id	taxonomy
29c7a85074c17909def47a10f72cd6bb	Caldicellulosiruptor_bescii_DSM_6725 not found
dbf81481147b0cb7854942af37a06065	k__Bacteria; p__Firmicutes; c__Clostridia; o__Thermoanaerobacterales; f__Caldicellulosiruptoraceae; g__Caldicellulosiruptor; s__saccharolyticus
33d26c60adb41cc8963fd822abeade92	k__Bacteria; p__Proteobacteria; c__Betaproteobacteria; o__Nitrosomonadales; f__Nitrosomonadaceae; g__Nitrosomonas; s__europaea
c62cc6315e9367bb1c1b131063cfa5fb	k__Archaea; p__Crenarchaeota; c__Thermoprotei; o__Desulfurococcales; f__Desulfurococcaceae; g__Ignicoccus; s__
ecd2e0c10de3cb18466a6a902478031e	k__Bacteria; p__Aquificae; c__Aquificae; o__Aquificales; f__Hydrogenothermaceae; g__Sulfurihydrogenibium; s__
445eb45f4b788745dc4789790b77e926	other
a401b0bf035ee819c23393f2eeba3cbc	k__Bacteria; p__Proteobacteria; c__Betaproteobacteria; o__Burkholderiales; f__Alcaligenaceae; g__Bordetella; s__
9df6254fd0ee58b803413731032cdd88	other
7dc605ee802a8069bd012eae5c8e4e44	k__Archaea; p__Crenarchaeota; c__Thermoprotei; o__Sulfolobales; f__Sulfolobaceae; g__Sulfolobus; s__tokodaii
141c76e1cfcae6802d3665b36b2a6f8a	k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Alteromonadales; f__Shewanellaceae; g__Shewanella; s__
e09289af250a74f3e0bcc47082e04eb6	k__Bacteria; p__Actinobacteria; c__Actinobacteria; o__Actinomycetales; f__Micromonosporaceae; g__Salinispora; s__arenicola
a0f72f0c8cefa87b39c38030f979af92	other
8d0d58745c1de725b49c37ef68e08edf	k__Bacteria; p__Proteobacteria; c__Betaproteobacteria; o__Burkholderiales; f__Comamonadaceae; g__Leptothrix; s__
716ee1ef062bc8f9a71252245312ae94	k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Alteromonadales; f__Shewanellaceae; g__Shewanella; s__
e57ecd70d5aaa6c87f0d80d41432b382	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__Bacteroidaceae; g__Bacteroides; s__
f9a65b9e8e60f435ad11ab1a1f727ad0	k__Bacteria; p__[Thermi]; c__Deinococci; o__Thermales; f__Thermaceae; g__Thermus; s__
f497603776b0d87ba949c1d0f54565c5	k__Archaea; p__Euryarchaeota; c__Methanococci; o__Methanococcales; f__Methanococcaceae; g__Methanococcus; s__
5920db06106fe7e4aaf18342b054167a	other
ea4afd792e3210c1c867944c3ceb59c4	Chlorobium_tepidum_TLS not found
720b484515faec353582a7b058a665e8	k__Bacteria; p__[Thermi]; c__Deinococci; o__Deinococcales; f__Deinococcaceae; g__Deinococcus; s__
8dce550a9e0d36a712baf96c50db6f38	k__Bacteria; p__Aquificae; c__Aquificae; o__Aquificales; f__Hydrogenothermaceae; g__Persephonella; s__marina
eba3721d3145a2bc096b2ab0b0c4149c	k__Bacteria; p__Fusobacteria; c__Fusobacteriia; o__Fusobacteriales; f__Fusobacteriaceae; g__Fusobacterium; s__
1ad3d87ff3fd3d3c2cc06d64cd563d94	k__Bacteria; p__Cyanobacteria; c__Nostocophycideae; o__Nostocales; f__Nostocaceae; g__Nostoc; s__
e72e98355c2f511fce29e1989744f71b	k__Bacteria; p__Planctomycetes; c__Planctomycetia; o__Pirellulales; f__Pirellulaceae; g__Rhodopirellula; s__baltica
cbade9432f365e522b1c92922a97631b	k__Bacteria; p__Proteobacteria; c__Betaproteobacteria; o__Nitrosomonadales; f__Nitrosomonadaceae; g__Nitrosomonas; s__europaea
18015bc5bef6bc421def1d57c09e205b	other
d9f8b03b10ed5e90d21fcb4bc569bbe3	Thermotoga_neapolitana_DSM_4359 not found
b43b61f04dd0977c343cc2bd33a7d143	k__Bacteria; p__Chloroflexi; c__Chloroflexi; o__Chloroflexales; f__Chloroflexaceae; g__Chloroflexus; s__
d49806e178a36f821a584e6e13aad19c	other
7b1b68cac562006a3b12bf41054fe359	other
ee23086481d97574681c47a9e25ddcf7	k__Archaea; p__Euryarchaeota; c__Archaeoglobi; o__Archaeoglobales; f__Archaeoglobaceae; g__Archaeoglobus; s__fulgidus
78034b377b71dfc478e0433bbd89c8b9	k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Alteromonadales; f__Shewanellaceae; g__Shewanella; s__
33d5b48ba27a1ecd5455a8444bd5f1c0	other
321690abd94c958690e5fa4da6635120	k__Bacteria; p__Gemmatimonadetes; c__Gemmatimonadetes; o__Gemmatimonadales; f__Gemmatimonadaceae; g__Gemmatimonas; s__
a09aef16106e33d72eedb31b9f4191ff	k__Bacteria; p__Chlorobi; c__Chlorobia; o__Chlorobiales; f__Chlorobiaceae; g__Chlorobium; s__phaeobacteroides
a4e931915b9ab33ecefe941739e7b7bd	k__Bacteria; p__Chlorobi; c__Chlorobia; o__Chlorobiales; f__Chlorobiaceae; g__Chlorobium; s__phaeovibrioides
d87c4c3d6f5ea2bf2b33ed274906fd56	other
d85a997afe5d57cdf8a45b3db458025d	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__Bacteroidaceae; g__Bacteroides; s__
2c7d57488ecbbea286cfbcbc1be9b922	other
5e2d0dbf2708c942e39bb1c48170f88d	other
d86004b15b2f67613bdf89ced8f95e2a	k__Bacteria; p__Chlorobi; c__Chlorobia; o__Chlorobiales; f__Chlorobiaceae; g__Pelodictyon; s__phaeoclathratiforme
886cf2e9c22e05f7a4bd435892cd67dd	other
a510885b6538a706134f4d8088cd1a48	k__Bacteria; p__Thermotogae; c__Thermotogae; o__Thermotogales; f__Thermotogaceae; g__Thermotoga; s__
ed19868a374e0c230d3c67385da5fb2e	k__Bacteria; p__Verrucomicrobia; c__Verrucomicrobiae; o__Verrucomicrobiales; f__Verrucomicrobiaceae; g__Akkermansia; s__muciniphila
d2fcaaaf82e2760ff208e4b9067d91b6	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__Clostridium; s__
a933f1625c1ea732c7669a1ecfa674ef	k__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Sphingomonadales; f__Sphingomonadaceae; g__Zymomonas; s__
a0404757f0e2e3388b9fed6975132605	k__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhodobacterales; f__Rhodobacteraceae; g__Sulfitobacter; s__
a6052057ed366cbec2981f670f126d4e	other
df53a55085076d670cc6beab175e0fff	k__Archaea; p__Euryarchaeota; c__Methanococci; o__Methanococcales; f__Methanocaldococcaceae; g__Methanocaldococcus; s__
99121277e691525b03e1fc991fcc81d0	other
2cb6c9bb8ef9b8b7aa3428b821c2b39e	k__Archaea; p__Nanoarchaeota; c__[Nanoarchaeoti]; o__[Nanoarchaeotales]; f__[Nanoarchaeotaceae]; g__Nanoarchaeum; s__equitans Kin4-M
2f70e3f3d66aee68240fa1653eced0ca	k__Archaea; p__Crenarchaeota; c__Thermoprotei; o__Thermoproteales; f__Thermoproteaceae; g__Pyrobaculum; s__
09c4d058552904ea57e5d427c234dd86	k__Bacteria; p__Acidobacteria; c__Acidobacteriia; o__Acidobacteriales; f__Acidobacteriaceae; g__Acidobacterium; s__
41dd024b4ab0881e7d3f58e8a697dc74	other
8c2114a5f5750c315751c1166edbe420	k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Enterococcaceae; g__Enterococcus; s__
005c2c1de94772a7c9e491dd780ba8ed	Bacteroides_thetaiotaomicron_VPI-5482 not found
70ff938396900290987d840816d05258	k__Bacteria; p__Fusobacteria; c__Fusobacteriia; o__Fusobacteriales; f__Fusobacteriaceae; g__Fusobacterium; s__
43177a8b8dacb9372cb684a48f329931	k__Bacteria; p__Aquificae; c__Aquificae; o__Aquificales; f__Aquificaceae; g__Hydrogenobaculum; s__
39504264c544d74f4916440f27cd33d0	k__Bacteria; p__Chlorobi; c__Chlorobia; o__Chlorobiales; f__Chlorobiaceae; g__Chlorobium; s__limicola
697a333a921e984dc8559124340a1662	k__Bacteria; p__Dictyoglomi; c__Dictyoglomia; o__Dictyoglomales; f__Dictyoglomaceae; g__Dictyoglomus; s__turgidum
0babfa9456694270cd8cecdaa6cdab66	k__Archaea; p__Euryarchaeota; c__Methanococci; o__Methanococcales; f__Methanococcaceae; g__Methanococcus; s__
3ee4b2834163bc2565db667fbe079b97	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__Porphyromonadaceae; g__Porphyromonas; s__
ee280c370c8b02812be0c20db7c1964c	k__Bacteria; p__Fusobacteria; c__Fusobacteriia; o__Fusobacteriales; f__Fusobacteriaceae; g__Fusobacterium; s__
fc3eeb38eac7ca1fa4cd7c1b4753f1f5	k__Bacteria; p__Spirochaetes; c__Spirochaetes; o__Spirochaetales; f__Spirochaetaceae; g__Treponema; s__
0834c80a2245782ad26222dabbecfe3f	other
cbb8c0515eceafccdf76a714aa67b2fe	Pyrobaculum_aerophilum_IM2 not found
