dataset	level	iteration	method	parameters	seq_id               	observed_taxonomy	expected_taxonomy	result	mismatch_level
F1-REF	3	0	rdp	0.0	FJ887922	Root;Ascomycota;Sordariomycetes;Sordariales;Lasiosphaeriaceae;Podospora;Podospora_pyriformis	Root;Ascomycota;Dothideomycetes;Jahnulales	misclassification	2
F1-REF	3	0	rdp	0.0	GQ369593	Root;Ascomycota;Eurotiomycetes;Chaetothyriales;Herpotrichiellaceae;Phialophora;Phialophora_geniculata	Root;Ascomycota;Sordariomycetes;Phyllachorales	misclassification	2
F1-REF	3	0	rdp	0.0	EF989122	Root;Basidiomycota;Agaricomycetes;Agaricales;Tricholomataceae;Callistosporium;Callistosporium_luteoolivaceum	Root;Basidiomycota;Agaricomycetes;Hysterangiales	overclassification	3
F1-REF	3	0	rdp	0.0	DQ525490	Root;Ascomycota;Lecanoromycetes;Lecanorales;Parmeliaceae;Parmelia;Parmelia_cunninghamii	Root;Ascomycota;Lecanoromycetes;Acarosporales	overclassification	3
F1-REF	3	0	rdp	0.0	EU784223	Root;Basidiomycota;Agaricomycetes;Agaricales;Marasmiaceae;Armillaria;Armillaria_fuscipes	Root;Basidiomycota;Agaricomycetes;Geastrales	overclassification	3
F1-REF	3	0	rdp	0.0	AF178417	Root;Ascomycota;Sordariomycetes;Xylariales;Xylariaceae;Xylotumulus;Xylotumulus_gibbisporus	Root;Ascomycota;Sordariomycetes;Hypocreales	overclassification	3
F1-REF	3	0	rdp	0.0	AJ390377	Root;Ascomycota;Eurotiomycetes;Chaetothyriales;Herpotrichiellaceae;Cladophialophora;Cladophialophora_bantiana	Root;Ascomycota;Eurotiomycetes;Onygenales	overclassification	3
F1-REF	3	0	rdp	0.0	DQ241463	Root;Basidiomycota;Pucciniomycetes;Pucciniales;Coleosporiaceae;Chrysomyxa;Chrysomyxa_rhododendri	Root;Basidiomycota;Pucciniomycetes;Septobasidiales	overclassification	3
F1-REF	3	0	rdp	0.0	EU107257	Root;Ascomycota;Dothideomycetes;Capnodiales;Teratosphaeriaceae;Teratosphaeria;Teratosphaeria_veloci	Root;Ascomycota;Leotiomycetes;Cyttariales	misclassification	2
F1-REF	3	0	rdp	0.0	EF605270	Root;Ascomycota;Lecanoromycetes;Lecanorales;Parmeliaceae;Tuckermannopsis;Tuckermannopsis_orbata	Root;Ascomycota;Lecanoromycetes;Peltigerales	overclassification	3
F1-REF	3	0	rdp	0.0	AF291269	Root;Basidiomycota;Agaricomycetes;Agaricales;Amanitaceae;Amanita;Amanita_concentrica	Root;Basidiomycota;Agaricomycetes;Auriculariales	overclassification	3
F1-REF	3	0	rdp	0.0	GU187555	Root;Basidiomycota;Agaricomycetes;Boletales;Hygrophoropsidaceae;Hygrophoropsis;Hygrophoropsis_aurantiaca	Root;Basidiomycota;Agaricomycetes;Amylocorticiales	overclassification	3
F1-REF	3	0	rdp	0.0	HQ414538	Root;Basidiomycota;Agaricomycetes;Agaricales;Amanitaceae;Amanita;Amanita_eijii	Root;Basidiomycota;Agaricomycetes;Phallales	overclassification	3
F1-REF	3	0	rdp	0.0	EF585663	Root;Basidiomycota;Agaricomycetes;Agaricales;Agaricaceae;Leucoagaricus;Leucoagaricus_gongylophorus	Root;Chytridiomycota;Chytridiomycetes;Rhizophydiales	misclassification	1
F1-REF	3	0	rdp	0.0	FJ748921	Root;Ascomycota;Sordariomycetes;Sordariales;Lasiosphaeriaceae;Cercophora;Cercophora_coprophila	Root;Ascomycota;Sordariomycetes;Melanosporales	overclassification	3
F1-REF	3	0	rdp	0.0	EF029241	Root;Ascomycota;Sordariomycetes;Sordariales;Chaetomiaceae;Humicola;Humicola_fuscoatra	Root;Ascomycota;Sordariomycetes;Chaetosphaeriales	overclassification	3
