dataset	level	iteration	method	parameters	seq_id               	observed_taxonomy	expected_taxonomy	result	mismatch_level
F1-REF	4	2	sortmerna	1.0:0.9:5:0.9:1.0	EU019265	Unassigned	Root;Ascomycota;Eurotiomycetes;Chaetothyriales;Coccodiniaceae	underclassification	0
F1-REF	4	2	sortmerna	1.0:0.9:5:0.9:1.0	DQ974799	Root;Basidiomycota;Tremellomycetes	Root;Ascomycota;Pezizomycetes;Pezizales;Tuberaceae	misclassification	1
F1-REF	4	2	sortmerna	1.0:0.9:5:0.9:1.0	EF585663	Unassigned	Root;Chytridiomycota;Chytridiomycetes;Rhizophydiales;Aquamycetaceae	underclassification	0
F1-REF	4	2	sortmerna	1.0:0.9:5:0.9:1.0	DQ873601	Unassigned	Root;Basidiomycota;Agaricomycetes;Hymenochaetales;Schizoporaceae	underclassification	0
F1-REF	4	2	sortmerna	1.0:0.9:5:0.9:1.0	EU982643	Root;Ascomycota;Leotiomycetes;Helotiales;Vibrisseaceae;Phialocephala;Phialocephala_fusca	Root;Ascomycota;Lecanoromycetes;Peltigerales;Collemataceae	misclassification	2
F1-REF	4	2	sortmerna	1.0:0.9:5:0.9:1.0	DQ849302	Unassigned	Root;Ascomycota;Lecanoromycetes;Teloschistales;Physciaceae	underclassification	0
F1-REF	4	2	sortmerna	1.0:0.9:5:0.9:1.0	FM876789	Unassigned	Root;Glomeromycota;Glomeromycetes;Diversisporales;Acaulosporaceae	underclassification	0
F1-REF	4	2	sortmerna	1.0:0.9:5:0.9:1.0	FJ501572	Root;Basidiomycota;Agaricomycetes;Agaricales;Marasmiaceae;Flammulina;Flammulina_velutipes	Root;Basidiomycota;Agaricomycetes;Agaricales;Flammulina_velutipes/Pleurotus_ostreatus_fusant	overclassification	4
F1-REF	4	2	sortmerna	1.0:0.9:5:0.9:1.0	AF274090	Unassigned	Root;Ascomycota;Lecanoromycetes;Agyriales;Schaereriaceae	underclassification	0
F1-REF	4	2	sortmerna	1.0:0.9:5:0.9:1.0	AY997038	Unassigned	Root;Blastocladiomycota;Blastocladiomycetes;Blastocladiales;Coelomomycetaceae	underclassification	0
F1-REF	4	2	sortmerna	1.0:0.9:5:0.9:1.0	DQ365668	Unassigned	Root;Basidiomycota;Agaricomycetes;Atheliales;Atheliaceae	underclassification	0
F1-REF	4	2	sortmerna	1.0:0.9:5:0.9:1.0	HQ599379	Root;Ascomycota;Saccharomycetes;Saccharomycetales;Dipodascaceae;Dipodascus	Root;Ascomycota;Eurotiomycetes;Pyrenulales;Massariaceae	misclassification	2
F1-REF	4	2	sortmerna	1.0:0.9:5:0.9:1.0	FJ357310	Root;Ascomycota	Root;Ascomycota;Dothideomycetes;Pleosporales;Pleosporaceae	underclassification	2
F1-REF	4	2	sortmerna	1.0:0.9:5:0.9:1.0	DQ873595	Unassigned	Root;Basidiomycota;Agaricomycetes;Agaricales;Cyphellaceae	underclassification	0
F1-REF	4	2	sortmerna	1.0:0.9:5:0.9:1.0	EU673370	Unassigned	Root;Ascomycota;Sordariomycetes;Hypocreales;Clavicipitaceae	underclassification	0
F1-REF	4	2	sortmerna	1.0:0.9:5:0.9:1.0	AB025690	Unassigned	Root;Basidiomycota;Exobasidiomycetes;Entylomatales;Tilletiopsis_cremea	underclassification	0
F1-REF	4	2	sortmerna	1.0:0.9:5:0.9:1.0	DQ885585	Unassigned	Root;Microsporidia;Microsporea;Microsporida;Enterocytozoonidae	underclassification	0
F1-REF	4	2	sortmerna	1.0:0.9:5:0.9:1.0	EF685093	Root;Basidiomycota;Agaricomycetes;Agaricales;Agaricaceae;Echinoderma;Lepiota_acutesquamosa	Root;Basidiomycota;Agaricomycetes;Russulales;Russulaceae	misclassification	3
F1-REF	4	2	sortmerna	1.0:0.9:5:0.9:1.0	AJ419913	Root;Basidiomycota;Agaricomycetes;Agaricales;Cortinariaceae;Inocybe;Inocybe_amblyspora	Root;Basidiomycota;Agaricomycetes;Boletales;Coniophoraceae	misclassification	3
F1-REF	4	2	sortmerna	1.0:0.9:5:0.9:1.0	DQ875355	Unassigned	Root;Basidiomycota;Ustilaginomycetes;Urocystidales;Urocystidaceae	underclassification	0
F1-REF	4	2	sortmerna	1.0:0.9:5:0.9:1.0	AF322654	Unassigned	Root;Microsporidia;Microsporea;Microsporida;Glugeidae	underclassification	0
F1-REF	4	2	sortmerna	1.0:0.9:5:0.9:1.0	DQ534467	Unassigned	Root;Ascomycota;Lecanoromycetes;Lecanorales;Ramalinaceae	underclassification	0
F1-REF	4	2	sortmerna	1.0:0.9:5:0.9:1.0	EU784265	Unassigned	Root;Basidiomycota;Agaricomycetes;Russulales;Hericiaceae	underclassification	0
F1-REF	4	2	sortmerna	1.0:0.9:5:0.9:1.0	AY781267	Root;Basidiomycota;Agaricomycetes;Boletales;Boletaceae;Boletus;Xerocomus_porosporus	Root;Basidiomycota;Agaricomycetes;Polyporales;Xenasmataceae	misclassification	3
F1-REF	4	2	sortmerna	1.0:0.9:5:0.9:1.0	FJ598616	Unassigned	Root;Ascomycota;Sordariomycetes;Diaporthales;Melanconidaceae	underclassification	0
F1-REF	4	2	sortmerna	1.0:0.9:5:0.9:1.0	HQ020412	Unassigned	Root;Basidiomycota;Agaricomycetes;Agaricales;Gigaspermaceae	underclassification	0
F1-REF	4	2	sortmerna	1.0:0.9:5:0.9:1.0	AF483616	Unassigned	Root;Ascomycota;Lecanoromycetes;Rhizocarpales;Rhizocarpaceae	underclassification	0
F1-REF	4	2	sortmerna	1.0:0.9:5:0.9:1.0	FJ624259	Root;Ascomycota;Sordariomycetes;Diaporthales;Cryphonectriaceae;Cryphonectria;Cryphonectria_radicalis	Root;Ascomycota;Sordariomycetes;Diaporthales;Schizoparmaceae	overclassification	4
F1-REF	4	2	sortmerna	1.0:0.9:5:0.9:1.0	AB036894	Unassigned	Root;Basidiomycota;Agaricomycetes;Agaricales;Tricholomataceae	underclassification	0
F1-REF	4	2	sortmerna	1.0:0.9:5:0.9:1.0	AF009807	Root;Ascomycota;Leotiomycetes;Helotiales;Vibrisseaceae;Phialocephala;Phialocephala_xalapensis	Root;Ascomycota;Sordariomycetes;Xylariales;Cainiaceae	misclassification	2
F1-REF	4	2	sortmerna	1.0:0.9:5:0.9:1.0	DQ873660	Root;Basidiomycota;Tremellomycetes;Tremellales;Tremellaceae;Tremella;Tremella_flava	Root;Basidiomycota;Tremellomycetes;Tremellales;Exidiaceae	overclassification	4
F1-REF	4	2	sortmerna	1.0:0.9:5:0.9:1.0	AY961602	Root;Glomeromycota;Glomeromycetes;Glomerales;Glomeraceae;Glomus;Glomus_versiforme	Root;Ascomycota;Lecanoromycetes;Pertusariales;Icmadophilaceae	misclassification	1
F1-REF	4	2	sortmerna	1.0:0.9:5:0.9:1.0	JN194161	Unassigned	Root;Glomeromycota;Glomeromycetes;Glomerales;Claroideoglomeraceae	underclassification	0
F1-REF	4	2	sortmerna	1.0:0.9:5:0.9:1.0	EU837210	Root;Ascomycota;Sordariomycetes;Microascales;Microascaceae;Pseudallescheria;Pseudallescheria_boydii	Root;Ascomycota;Pezizomycetes;Pezizales;Sarcosomataceae	misclassification	2
F1-REF	4	2	sortmerna	1.0:0.9:5:0.9:1.0	JN043312	Unassigned	Root;Ascomycota;Pezizomycetes;Pezizales;Caloscyphaceae	underclassification	0
F1-REF	4	2	sortmerna	1.0:0.9:5:0.9:1.0	EU784188	Unassigned	Root;Basidiomycota;Agaricomycetes;Agaricales;Nidulariaceae	underclassification	0
F1-REF	4	2	sortmerna	1.0:0.9:5:0.9:1.0	JF419904	Unassigned	Root;Ascomycota;Dothideomycetes;Pleosporales;Lindgomycetaceae	underclassification	0
F1-REF	4	2	sortmerna	1.0:0.9:5:0.9:1.0	DQ679503	Unassigned	Root;Basidiomycota;Agaricostilbomycetes;Agaricostilbales;Kondoaceae	underclassification	0
F1-REF	4	2	sortmerna	1.0:0.9:5:0.9:1.0	EF197068	Unassigned	Root;Ascomycota;Sordariomycetes;Sordariales;Lasiosphaeriaceae	underclassification	0
F1-REF	4	2	sortmerna	1.0:0.9:5:0.9:1.0	EF174448	Unassigned	Root;Basidiomycota;Agaricomycetes;Polyporales;Phanerochaetaceae	underclassification	0
F1-REF	4	2	sortmerna	1.0:0.9:5:0.9:1.0	EU821481	Root;Ascomycota;Sordariomycetes;Diaporthales;Valsaceae;Phomopsis;Phomopsis_viticola	Root;Ascomycota;Sordariomycetes;Diaporthales;Diaporthaceae	overclassification	4
F1-REF	4	2	sortmerna	1.0:0.9:5:0.9:1.0	AB524804	Unassigned	Root;Ascomycota;Dothideomycetes;Pleosporales;Tetraplosphaeriaceae	underclassification	0
F1-REF	4	2	sortmerna	1.0:0.9:5:0.9:1.0	AM743189	Unassigned	Root;Glomeromycota;Glomeromycetes;Diversisporales;Entrophosporaceae	underclassification	0
F1-REF	4	2	sortmerna	1.0:0.9:5:0.9:1.0	AF395684	Unassigned	Root;Ascomycota;Sordariomycetes;Microascales;Ceratocystidaceae	underclassification	0
F1-REF	4	2	sortmerna	1.0:0.9:5:0.9:1.0	DQ536501	Unassigned	Root;Chytridiomycota;Chytridiomycetes;Chytridiales;Chytridiaceae	underclassification	0
F1-REF	4	2	sortmerna	1.0:0.9:5:0.9:1.0	EF452729	Root;Ascomycota;Leotiomycetes;Rhytismatales;Rhytismataceae;Lophodermium;Lophodermium_pini_excelsae	Root;Ascomycota;Dothideomycetes;Pleosporales;Phaeosphaeriaceae	misclassification	2
F1-REF	4	2	sortmerna	1.0:0.9:5:0.9:1.0	AY854067	Unassigned	Root;Basidiomycota;Agaricomycetes;Boletales;Hygrophoropsidaceae	underclassification	0
F1-REF	4	2	sortmerna	1.0:0.9:5:0.9:1.0	GU966521	Unassigned	Root;Ascomycota;Dothideomycetes;Pleosporales;Mytilinidiaceae	underclassification	0
F1-REF	4	2	sortmerna	1.0:0.9:5:0.9:1.0	DQ887774	Unassigned	Root;Ascomycota;Dothideomycetes;Pleosporales;Venturiaceae	underclassification	0
F1-REF	4	2	sortmerna	1.0:0.9:5:0.9:1.0	EU118619	Unassigned	Root;Basidiomycota;Agaricomycetes;Polyporales;Boreostereaceae	underclassification	0
F1-REF	4	2	sortmerna	1.0:0.9:5:0.9:1.0	AY307935	Root;Ascomycota;Dothideomycetes;Jahnulales;Aliquandostipitaceae;Jahnula	Root;Ascomycota;Pezizomycetes;Pezizales;Chorioactidaceae	misclassification	2
