DQ832333	Root;Ascomycota;Lichinomycetes;Lichinales;Peltulaceae;Peltula;Peltula_umbilicata
GQ169763	Root;Ascomycota;Dothideomycetes;Capnodiales;Mycosphaerellaceae;Mycosphaerella;Mycosphaerella_fijiensis
DQ789093	Root;Ascomycota;Lecanoromycetes;Teloschistales;Caliciaceae;Calicium;Calicium_lenticulare
DQ849302	Root;Ascomycota;Lecanoromycetes;Teloschistales;Physciaceae;Rinodina;Rinodina_insularis
DQ849304	Root;Ascomycota;Lecanoromycetes;Teloschistales;Physciaceae;Rinodina;Rinodina_luridata
DQ849314	Root;Ascomycota;Lecanoromycetes;Teloschistales;Physciaceae;Rinodina;Rinodina_peloleuca
DQ849319	Root;Ascomycota;Lecanoromycetes;Teloschistales;Physciaceae;Buellia;Buellia_decedens
FJ010336	Root;Ascomycota;Dothideomycetes;Myriangiales;Elsinoaceae;Elsinoe;Elsinoe_australis
FJ010360	Root;Ascomycota;Dothideomycetes;Myriangiales;Elsinoaceae;Elsinoe;Elsinoe_fawcettii
DQ887774	Root;Ascomycota;Dothideomycetes;Pleosporales;Venturiaceae;Venturia;Venturia_inaequalis
AF243392	Root;Ascomycota;Dothideomycetes;Capnodiales;Mycosphaerellaceae;Mycosphaerella;Mycosphaerella_populorum
AF243398	Root;Ascomycota;Dothideomycetes;Botryosphaeriales;Botryosphaeriaceae;Sphaeropsis;Sphaeropsis_ulmicola
AB246766	Root;Ascomycota;Leotiomycetes;Erysiphales;Erysiphaceae;Golovinomyces;Golovinomyces_leuceriae
DQ870206	Root;Basidiomycota;Tremellomycetes;Cystofilobasidiales;Cystofilobasidiaceae;Xanthophyllomyces;Xanthophyllomyces_dendrorhous
DQ974799	Root;Ascomycota;Pezizomycetes;Pezizales;Tuberaceae;Tuber;Tuber_californicum
EF010926	Root;Ascomycota;Dothideomycetes;Pleosporales;Tubeufiaceae;Helicoma;Helicoma_isiola
DQ923530	Root;Ascomycota;Dothideomycetes;Myriangiales;Elsinoaceae;Elsinoe;Elsinoe_eucalyptorum
AF272836	Root;Microsporidia;Microsporea;Microsporida;Encephalitozoonidae;Encephalitozoon;Encephalitozoon_hellem
EF010914	Root;Ascomycota;Leotiomycetes;Erysiphales;Erysiphaceae;Golovinomyces;Golovinomyces_cichoracearum
DQ873660	Root;Basidiomycota;Tremellomycetes;Tremellales;Exidiaceae;Protodontia;Protodontia_piceicola
EF017208	Root;Ascomycota;Dothideomycetes;Botryosphaeriales;Botryosphaeriaceae;Macrophomina;Macrophomina_phaseolina
DQ885897	Root;Ascomycota;Dothideomycetes;Botryosphaeriales;Botryosphaeriaceae;Microdiplodia;Microdiplodia_hawaiiensis
DQ885898	Root;Ascomycota;Dothideomycetes;Capnodiales;Teratosphaeriaceae;Teratosphaeria;Teratosphaeria_maxii
EF029224	Root;Ascomycota;Leotiomycetes;Helotiales;Hyaloscyphaceae;Pseudaegerita;Pseudaegerita_corticalis
DQ898187	Root;Ascomycota;Pezizomycetes;Pezizales;Tuberaceae;Tuber;Tuber_zhongdianense
GQ388708	Root;Glomeromycota;Glomeromycetes;Glomerales;Glomeraceae;Glomus;Glomus_claroideum
EF989120	Root;Glomeromycota;Glomeromycetes;Glomerales;Glomeraceae;Glomus;Glomus_claroideum
GQ388729	Root;Glomeromycota;Glomeromycetes;Glomerales;Glomeraceae;Glomus;Glomus_versiforme
AM711974	Root;Ascomycota;Dothideomycetes;Patellariales;Patellariaceae;Rhytidhysteron;Rhytidhysteron_rufulum
DQ004572	Root;Ascomycota;Lecanoromycetes;Lecanorales;Parmeliaceae;Tuckermannopsis;Tuckermannopsis_orbata
DQ004573	Root;Ascomycota;Lecanoromycetes;Lecanorales;Parmeliaceae;Vulpicida;Vulpicida_viridis
AB259844	Root;Glomeromycota;Glomeromycetes;Archaeosporales;Ambisporaceae;Ambispora;Ambispora_callosa
DQ983814	Root;Basidiomycota;Tremellomycetes;Tremellales;Exidiaceae;Sebacina;Sebacina_vermifera
DQ983815	Root;Basidiomycota;Tremellomycetes;Tremellales;Exidiaceae;Sebacina;Sebacina_vermifera
DQ983816	Root;Basidiomycota;Tremellomycetes;Tremellales;Exidiaceae;Sebacina;Sebacina_vermifera
FJ357310	Root;Ascomycota;Dothideomycetes;Pleosporales;Pleosporaceae;Brachycladium;Brachycladium_papaveris
AF229484	Root;Ascomycota;Dothideomycetes;Pleosporales;Pleosporaceae;Stemphylium;Stemphylium_vesicarium
EF126366	Root;Basidiomycota;Tremellomycetes;Filobasidiales;Filobasidiaceae;Cryptococcus;Cryptococcus_magnus
EF126368	Root;Basidiomycota;Tremellomycetes;Filobasidiales;Filobasidiaceae;Cryptococcus;Cryptococcus_flavescens
AF159932	Root;Ascomycota;Lecanoromycetes;Lecanorales;Lecanoraceae;Lecanora;Lecanora_bipruinosa
AY347389	Root;Ascomycota;Leotiomycetes;Helotiales;Vibrisseaceae;Phialocephala;Phialocephala_turiciensis
AB254189	Root;Ascomycota;Leotiomycetes;Helotiales;Sclerotiniaceae;Mycopappus;Mycopappus_alni
AF250780	Root;Ascomycota;Lecanoromycetes;Teloschistales;Physciaceae;Amandinea;Amandinea_punctata
AF250791	Root;Ascomycota;Lecanoromycetes;Teloschistales;Physciaceae;Buellia;Buellia_schaereri
AF250801	Root;Ascomycota;Lecanoromycetes;Teloschistales;Physciaceae;Phaeorrhiza;Phaeorrhiza_sareptana
AF284388	Root;Ascomycota;Dothideomycetes;Capnodiales;Mycosphaerellaceae;Cercospora;Cercospora_caricis
FJ538352	Root;Ascomycota;Dothideomycetes;Botryosphaeriales;Botryosphaeriaceae;Phyllosticta;Phyllosticta_citribraziliensis
AF312010	Root;Ascomycota;Dothideomycetes;Botryosphaeriales;Botryosphaeriaceae;Phyllosticta;Phyllosticta_pyrolae
AF312013	Root;Ascomycota;Dothideomycetes;Botryosphaeriales;Botryosphaeriaceae;Phyllosticta;Phyllosticta_podocarpi
EF011655	Root;Ascomycota;Dothideomycetes;Capnodiales;Mycosphaerellaceae;Kirramyces;Kirramyces_lilianiae
EF191235	Root;Ascomycota;Leotiomycetes;Rhytismatales;Rhytismataceae;Lophodermium;Lophodermium_eucalypti
EF191239	Root;Ascomycota;Leotiomycetes;Rhytismatales;Rhytismataceae;Lophodermium;Lophodermium_gamundiae
EF191243	Root;Ascomycota;Leotiomycetes;Rhytismatales;Rhytismataceae;Coccomyces;Coccomyces_australis
EF373565	Root;Ascomycota;Lecanoromycetes;Lecanorales;Parmeliaceae;Kaernefeltia;Kaernefeltia_merrillii
EF373566	Root;Ascomycota;Lecanoromycetes;Lecanorales;Parmeliaceae;Cetraria;Cetraria_australiensis
EF373567	Root;Ascomycota;Lecanoromycetes;Lecanorales;Parmeliaceae;Cetraria;Cetraria_islandica
EF373570	Root;Ascomycota;Lecanoromycetes;Lecanorales;Parmeliaceae;Arctocetraria;Arctocetraria_andrejevii
AY004783	Root;Ascomycota;Dothideomycetes;Pleosporales;Pleosporaceae;Pyrenophora;Drechslera_erythrospila
AY004807	Root;Ascomycota;Dothideomycetes;Pleosporales;Pleosporaceae;Drechslera;Drechslera_phlei
EF081003	Root;Ascomycota;Pezizomycetes;Pezizales;Morchellaceae;Morchella;Morchella_crassipes
AM418545	Root;Glomeromycota;Glomeromycetes;Glomerales;Glomeraceae;Glomus;Glomus_fulvum
AM418547	Root;Glomeromycota;Glomeromycetes;Glomerales;Glomeraceae;Glomus;Glomus_fulvum
AM418549	Root;Glomeromycota;Glomeromycetes;Glomerales;Glomeraceae;Glomus;Glomus_pulvinatum
AM418550	Root;Glomeromycota;Glomeromycetes;Glomerales;Glomeraceae;Glomus;Glomus_pulvinatum
AM418551	Root;Glomeromycota;Glomeromycetes;Glomerales;Glomeraceae;Glomus;Glomus_megalocarpum
AM418552	Root;Glomeromycota;Glomeromycetes;Glomerales;Glomeraceae;Glomus;Glomus_megalocarpum
AB252471	Root;Ascomycota;Leotiomycetes;Erysiphales;Erysiphaceae;Erysiphe;Erysiphe_carpini_laxiflorae
AB252472	Root;Ascomycota;Leotiomycetes;Erysiphales;Erysiphaceae;Erysiphe;Erysiphe_carpinicola
EF432245	Root;Ascomycota;Dothideomycetes;Pleosporales;Pleosporaceae;Bipolaris;Bipolaris_heveae
EF081374	Root;Ascomycota;Arthoniomycetes;Arthoniales;Roccellaceae;Hubbsia;Hubbsia_langei
EF441995	Root;Ascomycota;Pezizomycetes;Pezizales;Rhizinaceae;Phymatotrichopsis;Phymatotrichopsis_omnivora
EF442000	Root;Ascomycota;Pezizomycetes;Pezizales;Rhizinaceae;Phymatotrichopsis;Phymatotrichopsis_omnivora
JQ723114	Root;Ascomycota;Pezizomycetes;Pezizales;Morchellaceae;Morchella;Morchella_virginiana
EF452729	Root;Ascomycota;Dothideomycetes;Pleosporales;Phaeosphaeriaceae;Phaeosphaeria;Phaeosphaeria_avenaria_f._sp._triticae
AF444634	Root;Basidiomycota;Agaricostilbomycetes;Agaricostilbales;Agaricostilbaceae;Bensingtonia;Bensingtonia_yamatoana
AF231469	Root;Glomeromycota;Glomeromycetes;Glomerales;Glomeraceae;Glomus;Glomus_geosporum
AF224395	Root;Ascomycota;Lecanoromycetes;Teloschistales;Physciaceae;Physcia;Physcia_aipolia
AF224396	Root;Ascomycota;Lecanoromycetes;Teloschistales;Physciaceae;Physcia;Physcia_aipolia
DQ534477	Root;Ascomycota;Lecanoromycetes;Teloschistales;Physciaceae;Physcia;Physcia_dubia
AF224409	Root;Ascomycota;Lecanoromycetes;Teloschistales;Physciaceae;Physcia;Physcia_stellaris
AF224414	Root;Ascomycota;Lecanoromycetes;Teloschistales;Physciaceae;Physcia;Physcia_dimidiata_var_ornata
AF224417	Root;Ascomycota;Lecanoromycetes;Teloschistales;Physciaceae;Physcia;Physcia_biziana
AF224420	Root;Ascomycota;Lecanoromycetes;Teloschistales;Physciaceae;Physcia;Physcia_dubia
AF224433	Root;Ascomycota;Lecanoromycetes;Teloschistales;Physciaceae;Physcia;Physcia_albinea
U57351	Root;Basidiomycota;Pucciniomycetes;Pucciniales;Pucciniaceae;Puccinia;Puccinia_carduorum
EF446288	Root;Ascomycota;Dothideomycetes;Botryosphaeriales;Botryosphaeriaceae;Macrophomina;Macrophomina_phaseolina
AF335455	Root;Ascomycota;Pezizomycetes;Pezizales;Helvellaceae;Helvella;Helvella_elastica
EF445991	Root;Ascomycota;Orbiliomycetes;Orbiliales;Orbiliaceae;Arthrobotrys;Arthrobotrys_paucispora
EF445992	Root;Ascomycota;Orbiliomycetes;Orbiliales;Orbiliaceae;Drechslerella;Drechslerella_doedycoides
EF445995	Root;Ascomycota;Orbiliomycetes;Orbiliales;Orbiliaceae;Arthrobotrys;Arthrobotrys_flagrans
EF446017	Root;Ascomycota;Orbiliomycetes;Orbiliales;Orbiliaceae;Dactylellina;Dactylellina_leptospora
AB041242	Root;Ascomycota;Dothideomycetes;Botryosphaeriales;Botryosphaeriaceae;Phyllosticta;Phyllosticta_pyrolae
GQ850202	Root;Basidiomycota;Tremellomycetes;Tremellales;Tremellaceae;Filobasidiella;Cryptococcus_neoformans_var._grubii
AJ307021	Root;Ascomycota;Dothideomycetes;Capnodiales;Mycosphaerellaceae;Phloeospora;Phloeospora_mimosae_pigrae
AF364843	Root;Ascomycota;Pezizomycetes;Pezizales;Discinaceae;Gyromitra;Gyromitra_esculenta
AF291284	Root;Basidiomycota;Tremellomycetes;Tremellales;Exidiaceae;Heterochaete;Heterochaete_shearii
AF309591	Root;Ascomycota;Dothideomycetes;Capnodiales;Mycosphaerellaceae;Mycosphaerella;Mycosphaerella_marasasii
AF309613	Root;Ascomycota;Dothideomycetes;Capnodiales;Mycosphaerellaceae;Phaeophleospora;Phaeophleospora_eugeniae
DQ267594	Root;Ascomycota;Dothideomycetes;Capnodiales;Mycosphaerellaceae;Mycosphaerella;Mycosphaerella_walkeri
AF309623	Root;Ascomycota;Dothideomycetes;Capnodiales;Mycosphaerellaceae;Mycosphaerella;Mycosphaerella_cryptica
AB277789	Root;Ascomycota;Dothideomycetes;Capnodiales;Mycosphaerellaceae;Cercospora;Cercospora_cryptomeriicola
AY606287	Root;Ascomycota;Leotiomycetes;Helotiales;Vibrisseaceae;Phialocephala;Phialocephala_fortinii
EF535657	Root;Ascomycota;Dothideomycetes;Capnodiales;Mycosphaerellaceae;Phaeoramularia;Phaeoramularia_weigelicola
EF535663	Root;Ascomycota;Dothideomycetes;Capnodiales;Mycosphaerellaceae;Septoria;Septoria_lycopicola
EF535688	Root;Ascomycota;Dothideomycetes;Capnodiales;Mycosphaerellaceae;Ramularia;Ramularia_lamii_var_lamii
GQ852764	Root;Ascomycota;Dothideomycetes;Capnodiales;Mycosphaerellaceae;Pseudocercospora;Pseudocercospora_pseudoeucalyptorum
EF535692	Root;Ascomycota;Dothideomycetes;Capnodiales;Mycosphaerellaceae;Mycovellosiella;Mycovellosiella_passalorioides
EF535666	Root;Ascomycota;Dothideomycetes;Capnodiales;Mycosphaerellaceae;Septoria;Septoria_violae_patrinii
AF383953	Root;Ascomycota;Dothideomycetes;Pleosporales;Lophiostomataceae;Lophiostoma;Lophiostoma_caulium
AF383956	Root;Ascomycota;Dothideomycetes;Pleosporales;Lophiostomataceae;Massarina;Massarina_bipolaris
AF383957	Root;Ascomycota;Dothideomycetes;Pleosporales;Lophiostomataceae;Massarina;Massarina_corticola
AF383959	Root;Ascomycota;Dothideomycetes;Pleosporales;Lophiostomataceae;Massarina;Massarina_eburnea
EF363336	Root;Basidiomycota;Pucciniomycetes;Pucciniales;Pucciniastraceae;Pucciniastrum;Thekopsora_areolata
EF492210	Root;Ascomycota;Lecanoromycetes;Lecanorales;Parmeliaceae;Usnea;Usnea_ushuaiensis
EU295634	Root;Ascomycota;Dothideomycetes;Pleosporales;Montagnulaceae;Paraconiothyrium;Paraconiothyrium_brasiliense
AF387653	Root;Ascomycota;Pezizomycetes;Pezizales;Pyronemataceae;Phaeangium;Phaeangium_lefebvrei
EF561640	Root;Basidiomycota;Pucciniomycetes;Pucciniales;Coleosporiaceae;Chrysomyxa;Chrysomyxa_arctostaphyli
EU707858	Root;Ascomycota;Dothideomycetes;Capnodiales;Teratosphaeriaceae;Teratosphaeria;Teratosphaeria_associata
EF394865	Root;Ascomycota;Dothideomycetes;Capnodiales;Mycosphaerellaceae;Stenella;Stenella_eucalypti
EF394866	Root;Ascomycota;Dothideomycetes;Capnodiales;Teratosphaeriaceae;Batcheloromyces;Batcheloromyces_eucalypti
FN423704	Root;Glomeromycota;Glomeromycetes;Diversisporales;Gigasporaceae;Scutellospora;Scutellospora_verrucosa
AM292667	Root;Ascomycota;Lecanoromycetes;Lecideales;Lecideaceae;Lecidea;Biatora_meiocarpa
EF592046	Root;Ascomycota;Leotiomycetes;Rhytismatales;Rhytismataceae;Lophodermium;Lophodermium_piceae
GU269788	Root;Ascomycota;Dothideomycetes;Capnodiales;Mycosphaerellaceae;Pseudocercospora;Pseudocercospora_sambucigena
GQ241277	Root;Ascomycota;Dothideomycetes;Pleosporales;Pleosporaceae;Curvularia;Curvularia_trifolii
EF600943	Root;Ascomycota;Dothideomycetes;Myriangiales;Elsinoaceae;Sphaceloma;Sphaceloma_araliae
EF600974	Root;Ascomycota;Dothideomycetes;Pleosporales;Phaeosphaeriaceae;Eudarluca;Eudarluca_caricis
EF452460	Root;Ascomycota;Dothideomycetes;Pleosporales;Pleosporaceae;Pyrenophora;Pyrenophora_bromi
EF619542	Root;Ascomycota;Lecanoromycetes;Lecanorales;Stereocaulaceae;Lepraria;Lepraria_celata
EF619547	Root;Ascomycota;Lecanoromycetes;Lecanorales;Stereocaulaceae;Lepraria;Lepraria_elobata
EF619561	Root;Ascomycota;Lecanoromycetes;Lecanorales;Stereocaulaceae;Lepraria;Lepraria_rigidula
JQ711843	Root;Basidiomycota;Tremellomycetes;Tremellales;Exidiaceae;Sebacina;Sebacina_vermifera
AF284447	Root;Ascomycota;Lecanoromycetes;Umbilicariales;Umbilicariaceae;Umbilicaria;Umbilicaria_esculenta
AF297668	Root;Ascomycota;Lecanoromycetes;Umbilicariales;Umbilicariaceae;Umbilicaria;Umbilicaria_vellea
AF297669	Root;Ascomycota;Lecanoromycetes;Umbilicariales;Umbilicariaceae;Umbilicaria;Umbilicaria_lyngei
AF297670	Root;Ascomycota;Lecanoromycetes;Umbilicariales;Umbilicariaceae;Umbilicaria;Umbilicaria_flocculosa
AF297671	Root;Ascomycota;Lecanoromycetes;Umbilicariales;Umbilicariaceae;Umbilicaria;Umbilicaria_loboperipherica
AF297672	Root;Ascomycota;Lecanoromycetes;Umbilicariales;Umbilicariaceae;Umbilicaria;Umbilicaria_subglabra
AF297673	Root;Ascomycota;Lecanoromycetes;Umbilicariales;Umbilicariaceae;Umbilicaria;Umbilicaria_virginis
DQ534454	Root;Ascomycota;Lecanoromycetes;Teloschistales;Physciaceae;Buellia;Buellia_russa
DQ534455	Root;Ascomycota;Lecanoromycetes;Teloschistales;Teloschistaceae;Caloplaca;Caloplaca_sublobulata
DQ534457	Root;Ascomycota;Lecanoromycetes;Rhizocarpales;Catillariaceae;Catillaria;Catillaria_corymbosa
DQ534463	Root;Ascomycota;Lecanoromycetes;Lecanorales;Cladoniaceae;Cladonia;Cladonia_pyxidata
DQ534465	Root;Ascomycota;Lecanoromycetes;Lecanorales;Haematommataceae;Haematomma;Haematomma_erythromma
DQ534467	Root;Ascomycota;Lecanoromycetes;Lecanorales;Ramalinaceae;Lecania;Lecania_brialmontii
DQ534470	Root;Ascomycota;Lecanoromycetes;Lecanorales;Lecanoraceae;Lecanora;Lecanora_polytropa
DQ534472	Root;Ascomycota;Lecanoromycetes;Lecideales;Lecideaceae;Lecidea;Lecidea_cancriformis
DQ534474	Root;Ascomycota;Lecanoromycetes;Pertusariales;Pertusariaceae;Ochrolechia;Ochrolechia_frigida
DQ534479	Root;Ascomycota;Lecanoromycetes;Agyriales;Agyriaceae;Placopsis;Placopsis_contortuplicata
EF488829	Root;Glomeromycota;Glomeromycetes;Glomerales;Glomeraceae;Glomus;Glomus_intraradices
AB273560	Root;Ascomycota;Leotiomycetes;Erysiphales;Erysiphaceae;Blumeria;Blumeria_graminis
GQ376103	Root;Ascomycota;Dothideomycetes;Pleosporales;Pleosporaceae;Lewia;Lewia_infectoria
FJ572056	Root;Ascomycota;Dothideomycetes;Capnodiales;Mycosphaerellaceae;Cercospora;Cercospora_punctiformis
EU272483	Root;Ascomycota;Dothideomycetes;Dothideales;Dothioraceae;Aureobasidium;Aureobasidium_pullulans
AB046984	Root;Ascomycota;Leotiomycetes;Erysiphales;Erysiphaceae;Erysiphe;Erysiphe_prunastri
AB267641	Root;Ascomycota;Leotiomycetes;Helotiales;Hyaloscyphaceae;Lachnum;Lachnum_abnorme
AB267649	Root;Ascomycota;Leotiomycetes;Helotiales;Hyaloscyphaceae;Lachnum;Lachnum_pulverulentum
EU034665	Root;Ascomycota;Lecanoromycetes;Lecanorales;Cladoniaceae;Cladonia;Cladonia_pyxidata
EU034667	Root;Ascomycota;Lecanoromycetes;Lecanorales;Parmeliaceae;Melanelixia;Melanelixia_fuliginosa
AF444418	Root;Basidiomycota;Tremellomycetes;Cystofilobasidiales;Cystofilobasidiaceae;Guehomyces;Guehomyces_pullulans
EU020031	Root;Ascomycota;Dothideomycetes;Patellariales;Patellariaceae;Rhytidhysteron;Rhytidhysteron_rufulum
EU020062	Root;Ascomycota;Dothideomycetes;Patellariales;Patellariaceae;Rhytidhysteron;Rhytidhysteron_rufulum
EU020065	Root;Ascomycota;Dothideomycetes;Patellariales;Patellariaceae;Rhytidhysteron;Rhytidhysteron_rufulum
EU045422	Root;Ascomycota;Lecanoromycetes;Teloschistales;Physciaceae;Heterodermia;Heterodermia_boryi
AB271785	Root;Ascomycota;Leotiomycetes;Erysiphales;Erysiphaceae;Erysiphe;Erysiphe_abbreviata
EU086776	Root;Ascomycota;Pezizomycetes;Pezizales;Morchellaceae;Morchella;Morchella_esculenta
EF570501	Root;Ascomycota;Dothideomycetes;Botryosphaeriales;Botryosphaeriaceae;Macrophomina;Macrophomina_phaseolina
AB080512	Root;Ascomycota;Leotiomycetes;Erysiphales;Erysiphaceae;Phyllactinia;Phyllactinia_guttata
AB080523	Root;Ascomycota;Leotiomycetes;Erysiphales;Erysiphaceae;Phyllactinia;Phyllactinia_guttata
AB080533	Root;Ascomycota;Leotiomycetes;Erysiphales;Erysiphaceae;Phyllactinia;Phyllactinia_guttata
AB080536	Root;Ascomycota;Leotiomycetes;Erysiphales;Erysiphaceae;Phyllactinia;Phyllactinia_guttata
AB080487	Root;Ascomycota;Leotiomycetes;Erysiphales;Erysiphaceae;Phyllactinia;Phyllactinia_guttata
AB080530	Root;Ascomycota;Leotiomycetes;Erysiphales;Erysiphaceae;Phyllactinia;Phyllactinia_guttata
EF605270	Root;Ascomycota;Lecanoromycetes;Peltigerales;Lobariaceae;Lobaria;Lobaria_oregana
EU040212	Root;Ascomycota;Dothideomycetes;Capnodiales;Mycosphaerellaceae;Mycosphaerella;Mycosphaerella_elaeocarpi
EU123800	Root;Ascomycota;Leotiomycetes;Helotiales;Sclerotiniaceae;Sclerotinia;Sclerotinia_homoeocarpa
EU123803	Root;Ascomycota;Leotiomycetes;Helotiales;Sclerotiniaceae;Sclerotinia;Sclerotinia_homoeocarpa
EU041780	Root;Ascomycota;Dothideomycetes;Capnodiales;Mycosphaerellaceae;Periconiella;Periconiella_levispora
EU041783	Root;Ascomycota;Dothideomycetes;Capnodiales;Mycosphaerellaceae;Periconiella;Periconiella_velutina
EU035401	Root;Ascomycota;Dothideomycetes;Pleosporales;Venturiaceae;Anungitopsis;Anungitopsis_speciosa
EU035423	Root;Ascomycota;Dothideomycetes;Pleosporales;Venturiaceae;Fusicladium;Fusicladium_africanum
EU035425	Root;Ascomycota;Dothideomycetes;Pleosporales;Venturiaceae;Fusicladium;Fusicladium_amoenum
EU035455	Root;Ascomycota;Dothideomycetes;Pleosporales;Venturiaceae;Venturia;Venturia_crataegi
EU035457	Root;Ascomycota;Dothideomycetes;Pleosporales;Venturiaceae;Venturia;Venturia_fraxini
EU035438	Root;Ascomycota;Dothideomycetes;Pleosporales;Venturiaceae;Venturia;Venturia_tremulae
EU035476	Root;Ascomycota;Dothideomycetes;Pleosporales;Venturiaceae;Venturia;Venturia_viennotii
EU057897	Root;Ascomycota;Lecanoromycetes;Lecanorales;Hymeneliaceae;Aspicilia;Aspicilia_caesiocinerea
EU057910	Root;Ascomycota;Lecanoromycetes;Lecanorales;Hymeneliaceae;Aspicilia;Aspicilia_laevata
EU142931	Root;Ascomycota;Lecanoromycetes;Peltigerales;Coccocarpiaceae;Coccocarpia;Coccocarpia_erythroxyli
GQ927253	Root;Ascomycota;Leotiomycetes;Erysiphales;Erysiphaceae;Podosphaera;Podosphaera_phaseoli
EU008632	Root;Ascomycota;Lecanoromycetes;Lecanorales;Stereocaulaceae;Stereocaulon;Stereocaulon_botryosum
AF332112	Root;Ascomycota;Lecanoromycetes;Lecanorales;Hymeneliaceae;Aspicilia;Aspicilia_cinerea
AF332117	Root;Ascomycota;Lecanoromycetes;Lecideales;Porpidiaceae;Bellemerea;Bellemerea_alpina
AF332118	Root;Ascomycota;Lecanoromycetes;Lecideales;Lecideaceae;Lecidea;Lecidea_lapicida_var_pantherina
AF332122	Root;Ascomycota;Lecanoromycetes;Pertusariales;Megasporaceae;Megaspora;Megaspora_verrucosa
AF332123	Root;Ascomycota;Lecanoromycetes;Pertusariales;Pertusariaceae;Ochrolechia;Ochrolechia_parella
AF332127	Root;Ascomycota;Lecanoromycetes;Pertusariales;Pertusariaceae;Pertusaria;Pertusaria_pertusa
AY035661	Root;Glomeromycota;Glomeromycetes;Diversisporales;Gigasporaceae;Gigaspora;Gigaspora_margarita
