dataset	level	iteration	method	parameters	seq_id               	observed_taxonomy	expected_taxonomy	result	mismatch_level
F1-REF	4	1	rdp	0.0	EU552123	Root;Ascomycota;Dothideomycetes;Pleosporales;Funbolia_dimorpha;Funbolia_dimorpha;Funbolia_dimorpha	Root;Ascomycota;Dothideomycetes;Pleosporales;Didymosphaeriaceae	overclassification	4
F1-REF	4	1	rdp	0.0	FR865444	Root;Glomeromycota;Glomeromycetes;Glomerales;Glomeraceae;Glomus;Glomus_versiforme	Root;Glomeromycota;Glomeromycetes;Diversisporales;Diversisporaceae	misclassification	3
F1-REF	4	1	rdp	0.0	AF038321	Root;Ascomycota;Eurotiomycetes;Ascosphaerales;Ascosphaeraceae;Ascosphaera;Ascosphaera_subglobosa	Root;Ascomycota;Eurotiomycetes;Onygenales;Ajellomycetaceae	misclassification	3
F1-REF	4	1	rdp	0.0	EF989122	Root;Ascomycota;Schizosaccharomycetes;Schizosaccharomycetales;Schizosaccharomycetaceae;Schizosaccharomyces;Schizosaccharomyces_cryophilus	Root;Basidiomycota;Agaricomycetes;Hysterangiales;Mesophelliaceae	misclassification	1
F1-REF	4	1	rdp	0.0	AY839755	Root;Ascomycota;Sordariomycetes;Microascales;Microascaceae;Microascus;Microascus_trigonosporus	Root;Ascomycota;Dothideomycetes;Capnodiales;Piedraiaceae	misclassification	2
F1-REF	4	1	rdp	0.0	DQ846890	Root;Basidiomycota;Ustilaginomycetes;Ustilaginales;Ustilaginaceae;Schizonella;Schizonella_cocconii	Root;Basidiomycota;Ustilaginomycetes;Ustilaginales;Cintractiaceae	overclassification	4
F1-REF	4	1	rdp	0.0	AF274090	Root;Ascomycota;Lecanoromycetes;Lecanorales;Lecanoraceae;Lecanora;Lecanora_dispersa	Root;Ascomycota;Lecanoromycetes;Agyriales;Schaereriaceae	misclassification	3
F1-REF	4	1	rdp	0.0	U35307	Root;Ascomycota;Sordariomycetes;Hypocreales;Clavicipitaceae;Elaphocordyceps;Elaphocordyceps_paradoxa	Root;Ascomycota;Sordariomycetes;Hypocreales;Ophiocordycipitaceae	overclassification	4
F1-REF	4	1	rdp	0.0	FJ869184	Root;Basidiomycota;Agaricomycetes;Agaricales;Tricholomataceae;Leucopaxillus;Leucopaxillus_nauseosodulcis	Root;Basidiomycota;Agaricomycetes;Agaricales;Bolbitiaceae	overclassification	4
F1-REF	4	1	rdp	0.0	AY456376	Root;Basidiomycota;Agaricomycetes;Agaricales;Tricholomataceae;Omphalina;Omphalina_foliacea	Root;Basidiomycota;Agaricomycetes;Cantharellales;Clavulinaceae	misclassification	3
F1-REF	4	1	rdp	0.0	FJ493249	Root;Ascomycota;Leotiomycetes;Helotiales;Helotiaceae;Cordierites;Cordierites_frondosa	Root;Ascomycota;Leotiomycetes;Helotiales;Dermateaceae	overclassification	4
F1-REF	4	1	rdp	0.0	EU423189	Root;Basidiomycota;Agaricomycetes;Boletales;Gyroporaceae;Gyroporus;Gyroporus_aff_cyanescens_REH8821	Root;Basidiomycota;Agaricomycetes;Agaricales;Fistulinaceae	misclassification	3
F1-REF	4	1	rdp	0.0	AF116177	Root;Ascomycota;Lecanoromycetes;Lecanorales;Lecanoraceae;Lecanora;Lecanora_epibryon	Root;Ascomycota;Lecanoromycetes;Lecanorales;Parmeliaceae	overclassification	4
F1-REF	4	1	rdp	0.0	DQ517384	Root;Basidiomycota;Agaricomycetes;Boletales;Suillaceae;Truncocolumella;Truncocolumella_citrina	Root;Basidiomycota;Agaricomycetes;Boletales;Rhizopogonaceae	overclassification	4
F1-REF	4	1	rdp	0.0	GQ340430	Root;Ascomycota;Saccharomycetes;Saccharomycetales;Pichiaceae;Pichia;Pichia_guilliermondii	Root;Ascomycota;Saccharomycetes;Saccharomycetales;Debaryomycetaceae	overclassification	4
F1-REF	4	1	rdp	0.0	DQ534457	Root;Ascomycota;Lecanoromycetes;Rhizocarpales;Rhizocarpaceae;Rhizocarpon;Rhizocarpon_disporum	Root;Ascomycota;Lecanoromycetes;Rhizocarpales;Catillariaceae	overclassification	4
F1-REF	4	1	rdp	0.0	FJ588711	Root;Ascomycota;Lecanoromycetes;Teloschistales;Physciaceae;Rinodina;Rinodina_alba	Root;Ascomycota;Lecanoromycetes;Ostropales;Stictidaceae	misclassification	3
F1-REF	4	1	rdp	0.0	AB097450	Root;Basidiomycota;Pucciniomycetes;Pucciniales;Pucciniaceae;Puccinia;Puccinia_psidii	Root;Basidiomycota;Pucciniomycetes;Pucciniales;Uropyxidaceae	overclassification	4
F1-REF	4	1	rdp	0.0	GQ981504	Root;Basidiomycota;Agaricomycetes;Russulales;Russulaceae;Russula;Russula_dryadicola	Root;Basidiomycota;Agaricomycetes;Boletales;Gastrosporiaceae	misclassification	3
F1-REF	4	1	rdp	0.0	AF514292	Root;Ascomycota;Saccharomycetes;Saccharomycetales;Pichiaceae;Saturnispora;Saturnispora_quitensis	Root;Ascomycota;Saccharomycetes;Saccharomycetales;Metschnikowiaceae	overclassification	4
F1-REF	4	1	rdp	0.0	FJ481033	Root;Basidiomycota;Agaricomycetes;Agaricales;Coprinaceae;Coprinus;Coprinus_sterquilinus	Root;Basidiomycota;Agaricomycetes;Agaricales;Lycoperdaceae	overclassification	4
F1-REF	4	1	rdp	0.0	EU343817	Root;Basidiomycota;Agaricomycetes;Polyporales;Meruliaceae;Resinicium;Resinicium_saccharicola	Root;Ascomycota;Saccharomycetes;Saccharomycetales;Trichomonascaceae	misclassification	1
F1-REF	4	1	rdp	0.0	EU639582	Root;Ascomycota;Dothideomycetes;Capnodiales;Teratosphaeriaceae;Teratosphaeria;Teratosphaeria_persoonii	Root;Ascomycota;Lecanoromycetes;Lecanorales;Psoraceae	misclassification	2
F1-REF	4	1	rdp	0.0	FJ481038	Root;Basidiomycota;Agaricomycetes;Agaricales;Hydnangiaceae;Laccaria;Laccaria_lateritia	Root;Basidiomycota;Agaricomycetes;Agaricales;Mycenaceae	overclassification	4
F1-REF	4	1	rdp	0.0	DQ812914	Root;Ascomycota;Sordariomycetes;Phyllachorales;Phyllachoraceae;Plectosphaera;Plectosphaera_eucalypti	Root;Ascomycota;Sordariomycetes;Xylariales;Amphisphaeriaceae	misclassification	3
F1-REF	4	1	rdp	0.0	DQ485612	Root;Ascomycota;Saccharomycetes;Saccharomycetales;Pichiaceae;Pichia;Pichia_hampshirensis	Root;Chytridiomycota;Chytridiomycetes;Rhizophydiales;Rhizophydiaceae	misclassification	1
F1-REF	4	1	rdp	0.0	UDB004285	Root;Basidiomycota;Agaricomycetes;Polyporales;Polyporaceae;Nigroporus;Nigroporus_vinosus	Root;Basidiomycota;Agaricomycetes;Atheliales;Atheliales	misclassification	3
F1-REF	4	1	rdp	0.0	AY789345	Root;Ascomycota;Leotiomycetes;Helotiales;Phacidiaceae;Allantophomopsis;Allantophomopsis_lycopodina	Root;Ascomycota;Leotiomycetes;Leotiales;Bulgariaceae	misclassification	3
F1-REF	4	1	rdp	0.0	AY218427	Root;Basidiomycota;Agaricomycetes;Polyporales;Ganodermataceae;Ganoderma;Ganoderma_boninense	Root;Basidiomycota;Agaricomycetes;Polyporales;Sparassidaceae	overclassification	4
F1-REF	4	1	rdp	0.0	EU833666	Root;Basidiomycota;Agaricomycetes;Agaricales;Coprinaceae;Coprinus;Coprinus_sterquilinus	Root;Basidiomycota;Agaricomycetes;Agaricales;Mycenastraceae	overclassification	4
F1-REF	4	1	rdp	0.0	EU551211	Root;Basidiomycota;Tremellomycetes;Filobasidiales;Filobasidiaceae;Cryptococcus;Cryptococcus_haglerorum	Root;Basidiomycota;Tremellomycetes;Tremellales;Trichosporonaceae	misclassification	3
F1-REF	4	1	rdp	0.0	HQ650626	Root;Ascomycota;Lecanoromycetes;Lecideales;Lecideaceae;Lecidea;Lecidea_atrobrunnea_subsp_stictica	Root;Ascomycota;Lecanoromycetes;Peltigerales;Placynthiaceae	misclassification	3
F1-REF	4	1	rdp	0.0	DQ681328	Root;Ascomycota;Sordariomycetes;Hypocreales;Clavicipitaceae;Nomuraea;Nomuraea_anemonoides	Root;Ascomycota;Eurotiomycetes;Eurotiales;Trichocomaceae	misclassification	2
F1-REF	4	1	rdp	0.0	HQ232963	Root;Ascomycota;Sordariomycetes;Xylariales;Liberomyces_macrosporus;Liberomyces_macrosporus;Liberomyces_macrosporus	Root;Ascomycota;Sordariomycetes;Xylariales;Liberomyces_saliciphilus	overclassification	4
F1-REF	4	1	rdp	0.0	EF080868	Root;Basidiomycota;Agaricomycetes;Agaricales;Hydnangiaceae;Laccaria;Laccaria_vinaceoavellanea	Root;Basidiomycota;Agaricomycetes;Agaricales;Agaricaceae	overclassification	4
F1-REF	4	1	rdp	0.0	JF681957	Root;Ascomycota;Sordariomycetes;Diaporthales;Gnomoniaceae;Gnomonia;Gnomonia_fragariae	Root;Ascomycota;Sordariomycetes;Diaporthales;Sydowiellaceae	overclassification	4
F1-REF	4	1	rdp	0.0	DQ679503	Root;Basidiomycota;Agaricomycetes;Agaricales;Strophariaceae;Psilocybe;Psilocybe_quebecensis	Root;Basidiomycota;Agaricostilbomycetes;Agaricostilbales;Kondoaceae	misclassification	2
F1-REF	4	1	rdp	0.0	DQ681201	Root;Basidiomycota;Agaricomycetes;Polyporales;Steccherinaceae;Steccherinum;Steccherinum_robustius	Root;Basidiomycota;Agaricomycetes;Polyporales;Hyphodermataceae	overclassification	4
F1-REF	4	1	rdp	0.0	HQ414538	Root;Basidiomycota;Agaricomycetes;Agaricales;Amanitaceae;Amanita;Amanita_eijii	Root;Basidiomycota;Agaricomycetes;Phallales;Phallaceae	misclassification	3
F1-REF	4	1	rdp	0.0	AB369939	Root;Basidiomycota;Agaricomycetes;Agaricales;Hygrophoraceae;Hygrocybe;Hygrocybe_phaeococcinea	Root;Basidiomycota;Agaricomycetes;Cantharellales;Tulasnellaceae	misclassification	3
F1-REF	4	1	rdp	0.0	AB259844	Root;Basidiomycota;Microbotryomycetes;Microbotryales;Ustilentylomataceae;Microbotryozyma_collariae;Microbotryozyma_collariae	Root;Glomeromycota;Glomeromycetes;Archaeosporales;Ambisporaceae	misclassification	1
F1-REF	4	1	rdp	0.0	JF744951	Root;Ascomycota;Lecanoromycetes;Lecideales;Lecideaceae;Lecidea;Lecidea_pullata	Root;Ascomycota;Lecanoromycetes;Lecanorales;Mycoblastaceae	misclassification	3
F1-REF	4	1	rdp	0.0	FJ903316	Root;Ascomycota;Sordariomycetes;Chaetosphaeriales;Chaetosphaeriaceae;Kylindria;Kylindria_ellisii	Root;Ascomycota;Sordariomycetes;Sordariales;Helminthosphaeriaceae	misclassification	3
F1-REF	4	1	rdp	0.0	DQ875344	Root;Basidiomycota;Ustilaginomycetes;Urocystidales;Glomosporiaceae;Thecaphora;Thecaphora_amaranthi	Root;Basidiomycota;Ustilaginomycetes;Urocystidales;Doassansiopsidaceae	overclassification	4
F1-REF	4	1	rdp	0.0	DQ875343	Root;Basidiomycota;Ustilaginomycetes;Ustilaginales;Ustilaginaceae;Schizonella;Schizonella_isolepidis	Root;Basidiomycota;Ustilaginomycetes;Ustilaginales;Anthracoideaceae	overclassification	4
F1-REF	4	1	rdp	0.0	FM878021	Root;Basidiomycota;Agaricomycetes;Agaricales;Coprinaceae;Coprinus;Coprinus_patouillardi	Root;Basidiomycota;Agaricomycetes;Agaricales;Psathyrellaceae	overclassification	4
F1-REF	4	1	rdp	0.0	AF272836	Root;Microsporidia;Microsporea;Microsporida;Ordosporidae;Ordospora;Ordospora_colligata	Root;Microsporidia;Microsporea;Microsporida;Encephalitozoonidae	overclassification	4
F1-REF	4	1	rdp	0.0	EU784370	Root;Basidiomycota;Agaricomycetes;Boletales;Paxillaceae;Paxillus;Paxillus_ammoniavirescens	Root;Basidiomycota;Agaricomycetes;Boletales;Melanogastraceae	overclassification	4
F1-REF	4	1	rdp	0.0	HQ599379	Root;Glomeromycota;Glomeromycetes;Glomerales;Glomeraceae;Glomus;Glomus_diaphanum	Root;Ascomycota;Eurotiomycetes;Pyrenulales;Massariaceae	misclassification	1
F1-REF	4	1	rdp	0.0	EU718127	Root;Basidiomycota;Agaricomycetes;Boletales;Boletaceae;Boletus;Boletus_pulcherrimus	Root;Basidiomycota;Agaricomycetes;Boletales;Diplocystidiaceae	overclassification	4
F1-REF	4	1	rdp	0.0	DQ534474	Root;Ascomycota;Lecanoromycetes;Baeomycetales;Baeomycetaceae;Baeomyces;Baeomyces_rufus	Root;Ascomycota;Lecanoromycetes;Pertusariales;Pertusariaceae	misclassification	3
F1-REF	4	1	rdp	0.0	FM876789	Root;Chytridiomycota;Chytridiomycetes;Lobulomycetales;Lobulomycetaceae;Clydaea;Clydaea_vesicula	Root;Glomeromycota;Glomeromycetes;Diversisporales;Acaulosporaceae	misclassification	1
F1-REF	4	1	rdp	0.0	AJ419913	Root;Basidiomycota;Agaricomycetes;Boletales;Boletaceae;Boletus;Boletus_illudens	Root;Basidiomycota;Agaricomycetes;Boletales;Coniophoraceae	overclassification	4
F1-REF	4	1	rdp	0.0	EF081374	Root;Ascomycota;Saccharomycetes;Saccharomycetales;Pichiaceae;Nakazawaea;Nakazawaea_holstii	Root;Ascomycota;Arthoniomycetes;Arthoniales;Roccellaceae	misclassification	2
F1-REF	4	1	rdp	0.0	DQ872370	Root;Ascomycota;Sordariomycetes;Hypocreales;Clavicipitaceae;Pochonia;Pochonia_chlamydosporia	Root;Ascomycota;Sordariomycetes;Hypocreales;Cordycipitaceae	overclassification	4
F1-REF	4	1	rdp	0.0	AY740040	Root;Basidiomycota;Ustilaginomycetes;Ustilaginales;Ustilaginaceae;Ustilago;Ustilago_schmidtiae	Root;Basidiomycota;Ustilaginomycetes;Ustilaginales;Melanopsichiaceae	overclassification	4
F1-REF	4	1	rdp	0.0	AF289074	Root;Ascomycota;Pezizomycetes;Pezizales;Sarcoscyphaceae;Phillipsia;Phillipsia_carnicolor	Root;Ascomycota;Pezizomycetes;Pezizales;Pyronemataceae	overclassification	4
F1-REF	4	1	rdp	0.0	FJ231440	Root;Ascomycota;Saccharomycetes;Saccharomycetales;Saccharomycetaceae;Lachancea;Lachancea_dasiensis	Root;Ascomycota;Saccharomycetes;Saccharomycetales;Saccharomycodaceae	overclassification	4
F1-REF	4	1	rdp	0.0	AJ271578	Root;Ascomycota;Sordariomycetes;Sordariales;Lasiosphaeriaceae;Cladorrhinum;Cladorrhinum_brunnescens	Root;Ascomycota;Sordariomycetes;Sordariales;Chaetomiaceae	overclassification	4
F1-REF	4	1	rdp	0.0	EU718092	Root;Basidiomycota;Agaricomycetes;Boletales;Boletaceae;Tylopilus;Tylopilus_atronicotianus	Root;Basidiomycota;Agaricomycetes;Boletales;Calostomataceae	overclassification	4
F1-REF	4	1	rdp	0.0	EU930087	Root;Basidiomycota;Pucciniomycetes;Pucciniales;Pucciniaceae;Puccinia;Puccinia_funkiae	Root;Basidiomycota;Pucciniomycetes;Pucciniales;Phakopsoraceae	overclassification	4
F1-REF	4	1	rdp	0.0	DQ534467	Root;Ascomycota;Lecanoromycetes;Lecideales;Lecideaceae;Lecidea;Lecidea_polytrichina	Root;Ascomycota;Lecanoromycetes;Lecanorales;Ramalinaceae	misclassification	3
F1-REF	4	1	rdp	0.0	EU402583	Root;Basidiomycota;Agaricomycetes;Polyporales;Phanerochaetaceae;Phanerochaete;Phanerochaete_carnosa	Root;Basidiomycota;Agaricomycetes;Polyporales;Hapalopilaceae	overclassification	4
F1-REF	4	1	rdp	0.0	FJ598616	Root;Ascomycota;Sordariomycetes;Diaporthales;Gnomoniaceae;Sirococcus;Sirococcus_piceicola	Root;Ascomycota;Sordariomycetes;Diaporthales;Melanconidaceae	overclassification	4
F1-REF	4	1	rdp	0.0	HQ020412	Root;Basidiomycota;Agaricomycetes;Agaricales;Cortinariaceae;Tubaria;Tubaria_minima	Root;Basidiomycota;Agaricomycetes;Agaricales;Gigaspermaceae	overclassification	4
F1-REF	4	1	rdp	0.0	FJ624259	Root;Ascomycota;Sordariomycetes;Diaporthales;Cryphonectriaceae;Amphilogia;Amphilogia_gyrosa	Root;Ascomycota;Sordariomycetes;Diaporthales;Schizoparmaceae	overclassification	4
F1-REF	4	1	rdp	0.0	GU966521	Root;Ascomycota;Sordariomycetes;Sordariales;Lasiosphaeriaceae;Strattonia;Strattonia_insignis	Root;Ascomycota;Dothideomycetes;Pleosporales;Mytilinidiaceae	misclassification	2
F1-REF	4	1	rdp	0.0	AF396864	Root;Ascomycota;Taphrinomycetes;Taphrinales;Taphrinaceae;Lalaria;Lalaria_inositophila	Root;Ascomycota;Pezizomycetes;Pezizales;Pezizaceae	misclassification	2
F1-REF	4	1	rdp	0.0	DQ435529	Root;Ascomycota;Dothideomycetes;Botryosphaeriales;Botryosphaeriaceae;Microdiplodia;Microdiplodia_miyakei	Root;Ascomycota;Dothideomycetes;Pleosporales;Dacampiaceae	misclassification	3
F1-REF	4	1	rdp	0.0	JF908711	Root;Ascomycota;Leotiomycetes;Helotiales;Hyaloscyphaceae;Lachnum;Lachnum_clandestinum	Root;Ascomycota;Leotiomycetes;Helotiales;Rutstroemiaceae	overclassification	4
F1-REF	4	1	rdp	0.0	AF193379	Root;Basidiomycota;Agaricomycetes;Boletales;Boletaceae;Xerocomus;Xerocomus_dryophilus	Root;Basidiomycota;Agaricomycetes;Agaricales;Typhulaceae	misclassification	3
F1-REF	4	1	rdp	0.0	JN194161	Root;Ascomycota;Saccharomycetes;Saccharomycetales;Pichiaceae;Pichia;Pichia_fabianii	Root;Glomeromycota;Glomeromycetes;Glomerales;Claroideoglomeraceae	misclassification	1
F1-REF	4	1	rdp	0.0	JN043312	Root;Ascomycota;Lecanoromycetes;Agyriales;Agyriaceae;Placopsis;Placopsis_stellata	Root;Ascomycota;Pezizomycetes;Pezizales;Caloscyphaceae	misclassification	2
F1-REF	4	1	rdp	0.0	EU784188	Root;Basidiomycota;Agaricomycetes;Agaricales;Tricholomataceae;Melanoleuca;Melanoleuca_pseudoluscina	Root;Basidiomycota;Agaricomycetes;Agaricales;Nidulariaceae	overclassification	4
F1-REF	4	1	rdp	0.0	AF484690	Root;Basidiomycota;Pucciniomycetes;Pucciniales;Pucciniaceae;Puccinia;Puccinia_pimpinellae	Root;Microsporidia;Microsporea;Microsporida;Pseudonosematidae	misclassification	1
F1-REF	4	1	rdp	0.0	FJ708934	Root;Ascomycota;Dothideomycetes;Pleosporales;Tetraplosphaeriaceae;Triplosphaeria;Triplosphaeria_maxima	Root;Ascomycota;Lecanoromycetes;Peltigerales;Peltigeraceae	misclassification	2
F1-REF	4	1	rdp	0.0	EU784254	Root;Ascomycota;Lecanoromycetes;Acarosporales;Acarosporaceae;Acarospora;Acarospora_rosulata	Root;Ascomycota;Leotiomycetes;Helotiales;Geoglossaceae	misclassification	2
F1-REF	4	1	rdp	0.0	DQ534455	Root;Ascomycota;Lecanoromycetes;Lecideales;Lecideaceae;Lecidea;Lecidea_atrobrunnea_subsp_saxosa	Root;Ascomycota;Lecanoromycetes;Teloschistales;Teloschistaceae	misclassification	3
F1-REF	4	1	rdp	0.0	EF561640	Root;Basidiomycota;Pucciniomycetes;Pucciniales;Pucciniaceae;Puccinia;Puccinia_smilacis	Root;Basidiomycota;Pucciniomycetes;Pucciniales;Coleosporiaceae	overclassification	4
F1-REF	4	1	rdp	0.0	EF444842	Root;Basidiomycota;Exobasidiomycetes;Microstromatales;Microstromataceae;Microstroma;Microstroma_juglandis	Root;Basidiomycota;Exobasidiomycetes;Microstromatales;Quambalariaceae	overclassification	4
F1-REF	4	1	rdp	0.0	U19954	Root;Basidiomycota;Agaricomycetes;Corticiales;Corticiaceae;Rhizoctonia;Rhizoctonia_bataticola	Root;Basidiomycota;Agaricomycetes;Cantharellales;Ceratobasidiaceae	misclassification	3
F1-REF	4	1	rdp	0.0	DQ917653	Root;Basidiomycota;Agaricomycetes;Agaricales;Tricholomataceae;Collybia;Collybia_cirrhata	Root;Basidiomycota;Agaricomycetes;Agaricales;Lyophyllaceae	overclassification	4
F1-REF	4	1	rdp	0.0	DQ025483	Root;Basidiomycota;Exobasidiomycetes;Entylomatales;Tilletiopsis_cremea;Tilletiopsis_cremea;Tilletiopsis_cremea	Root;Basidiomycota;Exobasidiomycetes;Entylomatales;Tilletiopsis_washingtonensis	overclassification	4
F1-REF	4	1	rdp	0.0	EF621920	Root;Basidiomycota;Microbotryomycetes;Microbotryales;Ustilentylomataceae;Bauerago;Bauerago_abstrusa	Root;Basidiomycota;Microbotryomycetes;Microbotryales;Microbotryaceae	overclassification	4
F1-REF	4	1	rdp	0.0	AJ877221	Root;Ascomycota;Eurotiomycetes;Onygenales;Onygenaceae;Chrysosporium;Chrysosporium_vespertilium	Root;Ascomycota;Eurotiomycetes;Onygenales;Arthrodermataceae	overclassification	4
F1-REF	4	1	rdp	0.0	AB551948	Root;Ascomycota;Dothideomycetes;Pleosporales;Tubeufiaceae;Helicoma;Helicoma_violaceum	Root;Ascomycota;Dothideomycetes;Pleosporales;Pleomassariaceae	overclassification	4
F1-REF	4	1	rdp	0.0	AF336150	Root;Basidiomycota;Agaricomycetes;Atheliales;Atheliaceae;Athelia;Athelia_decipiens	Root;Basidiomycota;Agaricomycetes;Russulales;Auriscalpiaceae	misclassification	3
F1-REF	4	1	rdp	0.0	AF395684	Root;Ascomycota;Sordariomycetes;Xylariales;Hyponectriaceae;Monographella;Monographella_nivalis_var_nivalis	Root;Ascomycota;Sordariomycetes;Microascales;Ceratocystidaceae	misclassification	3
F1-REF	4	1	rdp	0.0	DQ536501	Root;Basidiomycota;Agaricomycetes;Agaricales;Flammulina_velutipes/Pleurotus_ostreatus_fusant;Flammulina_velutipes/Pleurotus_ostreatus_fusant;Flammulina_velutipes/Pleurotus_ostreatus_fusant	Root;Chytridiomycota;Chytridiomycetes;Chytridiales;Chytridiaceae	misclassification	1
F1-REF	4	1	rdp	0.0	EF025406	Root;Ascomycota;Sordariomycetes;Chaetosphaeriales;Chaetosphaeriaceae;Chaetosphaeria;Phialophora_phaeophora	Root;Ascomycota;Eurotiomycetes;Chaetothyriales;Herpotrichiellaceae	misclassification	2
F1-REF	4	1	rdp	0.0	AY364089	Root;Basidiomycota;Agaricomycetes;Agaricales;Amanitaceae;Amanita;Amanita_inopinata	Root;Microsporidia;Microsporea;Microsporida;Nosematidae	misclassification	1
F1-REF	4	1	rdp	0.0	EU142931	Root;Ascomycota;Sordariomycetes;Sordariales;Lasiosphaeriaceae;Cercophora;Cercophora_ambigua	Root;Ascomycota;Lecanoromycetes;Peltigerales;Coccocarpiaceae	misclassification	2
F1-REF	4	1	rdp	0.0	HQ888732	Root;Blastocladiomycota;Blastocladiomycetes;Blastocladiales;Blastocladiaceae;Blastocladiella;Blastocladiella_britannica	Root;Blastocladiomycota;Blastocladiomycetes;Blastocladiales;Catenariaceae	overclassification	4
F1-REF	4	1	rdp	0.0	DQ887774	Root;Ascomycota;Orbiliomycetes;Orbiliales;Orbiliaceae;Helicoon_fuscosporum;Helicoon_fuscosporum	Root;Ascomycota;Dothideomycetes;Pleosporales;Venturiaceae	misclassification	2
F1-REF	4	1	rdp	0.0	EU118619	Root;Basidiomycota;Agaricomycetes;Gloeophyllales;Gloeophyllaceae;Gloeophyllum;Gloeophyllum_carbonarium	Root;Basidiomycota;Agaricomycetes;Polyporales;Boreostereaceae	misclassification	3
F1-REF	4	1	rdp	0.0	AY307935	Root;Ascomycota;Pezizomycetes;Pezizales;Sarcosomataceae;Conoplea;Conoplea_aff_elegantula_Kurogi_sn	Root;Ascomycota;Pezizomycetes;Pezizales;Chorioactidaceae	overclassification	4
