dataset	level	iteration	method	parameters	seq_id               	observed_taxonomy	expected_taxonomy	result	mismatch_level
F1-REF	4	0	uclust	0.76:0.8:1	FJ426395	Root;Basidiomycota;Agaricomycetes;Auriculariales;Auriculariaceae;Auricularia;Auricularia_polytricha	Root;Basidiomycota;Agaricomycetes;Agaricales;Schizophyllaceae	misclassification	3
F1-REF	4	0	uclust	0.76:0.8:1	EU118639	Root;Basidiomycota;Agaricomycetes;Agaricales;Tricholomataceae;Omphalina;Omphalina_foliacea	Root;Basidiomycota;Agaricomycetes;Corticiales;Corticiaceae	misclassification	3
F1-REF	4	0	uclust	0.76:0.8:1	FJ603607	Unassigned	Root;Ascomycota;Sordariomycetes;Xylariales;Hyponectriaceae	misclassification	0
F1-REF	4	0	uclust	0.76:0.8:1	AJ390377	Unassigned	Root;Ascomycota;Eurotiomycetes;Onygenales;Gymnoascaceae	misclassification	0
F1-REF	4	0	uclust	0.76:0.8:1	EF530937	Unassigned	Root;Basidiomycota;Agaricomycetes;Agaricales;Entolomataceae	misclassification	0
F1-REF	4	0	uclust	0.76:0.8:1	EU041821	Unassigned	Root;Ascomycota;Dothideomycetes;Capnodiales;Mycosphaerellaceae	misclassification	0
F1-REF	4	0	uclust	0.76:0.8:1	AF042422	Root;Basidiomycota;Tremellomycetes;Filobasidiales;Filobasidiaceae;Cryptococcus;Cryptococcus_laurentii	Root;Basidiomycota;Tremellomycetes;Tremellales;Sirobasidiaceae	misclassification	3
F1-REF	4	0	uclust	0.76:0.8:1	JN712486	Unassigned	Root;Ascomycota;Dothideomycetes;Pleosporales;Gordonomyces_mucovaginatus	misclassification	0
F1-REF	4	0	uclust	0.76:0.8:1	EF619542	Unassigned	Root;Ascomycota;Lecanoromycetes;Lecanorales;Stereocaulaceae	misclassification	0
F1-REF	4	0	uclust	0.76:0.8:1	AF394529	Unassigned	Root;Microsporidia;Microsporea;Microsporida;Ordosporidae	misclassification	0
F1-REF	4	0	uclust	0.76:0.8:1	EU918698	Unassigned	Root;Basidiomycota;Agaricomycetes;Russulales;Peniophoraceae	misclassification	0
F1-REF	4	0	uclust	0.76:0.8:1	DQ789093	Unassigned	Root;Ascomycota;Lecanoromycetes;Teloschistales;Caliciaceae	misclassification	0
F1-REF	4	0	uclust	0.76:0.8:1	DQ873647	Unassigned	Root;Basidiomycota;Agaricomycetes;Polyporales;Sistotremataceae	misclassification	0
F1-REF	4	0	uclust	0.76:0.8:1	HM244759	Unassigned	Root;Ascomycota;Lecanoromycetes;Ostropales;Gyalectaceae	misclassification	0
F1-REF	4	0	uclust	0.76:0.8:1	HE586719	Unassigned	Root;Ascomycota;Sordariomycetes;Microascales;Chadefaudiellaceae	misclassification	0
F1-REF	4	0	uclust	0.76:0.8:1	U82454	Unassigned	Root;Ascomycota;Saccharomycetes;Saccharomycetales;Lipomycetaceae	misclassification	0
F1-REF	4	0	uclust	0.76:0.8:1	EU520144	Root;Basidiomycota;Agaricomycetes;Agaricales;Psathyrellaceae;Psathyrella;Psathyrella_leucotephra	Root;Basidiomycota;Agaricomycetes;Agaricales;Coprinaceae	overclassification	4
F1-REF	4	0	uclust	0.76:0.8:1	AJ421007	Unassigned	Root;Basidiomycota;Agaricomycetes;Polyporales;Polyporaceae	misclassification	0
F1-REF	4	0	uclust	0.76:0.8:1	AF228650	Unassigned	Root;Basidiomycota;Agaricomycetes;Boletales;Sclerodermataceae	misclassification	0
F1-REF	4	0	uclust	0.76:0.8:1	EU118622	Unassigned	Root;Basidiomycota;Agaricomycetes;Polyporales;Cystostereaceae	misclassification	0
F1-REF	4	0	uclust	0.76:0.8:1	GU222329	Unassigned	Root;Basidiomycota;Agaricomycetes;Boletales;Serpulaceae	misclassification	0
F1-REF	4	0	uclust	0.76:0.8:1	GU187509	Unassigned	Root;Basidiomycota;Agaricomycetes;Agaricales;Pterulaceae	misclassification	0
F1-REF	4	0	uclust	0.76:0.8:1	DQ066710	Unassigned	Root;Ascomycota;Lecanoromycetes;Peltigerales;Nephromataceae	misclassification	0
F1-REF	4	0	uclust	0.76:0.8:1	AF394020	Unassigned	Root;Ascomycota;Pezizomycetes;Pezizales;Sarcoscyphaceae	misclassification	0
F1-REF	4	0	uclust	0.76:0.8:1	EU266107	Unassigned	Root;Ascomycota;Lecanoromycetes;Peltigerales;Pannariaceae	misclassification	0
F1-REF	4	0	uclust	0.76:0.8:1	AM087246	Unassigned	Root;Basidiomycota;Agaricomycetes;Cantharellales;Hydnaceae	misclassification	0
F1-REF	4	0	uclust	0.76:0.8:1	JN882326	Unassigned	Root;Chytridiomycota;Monoblepharidomycetes;Monoblepharidales;Gonapodyaceae	misclassification	0
F1-REF	4	0	uclust	0.76:0.8:1	EF192226	Root;Ascomycota;Saccharomycetes;Saccharomycetales;Pichiaceae;Pichia;Pichia_castillae	Root;Ascomycota;Saccharomycetes;Saccharomycetales;Saccharomycetaceae	overclassification	4
F1-REF	4	0	uclust	0.76:0.8:1	FJ786401	Root;Ascomycota;Dothideomycetes;Botryosphaeriales;Botryosphaeriaceae;Botryosphaeria;Botryosphaeria_viticola	Root;Ascomycota;Dothideomycetes;Pleosporales;Dothidotthiaceae	misclassification	3
F1-REF	4	0	uclust	0.76:0.8:1	AF444634	Unassigned	Root;Basidiomycota;Agaricostilbomycetes;Agaricostilbales;Agaricostilbaceae	misclassification	0
F1-REF	4	0	uclust	0.76:0.8:1	AB439544	Unassigned	Root;Basidiomycota;Agaricomycetes;Russulales;Lachnocladiaceae	misclassification	0
F1-REF	4	0	uclust	0.76:0.8:1	EU427035	Unassigned	Root;Basidiomycota;Agaricomycetes;Polyporales;Fomitopsidaceae	misclassification	0
F1-REF	4	0	uclust	0.76:0.8:1	GQ166887	Unassigned	Root;Basidiomycota;Agaricomycetes;Boletales;Gyroporaceae	misclassification	0
F1-REF	4	0	uclust	0.76:0.8:1	DQ534567	Unassigned	Root;Basidiomycota;Agaricomycetes;Boletales;Boletaceae	misclassification	0
F1-REF	4	0	uclust	0.76:0.8:1	DQ974799	Unassigned	Root;Ascomycota;Pezizomycetes;Pezizales;Tuberaceae	misclassification	0
F1-REF	4	0	uclust	0.76:0.8:1	EF441995	Unassigned	Root;Ascomycota;Pezizomycetes;Pezizales;Rhizinaceae	misclassification	0
F1-REF	4	0	uclust	0.76:0.8:1	FJ903327	Unassigned	Root;Basidiomycota;Agaricomycetes;Polyporales;Meripilaceae	misclassification	0
F1-REF	4	0	uclust	0.76:0.8:1	GQ981520	Root;Basidiomycota;Agaricomycetes;Phallales;Phallaceae;Clathrus;Clathrus_ruber	Root;Basidiomycota;Agaricomycetes;Hysterangiales;Phallogastraceae	misclassification	3
F1-REF	4	0	uclust	0.76:0.8:1	FJ903322	Unassigned	Root;Basidiomycota;Agaricomycetes;Russulales;Stereaceae	misclassification	0
F1-REF	4	0	uclust	0.76:0.8:1	AF383953	Unassigned	Root;Ascomycota;Dothideomycetes;Pleosporales;Lophiostomataceae	misclassification	0
F1-REF	4	0	uclust	0.76:0.8:1	EF452729	Root;Ascomycota;Leotiomycetes;Rhytismatales;Rhytismataceae;Lophodermium;Lophodermium_pini_excelsae	Root;Ascomycota;Dothideomycetes;Pleosporales;Phaeosphaeriaceae	misclassification	2
F1-REF	4	0	uclust	0.76:0.8:1	U51435	Unassigned	Root;Ascomycota;Saccharomycetes;Saccharomycetales;Eremotheciaceae	misclassification	0
F1-REF	4	0	uclust	0.76:0.8:1	AJ972459	Unassigned	Root;Glomeromycota;Glomeromycetes;Glomerales;Glomeraceae	misclassification	0
F1-REF	4	0	uclust	0.76:0.8:1	HE586734	Unassigned	Root;Basidiomycota;Agaricomycetes;Polyporales;Podoscyphaceae	misclassification	0
F1-REF	4	0	uclust	0.76:0.8:1	AF310101	Unassigned	Root;Basidiomycota;Agaricomycetes;Russulales;Gloeocystidiellaceae	misclassification	0
F1-REF	4	0	uclust	0.76:0.8:1	EU982643	Unassigned	Root;Ascomycota;Lecanoromycetes;Peltigerales;Collemataceae	misclassification	0
F1-REF	4	0	uclust	0.76:0.8:1	EU673370	Root;Ascomycota;Sordariomycetes;Hypocreales;Ophiocordycipitaceae;Ophiocordyceps;Ophiocordyceps_myrmecophila	Root;Ascomycota;Sordariomycetes;Hypocreales;Clavicipitaceae	overclassification	4
F1-REF	4	0	uclust	0.76:0.8:1	FJ501570	Root;Ascomycota;Sordariomycetes;Hypocreales;Cordycipitaceae;Phytocordyceps;Phytocordyceps_ninchukispora	Root;Basidiomycota;Agaricomycetes;Agaricales;Lepista_sordida/Armillaria_mellea_fusant	misclassification	1
F1-REF	4	0	uclust	0.76:0.8:1	U33070	Unassigned	Root;Basidiomycota;Agaricomycetes;Agaricales;Marasmiaceae	misclassification	0
F1-REF	4	0	uclust	0.76:0.8:1	AB221419	Unassigned	Root;Basidiomycota;Pucciniomycetes;Pucciniales;Pucciniastraceae	misclassification	0
F1-REF	4	0	uclust	0.76:0.8:1	DQ322080	Unassigned	Root;Ascomycota;Sordariomycetes;Xylariales;Xylariaceae	misclassification	0
F1-REF	4	0	uclust	0.76:0.8:1	DQ826741	Unassigned	Root;Ascomycota;Eurotiomycetes;Pyrenulales;Pyrenulaceae	misclassification	0
F1-REF	4	0	uclust	0.76:0.8:1	AF126877	Unassigned	Root;Basidiomycota;Agaricomycetes;Polyporales;Steccherinaceae	misclassification	0
F1-REF	4	0	uclust	0.76:0.8:1	FJ357310	Root;Ascomycota;Sordariomycetes;Phyllachorales;Phyllachoraceae;Phyllachora;Marssonina_mali	Root;Ascomycota;Dothideomycetes;Pleosporales;Pleosporaceae	misclassification	2
F1-REF	4	0	uclust	0.76:0.8:1	AB015696	Unassigned	Root;Basidiomycota;Agaricomycetes;Agaricales;Amanitaceae	misclassification	0
F1-REF	4	0	uclust	0.76:0.8:1	DQ534479	Root;Ascomycota;Lecanoromycetes;Agyriales;Trapeliaceae;Orceolina;Orceolina_kerguelensis	Root;Ascomycota;Lecanoromycetes;Agyriales;Agyriaceae	overclassification	4
F1-REF	4	0	uclust	0.76:0.8:1	EF197068	Unassigned	Root;Ascomycota;Sordariomycetes;Sordariales;Lasiosphaeriaceae	misclassification	0
F1-REF	4	0	uclust	0.76:0.8:1	GQ458022	Unassigned	Root;Ascomycota;Saccharomycetes;Saccharomycetales;Dipodascaceae	misclassification	0
F1-REF	4	0	uclust	0.76:0.8:1	EU233809	Unassigned	Root;Basidiomycota;Exobasidiomycetes;Entylomatales;Entylomataceae	misclassification	0
F1-REF	4	0	uclust	0.76:0.8:1	AF332122	Unassigned	Root;Ascomycota;Lecanoromycetes;Pertusariales;Megasporaceae	misclassification	0
F1-REF	4	0	uclust	0.76:0.8:1	DQ875355	Unassigned	Root;Basidiomycota;Ustilaginomycetes;Urocystidales;Urocystidaceae	misclassification	0
F1-REF	4	0	uclust	0.76:0.8:1	AF260814	Root;Ascomycota;Leotiomycetes;Helotiales;Rutstroemiaceae;Scleromitrula;Scleromitrula_shiraiana	Root;Ascomycota;Leotiomycetes;Helotiales;Hemiphacidiaceae	overclassification	4
F1-REF	4	0	uclust	0.76:0.8:1	HQ650640	Unassigned	Root;Ascomycota;Lecanoromycetes;Lecanorales;Loxosporaceae	misclassification	0
F1-REF	4	0	uclust	0.76:0.8:1	AF322654	Unassigned	Root;Microsporidia;Microsporea;Microsporida;Glugeidae	misclassification	0
F1-REF	4	0	uclust	0.76:0.8:1	DQ534463	Unassigned	Root;Ascomycota;Lecanoromycetes;Lecanorales;Cladoniaceae	misclassification	0
F1-REF	4	0	uclust	0.76:0.8:1	AM292667	Root;Ascomycota;Lecanoromycetes;Lecanorales;Ramalinaceae;Biatora;Biatora_subduplex	Root;Ascomycota;Lecanoromycetes;Lecideales;Lecideaceae	misclassification	3
F1-REF	4	0	uclust	0.76:0.8:1	AY781267	Unassigned	Root;Basidiomycota;Agaricomycetes;Polyporales;Xenasmataceae	misclassification	0
F1-REF	4	0	uclust	0.76:0.8:1	EU557359	Unassigned	Root;Ascomycota;Sordariomycetes;Microascales;Halosphaeriaceae	misclassification	0
F1-REF	4	0	uclust	0.76:0.8:1	EF212837	Unassigned	Root;Ascomycota;Sordariomycetes;Diaporthales;Gnomoniaceae	misclassification	0
F1-REF	4	0	uclust	0.76:0.8:1	AF483616	Unassigned	Root;Ascomycota;Lecanoromycetes;Rhizocarpales;Rhizocarpaceae	misclassification	0
F1-REF	4	0	uclust	0.76:0.8:1	EF029224	Root;Ascomycota;Sordariomycetes;Chaetosphaeriales;Chaetosphaeriaceae;Chloridium;Chloridium_paucisporum	Root;Ascomycota;Leotiomycetes;Helotiales;Hyaloscyphaceae	misclassification	2
F1-REF	4	0	uclust	0.76:0.8:1	AF009808	Root;Ascomycota;Sordariomycetes;Hypocreales;Nectriaceae;Nectria;Nectria_cinnabarina	Root;Ascomycota;Sordariomycetes;Xylariales;Clypeosphaeriaceae	misclassification	3
F1-REF	4	0	uclust	0.76:0.8:1	EF088656	Unassigned	Root;Basidiomycota;Agaricomycetes;Hymenochaetales;Hymenochaetaceae	misclassification	0
F1-REF	4	0	uclust	0.76:0.8:1	AF009807	Unassigned	Root;Ascomycota;Sordariomycetes;Xylariales;Cainiaceae	misclassification	0
F1-REF	4	0	uclust	0.76:0.8:1	DQ190735	Unassigned	Root;Basidiomycota;Pucciniomycetes;Pucciniales;Cronartiaceae	misclassification	0
F1-REF	4	0	uclust	0.76:0.8:1	AF364843	Unassigned	Root;Ascomycota;Pezizomycetes;Pezizales;Discinaceae	misclassification	0
F1-REF	4	0	uclust	0.76:0.8:1	AB454319	Root;Ascomycota;Dothideomycetes;Botryosphaeriales;Botryosphaeriaceae;Phyllosticta;Phyllosticta_cryptomeriae	Root;Ascomycota;Sordariomycetes;Hypocreales;Niessliaceae	misclassification	2
F1-REF	4	0	uclust	0.76:0.8:1	EF409766	Unassigned	Root;Basidiomycota;Agaricomycetes;Agaricales;Pleurotaceae	misclassification	0
F1-REF	4	0	uclust	0.76:0.8:1	FR750021	Root;Glomeromycota;Glomeromycetes;Diversisporales;Entrophosporaceae;Entrophospora;Entrophospora_schenckii	Root;Glomeromycota;Glomeromycetes;Archaeosporales;Archaeosporaceae	misclassification	3
F1-REF	4	0	uclust	0.76:0.8:1	GQ850202	Unassigned	Root;Basidiomycota;Tremellomycetes;Tremellales;Tremellaceae	misclassification	0
F1-REF	4	0	uclust	0.76:0.8:1	HQ888720	Unassigned	Root;Blastocladiomycota;Blastocladiomycetes;Blastocladiales;Blastocladiaceae	misclassification	0
F1-REF	4	0	uclust	0.76:0.8:1	EU598203	Unassigned	Root;Basidiomycota;Agaricomycetes;Agaricales;Physalacriaceae	misclassification	0
F1-REF	4	0	uclust	0.76:0.8:1	DQ789981	Unassigned	Root;Basidiomycota;Ustilaginomycetes;Ustilaginales;Melanotaeniaceae	misclassification	0
F1-REF	4	0	uclust	0.76:0.8:1	FJ462759	Root;Ascomycota;Dothideomycetes;Botryosphaeriales;Botryosphaeriaceae;Phyllosticta;Phyllosticta_papayae	Root;Ascomycota;Sordariomycetes;Diaporthales;Valsaceae	misclassification	2
F1-REF	4	0	uclust	0.76:0.8:1	EU821481	Root;Ascomycota;Dothideomycetes;Botryosphaeriales;Botryosphaeriaceae;Phyllosticta;Phyllosticta_papayae	Root;Ascomycota;Sordariomycetes;Diaporthales;Diaporthaceae	misclassification	2
F1-REF	4	0	uclust	0.76:0.8:1	FN423704	Root;Glomeromycota;Glomeromycetes;Diversisporales;Acaulosporaceae;Acaulospora;Acaulospora_brasiliensis	Root;Glomeromycota;Glomeromycetes;Diversisporales;Gigasporaceae	overclassification	4
F1-REF	4	0	uclust	0.76:0.8:1	EU819412	Root;Ascomycota;Leotiomycetes;Helotiales;Geoglossaceae;Microglossum;Microglossum_rufum	Root;Ascomycota;Leotiomycetes;Leotiales;Leotiaceae	misclassification	3
F1-REF	4	0	uclust	0.76:0.8:1	EU019265	Root;Ascomycota;Eurotiomycetes;Chaetothyriales;Chaetothyriaceae;Cyphellophora;Cyphellophora_eucalypti	Root;Ascomycota;Eurotiomycetes;Chaetothyriales;Coccodiniaceae	overclassification	4
F1-REF	4	0	uclust	0.76:0.8:1	GQ981492	Unassigned	Root;Basidiomycota;Agaricomycetes;Hysterangiales;Gallaceaceae	misclassification	0
F1-REF	4	0	uclust	0.76:0.8:1	DQ491504	Unassigned	Root;Ascomycota;Pezizomycetes;Pezizales;Ascobolaceae	misclassification	0
F1-REF	4	0	uclust	0.76:0.8:1	AF506430	Unassigned	Root;Basidiomycota;Agaricomycetes;Russulales;Echinodontiaceae	misclassification	0
F1-REF	4	0	uclust	0.76:0.8:1	AB623036	Unassigned	Root;Microsporidia;Microsporea;Microsporida;Pleistophoridae	misclassification	0
F1-REF	4	0	uclust	0.76:0.8:1	EF585663	Root;Basidiomycota;Agaricomycetes;Agaricales;Agaricaceae;Leucoagaricus;Leucoagaricus_gongylophorus	Root;Chytridiomycota;Chytridiomycetes;Rhizophydiales;Aquamycetaceae	misclassification	1
F1-REF	4	0	uclust	0.76:0.8:1	AF335455	Unassigned	Root;Ascomycota;Pezizomycetes;Pezizales;Helvellaceae	misclassification	0
F1-REF	4	0	uclust	0.76:0.8:1	FJ884179	Root;Ascomycota;Eurotiomycetes;Eurotiales;Trichocomaceae;Penicillium;Penicillium_spinulosum	Root;Ascomycota;Sordariomycetes;Hypocreales;Hypocreaceae	misclassification	2
F1-REF	4	0	uclust	0.76:0.8:1	GQ328758	Unassigned	Root;Basidiomycota;Pucciniomycetes;Pucciniales;Melampsoraceae	misclassification	0
F1-REF	4	0	uclust	0.76:0.8:1	DQ836786	Unassigned	Root;Ascomycota;Dothideomycetes;Pleosporales;Leptosphaeriaceae	misclassification	0
