dataset	level	iteration	method	parameters	seq_id               	observed_taxonomy	expected_taxonomy	result	mismatch_level
F1-REF	4	0	rdp	1.0	FJ426395	Root;Basidiomycota;Agaricomycetes;Auriculariales;Auriculariaceae;Auricularia;Auricularia_polytricha	Root;Basidiomycota;Agaricomycetes;Agaricales;Schizophyllaceae	misclassification	3
F1-REF	4	0	rdp	1.0	EU118639	Root;Basidiomycota;Agaricomycetes;Agaricales;Tricholomataceae;Omphalina;Omphalina_foliacea	Root;Basidiomycota;Agaricomycetes;Corticiales;Corticiaceae	misclassification	3
F1-REF	4	0	rdp	1.0	FJ603607	Root	Root;Ascomycota;Sordariomycetes;Xylariales;Hyponectriaceae	underclassification	1
F1-REF	4	0	rdp	1.0	AJ390377	Root	Root;Ascomycota;Eurotiomycetes;Onygenales;Gymnoascaceae	underclassification	1
F1-REF	4	0	rdp	1.0	EF530937	Root	Root;Basidiomycota;Agaricomycetes;Agaricales;Entolomataceae	underclassification	1
F1-REF	4	0	rdp	1.0	EU041821	Root	Root;Ascomycota;Dothideomycetes;Capnodiales;Mycosphaerellaceae	underclassification	1
F1-REF	4	0	rdp	1.0	AF042422	Root	Root;Basidiomycota;Tremellomycetes;Tremellales;Sirobasidiaceae	underclassification	1
F1-REF	4	0	rdp	1.0	JN712486	Root	Root;Ascomycota;Dothideomycetes;Pleosporales;Gordonomyces_mucovaginatus	underclassification	1
F1-REF	4	0	rdp	1.0	EF619542	Root	Root;Ascomycota;Lecanoromycetes;Lecanorales;Stereocaulaceae	underclassification	1
F1-REF	4	0	rdp	1.0	AF394529	Root	Root;Microsporidia;Microsporea;Microsporida;Ordosporidae	underclassification	1
F1-REF	4	0	rdp	1.0	EU918698	Root	Root;Basidiomycota;Agaricomycetes;Russulales;Peniophoraceae	underclassification	1
F1-REF	4	0	rdp	1.0	DQ789093	Root	Root;Ascomycota;Lecanoromycetes;Teloschistales;Caliciaceae	underclassification	1
F1-REF	4	0	rdp	1.0	DQ873647	Root	Root;Basidiomycota;Agaricomycetes;Polyporales;Sistotremataceae	underclassification	1
F1-REF	4	0	rdp	1.0	HM244759	Root	Root;Ascomycota;Lecanoromycetes;Ostropales;Gyalectaceae	underclassification	1
F1-REF	4	0	rdp	1.0	HE586719	Root	Root;Ascomycota;Sordariomycetes;Microascales;Chadefaudiellaceae	underclassification	1
F1-REF	4	0	rdp	1.0	U82454	Root	Root;Ascomycota;Saccharomycetes;Saccharomycetales;Lipomycetaceae	underclassification	1
F1-REF	4	0	rdp	1.0	EU520144	Root;Basidiomycota;Agaricomycetes;Agaricales;Psathyrellaceae;Psathyrella	Root;Basidiomycota;Agaricomycetes;Agaricales;Coprinaceae	overclassification	4
F1-REF	4	0	rdp	1.0	AJ421007	Root	Root;Basidiomycota;Agaricomycetes;Polyporales;Polyporaceae	underclassification	1
F1-REF	4	0	rdp	1.0	AF228650	Root	Root;Basidiomycota;Agaricomycetes;Boletales;Sclerodermataceae	underclassification	1
F1-REF	4	0	rdp	1.0	EU118622	Root	Root;Basidiomycota;Agaricomycetes;Polyporales;Cystostereaceae	underclassification	1
F1-REF	4	0	rdp	1.0	GU222329	Root	Root;Basidiomycota;Agaricomycetes;Boletales;Serpulaceae	underclassification	1
F1-REF	4	0	rdp	1.0	GU187509	Root	Root;Basidiomycota;Agaricomycetes;Agaricales;Pterulaceae	underclassification	1
F1-REF	4	0	rdp	1.0	DQ066710	Root	Root;Ascomycota;Lecanoromycetes;Peltigerales;Nephromataceae	underclassification	1
F1-REF	4	0	rdp	1.0	AF394020	Root	Root;Ascomycota;Pezizomycetes;Pezizales;Sarcoscyphaceae	underclassification	1
F1-REF	4	0	rdp	1.0	EU266107	Root	Root;Ascomycota;Lecanoromycetes;Peltigerales;Pannariaceae	underclassification	1
F1-REF	4	0	rdp	1.0	AM087246	Root	Root;Basidiomycota;Agaricomycetes;Cantharellales;Hydnaceae	underclassification	1
F1-REF	4	0	rdp	1.0	JN882326	Root	Root;Chytridiomycota;Monoblepharidomycetes;Monoblepharidales;Gonapodyaceae	underclassification	1
F1-REF	4	0	rdp	1.0	EF192226	Root;Ascomycota;Saccharomycetes;Saccharomycetales	Root;Ascomycota;Saccharomycetes;Saccharomycetales;Saccharomycetaceae	match	4
F1-REF	4	0	rdp	1.0	FJ786401	Root;Ascomycota;Dothideomycetes;Botryosphaeriales;Botryosphaeriaceae;Botryosphaeria;Botryosphaeria_viticola	Root;Ascomycota;Dothideomycetes;Pleosporales;Dothidotthiaceae	misclassification	3
F1-REF	4	0	rdp	1.0	AF444634	Root	Root;Basidiomycota;Agaricostilbomycetes;Agaricostilbales;Agaricostilbaceae	underclassification	1
F1-REF	4	0	rdp	1.0	AB439544	Root	Root;Basidiomycota;Agaricomycetes;Russulales;Lachnocladiaceae	underclassification	1
F1-REF	4	0	rdp	1.0	EU427035	Root	Root;Basidiomycota;Agaricomycetes;Polyporales;Fomitopsidaceae	underclassification	1
F1-REF	4	0	rdp	1.0	GQ166887	Root	Root;Basidiomycota;Agaricomycetes;Boletales;Gyroporaceae	underclassification	1
F1-REF	4	0	rdp	1.0	DQ534567	Root	Root;Basidiomycota;Agaricomycetes;Boletales;Boletaceae	underclassification	1
F1-REF	4	0	rdp	1.0	DQ974799	Root	Root;Ascomycota;Pezizomycetes;Pezizales;Tuberaceae	underclassification	1
F1-REF	4	0	rdp	1.0	EF441995	Root	Root;Ascomycota;Pezizomycetes;Pezizales;Rhizinaceae	underclassification	1
F1-REF	4	0	rdp	1.0	FJ903327	Root	Root;Basidiomycota;Agaricomycetes;Polyporales;Meripilaceae	underclassification	1
F1-REF	4	0	rdp	1.0	GQ981520	Root	Root;Basidiomycota;Agaricomycetes;Hysterangiales;Phallogastraceae	underclassification	1
F1-REF	4	0	rdp	1.0	FJ903322	Root	Root;Basidiomycota;Agaricomycetes;Russulales;Stereaceae	underclassification	1
F1-REF	4	0	rdp	1.0	AF383953	Root	Root;Ascomycota;Dothideomycetes;Pleosporales;Lophiostomataceae	underclassification	1
F1-REF	4	0	rdp	1.0	EF452729	Root;Ascomycota;Leotiomycetes;Rhytismatales;Rhytismataceae;Lophodermium;Lophodermium_pini_excelsae	Root;Ascomycota;Dothideomycetes;Pleosporales;Phaeosphaeriaceae	misclassification	2
F1-REF	4	0	rdp	1.0	U51435	Root	Root;Ascomycota;Saccharomycetes;Saccharomycetales;Eremotheciaceae	underclassification	1
F1-REF	4	0	rdp	1.0	AJ972459	Root	Root;Glomeromycota;Glomeromycetes;Glomerales;Glomeraceae	underclassification	1
F1-REF	4	0	rdp	1.0	HE586734	Root	Root;Basidiomycota;Agaricomycetes;Polyporales;Podoscyphaceae	underclassification	1
F1-REF	4	0	rdp	1.0	AF310101	Root	Root;Basidiomycota;Agaricomycetes;Russulales;Gloeocystidiellaceae	underclassification	1
F1-REF	4	0	rdp	1.0	EU982643	Root	Root;Ascomycota;Lecanoromycetes;Peltigerales;Collemataceae	underclassification	1
F1-REF	4	0	rdp	1.0	EU673370	Root;Ascomycota;Sordariomycetes;Hypocreales	Root;Ascomycota;Sordariomycetes;Hypocreales;Clavicipitaceae	match	4
F1-REF	4	0	rdp	1.0	FJ501570	Root;Ascomycota;Sordariomycetes;Hypocreales;Cordycipitaceae;Phytocordyceps;Phytocordyceps_ninchukispora	Root;Basidiomycota;Agaricomycetes;Agaricales;Lepista_sordida/Armillaria_mellea_fusant	misclassification	1
F1-REF	4	0	rdp	1.0	U33070	Root	Root;Basidiomycota;Agaricomycetes;Agaricales;Marasmiaceae	underclassification	1
F1-REF	4	0	rdp	1.0	AB221419	Root	Root;Basidiomycota;Pucciniomycetes;Pucciniales;Pucciniastraceae	underclassification	1
F1-REF	4	0	rdp	1.0	DQ322080	Root	Root;Ascomycota;Sordariomycetes;Xylariales;Xylariaceae	underclassification	1
F1-REF	4	0	rdp	1.0	DQ826741	Root	Root;Ascomycota;Eurotiomycetes;Pyrenulales;Pyrenulaceae	underclassification	1
F1-REF	4	0	rdp	1.0	AF126877	Root	Root;Basidiomycota;Agaricomycetes;Polyporales;Steccherinaceae	underclassification	1
F1-REF	4	0	rdp	1.0	FJ357310	Root;Ascomycota;Sordariomycetes;Phyllachorales;Phyllachoraceae;Phyllachora;Marssonina_mali	Root;Ascomycota;Dothideomycetes;Pleosporales;Pleosporaceae	misclassification	2
F1-REF	4	0	rdp	1.0	AB015696	Root	Root;Basidiomycota;Agaricomycetes;Agaricales;Amanitaceae	underclassification	1
F1-REF	4	0	rdp	1.0	DQ534479	Root	Root;Ascomycota;Lecanoromycetes;Agyriales;Agyriaceae	underclassification	1
F1-REF	4	0	rdp	1.0	EF197068	Root	Root;Ascomycota;Sordariomycetes;Sordariales;Lasiosphaeriaceae	underclassification	1
F1-REF	4	0	rdp	1.0	GQ458022	Root	Root;Ascomycota;Saccharomycetes;Saccharomycetales;Dipodascaceae	underclassification	1
F1-REF	4	0	rdp	1.0	EU233809	Root	Root;Basidiomycota;Exobasidiomycetes;Entylomatales;Entylomataceae	underclassification	1
F1-REF	4	0	rdp	1.0	AF332122	Root	Root;Ascomycota;Lecanoromycetes;Pertusariales;Megasporaceae	underclassification	1
F1-REF	4	0	rdp	1.0	DQ875355	Root	Root;Basidiomycota;Ustilaginomycetes;Urocystidales;Urocystidaceae	underclassification	1
F1-REF	4	0	rdp	1.0	AF260814	Root	Root;Ascomycota;Leotiomycetes;Helotiales;Hemiphacidiaceae	underclassification	1
F1-REF	4	0	rdp	1.0	HQ650640	Root	Root;Ascomycota;Lecanoromycetes;Lecanorales;Loxosporaceae	underclassification	1
F1-REF	4	0	rdp	1.0	AF322654	Root	Root;Microsporidia;Microsporea;Microsporida;Glugeidae	underclassification	1
F1-REF	4	0	rdp	1.0	DQ534463	Root	Root;Ascomycota;Lecanoromycetes;Lecanorales;Cladoniaceae	underclassification	1
F1-REF	4	0	rdp	1.0	AM292667	Root	Root;Ascomycota;Lecanoromycetes;Lecideales;Lecideaceae	underclassification	1
F1-REF	4	0	rdp	1.0	AY781267	Root	Root;Basidiomycota;Agaricomycetes;Polyporales;Xenasmataceae	underclassification	1
F1-REF	4	0	rdp	1.0	EU557359	Root	Root;Ascomycota;Sordariomycetes;Microascales;Halosphaeriaceae	underclassification	1
F1-REF	4	0	rdp	1.0	EF212837	Root;Ascomycota	Root;Ascomycota;Sordariomycetes;Diaporthales;Gnomoniaceae	underclassification	2
F1-REF	4	0	rdp	1.0	AF483616	Root	Root;Ascomycota;Lecanoromycetes;Rhizocarpales;Rhizocarpaceae	underclassification	1
F1-REF	4	0	rdp	1.0	EF029224	Root;Ascomycota	Root;Ascomycota;Leotiomycetes;Helotiales;Hyaloscyphaceae	underclassification	2
F1-REF	4	0	rdp	1.0	AF009808	Root	Root;Ascomycota;Sordariomycetes;Xylariales;Clypeosphaeriaceae	underclassification	1
F1-REF	4	0	rdp	1.0	EF088656	Root	Root;Basidiomycota;Agaricomycetes;Hymenochaetales;Hymenochaetaceae	underclassification	1
F1-REF	4	0	rdp	1.0	AF009807	Root	Root;Ascomycota;Sordariomycetes;Xylariales;Cainiaceae	underclassification	1
F1-REF	4	0	rdp	1.0	DQ190735	Root;Basidiomycota	Root;Basidiomycota;Pucciniomycetes;Pucciniales;Cronartiaceae	underclassification	2
F1-REF	4	0	rdp	1.0	AF364843	Root	Root;Ascomycota;Pezizomycetes;Pezizales;Discinaceae	underclassification	1
F1-REF	4	0	rdp	1.0	AB454319	Root;Ascomycota;Dothideomycetes;Botryosphaeriales;Botryosphaeriaceae;Phyllosticta	Root;Ascomycota;Sordariomycetes;Hypocreales;Niessliaceae	misclassification	2
F1-REF	4	0	rdp	1.0	EF409766	Root	Root;Basidiomycota;Agaricomycetes;Agaricales;Pleurotaceae	underclassification	1
F1-REF	4	0	rdp	1.0	FR750021	Root	Root;Glomeromycota;Glomeromycetes;Archaeosporales;Archaeosporaceae	underclassification	1
F1-REF	4	0	rdp	1.0	GQ850202	Root	Root;Basidiomycota;Tremellomycetes;Tremellales;Tremellaceae	underclassification	1
F1-REF	4	0	rdp	1.0	HQ888720	Root	Root;Blastocladiomycota;Blastocladiomycetes;Blastocladiales;Blastocladiaceae	underclassification	1
F1-REF	4	0	rdp	1.0	EU598203	Root	Root;Basidiomycota;Agaricomycetes;Agaricales;Physalacriaceae	underclassification	1
F1-REF	4	0	rdp	1.0	DQ789981	Root	Root;Basidiomycota;Ustilaginomycetes;Ustilaginales;Melanotaeniaceae	underclassification	1
F1-REF	4	0	rdp	1.0	FJ462759	Root	Root;Ascomycota;Sordariomycetes;Diaporthales;Valsaceae	underclassification	1
F1-REF	4	0	rdp	1.0	EU821481	Root;Ascomycota;Dothideomycetes;Botryosphaeriales;Botryosphaeriaceae	Root;Ascomycota;Sordariomycetes;Diaporthales;Diaporthaceae	misclassification	2
F1-REF	4	0	rdp	1.0	FN423704	Root	Root;Glomeromycota;Glomeromycetes;Diversisporales;Gigasporaceae	underclassification	1
F1-REF	4	0	rdp	1.0	EU819412	Root	Root;Ascomycota;Leotiomycetes;Leotiales;Leotiaceae	underclassification	1
F1-REF	4	0	rdp	1.0	EU019265	Root	Root;Ascomycota;Eurotiomycetes;Chaetothyriales;Coccodiniaceae	underclassification	1
F1-REF	4	0	rdp	1.0	GQ981492	Root	Root;Basidiomycota;Agaricomycetes;Hysterangiales;Gallaceaceae	underclassification	1
F1-REF	4	0	rdp	1.0	DQ491504	Root	Root;Ascomycota;Pezizomycetes;Pezizales;Ascobolaceae	underclassification	1
F1-REF	4	0	rdp	1.0	AF506430	Root;Basidiomycota;Agaricomycetes	Root;Basidiomycota;Agaricomycetes;Russulales;Echinodontiaceae	underclassification	3
F1-REF	4	0	rdp	1.0	AB623036	Root	Root;Microsporidia;Microsporea;Microsporida;Pleistophoridae	underclassification	1
F1-REF	4	0	rdp	1.0	EF585663	Root	Root;Chytridiomycota;Chytridiomycetes;Rhizophydiales;Aquamycetaceae	underclassification	1
F1-REF	4	0	rdp	1.0	AF335455	Root	Root;Ascomycota;Pezizomycetes;Pezizales;Helvellaceae	underclassification	1
F1-REF	4	0	rdp	1.0	FJ884179	Root;Ascomycota;Eurotiomycetes;Eurotiales;Trichocomaceae;Penicillium	Root;Ascomycota;Sordariomycetes;Hypocreales;Hypocreaceae	misclassification	2
F1-REF	4	0	rdp	1.0	GQ328758	Root	Root;Basidiomycota;Pucciniomycetes;Pucciniales;Melampsoraceae	underclassification	1
F1-REF	4	0	rdp	1.0	DQ836786	Root	Root;Ascomycota;Dothideomycetes;Pleosporales;Leptosphaeriaceae	underclassification	1
