DQ066710	Root;Ascomycota;Lecanoromycetes;Peltigerales;Nephromataceae
AB439544	Root;Basidiomycota;Agaricomycetes;Russulales;Lachnocladiaceae
FJ627527	Root;Basidiomycota;Agaricomycetes;Russulales;Bondarzewiaceae
GQ981492	Root;Basidiomycota;Agaricomycetes;Hysterangiales;Gallaceaceae
GU222329	Root;Basidiomycota;Agaricomycetes;Boletales;Serpulaceae
AY839755	Root;Ascomycota;Dothideomycetes;Capnodiales;Piedraiaceae
AF027763	Root;Ascomycota;Dothideomycetes;Dothideales;Dothideaceae
AY218427	Root;Basidiomycota;Agaricomycetes;Polyporales;Sparassidaceae
GQ340430	Root;Ascomycota;Saccharomycetes;Saccharomycetales;Debaryomycetaceae
HM046875	Root;Basidiomycota;Agaricomycetes;Corticiales;Australovuilleminia_coccinea
GU973533	Root;Ascomycota;Sordariomycetes;Diaporthales;Pseudoplagiostoma_eucalypti
HQ888732	Root;Blastocladiomycota;Blastocladiomycetes;Blastocladiales;Catenariaceae
AF506430	Root;Basidiomycota;Agaricomycetes;Russulales;Echinodontiaceae
JF951136	Root;Ascomycota;Dothideomycetes;Pleosporales;Funbolia_dimorpha
JF744951	Root;Ascomycota;Lecanoromycetes;Lecanorales;Mycoblastaceae
HQ455532	Root;Ascomycota;Lecanoromycetes;Umbilicariales;Ophioparmaceae
HE586734	Root;Basidiomycota;Agaricomycetes;Polyporales;Podoscyphaceae
FR750021	Root;Glomeromycota;Glomeromycetes;Archaeosporales;Archaeosporaceae
AJ508681	Root;Ascomycota;Lecanoromycetes;Ostropales;Thelotremataceae
AF138833	Root;Ascomycota;Arthoniomycetes;Arthoniales;Arthoniaceae
DQ025483	Root;Basidiomycota;Exobasidiomycetes;Entylomatales;Tilletiopsis_washingtonensis
DQ491504	Root;Ascomycota;Pezizomycetes;Pezizales;Ascobolaceae
DQ485612	Root;Chytridiomycota;Chytridiomycetes;Rhizophydiales;Rhizophydiaceae
DQ497617	Root;Ascomycota;Taphrinomycetes;Taphrinales;Protomycetaceae
AB454319	Root;Ascomycota;Sordariomycetes;Hypocreales;Niessliaceae
AB623036	Root;Microsporidia;Microsporea;Microsporida;Pleistophoridae
AF009808	Root;Ascomycota;Sordariomycetes;Xylariales;Clypeosphaeriaceae
AF484690	Root;Microsporidia;Microsporea;Microsporida;Pseudonosematidae
AJ419224	Root;Basidiomycota;Agaricomycetes;Agaricales;Stephanosporaceae
AJ748260	Root;Ascomycota;Dothideomycetes;Capnodiales;Antennulariellaceae
AY212813	Root;Ascomycota;Lecanoromycetes;Agyriales;Trapeliaceae
AY344968	Root;Basidiomycota;Ustilaginomycetes;Ustilaginales;Farysiaceae
AY353257	Root;Chytridiomycota;Chytridiomycetes;Chytridiales;Cladochytriaceae
DQ323922	Root;Basidiomycota;Pucciniomycetes;Pucciniales;Pileolariaceae
DQ534485	Root;Ascomycota;Lecanoromycetes;Lecanorales;Sphaerophoraceae
EU718109	Root;Basidiomycota;Agaricomycetes;Boletales;Boletinellaceae
GQ981504	Root;Basidiomycota;Agaricomycetes;Boletales;Gastrosporiaceae
GQ981505	Root;Basidiomycota;Agaricomycetes;Phallales;Ramariaceae
JN882326	Root;Chytridiomycota;Monoblepharidomycetes;Monoblepharidales;Gonapodyaceae
UDB004285	Root;Basidiomycota;Agaricomycetes;Atheliales;Atheliales
