#OTU ID	taxonomy	confidence	num hits
GQ981528	Root;Basidiomycota;Agaricomycetes;Boletales;Calostomataceae;Calostoma;Calostoma_retisporum	1.00	1
DQ323918	Unassigned	1.00	1
DQ873601	Root;Basidiomycota;Agaricomycetes;Polyporales;Polyporaceae;Trichaptum;Trichaptum_laricinum	1.00	1
DQ849302	Root;Ascomycota;Lecanoromycetes;Lecideales;Lecideaceae;Lecidea;Lecidea_atrobrunnea_subsp_saxosa	1.00	1
AF332117	Root;Ascomycota	1.00	3
FJ501572	Root;Basidiomycota;Agaricomycetes;Agaricales;Marasmiaceae;Flammulina;Flammulina_velutipes	1.00	2
AJ508681	Root;Ascomycota;Eurotiomycetes;Eurotiales;Trichocomaceae;Penicillium;Penicillium_fellutanum	1.00	1
AY997038	Unassigned	1.00	1
DQ365668	Unassigned	1.00	1
DQ873595	Root;Basidiomycota;Agaricomycetes;Corticiales;Corticiaceae;Laetisaria;Laetisaria_fuciformis	1.00	1
AY078151	Root;Ascomycota	1.00	3
AB025690	Root	1.00	2
DQ885585	Unassigned	1.00	1
EF685093	Root;Basidiomycota;Agaricomycetes;Agaricales;Agaricaceae;Echinoderma;Lepiota_acutesquamosa	1.00	1
DQ497617	Root	1.00	5
AJ842332	Root;Ascomycota;Sordariomycetes	1.00	4
EF200014	Root;Basidiomycota;Ustilaginomycetes;Urocystidales	1.00	4
GQ249887	Root;Basidiomycota;Agaricomycetes;Agaricales;Agaricaceae;Lepiota	1.00	4
AF178417	Unassigned	1.00	1
AF373978	Root;Ascomycota;Sordariomycetes	1.00	3
DQ534465	Unassigned	1.00	1
AY353257	Unassigned	1.00	1
FJ548834	Root;Ascomycota;Eurotiomycetes;Eurotiales;Trichocomaceae;Aspergillus	1.00	5
GQ981505	Root;Basidiomycota;Agaricomycetes;Gomphales;Gomphaceae	1.00	3
HM046875	Root;Basidiomycota;Agaricomycetes	1.00	5
FJ624258	Root;Ascomycota;Eurotiomycetes;Eurotiales;Trichocomaceae;Paecilomyces;Paecilomyces_marquandii	1.00	1
AB036894	Root;Basidiomycota;Agaricomycetes;Agaricales;Lyophyllaceae	1.00	5
DQ873655	Unassigned	1.00	1
AJ748260	Root;Ascomycota;Leotiomycetes;Helotiales;Hyaloscyphaceae	1.00	3
AY756492	Root;Ascomycota;Dothideomycetes;Botryosphaeriales;Botryosphaeriaceae	1.00	5
DQ873660	Root;Basidiomycota	1.00	2
EU552117	Root;Ascomycota;Dothideomycetes;Pleosporales;Phaeosphaeriaceae	1.00	3
EU784186	Root	1.00	5
EU652349	Root;Ascomycota;Lecanoromycetes	1.00	5
AY961602	Root;Ascomycota;Sordariomycetes;Xylariales;Cainiaceae;Atrotorquata;Atrotorquata_lineata	1.00	1
EU837210	Root;Ascomycota	1.00	4
AJ419224	Root;Basidiomycota;Agaricomycetes;Corticiales;Corticiaceae;Lindtneria;Lindtneria_trachyspora	1.00	2
AF444494	Root;Basidiomycota;Tremellomycetes	1.00	5
JF419904	Unassigned	1.00	1
AB278192	Unassigned	1.00	1
AY344968	Unassigned	1.00	1
AF027763	Root;Ascomycota;Dothideomycetes	1.00	4
EF174448	Root;Basidiomycota;Agaricomycetes	1.00	2
AY212813	Root;Ascomycota;Lecanoromycetes;Agyriales;Agyriaceae;Placopsis	1.00	5
AB524804	Root;Ascomycota;Dothideomycetes;Pleosporales;Lophiostomataceae;Lophiostoma;Lophiostoma_cynaroidis	1.00	1
AM743189	Root;Glomeromycota;Glomeromycetes;Archaeosporales;Archaeosporaceae;Archaeospora	1.00	2
DQ104734	Root;Basidiomycota;Agaricomycetes;Boletales;Coniophoraceae;Coniophora	1.00	3
AF019636	Root;Basidiomycota;Agaricomycetes	1.00	5
GQ389623	Root;Basidiomycota;Agaricomycetes;Boletales;Melanogastraceae;Melanogaster	1.00	3
DQ780453	Unassigned	1.00	1
EF155483	Root;Ascomycota;Sordariomycetes;Xylariales;Xylariaceae	1.00	5
AY854067	Root;Basidiomycota;Agaricomycetes	1.00	4
DQ149848	Root;Basidiomycota;Agaricomycetes;Agaricales;Agaricaceae;Lepiota	1.00	2
