dataset	level	iteration	method	parameters	seq_id               	observed_taxonomy	expected_taxonomy	result	mismatch_level
F1-REF	4	1	rdp	0.6	GQ981504	Root	Root;Basidiomycota;Agaricomycetes;Boletales;Gastrosporiaceae	underclassification	1
F1-REF	4	1	rdp	0.6	AF514292	Root	Root;Ascomycota;Saccharomycetes;Saccharomycetales;Metschnikowiaceae	underclassification	1
F1-REF	4	1	rdp	0.6	FJ481033	Root;Basidiomycota;Agaricomycetes;Agaricales	Root;Basidiomycota;Agaricomycetes;Agaricales;Lycoperdaceae	match	4
F1-REF	4	1	rdp	0.6	EU343817	Root	Root;Ascomycota;Saccharomycetes;Saccharomycetales;Trichomonascaceae	underclassification	1
F1-REF	4	1	rdp	0.6	EU639582	Root;Ascomycota	Root;Ascomycota;Lecanoromycetes;Lecanorales;Psoraceae	underclassification	2
F1-REF	4	1	rdp	0.6	FJ481038	Root;Basidiomycota;Agaricomycetes	Root;Basidiomycota;Agaricomycetes;Agaricales;Mycenaceae	underclassification	3
F1-REF	4	1	rdp	0.6	DQ812914	Root;Ascomycota;Sordariomycetes	Root;Ascomycota;Sordariomycetes;Xylariales;Amphisphaeriaceae	underclassification	3
F1-REF	4	1	rdp	0.6	DQ485612	Root	Root;Chytridiomycota;Chytridiomycetes;Rhizophydiales;Rhizophydiaceae	underclassification	1
F1-REF	4	1	rdp	0.6	UDB004285	Root;Basidiomycota;Agaricomycetes	Root;Basidiomycota;Agaricomycetes;Atheliales;Atheliales	underclassification	3
F1-REF	4	1	rdp	0.6	AY789345	Root;Ascomycota;Leotiomycetes;Helotiales;Phacidiaceae;Allantophomopsis;Allantophomopsis_lycopodina	Root;Ascomycota;Leotiomycetes;Leotiales;Bulgariaceae	misclassification	3
F1-REF	4	1	rdp	0.6	AY218427	Root;Basidiomycota;Agaricomycetes	Root;Basidiomycota;Agaricomycetes;Polyporales;Sparassidaceae	underclassification	3
F1-REF	4	1	rdp	0.6	EU833666	Root;Basidiomycota;Agaricomycetes;Agaricales	Root;Basidiomycota;Agaricomycetes;Agaricales;Mycenastraceae	match	4
F1-REF	4	1	rdp	0.6	EU551211	Root;Basidiomycota;Tremellomycetes	Root;Basidiomycota;Tremellomycetes;Tremellales;Trichosporonaceae	underclassification	3
F1-REF	4	1	rdp	0.6	HQ650626	Root;Ascomycota	Root;Ascomycota;Lecanoromycetes;Peltigerales;Placynthiaceae	underclassification	2
F1-REF	4	1	rdp	0.6	DQ681328	Root;Ascomycota	Root;Ascomycota;Eurotiomycetes;Eurotiales;Trichocomaceae	underclassification	2
F1-REF	4	1	rdp	0.6	HQ232963	Root;Ascomycota;Sordariomycetes;Xylariales;Liberomyces_macrosporus;Liberomyces_macrosporus;Liberomyces_macrosporus	Root;Ascomycota;Sordariomycetes;Xylariales;Liberomyces_saliciphilus	overclassification	4
F1-REF	4	1	rdp	0.6	EF080868	Root;Basidiomycota;Agaricomycetes;Agaricales	Root;Basidiomycota;Agaricomycetes;Agaricales;Agaricaceae	match	4
F1-REF	4	1	rdp	0.6	JF681957	Root;Ascomycota;Sordariomycetes;Diaporthales	Root;Ascomycota;Sordariomycetes;Diaporthales;Sydowiellaceae	match	4
F1-REF	4	1	rdp	0.6	DQ679503	Root	Root;Basidiomycota;Agaricostilbomycetes;Agaricostilbales;Kondoaceae	underclassification	1
F1-REF	4	1	rdp	0.6	DQ681201	Root;Basidiomycota;Agaricomycetes;Polyporales;Steccherinaceae;Steccherinum;Steccherinum_robustius	Root;Basidiomycota;Agaricomycetes;Polyporales;Hyphodermataceae	overclassification	4
F1-REF	4	1	rdp	0.6	HQ414538	Root;Basidiomycota;Agaricomycetes	Root;Basidiomycota;Agaricomycetes;Phallales;Phallaceae	underclassification	3
F1-REF	4	1	rdp	0.6	AB369939	Root;Basidiomycota	Root;Basidiomycota;Agaricomycetes;Cantharellales;Tulasnellaceae	underclassification	2
F1-REF	4	1	rdp	0.6	AB259844	Root	Root;Glomeromycota;Glomeromycetes;Archaeosporales;Ambisporaceae	underclassification	1
F1-REF	4	1	rdp	0.6	JF744951	Root;Ascomycota;Lecanoromycetes	Root;Ascomycota;Lecanoromycetes;Lecanorales;Mycoblastaceae	underclassification	3
F1-REF	4	1	rdp	0.6	FJ903316	Root;Ascomycota;Sordariomycetes	Root;Ascomycota;Sordariomycetes;Sordariales;Helminthosphaeriaceae	underclassification	3
F1-REF	4	1	rdp	0.6	DQ875344	Root;Basidiomycota	Root;Basidiomycota;Ustilaginomycetes;Urocystidales;Doassansiopsidaceae	underclassification	2
F1-REF	4	1	rdp	0.6	DQ875343	Root;Basidiomycota;Ustilaginomycetes;Ustilaginales;Ustilaginaceae;Schizonella	Root;Basidiomycota;Ustilaginomycetes;Ustilaginales;Anthracoideaceae	overclassification	4
F1-REF	4	1	rdp	0.6	FM878021	Root;Basidiomycota;Agaricomycetes;Agaricales	Root;Basidiomycota;Agaricomycetes;Agaricales;Psathyrellaceae	match	4
F1-REF	4	1	rdp	0.6	AF272836	Root;Microsporidia;Microsporea;Microsporida;Ordosporidae;Ordospora;Ordospora_colligata	Root;Microsporidia;Microsporea;Microsporida;Encephalitozoonidae	overclassification	4
F1-REF	4	1	rdp	0.6	EU784370	Root;Basidiomycota;Agaricomycetes;Boletales;Paxillaceae;Paxillus;Paxillus_ammoniavirescens	Root;Basidiomycota;Agaricomycetes;Boletales;Melanogastraceae	overclassification	4
F1-REF	4	1	rdp	0.6	HQ599379	Root	Root;Ascomycota;Eurotiomycetes;Pyrenulales;Massariaceae	underclassification	1
F1-REF	4	1	rdp	0.6	EU718127	Root;Basidiomycota;Agaricomycetes;Boletales	Root;Basidiomycota;Agaricomycetes;Boletales;Diplocystidiaceae	match	4
F1-REF	4	1	rdp	0.6	DQ534474	Root;Ascomycota;Lecanoromycetes	Root;Ascomycota;Lecanoromycetes;Pertusariales;Pertusariaceae	underclassification	3
F1-REF	4	1	rdp	0.6	FM876789	Root	Root;Glomeromycota;Glomeromycetes;Diversisporales;Acaulosporaceae	underclassification	1
F1-REF	4	1	rdp	0.6	AJ419913	Root;Basidiomycota;Agaricomycetes	Root;Basidiomycota;Agaricomycetes;Boletales;Coniophoraceae	underclassification	3
F1-REF	4	1	rdp	0.6	EF081374	Root	Root;Ascomycota;Arthoniomycetes;Arthoniales;Roccellaceae	underclassification	1
F1-REF	4	1	rdp	0.6	DQ872370	Root;Ascomycota;Sordariomycetes;Hypocreales	Root;Ascomycota;Sordariomycetes;Hypocreales;Cordycipitaceae	match	4
F1-REF	4	1	rdp	0.6	AY740040	Root;Basidiomycota;Ustilaginomycetes;Ustilaginales;Ustilaginaceae;Ustilago	Root;Basidiomycota;Ustilaginomycetes;Ustilaginales;Melanopsichiaceae	overclassification	4
F1-REF	4	1	rdp	0.6	AF289074	Root;Ascomycota	Root;Ascomycota;Pezizomycetes;Pezizales;Pyronemataceae	underclassification	2
F1-REF	4	1	rdp	0.6	FJ231440	Root;Ascomycota	Root;Ascomycota;Saccharomycetes;Saccharomycetales;Saccharomycodaceae	underclassification	2
F1-REF	4	1	rdp	0.6	AJ271578	Root;Ascomycota;Sordariomycetes;Sordariales;Lasiosphaeriaceae	Root;Ascomycota;Sordariomycetes;Sordariales;Chaetomiaceae	overclassification	4
F1-REF	4	1	rdp	0.6	EU718092	Root;Basidiomycota;Agaricomycetes	Root;Basidiomycota;Agaricomycetes;Boletales;Calostomataceae	underclassification	3
F1-REF	4	1	rdp	0.6	EU930087	Root;Basidiomycota;Pucciniomycetes;Pucciniales	Root;Basidiomycota;Pucciniomycetes;Pucciniales;Phakopsoraceae	match	4
F1-REF	4	1	rdp	0.6	DQ534467	Root;Ascomycota;Lecanoromycetes	Root;Ascomycota;Lecanoromycetes;Lecanorales;Ramalinaceae	underclassification	3
F1-REF	4	1	rdp	0.6	EU402583	Root;Basidiomycota;Agaricomycetes;Polyporales	Root;Basidiomycota;Agaricomycetes;Polyporales;Hapalopilaceae	match	4
F1-REF	4	1	rdp	0.6	FJ598616	Root;Ascomycota;Sordariomycetes;Diaporthales	Root;Ascomycota;Sordariomycetes;Diaporthales;Melanconidaceae	match	4
F1-REF	4	1	rdp	0.6	HQ020412	Root;Basidiomycota;Agaricomycetes;Agaricales	Root;Basidiomycota;Agaricomycetes;Agaricales;Gigaspermaceae	match	4
F1-REF	4	1	rdp	0.6	FJ624259	Root;Ascomycota;Sordariomycetes;Diaporthales;Cryphonectriaceae;Amphilogia;Amphilogia_gyrosa	Root;Ascomycota;Sordariomycetes;Diaporthales;Schizoparmaceae	overclassification	4
F1-REF	4	1	rdp	0.6	GU966521	Root;Ascomycota;Sordariomycetes;Sordariales;Lasiosphaeriaceae	Root;Ascomycota;Dothideomycetes;Pleosporales;Mytilinidiaceae	misclassification	2
F1-REF	4	1	rdp	0.6	AF396864	Root	Root;Ascomycota;Pezizomycetes;Pezizales;Pezizaceae	underclassification	1
F1-REF	4	1	rdp	0.6	DQ435529	Root;Ascomycota;Dothideomycetes;Botryosphaeriales;Botryosphaeriaceae;Microdiplodia;Microdiplodia_miyakei	Root;Ascomycota;Dothideomycetes;Pleosporales;Dacampiaceae	misclassification	3
F1-REF	4	1	rdp	0.6	JF908711	Root;Ascomycota;Leotiomycetes;Helotiales;Hyaloscyphaceae	Root;Ascomycota;Leotiomycetes;Helotiales;Rutstroemiaceae	overclassification	4
F1-REF	4	1	rdp	0.6	AF193379	Root;Basidiomycota;Agaricomycetes	Root;Basidiomycota;Agaricomycetes;Agaricales;Typhulaceae	underclassification	3
F1-REF	4	1	rdp	0.6	JN194161	Root	Root;Glomeromycota;Glomeromycetes;Glomerales;Claroideoglomeraceae	underclassification	1
F1-REF	4	1	rdp	0.6	JN043312	Root	Root;Ascomycota;Pezizomycetes;Pezizales;Caloscyphaceae	underclassification	1
F1-REF	4	1	rdp	0.6	EU784188	Root;Basidiomycota;Agaricomycetes;Agaricales	Root;Basidiomycota;Agaricomycetes;Agaricales;Nidulariaceae	match	4
F1-REF	4	1	rdp	0.6	AF484690	Root	Root;Microsporidia;Microsporea;Microsporida;Pseudonosematidae	underclassification	1
F1-REF	4	1	rdp	0.6	FJ708934	Root;Ascomycota	Root;Ascomycota;Lecanoromycetes;Peltigerales;Peltigeraceae	underclassification	2
F1-REF	4	1	rdp	0.6	EU784254	Root;Ascomycota	Root;Ascomycota;Leotiomycetes;Helotiales;Geoglossaceae	underclassification	2
F1-REF	4	1	rdp	0.6	DQ534455	Root;Ascomycota	Root;Ascomycota;Lecanoromycetes;Teloschistales;Teloschistaceae	underclassification	2
F1-REF	4	1	rdp	0.6	EF561640	Root;Basidiomycota;Pucciniomycetes;Pucciniales	Root;Basidiomycota;Pucciniomycetes;Pucciniales;Coleosporiaceae	match	4
F1-REF	4	1	rdp	0.6	EF444842	Root;Basidiomycota	Root;Basidiomycota;Exobasidiomycetes;Microstromatales;Quambalariaceae	underclassification	2
F1-REF	4	1	rdp	0.6	U19954	Root;Basidiomycota;Agaricomycetes;Corticiales;Corticiaceae;Rhizoctonia;Rhizoctonia_bataticola	Root;Basidiomycota;Agaricomycetes;Cantharellales;Ceratobasidiaceae	misclassification	3
F1-REF	4	1	rdp	0.6	DQ917653	Root;Basidiomycota;Agaricomycetes;Agaricales	Root;Basidiomycota;Agaricomycetes;Agaricales;Lyophyllaceae	match	4
F1-REF	4	1	rdp	0.6	DQ025483	Root;Basidiomycota;Exobasidiomycetes;Entylomatales;Tilletiopsis_cremea;Tilletiopsis_cremea;Tilletiopsis_cremea	Root;Basidiomycota;Exobasidiomycetes;Entylomatales;Tilletiopsis_washingtonensis	overclassification	4
F1-REF	4	1	rdp	0.6	EF621920	Root;Basidiomycota;Microbotryomycetes;Microbotryales;Ustilentylomataceae;Bauerago;Bauerago_abstrusa	Root;Basidiomycota;Microbotryomycetes;Microbotryales;Microbotryaceae	overclassification	4
F1-REF	4	1	rdp	0.6	AJ877221	Root;Ascomycota;Eurotiomycetes;Onygenales;Onygenaceae;Chrysosporium;Chrysosporium_vespertilium	Root;Ascomycota;Eurotiomycetes;Onygenales;Arthrodermataceae	overclassification	4
F1-REF	4	1	rdp	0.6	AB551948	Root;Ascomycota	Root;Ascomycota;Dothideomycetes;Pleosporales;Pleomassariaceae	underclassification	2
F1-REF	4	1	rdp	0.6	AF336150	Root;Basidiomycota;Agaricomycetes	Root;Basidiomycota;Agaricomycetes;Russulales;Auriscalpiaceae	underclassification	3
F1-REF	4	1	rdp	0.6	AF395684	Root	Root;Ascomycota;Sordariomycetes;Microascales;Ceratocystidaceae	underclassification	1
F1-REF	4	1	rdp	0.6	DQ536501	Root;Basidiomycota;Agaricomycetes	Root;Chytridiomycota;Chytridiomycetes;Chytridiales;Chytridiaceae	misclassification	1
F1-REF	4	1	rdp	0.6	EF025406	Root;Ascomycota	Root;Ascomycota;Eurotiomycetes;Chaetothyriales;Herpotrichiellaceae	underclassification	2
F1-REF	4	1	rdp	0.6	AY364089	Root	Root;Microsporidia;Microsporea;Microsporida;Nosematidae	underclassification	1
F1-REF	4	1	rdp	0.6	EU142931	Root;Ascomycota	Root;Ascomycota;Lecanoromycetes;Peltigerales;Coccocarpiaceae	underclassification	2
F1-REF	4	1	rdp	0.6	HQ888732	Root	Root;Blastocladiomycota;Blastocladiomycetes;Blastocladiales;Catenariaceae	underclassification	1
F1-REF	4	1	rdp	0.6	DQ887774	Root;Ascomycota;Orbiliomycetes;Orbiliales;Orbiliaceae;Helicoon_fuscosporum;Helicoon_fuscosporum	Root;Ascomycota;Dothideomycetes;Pleosporales;Venturiaceae	misclassification	2
F1-REF	4	1	rdp	0.6	EU118619	Root;Basidiomycota;Agaricomycetes;Gloeophyllales;Gloeophyllaceae;Gloeophyllum	Root;Basidiomycota;Agaricomycetes;Polyporales;Boreostereaceae	misclassification	3
F1-REF	4	1	rdp	0.6	AY307935	Root;Ascomycota;Pezizomycetes;Pezizales;Sarcosomataceae;Conoplea;Conoplea_aff_elegantula_Kurogi_sn	Root;Ascomycota;Pezizomycetes;Pezizales;Chorioactidaceae	overclassification	4
