FJ805250	Root;Basidiomycota;Agaricomycetes;Polyporales;Ganodermataceae
AB259844	Root;Glomeromycota;Glomeromycetes;Archaeosporales;Ambisporaceae
AJ390377	Root;Ascomycota;Eurotiomycetes;Onygenales;Gymnoascaceae
EF026116	Root;Ascomycota;Sordariomycetes;Diaporthales;Cryphonectriaceae
EF191235	Root;Ascomycota;Leotiomycetes;Rhytismatales;Rhytismataceae
EF081374	Root;Ascomycota;Arthoniomycetes;Arthoniales;Roccellaceae
EF441995	Root;Ascomycota;Pezizomycetes;Pezizales;Rhizinaceae
AF444634	Root;Basidiomycota;Agaricostilbomycetes;Agaricostilbales;Agaricostilbaceae
AF336150	Root;Basidiomycota;Agaricomycetes;Russulales;Auriscalpiaceae
AF383953	Root;Ascomycota;Dothideomycetes;Pleosporales;Lophiostomataceae
FN423704	Root;Glomeromycota;Glomeromycetes;Diversisporales;Gigasporaceae
EF409766	Root;Basidiomycota;Agaricomycetes;Agaricales;Pleurotaceae
DQ534457	Root;Ascomycota;Lecanoromycetes;Rhizocarpales;Catillariaceae
DQ534463	Root;Ascomycota;Lecanoromycetes;Lecanorales;Cladoniaceae
DQ534474	Root;Ascomycota;Lecanoromycetes;Pertusariales;Pertusariaceae
DQ534479	Root;Ascomycota;Lecanoromycetes;Agyriales;Agyriaceae
EU272483	Root;Ascomycota;Dothideomycetes;Dothideales;Dothioraceae
EF621920	Root;Basidiomycota;Microbotryomycetes;Microbotryales;Microbotryaceae
EU118622	Root;Basidiomycota;Agaricomycetes;Polyporales;Cystostereaceae
EU118639	Root;Basidiomycota;Agaricomycetes;Corticiales;Corticiaceae
EF653987	Root;Basidiomycota;Ustilaginomycetes;Urocystidales;Floromycetaceae
EU142931	Root;Ascomycota;Lecanoromycetes;Peltigerales;Coccocarpiaceae
FJ903322	Root;Basidiomycota;Agaricomycetes;Russulales;Stereaceae
EU233809	Root;Basidiomycota;Exobasidiomycetes;Entylomatales;Entylomataceae
AB097450	Root;Basidiomycota;Pucciniomycetes;Pucciniales;Uropyxidaceae
EU551211	Root;Basidiomycota;Tremellomycetes;Tremellales;Trichosporonaceae
AF310101	Root;Basidiomycota;Agaricomycetes;Russulales;Gloeocystidiellaceae
EU423189	Root;Basidiomycota;Agaricomycetes;Agaricales;Fistulinaceae
EU557359	Root;Ascomycota;Sordariomycetes;Microascales;Halosphaeriaceae
EU598203	Root;Basidiomycota;Agaricomycetes;Agaricales;Physalacriaceae
EU639582	Root;Ascomycota;Lecanoromycetes;Lecanorales;Psoraceae
EU652349	Root;Ascomycota;Leotiomycetes;Helotiales;Helotiaceae
EU520144	Root;Basidiomycota;Agaricomycetes;Agaricales;Coprinaceae
AY456376	Root;Basidiomycota;Agaricomycetes;Cantharellales;Clavulinaceae
EU552123	Root;Ascomycota;Dothideomycetes;Pleosporales;Didymosphaeriaceae
GQ328758	Root;Basidiomycota;Pucciniomycetes;Pucciniales;Melampsoraceae
EU819412	Root;Ascomycota;Leotiomycetes;Leotiales;Leotiaceae
EU918698	Root;Basidiomycota;Agaricomycetes;Russulales;Peniophoraceae
EU930087	Root;Basidiomycota;Pucciniomycetes;Pucciniales;Phakopsoraceae
AF396864	Root;Ascomycota;Pezizomycetes;Pezizales;Pezizaceae
DQ190735	Root;Basidiomycota;Pucciniomycetes;Pucciniales;Cronartiaceae
DQ497616	Root;Ascomycota;Taphrinomycetes;Taphrinales;Taphrinaceae
FJ231440	Root;Ascomycota;Saccharomycetes;Saccharomycetales;Saccharomycodaceae
EU784186	Root;Basidiomycota;Agaricomycetes;Agaricales;Clavariaceae
EU784254	Root;Ascomycota;Leotiomycetes;Helotiales;Geoglossaceae
EU784366	Root;Basidiomycota;Agaricomycetes;Hysterangiales;Hysterangiaceae
EU784370	Root;Basidiomycota;Agaricomycetes;Boletales;Melanogastraceae
U51435	Root;Ascomycota;Saccharomycetes;Saccharomycetales;Eremotheciaceae
FJ548834	Root;Ascomycota;Eurotiomycetes;Eurotiales;Thermoascaceae
FJ501570	Root;Basidiomycota;Agaricomycetes;Agaricales;Lepista_sordida/Armillaria_mellea_fusant
DQ018098	Root;Ascomycota;Dothideomycetes;Pleosporales;Massarinaceae
FJ588711	Root;Ascomycota;Lecanoromycetes;Ostropales;Stictidaceae
FJ839617	Root;Ascomycota;Eurotiomycetes;Chaetothyriales;Chaetothyriaceae
EU343817	Root;Ascomycota;Saccharomycetes;Saccharomycetales;Trichomonascaceae
FJ708934	Root;Ascomycota;Lecanoromycetes;Peltigerales;Peltigeraceae
GQ981520	Root;Basidiomycota;Agaricomycetes;Hysterangiales;Phallogastraceae
GQ981528	Root;Basidiomycota;Tremellomycetes;Tremellales;Tremellodendropsidaceae
AF019636	Root;Basidiomycota;Agaricomycetes;Sebacinales;Serendipitaceae
GU214649	Root;Ascomycota;Dothideomycetes;Capnodiales;Capnodiaceae
AB041243	Root;Ascomycota;Leotiomycetes;Helotiales;Phacidiaceae
AB551948	Root;Ascomycota;Dothideomycetes;Pleosporales;Pleomassariaceae
EF444842	Root;Basidiomycota;Exobasidiomycetes;Microstromatales;Quambalariaceae
HQ888720	Root;Blastocladiomycota;Blastocladiomycetes;Blastocladiales;Blastocladiaceae
HQ650626	Root;Ascomycota;Lecanoromycetes;Peltigerales;Placynthiaceae
HQ414538	Root;Basidiomycota;Agaricomycetes;Phallales;Phallaceae
JF908711	Root;Ascomycota;Leotiomycetes;Helotiales;Rutstroemiaceae
HQ232968	Root;Ascomycota;Sordariomycetes;Xylariales;Liberomyces_macrosporus
U82454	Root;Ascomycota;Saccharomycetes;Saccharomycetales;Lipomycetaceae
AY756492	Root;Ascomycota;Lecanoromycetes;Lecanorales;Micareaceae
AY997095	Root;Chytridiomycota;Chytridiomycetes;Chytridiales;Synchytriaceae
AF193379	Root;Basidiomycota;Agaricomycetes;Agaricales;Typhulaceae
DQ435529	Root;Ascomycota;Dothideomycetes;Pleosporales;Dacampiaceae
AF260814	Root;Ascomycota;Leotiomycetes;Helotiales;Hemiphacidiaceae
AJ581995	Root;Microsporidia;Microsporea;Microsporida;Mrazekiidae
FJ786401	Root;Ascomycota;Dothideomycetes;Pleosporales;Dothidotthiaceae
AY364089	Root;Microsporidia;Microsporea;Microsporida;Nosematidae
AY740040	Root;Basidiomycota;Ustilaginomycetes;Ustilaginales;Melanopsichiaceae
GU058015	Root;Basidiomycota;Pucciniomycetes;Pucciniales;Phragmidiaceae
DQ826741	Root;Ascomycota;Eurotiomycetes;Pyrenulales;Pyrenulaceae
HM535599	Root;Ascomycota;Dothideomycetes;Capnodiales;Asterinaceae
HQ650640	Root;Ascomycota;Lecanoromycetes;Lecanorales;Loxosporaceae
FJ903316	Root;Ascomycota;Sordariomycetes;Sordariales;Helminthosphaeriaceae
JN882327	Root;Chytridiomycota;Monoblepharidomycetes;Monoblepharidales;Monoblepharidaceae
