dataset	level	iteration	method	parameters	seq_id               	observed_taxonomy	expected_taxonomy	result	mismatch_level
F1-REF	5	0	uclust	0.76:0.9:5	AB546939	Unassigned	Root;Ascomycota;Leotiomycetes;Helotiales;Hyaloscyphaceae;Hyaloscypha	misclassification	0
F1-REF	5	0	uclust	0.76:0.9:5	GU322447	Unassigned	Root;Ascomycota;Sordariomycetes;Xylariales;Xylariaceae;Astrocystis	misclassification	0
F1-REF	5	0	uclust	0.76:0.9:5	JN865205	Unassigned	Root;Ascomycota;Dothideomycetes;Pleosporales;Tubeufiaceae;Thaxteriellopsis	misclassification	0
F1-REF	5	0	uclust	0.76:0.9:5	FJ900601	Root;Ascomycota;Dothideomycetes;Botryosphaeriales;Botryosphaeriaceae;Botryosphaeria	Root;Ascomycota;Dothideomycetes;Botryosphaeriales;Botryosphaeriaceae;Lasiodiplodia	overclassification	5
F1-REF	5	0	uclust	0.76:0.9:5	AF325646	Root;Basidiomycota;Agaricomycetes;Agaricales;Cortinariaceae;Descomyces;Descomyces_albellus	Root;Basidiomycota;Agaricomycetes;Agaricales;Cortinariaceae;Descolea	overclassification	5
F1-REF	5	0	uclust	0.76:0.9:5	AF079679	Root;Basidiomycota;Agaricomycetes;Agaricales;Agaricaceae	Root;Basidiomycota;Agaricomycetes;Agaricales;Agaricaceae;Cyphomyrmex_longiscapus_symbiont_S36	match	5
F1-REF	5	0	uclust	0.76:0.9:5	DQ875355	Root;Basidiomycota;Ustilaginomycetes;Urocystidales;Urocystidaceae	Root;Basidiomycota;Ustilaginomycetes;Urocystidales;Urocystidaceae;Urocystis	match	5
F1-REF	5	0	uclust	0.76:0.9:5	DQ001273	Unassigned	Root;Ascomycota;Lecanoromycetes;Lecanorales;Parmeliaceae;Anzia	misclassification	0
F1-REF	5	0	uclust	0.76:0.9:5	AY228347	Unassigned	Root;Basidiomycota;Agaricomycetes;Agaricales;Cortinariaceae;Galerina	misclassification	0
F1-REF	5	0	uclust	0.76:0.9:5	EU047803	Root;Basidiomycota;Agaricomycetes;Polyporales;Meruliaceae;Phlebia;Phlebia_subserialis	Root;Basidiomycota;Agaricomycetes;Polyporales;Phanerochaetaceae;Phanerochaete	misclassification	4
F1-REF	5	0	uclust	0.76:0.9:5	AJ271578	Root;Ascomycota;Sordariomycetes;Sordariales;Chaetomiaceae;Chaetomium;Chaetomium_globosum	Root;Ascomycota;Sordariomycetes;Sordariales;Chaetomiaceae;Thielavia	overclassification	5
F1-REF	5	0	uclust	0.76:0.9:5	AF395309	Unassigned	Root;Basidiomycota;Tremellomycetes;Tremellales;Exidiaceae;Exidiopsis	misclassification	0
F1-REF	5	0	uclust	0.76:0.9:5	HE649950	Unassigned	Root;Basidiomycota;Agaricomycetes;Agaricales;Lyophyllaceae;Ossicaulis	misclassification	0
F1-REF	5	0	uclust	0.76:0.9:5	AB274813	Unassigned	Root;Ascomycota;Sordariomycetes;Xylariales;Xylariaceae;Geniculisynnema	misclassification	0
F1-REF	5	0	uclust	0.76:0.9:5	FR865444	Root;Glomeromycota;Glomeromycetes;Glomerales;Glomeraceae;Glomus;Glomus_versiforme	Root;Glomeromycota;Glomeromycetes;Diversisporales;Diversisporaceae;Otospora	misclassification	3
F1-REF	5	0	uclust	0.76:0.9:5	FJ596801	Unassigned	Root;Basidiomycota;Agaricomycetes;Agaricales;Cortinariaceae;Crepidotus	misclassification	0
F1-REF	5	0	uclust	0.76:0.9:5	EU784265	Root;Basidiomycota;Agaricomycetes;Russulales;Hericiaceae;Creolophus;Creolophus_cirrhatus	Root;Basidiomycota;Agaricomycetes;Russulales;Hericiaceae;Hericium	overclassification	5
F1-REF	5	0	uclust	0.76:0.9:5	U57089	Unassigned	Root;Ascomycota;Leotiomycetes;Helotiales;Hyaloscyphaceae;Discocistella	misclassification	0
F1-REF	5	0	uclust	0.76:0.9:5	GU233324	Root;Basidiomycota;Agaricomycetes;Agaricales;Cortinariaceae;Cortinarius	Root;Basidiomycota;Agaricomycetes;Agaricales;Cortinariaceae;Dermocybe_largofulgens	overclassification	5
F1-REF	5	0	uclust	0.76:0.9:5	FJ654654	Root;Ascomycota;Leotiomycetes;Helotiales	Root;Ascomycota;Leotiomycetes;Helotiales;Dermateaceae;Neofabraea	underclassification	4
F1-REF	5	0	uclust	0.76:0.9:5	GQ913410	Unassigned	Root;Basidiomycota;Agaricomycetes;Agaricales;Physalacriaceae;Hymenopellis_megalospora	misclassification	0
F1-REF	5	0	uclust	0.76:0.9:5	AJ748260	Unassigned	Root;Ascomycota;Dothideomycetes;Capnodiales;Antennulariellaceae;Heteroconium	misclassification	0
F1-REF	5	0	uclust	0.76:0.9:5	FJ904677	Unassigned	Root;Ascomycota;Lecanoromycetes;Ostropales;Stictidaceae;Cryptodiscus	misclassification	0
F1-REF	5	0	uclust	0.76:0.9:5	FJ378883	Root;Ascomycota;Leotiomycetes;Erysiphales;Erysiphaceae;Erysiphe	Root;Ascomycota;Leotiomycetes;Erysiphales;Erysiphaceae;Microsphaera	overclassification	5
F1-REF	5	0	uclust	0.76:0.9:5	UDB008299	Unassigned	Root;Basidiomycota;Agaricomycetes;Atheliales;Atheliaceae;Atheliaceae	misclassification	0
F1-REF	5	0	uclust	0.76:0.9:5	FJ534871	Unassigned	Root;Basidiomycota;Tremellomycetes;Tremellales;Tremellaceae;Bullera	misclassification	0
F1-REF	5	0	uclust	0.76:0.9:5	FJ827714	Unassigned	Root;Chytridiomycota;Chytridiomycetes;Spizellomycetales;Spizellomycetaceae;Spizellomyces	misclassification	0
F1-REF	5	0	uclust	0.76:0.9:5	UDB011023	Unassigned	Root;Basidiomycota;Agaricomycetes;Boletales;Boletaceae;Boletaceae	misclassification	0
F1-REF	5	0	uclust	0.76:0.9:5	AF506428	Root;Basidiomycota;Agaricomycetes;Russulales;Lachnocladiaceae;Vararia;Vararia_investiens	Root;Basidiomycota;Agaricomycetes;Russulales;Lachnocladiaceae;Dichostereum	overclassification	5
F1-REF	5	0	uclust	0.76:0.9:5	AF506426	Root;Basidiomycota;Agaricomycetes	Root;Basidiomycota;Agaricomycetes;Russulales;Russulaceae;Pseudoxenasma	underclassification	3
F1-REF	5	0	uclust	0.76:0.9:5	EU837210	Unassigned	Root;Ascomycota;Pezizomycetes;Pezizales;Sarcosomataceae;Plectania	misclassification	0
F1-REF	5	0	uclust	0.76:0.9:5	HQ897807	Unassigned	Root;Ascomycota;Sordariomycetes;Hypocreales;Nectriaceae;Pseudonectria	misclassification	0
F1-REF	5	0	uclust	0.76:0.9:5	FJ627262	Unassigned	Root;Basidiomycota;Agaricomycetes;Polyporales;Polyporaceae;Perenniporia	misclassification	0
F1-REF	5	0	uclust	0.76:0.9:5	DQ402184	Unassigned	Root;Ascomycota;Dothideomycetes;Hysteriales;Hysteriaceae;Hysterographium	misclassification	0
F1-REF	5	0	uclust	0.76:0.9:5	AF432179	Unassigned	Root;Ascomycota;Sordariomycetes;Xylariales;Xylariaceae;Arthroxylaria	misclassification	0
F1-REF	5	0	uclust	0.76:0.9:5	EU685112	Unassigned	Root;Basidiomycota;Agaricomycetes;Boletales;Boletaceae;Porphyrellus	misclassification	0
F1-REF	5	0	uclust	0.76:0.9:5	U04203	Unassigned	Root;Ascomycota;Dothideomycetes;Pleosporales;Massarinaceae;Saccharicola	misclassification	0
F1-REF	5	0	uclust	0.76:0.9:5	AB278194	Unassigned	Root;Ascomycota;Sordariomycetes;Sordariales;Cephalothecaceae;Cephalotheca	misclassification	0
F1-REF	5	0	uclust	0.76:0.9:5	EU697239	Root;Basidiomycota;Agaricomycetes;Boletales;Gomphidiaceae;Chroogomphus;Chroogomphus_rutilus	Root;Basidiomycota;Agaricomycetes;Boletales;Gomphidiaceae;Brauniellula	overclassification	5
F1-REF	5	0	uclust	0.76:0.9:5	AF451767	Root;Ascomycota;Lecanoromycetes;Lecanorales;Parmeliaceae;Bryoria;Bryoria_trichodes	Root;Ascomycota;Lecanoromycetes;Lecanorales;Parmeliaceae;Asahinea	overclassification	5
F1-REF	5	0	uclust	0.76:0.9:5	U56036	Root;Basidiomycota;Agaricomycetes;Agaricales;Cortinariaceae;Cortinarius	Root;Basidiomycota;Agaricomycetes;Agaricales;Cortinariaceae;Dermocybe_aspenensis	overclassification	5
F1-REF	5	0	uclust	0.76:0.9:5	JN673050	Unassigned	Root;Ascomycota;Sordariomycetes;Sordariales;Lasiosphaeriaceae;Lasiosphaeria	misclassification	0
F1-REF	5	0	uclust	0.76:0.9:5	EU784392	Unassigned	Root;Ascomycota;Pezizomycetes;Pezizales;Pyronemataceae;Flavoscypha	misclassification	0
F1-REF	5	0	uclust	0.76:0.9:5	EU266089	Root;Ascomycota;Lecanoromycetes;Lecanorales;Parmeliaceae;Xanthoparmelia	Root;Ascomycota;Lecanoromycetes;Teloschistales;Teloschistaceae;Xanthoria	misclassification	3
F1-REF	5	0	uclust	0.76:0.9:5	FJ479635	Unassigned	Root;Ascomycota;Eurotiomycetes;Verrucariales;Verrucariaceae;Placopyrenium	misclassification	0
F1-REF	5	0	uclust	0.76:0.9:5	AB554112	Unassigned	Root;Ascomycota;Dothideomycetes;Pleosporales;Pleomassariaceae;Prosthemium	misclassification	0
F1-REF	5	0	uclust	0.76:0.9:5	AJ229076	Unassigned	Root;Ascomycota;Saccharomycetes;Saccharomycetales;Saccharomycetaceae;Vanderwaltozyma	misclassification	0
F1-REF	5	0	uclust	0.76:0.9:5	EU552101	Unassigned	Root;Ascomycota;Sordariomycetes;Xylariales;Xylariaceae;Anthostomella	misclassification	0
F1-REF	5	0	uclust	0.76:0.9:5	DQ491500	Unassigned	Root;Ascomycota;Pezizomycetes;Pezizales;Pyronemataceae;Cheilymenia	misclassification	0
F1-REF	5	0	uclust	0.76:0.9:5	AF377299	Root;Ascomycota;Sordariomycetes;Xylariales;Amphisphaeriaceae;Seimatosporium;Seimatosporium_grevilleae	Root;Ascomycota;Sordariomycetes;Xylariales;Amphisphaeriaceae;Seiridium	overclassification	5
F1-REF	5	0	uclust	0.76:0.9:5	EF452729	Root;Ascomycota;Dothideomycetes;Pleosporales;Phaeosphaeriaceae;Sclerostagonospora;Sclerostagonospora_opuntiae	Root;Ascomycota;Dothideomycetes;Pleosporales;Phaeosphaeriaceae;Phaeosphaeria	overclassification	5
F1-REF	5	0	uclust	0.76:0.9:5	AY833058	Unassigned	Root;Ascomycota;Leotiomycetes;Helotiales;Helotiaceae;Bisporella	misclassification	0
F1-REF	5	0	uclust	0.76:0.9:5	AF291274	Unassigned	Root;Basidiomycota;Tremellomycetes;Tremellales;Exidiaceae;Exidia	misclassification	0
F1-REF	5	0	uclust	0.76:0.9:5	DQ534046	Unassigned	Root;Ascomycota;Sordariomycetes;Xylariales;Amphisphaeriaceae;Monochaetia	misclassification	0
F1-REF	5	0	uclust	0.76:0.9:5	U59145	Root;Ascomycota;Leotiomycetes;Helotiales;Hyaloscyphaceae	Root;Ascomycota;Leotiomycetes;Helotiales;Hyaloscyphaceae;Lachnellula	match	5
F1-REF	5	0	uclust	0.76:0.9:5	EF155499	Root;Basidiomycota;Agaricomycetes;Polyporales;Polyporaceae;Daedaleopsis;Daedaleopsis_confragosa	Root;Basidiomycota;Agaricomycetes;Polyporales;Polyporaceae;Fomes	overclassification	5
F1-REF	5	0	uclust	0.76:0.9:5	EU343826	Unassigned	Root;Ascomycota;Saccharomycetes;Saccharomycetales;Debaryomycetaceae;Scheffersomyces	misclassification	0
F1-REF	5	0	uclust	0.76:0.9:5	EF091828	Unassigned	Root;Basidiomycota;Agaricomycetes;Agaricales;Tricholomataceae;Squamanita	misclassification	0
F1-REF	5	0	uclust	0.76:0.9:5	EF369523	Unassigned	Root;Ascomycota;Eurotiomycetes;Verrucariales;Verrucariaceae;Verrucaria	misclassification	0
F1-REF	5	0	uclust	0.76:0.9:5	DQ118419	Root;Basidiomycota;Agaricomycetes;Russulales;Peniophoraceae;Peniophora	Root;Basidiomycota;Agaricomycetes;Russulales;Peniophoraceae;Entomocorticium	overclassification	5
