dataset	level	iteration	method	parameters	seq_id               	observed_taxonomy	expected_taxonomy	result	mismatch_level
F1-REF	4	2	rdp	0.9	EU784364	Root;Basidiomycota;Agaricomycetes;Agaricales;Bolbitiaceae;Hebeloma;Hebeloma_crustuliniforme	Root;Basidiomycota;Agaricomycetes;Boletales;Hymenogasteraceae	misclassification	3
F1-REF	4	2	rdp	0.9	AF444320	Root;Basidiomycota;Tremellomycetes	Root;Basidiomycota;Tremellomycetes;Tremellales;Cuniculitremaceae	underclassification	3
F1-REF	4	2	rdp	0.9	DQ534485	Root;Ascomycota;Lecanoromycetes	Root;Ascomycota;Lecanoromycetes;Lecanorales;Sphaerophoraceae	underclassification	3
F1-REF	4	2	rdp	0.9	GQ981528	Root	Root;Basidiomycota;Tremellomycetes;Tremellales;Tremellodendropsidaceae	underclassification	1
F1-REF	4	2	rdp	0.9	DQ323918	Root	Root;Basidiomycota;Pucciniomycetes;Pucciniales;Raveneliaceae	underclassification	1
F1-REF	4	2	rdp	0.9	DQ873601	Root;Basidiomycota;Agaricomycetes	Root;Basidiomycota;Agaricomycetes;Hymenochaetales;Schizoporaceae	underclassification	3
F1-REF	4	2	rdp	0.9	DQ849302	Root	Root;Ascomycota;Lecanoromycetes;Teloschistales;Physciaceae	underclassification	1
F1-REF	4	2	rdp	0.9	AF332117	Root;Ascomycota;Lecanoromycetes	Root;Ascomycota;Lecanoromycetes;Lecideales;Porpidiaceae	underclassification	3
F1-REF	4	2	rdp	0.9	FJ501572	Root;Basidiomycota;Agaricomycetes;Agaricales;Marasmiaceae;Flammulina;Flammulina_velutipes	Root;Basidiomycota;Agaricomycetes;Agaricales;Flammulina_velutipes/Pleurotus_ostreatus_fusant	overclassification	4
F1-REF	4	2	rdp	0.9	AJ508681	Root	Root;Ascomycota;Lecanoromycetes;Ostropales;Thelotremataceae	underclassification	1
F1-REF	4	2	rdp	0.9	AY997038	Root	Root;Blastocladiomycota;Blastocladiomycetes;Blastocladiales;Coelomomycetaceae	underclassification	1
F1-REF	4	2	rdp	0.9	DQ365668	Root	Root;Basidiomycota;Agaricomycetes;Atheliales;Atheliaceae	underclassification	1
F1-REF	4	2	rdp	0.9	DQ873595	Root;Basidiomycota;Agaricomycetes	Root;Basidiomycota;Agaricomycetes;Agaricales;Cyphellaceae	underclassification	3
F1-REF	4	2	rdp	0.9	AY078151	Root;Ascomycota	Root;Ascomycota;Leotiomycetes;Helotiales;Vibrisseaceae	underclassification	2
F1-REF	4	2	rdp	0.9	AB025690	Root;Basidiomycota;Exobasidiomycetes;Entylomatales;Tilletiopsis_washingtonensis;Tilletiopsis_washingtonensis;Tilletiopsis_washingtonensis	Root;Basidiomycota;Exobasidiomycetes;Entylomatales;Tilletiopsis_cremea	overclassification	4
F1-REF	4	2	rdp	0.9	DQ885585	Root	Root;Microsporidia;Microsporea;Microsporida;Enterocytozoonidae	underclassification	1
F1-REF	4	2	rdp	0.9	EF685093	Root;Basidiomycota;Agaricomycetes;Agaricales;Agaricaceae;Echinoderma;Lepiota_acutesquamosa	Root;Basidiomycota;Agaricomycetes;Russulales;Russulaceae	misclassification	3
F1-REF	4	2	rdp	0.9	DQ497617	Root	Root;Ascomycota;Taphrinomycetes;Taphrinales;Protomycetaceae	underclassification	1
F1-REF	4	2	rdp	0.9	AJ842332	Root;Ascomycota	Root;Ascomycota;Sordariomycetes;Microascales;Microascaceae	underclassification	2
F1-REF	4	2	rdp	0.9	EF200014	Root;Basidiomycota	Root;Basidiomycota;Ustilaginomycetes;Urocystidales;Glomosporiaceae	underclassification	2
F1-REF	4	2	rdp	0.9	GQ249887	Root;Basidiomycota;Agaricomycetes	Root;Basidiomycota;Agaricomycetes;Agaricales;Phelloriniaceae	underclassification	3
F1-REF	4	2	rdp	0.9	AF178417	Root;Ascomycota;Sordariomycetes	Root;Ascomycota;Sordariomycetes;Hypocreales;Nectriaceae	underclassification	3
F1-REF	4	2	rdp	0.9	AF373978	Root	Root;Ascomycota;Eurotiomycetes;Pyrenulales;Xanthopyreniaceae	underclassification	1
F1-REF	4	2	rdp	0.9	DQ534465	Root;Ascomycota;Lecanoromycetes;Lecanorales	Root;Ascomycota;Lecanoromycetes;Lecanorales;Haematommataceae	match	4
F1-REF	4	2	rdp	0.9	AY353257	Root	Root;Chytridiomycota;Chytridiomycetes;Chytridiales;Cladochytriaceae	underclassification	1
F1-REF	4	2	rdp	0.9	FJ548834	Root;Ascomycota;Eurotiomycetes;Eurotiales;Trichocomaceae	Root;Ascomycota;Eurotiomycetes;Eurotiales;Thermoascaceae	overclassification	4
F1-REF	4	2	rdp	0.9	GQ981505	Root;Basidiomycota;Agaricomycetes;Gomphales;Gomphaceae	Root;Basidiomycota;Agaricomycetes;Phallales;Ramariaceae	misclassification	3
F1-REF	4	2	rdp	0.9	HM046875	Root;Basidiomycota;Agaricomycetes	Root;Basidiomycota;Agaricomycetes;Corticiales;Australovuilleminia_coccinea	underclassification	3
F1-REF	4	2	rdp	0.9	FJ624258	Root;Ascomycota	Root;Ascomycota;Dothideomycetes;Pleosporales;Sporormiaceae	underclassification	2
F1-REF	4	2	rdp	0.9	AB036894	Root;Basidiomycota;Agaricomycetes;Agaricales;Lyophyllaceae	Root;Basidiomycota;Agaricomycetes;Agaricales;Tricholomataceae	overclassification	4
F1-REF	4	2	rdp	0.9	DQ873655	Root	Root;Basidiomycota;Agaricomycetes;Polyporales;Tubulicrinaceae	underclassification	1
F1-REF	4	2	rdp	0.9	AJ748260	Root;Ascomycota	Root;Ascomycota;Dothideomycetes;Capnodiales;Antennulariellaceae	underclassification	2
F1-REF	4	2	rdp	0.9	AY756492	Root;Ascomycota	Root;Ascomycota;Lecanoromycetes;Lecanorales;Micareaceae	underclassification	2
F1-REF	4	2	rdp	0.9	DQ873660	Root	Root;Basidiomycota;Tremellomycetes;Tremellales;Exidiaceae	underclassification	1
F1-REF	4	2	rdp	0.9	EU552117	Root	Root;Ascomycota;Dothideomycetes;Pleosporales;Cucurbitariaceae	underclassification	1
F1-REF	4	2	rdp	0.9	EU784186	Root	Root;Basidiomycota;Agaricomycetes;Agaricales;Clavariaceae	underclassification	1
F1-REF	4	2	rdp	0.9	EU652349	Root	Root;Ascomycota;Leotiomycetes;Helotiales;Helotiaceae	underclassification	1
F1-REF	4	2	rdp	0.9	AY961602	Root;Ascomycota	Root;Ascomycota;Lecanoromycetes;Pertusariales;Icmadophilaceae	underclassification	2
F1-REF	4	2	rdp	0.9	EU837210	Root	Root;Ascomycota;Pezizomycetes;Pezizales;Sarcosomataceae	underclassification	1
F1-REF	4	2	rdp	0.9	AJ419224	Root;Basidiomycota;Agaricomycetes;Corticiales;Corticiaceae;Lindtneria;Lindtneria_trachyspora	Root;Basidiomycota;Agaricomycetes;Agaricales;Stephanosporaceae	misclassification	3
F1-REF	4	2	rdp	0.9	AF444494	Root;Basidiomycota	Root;Basidiomycota;Agaricostilbomycetes;Agaricostilbales;Chionosphaeraceae	underclassification	2
F1-REF	4	2	rdp	0.9	JF419904	Root	Root;Ascomycota;Dothideomycetes;Pleosporales;Lindgomycetaceae	underclassification	1
F1-REF	4	2	rdp	0.9	AB278192	Root;Ascomycota	Root;Ascomycota;Sordariomycetes;Sordariales;Cephalothecaceae	underclassification	2
F1-REF	4	2	rdp	0.9	AY344968	Root;Basidiomycota	Root;Basidiomycota;Ustilaginomycetes;Ustilaginales;Farysiaceae	underclassification	2
F1-REF	4	2	rdp	0.9	AF027763	Root;Ascomycota;Dothideomycetes;Dothideales;Dothioraceae	Root;Ascomycota;Dothideomycetes;Dothideales;Dothideaceae	overclassification	4
F1-REF	4	2	rdp	0.9	EF174448	Root;Basidiomycota;Agaricomycetes	Root;Basidiomycota;Agaricomycetes;Polyporales;Phanerochaetaceae	underclassification	3
F1-REF	4	2	rdp	0.9	AY212813	Root;Ascomycota;Lecanoromycetes;Agyriales;Agyriaceae;Placopsis	Root;Ascomycota;Lecanoromycetes;Agyriales;Trapeliaceae	overclassification	4
F1-REF	4	2	rdp	0.9	AB524804	Root;Ascomycota	Root;Ascomycota;Dothideomycetes;Pleosporales;Tetraplosphaeriaceae	underclassification	2
F1-REF	4	2	rdp	0.9	AM743189	Root;Glomeromycota;Glomeromycetes;Archaeosporales;Archaeosporaceae;Archaeospora	Root;Glomeromycota;Glomeromycetes;Diversisporales;Entrophosporaceae	misclassification	3
F1-REF	4	2	rdp	0.9	DQ104734	Root	Root;Ascomycota;Saccharomycetes;Saccharomycetales;Pichiaceae	underclassification	1
F1-REF	4	2	rdp	0.9	AF019636	Root	Root;Basidiomycota;Agaricomycetes;Sebacinales;Serendipitaceae	underclassification	1
F1-REF	4	2	rdp	0.9	GQ389623	Root;Basidiomycota;Agaricomycetes;Boletales;Melanogastraceae;Melanogaster;Melanogaster_intermedius	Root;Basidiomycota;Agaricomycetes;Boletales;Paxillaceae	overclassification	4
F1-REF	4	2	rdp	0.9	DQ780453	Root	Root;Ascomycota;Dothideomycetes;Pleosporales;Corynesporascaceae	underclassification	1
F1-REF	4	2	rdp	0.9	EF155483	Root;Ascomycota;Sordariomycetes	Root;Ascomycota;Sordariomycetes;Xylariales;Diatrypaceae	underclassification	3
F1-REF	4	2	rdp	0.9	AY854067	Root;Basidiomycota;Agaricomycetes	Root;Basidiomycota;Agaricomycetes;Boletales;Hygrophoropsidaceae	underclassification	3
F1-REF	4	2	rdp	0.9	DQ149848	Root;Basidiomycota;Agaricomycetes;Agaricales	Root;Basidiomycota;Agaricomycetes;Agaricales;Hydnangiaceae	match	4
