dataset	level	iteration	method	parameters	seq_id               	observed_taxonomy	expected_taxonomy	result	mismatch_level
F1-REF	4	2	rdp	0.9	AY212990	Root	Root;Basidiomycota;Microbotryomycetes;Microbotryales;Ustilentylomataceae	underclassification	1
F1-REF	4	2	rdp	0.9	AF038321	Root;Ascomycota	Root;Ascomycota;Eurotiomycetes;Onygenales;Ajellomycetaceae	underclassification	2
F1-REF	4	2	rdp	0.9	EU551189	Root;Ascomycota;Sordariomycetes	Root;Ascomycota;Sordariomycetes;Sordariales;Sordariaceae	underclassification	3
F1-REF	4	2	rdp	0.9	EF989122	Root	Root;Basidiomycota;Agaricomycetes;Hysterangiales;Mesophelliaceae	underclassification	1
F1-REF	4	2	rdp	0.9	AM292667	Root	Root;Ascomycota;Lecanoromycetes;Lecideales;Lecideaceae	underclassification	1
F1-REF	4	2	rdp	0.9	EF530937	Root;Basidiomycota;Agaricomycetes;Agaricales	Root;Basidiomycota;Agaricomycetes;Agaricales;Entolomataceae	match	4
F1-REF	4	2	rdp	0.9	U35307	Root;Ascomycota;Sordariomycetes;Hypocreales	Root;Ascomycota;Sordariomycetes;Hypocreales;Ophiocordycipitaceae	match	4
F1-REF	4	2	rdp	0.9	DQ846890	Root;Basidiomycota;Ustilaginomycetes;Ustilaginales	Root;Basidiomycota;Ustilaginomycetes;Ustilaginales;Cintractiaceae	match	4
F1-REF	4	2	rdp	0.9	DQ534465	Root;Ascomycota;Lecanoromycetes	Root;Ascomycota;Lecanoromycetes;Lecanorales;Haematommataceae	underclassification	3
F1-REF	4	2	rdp	0.9	AF042422	Root	Root;Basidiomycota;Tremellomycetes;Tremellales;Sirobasidiaceae	underclassification	1
F1-REF	4	2	rdp	0.9	JN712486	Root	Root;Ascomycota;Dothideomycetes;Pleosporales;Gordonomyces_mucovaginatus	underclassification	1
F1-REF	4	2	rdp	0.9	EF457901	Root;Basidiomycota;Agaricomycetes	Root;Basidiomycota;Agaricomycetes;Thelephorales;Bankeraceae	underclassification	3
F1-REF	4	2	rdp	0.9	AF394529	Root	Root;Microsporidia;Microsporea;Microsporida;Ordosporidae	underclassification	1
F1-REF	4	2	rdp	0.9	AF116177	Root;Ascomycota;Lecanoromycetes	Root;Ascomycota;Lecanoromycetes;Lecanorales;Parmeliaceae	underclassification	3
F1-REF	4	2	rdp	0.9	HM244759	Root;Ascomycota	Root;Ascomycota;Lecanoromycetes;Ostropales;Gyalectaceae	underclassification	2
F1-REF	4	2	rdp	0.9	EU069498	Root	Root;Basidiomycota;Exobasidiomycetes;Microstromatales;Microstromataceae	underclassification	1
F1-REF	4	2	rdp	0.9	HE586719	Root	Root;Ascomycota;Sordariomycetes;Microascales;Chadefaudiellaceae	underclassification	1
F1-REF	4	2	rdp	0.9	GQ249887	Root;Basidiomycota;Agaricomycetes;Agaricales	Root;Basidiomycota;Agaricomycetes;Agaricales;Phelloriniaceae	match	4
F1-REF	4	2	rdp	0.9	AF514292	Root	Root;Ascomycota;Saccharomycetes;Saccharomycetales;Metschnikowiaceae	underclassification	1
F1-REF	4	2	rdp	0.9	FJ481033	Root;Basidiomycota;Agaricomycetes;Agaricales;Agaricaceae;Holocotylon;Holocotylon_brandegeeanum	Root;Basidiomycota;Agaricomycetes;Agaricales;Lycoperdaceae	overclassification	4
F1-REF	4	2	rdp	0.9	U10409	Root	Root;Ascomycota;Saccharomycetes;Saccharomycetales;Saccharomycopsidaceae	underclassification	1
F1-REF	4	2	rdp	0.9	FM876831	Root	Root;Glomeromycota;Glomeromycetes;Diversisporales;Pacisporaceae	underclassification	1
F1-REF	4	2	rdp	0.9	FJ481038	Root;Basidiomycota;Agaricomycetes	Root;Basidiomycota;Agaricomycetes;Agaricales;Mycenaceae	underclassification	3
F1-REF	4	2	rdp	0.9	DQ812914	Root	Root;Ascomycota;Sordariomycetes;Xylariales;Amphisphaeriaceae	underclassification	1
F1-REF	4	2	rdp	0.9	GU187509	Root;Basidiomycota	Root;Basidiomycota;Agaricomycetes;Agaricales;Pterulaceae	underclassification	2
F1-REF	4	2	rdp	0.9	AJ716159	Root	Root;Basidiomycota;Agaricomycetes;Agaricales;Inocybaceae	underclassification	1
F1-REF	4	2	rdp	0.9	DQ530224	Root;Ascomycota;Dothideomycetes;Capnodiales;Mycosphaerellaceae	Root;Ascomycota;Dothideomycetes;Capnodiales;Teratosphaeriaceae	overclassification	4
F1-REF	4	2	rdp	0.9	AY789345	Root;Ascomycota;Leotiomycetes;Helotiales	Root;Ascomycota;Leotiomycetes;Leotiales;Bulgariaceae	misclassification	3
F1-REF	4	2	rdp	0.9	EU266107	Root;Ascomycota	Root;Ascomycota;Lecanoromycetes;Peltigerales;Pannariaceae	underclassification	2
F1-REF	4	2	rdp	0.9	AJ877221	Root;Ascomycota;Eurotiomycetes;Onygenales;Onygenaceae;Chrysosporium;Chrysosporium_vespertilium	Root;Ascomycota;Eurotiomycetes;Onygenales;Arthrodermataceae	overclassification	4
F1-REF	4	2	rdp	0.9	EF192226	Root;Ascomycota;Saccharomycetes;Saccharomycetales	Root;Ascomycota;Saccharomycetes;Saccharomycetales;Saccharomycetaceae	match	4
F1-REF	4	2	rdp	0.9	DQ681328	Root	Root;Ascomycota;Eurotiomycetes;Eurotiales;Trichocomaceae	underclassification	1
F1-REF	4	2	rdp	0.9	HQ232963	Root;Ascomycota;Sordariomycetes;Xylariales;Liberomyces_macrosporus;Liberomyces_macrosporus;Liberomyces_macrosporus	Root;Ascomycota;Sordariomycetes;Xylariales;Liberomyces_saliciphilus	overclassification	4
F1-REF	4	2	rdp	0.9	DQ323918	Root	Root;Basidiomycota;Pucciniomycetes;Pucciniales;Raveneliaceae	underclassification	1
F1-REF	4	2	rdp	0.9	GQ166887	Root	Root;Basidiomycota;Agaricomycetes;Boletales;Gyroporaceae	underclassification	1
F1-REF	4	2	rdp	0.9	JF681957	Root;Ascomycota	Root;Ascomycota;Sordariomycetes;Diaporthales;Sydowiellaceae	underclassification	2
F1-REF	4	2	rdp	0.9	AF444320	Root;Basidiomycota	Root;Basidiomycota;Tremellomycetes;Tremellales;Cuniculitremaceae	underclassification	2
F1-REF	4	2	rdp	0.9	DQ681201	Root;Basidiomycota;Agaricomycetes;Polyporales;Hapalopilaceae;Ceriporiopsis;Ceriporiopsis_gilvescens	Root;Basidiomycota;Agaricomycetes;Polyporales;Hyphodermataceae	overclassification	4
F1-REF	4	2	rdp	0.9	EU019265	Root;Ascomycota	Root;Ascomycota;Eurotiomycetes;Chaetothyriales;Coccodiniaceae	underclassification	2
F1-REF	4	2	rdp	0.9	DQ974799	Root	Root;Ascomycota;Pezizomycetes;Pezizales;Tuberaceae	underclassification	1
F1-REF	4	2	rdp	0.9	EF585663	Root	Root;Chytridiomycota;Chytridiomycetes;Rhizophydiales;Aquamycetaceae	underclassification	1
F1-REF	4	2	rdp	0.9	DQ873601	Root;Basidiomycota;Agaricomycetes	Root;Basidiomycota;Agaricomycetes;Hymenochaetales;Schizoporaceae	underclassification	3
F1-REF	4	2	rdp	0.9	EU982643	Root;Ascomycota	Root;Ascomycota;Lecanoromycetes;Peltigerales;Collemataceae	underclassification	2
F1-REF	4	2	rdp	0.9	DQ849302	Root;Ascomycota	Root;Ascomycota;Lecanoromycetes;Teloschistales;Physciaceae	underclassification	2
F1-REF	4	2	rdp	0.9	FM876789	Root	Root;Glomeromycota;Glomeromycetes;Diversisporales;Acaulosporaceae	underclassification	1
F1-REF	4	2	rdp	0.9	FJ501572	Root;Basidiomycota;Agaricomycetes;Agaricales;Marasmiaceae;Flammulina;Flammulina_velutipes	Root;Basidiomycota;Agaricomycetes;Agaricales;Flammulina_velutipes/Pleurotus_ostreatus_fusant	overclassification	4
F1-REF	4	2	rdp	0.9	AF274090	Root	Root;Ascomycota;Lecanoromycetes;Agyriales;Schaereriaceae	underclassification	1
F1-REF	4	2	rdp	0.9	AY997038	Root	Root;Blastocladiomycota;Blastocladiomycetes;Blastocladiales;Coelomomycetaceae	underclassification	1
F1-REF	4	2	rdp	0.9	DQ365668	Root;Basidiomycota;Agaricomycetes	Root;Basidiomycota;Agaricomycetes;Atheliales;Atheliaceae	underclassification	3
F1-REF	4	2	rdp	0.9	HQ599379	Root	Root;Ascomycota;Eurotiomycetes;Pyrenulales;Massariaceae	underclassification	1
F1-REF	4	2	rdp	0.9	FJ357310	Root;Ascomycota;Sordariomycetes;Phyllachorales;Phyllachoraceae;Phyllachora;Marssonina_mali	Root;Ascomycota;Dothideomycetes;Pleosporales;Pleosporaceae	misclassification	2
F1-REF	4	2	rdp	0.9	DQ873595	Root;Basidiomycota;Agaricomycetes	Root;Basidiomycota;Agaricomycetes;Agaricales;Cyphellaceae	underclassification	3
F1-REF	4	2	rdp	0.9	EU673370	Root;Ascomycota;Sordariomycetes;Hypocreales;Cordycipitaceae	Root;Ascomycota;Sordariomycetes;Hypocreales;Clavicipitaceae	overclassification	4
F1-REF	4	2	rdp	0.9	AB025690	Root;Basidiomycota;Exobasidiomycetes;Entylomatales;Tilletiopsis_washingtonensis;Tilletiopsis_washingtonensis;Tilletiopsis_washingtonensis	Root;Basidiomycota;Exobasidiomycetes;Entylomatales;Tilletiopsis_cremea	overclassification	4
F1-REF	4	2	rdp	0.9	DQ885585	Root	Root;Microsporidia;Microsporea;Microsporida;Enterocytozoonidae	underclassification	1
F1-REF	4	2	rdp	0.9	EF685093	Root;Basidiomycota;Agaricomycetes;Agaricales;Agaricaceae;Echinoderma;Lepiota_acutesquamosa	Root;Basidiomycota;Agaricomycetes;Russulales;Russulaceae	misclassification	3
F1-REF	4	2	rdp	0.9	AJ419913	Root;Basidiomycota;Agaricomycetes	Root;Basidiomycota;Agaricomycetes;Boletales;Coniophoraceae	underclassification	3
F1-REF	4	2	rdp	0.9	DQ875355	Root;Basidiomycota	Root;Basidiomycota;Ustilaginomycetes;Urocystidales;Urocystidaceae	underclassification	2
F1-REF	4	2	rdp	0.9	AF322654	Root	Root;Microsporidia;Microsporea;Microsporida;Glugeidae	underclassification	1
F1-REF	4	2	rdp	0.9	DQ534467	Root;Ascomycota	Root;Ascomycota;Lecanoromycetes;Lecanorales;Ramalinaceae	underclassification	2
F1-REF	4	2	rdp	0.9	EU784265	Root;Basidiomycota;Agaricomycetes	Root;Basidiomycota;Agaricomycetes;Russulales;Hericiaceae	underclassification	3
F1-REF	4	2	rdp	0.9	AY781267	Root	Root;Basidiomycota;Agaricomycetes;Polyporales;Xenasmataceae	underclassification	1
F1-REF	4	2	rdp	0.9	FJ598616	Root;Ascomycota;Sordariomycetes	Root;Ascomycota;Sordariomycetes;Diaporthales;Melanconidaceae	underclassification	3
F1-REF	4	2	rdp	0.9	HQ020412	Root;Basidiomycota;Agaricomycetes;Agaricales;Agaricaceae;Lepiota	Root;Basidiomycota;Agaricomycetes;Agaricales;Gigaspermaceae	overclassification	4
F1-REF	4	2	rdp	0.9	AF483616	Root;Ascomycota	Root;Ascomycota;Lecanoromycetes;Rhizocarpales;Rhizocarpaceae	underclassification	2
F1-REF	4	2	rdp	0.9	FJ624259	Root;Ascomycota;Sordariomycetes;Diaporthales;Cryphonectriaceae	Root;Ascomycota;Sordariomycetes;Diaporthales;Schizoparmaceae	overclassification	4
F1-REF	4	2	rdp	0.9	AB036894	Root;Basidiomycota;Agaricomycetes;Agaricales;Lyophyllaceae	Root;Basidiomycota;Agaricomycetes;Agaricales;Tricholomataceae	overclassification	4
F1-REF	4	2	rdp	0.9	AF009807	Root;Ascomycota	Root;Ascomycota;Sordariomycetes;Xylariales;Cainiaceae	underclassification	2
F1-REF	4	2	rdp	0.9	DQ873660	Root	Root;Basidiomycota;Tremellomycetes;Tremellales;Exidiaceae	underclassification	1
F1-REF	4	2	rdp	0.9	AY961602	Root;Ascomycota	Root;Ascomycota;Lecanoromycetes;Pertusariales;Icmadophilaceae	underclassification	2
F1-REF	4	2	rdp	0.9	JN194161	Root	Root;Glomeromycota;Glomeromycetes;Glomerales;Claroideoglomeraceae	underclassification	1
F1-REF	4	2	rdp	0.9	EU837210	Root	Root;Ascomycota;Pezizomycetes;Pezizales;Sarcosomataceae	underclassification	1
F1-REF	4	2	rdp	0.9	JN043312	Root	Root;Ascomycota;Pezizomycetes;Pezizales;Caloscyphaceae	underclassification	1
F1-REF	4	2	rdp	0.9	EU784188	Root;Basidiomycota;Agaricomycetes;Agaricales	Root;Basidiomycota;Agaricomycetes;Agaricales;Nidulariaceae	match	4
F1-REF	4	2	rdp	0.9	JF419904	Root	Root;Ascomycota;Dothideomycetes;Pleosporales;Lindgomycetaceae	underclassification	1
F1-REF	4	2	rdp	0.9	DQ679503	Root	Root;Basidiomycota;Agaricostilbomycetes;Agaricostilbales;Kondoaceae	underclassification	1
F1-REF	4	2	rdp	0.9	EF197068	Root;Ascomycota	Root;Ascomycota;Sordariomycetes;Sordariales;Lasiosphaeriaceae	underclassification	2
F1-REF	4	2	rdp	0.9	EF174448	Root;Basidiomycota;Agaricomycetes	Root;Basidiomycota;Agaricomycetes;Polyporales;Phanerochaetaceae	underclassification	3
F1-REF	4	2	rdp	0.9	EU821481	Root;Ascomycota;Sordariomycetes;Diaporthales;Valsaceae;Phomopsis	Root;Ascomycota;Sordariomycetes;Diaporthales;Diaporthaceae	overclassification	4
F1-REF	4	2	rdp	0.9	AB524804	Root;Ascomycota	Root;Ascomycota;Dothideomycetes;Pleosporales;Tetraplosphaeriaceae	underclassification	2
F1-REF	4	2	rdp	0.9	AM743189	Root;Glomeromycota;Glomeromycetes;Archaeosporales;Archaeosporaceae;Archaeospora	Root;Glomeromycota;Glomeromycetes;Diversisporales;Entrophosporaceae	misclassification	3
F1-REF	4	2	rdp	0.9	AF395684	Root	Root;Ascomycota;Sordariomycetes;Microascales;Ceratocystidaceae	underclassification	1
F1-REF	4	2	rdp	0.9	DQ536501	Root	Root;Chytridiomycota;Chytridiomycetes;Chytridiales;Chytridiaceae	underclassification	1
F1-REF	4	2	rdp	0.9	EF452729	Root;Ascomycota;Leotiomycetes;Rhytismatales;Rhytismataceae;Lophodermium;Lophodermium_pini_excelsae	Root;Ascomycota;Dothideomycetes;Pleosporales;Phaeosphaeriaceae	misclassification	2
F1-REF	4	2	rdp	0.9	AY854067	Root;Basidiomycota;Agaricomycetes	Root;Basidiomycota;Agaricomycetes;Boletales;Hygrophoropsidaceae	underclassification	3
F1-REF	4	2	rdp	0.9	GU966521	Root;Ascomycota	Root;Ascomycota;Dothideomycetes;Pleosporales;Mytilinidiaceae	underclassification	2
F1-REF	4	2	rdp	0.9	DQ887774	Root;Ascomycota;Orbiliomycetes;Orbiliales;Orbiliaceae;Helicoon_fuscosporum;Helicoon_fuscosporum	Root;Ascomycota;Dothideomycetes;Pleosporales;Venturiaceae	misclassification	2
F1-REF	4	2	rdp	0.9	EU118619	Root;Basidiomycota;Agaricomycetes	Root;Basidiomycota;Agaricomycetes;Polyporales;Boreostereaceae	underclassification	3
F1-REF	4	2	rdp	0.9	AY307935	Root	Root;Ascomycota;Pezizomycetes;Pezizales;Chorioactidaceae	underclassification	1
