dataset	level	iteration	method	parameters	seq_id               	observed_taxonomy	expected_taxonomy	result	mismatch_level
B1-REF	3	2	uclust	0.51:0.8:3	838434	k__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhodobacterales; f__Rhodobacteraceae	k__Bacteria; p__Proteobacteria; c__Deltaproteobacteria; o__Desulfuromonadales	misclassification	2
B1-REF	3	2	uclust	0.51:0.8:3	28400	k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Aeromonadales; f__Aeromonadaceae; g__Aeromonas	k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Alteromonadales	overclassification	3
B1-REF	3	2	uclust	0.51:0.8:3	609314	k__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhodobacterales; f__Rhodobacteraceae	k__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Caulobacterales	overclassification	3
B1-REF	3	2	uclust	0.51:0.8:3	343273	k__Bacteria; p__Firmicutes; c__Bacilli; o__Bacillales; f__Staphylococcaceae; g__Staphylococcus; s__aureus	k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales	overclassification	3
B1-REF	3	2	uclust	0.51:0.8:3	219119	k__Bacteria; p__Cyanobacteria; c__Gloeobacterophycideae; o__Gloeobacterales; f__Gloeobacteraceae; g__Gloeobacter; s__violaceus	k__Bacteria; p__Cyanobacteria; c__Synechococcophycideae; o__Pseudanabaenales	misclassification	2
B1-REF	3	2	uclust	0.51:0.8:3	728797	k__Bacteria; p__Proteobacteria; c__Deltaproteobacteria; o__Syntrophobacterales; f__Syntrophaceae; g__Syntrophus	k__Bacteria; p__Proteobacteria; c__Deltaproteobacteria; o__Myxococcales	overclassification	3
B1-REF	3	2	uclust	0.51:0.8:3	3521835	Unassigned	k__Bacteria; p__Proteobacteria; c__Betaproteobacteria; o__Tremblayales	underclassification	0
B1-REF	3	2	uclust	0.51:0.8:3	4151	Unassigned	k__Bacteria; p__Spirochaetes; c__Spirochaetes; o__Borreliales	underclassification	0
B1-REF	3	2	uclust	0.51:0.8:3	240999	k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Methylococcales; f__Methylococcaceae; g__Methylomicrobium; s__buryatense	k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Chromatiales	overclassification	3
B1-REF	3	2	uclust	0.51:0.8:3	746126	k__Bacteria; p__Firmicutes; c__Bacilli; o__Bacillales; f__Staphylococcaceae; g__Staphylococcus; s__aureus	k__Bacteria; p__Tenericutes; c__Mollicutes; o__Entomoplasmatales	misclassification	1
B1-REF	3	2	uclust	0.51:0.8:3	1140636	k__Bacteria; p__Proteobacteria; c__Deltaproteobacteria; o__Desulfovibrionales; f__Desulfohalobiaceae	k__Bacteria; p__Proteobacteria; c__Deltaproteobacteria; o__Thermodesulfobacteriales	overclassification	3
B1-REF	3	2	uclust	0.51:0.8:3	591285	Unassigned	k__Bacteria; p__Actinobacteria; c__Actinobacteria; o__Bifidobacteriales	underclassification	0
B1-REF	3	2	uclust	0.51:0.8:3	981957	k__Bacteria; p__Proteobacteria; c__Betaproteobacteria; o__Burkholderiales; f__Oxalobacteraceae	k__Bacteria; p__Proteobacteria; c__Betaproteobacteria; o__Neisseriales	overclassification	3
B1-REF	3	2	uclust	0.51:0.8:3	225045	k__Bacteria; p__Proteobacteria; c__Betaproteobacteria; o__Burkholderiales	k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Cardiobacteriales	misclassification	2
