AF166508	Root;Basidiomycota;Agaricomycetes;Boletales;Suillaceae;Suillus;Suillus_decipiens
DQ780456	Root;Ascomycota;Dothideomycetes;Capnodiales;Mycosphaerellaceae;Guignardia;Guignardia_mangiferae
EU726293	Root;Basidiomycota;Agaricomycetes;Russulales;Russulaceae;Lactarius;Lactarius_xanthogalactus
DQ832329	Root;Ascomycota;Lichinomycetes;Lichinales;Peltulaceae;Peltula;Peltula_auriculata
DQ789093	Root;Ascomycota;Lecanoromycetes;Teloschistales;Caliciaceae;Calicium;Calicium_lenticulare
DQ849304	Root;Ascomycota;Lecanoromycetes;Teloschistales;Physciaceae;Rinodina;Rinodina_luridata
DQ849319	Root;Ascomycota;Lecanoromycetes;Teloschistales;Physciaceae;Buellia;Buellia_decedens
U35305	Root;Ascomycota;Sordariomycetes;Hypocreales;Ophiocordycipitaceae;Tolypocladium;Tolypocladium_parasiticum
U35304	Root;Ascomycota;Sordariomycetes;Hypocreales;Ophiocordycipitaceae;Tolypocladium;Tolypocladium_nubicola
U35285	Root;Ascomycota;Sordariomycetes;Hypocreales;Ophiocordycipitaceae;Tolypocladium;Tolypocladium_cylindrosporum
FJ010360	Root;Ascomycota;Dothideomycetes;Myriangiales;Elsinoaceae;Elsinoe;Elsinoe_fawcettii
AM087246	Root;Basidiomycota;Agaricomycetes;Cantharellales;Hydnaceae;Hydnum;Hydnum_rufescens
UDB011365	Root;Basidiomycota;Agaricomycetes;Russulales;Russulaceae;Russula;Russula_romellii
AB246766	Root;Ascomycota;Leotiomycetes;Erysiphales;Erysiphaceae;Golovinomyces;Golovinomyces_leuceriae
DQ875355	Root;Basidiomycota;Ustilaginomycetes;Urocystidales;Urocystidaceae;Urocystis;Urocystis_colchici
DQ988249	Root;Basidiomycota;Agaricomycetes;Boletales;Suillaceae;Suillus;Suillus_tomentosus
DQ873601	Root;Basidiomycota;Agaricomycetes;Hymenochaetales;Schizoporaceae;Hyphodontia;Hyphodontia_abieticola
DQ873655	Root;Basidiomycota;Agaricomycetes;Polyporales;Tubulicrinaceae;Tubulicrinis;Tubulicrinis_globisporus
DQ885898	Root;Ascomycota;Dothideomycetes;Capnodiales;Teratosphaeriaceae;Teratosphaeria;Teratosphaeria_maxii
DQ888741	Root;Ascomycota;Sordariomycetes;Hypocreales;Hypocreaceae;Trichoderma;Trichoderma_viride
GQ388729	Root;Glomeromycota;Glomeromycetes;Glomerales;Glomeraceae;Glomus;Glomus_versiforme
FM878021	Root;Basidiomycota;Agaricomycetes;Agaricales;Psathyrellaceae;Coprinopsis;Coprinopsis_marcescibilis
EF088656	Root;Basidiomycota;Agaricomycetes;Hymenochaetales;Hymenochaetaceae;Phellinus;Phellinus_robiniae
AB259844	Root;Glomeromycota;Glomeromycetes;Archaeosporales;Ambisporaceae;Ambispora;Ambispora_callosa
FJ236031	Root;Basidiomycota;Agaricomycetes;Boletales;Boletaceae;Boletus;Xerocomus_badius
AF085486	Root;Basidiomycota;Agaricomycetes;Agaricales;Amanitaceae;Amanita;Amanita_spissa
DQ983814	Root;Basidiomycota;Tremellomycetes;Tremellales;Exidiaceae;Sebacina;Sebacina_vermifera
EF121336	Root;Ascomycota;Eurotiomycetes;Eurotiales;Trichocomaceae;Aspergillus;Aspergillus_tamarii
JN182869	Root;Basidiomycota;Agaricomycetes;Boletales;Boletaceae;Tylopilus;Tylopilus_felleus
AY669658	Root;Basidiomycota;Agaricomycetes;Agaricales;Cortinariaceae;Cortinarius;Cortinarius_umbrinolens
AF229484	Root;Ascomycota;Dothideomycetes;Pleosporales;Pleosporaceae;Stemphylium;Stemphylium_vesicarium
EF126366	Root;Basidiomycota;Tremellomycetes;Filobasidiales;Filobasidiaceae;Cryptococcus;Cryptococcus_magnus
AF159932	Root;Ascomycota;Lecanoromycetes;Lecanorales;Lecanoraceae;Lecanora;Lecanora_bipruinosa
AY347389	Root;Ascomycota;Leotiomycetes;Helotiales;Vibrisseaceae;Phialocephala;Phialocephala_turiciensis
AF309519	Root;Basidiomycota;Agaricomycetes;Agaricales;Tricholomataceae;Tricholoma;Tricholoma_caligatum
AF284388	Root;Ascomycota;Dothideomycetes;Capnodiales;Mycosphaerellaceae;Cercospora;Cercospora_caricis
AJ390400	Root;Ascomycota;Sordariomycetes;Xylariales;Xylariaceae;Hypoxylon;Hypoxylon_fendleri
AJ390408	Root;Ascomycota;Sordariomycetes;Xylariales;Xylariaceae;Hypoxylon;Hypoxylon_rickii
AJ390430	Root;Ascomycota;Sordariomycetes;Xylariales;Xylariaceae;Nemania;Nemania_chestersii
EF141532	Root;Basidiomycota;Agaricomycetes;Russulales;Russulaceae;Lactarius;Lactarius_austrotorminosus
EF141539	Root;Basidiomycota;Agaricomycetes;Russulales;Russulaceae;Lactarius;Lactarius_alboscrobiculatus
AB361643	Root;Ascomycota;Eurotiomycetes;Onygenales;Gymnoascaceae;Gymnoascus;Gymnoascus_reesii
EU181451	Root;Ascomycota;Eurotiomycetes;Onygenales;Arthrodermataceae;Arthroderma;Arthroderma_quadrifidum
EF014264	Root;Basidiomycota;Agaricomycetes;Agaricales;Cortinariaceae;Cortinarius;Cortinarius_olearioides
AF312013	Root;Ascomycota;Dothideomycetes;Botryosphaeriales;Botryosphaeriaceae;Phyllosticta;Phyllosticta_podocarpi
EF174448	Root;Basidiomycota;Agaricomycetes;Polyporales;Phanerochaetaceae;Phlebiopsis;Phlebiopsis_gigantea
EF026116	Root;Ascomycota;Sordariomycetes;Diaporthales;Cryphonectriaceae;Cryphonectria;Cryphonectria_macrospora
EF026124	Root;Ascomycota;Sordariomycetes;Xylariales;Xylariaceae;Kretzschmaria;Kretzschmaria_megalospora
EF026130	Root;Ascomycota;Sordariomycetes;Xylariales;Xylariaceae;Biscogniauxia;Biscogniauxia_simplicior
EF026134	Root;Ascomycota;Sordariomycetes;Xylariales;Xylariaceae;Biscogniauxia;Biscogniauxia_mediterranea
EF191235	Root;Ascomycota;Leotiomycetes;Rhytismatales;Rhytismataceae;Lophodermium;Lophodermium_eucalypti
EF204936	Root;Basidiomycota;Exobasidiomycetes;Tilletiales;Tilletiaceae;Tilletia;Tilletia_buchloeana
EF373566	Root;Ascomycota;Lecanoromycetes;Lecanorales;Parmeliaceae;Cetraria;Cetraria_australiensis
AJ271581	Root;Ascomycota;Sordariomycetes;Sordariales;Chaetomiaceae;Thielavia;Thielavia_hyrcaniae
EU591789	Root;Basidiomycota;Agaricomycetes;Cantharellales;Ceratobasidiaceae;Thanatephorus;Rhizoctonia_solani
AB294737	Root;Ascomycota;Sordariomycetes;Ophiostomatales;Ophiostomataceae;Ophiostoma;Ophiostoma_nigrocarpum
AM418545	Root;Glomeromycota;Glomeromycetes;Glomerales;Glomeraceae;Glomus;Glomus_fulvum
AM418549	Root;Glomeromycota;Glomeromycetes;Glomerales;Glomeraceae;Glomus;Glomus_pulvinatum
EF194147	Root;Ascomycota;Sordariomycetes;Hypocreales;Ophiocordycipitaceae;Hirsutella;Hirsutella_thompsonii
AB252472	Root;Ascomycota;Leotiomycetes;Erysiphales;Erysiphaceae;Erysiphe;Erysiphe_carpinicola
EU879155	Root;Ascomycota;Sordariomycetes;Ophiostomatales;Ophiostomataceae;Leptographium;Leptographium_wingfieldii
AF319423	Root;Basidiomycota;Agaricomycetes;Agaricales;Tricholomataceae;Tricholomopsis;Tricholomopsis_rutilans
EF432245	Root;Ascomycota;Dothideomycetes;Pleosporales;Pleosporaceae;Bipolaris;Bipolaris_heveae
JQ723114	Root;Ascomycota;Pezizomycetes;Pezizales;Morchellaceae;Morchella;Morchella_virginiana
FJ459948	Root;Ascomycota;Sordariomycetes;Xylariales;Amphisphaeriaceae;Pestalotiopsis;Pestalotiopsis_clavispora
AJ292391	Root;Ascomycota;Sordariomycetes;Hypocreales;Cordycipitaceae;Lecanicillium;Lecanicillium_tenuipes
AF192317	Root;Ascomycota;Sordariomycetes;Diaporthales;Valsaceae;Cytospora;Cytospora_eucalyptina
AF224395	Root;Ascomycota;Lecanoromycetes;Teloschistales;Physciaceae;Physcia;Physcia_aipolia
AF224414	Root;Ascomycota;Lecanoromycetes;Teloschistales;Physciaceae;Physcia;Physcia_dimidiata_var_ornata
AF336150	Root;Basidiomycota;Agaricomycetes;Russulales;Auriscalpiaceae;Artomyces;Artomyces_pyxidatus
EF155499	Root;Basidiomycota;Agaricomycetes;Polyporales;Polyporaceae;Fomes;Fomes_fomentarius
AB298704	Root;Ascomycota;Sordariomycetes;Ophiostomatales;Ophiostomataceae;Sporothrix;Sporothrix_schenckii
EF445992	Root;Ascomycota;Orbiliomycetes;Orbiliales;Orbiliaceae;Drechslerella;Drechslerella_doedycoides
EF445995	Root;Ascomycota;Orbiliomycetes;Orbiliales;Orbiliaceae;Arthrobotrys;Arthrobotrys_flagrans
EF158023	Root;Ascomycota;Sordariomycetes;Hypocreales;Nectriaceae;Gibberella;Gibberella_zeae
AF228650	Root;Basidiomycota;Agaricomycetes;Boletales;Sclerodermataceae;Pisolithus;Pisolithus_tinctorius
AM882939	Root;Basidiomycota;Agaricomycetes;Agaricales;Cortinariaceae;Inocybe;Inocybe_cervicolor
GQ850202	Root;Basidiomycota;Tremellomycetes;Tremellales;Tremellaceae;Filobasidiella;Cryptococcus_neoformans_var._grubii
AF357601	Root;Basidiomycota;Agaricomycetes;Hymenochaetales;Hymenochaetaceae;Inonotus;Inonotus_linteus
AF373978	Root;Ascomycota;Eurotiomycetes;Pyrenulales;Xanthopyreniaceae;Pyrenocollema;Pyrenocollema_halodytes
DQ267594	Root;Ascomycota;Dothideomycetes;Capnodiales;Mycosphaerellaceae;Mycosphaerella;Mycosphaerella_walkeri
EF190283	Root;Ascomycota;Sordariomycetes;Hypocreales;Clavicipitaceae;Moelleriella;Aschersonia_turbinata
FJ157135	Root;Basidiomycota;Agaricomycetes;Agaricales;Cortinariaceae;Cortinarius;Cortinarius_causticus
EF535663	Root;Ascomycota;Dothideomycetes;Capnodiales;Mycosphaerellaceae;Septoria;Septoria_lycopicola
GQ852764	Root;Ascomycota;Dothideomycetes;Capnodiales;Mycosphaerellaceae;Pseudocercospora;Pseudocercospora_pseudoeucalyptorum
EF200026	Root;Basidiomycota;Ustilaginomycetes;Urocystidales;Glomosporiaceae;Thecaphora;Thecaphora_italica
AF383956	Root;Ascomycota;Dothideomycetes;Pleosporales;Lophiostomataceae;Massarina;Massarina_bipolaris
EF363336	Root;Basidiomycota;Pucciniomycetes;Pucciniales;Pucciniastraceae;Pucciniastrum;Thekopsora_areolata
EF197068	Root;Ascomycota;Sordariomycetes;Sordariales;Lasiosphaeriaceae;Cercophora;Cercophora_coronata
EF197080	Root;Ascomycota;Sordariomycetes;Sordariales;Lasiosphaeriaceae;Podospora;Podospora_inflatula
FJ903374	Root;Ascomycota;Sordariomycetes;Hypocreales;Nectriaceae;Nectria;Nectria_haematococca
EF212847	Root;Ascomycota;Sordariomycetes;Diaporthales;Gnomoniaceae;Gnomonia;Gnomonia_rubi
AY041172	Root;Basidiomycota;Agaricomycetes;Cantharellales;Cantharellaceae;Cantharellus;Cantharellus_cibarius_var_roseocanus
EF524038	Root;Basidiomycota;Agaricomycetes;Polyporales;Polyporaceae;Lentinus;Lentinus_cyathiformis
EF420140	Root;Basidiomycota;Agaricomycetes;Agaricales;Cortinariaceae;Cortinarius;Cortinarius_aureopigmentatus
EF420147	Root;Basidiomycota;Agaricomycetes;Agaricales;Cortinariaceae;Cortinarius;Cortinarius_costaricensis
EF558546	Root;Ascomycota;Sordariomycetes;Hypocreales;Hypocreaceae;Hypocrea;Hypocrea_farinosa
EF561640	Root;Basidiomycota;Pucciniomycetes;Pucciniales;Coleosporiaceae;Chrysomyxa;Chrysomyxa_arctostaphyli
EF394865	Root;Ascomycota;Dothideomycetes;Capnodiales;Mycosphaerellaceae;Stenella;Stenella_eucalypti
EF394866	Root;Ascomycota;Dothideomycetes;Capnodiales;Teratosphaeriaceae;Batcheloromyces;Batcheloromyces_eucalypti
EF421110	Root;Basidiomycota;Agaricomycetes;Agaricales;Entolomataceae;Rhodocybe;Rhodocybe_truncata
EF600943	Root;Ascomycota;Dothideomycetes;Myriangiales;Elsinoaceae;Sphaceloma;Sphaceloma_araliae
EF452460	Root;Ascomycota;Dothideomycetes;Pleosporales;Pleosporaceae;Pyrenophora;Pyrenophora_bromi
EF619561	Root;Ascomycota;Lecanoromycetes;Lecanorales;Stereocaulaceae;Lepraria;Lepraria_rigidula
EF447422	Root;Ascomycota;Eurotiomycetes;Eurotiales;Trichocomaceae;Petromyces;Petromyces_alliaceus
EF643581	Root;Ascomycota;Saccharomycetes;Saccharomycetales;Metschnikowiaceae;Metschnikowia;Metschnikowia_bicuspidata
DQ131610	Root;Basidiomycota;Agaricomycetes;Boletales;Boletaceae;Boletus;Boletus_aestivalis
AJ133397	Root;Ascomycota;Sordariomycetes;Hypocreales;Clavicipitaceae;Claviceps;Claviceps_sorghicola
EF636923	Root;Basidiomycota;Agaricomycetes;Agaricales;Lyophyllaceae;Termitomyces;Termitomyces_DKA_2007
EU784214	Root;Basidiomycota;Agaricomycetes;Agaricales;Entolomataceae;Entoloma;Entoloma_chalybaeum_var_lazulinum
AF357053	Root;Basidiomycota;Agaricomycetes;Agaricales;Lyophyllaceae;Tephrocybe;Lyophyllum_atratum
AF357056	Root;Basidiomycota;Agaricomycetes;Agaricales;Lyophyllaceae;Lyophyllum;Lyophyllum_anthracophilum
AF357062	Root;Basidiomycota;Agaricomycetes;Agaricales;Tricholomataceae;Lepista;Lepista_nuda
AF297669	Root;Ascomycota;Lecanoromycetes;Umbilicariales;Umbilicariaceae;Umbilicaria;Umbilicaria_lyngei
AF297672	Root;Ascomycota;Lecanoromycetes;Umbilicariales;Umbilicariaceae;Umbilicaria;Umbilicaria_subglabra
AF297673	Root;Ascomycota;Lecanoromycetes;Umbilicariales;Umbilicariaceae;Umbilicaria;Umbilicaria_virginis
DQ534463	Root;Ascomycota;Lecanoromycetes;Lecanorales;Cladoniaceae;Cladonia;Cladonia_pyxidata
DQ534479	Root;Ascomycota;Lecanoromycetes;Agyriales;Agyriaceae;Placopsis;Placopsis_contortuplicata
AF399885	Root;Basidiomycota;Exobasidiomycetes;Tilletiales;Tilletiaceae;Tilletia;Tilletia_savilei
AF399886	Root;Basidiomycota;Exobasidiomycetes;Tilletiales;Tilletiaceae;Tilletia;Tilletia_sumatii
GQ369593	Root;Ascomycota;Sordariomycetes;Phyllachorales;Phyllachoraceae;Colletotrichum;Colletotrichum_dematium
AB267649	Root;Ascomycota;Leotiomycetes;Helotiales;Hyaloscyphaceae;Lachnum;Lachnum_pulverulentum
DQ342253	Root;Ascomycota;Sordariomycetes;Hypocreales;Clavicipitaceae;Cordyceps;Cordyceps_pruinosa
EF685045	Root;Basidiomycota;Agaricomycetes;Russulales;Russulaceae;Lactarius;Lactarius_akahatsu
EF685047	Root;Basidiomycota;Agaricomycetes;Russulales;Russulaceae;Lactarius;Lactarius_barrowsii
EF685067	Root;Basidiomycota;Agaricomycetes;Russulales;Russulaceae;Lactarius;Lactarius_indigo_var_indigo
EF685073	Root;Basidiomycota;Agaricomycetes;Russulales;Russulaceae;Lactarius;Lactarius_subindigo
EU047935	Root;Basidiomycota;Agaricomycetes;Agaricales;Marasmiaceae;Moniliophthora;Moniliophthora_perniciosa
AB284446	Root;Basidiomycota;Agaricomycetes;Boletales;Suillaceae;Suillus;Suillus_bovinus
AB080512	Root;Ascomycota;Leotiomycetes;Erysiphales;Erysiphaceae;Phyllactinia;Phyllactinia_guttata
FJ897717	Root;Ascomycota;Eurotiomycetes;Onygenales;Arthrodermataceae;Arthroderma;Microsporum_gypseum
EF621920	Root;Basidiomycota;Microbotryomycetes;Microbotryales;Microbotryaceae;Microbotryum;Microbotryum_anomalum
EU118639	Root;Basidiomycota;Agaricomycetes;Corticiales;Corticiaceae;Laetisaria;Laetisaria_fuciformis
EU040212	Root;Ascomycota;Dothideomycetes;Capnodiales;Mycosphaerellaceae;Mycosphaerella;Mycosphaerella_elaeocarpi
EF653987	Root;Basidiomycota;Ustilaginomycetes;Urocystidales;Floromycetaceae;Antherospora;Antherospora_vaillantii
EU035425	Root;Ascomycota;Dothideomycetes;Pleosporales;Venturiaceae;Fusicladium;Fusicladium_amoenum
EU035455	Root;Ascomycota;Dothideomycetes;Pleosporales;Venturiaceae;Venturia;Venturia_crataegi
EU035438	Root;Ascomycota;Dothideomycetes;Pleosporales;Venturiaceae;Venturia;Venturia_tremulae
EU057897	Root;Ascomycota;Lecanoromycetes;Lecanorales;Hymeneliaceae;Aspicilia;Aspicilia_caesiocinerea
EU142931	Root;Ascomycota;Lecanoromycetes;Peltigerales;Coccocarpiaceae;Coccocarpia;Coccocarpia_erythroxyli
AB219228	Root;Ascomycota;Eurotiomycetes;Onygenales;Onygenaceae;Chrysosporium;Chrysosporium_queenslandicum
EU075198	Root;Ascomycota;Saccharomycetes;Saccharomycetales;Saccharomycetaceae;Kazachstania;Kazachstania_gamospora
EU008632	Root;Ascomycota;Lecanoromycetes;Lecanorales;Stereocaulaceae;Stereocaulon;Stereocaulon_botryosum
AF332118	Root;Ascomycota;Lecanoromycetes;Lecideales;Lecideaceae;Lecidea;Lecidea_lapicida_var_pantherina
AF332127	Root;Ascomycota;Lecanoromycetes;Pertusariales;Pertusariaceae;Pertusaria;Pertusaria_pertusa
AM110148	Root;Basidiomycota;Agaricomycetes;Agaricales;Agaricaceae;Agaricus;Agaricus_aff_diminutivus_DDR87_1
EU037894	Root;Ascomycota;Sordariomycetes;Chaetosphaeriales;Chaetosphaeriaceae;Chaetosphaeria;Chaetosphaeria_metallicans
EU047803	Root;Basidiomycota;Agaricomycetes;Polyporales;Phanerochaetaceae;Phanerochaete;Phanerochaete_calotricha
GU324736	Root;Ascomycota;Sordariomycetes;Xylariales;Xylariaceae;Xylaria;Xylaria_enterogena
FJ039646	Root;Basidiomycota;Agaricomycetes;Agaricales;Cortinariaceae;Cortinarius;Cortinarius_guttatus
EU057001	Root;Basidiomycota;Agaricomycetes;Agaricales;Cortinariaceae;Cortinarius;Cortinarius_jardinensis
FJ039638	Root;Basidiomycota;Agaricomycetes;Agaricales;Cortinariaceae;Cortinarius;Cortinarius_sodagnitus
EF652086	Root;Ascomycota;Eurotiomycetes;Eurotiales;Trichocomaceae;Eurotium;Eurotium_xerophilum
FJ531043	Root;Ascomycota;Eurotiomycetes;Eurotiales;Trichocomaceae;Aspergillus;Aspergillus_itaconicus
EF652448	Root;Ascomycota;Eurotiomycetes;Eurotiales;Trichocomaceae;Aspergillus;Aspergillus_sylvaticus
EF652496	Root;Ascomycota;Eurotiomycetes;Eurotiales;Trichocomaceae;Aspergillus;Aspergillus_raperi
EU010256	Root;Ascomycota;Eurotiomycetes;Verrucariales;Verrucariaceae;Verrucaria;Verrucaria_lecideoides
EU081846	Root;Ascomycota;Sordariomycetes;Hypocreales;Ophiocordycipitaceae;Ophiocordyceps;Ophiocordyceps_heteropoda_var_langyashanensis
FJ903322	Root;Basidiomycota;Agaricomycetes;Russulales;Stereaceae;Stereum;Stereum_sanguinolentum
DQ388878	Root;Ascomycota;Pezizomycetes;Pezizales;Tuberaceae;Tuber;Tuber_aestivum
AF254628	Root;Ascomycota;Lecanoromycetes;Lecanorales;Parmeliaceae;Arctocetraria;Arctocetraria_nigricascens
EU128051	Root;Ascomycota;Sordariomycetes;Diaporthales;Togniniaceae;Phaeoacremonium;Phaeoacremonium_fuscum
EU214584	Root;Ascomycota;Sordariomycetes;Xylariales;Xylariaceae;Daldinia;Daldinia_concentrica
AF145324	Root;Basidiomycota;Tremellomycetes;Filobasidiales;Filobasidiaceae;Cryptococcus;Cryptococcus_aerius
AB369268	Root;Ascomycota;Dothideomycetes;Pleosporales;Lophiostomataceae;Lophiostoma;Lophiostoma_sagittiforme
AB369939	Root;Basidiomycota;Agaricomycetes;Cantharellales;Tulasnellaceae;Tulasnella;Tulasnella_calospora
FJ462747	Root;Basidiomycota;Agaricomycetes;Polyporales;Polyporaceae;Trametes;Trametes_hirsuta
EU293816	Root;Basidiomycota;Agaricomycetes;Thelephorales;Bankeraceae;Sarcodon;Sarcodon_aff_imbricatus_VPC_2007
EU293832	Root;Basidiomycota;Agaricomycetes;Thelephorales;Bankeraceae;Hydnellum;Hydnellum_concrescens
DQ006946	Root;Ascomycota;Sordariomycetes;Xylariales;Diatrypaceae;Diatrype;Diatrype_bullata
AJ302455	Root;Ascomycota;Sordariomycetes;Xylariales;Diatrypaceae;Eutypa;Eutypa_petrakii_var_petrakii
AJ302468	Root;Ascomycota;Sordariomycetes;Xylariales;Diatrypaceae;Eutypella;Eutypella_cerviculata
EU266695	Root;Basidiomycota;Agaricomycetes;Agaricales;Cortinariaceae;Cortinarius;Cortinarius_glandicolor
EU707873	Root;Ascomycota;Dothideomycetes;Capnodiales;Teratosphaeriaceae;Teratosphaeria;Teratosphaeria_microspora
GU214632	Root;Ascomycota;Dothideomycetes;Capnodiales;Mycosphaerellaceae;Mycosphaerella;Mycosphaerella_rosigena
EU266508	Root;Basidiomycota;Tremellomycetes;Tremellales;Tremellaceae;Dioszegia;Dioszegia_butyracea
EU266078	Root;Ascomycota;Lecanoromycetes;Lecanorales;Ramalinaceae;Bacidia;Bacidia_rubella
EU266082	Root;Ascomycota;Lecanoromycetes;Lecanorales;Lecanoraceae;Lecidella;Lecidella_elaeochroma
EU266083	Root;Ascomycota;Lecanoromycetes;Lecanorales;Parmeliaceae;Xanthoparmelia;Xanthoparmelia_pulla
EU266086	Root;Ascomycota;Lecanoromycetes;Teloschistales;Physciaceae;Physconia;Physconia_distorta
EU266087	Root;Ascomycota;Lecanoromycetes;Acarosporales;Acarosporaceae;Sarcogyne;Sarcogyne_regularis
FJ596767	Root;Basidiomycota;Agaricomycetes;Agaricales;Marasmiaceae;Gymnopus;Gymnopus_dryophilus
FJ596780	Root;Basidiomycota;Agaricomycetes;Agaricales;Strophariaceae;Hypholoma;Hypholoma_capnoides
FJ890026	Root;Basidiomycota;Agaricomycetes;Agaricales;Amanitaceae;Amanita;Amanita_muscaria
AF438570	Root;Basidiomycota;Agaricomycetes;Agaricales;Cortinariaceae;Cortinarius;Cortinarius_caninus
EF595847	Root;Basidiomycota;Agaricomycetes;Agaricales;Marasmiaceae;Flammulina;Flammulina_rossica
AM085519	Root;Basidiomycota;Agaricomycetes;Boletales;Rhizopogonaceae;Rhizopogon;Rhizopogon_albidus
AM888375	Root;Ascomycota;Sordariomycetes;Hypocreales;Hypocreaceae;Trichoderma;Trichoderma_inhamatum
AY884183	Root;Basidiomycota;Agaricomycetes;Polyporales;Ganodermataceae;Ganoderma;Ganoderma_australe
EU833211	Root;Ascomycota;Eurotiomycetes;Eurotiales;Trichocomaceae;Penicillium;Penicillium_brevicompactum
EU365846	Root;Ascomycota;Lecanoromycetes;Teloschistales;Teloschistaceae;Caloplaca;Caloplaca_thracopontica
EU365857	Root;Ascomycota;Lecanoromycetes;Teloschistales;Teloschistaceae;Caloplaca;Caloplaca_isidiigera
EU365860	Root;Ascomycota;Lecanoromycetes;Teloschistales;Teloschistaceae;Caloplaca;Caloplaca_stillicidiorum
EU365861	Root;Ascomycota;Lecanoromycetes;Teloschistales;Teloschistaceae;Caloplaca;Caloplaca_cerina
EU249469	Root;Ascomycota;Eurotiomycetes;Verrucariales;Verrucariaceae;Thelidium;Thelidium_methorium
AY485779	Root;Ascomycota;Sordariomycetes;Diaporthales;Valsaceae;Phomopsis;Phomopsis_viticola
EU315764	Root;Ascomycota;Saccharomycetes;Saccharomycetales;Pichiaceae;Pichia;Pichia_cecembensis
EU162052	Root;Basidiomycota;Agaricomycetes;Polyporales;Meripilaceae;Antrodia;Antrodia_serialis
AF422983	Root;Ascomycota;Dothideomycetes;Pleosporales;Phaeosphaeriaceae;Phaeosphaeria;Phaeosphaeria_spartinicola
EU402589	Root;Basidiomycota;Agaricomycetes;Polyporales;Polyporaceae;Pycnoporellus;Pycnoporellus_alboluteus
EU402595	Root;Basidiomycota;Agaricomycetes;Polyporales;Polyporaceae;Wolfiporia;Wolfiporia_cocos
EU266591	Root;Ascomycota;Sordariomycetes;Hypocreales;Clavicipitaceae;Pochonia;Pochonia_chlamydosporia_var_catenulata
GU205260	Root;Ascomycota;Dothideomycetes;Pleosporales;Leptosphaeriaceae;Leptosphaeria;Leptosphaeria_maculans_brassicae_group
EU280089	Root;Ascomycota;Sordariomycetes;Hypocreales;Hypocreaceae;Trichoderma;Trichoderma_rossicum
GQ149774	Root;Ascomycota;Sordariomycetes;Hypocreales;Nectriaceae;Gibberella;Fusarium_nygamai
EU477860	Root;Basidiomycota;Agaricomycetes;Agaricales;Bolbitiaceae;Bolbitius;Bolbitius_callisteus
GU598069	Root;Basidiomycota;Pucciniomycetes;Pucciniales;Pucciniaceae;Puccinia;Puccinia_coronata
U57668	Root;Ascomycota;Sordariomycetes;Hypocreales;Clavicipitaceae;Elaphocordyceps;Elaphocordyceps_capitata
EU515146	Root;Ascomycota;Eurotiomycetes;Eurotiales;Trichocomaceae;Talaromyces;Talaromyces_trachyspermus
