,Dataset,level,iteration,Method,Parameters,match_ratio,overclassification_ratio,underclassification_ratio,misclassification_ratio,mismatch_level_list,Precision,Recall,F-measure
23,B1-REF,6,0,sortmerna,0.51:0.9:3:0.8:1.0,0.5575916230366492,0.0,0.24083769633507854,0.20157068062827224,"[0, 0, 0, 1, 4, 56, 108, 213]","[0, 1.0, 1.0, 0.99738219895287961, 0.99210526315789471, 0.89415041782729809, 0.76071428571428568]","[0, 1.0, 1.0, 0.99738219895287961, 0.98691099476439792, 0.84031413612565442, 0.55759162303664922]","[0, 1.0, 1.0, 0.99738219895287961, 0.98950131233595806, 0.86639676113360331, 0.64350453172205435]"
24,B1-REF,6,0,sortmerna,0.51:0.9:3:0.9:1.0,0.5575916230366492,0.0,0.24083769633507854,0.20157068062827224,"[0, 0, 0, 1, 4, 56, 108, 213]","[0, 1.0, 1.0, 0.99738219895287961, 0.99210526315789471, 0.89415041782729809, 0.76071428571428568]","[0, 1.0, 1.0, 0.99738219895287961, 0.98691099476439792, 0.84031413612565442, 0.55759162303664922]","[0, 1.0, 1.0, 0.99738219895287961, 0.98950131233595806, 0.86639676113360331, 0.64350453172205435]"
25,B1-REF,6,0,sortmerna,0.51:0.9:5:0.8:1.0,0.5340314136125655,0.0,0.2670157068062827,0.19895287958115182,"[0, 0, 0, 1, 4, 63, 110, 204]","[0, 1.0, 1.0, 0.99738219895287961, 0.99210526315789471, 0.8820224719101124, 0.75555555555555554]","[0, 1.0, 1.0, 0.99738219895287961, 0.98691099476439792, 0.82198952879581155, 0.53403141361256545]","[0, 1.0, 1.0, 0.99738219895287961, 0.98950131233595806, 0.85094850948509493, 0.62576687116564411]"
26,B1-REF,6,0,sortmerna,0.51:0.9:5:0.9:1.0,0.5340314136125655,0.0,0.2670157068062827,0.19895287958115182,"[0, 0, 0, 1, 4, 63, 110, 204]","[0, 1.0, 1.0, 0.99738219895287961, 0.99210526315789471, 0.8820224719101124, 0.75555555555555554]","[0, 1.0, 1.0, 0.99738219895287961, 0.98691099476439792, 0.82198952879581155, 0.53403141361256545]","[0, 1.0, 1.0, 0.99738219895287961, 0.98950131233595806, 0.85094850948509493, 0.62576687116564411]"
27,B1-REF,6,0,sortmerna,0.76:0.8:1:0.8:1.0,0.7329842931937173,0.0,0.0,0.2670157068062827,"[0, 0, 0, 1, 1, 36, 66, 278]","[0, 1.0, 1.0, 0.99738219895287961, 0.99476439790575921, 0.90052356020942403, 0.72774869109947649]","[0, 1.0, 1.0, 0.99738219895287961, 0.99476439790575921, 0.90052356020942403, 0.72774869109947649]","[0, 1.0, 1.0, 0.99738219895287961, 0.99476439790575921, 0.90052356020942415, 0.72774869109947649]"
28,B1-REF,6,0,sortmerna,0.76:0.8:1:0.9:1.0,0.7329842931937173,0.0,0.0,0.2670157068062827,"[0, 0, 0, 1, 1, 36, 66, 278]","[0, 1.0, 1.0, 0.99738219895287961, 0.99476439790575921, 0.90052356020942403, 0.72774869109947649]","[0, 1.0, 1.0, 0.99738219895287961, 0.99476439790575921, 0.90052356020942403, 0.72774869109947649]","[0, 1.0, 1.0, 0.99738219895287961, 0.99476439790575921, 0.90052356020942415, 0.72774869109947649]"
29,B1-REF,6,0,sortmerna,0.76:0.8:3:0.8:1.0,0.45549738219895286,0.0,0.4869109947643979,0.05759162303664921,"[0, 1, 1, 2, 5, 89, 110, 174]","[0, 1.0, 1.0, 0.99736147757255933, 0.99732620320855614, 0.94983277591973247, 0.92553191489361697]","[0, 0.99738219895287961, 0.99476439790575921, 0.98952879581151831, 0.97643979057591623, 0.74345549738219896, 0.45549738219895286]","[0, 0.99868938401048502, 0.99737532808398954, 0.99342969776609724, 0.98677248677248686, 0.83406754772393543, 0.61052631578947358]"
30,B1-REF,6,0,sortmerna,0.76:0.8:3:0.9:1.0,0.45549738219895286,0.0,0.4869109947643979,0.05759162303664921,"[0, 1, 1, 2, 5, 89, 110, 174]","[0, 1.0, 1.0, 0.99736147757255933, 0.99732620320855614, 0.94983277591973247, 0.92553191489361697]","[0, 0.99738219895287961, 0.99476439790575921, 0.98952879581151831, 0.97643979057591623, 0.74345549738219896, 0.45549738219895286]","[0, 0.99868938401048502, 0.99737532808398954, 0.99342969776609724, 0.98677248677248686, 0.83406754772393543, 0.61052631578947358]"
31,B1-REF,6,0,sortmerna,0.76:0.8:5:0.8:1.0,0.45549738219895286,0.0,0.43717277486910994,0.10732984293193717,"[0, 1, 1, 3, 6, 84, 113, 174]","[0, 0.99738219895287961, 0.99737532808398954, 0.99210526315789471, 0.99197860962566842, 0.92880258899676371, 0.84878048780487803]","[0, 0.99738219895287961, 0.99476439790575921, 0.98691099476439792, 0.97120418848167545, 0.75130890052356025, 0.45549738219895286]","[0, 0.99738219895287961, 0.99606815203145482, 0.98950131233595806, 0.9814814814814814, 0.83068017366136038, 0.59284497444633732]"
32,B1-REF,6,0,sortmerna,0.76:0.8:5:0.9:1.0,0.45549738219895286,0.0,0.43717277486910994,0.10732984293193717,"[0, 1, 1, 3, 6, 84, 113, 174]","[0, 0.99738219895287961, 0.99737532808398954, 0.99210526315789471, 0.99197860962566842, 0.92880258899676371, 0.84878048780487803]","[0, 0.99738219895287961, 0.99476439790575921, 0.98691099476439792, 0.97120418848167545, 0.75130890052356025, 0.45549738219895286]","[0, 0.99738219895287961, 0.99606815203145482, 0.98950131233595806, 0.9814814814814814, 0.83068017366136038, 0.59284497444633732]"
33,B1-REF,6,0,sortmerna,0.76:0.9:1:0.8:1.0,0.7329842931937173,0.0,0.0,0.2670157068062827,"[0, 0, 0, 1, 1, 36, 66, 278]","[0, 1.0, 1.0, 0.99738219895287961, 0.99476439790575921, 0.90052356020942403, 0.72774869109947649]","[0, 1.0, 1.0, 0.99738219895287961, 0.99476439790575921, 0.90052356020942403, 0.72774869109947649]","[0, 1.0, 1.0, 0.99738219895287961, 0.99476439790575921, 0.90052356020942415, 0.72774869109947649]"
34,B1-REF,6,0,sortmerna,0.76:0.9:1:0.9:1.0,0.7329842931937173,0.0,0.0,0.2670157068062827,"[0, 0, 0, 1, 1, 36, 66, 278]","[0, 1.0, 1.0, 0.99738219895287961, 0.99476439790575921, 0.90052356020942403, 0.72774869109947649]","[0, 1.0, 1.0, 0.99738219895287961, 0.99476439790575921, 0.90052356020942403, 0.72774869109947649]","[0, 1.0, 1.0, 0.99738219895287961, 0.99476439790575921, 0.90052356020942415, 0.72774869109947649]"
35,B1-REF,6,0,sortmerna,0.76:0.9:3:0.8:1.0,0.468586387434555,0.0,0.4738219895287958,0.05759162303664921,"[0, 0, 0, 1, 5, 87, 110, 179]","[0, 1.0, 1.0, 0.99738219895287961, 0.99734748010610075, 0.95065789473684215, 0.92746113989637302]","[0, 1.0, 1.0, 0.99738219895287961, 0.98429319371727753, 0.75654450261780104, 0.468586387434555]","[0, 1.0, 1.0, 0.99738219895287961, 0.99077733860342565, 0.84256559766763861, 0.62260869565217392]"
36,B1-REF,6,0,sortmerna,0.76:0.9:3:0.9:1.0,0.468586387434555,0.0,0.4738219895287958,0.05759162303664921,"[0, 0, 0, 1, 5, 87, 110, 179]","[0, 1.0, 1.0, 0.99738219895287961, 0.99734748010610075, 0.95065789473684215, 0.92746113989637302]","[0, 1.0, 1.0, 0.99738219895287961, 0.98429319371727753, 0.75654450261780104, 0.468586387434555]","[0, 1.0, 1.0, 0.99738219895287961, 0.99077733860342565, 0.84256559766763861, 0.62260869565217392]"
37,B1-REF,6,0,sortmerna,0.76:0.9:5:0.8:1.0,0.468586387434555,0.0,0.4319371727748691,0.09947643979057591,"[0, 0, 0, 2, 5, 83, 113, 179]","[0, 1.0, 1.0, 0.99737532808398954, 0.99469496021220161, 0.9358974358974359, 0.8564593301435407]","[0, 1.0, 1.0, 0.99476439790575921, 0.98167539267015702, 0.76439790575916233, 0.468586387434555]","[0, 1.0, 1.0, 0.99606815203145482, 0.98814229249011853, 0.84149855907780979, 0.60575296108291032]"
38,B1-REF,6,0,sortmerna,0.76:0.9:5:0.9:1.0,0.468586387434555,0.0,0.4319371727748691,0.09947643979057591,"[0, 0, 0, 2, 5, 83, 113, 179]","[0, 1.0, 1.0, 0.99737532808398954, 0.99469496021220161, 0.9358974358974359, 0.8564593301435407]","[0, 1.0, 1.0, 0.99476439790575921, 0.98167539267015702, 0.76439790575916233, 0.468586387434555]","[0, 1.0, 1.0, 0.99606815203145482, 0.98814229249011853, 0.84149855907780979, 0.60575296108291032]"
39,B1-REF,6,0,sortmerna,1.0:0.8:1:0.8:1.0,0.7329842931937173,0.0,0.0,0.2670157068062827,"[0, 0, 0, 1, 1, 36, 66, 278]","[0, 1.0, 1.0, 0.99738219895287961, 0.99476439790575921, 0.90052356020942403, 0.72774869109947649]","[0, 1.0, 1.0, 0.99738219895287961, 0.99476439790575921, 0.90052356020942403, 0.72774869109947649]","[0, 1.0, 1.0, 0.99738219895287961, 0.99476439790575921, 0.90052356020942415, 0.72774869109947649]"
40,B1-REF,6,0,sortmerna,1.0:0.8:1:0.9:1.0,0.7329842931937173,0.0,0.0,0.2670157068062827,"[0, 0, 0, 1, 1, 36, 66, 278]","[0, 1.0, 1.0, 0.99738219895287961, 0.99476439790575921, 0.90052356020942403, 0.72774869109947649]","[0, 1.0, 1.0, 0.99738219895287961, 0.99476439790575921, 0.90052356020942403, 0.72774869109947649]","[0, 1.0, 1.0, 0.99738219895287961, 0.99476439790575921, 0.90052356020942415, 0.72774869109947649]"
41,B1-REF,6,0,sortmerna,1.0:0.8:3:0.8:1.0,0.45549738219895286,0.0,0.4869109947643979,0.05759162303664921,"[0, 1, 1, 2, 5, 89, 110, 174]","[0, 1.0, 1.0, 0.99736147757255933, 0.99732620320855614, 0.94983277591973247, 0.92553191489361697]","[0, 0.99738219895287961, 0.99476439790575921, 0.98952879581151831, 0.97643979057591623, 0.74345549738219896, 0.45549738219895286]","[0, 0.99868938401048502, 0.99737532808398954, 0.99342969776609724, 0.98677248677248686, 0.83406754772393543, 0.61052631578947358]"
42,B1-REF,6,0,sortmerna,1.0:0.8:3:0.9:1.0,0.45549738219895286,0.0,0.4869109947643979,0.05759162303664921,"[0, 1, 1, 2, 5, 89, 110, 174]","[0, 1.0, 1.0, 0.99736147757255933, 0.99732620320855614, 0.94983277591973247, 0.92553191489361697]","[0, 0.99738219895287961, 0.99476439790575921, 0.98952879581151831, 0.97643979057591623, 0.74345549738219896, 0.45549738219895286]","[0, 0.99868938401048502, 0.99737532808398954, 0.99342969776609724, 0.98677248677248686, 0.83406754772393543, 0.61052631578947358]"
43,B1-REF,6,0,sortmerna,1.0:0.8:5:0.8:1.0,0.43717277486910994,0.0,0.5314136125654451,0.031413612565445025,"[0, 1, 1, 3, 6, 96, 108, 167]","[0, 1.0, 1.0, 0.99735449735449733, 0.99731182795698925, 0.96830985915492962, 0.97093023255813948]","[0, 0.99738219895287961, 0.99476439790575921, 0.98691099476439792, 0.97120418848167545, 0.71989528795811519, 0.43717277486910994]","[0, 0.99868938401048502, 0.99737532808398954, 0.99210526315789471, 0.98408488063660482, 0.82582582582582587, 0.6028880866425993]"
44,B1-REF,6,0,sortmerna,1.0:0.8:5:0.9:1.0,0.43717277486910994,0.0,0.5314136125654451,0.031413612565445025,"[0, 1, 1, 3, 6, 96, 108, 167]","[0, 1.0, 1.0, 0.99735449735449733, 0.99731182795698925, 0.96830985915492962, 0.97093023255813948]","[0, 0.99738219895287961, 0.99476439790575921, 0.98691099476439792, 0.97120418848167545, 0.71989528795811519, 0.43717277486910994]","[0, 0.99868938401048502, 0.99737532808398954, 0.99210526315789471, 0.98408488063660482, 0.82582582582582587, 0.6028880866425993]"
45,B1-REF,6,0,sortmerna,1.0:0.9:1:0.8:1.0,0.7329842931937173,0.0,0.0,0.2670157068062827,"[0, 0, 0, 1, 1, 36, 66, 278]","[0, 1.0, 1.0, 0.99738219895287961, 0.99476439790575921, 0.90052356020942403, 0.72774869109947649]","[0, 1.0, 1.0, 0.99738219895287961, 0.99476439790575921, 0.90052356020942403, 0.72774869109947649]","[0, 1.0, 1.0, 0.99738219895287961, 0.99476439790575921, 0.90052356020942415, 0.72774869109947649]"
46,B1-REF,6,0,sortmerna,1.0:0.9:1:0.9:1.0,0.7329842931937173,0.0,0.0,0.2670157068062827,"[0, 0, 0, 1, 1, 36, 66, 278]","[0, 1.0, 1.0, 0.99738219895287961, 0.99476439790575921, 0.90052356020942403, 0.72774869109947649]","[0, 1.0, 1.0, 0.99738219895287961, 0.99476439790575921, 0.90052356020942403, 0.72774869109947649]","[0, 1.0, 1.0, 0.99738219895287961, 0.99476439790575921, 0.90052356020942415, 0.72774869109947649]"
47,B1-REF,6,0,sortmerna,1.0:0.9:3:0.8:1.0,0.468586387434555,0.0,0.4738219895287958,0.05759162303664921,"[0, 0, 0, 1, 5, 87, 110, 179]","[0, 1.0, 1.0, 0.99738219895287961, 0.99734748010610075, 0.95065789473684215, 0.92746113989637302]","[0, 1.0, 1.0, 0.99738219895287961, 0.98429319371727753, 0.75654450261780104, 0.468586387434555]","[0, 1.0, 1.0, 0.99738219895287961, 0.99077733860342565, 0.84256559766763861, 0.62260869565217392]"
48,B1-REF,6,0,sortmerna,1.0:0.9:3:0.9:1.0,0.468586387434555,0.0,0.4738219895287958,0.05759162303664921,"[0, 0, 0, 1, 5, 87, 110, 179]","[0, 1.0, 1.0, 0.99738219895287961, 0.99734748010610075, 0.95065789473684215, 0.92746113989637302]","[0, 1.0, 1.0, 0.99738219895287961, 0.98429319371727753, 0.75654450261780104, 0.468586387434555]","[0, 1.0, 1.0, 0.99738219895287961, 0.99077733860342565, 0.84256559766763861, 0.62260869565217392]"
49,B1-REF,6,0,sortmerna,1.0:0.9:5:0.8:1.0,0.450261780104712,0.0,0.518324607329843,0.031413612565445025,"[0, 0, 0, 2, 5, 95, 108, 172]","[0, 1.0, 1.0, 0.99737532808398954, 0.99734042553191493, 0.96885813148788924, 0.97175141242937857]","[0, 1.0, 1.0, 0.99476439790575921, 0.98167539267015702, 0.73298429319371727, 0.45026178010471202]","[0, 1.0, 1.0, 0.99606815203145482, 0.98944591029023754, 0.83457526080476907, 0.61538461538461531]"
50,B1-REF,6,0,sortmerna,1.0:0.9:5:0.9:1.0,0.450261780104712,0.0,0.518324607329843,0.031413612565445025,"[0, 0, 0, 2, 5, 95, 108, 172]","[0, 1.0, 1.0, 0.99737532808398954, 0.99734042553191493, 0.96885813148788924, 0.97175141242937857]","[0, 1.0, 1.0, 0.99476439790575921, 0.98167539267015702, 0.73298429319371727, 0.45026178010471202]","[0, 1.0, 1.0, 0.99606815203145482, 0.98944591029023754, 0.83457526080476907, 0.61538461538461531]"
51,B1-REF,6,0,uclust,0.51:0.8:1,0.743455497382199,0.0,0.0,0.25654450261780104,"[0, 0, 0, 0, 1, 33, 65, 283]","[0, 1.0, 1.0, 1.0, 0.99738219895287961, 0.91099476439790572, 0.74083769633507857]","[0, 1.0, 1.0, 1.0, 0.99738219895287961, 0.91099476439790572, 0.74083769633507857]","[0, 1.0, 1.0, 1.0, 0.99738219895287961, 0.91099476439790572, 0.74083769633507868]"
52,B1-REF,6,0,uclust,0.51:0.8:3,0.5471204188481675,0.0,0.23036649214659685,0.22251308900523561,"[0, 0, 1, 1, 2, 61, 108, 209]","[0, 1.0, 0.99738219895287961, 0.99476439790575921, 0.99212598425196852, 0.8904494382022472, 0.74642857142857144]","[0, 1.0, 0.99738219895287961, 0.99476439790575921, 0.98952879581151831, 0.82984293193717273, 0.54712041884816753]","[0, 1.0, 0.99738219895287961, 0.99476439790575921, 0.99082568807339444, 0.85907859078590787, 0.63141993957703924]"
53,B1-REF,6,0,uclust,0.51:0.8:5,0.4738219895287958,0.0,0.306282722513089,0.2198952879581152,"[0, 0, 1, 3, 5, 79, 113, 181]","[0, 1.0, 0.99738219895287961, 0.99212598425196852, 0.9841688654353562, 0.85465116279069764, 0.73577235772357719]","[0, 1.0, 0.99738219895287961, 0.98952879581151831, 0.97643979057591623, 0.76963350785340312, 0.47382198952879578]","[0, 1.0, 0.99738219895287961, 0.99082568807339444, 0.98028909329829172, 0.80991735537190079, 0.57643312101910826]"
54,B1-REF,6,0,uclust,0.51:0.9:1,0.7486910994764397,0.0,0.0,0.2513089005235602,"[0, 0, 0, 0, 2, 32, 63, 285]","[0, 1.0, 1.0, 1.0, 0.99476439790575921, 0.91099476439790572, 0.74607329842931935]","[0, 1.0, 1.0, 1.0, 0.99476439790575921, 0.91099476439790572, 0.74607329842931935]","[0, 1.0, 1.0, 1.0, 0.99476439790575921, 0.91099476439790572, 0.74607329842931935]"
