,Dataset,level,iteration,Method,Parameters,match_ratio,overclassification_ratio,underclassification_ratio,misclassification_ratio,mismatch_level_list
13,B1-REF,6,0,sortmerna,0.51:0.8:3:0.8:1.0,0.4787234042553192,0.0,0.3351063829787234,0.18617021276595744,"[0, 1, 2, 2, 6, 45, 42, 90]"
14,B1-REF,6,0,sortmerna,0.51:0.8:3:0.9:1.0,0.4787234042553192,0.0,0.3351063829787234,0.18617021276595744,"[0, 1, 2, 2, 6, 45, 42, 90]"
15,B1-REF,6,0,sortmerna,0.51:0.8:5:0.8:1.0,0.4148936170212766,0.0,0.39361702127659576,0.19148936170212766,"[0, 1, 1, 4, 9, 43, 52, 78]"
16,B1-REF,6,0,sortmerna,0.51:0.8:5:0.9:1.0,0.4148936170212766,0.0,0.39361702127659576,0.19148936170212766,"[0, 1, 1, 4, 9, 43, 52, 78]"
17,B1-REF,6,0,sortmerna,0.51:0.9:1:0.8:1.0,0.7180851063829787,0.0,0.0,0.28191489361702127,"[1, 0, 0, 0, 2, 25, 25, 135]"
18,B1-REF,6,0,sortmerna,0.51:0.9:1:0.9:1.0,0.7180851063829787,0.0,0.0,0.28191489361702127,"[1, 0, 0, 0, 2, 25, 25, 135]"
19,B1-REF,6,0,sortmerna,0.51:0.9:3:0.8:1.0,0.5106382978723404,0.0,0.30851063829787234,0.18085106382978725,"[1, 0, 0, 2, 2, 45, 42, 96]"
20,B1-REF,6,0,sortmerna,0.51:0.9:3:0.9:1.0,0.5106382978723404,0.0,0.30851063829787234,0.18085106382978725,"[1, 0, 0, 2, 2, 45, 42, 96]"
21,B1-REF,6,0,sortmerna,0.51:0.9:5:0.8:1.0,0.4574468085106383,0.0,0.35638297872340424,0.18617021276595744,"[1, 0, 0, 3, 4, 43, 51, 86]"
22,B1-REF,6,0,sortmerna,0.51:0.9:5:0.9:1.0,0.4574468085106383,0.0,0.35638297872340424,0.18617021276595744,"[1, 0, 0, 3, 4, 43, 51, 86]"
23,B1-REF,6,0,sortmerna,0.76:0.8:1:0.8:1.0,0.7180851063829787,0.0,0.0,0.28191489361702127,"[0, 0, 1, 0, 2, 25, 25, 135]"
24,B1-REF,6,0,sortmerna,0.76:0.8:1:0.9:1.0,0.7180851063829787,0.0,0.0,0.28191489361702127,"[0, 0, 1, 0, 2, 25, 25, 135]"
25,B1-REF,6,0,sortmerna,0.76:0.8:3:0.8:1.0,0.35638297872340424,0.0,0.5957446808510638,0.047872340425531915,"[0, 1, 2, 4, 10, 52, 52, 67]"
26,B1-REF,6,0,sortmerna,0.76:0.8:3:0.9:1.0,0.35638297872340424,0.0,0.5957446808510638,0.047872340425531915,"[0, 1, 2, 4, 10, 52, 52, 67]"
27,B1-REF,6,0,sortmerna,0.76:0.8:5:0.8:1.0,0.3404255319148936,0.0,0.574468085106383,0.0851063829787234,"[0, 1, 2, 7, 10, 48, 56, 64]"
28,B1-REF,6,0,sortmerna,0.76:0.8:5:0.9:1.0,0.3404255319148936,0.0,0.574468085106383,0.0851063829787234,"[0, 1, 2, 7, 10, 48, 56, 64]"
29,B1-REF,6,0,sortmerna,0.76:0.9:1:0.8:1.0,0.7180851063829787,0.0,0.0,0.28191489361702127,"[1, 0, 0, 0, 2, 25, 25, 135]"
30,B1-REF,6,0,sortmerna,0.76:0.9:1:0.9:1.0,0.7180851063829787,0.0,0.0,0.28191489361702127,"[1, 0, 0, 0, 2, 25, 25, 135]"
31,B1-REF,6,0,sortmerna,0.76:0.9:3:0.8:1.0,0.39361702127659576,0.0,0.5425531914893617,0.06382978723404255,"[1, 0, 0, 3, 6, 52, 52, 74]"
32,B1-REF,6,0,sortmerna,0.76:0.9:3:0.9:1.0,0.39361702127659576,0.0,0.5425531914893617,0.06382978723404255,"[1, 0, 0, 3, 6, 52, 52, 74]"
33,B1-REF,6,0,sortmerna,0.76:0.9:5:0.8:1.0,0.3776595744680851,0.0,0.526595744680851,0.09574468085106383,"[1, 0, 0, 5, 6, 50, 55, 71]"
34,B1-REF,6,0,sortmerna,0.76:0.9:5:0.9:1.0,0.3776595744680851,0.0,0.526595744680851,0.09574468085106383,"[1, 0, 0, 5, 6, 50, 55, 71]"
35,B1-REF,6,0,sortmerna,1.0:0.8:1:0.8:1.0,0.7180851063829787,0.0,0.0,0.28191489361702127,"[0, 0, 1, 0, 2, 25, 25, 135]"
36,B1-REF,6,0,sortmerna,1.0:0.8:1:0.9:1.0,0.7180851063829787,0.0,0.0,0.28191489361702127,"[0, 0, 1, 0, 2, 25, 25, 135]"
37,B1-REF,6,0,sortmerna,1.0:0.8:3:0.8:1.0,0.35638297872340424,0.0,0.5957446808510638,0.047872340425531915,"[0, 1, 2, 4, 10, 52, 52, 67]"
38,B1-REF,6,0,sortmerna,1.0:0.8:3:0.9:1.0,0.35638297872340424,0.0,0.5957446808510638,0.047872340425531915,"[0, 1, 2, 4, 10, 52, 52, 67]"
39,B1-REF,6,0,sortmerna,1.0:0.8:5:0.8:1.0,0.30319148936170215,0.0,0.6595744680851063,0.03723404255319149,"[0, 1, 2, 7, 13, 54, 54, 57]"
40,B1-REF,6,0,sortmerna,1.0:0.8:5:0.9:1.0,0.30319148936170215,0.0,0.6595744680851063,0.03723404255319149,"[0, 1, 2, 7, 13, 54, 54, 57]"
41,B1-REF,6,0,sortmerna,1.0:0.9:1:0.8:1.0,0.7180851063829787,0.0,0.0,0.28191489361702127,"[1, 0, 0, 0, 2, 25, 25, 135]"
42,B1-REF,6,0,sortmerna,1.0:0.9:1:0.9:1.0,0.7180851063829787,0.0,0.0,0.28191489361702127,"[1, 0, 0, 0, 2, 25, 25, 135]"
43,B1-REF,6,0,sortmerna,1.0:0.9:3:0.8:1.0,0.39361702127659576,0.0,0.5425531914893617,0.06382978723404255,"[1, 0, 0, 3, 6, 52, 52, 74]"
44,B1-REF,6,0,sortmerna,1.0:0.9:3:0.9:1.0,0.39361702127659576,0.0,0.5425531914893617,0.06382978723404255,"[1, 0, 0, 3, 6, 52, 52, 74]"
45,B1-REF,6,0,sortmerna,1.0:0.9:5:0.8:1.0,0.3404255319148936,0.0,0.6063829787234043,0.05319148936170213,"[1, 0, 0, 5, 8, 56, 54, 64]"
46,B1-REF,6,0,sortmerna,1.0:0.9:5:0.9:1.0,0.3404255319148936,0.0,0.6063829787234043,0.05319148936170213,"[1, 0, 0, 5, 8, 56, 54, 64]"
47,B1-REF,6,0,uclust,0.51:0.8:1,0.7446808510638298,0.0,0.0,0.2553191489361702,"[0, 0, 1, 0, 2, 22, 23, 140]"
48,B1-REF,6,0,uclust,0.51:0.8:3,0.4946808510638298,0.0,0.31382978723404253,0.19148936170212766,"[0, 1, 2, 1, 4, 44, 43, 93]"
49,B1-REF,6,0,uclust,0.51:0.8:5,0.3776595744680851,0.0,0.42021276595744683,0.20212765957446807,"[0, 1, 2, 1, 11, 48, 54, 71]"
50,B1-REF,6,0,uclust,0.51:0.9:1,0.723404255319149,0.0,0.0,0.2765957446808511,"[3, 0, 0, 0, 3, 26, 20, 136]"
51,B1-REF,6,0,uclust,0.51:0.9:3,0.5319148936170213,0.0,0.28191489361702127,0.18617021276595744,"[3, 0, 0, 0, 4, 41, 40, 100]"
52,B1-REF,6,0,uclust,0.51:0.9:5,0.42021276595744683,0.0,0.39893617021276595,0.18085106382978725,"[3, 0, 0, 0, 7, 43, 56, 79]"
53,B1-REF,6,0,uclust,0.76:0.8:1,0.7446808510638298,0.0,0.0,0.2553191489361702,"[0, 0, 1, 0, 2, 22, 23, 140]"
54,B1-REF,6,0,uclust,0.76:0.8:3,0.30319148936170215,0.0,0.675531914893617,0.02127659574468085,"[0, 1, 2, 5, 14, 54, 55, 57]"
55,B1-REF,6,0,uclust,0.76:0.8:5,0.25,0.0,0.6968085106382979,0.05319148936170213,"[0, 1, 3, 4, 14, 64, 55, 47]"
56,B1-REF,6,0,uclust,0.76:0.9:1,0.723404255319149,0.0,0.0,0.2765957446808511,"[3, 0, 0, 0, 3, 26, 20, 136]"
57,B1-REF,6,0,uclust,0.76:0.9:3,0.3351063829787234,0.0,0.6170212765957447,0.047872340425531915,"[3, 0, 0, 4, 14, 53, 51, 63]"
58,B1-REF,6,0,uclust,0.76:0.9:5,0.2978723404255319,0.0,0.6329787234042553,0.06914893617021277,"[3, 0, 0, 2, 9, 59, 59, 56]"
59,B1-REF,6,0,uclust,1.0:0.8:1,0.7446808510638298,0.0,0.0,0.2553191489361702,"[0, 0, 1, 0, 2, 22, 23, 140]"
60,B1-REF,6,0,uclust,1.0:0.8:3,0.30319148936170215,0.0,0.675531914893617,0.02127659574468085,"[0, 1, 2, 5, 14, 54, 55, 57]"
61,B1-REF,6,0,uclust,1.0:0.8:5,0.17553191489361702,0.0,0.8085106382978723,0.015957446808510637,"[0, 1, 3, 11, 18, 71, 51, 33]"
62,B1-REF,6,0,uclust,1.0:0.9:1,0.723404255319149,0.0,0.0,0.2765957446808511,"[3, 0, 0, 0, 3, 26, 20, 136]"
63,B1-REF,6,0,uclust,1.0:0.9:3,0.3351063829787234,0.0,0.6170212765957447,0.047872340425531915,"[3, 0, 0, 4, 14, 53, 51, 63]"
64,B1-REF,6,0,uclust,1.0:0.9:5,0.24468085106382978,0.0,0.7127659574468085,0.0425531914893617,"[3, 0, 0, 8, 14, 68, 49, 46]"
65,B1-REF,6,1,rdp,0.0,0.8729281767955801,0.0,0.0,0.1270718232044199,"[0, 0, 0, 0, 2, 5, 16, 158]"
66,B1-REF,6,1,rdp,0.1,0.8729281767955801,0.0,0.0,0.1270718232044199,"[0, 0, 0, 0, 2, 5, 16, 158]"
67,B1-REF,6,1,rdp,0.2,0.8729281767955801,0.0,0.016574585635359115,0.11049723756906077,"[0, 0, 0, 0, 2, 5, 16, 158]"
68,B1-REF,6,1,rdp,0.3,0.8674033149171271,0.0,0.027624309392265192,0.10497237569060773,"[0, 0, 0, 0, 2, 5, 17, 157]"
69,B1-REF,6,1,rdp,0.4,0.856353591160221,0.0,0.055248618784530384,0.08839779005524862,"[0, 0, 0, 0, 2, 7, 17, 155]"
70,B1-REF,6,1,rdp,0.5,0.8232044198895028,0.0,0.09944751381215469,0.07734806629834254,"[0, 0, 0, 0, 2, 9, 21, 149]"
71,B1-REF,6,1,rdp,0.6,0.8121546961325967,0.0,0.1270718232044199,0.06077348066298342,"[0, 0, 0, 0, 2, 11, 21, 147]"
72,B1-REF,6,1,rdp,0.7,0.7845303867403315,0.0,0.16022099447513813,0.055248618784530384,"[0, 0, 0, 0, 2, 15, 22, 142]"
73,B1-REF,6,1,rdp,0.8,0.7348066298342542,0.0,0.23756906077348067,0.027624309392265192,"[0, 0, 0, 1, 5, 20, 22, 133]"
74,B1-REF,6,1,rdp,0.9,0.6685082872928176,0.0,0.30939226519337015,0.022099447513812154,"[0, 1, 2, 1, 6, 18, 32, 121]"
75,B1-REF,6,1,rdp,1.0,0.40331491712707185,0.0,0.569060773480663,0.027624309392265192,"[3, 0, 5, 10, 20, 32, 38, 73]"
76,B1-REF,6,1,sortmerna,0.51:0.8:1:0.8:1.0,0.8839779005524862,0.0,0.0,0.11602209944751381,"[0, 0, 0, 0, 2, 8, 11, 160]"
77,B1-REF,6,1,sortmerna,0.51:0.8:1:0.9:1.0,0.8839779005524862,0.0,0.0,0.11602209944751381,"[0, 0, 0, 0, 2, 8, 11, 160]"
78,B1-REF,6,1,sortmerna,0.51:0.8:3:0.8:1.0,0.5082872928176796,0.0,0.30939226519337015,0.18232044198895028,"[0, 0, 1, 3, 5, 34, 46, 92]"
79,B1-REF,6,1,sortmerna,0.51:0.8:3:0.9:1.0,0.5082872928176796,0.0,0.30939226519337015,0.18232044198895028,"[0, 0, 1, 3, 5, 34, 46, 92]"
80,B1-REF,6,1,sortmerna,0.51:0.8:5:0.8:1.0,0.47513812154696133,0.0,0.35359116022099446,0.1712707182320442,"[0, 0, 2, 6, 5, 36, 46, 86]"
81,B1-REF,6,1,sortmerna,0.51:0.8:5:0.9:1.0,0.47513812154696133,0.0,0.35359116022099446,0.1712707182320442,"[0, 0, 2, 6, 5, 36, 46, 86]"
82,B1-REF,6,1,sortmerna,0.51:0.9:1:0.8:1.0,0.8729281767955801,0.0,0.0,0.1270718232044199,"[4, 0, 0, 0, 1, 7, 11, 158]"
83,B1-REF,6,1,sortmerna,0.51:0.9:1:0.9:1.0,0.8729281767955801,0.0,0.0,0.1270718232044199,"[4, 0, 0, 0, 1, 7, 11, 158]"
84,B1-REF,6,1,sortmerna,0.51:0.9:3:0.8:1.0,0.5248618784530387,0.0,0.292817679558011,0.18232044198895028,"[4, 0, 1, 1, 5, 30, 45, 95]"
85,B1-REF,6,1,sortmerna,0.51:0.9:3:0.9:1.0,0.5248618784530387,0.0,0.292817679558011,0.18232044198895028,"[4, 0, 1, 1, 5, 30, 45, 95]"
86,B1-REF,6,1,sortmerna,0.51:0.9:5:0.8:1.0,0.5027624309392266,0.0,0.3370165745856354,0.16022099447513813,"[4, 0, 1, 2, 5, 31, 47, 91]"
87,B1-REF,6,1,sortmerna,0.51:0.9:5:0.9:1.0,0.5027624309392266,0.0,0.3370165745856354,0.16022099447513813,"[4, 0, 1, 2, 5, 31, 47, 91]"
88,B1-REF,6,1,sortmerna,0.76:0.8:1:0.8:1.0,0.8839779005524862,0.0,0.0,0.11602209944751381,"[0, 0, 0, 0, 2, 8, 11, 160]"
89,B1-REF,6,1,sortmerna,0.76:0.8:1:0.9:1.0,0.8839779005524862,0.0,0.0,0.11602209944751381,"[0, 0, 0, 0, 2, 8, 11, 160]"
90,B1-REF,6,1,sortmerna,0.76:0.8:3:0.8:1.0,0.4419889502762431,0.0,0.5414364640883977,0.016574585635359115,"[0, 0, 2, 7, 9, 36, 47, 80]"
91,B1-REF,6,1,sortmerna,0.76:0.8:3:0.9:1.0,0.4419889502762431,0.0,0.5414364640883977,0.016574585635359115,"[0, 0, 2, 7, 9, 36, 47, 80]"
92,B1-REF,6,1,sortmerna,0.76:0.8:5:0.8:1.0,0.4143646408839779,0.0,0.5303867403314917,0.055248618784530384,"[0, 0, 2, 8, 7, 42, 47, 75]"
93,B1-REF,6,1,sortmerna,0.76:0.8:5:0.9:1.0,0.4143646408839779,0.0,0.5303867403314917,0.055248618784530384,"[0, 0, 2, 8, 7, 42, 47, 75]"
94,B1-REF,6,1,sortmerna,0.76:0.9:1:0.8:1.0,0.8729281767955801,0.0,0.0,0.1270718232044199,"[4, 0, 0, 0, 1, 7, 11, 158]"
95,B1-REF,6,1,sortmerna,0.76:0.9:1:0.9:1.0,0.8729281767955801,0.0,0.0,0.1270718232044199,"[4, 0, 0, 0, 1, 7, 11, 158]"
96,B1-REF,6,1,sortmerna,0.76:0.9:3:0.8:1.0,0.4696132596685083,0.0,0.49171270718232046,0.03867403314917127,"[4, 0, 1, 3, 8, 33, 47, 85]"
97,B1-REF,6,1,sortmerna,0.76:0.9:3:0.9:1.0,0.4696132596685083,0.0,0.49171270718232046,0.03867403314917127,"[4, 0, 1, 3, 8, 33, 47, 85]"
98,B1-REF,6,1,sortmerna,0.76:0.9:5:0.8:1.0,0.4530386740331492,0.0,0.47513812154696133,0.0718232044198895,"[4, 0, 1, 3, 6, 39, 46, 82]"
99,B1-REF,6,1,sortmerna,0.76:0.9:5:0.9:1.0,0.4530386740331492,0.0,0.47513812154696133,0.0718232044198895,"[4, 0, 1, 3, 6, 39, 46, 82]"
100,B1-REF,6,1,sortmerna,1.0:0.8:1:0.8:1.0,0.8839779005524862,0.0,0.0,0.11602209944751381,"[0, 0, 0, 0, 2, 8, 11, 160]"
101,B1-REF,6,1,sortmerna,1.0:0.8:1:0.9:1.0,0.8839779005524862,0.0,0.0,0.11602209944751381,"[0, 0, 0, 0, 2, 8, 11, 160]"
102,B1-REF,6,1,sortmerna,1.0:0.8:3:0.8:1.0,0.4419889502762431,0.0,0.5414364640883977,0.016574585635359115,"[0, 0, 2, 7, 9, 36, 47, 80]"
103,B1-REF,6,1,sortmerna,1.0:0.8:3:0.9:1.0,0.4419889502762431,0.0,0.5414364640883977,0.016574585635359115,"[0, 0, 2, 7, 9, 36, 47, 80]"
104,B1-REF,6,1,sortmerna,1.0:0.8:5:0.8:1.0,0.40331491712707185,0.0,0.5911602209944752,0.0055248618784530384,"[0, 0, 2, 8, 14, 39, 45, 73]"
105,B1-REF,6,1,sortmerna,1.0:0.8:5:0.9:1.0,0.40331491712707185,0.0,0.5911602209944752,0.0055248618784530384,"[0, 0, 2, 8, 14, 39, 45, 73]"
106,B1-REF,6,1,sortmerna,1.0:0.9:1:0.8:1.0,0.8729281767955801,0.0,0.0,0.1270718232044199,"[4, 0, 0, 0, 1, 7, 11, 158]"
107,B1-REF,6,1,sortmerna,1.0:0.9:1:0.9:1.0,0.8729281767955801,0.0,0.0,0.1270718232044199,"[4, 0, 0, 0, 1, 7, 11, 158]"
108,B1-REF,6,1,sortmerna,1.0:0.9:3:0.8:1.0,0.4696132596685083,0.0,0.49171270718232046,0.03867403314917127,"[4, 0, 1, 3, 8, 33, 47, 85]"
109,B1-REF,6,1,sortmerna,1.0:0.9:3:0.9:1.0,0.4696132596685083,0.0,0.49171270718232046,0.03867403314917127,"[4, 0, 1, 3, 8, 33, 47, 85]"
110,B1-REF,6,1,sortmerna,1.0:0.9:5:0.8:1.0,0.4419889502762431,0.0,0.5303867403314917,0.027624309392265192,"[4, 0, 1, 3, 12, 37, 44, 80]"
111,B1-REF,6,1,sortmerna,1.0:0.9:5:0.9:1.0,0.4419889502762431,0.0,0.5303867403314917,0.027624309392265192,"[4, 0, 1, 3, 12, 37, 44, 80]"
112,B1-REF,6,1,uclust,0.51:0.8:1,0.8729281767955801,0.0,0.0,0.1270718232044199,"[1, 0, 0, 0, 2, 7, 13, 158]"
113,B1-REF,6,1,uclust,0.51:0.8:3,0.5303867403314917,0.0,0.27071823204419887,0.19889502762430938,"[1, 0, 1, 1, 5, 30, 47, 96]"
114,B1-REF,6,1,uclust,0.51:0.8:5,0.39226519337016574,0.0,0.3867403314917127,0.22099447513812154,"[1, 0, 1, 5, 8, 41, 54, 71]"
115,B1-REF,6,1,uclust,0.51:0.9:1,0.8674033149171271,0.0,0.0,0.13259668508287292,"[4, 0, 0, 0, 1, 6, 13, 157]"
116,B1-REF,6,1,uclust,0.51:0.9:3,0.5303867403314917,0.0,0.2541436464088398,0.2154696132596685,"[4, 0, 1, 1, 2, 30, 47, 96]"
117,B1-REF,6,1,uclust,0.51:0.9:5,0.4419889502762431,0.0,0.3314917127071823,0.2265193370165746,"[4, 0, 1, 2, 4, 34, 56, 80]"
118,B1-REF,6,1,uclust,0.76:0.8:1,0.8729281767955801,0.0,0.0,0.1270718232044199,"[1, 0, 0, 0, 2, 7, 13, 158]"
119,B1-REF,6,1,uclust,0.76:0.8:3,0.3370165745856354,0.0,0.6408839779005525,0.022099447513812154,"[1, 0, 2, 6, 14, 44, 53, 61]"
120,B1-REF,6,1,uclust,0.76:0.8:5,0.30939226519337015,0.0,0.6243093922651933,0.06629834254143646,"[1, 2, 2, 5, 12, 48, 55, 56]"
121,B1-REF,6,1,uclust,0.76:0.9:1,0.8674033149171271,0.0,0.0,0.13259668508287292,"[4, 0, 0, 0, 1, 6, 13, 157]"
122,B1-REF,6,1,uclust,0.76:0.9:3,0.39779005524861877,0.0,0.56353591160221,0.03867403314917127,"[4, 0, 1, 3, 8, 41, 52, 72]"
123,B1-REF,6,1,uclust,0.76:0.9:5,0.36464088397790057,0.0,0.56353591160221,0.0718232044198895,"[4, 0, 1, 2, 7, 43, 58, 66]"
124,B1-REF,6,1,uclust,1.0:0.8:1,0.8729281767955801,0.0,0.0,0.1270718232044199,"[1, 0, 0, 0, 2, 7, 13, 158]"
125,B1-REF,6,1,uclust,1.0:0.8:3,0.3370165745856354,0.0,0.6408839779005525,0.022099447513812154,"[1, 0, 2, 6, 14, 44, 53, 61]"
126,B1-REF,6,1,uclust,1.0:0.8:5,0.2154696132596685,0.0,0.7790055248618785,0.0055248618784530384,"[1, 2, 2, 14, 17, 52, 54, 39]"
127,B1-REF,6,1,uclust,1.0:0.9:1,0.8674033149171271,0.0,0.0,0.13259668508287292,"[4, 0, 0, 0, 1, 6, 13, 157]"
128,B1-REF,6,1,uclust,1.0:0.9:3,0.39779005524861877,0.0,0.56353591160221,0.03867403314917127,"[4, 0, 1, 3, 8, 41, 52, 72]"
129,B1-REF,6,1,uclust,1.0:0.9:5,0.27624309392265195,0.0,0.6906077348066298,0.03314917127071823,"[4, 0, 1, 4, 17, 51, 54, 50]"
130,B1-REF,6,2,rdp,0.0,0.8023952095808383,0.0,0.0,0.19760479041916168,"[0, 0, 0, 0, 0, 9, 24, 134]"
131,B1-REF,6,2,rdp,0.1,0.8023952095808383,0.0,0.0,0.19760479041916168,"[0, 0, 0, 0, 0, 9, 24, 134]"
132,B1-REF,6,2,rdp,0.2,0.8023952095808383,0.0,0.0,0.19760479041916168,"[0, 0, 0, 0, 0, 9, 24, 134]"
133,B1-REF,6,2,rdp,0.3,0.7964071856287425,0.0,0.017964071856287425,0.18562874251497005,"[0, 0, 0, 0, 0, 10, 24, 133]"
134,B1-REF,6,2,rdp,0.4,0.7844311377245509,0.0,0.041916167664670656,0.17365269461077845,"[0, 0, 0, 0, 0, 11, 25, 131]"
135,B1-REF,6,2,rdp,0.5,0.7604790419161677,0.0,0.10179640718562874,0.1377245508982036,"[0, 0, 0, 0, 0, 13, 27, 127]"
136,B1-REF,6,2,rdp,0.6,0.7305389221556886,0.0,0.1437125748502994,0.12574850299401197,"[0, 0, 0, 0, 0, 14, 31, 122]"
137,B1-REF,6,2,rdp,0.7,0.688622754491018,0.0,0.2155688622754491,0.09580838323353294,"[0, 0, 0, 1, 4, 17, 30, 115]"
138,B1-REF,6,2,rdp,0.8,0.6467065868263473,0.0,0.2934131736526946,0.059880239520958084,"[0, 0, 0, 0, 5, 20, 34, 108]"
139,B1-REF,6,2,rdp,0.9,0.562874251497006,0.0,0.40119760479041916,0.03592814371257485,"[0, 0, 0, 2, 5, 31, 35, 94]"
140,B1-REF,6,2,rdp,1.0,0.33532934131736525,0.0,0.6586826347305389,0.005988023952095809,"[0, 4, 1, 13, 14, 46, 33, 56]"
141,B1-REF,6,2,sortmerna,0.51:0.8:1:0.8:1.0,0.7365269461077845,0.0,0.0,0.2634730538922156,"[0, 0, 0, 0, 0, 13, 31, 123]"
142,B1-REF,6,2,sortmerna,0.51:0.8:1:0.9:1.0,0.7365269461077845,0.0,0.0,0.2634730538922156,"[0, 0, 0, 0, 0, 13, 31, 123]"
143,B1-REF,6,2,sortmerna,0.51:0.8:3:0.8:1.0,0.49700598802395207,0.0,0.25748502994011974,0.24550898203592814,"[0, 0, 0, 1, 3, 31, 49, 83]"
144,B1-REF,6,2,sortmerna,0.51:0.8:3:0.9:1.0,0.49700598802395207,0.0,0.25748502994011974,0.24550898203592814,"[0, 0, 0, 1, 3, 31, 49, 83]"
145,B1-REF,6,2,sortmerna,0.51:0.8:5:0.8:1.0,0.4550898203592814,0.0,0.3532934131736527,0.19161676646706588,"[0, 0, 0, 2, 3, 34, 52, 76]"
146,B1-REF,6,2,sortmerna,0.51:0.8:5:0.9:1.0,0.4550898203592814,0.0,0.3532934131736527,0.19161676646706588,"[0, 0, 0, 2, 3, 34, 52, 76]"
147,B1-REF,6,2,sortmerna,0.51:0.9:1:0.8:1.0,0.7305389221556886,0.0,0.0,0.2694610778443114,"[1, 0, 0, 0, 0, 13, 31, 122]"
148,B1-REF,6,2,sortmerna,0.51:0.9:1:0.9:1.0,0.7305389221556886,0.0,0.0,0.2694610778443114,"[1, 0, 0, 0, 0, 13, 31, 122]"
149,B1-REF,6,2,sortmerna,0.51:0.9:3:0.8:1.0,0.5089820359281437,0.0,0.23952095808383234,0.25149700598802394,"[1, 0, 0, 1, 3, 30, 47, 85]"
150,B1-REF,6,2,sortmerna,0.51:0.9:3:0.9:1.0,0.5089820359281437,0.0,0.23952095808383234,0.25149700598802394,"[1, 0, 0, 1, 3, 30, 47, 85]"
151,B1-REF,6,2,sortmerna,0.51:0.9:5:0.8:1.0,0.47305389221556887,0.0,0.33532934131736525,0.19161676646706588,"[1, 0, 0, 1, 3, 33, 50, 79]"
152,B1-REF,6,2,sortmerna,0.51:0.9:5:0.9:1.0,0.47305389221556887,0.0,0.33532934131736525,0.19161676646706588,"[1, 0, 0, 1, 3, 33, 50, 79]"
153,B1-REF,6,2,sortmerna,0.76:0.8:1:0.8:1.0,0.7365269461077845,0.0,0.0,0.2634730538922156,"[0, 0, 0, 0, 0, 13, 31, 123]"
154,B1-REF,6,2,sortmerna,0.76:0.8:1:0.9:1.0,0.7365269461077845,0.0,0.0,0.2634730538922156,"[0, 0, 0, 0, 0, 13, 31, 123]"
155,B1-REF,6,2,sortmerna,0.76:0.8:3:0.8:1.0,0.39520958083832336,0.0,0.5389221556886228,0.0658682634730539,"[0, 0, 0, 2, 6, 43, 50, 66]"
156,B1-REF,6,2,sortmerna,0.76:0.8:3:0.9:1.0,0.39520958083832336,0.0,0.5389221556886228,0.0658682634730539,"[0, 0, 0, 2, 6, 43, 50, 66]"
157,B1-REF,6,2,sortmerna,0.76:0.8:5:0.8:1.0,0.39520958083832336,0.0,0.5149700598802395,0.08982035928143713,"[0, 0, 0, 2, 4, 42, 53, 66]"
158,B1-REF,6,2,sortmerna,0.76:0.8:5:0.9:1.0,0.39520958083832336,0.0,0.5149700598802395,0.08982035928143713,"[0, 0, 0, 2, 4, 42, 53, 66]"
