,Dataset,level,iteration,Method,Parameters,match_ratio,overclassification_ratio,underclassification_ratio,misclassification_ratio,mismatch_level_list
20,B1-REF,6,0,sortmerna,0.51:0.9:3:0.9:1.0,0.5575916230366492,0.0,0.24083769633507854,0.20157068062827224,"[0, 0, 0, 1, 4, 56, 108, 213]"
21,B1-REF,6,0,sortmerna,0.51:0.9:5:0.8:1.0,0.5340314136125655,0.0,0.2670157068062827,0.19895287958115182,"[0, 0, 0, 1, 4, 63, 110, 204]"
22,B1-REF,6,0,sortmerna,0.51:0.9:5:0.9:1.0,0.5340314136125655,0.0,0.2670157068062827,0.19895287958115182,"[0, 0, 0, 1, 4, 63, 110, 204]"
23,B1-REF,6,0,sortmerna,0.76:0.8:1:0.8:1.0,0.7329842931937173,0.0,0.0,0.2670157068062827,"[0, 0, 0, 1, 1, 36, 66, 278]"
24,B1-REF,6,0,sortmerna,0.76:0.8:1:0.9:1.0,0.7329842931937173,0.0,0.0,0.2670157068062827,"[0, 0, 0, 1, 1, 36, 66, 278]"
25,B1-REF,6,0,sortmerna,0.76:0.8:3:0.8:1.0,0.45549738219895286,0.0,0.4869109947643979,0.05759162303664921,"[0, 1, 1, 2, 5, 89, 110, 174]"
26,B1-REF,6,0,sortmerna,0.76:0.8:3:0.9:1.0,0.45549738219895286,0.0,0.4869109947643979,0.05759162303664921,"[0, 1, 1, 2, 5, 89, 110, 174]"
27,B1-REF,6,0,sortmerna,0.76:0.8:5:0.8:1.0,0.45549738219895286,0.0,0.43717277486910994,0.10732984293193717,"[0, 1, 1, 3, 6, 84, 113, 174]"
28,B1-REF,6,0,sortmerna,0.76:0.8:5:0.9:1.0,0.45549738219895286,0.0,0.43717277486910994,0.10732984293193717,"[0, 1, 1, 3, 6, 84, 113, 174]"
29,B1-REF,6,0,sortmerna,0.76:0.9:1:0.8:1.0,0.7329842931937173,0.0,0.0,0.2670157068062827,"[0, 0, 0, 1, 1, 36, 66, 278]"
30,B1-REF,6,0,sortmerna,0.76:0.9:1:0.9:1.0,0.7329842931937173,0.0,0.0,0.2670157068062827,"[0, 0, 0, 1, 1, 36, 66, 278]"
31,B1-REF,6,0,sortmerna,0.76:0.9:3:0.8:1.0,0.468586387434555,0.0,0.4738219895287958,0.05759162303664921,"[0, 0, 0, 1, 5, 87, 110, 179]"
32,B1-REF,6,0,sortmerna,0.76:0.9:3:0.9:1.0,0.468586387434555,0.0,0.4738219895287958,0.05759162303664921,"[0, 0, 0, 1, 5, 87, 110, 179]"
33,B1-REF,6,0,sortmerna,0.76:0.9:5:0.8:1.0,0.468586387434555,0.0,0.4319371727748691,0.09947643979057591,"[0, 0, 0, 2, 5, 83, 113, 179]"
34,B1-REF,6,0,sortmerna,0.76:0.9:5:0.9:1.0,0.468586387434555,0.0,0.4319371727748691,0.09947643979057591,"[0, 0, 0, 2, 5, 83, 113, 179]"
35,B1-REF,6,0,sortmerna,1.0:0.8:1:0.8:1.0,0.7329842931937173,0.0,0.0,0.2670157068062827,"[0, 0, 0, 1, 1, 36, 66, 278]"
36,B1-REF,6,0,sortmerna,1.0:0.8:1:0.9:1.0,0.7329842931937173,0.0,0.0,0.2670157068062827,"[0, 0, 0, 1, 1, 36, 66, 278]"
37,B1-REF,6,0,sortmerna,1.0:0.8:3:0.8:1.0,0.45549738219895286,0.0,0.4869109947643979,0.05759162303664921,"[0, 1, 1, 2, 5, 89, 110, 174]"
38,B1-REF,6,0,sortmerna,1.0:0.8:3:0.9:1.0,0.45549738219895286,0.0,0.4869109947643979,0.05759162303664921,"[0, 1, 1, 2, 5, 89, 110, 174]"
39,B1-REF,6,0,sortmerna,1.0:0.8:5:0.8:1.0,0.43717277486910994,0.0,0.5314136125654451,0.031413612565445025,"[0, 1, 1, 3, 6, 96, 108, 167]"
40,B1-REF,6,0,sortmerna,1.0:0.8:5:0.9:1.0,0.43717277486910994,0.0,0.5314136125654451,0.031413612565445025,"[0, 1, 1, 3, 6, 96, 108, 167]"
41,B1-REF,6,0,sortmerna,1.0:0.9:1:0.8:1.0,0.7329842931937173,0.0,0.0,0.2670157068062827,"[0, 0, 0, 1, 1, 36, 66, 278]"
42,B1-REF,6,0,sortmerna,1.0:0.9:1:0.9:1.0,0.7329842931937173,0.0,0.0,0.2670157068062827,"[0, 0, 0, 1, 1, 36, 66, 278]"
43,B1-REF,6,0,sortmerna,1.0:0.9:3:0.8:1.0,0.468586387434555,0.0,0.4738219895287958,0.05759162303664921,"[0, 0, 0, 1, 5, 87, 110, 179]"
44,B1-REF,6,0,sortmerna,1.0:0.9:3:0.9:1.0,0.468586387434555,0.0,0.4738219895287958,0.05759162303664921,"[0, 0, 0, 1, 5, 87, 110, 179]"
45,B1-REF,6,0,sortmerna,1.0:0.9:5:0.8:1.0,0.450261780104712,0.0,0.518324607329843,0.031413612565445025,"[0, 0, 0, 2, 5, 95, 108, 172]"
46,B1-REF,6,0,sortmerna,1.0:0.9:5:0.9:1.0,0.450261780104712,0.0,0.518324607329843,0.031413612565445025,"[0, 0, 0, 2, 5, 95, 108, 172]"
47,B1-REF,6,0,uclust,0.51:0.8:1,0.743455497382199,0.0,0.0,0.25654450261780104,"[0, 0, 0, 0, 1, 33, 65, 283]"
48,B1-REF,6,0,uclust,0.51:0.8:3,0.5471204188481675,0.0,0.23036649214659685,0.22251308900523561,"[0, 0, 1, 1, 2, 61, 108, 209]"
49,B1-REF,6,0,uclust,0.51:0.8:5,0.4738219895287958,0.0,0.306282722513089,0.2198952879581152,"[0, 0, 1, 3, 5, 79, 113, 181]"
50,B1-REF,6,0,uclust,0.51:0.9:1,0.7486910994764397,0.0,0.0,0.2513089005235602,"[0, 0, 0, 0, 2, 32, 63, 285]"
51,B1-REF,6,0,uclust,0.51:0.9:3,0.5497382198952879,0.0,0.2486910994764398,0.20157068062827224,"[0, 0, 0, 1, 3, 58, 110, 210]"
52,B1-REF,6,0,uclust,0.51:0.9:5,0.4712041884816754,0.0,0.3324607329842932,0.19633507853403143,"[0, 0, 1, 1, 5, 74, 121, 180]"
53,B1-REF,6,0,uclust,0.76:0.8:1,0.743455497382199,0.0,0.0,0.25654450261780104,"[0, 0, 0, 0, 1, 33, 65, 283]"
54,B1-REF,6,0,uclust,0.76:0.8:3,0.42670157068062825,0.0,0.5340314136125655,0.03926701570680628,"[0, 0, 1, 3, 7, 99, 109, 163]"
55,B1-REF,6,0,uclust,0.76:0.8:5,0.3743455497382199,0.0,0.5209424083769634,0.10471204188481675,"[0, 2, 4, 5, 8, 105, 115, 143]"
56,B1-REF,6,0,uclust,0.76:0.9:1,0.7486910994764397,0.0,0.0,0.2513089005235602,"[0, 0, 0, 0, 2, 32, 63, 285]"
57,B1-REF,6,0,uclust,0.76:0.9:3,0.4397905759162304,0.0,0.5157068062827225,0.04450261780104712,"[0, 0, 1, 1, 7, 95, 110, 168]"
58,B1-REF,6,0,uclust,0.76:0.9:5,0.3900523560209424,0.0,0.5157068062827225,0.09424083769633508,"[0, 0, 2, 3, 8, 109, 111, 149]"
59,B1-REF,6,0,uclust,1.0:0.8:1,0.743455497382199,0.0,0.0,0.25654450261780104,"[0, 0, 0, 0, 1, 33, 65, 283]"
60,B1-REF,6,0,uclust,1.0:0.8:3,0.42670157068062825,0.0,0.5340314136125655,0.03926701570680628,"[0, 0, 1, 3, 7, 99, 109, 163]"
61,B1-REF,6,0,uclust,1.0:0.8:5,0.31413612565445026,0.0,0.6701570680628273,0.015706806282722512,"[0, 2, 4, 9, 14, 128, 105, 120]"
62,B1-REF,6,0,uclust,1.0:0.9:1,0.7486910994764397,0.0,0.0,0.2513089005235602,"[0, 0, 0, 0, 2, 32, 63, 285]"
63,B1-REF,6,0,uclust,1.0:0.9:3,0.4397905759162304,0.0,0.5157068062827225,0.04450261780104712,"[0, 0, 1, 1, 7, 95, 110, 168]"
64,B1-REF,6,0,uclust,1.0:0.9:5,0.3324607329842932,0.0,0.6465968586387435,0.020942408376963352,"[0, 0, 2, 7, 11, 128, 107, 127]"
65,B1-REF,6,1,rdp,0.0,0.6917098445595855,0.0,0.0,0.3082901554404145,"[0, 0, 0, 0, 1, 42, 76, 267]"
66,B1-REF,6,1,rdp,0.1,0.6917098445595855,0.0,0.0,0.3082901554404145,"[0, 0, 0, 0, 1, 42, 76, 267]"
67,B1-REF,6,1,rdp,0.2,0.6917098445595855,0.0,0.0,0.3082901554404145,"[0, 0, 0, 0, 1, 42, 76, 267]"
68,B1-REF,6,1,rdp,0.3,0.6787564766839378,0.0,0.03367875647668394,0.28756476683937826,"[0, 0, 0, 0, 1, 44, 79, 262]"
69,B1-REF,6,1,rdp,0.4,0.6735751295336787,0.0,0.054404145077720206,0.27202072538860106,"[0, 0, 0, 1, 1, 45, 79, 260]"
70,B1-REF,6,1,rdp,0.5,0.6632124352331606,0.0,0.09844559585492228,0.23834196891191708,"[0, 0, 1, 0, 1, 48, 80, 256]"
71,B1-REF,6,1,rdp,0.6,0.6321243523316062,0.0,0.17098445595854922,0.19689119170984457,"[0, 0, 1, 0, 2, 53, 86, 244]"
72,B1-REF,6,1,rdp,0.7,0.5906735751295337,0.0,0.2538860103626943,0.15544041450777202,"[0, 0, 1, 0, 5, 59, 93, 228]"
73,B1-REF,6,1,rdp,0.8,0.5544041450777202,0.0,0.30569948186528495,0.13989637305699482,"[0, 0, 1, 1, 8, 61, 101, 214]"
74,B1-REF,6,1,rdp,0.9,0.4792746113989637,0.0,0.4274611398963731,0.09326424870466321,"[0, 1, 1, 1, 8, 79, 111, 185]"
75,B1-REF,6,1,rdp,1.0,0.33419689119170987,0.0,0.6243523316062176,0.04145077720207254,"[1, 3, 5, 13, 35, 110, 90, 129]"
76,B1-REF,6,1,sortmerna,0.51:0.8:1:0.8:1.0,0.6968911917098446,0.0,0.0,0.30310880829015546,"[0, 0, 0, 2, 1, 38, 76, 269]"
77,B1-REF,6,1,sortmerna,0.51:0.8:1:0.9:1.0,0.6968911917098446,0.0,0.0,0.30310880829015546,"[0, 0, 0, 2, 1, 38, 76, 269]"
78,B1-REF,6,1,sortmerna,0.51:0.8:3:0.8:1.0,0.5181347150259067,0.0,0.2927461139896373,0.18911917098445596,"[0, 0, 1, 5, 3, 62, 115, 200]"
79,B1-REF,6,1,sortmerna,0.51:0.8:3:0.9:1.0,0.5181347150259067,0.0,0.2927461139896373,0.18911917098445596,"[0, 0, 1, 5, 3, 62, 115, 200]"
80,B1-REF,6,1,sortmerna,0.51:0.8:5:0.8:1.0,0.4792746113989637,0.0,0.34196891191709844,0.17875647668393782,"[0, 0, 1, 4, 7, 66, 123, 185]"
81,B1-REF,6,1,sortmerna,0.51:0.8:5:0.9:1.0,0.4792746113989637,0.0,0.34196891191709844,0.17875647668393782,"[0, 0, 1, 4, 7, 66, 123, 185]"
82,B1-REF,6,1,sortmerna,0.51:0.9:1:0.8:1.0,0.6968911917098446,0.0,0.0025906735751295338,0.3005181347150259,"[1, 0, 0, 1, 1, 38, 76, 269]"
83,B1-REF,6,1,sortmerna,0.51:0.9:1:0.9:1.0,0.6968911917098446,0.0,0.0025906735751295338,0.3005181347150259,"[1, 0, 0, 1, 1, 38, 76, 269]"
84,B1-REF,6,1,sortmerna,0.51:0.9:3:0.8:1.0,0.5310880829015544,0.0,0.2849740932642487,0.18393782383419688,"[1, 0, 0, 3, 3, 59, 115, 205]"
85,B1-REF,6,1,sortmerna,0.51:0.9:3:0.9:1.0,0.5310880829015544,0.0,0.2849740932642487,0.18393782383419688,"[1, 0, 0, 3, 3, 59, 115, 205]"
86,B1-REF,6,1,sortmerna,0.51:0.9:5:0.8:1.0,0.4948186528497409,0.0,0.3316062176165803,0.17357512953367876,"[1, 0, 0, 2, 6, 63, 123, 191]"
87,B1-REF,6,1,sortmerna,0.51:0.9:5:0.9:1.0,0.4948186528497409,0.0,0.3316062176165803,0.17357512953367876,"[1, 0, 0, 2, 6, 63, 123, 191]"
88,B1-REF,6,1,sortmerna,0.76:0.8:1:0.8:1.0,0.6968911917098446,0.0,0.0,0.30310880829015546,"[0, 0, 0, 2, 1, 38, 76, 269]"
89,B1-REF,6,1,sortmerna,0.76:0.8:1:0.9:1.0,0.6968911917098446,0.0,0.0,0.30310880829015546,"[0, 0, 0, 2, 1, 38, 76, 269]"
90,B1-REF,6,1,sortmerna,0.76:0.8:3:0.8:1.0,0.4378238341968912,0.0,0.5129533678756477,0.04922279792746114,"[0, 1, 1, 5, 7, 92, 111, 169]"
91,B1-REF,6,1,sortmerna,0.76:0.8:3:0.9:1.0,0.4378238341968912,0.0,0.5129533678756477,0.04922279792746114,"[0, 1, 1, 5, 7, 92, 111, 169]"
92,B1-REF,6,1,sortmerna,0.76:0.8:5:0.8:1.0,0.4274611398963731,0.0,0.4896373056994819,0.08290155440414508,"[0, 1, 1, 6, 6, 85, 122, 165]"
93,B1-REF,6,1,sortmerna,0.76:0.8:5:0.9:1.0,0.4274611398963731,0.0,0.4896373056994819,0.08290155440414508,"[0, 1, 1, 6, 6, 85, 122, 165]"
94,B1-REF,6,1,sortmerna,0.76:0.9:1:0.8:1.0,0.6968911917098446,0.0,0.0025906735751295338,0.3005181347150259,"[1, 0, 0, 1, 1, 38, 76, 269]"
95,B1-REF,6,1,sortmerna,0.76:0.9:1:0.9:1.0,0.6968911917098446,0.0,0.0025906735751295338,0.3005181347150259,"[1, 0, 0, 1, 1, 38, 76, 269]"
96,B1-REF,6,1,sortmerna,0.76:0.9:3:0.8:1.0,0.4585492227979275,0.0,0.49222797927461137,0.04922279792746114,"[1, 0, 0, 3, 6, 88, 111, 177]"
97,B1-REF,6,1,sortmerna,0.76:0.9:3:0.9:1.0,0.4585492227979275,0.0,0.49222797927461137,0.04922279792746114,"[1, 0, 0, 3, 6, 88, 111, 177]"
98,B1-REF,6,1,sortmerna,0.76:0.9:5:0.8:1.0,0.4481865284974093,0.0,0.4689119170984456,0.08290155440414508,"[1, 0, 0, 3, 5, 82, 122, 173]"
99,B1-REF,6,1,sortmerna,0.76:0.9:5:0.9:1.0,0.4481865284974093,0.0,0.4689119170984456,0.08290155440414508,"[1, 0, 0, 3, 5, 82, 122, 173]"
100,B1-REF,6,1,sortmerna,1.0:0.8:1:0.8:1.0,0.6968911917098446,0.0,0.0,0.30310880829015546,"[0, 0, 0, 2, 1, 38, 76, 269]"
101,B1-REF,6,1,sortmerna,1.0:0.8:1:0.9:1.0,0.6968911917098446,0.0,0.0,0.30310880829015546,"[0, 0, 0, 2, 1, 38, 76, 269]"
102,B1-REF,6,1,sortmerna,1.0:0.8:3:0.8:1.0,0.4378238341968912,0.0,0.5129533678756477,0.04922279792746114,"[0, 1, 1, 5, 7, 92, 111, 169]"
103,B1-REF,6,1,sortmerna,1.0:0.8:3:0.9:1.0,0.4378238341968912,0.0,0.5129533678756477,0.04922279792746114,"[0, 1, 1, 5, 7, 92, 111, 169]"
104,B1-REF,6,1,sortmerna,1.0:0.8:5:0.8:1.0,0.4015544041450777,0.0,0.5647668393782384,0.03367875647668394,"[0, 1, 2, 6, 8, 102, 112, 155]"
105,B1-REF,6,1,sortmerna,1.0:0.8:5:0.9:1.0,0.4015544041450777,0.0,0.5647668393782384,0.03367875647668394,"[0, 1, 2, 6, 8, 102, 112, 155]"
106,B1-REF,6,1,sortmerna,1.0:0.9:1:0.8:1.0,0.6968911917098446,0.0,0.0025906735751295338,0.3005181347150259,"[1, 0, 0, 1, 1, 38, 76, 269]"
107,B1-REF,6,1,sortmerna,1.0:0.9:1:0.9:1.0,0.6968911917098446,0.0,0.0025906735751295338,0.3005181347150259,"[1, 0, 0, 1, 1, 38, 76, 269]"
108,B1-REF,6,1,sortmerna,1.0:0.9:3:0.8:1.0,0.4585492227979275,0.0,0.49222797927461137,0.04922279792746114,"[1, 0, 0, 3, 6, 88, 111, 177]"
109,B1-REF,6,1,sortmerna,1.0:0.9:3:0.9:1.0,0.4585492227979275,0.0,0.49222797927461137,0.04922279792746114,"[1, 0, 0, 3, 6, 88, 111, 177]"
110,B1-REF,6,1,sortmerna,1.0:0.9:5:0.8:1.0,0.422279792746114,0.0,0.5440414507772021,0.03367875647668394,"[1, 0, 0, 4, 7, 99, 112, 163]"
111,B1-REF,6,1,sortmerna,1.0:0.9:5:0.9:1.0,0.422279792746114,0.0,0.5440414507772021,0.03367875647668394,"[1, 0, 0, 4, 7, 99, 112, 163]"
112,B1-REF,6,1,uclust,0.51:0.8:1,0.6865284974093264,0.0,0.0,0.3134715025906736,"[0, 0, 0, 0, 1, 42, 78, 265]"
113,B1-REF,6,1,uclust,0.51:0.8:3,0.5181347150259067,0.0,0.27461139896373055,0.20725388601036268,"[0, 0, 1, 4, 2, 61, 118, 200]"
114,B1-REF,6,1,uclust,0.51:0.8:5,0.4170984455958549,0.0,0.34196891191709844,0.24093264248704663,"[0, 0, 2, 5, 8, 82, 128, 161]"
115,B1-REF,6,1,uclust,0.51:0.9:1,0.6735751295336787,0.0,0.0025906735751295338,0.3238341968911917,"[1, 0, 0, 0, 2, 46, 77, 260]"
116,B1-REF,6,1,uclust,0.51:0.9:3,0.5181347150259067,0.0,0.27202072538860106,0.20984455958549222,"[1, 0, 0, 2, 3, 66, 114, 200]"
117,B1-REF,6,1,uclust,0.51:0.9:5,0.45077720207253885,0.0,0.34974093264248707,0.19948186528497408,"[1, 0, 0, 1, 8, 74, 128, 174]"
118,B1-REF,6,1,uclust,0.76:0.8:1,0.6865284974093264,0.0,0.0,0.3134715025906736,"[0, 0, 0, 0, 1, 42, 78, 265]"
119,B1-REF,6,1,uclust,0.76:0.8:3,0.38860103626943004,0.0,0.5544041450777202,0.05699481865284974,"[0, 1, 1, 6, 11, 101, 116, 150]"
120,B1-REF,6,1,uclust,0.76:0.8:5,0.35751295336787564,0.0,0.5466321243523317,0.09585492227979274,"[0, 1, 2, 6, 14, 100, 125, 138]"
121,B1-REF,6,1,uclust,0.76:0.9:1,0.6735751295336787,0.0,0.0025906735751295338,0.3238341968911917,"[1, 0, 0, 0, 2, 46, 77, 260]"
122,B1-REF,6,1,uclust,0.76:0.9:3,0.41450777202072536,0.0,0.538860103626943,0.046632124352331605,"[1, 0, 0, 3, 10, 100, 112, 160]"
123,B1-REF,6,1,uclust,0.76:0.9:5,0.38341968911917096,0.0,0.5155440414507773,0.10103626943005181,"[1, 0, 0, 3, 10, 101, 123, 148]"
124,B1-REF,6,1,uclust,1.0:0.8:1,0.6865284974093264,0.0,0.0,0.3134715025906736,"[0, 0, 0, 0, 1, 42, 78, 265]"
125,B1-REF,6,1,uclust,1.0:0.8:3,0.38860103626943004,0.0,0.5544041450777202,0.05699481865284974,"[0, 1, 1, 6, 11, 101, 116, 150]"
126,B1-REF,6,1,uclust,1.0:0.8:5,0.26424870466321243,0.0,0.7098445595854922,0.025906735751295335,"[0, 1, 2, 11, 23, 132, 115, 102]"
127,B1-REF,6,1,uclust,1.0:0.9:1,0.6735751295336787,0.0,0.0025906735751295338,0.3238341968911917,"[1, 0, 0, 0, 2, 46, 77, 260]"
128,B1-REF,6,1,uclust,1.0:0.9:3,0.41450777202072536,0.0,0.538860103626943,0.046632124352331605,"[1, 0, 0, 3, 10, 100, 112, 160]"
129,B1-REF,6,1,uclust,1.0:0.9:5,0.30569948186528495,0.0,0.6658031088082902,0.02849740932642487,"[1, 0, 0, 7, 20, 127, 113, 118]"
130,B1-REF,6,2,rdp,0.0,0.7122905027932961,0.0,0.0,0.2877094972067039,"[0, 1, 0, 0, 4, 31, 67, 255]"
131,B1-REF,6,2,rdp,0.1,0.7122905027932961,0.0,0.002793296089385475,0.2849162011173184,"[0, 1, 0, 0, 4, 31, 67, 255]"
132,B1-REF,6,2,rdp,0.2,0.7122905027932961,0.0,0.00558659217877095,0.28212290502793297,"[0, 1, 0, 0, 4, 31, 67, 255]"
133,B1-REF,6,2,rdp,0.3,0.7067039106145251,0.0,0.01675977653631285,0.276536312849162,"[0, 1, 0, 0, 4, 32, 68, 253]"
134,B1-REF,6,2,rdp,0.4,0.7011173184357542,0.0,0.05307262569832402,0.24581005586592178,"[0, 1, 0, 0, 4, 33, 69, 251]"
135,B1-REF,6,2,rdp,0.5,0.6815642458100558,0.0,0.10614525139664804,0.2122905027932961,"[0, 1, 0, 0, 4, 35, 74, 244]"
136,B1-REF,6,2,rdp,0.6,0.6508379888268156,0.0,0.17597765363128492,0.17318435754189945,"[0, 1, 0, 0, 7, 37, 80, 233]"
137,B1-REF,6,2,rdp,0.7,0.611731843575419,0.0,0.24022346368715083,0.14804469273743018,"[0, 1, 0, 0, 7, 44, 87, 219]"
138,B1-REF,6,2,rdp,0.8,0.5810055865921788,0.0,0.3016759776536313,0.11731843575418995,"[0, 1, 1, 1, 5, 53, 89, 208]"
139,B1-REF,6,2,rdp,0.9,0.5083798882681564,0.0,0.41899441340782123,0.07262569832402235,"[0, 2, 2, 2, 6, 70, 94, 182]"
140,B1-REF,6,2,rdp,1.0,0.34916201117318435,0.0,0.6312849162011173,0.019553072625698324,"[1, 7, 6, 4, 31, 106, 78, 125]"
141,B1-REF,6,2,sortmerna,0.51:0.8:1:0.8:1.0,0.7262569832402235,0.0,0.0,0.2737430167597765,"[0, 0, 0, 0, 5, 28, 65, 260]"
142,B1-REF,6,2,sortmerna,0.51:0.8:1:0.9:1.0,0.7262569832402235,0.0,0.0,0.2737430167597765,"[0, 0, 0, 0, 5, 28, 65, 260]"
143,B1-REF,6,2,sortmerna,0.51:0.8:3:0.8:1.0,0.5335195530726257,0.0,0.3016759776536313,0.164804469273743,"[0, 1, 1, 0, 9, 53, 103, 191]"
144,B1-REF,6,2,sortmerna,0.51:0.8:3:0.9:1.0,0.5335195530726257,0.0,0.3016759776536313,0.164804469273743,"[0, 1, 1, 0, 9, 53, 103, 191]"
145,B1-REF,6,2,sortmerna,0.51:0.8:5:0.8:1.0,0.505586592178771,0.0,0.3268156424581006,0.16759776536312848,"[0, 1, 1, 1, 12, 56, 106, 181]"
146,B1-REF,6,2,sortmerna,0.51:0.8:5:0.9:1.0,0.505586592178771,0.0,0.3268156424581006,0.16759776536312848,"[0, 1, 1, 1, 12, 56, 106, 181]"
147,B1-REF,6,2,sortmerna,0.51:0.9:1:0.8:1.0,0.7206703910614525,0.0,0.008379888268156424,0.2709497206703911,"[3, 0, 0, 0, 5, 28, 64, 258]"
148,B1-REF,6,2,sortmerna,0.51:0.9:1:0.9:1.0,0.7206703910614525,0.0,0.008379888268156424,0.2709497206703911,"[3, 0, 0, 0, 5, 28, 64, 258]"
149,B1-REF,6,2,sortmerna,0.51:0.9:3:0.8:1.0,0.553072625698324,0.0,0.2877094972067039,0.15921787709497207,"[3, 0, 0, 0, 7, 50, 100, 198]"
150,B1-REF,6,2,sortmerna,0.51:0.9:3:0.9:1.0,0.553072625698324,0.0,0.2877094972067039,0.15921787709497207,"[3, 0, 0, 0, 7, 50, 100, 198]"
151,B1-REF,6,2,sortmerna,0.51:0.9:5:0.8:1.0,0.5251396648044693,0.0,0.31564245810055863,0.15921787709497207,"[3, 0, 0, 0, 10, 52, 105, 188]"
152,B1-REF,6,2,sortmerna,0.51:0.9:5:0.9:1.0,0.5251396648044693,0.0,0.31564245810055863,0.15921787709497207,"[3, 0, 0, 0, 10, 52, 105, 188]"
153,B1-REF,6,2,sortmerna,0.76:0.8:1:0.8:1.0,0.7262569832402235,0.0,0.0,0.2737430167597765,"[0, 0, 0, 0, 5, 28, 65, 260]"
154,B1-REF,6,2,sortmerna,0.76:0.8:1:0.9:1.0,0.7262569832402235,0.0,0.0,0.2737430167597765,"[0, 0, 0, 0, 5, 28, 65, 260]"
155,B1-REF,6,2,sortmerna,0.76:0.8:3:0.8:1.0,0.43575418994413406,0.0,0.5307262569832403,0.0335195530726257,"[0, 1, 1, 1, 15, 80, 104, 156]"
156,B1-REF,6,2,sortmerna,0.76:0.8:3:0.9:1.0,0.43575418994413406,0.0,0.5307262569832403,0.0335195530726257,"[0, 1, 1, 1, 15, 80, 104, 156]"
157,B1-REF,6,2,sortmerna,0.76:0.8:5:0.8:1.0,0.44692737430167595,0.0,0.4720670391061452,0.08100558659217877,"[0, 1, 1, 1, 14, 75, 106, 160]"
158,B1-REF,6,2,sortmerna,0.76:0.8:5:0.9:1.0,0.44692737430167595,0.0,0.4720670391061452,0.08100558659217877,"[0, 1, 1, 1, 14, 75, 106, 160]"
