dataset	level	iteration	method	parameters	seq_id               	observed_taxonomy	expected_taxonomy	result	mismatch_level
F1-REF	5	2	rdp	0.1	GQ919274	Root;Ascomycota;Lecanoromycetes;Lecanorales;Parmeliaceae;Remototrachyna_kingii;Remototrachyna_kingii	Root;Ascomycota;Lecanoromycetes;Lecanorales;Parmeliaceae;Remototrachyna_costaricensis	overclassification	5
F1-REF	5	2	rdp	0.1	GU968423	Root;Ascomycota;Sordariomycetes;Hypocreales;Nectriaceae;Nectria;Nectria_rigidiuscula	Root;Ascomycota;Sordariomycetes;Hypocreales;Nectriaceae;Albonectria	overclassification	5
F1-REF	5	2	rdp	0.1	AF284447	Root;Ascomycota;Lecanoromycetes;Umbilicariales;Umbilicariaceae;Lasallia;Lasallia_pertusa	Root;Ascomycota;Lecanoromycetes;Umbilicariales;Umbilicariaceae;Umbilicaria	overclassification	5
F1-REF	5	2	rdp	0.1	HQ693875	Root;Basidiomycota;Agaricomycetes;Boletales;Boletaceae;Chamonixia;Chamonixia_pachydermis	Root;Basidiomycota;Agaricomycetes;Boletales;Boletaceae;Rossbeevera_eucyanea	overclassification	5
F1-REF	5	2	rdp	0.1	HM005141	Root;Basidiomycota;Agaricomycetes;Agaricales;Physalacriaceae;Paraxerula_hongoi;Paraxerula_hongoi	Root;Basidiomycota;Agaricomycetes;Agaricales;Physalacriaceae;Paraxerula_americana	overclassification	5
F1-REF	5	2	rdp	0.1	DQ001271	Root;Ascomycota;Lecanoromycetes;Lecanorales;Parmeliaceae;Cetraria;Cetraria_kamtczatica	Root;Ascomycota;Lecanoromycetes;Lecanorales;Parmeliaceae;Allocetraria	overclassification	5
F1-REF	5	2	rdp	0.1	DQ116558	Root;Ascomycota;Leotiomycetes;Helotiales;Helotiaceae	Root;Ascomycota;Leotiomycetes;Helotiales;Helotiaceae;Gremmeniella	match	5
F1-REF	5	2	rdp	0.1	FJ467362	Root;Basidiomycota;Agaricomycetes;Polyporales;Polyporaceae;Lenzites;Lenzites_betulinus	Root;Basidiomycota;Agaricomycetes;Polyporales;Polyporaceae;Daedaleopsis	overclassification	5
F1-REF	5	2	rdp	0.1	FJ169667	Root;Ascomycota;Leotiomycetes;Helotiales;Sclerotiniaceae;Monilinia;Monilinia_fructicola	Root;Ascomycota;Leotiomycetes;Helotiales;Sclerotiniaceae;Botryotinia	overclassification	5
F1-REF	5	2	rdp	0.1	AF138833	Root;Ascomycota	Root;Ascomycota;Arthoniomycetes;Arthoniales;Arthoniaceae;Sagenidiopsis	underclassification	2
F1-REF	5	2	rdp	0.1	AF138836	Root;Ascomycota;Leotiomycetes;Helotiales	Root;Ascomycota;Arthoniomycetes;Arthoniales;Roccellaceae;Lecanactis	misclassification	2
F1-REF	5	2	rdp	0.1	AF033389	Root;Ascomycota;Eurotiomycetes;Eurotiales;Trichocomaceae;Talaromyces;Talaromyces_emersonii	Root;Ascomycota;Eurotiomycetes;Eurotiales;Trichocomaceae;Rasamsonia_argillacea	overclassification	5
F1-REF	5	2	rdp	0.1	AB080512	Root;Ascomycota;Leotiomycetes;Erysiphales;Erysiphaceae;Erysiphe;Erysiphe_pseudocarpinicola	Root;Ascomycota;Leotiomycetes;Erysiphales;Erysiphaceae;Phyllactinia	overclassification	5
F1-REF	5	2	rdp	0.1	AY571054	Root;Basidiomycota;Agaricomycetes;Agaricales	Root;Basidiomycota;Agaricomycetes;Agaricales;Inocybaceae;Pellidiscus	underclassification	4
F1-REF	5	2	rdp	0.1	FJ645261	Root;Ascomycota;Eurotiomycetes;Verrucariales;Verrucariaceae;Verrucaria;Verrucaria_marmorea	Root;Ascomycota;Eurotiomycetes;Verrucariales;Verrucariaceae;Bagliettoa	overclassification	5
F1-REF	5	2	rdp	0.1	HQ604773	Root;Basidiomycota;Agaricomycetes;Agaricales;Mycenaceae;Resinomycena;Resinomycena_rhododendri	Root;Basidiomycota;Agaricomycetes;Agaricales;Mycenaceae;Mycena	overclassification	5
F1-REF	5	2	rdp	0.1	HQ676140	Root;Basidiomycota;Agaricomycetes;Polyporales;Polyporaceae;Wolfiporia;Wolfiporia_dilatohypha	Root;Basidiomycota;Agaricomycetes;Polyporales;Polyporaceae;Laetiporus	overclassification	5
F1-REF	5	2	rdp	0.1	AF237729	Root;Basidiomycota;Agaricomycetes;Hymenochaetales;Schizoporaceae;Poriodontia;Poriodontia_subvinosa	Root;Basidiomycota;Agaricomycetes;Hymenochaetales;Hymenochaetaceae;Onnia	misclassification	4
F1-REF	5	2	rdp	0.1	JF263466	Root;Basidiomycota;Pucciniomycetes;Pucciniales;Pucciniaceae;Puccinia;Puccinia_psidii	Root;Basidiomycota;Pucciniomycetes;Pucciniales;Uropyxidaceae;Dasyspora	misclassification	4
F1-REF	5	2	rdp	0.1	AF129853	Root;Ascomycota;Eurotiomycetes;Onygenales;Gymnoascaceae;Gymnoascus;Gymnoascus_armeniacus	Root;Ascomycota;Eurotiomycetes;Onygenales;Gymnoascaceae;Gymnascella	overclassification	5
F1-REF	5	2	rdp	0.1	EU669394	Root;Basidiomycota;Agaricomycetes;Russulales;Albatrellaceae;Scutiger;Albatrellus_pes-caprae	Root;Basidiomycota;Agaricomycetes;Russulales;Albatrellaceae;Albatrellus	overclassification	5
F1-REF	5	2	rdp	0.1	AY603496	Root;Ascomycota;Sordariomycetes;Xylariales;Xylariaceae;Anthostomella;Anthostomella_proteae	Root;Ascomycota;Sordariomycetes;Xylariales;Xylariaceae;Emarcea	overclassification	5
F1-REF	5	2	rdp	0.1	DQ001294	Root;Ascomycota;Lecanoromycetes;Lecanorales;Parmeliaceae;Oropogon;Oropogon_sperlingii	Root;Ascomycota;Lecanoromycetes;Lecanorales;Parmeliaceae;Sulcaria	overclassification	5
F1-REF	5	2	rdp	0.1	DQ846890	Root;Basidiomycota;Ustilaginomycetes;Ustilaginales;Anthracoideaceae;Leucocintractia;Leucocintractia_leucodermoides	Root;Basidiomycota;Ustilaginomycetes;Ustilaginales;Cintractiaceae;Ustanciosporium	misclassification	4
F1-REF	5	2	rdp	0.1	AF042422	Root;Basidiomycota;Tremellomycetes;Tremellales;Cuniculitremaceae;Cuniculitrema;Cuniculitrema_polymorpha	Root;Basidiomycota;Tremellomycetes;Tremellales;Sirobasidiaceae;Sirobasidium	misclassification	4
F1-REF	5	2	rdp	0.1	EU589152	Root;Ascomycota;Sordariomycetes;Hypocreales;Nectriaceae;Nectria;Nectria_aurantiaca	Root;Ascomycota;Sordariomycetes;Hypocreales;Bionectriaceae;Bionectria	misclassification	4
F1-REF	5	2	rdp	0.1	HQ533034	Root;Basidiomycota;Agaricomycetes;Gomphales;Gomphaceae;Ramaria	Root;Basidiomycota;Agaricomycetes;Hysterangiales;Gallaceaceae;Gallacea	misclassification	3
F1-REF	5	2	rdp	0.1	AY739108	Root;Ascomycota;Leotiomycetes;Erysiphales;Erysiphaceae;Oidium;Oidium_baccharidis	Root;Ascomycota;Leotiomycetes;Erysiphales;Erysiphaceae;Neoerysiphe	overclassification	5
F1-REF	5	2	rdp	0.1	FJ483845	Root;Neocallimastigomycota;Neocallimastigomycetes;Neocallimastigales;Neocallimastigaceae;Neocallimastix;Neocallimastix_patriciarum	Root;Neocallimastigomycota;Neocallimastigomycetes;Neocallimastigales;Neocallimastigaceae;Cyllamyces	overclassification	5
F1-REF	5	2	rdp	0.1	EU597299	Root;Ascomycota;Sordariomycetes;Hypocreales;Nectriaceae;Nectria;Nectria_diminuta	Root;Ascomycota;Sordariomycetes;Hypocreales;Nectriaceae;Cylindrocarpon	overclassification	5
F1-REF	5	2	rdp	0.1	FJ786401	Root;Ascomycota;Dothideomycetes;Botryosphaeriales;Botryosphaeriaceae;Botryosphaeria;Botryosphaeria_viticola	Root;Ascomycota;Dothideomycetes;Pleosporales;Dothidotthiaceae;Spencermartinsia	misclassification	3
F1-REF	5	2	rdp	0.1	AF506466	Root;Basidiomycota;Agaricomycetes;Russulales;Lachnocladiaceae;Dichostereum;Dichostereum_effuscatum	Root;Basidiomycota;Agaricomycetes;Russulales;Lachnocladiaceae;Scytinostroma	overclassification	5
F1-REF	5	2	rdp	0.1	EU030177	Root;Basidiomycota;Agaricomycetes;Polyporales;Polyporaceae;Lentinus	Root;Basidiomycota;Agaricomycetes;Polyporales;Polyporaceae;Coriolopsis	overclassification	5
F1-REF	5	2	rdp	0.1	AF438599	Root;Basidiomycota;Agaricomycetes;Agaricales;Marasmiaceae;Gymnopus;Collybia_hariolorum	Root;Basidiomycota;Agaricomycetes;Agaricales;Entolomataceae;Rhodophyllus	misclassification	4
F1-REF	5	2	rdp	0.1	FJ899626	Root;Basidiomycota;Agaricomycetes;Agaricales;Cortinariaceae;Galerina;Galerina_subcerina	Root;Basidiomycota;Agaricomycetes;Agaricales;Psathyrellaceae;Lacrymaria	misclassification	4
F1-REF	5	2	rdp	0.1	JF419897	Root;Ascomycota;Dothideomycetes;Pleosporales;Lindgomycetaceae;Lindgomyces_ingoldianus;Lindgomyces_ingoldianus	Root;Ascomycota;Dothideomycetes;Pleosporales;Lindgomycetaceae;Lindgomyces_breviappendiculatus	overclassification	5
F1-REF	5	2	rdp	0.1	AF357037	Root;Basidiomycota;Agaricomycetes;Agaricales;Lyophyllaceae;Lyophyllum;Lyophyllum_caerulescens	Root;Basidiomycota;Agaricomycetes;Agaricales;Lyophyllaceae;Asterophora	overclassification	5
F1-REF	5	2	rdp	0.1	FJ177450	Root;Ascomycota;Sordariomycetes;Hypocreales;Ophiocordycipitaceae;Tolypocladium;Tolypocladium_cylindrosporum	Root;Ascomycota;Sordariomycetes;Hypocreales;Clavicipitaceae;Beauveria	misclassification	4
F1-REF	5	2	rdp	0.1	AY130309	Root;Ascomycota;Saccharomycetes;Saccharomycetales;Saccharomycodaceae;Saccharomycodes;Saccharomycodes_sinensis	Root;Ascomycota;Saccharomycetes;Saccharomycetales;Saccharomycetaceae;Saccharomyces	misclassification	4
F1-REF	5	2	rdp	0.1	EU639582	Root;Ascomycota;Lecanoromycetes;Lecanorales;Ramalinaceae;Biatora;Biatora_sphaeroidiza	Root;Ascomycota;Lecanoromycetes;Lecanorales;Psoraceae;Protoblastenia	misclassification	4
F1-REF	5	2	rdp	0.1	AY943974	Root;Basidiomycota;Agaricomycetes;Agaricales;Agaricaceae;Barcheria;Barcheria_willisiana	Root;Basidiomycota;Agaricomycetes;Agaricales;Agaricaceae;Agaricus	overclassification	5
F1-REF	5	2	rdp	0.1	DQ144618	Root;Basidiomycota;Agaricomycetes;Polyporales;Steccherinaceae;Steccherinum;Steccherinum_robustius	Root;Basidiomycota;Agaricomycetes;Polyporales;Hapalopilaceae;Ceriporiopsis	misclassification	4
F1-REF	5	2	rdp	0.1	AY872281	Root;Basidiomycota;Agaricomycetes	Root;Basidiomycota;Agaricomycetes;Gomphales;Gomphaceae;Gloeocantharellus	underclassification	3
F1-REF	5	2	rdp	0.1	FJ380871	Root;Ascomycota;Dothideomycetes;Pleosporales;Pleosporaceae;Alternaria;Alternaria_bokurai	Root;Basidiomycota;Agaricomycetes;Polyporales;Polyporaceae;Lignosus	misclassification	1
F1-REF	5	2	rdp	0.1	EF026116	Root;Ascomycota;Sordariomycetes;Diaporthales;Cryphonectriaceae;Holocryphia;Holocryphia_eucalypti	Root;Ascomycota;Sordariomycetes;Diaporthales;Cryphonectriaceae;Cryphonectria	overclassification	5
F1-REF	5	2	rdp	0.1	GU214627	Root;Ascomycota;Dothideomycetes;Capnodiales;Teratosphaeriaceae;Colletogloeopsis;Colletogloeopsis_dimorpha	Root;Ascomycota;Dothideomycetes;Capnodiales;Teratosphaeriaceae;Catenulostroma	overclassification	5
F1-REF	5	2	rdp	0.1	GU994546	Root;Ascomycota;Lecanoromycetes;Teloschistales;Teloschistaceae;Xanthoria;Xanthoria_stenophylla	Root;Ascomycota;Lecanoromycetes;Lecanorales;Parmeliaceae;Canoparmelia	misclassification	3
F1-REF	5	2	rdp	0.1	AY569028	Root;Basidiomycota;Agaricomycetes;Thelephorales;Bankeraceae;Sarcodon;Sarcodon_fuligineoviolaceus	Root;Basidiomycota;Agaricomycetes;Thelephorales;Bankeraceae;Hydnellum	overclassification	5
F1-REF	5	2	rdp	0.1	GU214624	Root;Ascomycota;Dothideomycetes;Capnodiales;Mycosphaerellaceae;Mycosphaerella;Mycosphaerella_medusae	Root;Ascomycota;Dothideomycetes;Capnodiales;Mycosphaerellaceae;Brunneosphaerella	overclassification	5
F1-REF	5	2	rdp	0.1	FJ266490	Root;Ascomycota;Dothideomycetes;Pleosporales;Pleosporaceae;Alternaria;Alternaria_brassicae	Root;Ascomycota;Dothideomycetes;Pleosporales;Pleosporaceae;Ulocladium	overclassification	5
F1-REF	5	2	rdp	0.1	EU118620	Root;Basidiomycota;Homobasidiomycetes;Corticiales;Corticiaceae;Gloeopeniophorella;Gloeopeniophorella_convolvens	Root;Basidiomycota;Agaricomycetes;Atheliales;Atheliaceae;Cristinia	misclassification	2
F1-REF	5	2	rdp	0.1	EU118622	Root;Basidiomycota;Agaricomycetes;Agaricales;Tricholomataceae;Porpoloma;Porpoloma_spinulosum	Root;Basidiomycota;Agaricomycetes;Polyporales;Cystostereaceae;Cystidiodontia	misclassification	3
F1-REF	5	2	rdp	0.1	U57493	Root;Ascomycota;Leotiomycetes;Helotiales;Hyaloscyphaceae;Discocistella;Cistella_grevillei	Root;Ascomycota;Leotiomycetes;Helotiales;Hyaloscyphaceae;Microscypha	overclassification	5
F1-REF	5	2	rdp	0.1	DQ849319	Root;Ascomycota;Lecanoromycetes;Teloschistales;Physciaceae	Root;Ascomycota;Lecanoromycetes;Teloschistales;Physciaceae;Buellia	match	5
F1-REF	5	2	rdp	0.1	U57496	Root;Ascomycota;Leotiomycetes;Helotiales;Hyaloscyphaceae;Hyphodiscus;Hyphodiscus_otanii	Root;Ascomycota;Leotiomycetes;Helotiales;Hyaloscyphaceae;Arachnopeziza	overclassification	5
F1-REF	5	2	rdp	0.1	EF121861	Root;Ascomycota;Sordariomycetes;Hypocreales;Nectriaceae;Volutella;Volutella_ciliata	Root;Ascomycota;Sordariomycetes;Hypocreales;Nectriaceae;Cosmospora	overclassification	5
F1-REF	5	2	rdp	0.1	JF908767	Root;Ascomycota;Dothideomycetes;Meliolales;Meliolaceae;Endomeliola;Endomeliola_dingleyae	Root;Ascomycota;Pezizomycetes;Pezizales;Pyronemataceae;Hydnocystis	misclassification	2
F1-REF	5	2	rdp	0.1	DQ323918	Root;Ascomycota;Dothideomycetes;Capnodiales	Root;Basidiomycota;Pucciniomycetes;Pucciniales;Raveneliaceae;Racospermyces	misclassification	1
F1-REF	5	2	rdp	0.1	GQ303268	Root;Ascomycota;Dothideomycetes;Capnodiales;Capnodiaceae;Polychaeton;Polychaeton_citri	Root;Ascomycota;Dothideomycetes;Capnodiales;Antennulariellaceae;Antennariella	misclassification	4
F1-REF	5	2	rdp	0.1	AF079701	Root;Basidiomycota;Agaricomycetes;Agaricales;Agaricaceae;Leucocoprinus;Leucocoprinus_cretaceus	Root;Basidiomycota;Agaricomycetes;Agaricales;Agaricaceae;Mycocepurus_smithi_symbiont_S60	overclassification	5
F1-REF	5	2	rdp	0.1	HM992502	Root;Ascomycota;Sordariomycetes;Sordariales;Lasiosphaeriaceae	Root;Ascomycota;Sordariomycetes;Sordariales;Cephalothecaceae;Phialemonium	misclassification	4
F1-REF	5	2	rdp	0.1	AY387657	Root;Ascomycota;Eurotiomycetes;Chaetothyriales;Chaetothyriaceae;Cyphellophora;Cyphellophora_eucalypti	Root;Ascomycota;Dothideomycetes;Pleosporales;Pleosporaceae;Dendryphion	misclassification	2
F1-REF	5	2	rdp	0.1	FJ903327	Root;Basidiomycota;Agaricomycetes;Polyporales	Root;Basidiomycota;Agaricomycetes;Polyporales;Meripilaceae;Rigidoporus	underclassification	4
F1-REF	5	2	rdp	0.1	JF681958	Root;Ascomycota;Sordariomycetes;Diaporthales;Melanconidaceae;Sydowiella;Sydowiella_fenestrans	Root;Ascomycota;Sordariomycetes;Diaporthales;Sydowiellaceae;Hapalocystis	misclassification	4
F1-REF	5	2	rdp	0.1	FJ903322	Root;Basidiomycota;Agaricomycetes;Russulales;Stereaceae;Acanthophysium;Acanthophysium_lividocaeruleum	Root;Basidiomycota;Agaricomycetes;Russulales;Stereaceae;Stereum	overclassification	5
F1-REF	5	2	rdp	0.1	FJ999711	Root;Ascomycota;Dothideomycetes;Capnodiales;Mycosphaerellaceae;Cladosporium;Cladosporium	Root;Ascomycota;Dothideomycetes;Capnodiales;Mycosphaerellaceae;Davidiella	overclassification	5
F1-REF	5	2	rdp	0.1	HQ693878	Root;Basidiomycota;Agaricomycetes;Boletales;Boletaceae;Chamonixia;Chamonixia_pachydermis	Root;Basidiomycota;Agaricomycetes;Boletales;Boletaceae;Rossbeevera_griseovelutina	overclassification	5
F1-REF	5	2	rdp	0.1	JF908572	Root;Ascomycota;Leotiomycetes;Helotiales;Hyaloscyphaceae;Cistella;Cistella_acuum	Root;Ascomycota;Leotiomycetes;Helotiales;Helotiaceae;Pezizella	misclassification	4
F1-REF	5	2	rdp	0.1	U66009	Root;Ascomycota;Pezizomycetes;Pezizales;Sarcoscyphaceae;Cookeina;Cookeina_indica	Root;Ascomycota;Pezizomycetes;Pezizales;Sarcoscyphaceae;Pithya	overclassification	5
F1-REF	5	2	rdp	0.1	GQ292749	Root;Ascomycota;Sordariomycetes;Sordariales;Chaetomiaceae;Humicola;Humicola_fuscoatra	Root;Ascomycota;Dothideomycetes;Pleosporales;Sporormiaceae;Preussia	misclassification	2
F1-REF	5	2	rdp	0.1	AF444530	Root;Basidiomycota;Microbotryomycetes;Leucosporidiales;Leucosporidiaceae;Leucosporidium;Leucosporidium_golubevii	Root;Basidiomycota;Microbotryomycetes;Leucosporidiales;Leucosporidiaceae;Leucosporidiella	overclassification	5
F1-REF	5	2	rdp	0.1	EU982643	Root;Ascomycota;Eurotiomycetes;Verrucariales;Verrucariaceae;Hydropunctaria	Root;Ascomycota;Lecanoromycetes;Peltigerales;Collemataceae;Leptogium	misclassification	2
F1-REF	5	2	rdp	0.1	GQ888697	Root;Ascomycota;Pezizomycetes;Pezizales;Pezizaceae;Peziza;Peziza_badia	Root;Ascomycota;Pezizomycetes;Pezizales;Pezizaceae;Tirmania	overclassification	5
F1-REF	5	2	rdp	0.1	EU346953	Root;Ascomycota;Pezizomycetes;Pezizales	Root;Ascomycota;Pezizomycetes;Pezizales;Rhizinaceae;Rhizina	underclassification	4
F1-REF	5	2	rdp	0.1	AF357601	Root;Basidiomycota;Agaricomycetes;Hymenochaetales;Hymenochaetaceae;Phellinus;Phellinus_hartigii	Root;Basidiomycota;Agaricomycetes;Hymenochaetales;Hymenochaetaceae;Inonotus	overclassification	5
F1-REF	5	2	rdp	0.1	DQ322080	Root;Ascomycota;Sordariomycetes;Xylariales;Xylariaceae;Biscogniauxia;Biscogniauxia_atropunctata	Root;Ascomycota;Sordariomycetes;Xylariales;Xylariaceae;Camillea	overclassification	5
F1-REF	5	2	rdp	0.1	EF535707	Root;Ascomycota;Dothideomycetes;Capnodiales;Mycosphaerellaceae;Mycosphaerella;Mycosphaerella_eumusae	Root;Ascomycota;Dothideomycetes;Capnodiales;Mycosphaerellaceae;Phaeoisariopsis	overclassification	5
F1-REF	5	2	rdp	0.1	EU273515	Root;Ascomycota;Sordariomycetes;Hypocreales;Nectriaceae;Nectria;Nectria_mariannaeae	Root;Ascomycota;Sordariomycetes;Hypocreales;Nectriaceae;Mariannaea	overclassification	5
F1-REF	5	2	rdp	0.1	GQ141550	Root;Basidiomycota;Agaricomycetes;Agaricales;Agaricaceae;Lepiota;Lepiota_castaneidisca	Root;Basidiomycota;Agaricomycetes;Agaricales;Agaricaceae;Cystolepiota	overclassification	5
F1-REF	5	2	rdp	0.1	GQ229461	Root;Ascomycota;Dothideomycetes;Pleosporales;Tubeufiaceae;Helicosporium;Helicosporium_linderi	Root;Ascomycota;Saccharomycetes;Saccharomycetales;Trichomonascaceae;Trichomonascus	misclassification	2
F1-REF	5	2	rdp	0.1	AJ617491	Root;Basidiomycota;Agaricomycetes;Agaricales;Lycoperdaceae;Lycoperdon;Lycoperdon_ericaeum	Root;Basidiomycota;Agaricomycetes;Agaricales;Lycoperdaceae;Handkea	overclassification	5
F1-REF	5	2	rdp	0.1	UDB011402	Root;Basidiomycota;Agaricomycetes;Agaricales;Marasmiaceae;Xerula;Xerula_caussei	Root;Basidiomycota;Agaricomycetes;Agaricales;Marasmiaceae;Strobilurus	overclassification	5
F1-REF	5	2	rdp	0.1	EU484271	Root;Basidiomycota;Agaricomycetes;Polyporales	Root;Basidiomycota;Agaricomycetes;Polyporales;Polyporaceae;Trichaptum	underclassification	4
F1-REF	5	2	rdp	0.1	JN865201	Root;Ascomycota;Orbiliomycetes;Orbiliales;Orbiliaceae;Helicoon_gigantisporum;Helicoon_gigantisporum	Root;Ascomycota;Dothideomycetes;Pleosporales;Tubeufiaceae;Chlamydotubeufia_khunkornensis	misclassification	2
F1-REF	5	2	rdp	0.1	AY789363	Root;Ascomycota;Dothideomycetes	Root;Ascomycota;Eurotiomycetes;Mycocaliciales;Mycocaliciaceae;Mycocalicium	misclassification	2
F1-REF	5	2	rdp	0.1	HM107422	Root;Ascomycota;Dothideomycetes;Capnodiales;Mycosphaerellaceae;Mycosphaerella;Mycosphaerella_pinodes	Root;Ascomycota;Dothideomycetes;Botryosphaeriales;Botryosphaeriaceae;Thyrostroma	misclassification	3
F1-REF	5	2	rdp	0.1	EU263920	Root;Ascomycota;Sordariomycetes;Xylariales	Root;Ascomycota;Lecanoromycetes;Lecideales;Porpidiaceae;Farnoldia	misclassification	2
F1-REF	5	2	rdp	0.1	DQ872370	Root;Ascomycota;Sordariomycetes;Hypocreales;Cordycipitaceae;Lecanicillium;Lecanicillium_acerosum	Root;Ascomycota;Sordariomycetes;Hypocreales;Cordycipitaceae;Engyodontium	overclassification	5
F1-REF	5	2	rdp	0.1	AJ302460	Root;Ascomycota;Sordariomycetes;Xylariales;Diatrypaceae;Diatrype;Diatrype_oregonensis	Root;Ascomycota;Sordariomycetes;Xylariales;Diatrypaceae;Eutypella	overclassification	5
F1-REF	5	2	rdp	0.1	AF486129	Root;Ascomycota;Leotiomycetes;Helotiales;Hyaloscyphaceae;Discocistella;Cistella_grevillei	Root;Ascomycota;Sordariomycetes;Microascales;Ceratocystidaceae;Sporendocladia	misclassification	2
F1-REF	5	2	rdp	0.1	DQ875354	Root;Basidiomycota;Ustilaginomycetes;Ustilaginales;Anthracoideaceae;Dermatosorus;Dermatosorus_cyperi	Root;Basidiomycota;Ustilaginomycetes;Ustilaginales;Anthracoideaceae;Trichocintractia	overclassification	5
F1-REF	5	2	rdp	0.1	GQ334386	Root;Ascomycota;Dothideomycetes;Capnodiales;Teratosphaeriaceae;Batcheloromyces;Batcheloromyces_leucadendri	Root;Ascomycota;Dothideomycetes;Capnodiales;Teratosphaeriaceae;Hortaea	overclassification	5
F1-REF	5	2	rdp	0.1	FJ754318	Root;Ascomycota;Saccharomycetes;Saccharomycetales;Pichiaceae;Pichia	Root;Ascomycota;Saccharomycetes;Saccharomycetales;Dipodascaceae;Geotrichum	misclassification	4
F1-REF	5	2	rdp	0.1	GU053568	Root;Ascomycota;Sordariomycetes;Xylariales;Xylariaceae;Daldinia;Daldinia_decipiens	Root;Ascomycota;Sordariomycetes;Xylariales;Xylariaceae;Ruwenzoria	overclassification	5
F1-REF	5	2	rdp	0.1	JF692201	Root;Ascomycota;Pezizomycetes;Pezizales;Helvellaceae;Helvella;Helvella_corium	Root;Basidiomycota;Agaricomycetes;Russulales;Bondarzewiaceae;Amylosporus	misclassification	1
F1-REF	5	2	rdp	0.1	FJ914669	Root;Ascomycota;Sordariomycetes;Microascales;Microascaceae;Microascus;Microascus_trigonosporus	Root;Ascomycota;Sordariomycetes;Microascales;Microascaceae;Graphium	overclassification	5
F1-REF	5	2	rdp	0.1	HM484865	Root;Ascomycota;Sordariomycetes;Hypocreales;Bionectriaceae;Sesquicillium;Sesquicillium_microsporum	Root;Ascomycota;Sordariomycetes;Hypocreales;Bionectriaceae;Nectriopsis	overclassification	5
F1-REF	5	2	rdp	0.1	GU300085	Root;Ascomycota;Sordariomycetes;Xylariales;Xylariaceae;Xylaria;Xylaria_coccophora	Root;Ascomycota;Sordariomycetes;Xylariales;Xylariaceae;Penzigia	overclassification	5
F1-REF	5	2	rdp	0.1	EU784261	Root;Basidiomycota;Agaricomycetes;Russulales;Hericiaceae;Hericium;Hericium_coralloides	Root;Basidiomycota;Agaricomycetes;Russulales;Hericiaceae;Creolophus	overclassification	5
F1-REF	5	2	rdp	0.1	AF098410	Root	Root;Ascomycota;Lecanoromycetes;Ostropales;Thelotremataceae;Diploschistes	underclassification	1
F1-REF	5	2	rdp	0.1	DQ534467	Root;Ascomycota;Lecanoromycetes;Lecanorales;Ramalinaceae;Biatora;Biatora_carneoalbida	Root;Ascomycota;Lecanoromycetes;Lecanorales;Ramalinaceae;Lecania	overclassification	5
F1-REF	5	2	rdp	0.1	EU644702	Root;Basidiomycota;Agaricomycetes;Russulales;Russulaceae;Lactarius;Lactarius_cremor	Root;Basidiomycota;Agaricomycetes;Russulales;Russulaceae;Arcangeliella	overclassification	5
