dataset	level	iteration	method	parameters	seq_id               	observed_taxonomy	expected_taxonomy	result	mismatch_level
F1-REF	3	2	rdp	0.2	FJ462759	Root;Ascomycota;Dothideomycetes;Pleosporales;Pleosporaceae;Alternaria;Alternaria_mali	Root;Ascomycota;Sordariomycetes;Diaporthales	misclassification	2
F1-REF	3	2	rdp	0.2	FN423704	Root;Ascomycota	Root;Glomeromycota;Glomeromycetes;Diversisporales	misclassification	1
F1-REF	3	2	rdp	0.2	DQ827707	Root;Basidiomycota	Root;Basidiomycota;Exobasidiomycetes;Tilletiales	underclassification	2
F1-REF	3	2	rdp	0.2	HQ414538	Root;Basidiomycota;Agaricomycetes;Agaricales	Root;Basidiomycota;Agaricomycetes;Phallales	overclassification	3
F1-REF	3	2	rdp	0.2	AF243398	Root;Ascomycota;Dothideomycetes;Pleosporales;Dothidotthiaceae;Barriopsis;Barriopsis_iraniana	Root;Ascomycota;Dothideomycetes;Botryosphaeriales	overclassification	3
F1-REF	3	2	rdp	0.2	EU379209	Root;Basidiomycota	Root;Chytridiomycota;Chytridiomycetes;Rhizophlyctidales	misclassification	1
F1-REF	3	2	rdp	0.2	AY123780	Root;Ascomycota;Eurotiomycetes;Eurotiales;Trichocomaceae;Paecilomyces;Paecilomyces_divaricatus	Root;Ascomycota;Eurotiomycetes;Arachnomycetales	overclassification	3
F1-REF	3	2	rdp	0.2	EU552127	Root;Ascomycota;Sordariomycetes;Sordariales;Chaetomiaceae	Root;Ascomycota;Sordariomycetes;Calosphaeriales	overclassification	3
F1-REF	3	2	rdp	0.2	FJ010336	Root;Ascomycota;Sordariomycetes;Sordariales;Chaetomiaceae;Thielavia;Thielavia_coactilis	Root;Ascomycota;Dothideomycetes;Myriangiales	misclassification	2
F1-REF	3	2	rdp	0.2	AF444630	Root;Basidiomycota;Microbotryomycetes;Glaciozyma_watsonii;Glaciozyma_watsonii;Glaciozyma_watsonii;Glaciozyma_watsonii	Root;Basidiomycota;Microbotryomycetes;Leucosporidiales	overclassification	3
F1-REF	3	2	rdp	0.2	AF019636	Root;Basidiomycota;Agaricomycetes;Agaricales	Root;Basidiomycota;Agaricomycetes;Sebacinales	overclassification	3
F1-REF	3	2	rdp	0.2	FJ172292	Root;Ascomycota	Root;Ascomycota;Eurotiomycetes;Ascosphaerales	underclassification	2
F1-REF	3	2	rdp	0.2	FR716677	Root;Ascomycota;Dothideomycetes;Scleroramularia_shaanxiensis;Scleroramularia_shaanxiensis;Scleroramularia_shaanxiensis;Scleroramularia_shaanxiensis	Root;Ascomycota;Dothideomycetes;Scleroramularia_asiminae	overclassification	3
F1-REF	3	2	rdp	0.2	FR716676	Root;Ascomycota;Dothideomycetes;Scleroramularia_shaanxiensis;Scleroramularia_shaanxiensis;Scleroramularia_shaanxiensis;Scleroramularia_shaanxiensis	Root;Ascomycota;Dothideomycetes;Scleroramularia_abundans	overclassification	3
F1-REF	3	2	rdp	0.2	EF989122	Root;Basidiomycota;Agaricomycetes;Agaricales	Root;Basidiomycota;Agaricomycetes;Hysterangiales	overclassification	3
F1-REF	3	2	rdp	0.2	EF025406	Root;Ascomycota;Sordariomycetes	Root;Ascomycota;Eurotiomycetes;Chaetothyriales	misclassification	2
F1-REF	3	2	rdp	0.2	AF178417	Root;Ascomycota;Sordariomycetes;Xylariales;Xylariaceae	Root;Ascomycota;Sordariomycetes;Hypocreales	overclassification	3
F1-REF	3	2	rdp	0.2	DQ525490	Root;Ascomycota;Lecanoromycetes;Lecanorales;Parmeliaceae;Parmelia;Parmelia_cunninghamii	Root;Ascomycota;Lecanoromycetes;Acarosporales	overclassification	3
F1-REF	3	2	rdp	0.2	EF605270	Root;Ascomycota;Lecanoromycetes;Lecanorales;Parmeliaceae	Root;Ascomycota;Lecanoromycetes;Peltigerales	overclassification	3
F1-REF	3	2	rdp	0.2	AF291269	Root;Basidiomycota;Agaricomycetes;Agaricales	Root;Basidiomycota;Agaricomycetes;Auriculariales	overclassification	3
F1-REF	3	2	rdp	0.2	GU187555	Root;Basidiomycota;Agaricomycetes;Boletales;Hygrophoropsidaceae;Hygrophoropsis;Hygrophoropsis_aurantiaca	Root;Basidiomycota;Agaricomycetes;Amylocorticiales	overclassification	3
F1-REF	3	2	rdp	0.2	GQ922522	Root;Ascomycota;Sordariomycetes;Sordariales;Lasiosphaeriaceae;Fimetariella;Fimetariella_rabenhorstii	Root;Ascomycota;Sordariomycetes;Coniochaetales	overclassification	3
