dataset	level	iteration	method	parameters	seq_id               	observed_taxonomy	expected_taxonomy	result	mismatch_level
F1-REF	4	1	uclust	1.0:0.8:5	FM876789	Unassigned	Root;Glomeromycota;Glomeromycetes;Diversisporales;Acaulosporaceae	misclassification	0
F1-REF	4	1	uclust	1.0:0.8:5	AJ419913	Unassigned	Root;Basidiomycota;Agaricomycetes;Boletales;Coniophoraceae	misclassification	0
F1-REF	4	1	uclust	1.0:0.8:5	EF081374	Unassigned	Root;Ascomycota;Arthoniomycetes;Arthoniales;Roccellaceae	misclassification	0
F1-REF	4	1	uclust	1.0:0.8:5	DQ872370	Root;Ascomycota;Sordariomycetes;Hypocreales;Hypocreaceae;Hypomyces;Hypomyces_khaoyaiensis	Root;Ascomycota;Sordariomycetes;Hypocreales;Cordycipitaceae	overclassification	4
F1-REF	4	1	uclust	1.0:0.8:5	AY740040	Unassigned	Root;Basidiomycota;Ustilaginomycetes;Ustilaginales;Melanopsichiaceae	misclassification	0
F1-REF	4	1	uclust	1.0:0.8:5	AF289074	Unassigned	Root;Ascomycota;Pezizomycetes;Pezizales;Pyronemataceae	misclassification	0
F1-REF	4	1	uclust	1.0:0.8:5	FJ231440	Unassigned	Root;Ascomycota;Saccharomycetes;Saccharomycetales;Saccharomycodaceae	misclassification	0
F1-REF	4	1	uclust	1.0:0.8:5	AJ271578	Root;Ascomycota;Sordariomycetes;Sordariales;Lasiosphaeriaceae	Root;Ascomycota;Sordariomycetes;Sordariales;Chaetomiaceae	overclassification	4
F1-REF	4	1	uclust	1.0:0.8:5	EU718092	Unassigned	Root;Basidiomycota;Agaricomycetes;Boletales;Calostomataceae	misclassification	0
F1-REF	4	1	uclust	1.0:0.8:5	EU930087	Unassigned	Root;Basidiomycota;Pucciniomycetes;Pucciniales;Phakopsoraceae	misclassification	0
F1-REF	4	1	uclust	1.0:0.8:5	DQ534467	Unassigned	Root;Ascomycota;Lecanoromycetes;Lecanorales;Ramalinaceae	misclassification	0
F1-REF	4	1	uclust	1.0:0.8:5	EU402583	Unassigned	Root;Basidiomycota;Agaricomycetes;Polyporales;Hapalopilaceae	misclassification	0
F1-REF	4	1	uclust	1.0:0.8:5	FJ598616	Unassigned	Root;Ascomycota;Sordariomycetes;Diaporthales;Melanconidaceae	misclassification	0
F1-REF	4	1	uclust	1.0:0.8:5	HQ020412	Unassigned	Root;Basidiomycota;Agaricomycetes;Agaricales;Gigaspermaceae	misclassification	0
F1-REF	4	1	uclust	1.0:0.8:5	FJ624259	Root;Ascomycota;Sordariomycetes;Diaporthales;Cryphonectriaceae;Amphilogia;Amphilogia_gyrosa	Root;Ascomycota;Sordariomycetes;Diaporthales;Schizoparmaceae	overclassification	4
F1-REF	4	1	uclust	1.0:0.8:5	GU966521	Root;Ascomycota;Sordariomycetes;Sordariales;Lasiosphaeriaceae;Strattonia;Strattonia_insignis	Root;Ascomycota;Dothideomycetes;Pleosporales;Mytilinidiaceae	misclassification	2
F1-REF	4	1	uclust	1.0:0.8:5	AF396864	Unassigned	Root;Ascomycota;Pezizomycetes;Pezizales;Pezizaceae	misclassification	0
F1-REF	4	1	uclust	1.0:0.8:5	DQ435529	Root;Ascomycota;Dothideomycetes	Root;Ascomycota;Dothideomycetes;Pleosporales;Dacampiaceae	underclassification	3
F1-REF	4	1	uclust	1.0:0.8:5	JF908711	Root;Ascomycota;Leotiomycetes;Helotiales	Root;Ascomycota;Leotiomycetes;Helotiales;Rutstroemiaceae	match	4
F1-REF	4	1	uclust	1.0:0.8:5	AF193379	Unassigned	Root;Basidiomycota;Agaricomycetes;Agaricales;Typhulaceae	misclassification	0
F1-REF	4	1	uclust	1.0:0.8:5	JN194161	Unassigned	Root;Glomeromycota;Glomeromycetes;Glomerales;Claroideoglomeraceae	misclassification	0
F1-REF	4	1	uclust	1.0:0.8:5	JN043312	Unassigned	Root;Ascomycota;Pezizomycetes;Pezizales;Caloscyphaceae	misclassification	0
F1-REF	4	1	uclust	1.0:0.8:5	EU784188	Unassigned	Root;Basidiomycota;Agaricomycetes;Agaricales;Nidulariaceae	misclassification	0
F1-REF	4	1	uclust	1.0:0.8:5	AF484690	Unassigned	Root;Microsporidia;Microsporea;Microsporida;Pseudonosematidae	misclassification	0
F1-REF	4	1	uclust	1.0:0.8:5	FJ708934	Unassigned	Root;Ascomycota;Lecanoromycetes;Peltigerales;Peltigeraceae	misclassification	0
F1-REF	4	1	uclust	1.0:0.8:5	EU784254	Unassigned	Root;Ascomycota;Leotiomycetes;Helotiales;Geoglossaceae	misclassification	0
F1-REF	4	1	uclust	1.0:0.8:5	DQ534455	Unassigned	Root;Ascomycota;Lecanoromycetes;Teloschistales;Teloschistaceae	misclassification	0
F1-REF	4	1	uclust	1.0:0.8:5	EF561640	Root;Basidiomycota	Root;Basidiomycota;Pucciniomycetes;Pucciniales;Coleosporiaceae	underclassification	2
F1-REF	4	1	uclust	1.0:0.8:5	EF444842	Unassigned	Root;Basidiomycota;Exobasidiomycetes;Microstromatales;Quambalariaceae	misclassification	0
F1-REF	4	1	uclust	1.0:0.8:5	U19954	Root;Basidiomycota;Agaricomycetes;Corticiales;Corticiaceae;Rhizoctonia;Rhizoctonia_bataticola	Root;Basidiomycota;Agaricomycetes;Cantharellales;Ceratobasidiaceae	misclassification	3
F1-REF	4	1	uclust	1.0:0.8:5	DQ917653	Unassigned	Root;Basidiomycota;Agaricomycetes;Agaricales;Lyophyllaceae	misclassification	0
F1-REF	4	1	uclust	1.0:0.8:5	DQ025483	Root;Basidiomycota;Exobasidiomycetes;Entylomatales;Tilletiopsis_cremea;Tilletiopsis_cremea;Tilletiopsis_cremea	Root;Basidiomycota;Exobasidiomycetes;Entylomatales;Tilletiopsis_washingtonensis	overclassification	4
F1-REF	4	1	uclust	1.0:0.8:5	EF621920	Unassigned	Root;Basidiomycota;Microbotryomycetes;Microbotryales;Microbotryaceae	misclassification	0
F1-REF	4	1	uclust	1.0:0.8:5	AJ877221	Root;Ascomycota;Eurotiomycetes;Onygenales;Onygenaceae;Chrysosporium;Chrysosporium_vespertilium	Root;Ascomycota;Eurotiomycetes;Onygenales;Arthrodermataceae	overclassification	4
F1-REF	4	1	uclust	1.0:0.8:5	AB551948	Unassigned	Root;Ascomycota;Dothideomycetes;Pleosporales;Pleomassariaceae	misclassification	0
F1-REF	4	1	uclust	1.0:0.8:5	AF336150	Unassigned	Root;Basidiomycota;Agaricomycetes;Russulales;Auriscalpiaceae	misclassification	0
F1-REF	4	1	uclust	1.0:0.8:5	AF395684	Unassigned	Root;Ascomycota;Sordariomycetes;Microascales;Ceratocystidaceae	misclassification	0
F1-REF	4	1	uclust	1.0:0.8:5	DQ536501	Unassigned	Root;Chytridiomycota;Chytridiomycetes;Chytridiales;Chytridiaceae	misclassification	0
F1-REF	4	1	uclust	1.0:0.8:5	EF025406	Unassigned	Root;Ascomycota;Eurotiomycetes;Chaetothyriales;Herpotrichiellaceae	misclassification	0
F1-REF	4	1	uclust	1.0:0.8:5	AY364089	Unassigned	Root;Microsporidia;Microsporea;Microsporida;Nosematidae	misclassification	0
F1-REF	4	1	uclust	1.0:0.8:5	EU142931	Unassigned	Root;Ascomycota;Lecanoromycetes;Peltigerales;Coccocarpiaceae	misclassification	0
F1-REF	4	1	uclust	1.0:0.8:5	HQ888732	Unassigned	Root;Blastocladiomycota;Blastocladiomycetes;Blastocladiales;Catenariaceae	misclassification	0
F1-REF	4	1	uclust	1.0:0.8:5	DQ887774	Root;Ascomycota;Orbiliomycetes;Orbiliales;Orbiliaceae	Root;Ascomycota;Dothideomycetes;Pleosporales;Venturiaceae	misclassification	2
F1-REF	4	1	uclust	1.0:0.8:5	EU118619	Root;Basidiomycota;Agaricomycetes	Root;Basidiomycota;Agaricomycetes;Polyporales;Boreostereaceae	underclassification	3
F1-REF	4	1	uclust	1.0:0.8:5	AY307935	Root;Ascomycota;Pezizomycetes;Pezizales;Sarcosomataceae;Conoplea;Conoplea_aff_elegantula_Kurogi_sn	Root;Ascomycota;Pezizomycetes;Pezizales;Chorioactidaceae	overclassification	4
