dataset	level	iteration	method	parameters               	observed_taxonomy	expected_taxonomy	result	mismatch_level               	Precision	Recall	F-measure
F1-REF	6	1	vsearch	1:0.51:0.97	k__Fungi;p__Basidiomycota;c__Agaricomycetes;o__Boletales;f__Suillaceae;g__Suillus;s__Suillus_grevillei	k__Fungi;p__Basidiomycota;c__Agaricomycetes;o__Boletales;f__Suillaceae;g__Suillus;s__Suillus_grevillei	match	7	[0, 0.95934959349593496, 0.81280788177339902, 0.68571428571428572, 0.66874999999999996, 0.63522012578616349, 0.39102564102564102]	[0, 0.65193370165745856, 0.45580110497237569, 0.33149171270718231, 0.29558011049723759, 0.27900552486187846, 0.16850828729281769]	[0, 0.77631578947368418, 0.5840707964601769, 0.44692737430167595, 0.40996168582375481, 0.38771593090211132, 0.23552123552123555]
F1-REF	6	1	vsearch	1:0.51:0.97	Unassigned	k__Fungi;p__Basidiomycota;c__Agaricomycetes;o__Boletales;f__Suillaceae;g__Suillus;s__Suillus_viscidus	underclassification	0	[0, 0.95934959349593496, 0.81280788177339902, 0.68571428571428572, 0.66874999999999996, 0.63522012578616349, 0.39102564102564102]	[0, 0.65193370165745856, 0.45580110497237569, 0.33149171270718231, 0.29558011049723759, 0.27900552486187846, 0.16850828729281769]	[0, 0.77631578947368418, 0.5840707964601769, 0.44692737430167595, 0.40996168582375481, 0.38771593090211132, 0.23552123552123555]
F1-REF	6	1	vsearch	1:0.51:0.97	k__Fungi;p__Basidiomycota;c__Agaricomycetes;o__Agaricales;f__Agaricaceae;g__Macrolepiota;s__Macrolepiota_sp	k__Fungi;p__Basidiomycota;c__Agaricomycetes;o__Agaricales;f__Agaricaceae;g__Macrolepiota;s__Macrolepiota_sp	match	7	[0, 0.95934959349593496, 0.81280788177339902, 0.68571428571428572, 0.66874999999999996, 0.63522012578616349, 0.39102564102564102]	[0, 0.65193370165745856, 0.45580110497237569, 0.33149171270718231, 0.29558011049723759, 0.27900552486187846, 0.16850828729281769]	[0, 0.77631578947368418, 0.5840707964601769, 0.44692737430167595, 0.40996168582375481, 0.38771593090211132, 0.23552123552123555]
F1-REF	6	1	vsearch	1:0.51:0.97	Unassigned	k__Fungi;p__Basidiomycota;c__Agaricomycetes;o__Agaricales;f__Strophariaceae;g__Galerina;s__Galerina_stylifera	underclassification	0	[0, 0.95934959349593496, 0.81280788177339902, 0.68571428571428572, 0.66874999999999996, 0.63522012578616349, 0.39102564102564102]	[0, 0.65193370165745856, 0.45580110497237569, 0.33149171270718231, 0.29558011049723759, 0.27900552486187846, 0.16850828729281769]	[0, 0.77631578947368418, 0.5840707964601769, 0.44692737430167595, 0.40996168582375481, 0.38771593090211132, 0.23552123552123555]
F1-REF	6	1	vsearch	1:0.51:0.97	k__Fungi;p__Basidiomycota;c__Agaricomycetes;o__Russulales	k__Fungi;p__Basidiomycota;c__Agaricomycetes;o__Agaricales;f__Pleurotaceae;g__Pleurotus;s__Pleurotus_sp	misclassification	3	[0, 0.95934959349593496, 0.81280788177339902, 0.68571428571428572, 0.66874999999999996, 0.63522012578616349, 0.39102564102564102]	[0, 0.65193370165745856, 0.45580110497237569, 0.33149171270718231, 0.29558011049723759, 0.27900552486187846, 0.16850828729281769]	[0, 0.77631578947368418, 0.5840707964601769, 0.44692737430167595, 0.40996168582375481, 0.38771593090211132, 0.23552123552123555]
F1-REF	6	1	vsearch	1:0.51:0.97	k__Fungi;p__Basidiomycota;c__Agaricomycetes;o__Agaricales;f__Pleurotaceae;g__Pleurotus;s__Pleurotus_sp	k__Fungi;p__Basidiomycota;c__Agaricomycetes;o__Agaricales;f__Pleurotaceae;g__Pleurotus;s__Pleurotus_pulmonarius	misclassification	6	[0, 0.95934959349593496, 0.81280788177339902, 0.68571428571428572, 0.66874999999999996, 0.63522012578616349, 0.39102564102564102]	[0, 0.65193370165745856, 0.45580110497237569, 0.33149171270718231, 0.29558011049723759, 0.27900552486187846, 0.16850828729281769]	[0, 0.77631578947368418, 0.5840707964601769, 0.44692737430167595, 0.40996168582375481, 0.38771593090211132, 0.23552123552123555]
F1-REF	6	1	vsearch	1:0.51:0.97	k__Fungi;p__Basidiomycota;c__Agaricomycetes;o__Agaricales;f__Marasmiaceae;g__Tetrapyrgos;s__Tetrapyrgos_subcinerea	k__Fungi;p__Basidiomycota;c__Agaricomycetes;o__Agaricales;f__Marasmiaceae;g__Tetrapyrgos;s__Tetrapyrgos_sp	misclassification	6	[0, 0.95934959349593496, 0.81280788177339902, 0.68571428571428572, 0.66874999999999996, 0.63522012578616349, 0.39102564102564102]	[0, 0.65193370165745856, 0.45580110497237569, 0.33149171270718231, 0.29558011049723759, 0.27900552486187846, 0.16850828729281769]	[0, 0.77631578947368418, 0.5840707964601769, 0.44692737430167595, 0.40996168582375481, 0.38771593090211132, 0.23552123552123555]
F1-REF	6	1	vsearch	1:0.51:0.97	k__Fungi;p__Basidiomycota;c__Agaricomycetes;o__Cantharellales;f__Ceratobasidiaceae;g__Thanatephorus;s__Thanatephorus_cucumeris	k__Fungi;p__Basidiomycota;c__Agaricomycetes;o__Cantharellales;f__Ceratobasidiaceae;g__Thanatephorus;s__Thanatephorus_cucumeris	match	7	[0, 0.95934959349593496, 0.81280788177339902, 0.68571428571428572, 0.66874999999999996, 0.63522012578616349, 0.39102564102564102]	[0, 0.65193370165745856, 0.45580110497237569, 0.33149171270718231, 0.29558011049723759, 0.27900552486187846, 0.16850828729281769]	[0, 0.77631578947368418, 0.5840707964601769, 0.44692737430167595, 0.40996168582375481, 0.38771593090211132, 0.23552123552123555]
F1-REF	6	1	vsearch	1:0.51:0.97	k__Fungi;p__Basidiomycota;c__Agaricomycetes;o__Russulales;f__Russulaceae;g__Russula;s__Russula_puellaris	k__Fungi;p__Basidiomycota;c__Agaricomycetes;o__Russulales;f__Russulaceae;g__Russula;s__Russula_nauseosa	misclassification	6	[0, 0.95934959349593496, 0.81280788177339902, 0.68571428571428572, 0.66874999999999996, 0.63522012578616349, 0.39102564102564102]	[0, 0.65193370165745856, 0.45580110497237569, 0.33149171270718231, 0.29558011049723759, 0.27900552486187846, 0.16850828729281769]	[0, 0.77631578947368418, 0.5840707964601769, 0.44692737430167595, 0.40996168582375481, 0.38771593090211132, 0.23552123552123555]
F1-REF	6	1	vsearch	1:0.51:0.97	k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Hypocreales	k__Fungi;p__Ascomycota;c__Eurotiomycetes;o__Chaetothyriales;f__Herpotrichiellaceae;g__Capronia;s__Capronia_sp	misclassification	2	[0, 0.95934959349593496, 0.81280788177339902, 0.68571428571428572, 0.66874999999999996, 0.63522012578616349, 0.39102564102564102]	[0, 0.65193370165745856, 0.45580110497237569, 0.33149171270718231, 0.29558011049723759, 0.27900552486187846, 0.16850828729281769]	[0, 0.77631578947368418, 0.5840707964601769, 0.44692737430167595, 0.40996168582375481, 0.38771593090211132, 0.23552123552123555]
F1-REF	6	1	vsearch	1:0.51:0.97	k__Fungi;p__Ascomycota;c__Eurotiomycetes;o__Eurotiales;f__Trichocomaceae;g__Trichocoma;s__Trichocoma_paradoxa	k__Fungi;p__Ascomycota;c__Eurotiomycetes;o__Eurotiales;f__Trichocomaceae;g__Trichocoma;s__Trichocoma_paradoxa	match	7	[0, 0.95934959349593496, 0.81280788177339902, 0.68571428571428572, 0.66874999999999996, 0.63522012578616349, 0.39102564102564102]	[0, 0.65193370165745856, 0.45580110497237569, 0.33149171270718231, 0.29558011049723759, 0.27900552486187846, 0.16850828729281769]	[0, 0.77631578947368418, 0.5840707964601769, 0.44692737430167595, 0.40996168582375481, 0.38771593090211132, 0.23552123552123555]
F1-REF	6	1	vsearch	1:0.51:0.97	k__Fungi;p__Basidiomycota	k__Fungi;p__Basidiomycota;c__Microbotryomycetes;o__Microbotryales;f__Microbotryaceae;g__Microbotryum;s__Microbotryum_anomalum	underclassification	2	[0, 0.95934959349593496, 0.81280788177339902, 0.68571428571428572, 0.66874999999999996, 0.63522012578616349, 0.39102564102564102]	[0, 0.65193370165745856, 0.45580110497237569, 0.33149171270718231, 0.29558011049723759, 0.27900552486187846, 0.16850828729281769]	[0, 0.77631578947368418, 0.5840707964601769, 0.44692737430167595, 0.40996168582375481, 0.38771593090211132, 0.23552123552123555]
F1-REF	6	1	vsearch	1:0.51:0.97	k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Hypocreales;f__Ophiocordycipitaceae;g__Tolypocladium;s__Tolypocladium_pustulatum	k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Hypocreales;f__Hypocreaceae;g__Trichoderma;s__Trichoderma_sulphureum	misclassification	4	[0, 0.95934959349593496, 0.81280788177339902, 0.68571428571428572, 0.66874999999999996, 0.63522012578616349, 0.39102564102564102]	[0, 0.65193370165745856, 0.45580110497237569, 0.33149171270718231, 0.29558011049723759, 0.27900552486187846, 0.16850828729281769]	[0, 0.77631578947368418, 0.5840707964601769, 0.44692737430167595, 0.40996168582375481, 0.38771593090211132, 0.23552123552123555]
F1-REF	6	1	vsearch	1:0.51:0.97	Unassigned	k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Hypocreales;f__Hypocreaceae;g__Trichoderma;s__Trichoderma_virens	underclassification	0	[0, 0.95934959349593496, 0.81280788177339902, 0.68571428571428572, 0.66874999999999996, 0.63522012578616349, 0.39102564102564102]	[0, 0.65193370165745856, 0.45580110497237569, 0.33149171270718231, 0.29558011049723759, 0.27900552486187846, 0.16850828729281769]	[0, 0.77631578947368418, 0.5840707964601769, 0.44692737430167595, 0.40996168582375481, 0.38771593090211132, 0.23552123552123555]
F1-REF	6	1	vsearch	1:0.51:0.97	k__Fungi;p__Basidiomycota;c__Agaricomycetes	k__Fungi;p__Basidiomycota;c__Agaricomycetes;o__Thelephorales;f__Thelephoraceae;g__Tomentella;s__Tomentella_bryophila	underclassification	3	[0, 0.95934959349593496, 0.81280788177339902, 0.68571428571428572, 0.66874999999999996, 0.63522012578616349, 0.39102564102564102]	[0, 0.65193370165745856, 0.45580110497237569, 0.33149171270718231, 0.29558011049723759, 0.27900552486187846, 0.16850828729281769]	[0, 0.77631578947368418, 0.5840707964601769, 0.44692737430167595, 0.40996168582375481, 0.38771593090211132, 0.23552123552123555]
F1-REF	6	1	vsearch	1:0.51:0.97	k__Fungi;p__Basidiomycota;c__Agaricomycetes;o__Agaricales;f__Mycenaceae;g__Mycena;s__Mycena_rubromarginata	k__Fungi;p__Basidiomycota;c__Agaricomycetes;o__Thelephorales;f__Thelephoraceae;g__Tomentella;s__Tomentella_lapida	misclassification	3	[0, 0.95934959349593496, 0.81280788177339902, 0.68571428571428572, 0.66874999999999996, 0.63522012578616349, 0.39102564102564102]	[0, 0.65193370165745856, 0.45580110497237569, 0.33149171270718231, 0.29558011049723759, 0.27900552486187846, 0.16850828729281769]	[0, 0.77631578947368418, 0.5840707964601769, 0.44692737430167595, 0.40996168582375481, 0.38771593090211132, 0.23552123552123555]
F1-REF	6	1	vsearch	1:0.51:0.97	k__Fungi;p__Basidiomycota;c__Agaricomycetes;o__Agaricales;f__Amanitaceae;g__Amanita;s__Amanita_ocreata	k__Fungi;p__Basidiomycota;c__Agaricomycetes;o__Agaricales;f__Amanitaceae;g__Amanita;s__Amanita_phalloides	misclassification	6	[0, 0.95934959349593496, 0.81280788177339902, 0.68571428571428572, 0.66874999999999996, 0.63522012578616349, 0.39102564102564102]	[0, 0.65193370165745856, 0.45580110497237569, 0.33149171270718231, 0.29558011049723759, 0.27900552486187846, 0.16850828729281769]	[0, 0.77631578947368418, 0.5840707964601769, 0.44692737430167595, 0.40996168582375481, 0.38771593090211132, 0.23552123552123555]
F1-REF	6	1	vsearch	1:0.51:0.97	k__Fungi;p__Basidiomycota;c__Agaricomycetes;o__Agaricales;f__Mycenaceae;g__Mycena;s__Mycena_rubromarginata	k__Fungi;p__Basidiomycota;c__Agaricomycetes;o__Agaricales;f__Agaricaceae;g__Lepiota;s__Lepiota_magnispora	misclassification	4	[0, 0.95934959349593496, 0.81280788177339902, 0.68571428571428572, 0.66874999999999996, 0.63522012578616349, 0.39102564102564102]	[0, 0.65193370165745856, 0.45580110497237569, 0.33149171270718231, 0.29558011049723759, 0.27900552486187846, 0.16850828729281769]	[0, 0.77631578947368418, 0.5840707964601769, 0.44692737430167595, 0.40996168582375481, 0.38771593090211132, 0.23552123552123555]
F1-REF	6	1	vsearch	1:0.51:0.97	k__Fungi;p__Basidiomycota;c__Agaricomycetes;o__Russulales;f__Russulaceae;g__Cystangium;s__Cystangium_nothofagi	k__Fungi;p__Basidiomycota;c__Agaricomycetes;o__Agaricales;f__Agaricaceae;g__Lepiota;s__Lepiota_cortinarius	misclassification	3	[0, 0.95934959349593496, 0.81280788177339902, 0.68571428571428572, 0.66874999999999996, 0.63522012578616349, 0.39102564102564102]	[0, 0.65193370165745856, 0.45580110497237569, 0.33149171270718231, 0.29558011049723759, 0.27900552486187846, 0.16850828729281769]	[0, 0.77631578947368418, 0.5840707964601769, 0.44692737430167595, 0.40996168582375481, 0.38771593090211132, 0.23552123552123555]
F1-REF	6	1	vsearch	1:0.51:0.97	Unassigned	k__Fungi;p__Basidiomycota;c__Agaricomycetes;o__Agaricales;f__Cortinariaceae;g__Gigasperma;s__Gigasperma_sp	underclassification	0	[0, 0.95934959349593496, 0.81280788177339902, 0.68571428571428572, 0.66874999999999996, 0.63522012578616349, 0.39102564102564102]	[0, 0.65193370165745856, 0.45580110497237569, 0.33149171270718231, 0.29558011049723759, 0.27900552486187846, 0.16850828729281769]	[0, 0.77631578947368418, 0.5840707964601769, 0.44692737430167595, 0.40996168582375481, 0.38771593090211132, 0.23552123552123555]
F1-REF	6	1	vsearch	1:0.51:0.97	k__Fungi;p__Basidiomycota;c__Agaricomycetes;o__Agaricales;f__Mycenaceae;g__Mycena;s__Mycena_rubromarginata	k__Fungi;p__Basidiomycota;c__Agaricomycetes;o__Thelephorales;f__Thelephoraceae;g__Tomentella;s__Tomentella_lilacinogrisea	misclassification	3	[0, 0.95934959349593496, 0.81280788177339902, 0.68571428571428572, 0.66874999999999996, 0.63522012578616349, 0.39102564102564102]	[0, 0.65193370165745856, 0.45580110497237569, 0.33149171270718231, 0.29558011049723759, 0.27900552486187846, 0.16850828729281769]	[0, 0.77631578947368418, 0.5840707964601769, 0.44692737430167595, 0.40996168582375481, 0.38771593090211132, 0.23552123552123555]
F1-REF	6	1	vsearch	1:0.51:0.97	Unassigned	k__Fungi;p__Basidiomycota;c__Agaricomycetes;o__Agaricales;f__Inocybaceae;g__Inocybe;s__Inocybe_flocculosa	underclassification	0	[0, 0.95934959349593496, 0.81280788177339902, 0.68571428571428572, 0.66874999999999996, 0.63522012578616349, 0.39102564102564102]	[0, 0.65193370165745856, 0.45580110497237569, 0.33149171270718231, 0.29558011049723759, 0.27900552486187846, 0.16850828729281769]	[0, 0.77631578947368418, 0.5840707964601769, 0.44692737430167595, 0.40996168582375481, 0.38771593090211132, 0.23552123552123555]
F1-REF	6	1	vsearch	1:0.51:0.97	Unassigned	k__Fungi;p__Neocallimastigomycota;c__Neocallimastigomycetes;o__Neocallimastigales;f__Neocallimastigaceae;g__Piromyces;s__Piromyces_sp	underclassification	0	[0, 0.95934959349593496, 0.81280788177339902, 0.68571428571428572, 0.66874999999999996, 0.63522012578616349, 0.39102564102564102]	[0, 0.65193370165745856, 0.45580110497237569, 0.33149171270718231, 0.29558011049723759, 0.27900552486187846, 0.16850828729281769]	[0, 0.77631578947368418, 0.5840707964601769, 0.44692737430167595, 0.40996168582375481, 0.38771593090211132, 0.23552123552123555]
F1-REF	6	1	vsearch	1:0.51:0.97	Unassigned	k__Fungi;p__Basidiomycota;c__Agaricomycetes;o__Agaricales;f__Strophariaceae;g__Gymnopilus;s__Gymnopilus_penetrans	underclassification	0	[0, 0.95934959349593496, 0.81280788177339902, 0.68571428571428572, 0.66874999999999996, 0.63522012578616349, 0.39102564102564102]	[0, 0.65193370165745856, 0.45580110497237569, 0.33149171270718231, 0.29558011049723759, 0.27900552486187846, 0.16850828729281769]	[0, 0.77631578947368418, 0.5840707964601769, 0.44692737430167595, 0.40996168582375481, 0.38771593090211132, 0.23552123552123555]
