,Dataset,level,iteration,Method,Parameters,match_ratio,overclassification_ratio,underclassification_ratio,misclassification_ratio,mismatch_level_list,Precision,Recall,F-measure
48,B1-REF,1,0,sortmerna,0.76:0.9:3:0.9:1.0,0.0,0.0,1.0,0.0,"[9, 0, 0, 0, 0, 0, 0, 0]",0.0,0.0,0.0
49,B1-REF,1,0,sortmerna,0.76:0.9:5:0.8:1.0,0.0,0.0,1.0,0.0,"[9, 0, 0, 0, 0, 0, 0, 0]",0.0,0.0,0.0
50,B1-REF,1,0,sortmerna,0.76:0.9:5:0.9:1.0,0.0,0.0,1.0,0.0,"[9, 0, 0, 0, 0, 0, 0, 0]",0.0,0.0,0.0
51,B1-REF,1,0,sortmerna,1.0:0.8:1:0.8:1.0,0.0,0.5555555555555556,0.4444444444444444,0.0,"[4, 5, 0, 0, 0, 0, 0, 0]",0.0,0.0,0.0
52,B1-REF,1,0,sortmerna,1.0:0.8:1:0.9:1.0,0.0,0.5555555555555556,0.4444444444444444,0.0,"[4, 5, 0, 0, 0, 0, 0, 0]",0.0,0.0,0.0
53,B1-REF,1,0,sortmerna,1.0:0.8:3:0.8:1.0,0.2222222222222222,0.4444444444444444,0.3333333333333333,0.0,"[3, 6, 0, 0, 0, 0, 0, 0]",0.2222222222222222,0.2222222222222222,0.2222222222222222
54,B1-REF,1,0,sortmerna,1.0:0.8:3:0.9:1.0,0.2222222222222222,0.4444444444444444,0.3333333333333333,0.0,"[3, 6, 0, 0, 0, 0, 0, 0]",0.2222222222222222,0.2222222222222222,0.2222222222222222
55,B1-REF,1,0,sortmerna,1.0:0.8:5:0.8:1.0,0.2222222222222222,0.4444444444444444,0.3333333333333333,0.0,"[3, 6, 0, 0, 0, 0, 0, 0]",0.2222222222222222,0.2222222222222222,0.2222222222222222
56,B1-REF,1,0,sortmerna,1.0:0.8:5:0.9:1.0,0.2222222222222222,0.4444444444444444,0.3333333333333333,0.0,"[3, 6, 0, 0, 0, 0, 0, 0]",0.2222222222222222,0.2222222222222222,0.2222222222222222
57,B1-REF,1,0,sortmerna,1.0:0.9:1:0.8:1.0,0.0,0.0,1.0,0.0,"[9, 0, 0, 0, 0, 0, 0, 0]",0.0,0.0,0.0
58,B1-REF,1,0,sortmerna,1.0:0.9:1:0.9:1.0,0.0,0.0,1.0,0.0,"[9, 0, 0, 0, 0, 0, 0, 0]",0.0,0.0,0.0
59,B1-REF,1,0,sortmerna,1.0:0.9:3:0.8:1.0,0.0,0.0,1.0,0.0,"[9, 0, 0, 0, 0, 0, 0, 0]",0.0,0.0,0.0
60,B1-REF,1,0,sortmerna,1.0:0.9:3:0.9:1.0,0.0,0.0,1.0,0.0,"[9, 0, 0, 0, 0, 0, 0, 0]",0.0,0.0,0.0
61,B1-REF,1,0,sortmerna,1.0:0.9:5:0.8:1.0,0.0,0.0,1.0,0.0,"[9, 0, 0, 0, 0, 0, 0, 0]",0.0,0.0,0.0
62,B1-REF,1,0,sortmerna,1.0:0.9:5:0.9:1.0,0.0,0.0,1.0,0.0,"[9, 0, 0, 0, 0, 0, 0, 0]",0.0,0.0,0.0
63,B1-REF,1,0,uclust,0.51:0.8:1,0.0,0.3333333333333333,0.6666666666666666,0.0,"[6, 3, 0, 0, 0, 0, 0, 0]",0.0,0.0,0.0
64,B1-REF,1,0,uclust,0.51:0.8:3,0.1111111111111111,0.2222222222222222,0.6666666666666666,0.0,"[6, 3, 0, 0, 0, 0, 0, 0]",0.1111111111111111,0.1111111111111111,0.1111111111111111
65,B1-REF,1,0,uclust,0.51:0.8:5,0.1111111111111111,0.2222222222222222,0.6666666666666666,0.0,"[6, 3, 0, 0, 0, 0, 0, 0]",0.1111111111111111,0.1111111111111111,0.1111111111111111
66,B1-REF,1,0,uclust,0.51:0.9:1,0.0,0.0,1.0,0.0,"[9, 0, 0, 0, 0, 0, 0, 0]",0.0,0.0,0.0
67,B1-REF,1,0,uclust,0.51:0.9:3,0.0,0.0,1.0,0.0,"[9, 0, 0, 0, 0, 0, 0, 0]",0.0,0.0,0.0
68,B1-REF,1,0,uclust,0.51:0.9:5,0.0,0.0,1.0,0.0,"[9, 0, 0, 0, 0, 0, 0, 0]",0.0,0.0,0.0
69,B1-REF,1,0,uclust,0.76:0.8:1,0.0,0.3333333333333333,0.6666666666666666,0.0,"[6, 3, 0, 0, 0, 0, 0, 0]",0.0,0.0,0.0
70,B1-REF,1,0,uclust,0.76:0.8:3,0.2222222222222222,0.1111111111111111,0.6666666666666666,0.0,"[6, 3, 0, 0, 0, 0, 0, 0]",0.2222222222222222,0.2222222222222222,0.2222222222222222
71,B1-REF,1,0,uclust,0.76:0.8:5,0.1111111111111111,0.2222222222222222,0.6666666666666666,0.0,"[6, 3, 0, 0, 0, 0, 0, 0]",0.1111111111111111,0.1111111111111111,0.1111111111111111
72,B1-REF,1,0,uclust,0.76:0.9:1,0.0,0.0,1.0,0.0,"[9, 0, 0, 0, 0, 0, 0, 0]",0.0,0.0,0.0
73,B1-REF,1,0,uclust,0.76:0.9:3,0.0,0.0,1.0,0.0,"[9, 0, 0, 0, 0, 0, 0, 0]",0.0,0.0,0.0
74,B1-REF,1,0,uclust,0.76:0.9:5,0.0,0.0,1.0,0.0,"[9, 0, 0, 0, 0, 0, 0, 0]",0.0,0.0,0.0
75,B1-REF,1,0,uclust,1.0:0.8:1,0.0,0.3333333333333333,0.6666666666666666,0.0,"[6, 3, 0, 0, 0, 0, 0, 0]",0.0,0.0,0.0
76,B1-REF,1,0,uclust,1.0:0.8:3,0.2222222222222222,0.1111111111111111,0.6666666666666666,0.0,"[6, 3, 0, 0, 0, 0, 0, 0]",0.2222222222222222,0.2222222222222222,0.2222222222222222
77,B1-REF,1,0,uclust,1.0:0.8:5,0.2222222222222222,0.1111111111111111,0.6666666666666666,0.0,"[6, 3, 0, 0, 0, 0, 0, 0]",0.2222222222222222,0.2222222222222222,0.2222222222222222
78,B1-REF,1,0,uclust,1.0:0.9:1,0.0,0.0,1.0,0.0,"[9, 0, 0, 0, 0, 0, 0, 0]",0.0,0.0,0.0
79,B1-REF,1,0,uclust,1.0:0.9:3,0.0,0.0,1.0,0.0,"[9, 0, 0, 0, 0, 0, 0, 0]",0.0,0.0,0.0
80,B1-REF,1,0,uclust,1.0:0.9:5,0.0,0.0,1.0,0.0,"[9, 0, 0, 0, 0, 0, 0, 0]",0.0,0.0,0.0
81,B1-REF,1,0,vsearch,1:0.51:0.8,0.0,0.4444444444444444,0.5555555555555556,0.0,"[5, 4, 0, 0, 0, 0, 0, 0]",0.0,0.0,0.0
82,B1-REF,1,0,vsearch,1:0.51:0.99,0.0,0.0,1.0,0.0,"[9, 0, 0, 0, 0, 0, 0, 0]",0.0,0.0,0.0
83,B1-REF,1,0,vsearch,1:0.99:0.8,0.0,0.4444444444444444,0.5555555555555556,0.0,"[5, 4, 0, 0, 0, 0, 0, 0]",0.0,0.0,0.0
84,B1-REF,1,0,vsearch,1:0.99:0.99,0.0,0.0,1.0,0.0,"[9, 0, 0, 0, 0, 0, 0, 0]",0.0,0.0,0.0
85,B1-REF,1,0,vsearch,10:0.51:0.8,0.0,0.4444444444444444,0.5555555555555556,0.0,"[5, 4, 0, 0, 0, 0, 0, 0]",0.0,0.0,0.0
86,B1-REF,1,0,vsearch,10:0.51:0.99,0.0,0.0,1.0,0.0,"[9, 0, 0, 0, 0, 0, 0, 0]",0.0,0.0,0.0
87,B1-REF,1,0,vsearch,10:0.99:0.8,0.2222222222222222,0.2222222222222222,0.5555555555555556,0.0,"[5, 4, 0, 0, 0, 0, 0, 0]",0.2222222222222222,0.2222222222222222,0.2222222222222222
88,B1-REF,1,0,vsearch,10:0.99:0.99,0.0,0.0,1.0,0.0,"[9, 0, 0, 0, 0, 0, 0, 0]",0.0,0.0,0.0
89,B1-REF,1,1,blast,0.001,0.0,0.75,0.0,0.25,"[3, 9, 0, 0, 0, 0, 0, 0]",0.0,0.0,0.0
90,B1-REF,1,1,blast,1,0.0,0.75,0.0,0.25,"[3, 9, 0, 0, 0, 0, 0, 0]",0.0,0.0,0.0
91,B1-REF,1,1,blast,1000,0.0,0.75,0.0,0.25,"[3, 9, 0, 0, 0, 0, 0, 0]",0.0,0.0,0.0
92,B1-REF,1,1,blast,1e-10,0.0,0.75,0.0,0.25,"[3, 9, 0, 0, 0, 0, 0, 0]",0.0,0.0,0.0
93,B1-REF,1,1,blast+,0.001:1:0.51:0.8,0.0,0.75,0.25,0.0,"[3, 9, 0, 0, 0, 0, 0, 0]",0.0,0.0,0.0
94,B1-REF,1,1,blast+,0.001:1:0.51:0.97,0.0,0.0,1.0,0.0,"[12, 0, 0, 0, 0, 0, 0, 0]",0.0,0.0,0.0
95,B1-REF,1,1,blast+,0.001:1:0.51:0.99,0.0,0.0,1.0,0.0,"[12, 0, 0, 0, 0, 0, 0, 0]",0.0,0.0,0.0
96,B1-REF,1,1,blast+,0.001:1:0.99:0.8,0.0,0.75,0.25,0.0,"[3, 9, 0, 0, 0, 0, 0, 0]",0.0,0.0,0.0
97,B1-REF,1,1,blast+,0.001:1:0.99:0.97,0.0,0.0,1.0,0.0,"[12, 0, 0, 0, 0, 0, 0, 0]",0.0,0.0,0.0
98,B1-REF,1,1,blast+,0.001:1:0.99:0.99,0.0,0.0,1.0,0.0,"[12, 0, 0, 0, 0, 0, 0, 0]",0.0,0.0,0.0
99,B1-REF,1,1,blast+,0.001:10:0.51:0.8,0.0,0.8333333333333334,0.16666666666666666,0.0,"[2, 10, 0, 0, 0, 0, 0, 0]",0.0,0.0,0.0
100,B1-REF,1,1,blast+,0.001:10:0.51:0.97,0.0,0.0,1.0,0.0,"[12, 0, 0, 0, 0, 0, 0, 0]",0.0,0.0,0.0
101,B1-REF,1,1,blast+,0.001:10:0.51:0.99,0.0,0.0,1.0,0.0,"[12, 0, 0, 0, 0, 0, 0, 0]",0.0,0.0,0.0
102,B1-REF,1,1,blast+,0.001:10:0.99:0.8,0.16666666666666666,0.6666666666666666,0.16666666666666666,0.0,"[2, 10, 0, 0, 0, 0, 0, 0]",0.16666666666666666,0.16666666666666666,0.16666666666666666
103,B1-REF,1,1,blast+,0.001:10:0.99:0.97,0.0,0.0,1.0,0.0,"[12, 0, 0, 0, 0, 0, 0, 0]",0.0,0.0,0.0
104,B1-REF,1,1,blast+,0.001:10:0.99:0.99,0.0,0.0,1.0,0.0,"[12, 0, 0, 0, 0, 0, 0, 0]",0.0,0.0,0.0
105,B1-REF,1,1,rdp,0.0,0.0,1.0,0.0,0.0,"[0, 12, 0, 0, 0, 0, 0, 0]",0.0,0.0,0.0
106,B1-REF,1,1,rdp,0.1,0.0,1.0,0.0,0.0,"[0, 12, 0, 0, 0, 0, 0, 0]",0.0,0.0,0.0
107,B1-REF,1,1,rdp,0.2,0.08333333333333333,0.9166666666666666,0.0,0.0,"[0, 12, 0, 0, 0, 0, 0, 0]",0.08333333333333333,0.08333333333333333,0.08333333333333333
108,B1-REF,1,1,rdp,0.3,0.16666666666666666,0.8333333333333334,0.0,0.0,"[0, 12, 0, 0, 0, 0, 0, 0]",0.16666666666666666,0.16666666666666666,0.16666666666666666
109,B1-REF,1,1,rdp,0.4,0.4166666666666667,0.5833333333333334,0.0,0.0,"[0, 12, 0, 0, 0, 0, 0, 0]",0.4166666666666667,0.4166666666666667,0.4166666666666667
110,B1-REF,1,1,rdp,0.5,0.5,0.5,0.0,0.0,"[0, 12, 0, 0, 0, 0, 0, 0]",0.5,0.5,0.5
111,B1-REF,1,1,rdp,0.6,0.75,0.25,0.0,0.0,"[0, 12, 0, 0, 0, 0, 0, 0]",0.75,0.75,0.75
112,B1-REF,1,1,rdp,0.7,0.8333333333333334,0.08333333333333333,0.08333333333333333,0.0,"[1, 11, 0, 0, 0, 0, 0, 0]",0.8333333333333334,0.8333333333333334,0.8333333333333334
113,B1-REF,1,1,rdp,0.8,0.9166666666666666,0.0,0.08333333333333333,0.0,"[1, 11, 0, 0, 0, 0, 0, 0]",0.9166666666666666,0.9166666666666666,0.9166666666666666
114,B1-REF,1,1,rdp,0.9,0.9166666666666666,0.0,0.08333333333333333,0.0,"[1, 11, 0, 0, 0, 0, 0, 0]",0.9166666666666666,0.9166666666666666,0.9166666666666666
115,B1-REF,1,1,rdp,1.0,0.6666666666666666,0.0,0.3333333333333333,0.0,"[4, 8, 0, 0, 0, 0, 0, 0]",0.6666666666666666,0.6666666666666666,0.6666666666666666
116,B1-REF,1,1,sortmerna,0.51:0.8:1:0.8:1.0,0.0,0.8333333333333334,0.16666666666666666,0.0,"[2, 10, 0, 0, 0, 0, 0, 0]",0.0,0.0,0.0
117,B1-REF,1,1,sortmerna,0.51:0.8:1:0.9:1.0,0.0,0.8333333333333334,0.16666666666666666,0.0,"[2, 10, 0, 0, 0, 0, 0, 0]",0.0,0.0,0.0
118,B1-REF,1,1,sortmerna,0.51:0.8:3:0.8:1.0,0.0,0.8333333333333334,0.16666666666666666,0.0,"[2, 10, 0, 0, 0, 0, 0, 0]",0.0,0.0,0.0
119,B1-REF,1,1,sortmerna,0.51:0.8:3:0.9:1.0,0.0,0.8333333333333334,0.16666666666666666,0.0,"[2, 10, 0, 0, 0, 0, 0, 0]",0.0,0.0,0.0
120,B1-REF,1,1,sortmerna,0.51:0.8:5:0.8:1.0,0.0,0.8333333333333334,0.16666666666666666,0.0,"[2, 10, 0, 0, 0, 0, 0, 0]",0.0,0.0,0.0
121,B1-REF,1,1,sortmerna,0.51:0.8:5:0.9:1.0,0.0,0.8333333333333334,0.16666666666666666,0.0,"[2, 10, 0, 0, 0, 0, 0, 0]",0.0,0.0,0.0
122,B1-REF,1,1,sortmerna,0.51:0.9:1:0.8:1.0,0.0,0.0,1.0,0.0,"[12, 0, 0, 0, 0, 0, 0, 0]",0.0,0.0,0.0
123,B1-REF,1,1,sortmerna,0.51:0.9:1:0.9:1.0,0.0,0.0,1.0,0.0,"[12, 0, 0, 0, 0, 0, 0, 0]",0.0,0.0,0.0
124,B1-REF,1,1,sortmerna,0.51:0.9:3:0.8:1.0,0.0,0.0,1.0,0.0,"[12, 0, 0, 0, 0, 0, 0, 0]",0.0,0.0,0.0
125,B1-REF,1,1,sortmerna,0.51:0.9:3:0.9:1.0,0.0,0.0,1.0,0.0,"[12, 0, 0, 0, 0, 0, 0, 0]",0.0,0.0,0.0
126,B1-REF,1,1,sortmerna,0.51:0.9:5:0.8:1.0,0.0,0.0,1.0,0.0,"[12, 0, 0, 0, 0, 0, 0, 0]",0.0,0.0,0.0
127,B1-REF,1,1,sortmerna,0.51:0.9:5:0.9:1.0,0.0,0.0,1.0,0.0,"[12, 0, 0, 0, 0, 0, 0, 0]",0.0,0.0,0.0
128,B1-REF,1,1,sortmerna,0.76:0.8:1:0.8:1.0,0.0,0.8333333333333334,0.16666666666666666,0.0,"[2, 10, 0, 0, 0, 0, 0, 0]",0.0,0.0,0.0
129,B1-REF,1,1,sortmerna,0.76:0.8:1:0.9:1.0,0.0,0.8333333333333334,0.16666666666666666,0.0,"[2, 10, 0, 0, 0, 0, 0, 0]",0.0,0.0,0.0
130,B1-REF,1,1,sortmerna,0.76:0.8:3:0.8:1.0,0.08333333333333333,0.75,0.16666666666666666,0.0,"[2, 10, 0, 0, 0, 0, 0, 0]",0.08333333333333333,0.08333333333333333,0.08333333333333333
131,B1-REF,1,1,sortmerna,0.76:0.8:3:0.9:1.0,0.08333333333333333,0.75,0.16666666666666666,0.0,"[2, 10, 0, 0, 0, 0, 0, 0]",0.08333333333333333,0.08333333333333333,0.08333333333333333
132,B1-REF,1,1,sortmerna,0.76:0.8:5:0.8:1.0,0.08333333333333333,0.75,0.16666666666666666,0.0,"[2, 10, 0, 0, 0, 0, 0, 0]",0.08333333333333333,0.08333333333333333,0.08333333333333333
133,B1-REF,1,1,sortmerna,0.76:0.8:5:0.9:1.0,0.08333333333333333,0.75,0.16666666666666666,0.0,"[2, 10, 0, 0, 0, 0, 0, 0]",0.08333333333333333,0.08333333333333333,0.08333333333333333
134,B1-REF,1,1,sortmerna,0.76:0.9:1:0.8:1.0,0.0,0.0,1.0,0.0,"[12, 0, 0, 0, 0, 0, 0, 0]",0.0,0.0,0.0
135,B1-REF,1,1,sortmerna,0.76:0.9:1:0.9:1.0,0.0,0.0,1.0,0.0,"[12, 0, 0, 0, 0, 0, 0, 0]",0.0,0.0,0.0
136,B1-REF,1,1,sortmerna,0.76:0.9:3:0.8:1.0,0.0,0.0,1.0,0.0,"[12, 0, 0, 0, 0, 0, 0, 0]",0.0,0.0,0.0
137,B1-REF,1,1,sortmerna,0.76:0.9:3:0.9:1.0,0.0,0.0,1.0,0.0,"[12, 0, 0, 0, 0, 0, 0, 0]",0.0,0.0,0.0
138,B1-REF,1,1,sortmerna,0.76:0.9:5:0.8:1.0,0.0,0.0,1.0,0.0,"[12, 0, 0, 0, 0, 0, 0, 0]",0.0,0.0,0.0
139,B1-REF,1,1,sortmerna,0.76:0.9:5:0.9:1.0,0.0,0.0,1.0,0.0,"[12, 0, 0, 0, 0, 0, 0, 0]",0.0,0.0,0.0
140,B1-REF,1,1,sortmerna,1.0:0.8:1:0.8:1.0,0.0,0.8333333333333334,0.16666666666666666,0.0,"[2, 10, 0, 0, 0, 0, 0, 0]",0.0,0.0,0.0
141,B1-REF,1,1,sortmerna,1.0:0.8:1:0.9:1.0,0.0,0.8333333333333334,0.16666666666666666,0.0,"[2, 10, 0, 0, 0, 0, 0, 0]",0.0,0.0,0.0
142,B1-REF,1,1,sortmerna,1.0:0.8:3:0.8:1.0,0.08333333333333333,0.75,0.16666666666666666,0.0,"[2, 10, 0, 0, 0, 0, 0, 0]",0.08333333333333333,0.08333333333333333,0.08333333333333333
143,B1-REF,1,1,sortmerna,1.0:0.8:3:0.9:1.0,0.08333333333333333,0.75,0.16666666666666666,0.0,"[2, 10, 0, 0, 0, 0, 0, 0]",0.08333333333333333,0.08333333333333333,0.08333333333333333
144,B1-REF,1,1,sortmerna,1.0:0.8:5:0.8:1.0,0.08333333333333333,0.75,0.16666666666666666,0.0,"[2, 10, 0, 0, 0, 0, 0, 0]",0.08333333333333333,0.08333333333333333,0.08333333333333333
145,B1-REF,1,1,sortmerna,1.0:0.8:5:0.9:1.0,0.08333333333333333,0.75,0.16666666666666666,0.0,"[2, 10, 0, 0, 0, 0, 0, 0]",0.08333333333333333,0.08333333333333333,0.08333333333333333
146,B1-REF,1,1,sortmerna,1.0:0.9:1:0.8:1.0,0.0,0.0,1.0,0.0,"[12, 0, 0, 0, 0, 0, 0, 0]",0.0,0.0,0.0
147,B1-REF,1,1,sortmerna,1.0:0.9:1:0.9:1.0,0.0,0.0,1.0,0.0,"[12, 0, 0, 0, 0, 0, 0, 0]",0.0,0.0,0.0
