,Dataset,level,iteration,Method,Parameters,match_ratio,overclassification_ratio,underclassification_ratio,misclassification_ratio,mismatch_level_list
126,B1-REF,1,1,uclust,0.76:0.8:1,0.0,0.6666666666666666,0.3333333333333333,0.0,"[4, 8, 0, 0, 0, 0, 0, 0]"
127,B1-REF,1,1,uclust,0.76:0.8:3,0.08333333333333333,0.5833333333333334,0.3333333333333333,0.0,"[4, 8, 0, 0, 0, 0, 0, 0]"
128,B1-REF,1,1,uclust,0.76:0.8:5,0.0,0.6666666666666666,0.3333333333333333,0.0,"[4, 8, 0, 0, 0, 0, 0, 0]"
129,B1-REF,1,1,uclust,0.76:0.9:1,0.0,0.0,1.0,0.0,"[12, 0, 0, 0, 0, 0, 0, 0]"
130,B1-REF,1,1,uclust,0.76:0.9:3,0.0,0.0,1.0,0.0,"[12, 0, 0, 0, 0, 0, 0, 0]"
131,B1-REF,1,1,uclust,0.76:0.9:5,0.0,0.0,1.0,0.0,"[12, 0, 0, 0, 0, 0, 0, 0]"
132,B1-REF,1,1,uclust,1.0:0.8:1,0.0,0.6666666666666666,0.3333333333333333,0.0,"[4, 8, 0, 0, 0, 0, 0, 0]"
133,B1-REF,1,1,uclust,1.0:0.8:3,0.08333333333333333,0.5833333333333334,0.3333333333333333,0.0,"[4, 8, 0, 0, 0, 0, 0, 0]"
134,B1-REF,1,1,uclust,1.0:0.8:5,0.08333333333333333,0.5833333333333334,0.3333333333333333,0.0,"[4, 8, 0, 0, 0, 0, 0, 0]"
135,B1-REF,1,1,uclust,1.0:0.9:1,0.0,0.0,1.0,0.0,"[12, 0, 0, 0, 0, 0, 0, 0]"
136,B1-REF,1,1,uclust,1.0:0.9:3,0.0,0.0,1.0,0.0,"[12, 0, 0, 0, 0, 0, 0, 0]"
137,B1-REF,1,1,uclust,1.0:0.9:5,0.0,0.0,1.0,0.0,"[12, 0, 0, 0, 0, 0, 0, 0]"
138,B1-REF,1,2,blast,0.001,0.0,0.8571428571428571,0.0,0.14285714285714285,"[1, 6, 0, 0, 0, 0, 0, 0]"
139,B1-REF,1,2,blast,1,0.0,0.8571428571428571,0.0,0.14285714285714285,"[1, 6, 0, 0, 0, 0, 0, 0]"
140,B1-REF,1,2,blast,1000,0.0,0.8571428571428571,0.0,0.14285714285714285,"[1, 6, 0, 0, 0, 0, 0, 0]"
141,B1-REF,1,2,blast,1e-10,0.0,0.5714285714285714,0.0,0.42857142857142855,"[3, 4, 0, 0, 0, 0, 0, 0]"
142,B1-REF,1,2,rdp,0.0,0.0,1.0,0.0,0.0,"[0, 7, 0, 0, 0, 0, 0, 0]"
143,B1-REF,1,2,rdp,0.1,0.0,1.0,0.0,0.0,"[0, 7, 0, 0, 0, 0, 0, 0]"
144,B1-REF,1,2,rdp,0.2,0.0,1.0,0.0,0.0,"[0, 7, 0, 0, 0, 0, 0, 0]"
145,B1-REF,1,2,rdp,0.3,0.0,1.0,0.0,0.0,"[0, 7, 0, 0, 0, 0, 0, 0]"
146,B1-REF,1,2,rdp,0.4,0.0,1.0,0.0,0.0,"[0, 7, 0, 0, 0, 0, 0, 0]"
147,B1-REF,1,2,rdp,0.5,0.0,1.0,0.0,0.0,"[0, 7, 0, 0, 0, 0, 0, 0]"
148,B1-REF,1,2,rdp,0.6,0.42857142857142855,0.5714285714285714,0.0,0.0,"[0, 7, 0, 0, 0, 0, 0, 0]"
149,B1-REF,1,2,rdp,0.7,0.5714285714285714,0.42857142857142855,0.0,0.0,"[0, 7, 0, 0, 0, 0, 0, 0]"
150,B1-REF,1,2,rdp,0.8,0.5714285714285714,0.42857142857142855,0.0,0.0,"[0, 7, 0, 0, 0, 0, 0, 0]"
151,B1-REF,1,2,rdp,0.9,0.7142857142857143,0.14285714285714285,0.14285714285714285,0.0,"[1, 6, 0, 0, 0, 0, 0, 0]"
152,B1-REF,1,2,rdp,1.0,0.5714285714285714,0.0,0.42857142857142855,0.0,"[3, 4, 0, 0, 0, 0, 0, 0]"
153,B1-REF,1,2,sortmerna,0.51:0.8:1:0.8:1.0,0.0,0.7142857142857143,0.2857142857142857,0.0,"[2, 5, 0, 0, 0, 0, 0, 0]"
154,B1-REF,1,2,sortmerna,0.51:0.8:1:0.9:1.0,0.0,0.7142857142857143,0.2857142857142857,0.0,"[2, 5, 0, 0, 0, 0, 0, 0]"
155,B1-REF,1,2,sortmerna,0.51:0.8:3:0.8:1.0,0.0,0.7142857142857143,0.2857142857142857,0.0,"[2, 5, 0, 0, 0, 0, 0, 0]"
156,B1-REF,1,2,sortmerna,0.51:0.8:3:0.9:1.0,0.0,0.7142857142857143,0.2857142857142857,0.0,"[2, 5, 0, 0, 0, 0, 0, 0]"
157,B1-REF,1,2,sortmerna,0.51:0.8:5:0.8:1.0,0.0,0.7142857142857143,0.2857142857142857,0.0,"[2, 5, 0, 0, 0, 0, 0, 0]"
158,B1-REF,1,2,sortmerna,0.51:0.8:5:0.9:1.0,0.0,0.7142857142857143,0.2857142857142857,0.0,"[2, 5, 0, 0, 0, 0, 0, 0]"
159,B1-REF,1,2,sortmerna,0.51:0.9:1:0.8:1.0,0.0,0.14285714285714285,0.8571428571428571,0.0,"[6, 1, 0, 0, 0, 0, 0, 0]"
160,B1-REF,1,2,sortmerna,0.51:0.9:1:0.9:1.0,0.0,0.14285714285714285,0.8571428571428571,0.0,"[6, 1, 0, 0, 0, 0, 0, 0]"
161,B1-REF,1,2,sortmerna,0.51:0.9:3:0.8:1.0,0.0,0.14285714285714285,0.8571428571428571,0.0,"[6, 1, 0, 0, 0, 0, 0, 0]"
162,B1-REF,1,2,sortmerna,0.51:0.9:3:0.9:1.0,0.0,0.14285714285714285,0.8571428571428571,0.0,"[6, 1, 0, 0, 0, 0, 0, 0]"
163,B1-REF,1,2,sortmerna,0.51:0.9:5:0.8:1.0,0.0,0.14285714285714285,0.8571428571428571,0.0,"[6, 1, 0, 0, 0, 0, 0, 0]"
164,B1-REF,1,2,sortmerna,0.51:0.9:5:0.9:1.0,0.0,0.14285714285714285,0.8571428571428571,0.0,"[6, 1, 0, 0, 0, 0, 0, 0]"
165,B1-REF,1,2,sortmerna,0.76:0.8:1:0.8:1.0,0.0,0.7142857142857143,0.2857142857142857,0.0,"[2, 5, 0, 0, 0, 0, 0, 0]"
166,B1-REF,1,2,sortmerna,0.76:0.8:1:0.9:1.0,0.0,0.7142857142857143,0.2857142857142857,0.0,"[2, 5, 0, 0, 0, 0, 0, 0]"
167,B1-REF,1,2,sortmerna,0.76:0.8:3:0.8:1.0,0.0,0.7142857142857143,0.2857142857142857,0.0,"[2, 5, 0, 0, 0, 0, 0, 0]"
168,B1-REF,1,2,sortmerna,0.76:0.8:3:0.9:1.0,0.0,0.7142857142857143,0.2857142857142857,0.0,"[2, 5, 0, 0, 0, 0, 0, 0]"
169,B1-REF,1,2,sortmerna,0.76:0.8:5:0.8:1.0,0.14285714285714285,0.5714285714285714,0.2857142857142857,0.0,"[2, 5, 0, 0, 0, 0, 0, 0]"
170,B1-REF,1,2,sortmerna,0.76:0.8:5:0.9:1.0,0.14285714285714285,0.5714285714285714,0.2857142857142857,0.0,"[2, 5, 0, 0, 0, 0, 0, 0]"
171,B1-REF,1,2,sortmerna,0.76:0.9:1:0.8:1.0,0.0,0.14285714285714285,0.8571428571428571,0.0,"[6, 1, 0, 0, 0, 0, 0, 0]"
172,B1-REF,1,2,sortmerna,0.76:0.9:1:0.9:1.0,0.0,0.14285714285714285,0.8571428571428571,0.0,"[6, 1, 0, 0, 0, 0, 0, 0]"
173,B1-REF,1,2,sortmerna,0.76:0.9:3:0.8:1.0,0.0,0.14285714285714285,0.8571428571428571,0.0,"[6, 1, 0, 0, 0, 0, 0, 0]"
174,B1-REF,1,2,sortmerna,0.76:0.9:3:0.9:1.0,0.0,0.14285714285714285,0.8571428571428571,0.0,"[6, 1, 0, 0, 0, 0, 0, 0]"
