,Dataset,level,iteration,Method,Parameters,match_ratio,overclassification_ratio,underclassification_ratio,misclassification_ratio,mismatch_level_list,Precision,Recall,F-measure
47,B1-REF,1,0,naive-bayes,"0.001:[14,14]:0.92",1.0,0.0,0.0,0.0,"[0, 9, 0, 0, 0, 0, 0, 0]",1.0,1.0,1.0
48,B1-REF,1,0,naive-bayes,"0.001:[14,14]:0.94",1.0,0.0,0.0,0.0,"[0, 9, 0, 0, 0, 0, 0, 0]",1.0,1.0,1.0
49,B1-REF,1,0,naive-bayes,"0.001:[14,14]:0.96",1.0,0.0,0.0,0.0,"[0, 9, 0, 0, 0, 0, 0, 0]",1.0,1.0,1.0
50,B1-REF,1,0,naive-bayes,"0.001:[14,14]:0.98",1.0,0.0,0.0,0.0,"[0, 9, 0, 0, 0, 0, 0, 0]",1.0,1.0,1.0
51,B1-REF,1,0,naive-bayes,"0.001:[14,14]:1.0",0.0,0.0,1.0,0.0,"[9, 0, 0, 0, 0, 0, 0, 0]",0.0,0.0,0.0
52,B1-REF,1,0,naive-bayes,"0.001:[16,16]:0.0",0.0,1.0,0.0,0.0,"[0, 9, 0, 0, 0, 0, 0, 0]",0.0,0.0,0.0
53,B1-REF,1,0,naive-bayes,"0.001:[16,16]:0.5",0.4444444444444444,0.5555555555555556,0.0,0.0,"[0, 9, 0, 0, 0, 0, 0, 0]",0.4444444444444444,0.4444444444444444,0.4444444444444444
54,B1-REF,1,0,naive-bayes,"0.001:[16,16]:0.7",0.5555555555555556,0.4444444444444444,0.0,0.0,"[0, 9, 0, 0, 0, 0, 0, 0]",0.5555555555555556,0.5555555555555556,0.5555555555555556
55,B1-REF,1,0,naive-bayes,"0.001:[16,16]:0.9",0.8888888888888888,0.1111111111111111,0.0,0.0,"[0, 9, 0, 0, 0, 0, 0, 0]",0.8888888888888888,0.8888888888888888,0.8888888888888888
56,B1-REF,1,0,naive-bayes,"0.001:[16,16]:0.92",0.8888888888888888,0.1111111111111111,0.0,0.0,"[0, 9, 0, 0, 0, 0, 0, 0]",0.8888888888888888,0.8888888888888888,0.8888888888888888
57,B1-REF,1,0,naive-bayes,"0.001:[16,16]:0.94",1.0,0.0,0.0,0.0,"[0, 9, 0, 0, 0, 0, 0, 0]",1.0,1.0,1.0
58,B1-REF,1,0,naive-bayes,"0.001:[16,16]:0.96",1.0,0.0,0.0,0.0,"[0, 9, 0, 0, 0, 0, 0, 0]",1.0,1.0,1.0
59,B1-REF,1,0,naive-bayes,"0.001:[16,16]:0.98",1.0,0.0,0.0,0.0,"[0, 9, 0, 0, 0, 0, 0, 0]",1.0,1.0,1.0
60,B1-REF,1,0,naive-bayes,"0.001:[16,16]:1.0",0.0,0.0,1.0,0.0,"[9, 0, 0, 0, 0, 0, 0, 0]",0.0,0.0,0.0
61,B1-REF,1,0,naive-bayes,"0.001:[18,18]:0.0",0.0,1.0,0.0,0.0,"[0, 9, 0, 0, 0, 0, 0, 0]",0.0,0.0,0.0
62,B1-REF,1,0,naive-bayes,"0.001:[18,18]:0.5",0.3333333333333333,0.6666666666666666,0.0,0.0,"[0, 9, 0, 0, 0, 0, 0, 0]",0.3333333333333333,0.3333333333333333,0.3333333333333333
63,B1-REF,1,0,naive-bayes,"0.001:[18,18]:0.7",0.7777777777777778,0.2222222222222222,0.0,0.0,"[0, 9, 0, 0, 0, 0, 0, 0]",0.7777777777777778,0.7777777777777778,0.7777777777777778
64,B1-REF,1,0,naive-bayes,"0.001:[18,18]:0.9",0.8888888888888888,0.1111111111111111,0.0,0.0,"[0, 9, 0, 0, 0, 0, 0, 0]",0.8888888888888888,0.8888888888888888,0.8888888888888888
65,B1-REF,1,0,naive-bayes,"0.001:[18,18]:0.92",0.8888888888888888,0.1111111111111111,0.0,0.0,"[0, 9, 0, 0, 0, 0, 0, 0]",0.8888888888888888,0.8888888888888888,0.8888888888888888
66,B1-REF,1,0,naive-bayes,"0.001:[18,18]:0.94",1.0,0.0,0.0,0.0,"[0, 9, 0, 0, 0, 0, 0, 0]",1.0,1.0,1.0
67,B1-REF,1,0,naive-bayes,"0.001:[18,18]:0.96",0.8888888888888888,0.0,0.1111111111111111,0.0,"[1, 8, 0, 0, 0, 0, 0, 0]",0.8888888888888888,0.8888888888888888,0.8888888888888888
68,B1-REF,1,0,naive-bayes,"0.001:[18,18]:0.98",0.7777777777777778,0.0,0.2222222222222222,0.0,"[2, 7, 0, 0, 0, 0, 0, 0]",0.7777777777777778,0.7777777777777778,0.7777777777777778
69,B1-REF,1,0,naive-bayes,"0.001:[18,18]:1.0",0.0,0.0,1.0,0.0,"[9, 0, 0, 0, 0, 0, 0, 0]",0.0,0.0,0.0
70,B1-REF,1,0,naive-bayes,"0.001:[32,32]:0.0",0.0,1.0,0.0,0.0,"[0, 9, 0, 0, 0, 0, 0, 0]",0.0,0.0,0.0
71,B1-REF,1,0,naive-bayes,"0.001:[32,32]:0.5",0.8888888888888888,0.1111111111111111,0.0,0.0,"[0, 9, 0, 0, 0, 0, 0, 0]",0.8888888888888888,0.8888888888888888,0.8888888888888888
72,B1-REF,1,0,naive-bayes,"0.001:[32,32]:0.7",1.0,0.0,0.0,0.0,"[0, 9, 0, 0, 0, 0, 0, 0]",1.0,1.0,1.0
73,B1-REF,1,0,naive-bayes,"0.001:[32,32]:0.9",0.0,0.0,1.0,0.0,"[9, 0, 0, 0, 0, 0, 0, 0]",0.0,0.0,0.0
74,B1-REF,1,0,naive-bayes,"0.001:[32,32]:0.92",0.0,0.0,1.0,0.0,"[9, 0, 0, 0, 0, 0, 0, 0]",0.0,0.0,0.0
75,B1-REF,1,0,naive-bayes,"0.001:[32,32]:0.94",0.0,0.0,1.0,0.0,"[9, 0, 0, 0, 0, 0, 0, 0]",0.0,0.0,0.0
76,B1-REF,1,0,naive-bayes,"0.001:[32,32]:0.96",0.0,0.0,1.0,0.0,"[9, 0, 0, 0, 0, 0, 0, 0]",0.0,0.0,0.0
77,B1-REF,1,0,naive-bayes,"0.001:[32,32]:0.98",0.0,0.0,1.0,0.0,"[9, 0, 0, 0, 0, 0, 0, 0]",0.0,0.0,0.0
78,B1-REF,1,0,naive-bayes,"0.001:[32,32]:1.0",0.0,0.0,1.0,0.0,"[9, 0, 0, 0, 0, 0, 0, 0]",0.0,0.0,0.0
79,B1-REF,1,0,naive-bayes,"0.001:[4,4]:0.0",0.0,0.8888888888888888,0.0,0.1111111111111111,"[1, 8, 0, 0, 0, 0, 0, 0]",0.0,0.0,0.0
80,B1-REF,1,0,naive-bayes,"0.001:[4,4]:0.5",0.0,0.8888888888888888,0.0,0.1111111111111111,"[1, 8, 0, 0, 0, 0, 0, 0]",0.0,0.0,0.0
81,B1-REF,1,0,naive-bayes,"0.001:[4,4]:0.7",0.0,0.8888888888888888,0.1111111111111111,0.0,"[1, 8, 0, 0, 0, 0, 0, 0]",0.0,0.0,0.0
82,B1-REF,1,0,naive-bayes,"0.001:[4,4]:0.9",0.2222222222222222,0.5555555555555556,0.2222222222222222,0.0,"[2, 7, 0, 0, 0, 0, 0, 0]",0.2222222222222222,0.2222222222222222,0.2222222222222222
83,B1-REF,1,0,naive-bayes,"0.001:[4,4]:0.92",0.2222222222222222,0.4444444444444444,0.3333333333333333,0.0,"[3, 6, 0, 0, 0, 0, 0, 0]",0.2222222222222222,0.2222222222222222,0.2222222222222222
84,B1-REF,1,0,naive-bayes,"0.001:[4,4]:0.94",0.2222222222222222,0.2222222222222222,0.5555555555555556,0.0,"[5, 4, 0, 0, 0, 0, 0, 0]",0.2222222222222222,0.2222222222222222,0.2222222222222222
85,B1-REF,1,0,naive-bayes,"0.001:[4,4]:0.96",0.1111111111111111,0.2222222222222222,0.6666666666666666,0.0,"[6, 3, 0, 0, 0, 0, 0, 0]",0.1111111111111111,0.1111111111111111,0.1111111111111111
86,B1-REF,1,0,naive-bayes,"0.001:[4,4]:0.98",0.0,0.1111111111111111,0.8888888888888888,0.0,"[8, 1, 0, 0, 0, 0, 0, 0]",0.0,0.0,0.0
87,B1-REF,1,0,naive-bayes,"0.001:[4,4]:1.0",0.0,0.0,1.0,0.0,"[9, 0, 0, 0, 0, 0, 0, 0]",0.0,0.0,0.0
88,B1-REF,1,0,naive-bayes,"0.001:[6,6]:0.0",0.0,1.0,0.0,0.0,"[0, 9, 0, 0, 0, 0, 0, 0]",0.0,0.0,0.0
89,B1-REF,1,0,naive-bayes,"0.001:[6,6]:0.5",0.2222222222222222,0.7777777777777778,0.0,0.0,"[0, 9, 0, 0, 0, 0, 0, 0]",0.2222222222222222,0.2222222222222222,0.2222222222222222
90,B1-REF,1,0,naive-bayes,"0.001:[6,6]:0.7",0.4444444444444444,0.5555555555555556,0.0,0.0,"[0, 9, 0, 0, 0, 0, 0, 0]",0.4444444444444444,0.4444444444444444,0.4444444444444444
91,B1-REF,1,0,naive-bayes,"0.001:[6,6]:0.9",0.6666666666666666,0.3333333333333333,0.0,0.0,"[0, 9, 0, 0, 0, 0, 0, 0]",0.6666666666666666,0.6666666666666666,0.6666666666666666
92,B1-REF,1,0,naive-bayes,"0.001:[6,6]:0.92",0.6666666666666666,0.3333333333333333,0.0,0.0,"[0, 9, 0, 0, 0, 0, 0, 0]",0.6666666666666666,0.6666666666666666,0.6666666666666666
93,B1-REF,1,0,naive-bayes,"0.001:[6,6]:0.94",0.6666666666666666,0.3333333333333333,0.0,0.0,"[0, 9, 0, 0, 0, 0, 0, 0]",0.6666666666666666,0.6666666666666666,0.6666666666666666
94,B1-REF,1,0,naive-bayes,"0.001:[6,6]:0.96",0.8888888888888888,0.1111111111111111,0.0,0.0,"[0, 9, 0, 0, 0, 0, 0, 0]",0.8888888888888888,0.8888888888888888,0.8888888888888888
95,B1-REF,1,0,naive-bayes,"0.001:[6,6]:0.98",1.0,0.0,0.0,0.0,"[0, 9, 0, 0, 0, 0, 0, 0]",1.0,1.0,1.0
96,B1-REF,1,0,naive-bayes,"0.001:[6,6]:1.0",0.0,0.0,1.0,0.0,"[9, 0, 0, 0, 0, 0, 0, 0]",0.0,0.0,0.0
97,B1-REF,1,0,naive-bayes,"0.001:[7,7]:0.0",0.0,1.0,0.0,0.0,"[0, 9, 0, 0, 0, 0, 0, 0]",0.0,0.0,0.0
98,B1-REF,1,0,naive-bayes,"0.001:[7,7]:0.5",0.1111111111111111,0.8888888888888888,0.0,0.0,"[0, 9, 0, 0, 0, 0, 0, 0]",0.1111111111111111,0.1111111111111111,0.1111111111111111
99,B1-REF,1,0,naive-bayes,"0.001:[7,7]:0.7",0.3333333333333333,0.6666666666666666,0.0,0.0,"[0, 9, 0, 0, 0, 0, 0, 0]",0.3333333333333333,0.3333333333333333,0.3333333333333333
100,B1-REF,1,0,naive-bayes,"0.001:[7,7]:0.9",0.4444444444444444,0.5555555555555556,0.0,0.0,"[0, 9, 0, 0, 0, 0, 0, 0]",0.4444444444444444,0.4444444444444444,0.4444444444444444
101,B1-REF,1,0,naive-bayes,"0.001:[7,7]:0.92",0.5555555555555556,0.4444444444444444,0.0,0.0,"[0, 9, 0, 0, 0, 0, 0, 0]",0.5555555555555556,0.5555555555555556,0.5555555555555556
102,B1-REF,1,0,naive-bayes,"0.001:[7,7]:0.94",0.6666666666666666,0.3333333333333333,0.0,0.0,"[0, 9, 0, 0, 0, 0, 0, 0]",0.6666666666666666,0.6666666666666666,0.6666666666666666
103,B1-REF,1,0,naive-bayes,"0.001:[7,7]:0.96",0.8888888888888888,0.1111111111111111,0.0,0.0,"[0, 9, 0, 0, 0, 0, 0, 0]",0.8888888888888888,0.8888888888888888,0.8888888888888888
104,B1-REF,1,0,naive-bayes,"0.001:[7,7]:0.98",1.0,0.0,0.0,0.0,"[0, 9, 0, 0, 0, 0, 0, 0]",1.0,1.0,1.0
105,B1-REF,1,0,naive-bayes,"0.001:[7,7]:1.0",0.0,0.0,1.0,0.0,"[9, 0, 0, 0, 0, 0, 0, 0]",0.0,0.0,0.0
106,B1-REF,1,0,naive-bayes,"0.001:[8,8]:0.0",0.0,1.0,0.0,0.0,"[0, 9, 0, 0, 0, 0, 0, 0]",0.0,0.0,0.0
107,B1-REF,1,0,naive-bayes,"0.001:[8,8]:0.5",0.4444444444444444,0.5555555555555556,0.0,0.0,"[0, 9, 0, 0, 0, 0, 0, 0]",0.4444444444444444,0.4444444444444444,0.4444444444444444
108,B1-REF,1,0,naive-bayes,"0.001:[8,8]:0.7",0.4444444444444444,0.5555555555555556,0.0,0.0,"[0, 9, 0, 0, 0, 0, 0, 0]",0.4444444444444444,0.4444444444444444,0.4444444444444444
109,B1-REF,1,0,naive-bayes,"0.001:[8,8]:0.9",0.6666666666666666,0.3333333333333333,0.0,0.0,"[0, 9, 0, 0, 0, 0, 0, 0]",0.6666666666666666,0.6666666666666666,0.6666666666666666
110,B1-REF,1,0,naive-bayes,"0.001:[8,8]:0.92",0.6666666666666666,0.3333333333333333,0.0,0.0,"[0, 9, 0, 0, 0, 0, 0, 0]",0.6666666666666666,0.6666666666666666,0.6666666666666666
111,B1-REF,1,0,naive-bayes,"0.001:[8,8]:0.94",0.7777777777777778,0.2222222222222222,0.0,0.0,"[0, 9, 0, 0, 0, 0, 0, 0]",0.7777777777777778,0.7777777777777778,0.7777777777777778
112,B1-REF,1,0,naive-bayes,"0.001:[8,8]:0.96",1.0,0.0,0.0,0.0,"[0, 9, 0, 0, 0, 0, 0, 0]",1.0,1.0,1.0
113,B1-REF,1,0,naive-bayes,"0.001:[8,8]:0.98",1.0,0.0,0.0,0.0,"[0, 9, 0, 0, 0, 0, 0, 0]",1.0,1.0,1.0
114,B1-REF,1,0,naive-bayes,"0.001:[8,8]:1.0",0.0,0.0,1.0,0.0,"[9, 0, 0, 0, 0, 0, 0, 0]",0.0,0.0,0.0
115,B1-REF,1,0,naive-bayes,"0.001:[9,9]:0.0",0.0,1.0,0.0,0.0,"[0, 9, 0, 0, 0, 0, 0, 0]",0.0,0.0,0.0
116,B1-REF,1,0,naive-bayes,"0.001:[9,9]:0.5",0.5555555555555556,0.4444444444444444,0.0,0.0,"[0, 9, 0, 0, 0, 0, 0, 0]",0.5555555555555556,0.5555555555555556,0.5555555555555556
117,B1-REF,1,0,naive-bayes,"0.001:[9,9]:0.7",0.5555555555555556,0.4444444444444444,0.0,0.0,"[0, 9, 0, 0, 0, 0, 0, 0]",0.5555555555555556,0.5555555555555556,0.5555555555555556
118,B1-REF,1,0,naive-bayes,"0.001:[9,9]:0.9",0.7777777777777778,0.2222222222222222,0.0,0.0,"[0, 9, 0, 0, 0, 0, 0, 0]",0.7777777777777778,0.7777777777777778,0.7777777777777778
119,B1-REF,1,0,naive-bayes,"0.001:[9,9]:0.92",0.7777777777777778,0.2222222222222222,0.0,0.0,"[0, 9, 0, 0, 0, 0, 0, 0]",0.7777777777777778,0.7777777777777778,0.7777777777777778
120,B1-REF,1,0,naive-bayes,"0.001:[9,9]:0.94",0.7777777777777778,0.2222222222222222,0.0,0.0,"[0, 9, 0, 0, 0, 0, 0, 0]",0.7777777777777778,0.7777777777777778,0.7777777777777778
121,B1-REF,1,0,naive-bayes,"0.001:[9,9]:0.96",0.8888888888888888,0.1111111111111111,0.0,0.0,"[0, 9, 0, 0, 0, 0, 0, 0]",0.8888888888888888,0.8888888888888888,0.8888888888888888
122,B1-REF,1,0,naive-bayes,"0.001:[9,9]:0.98",1.0,0.0,0.0,0.0,"[0, 9, 0, 0, 0, 0, 0, 0]",1.0,1.0,1.0
123,B1-REF,1,0,naive-bayes,"0.001:[9,9]:1.0",0.0,0.0,1.0,0.0,"[9, 0, 0, 0, 0, 0, 0, 0]",0.0,0.0,0.0
124,B1-REF,1,0,rdp,0.0,0.0,1.0,0.0,0.0,"[0, 9, 0, 0, 0, 0, 0, 0]",0.0,0.0,0.0
125,B1-REF,1,0,rdp,0.1,0.0,1.0,0.0,0.0,"[0, 9, 0, 0, 0, 0, 0, 0]",0.0,0.0,0.0
126,B1-REF,1,0,rdp,0.2,0.1111111111111111,0.8888888888888888,0.0,0.0,"[0, 9, 0, 0, 0, 0, 0, 0]",0.1111111111111111,0.1111111111111111,0.1111111111111111
127,B1-REF,1,0,rdp,0.3,0.3333333333333333,0.6666666666666666,0.0,0.0,"[0, 9, 0, 0, 0, 0, 0, 0]",0.3333333333333333,0.3333333333333333,0.3333333333333333
128,B1-REF,1,0,rdp,0.4,0.4444444444444444,0.5555555555555556,0.0,0.0,"[0, 9, 0, 0, 0, 0, 0, 0]",0.4444444444444444,0.4444444444444444,0.4444444444444444
129,B1-REF,1,0,rdp,0.5,0.8888888888888888,0.1111111111111111,0.0,0.0,"[0, 9, 0, 0, 0, 0, 0, 0]",0.8888888888888888,0.8888888888888888,0.8888888888888888
130,B1-REF,1,0,rdp,0.6,1.0,0.0,0.0,0.0,"[0, 9, 0, 0, 0, 0, 0, 0]",1.0,1.0,1.0
131,B1-REF,1,0,rdp,0.7,1.0,0.0,0.0,0.0,"[0, 9, 0, 0, 0, 0, 0, 0]",1.0,1.0,1.0
132,B1-REF,1,0,rdp,0.8,1.0,0.0,0.0,0.0,"[0, 9, 0, 0, 0, 0, 0, 0]",1.0,1.0,1.0
133,B1-REF,1,0,rdp,0.9,1.0,0.0,0.0,0.0,"[0, 9, 0, 0, 0, 0, 0, 0]",1.0,1.0,1.0
134,B1-REF,1,0,rdp,1.0,0.5555555555555556,0.0,0.4444444444444444,0.0,"[4, 5, 0, 0, 0, 0, 0, 0]",0.5555555555555556,0.5555555555555556,0.5555555555555556
135,B1-REF,1,0,sortmerna,0.51:0.8:1:0.8:1.0,0.0,0.5555555555555556,0.4444444444444444,0.0,"[4, 5, 0, 0, 0, 0, 0, 0]",0.0,0.0,0.0
136,B1-REF,1,0,sortmerna,0.51:0.8:1:0.9:1.0,0.0,0.5555555555555556,0.4444444444444444,0.0,"[4, 5, 0, 0, 0, 0, 0, 0]",0.0,0.0,0.0
137,B1-REF,1,0,sortmerna,0.51:0.8:3:0.8:1.0,0.1111111111111111,0.5555555555555556,0.3333333333333333,0.0,"[3, 6, 0, 0, 0, 0, 0, 0]",0.1111111111111111,0.1111111111111111,0.1111111111111111
138,B1-REF,1,0,sortmerna,0.51:0.8:3:0.9:1.0,0.1111111111111111,0.5555555555555556,0.3333333333333333,0.0,"[3, 6, 0, 0, 0, 0, 0, 0]",0.1111111111111111,0.1111111111111111,0.1111111111111111
139,B1-REF,1,0,sortmerna,0.51:0.8:5:0.8:1.0,0.1111111111111111,0.5555555555555556,0.3333333333333333,0.0,"[3, 6, 0, 0, 0, 0, 0, 0]",0.1111111111111111,0.1111111111111111,0.1111111111111111
