,Dataset,level,iteration,Method,Parameters,match_ratio,overclassification_ratio,underclassification_ratio,misclassification_ratio,mismatch_level_list,Precision,Recall,F-measure
15,F1-REF,6,8,blast+,0.001:10:0.75:0.99,0.030156815440289506,0.013268998793727383,0.9360675512665863,0.020506634499396863,"[772, 0, 1, 8, 5, 6, 15, 22]","[0, 1.0, 0.9824561403508771, 0.8571428571428571, 0.7818181818181819, 0.6851851851851852, 0.4716981132075472]","[0, 0.06875753920386007, 0.06755126658624849, 0.05790108564535585, 0.05186972255729795, 0.04463208685162847, 0.030156815440289506]","[0, 0.1286681715575621, 0.12641083521444693, 0.10847457627118644, 0.09728506787330318, 0.08380520951302378, 0.05668934240362812]"
16,F1-REF,6,8,blast+,0.001:1:0.75:0.97,0.097708082026538,0.09047044632086852,0.7551266586248492,0.05669481302774427,"[625, 0, 2, 6, 8, 14, 93, 81]","[0, 1.0, 0.9901960784313726, 0.9607843137254902, 0.9215686274509803, 0.8529411764705882, 0.39901477832512317]","[0, 0.24607961399276237, 0.2436670687575392, 0.23642943305186973, 0.22677925211097708, 0.20989143546441497, 0.097708082026538]","[0, 0.3949661181026138, 0.3910939012584705, 0.37947725072604066, 0.36398838334946754, 0.3368828654404647, 0.1569767441860465]"
17,F1-REF,6,8,blast+,0.001:10:0.99:0.97,0.10494571773220748,0.061519903498190594,0.7876960193003619,0.045838359469240045,"[610, 0, 3, 13, 10, 20, 111, 62]","[0, 1.0, 0.9908256880733946, 0.9575471698113207, 0.919047619047619, 0.8439024390243902, 0.4943181818181818]","[0, 0.26417370325693607, 0.2605548854041013, 0.2448733413751508, 0.23281061519903498, 0.20868516284680338, 0.10494571773220748]","[0, 0.4179389312977099, 0.41260744985673353, 0.39000960614793473, 0.37151106833493747, 0.3346228239845261, 0.17313432835820897]"
18,F1-REF,6,8,naive-bayes,"0.001:[4,4]:0.94",0.19059107358262967,0.019300361881785282,0.7720144752714113,0.018094089264173704,"[0, 149, 119, 180, 86, 47, 179, 69]","[0, 0.9985315712187959, 0.9876760563380281, 0.9769230769230769, 0.9703947368421053, 0.9431818181818182, 0.8359788359788359]","[0, 0.8202653799758746, 0.6767189384800965, 0.45958986731001206, 0.3558504221954162, 0.30036188178528345, 0.19059107358262967]","[0, 0.9006622516556292, 0.8031496062992126, 0.6251025430680885, 0.5207413945278023, 0.4556267154620311, 0.3104125736738703]"
19,F1-REF,6,8,naive-bayes,"0.001:[4,4]:0.0",0.18576598311218334,0.376357056694813,0.0012062726176115801,0.436670687575392,"[0, 30, 72, 74, 52, 60, 387, 154]","[0, 0.9638118214716526, 0.8769601930036188, 0.7876960193003619, 0.7249698431845597, 0.6525934861278649, 0.1859903381642512]","[0, 0.9638118214716526, 0.8769601930036188, 0.7876960193003619, 0.7249698431845597, 0.6525934861278649, 0.18576598311218334]","[0, 0.9638118214716526, 0.8769601930036188, 0.7876960193003619, 0.7249698431845597, 0.6525934861278649, 0.18587809293904645]"
20,F1-REF,6,8,naive-bayes,"0.001:[9,9]:0.92",0.35102533172496986,0.2617611580217129,0.25090470446320867,0.13630880579010857,"[0, 75, 33, 20, 31, 93, 415, 162]","[0, 0.9986754966887417, 0.9849726775956285, 0.9709141274238227, 0.9571428571428572, 0.8751879699248121, 0.46859903381642515]","[0, 0.9095295536791315, 0.8697225572979493, 0.8455971049457177, 0.8082026537997588, 0.7020506634499397, 0.35102533172496986]","[0, 0.952020202020202, 0.9237668161434978, 0.903932946486138, 0.8763897972531066, 0.7791164658634538, 0.4013793103448276]"
21,F1-REF,6,8,naive-bayes,"0.001:[6,6]:0.0",0.21712907117008443,0.4957780458383595,0.0012062726176115801,0.2858866103739445,"[0, 4, 26, 23, 34, 99, 463, 180]","[0, 0.9951749095295537, 0.9638118214716526, 0.9360675512665863, 0.8950542822677925, 0.7756332931242461, 0.21739130434782608]","[0, 0.9951749095295537, 0.9638118214716526, 0.9360675512665863, 0.8950542822677925, 0.7756332931242461, 0.21712907117008443]","[0, 0.9951749095295537, 0.9638118214716526, 0.9360675512665863, 0.8950542822677925, 0.7756332931242461, 0.21726010863005432]"
22,F1-REF,6,8,naive-bayes,"0.001:[32,32]:0.0",0.1652593486127865,0.27864897466827504,0.0012062726176115801,0.5548854041013269,"[0, 196, 124, 34, 12, 49, 277, 137]","[0, 0.7635705669481303, 0.6139927623642943, 0.5729794933655006, 0.5585042219541616, 0.49939686369119424, 0.16545893719806765]","[0, 0.7635705669481303, 0.6139927623642943, 0.5729794933655006, 0.5585042219541616, 0.49939686369119424, 0.1652593486127865]","[0, 0.7635705669481304, 0.6139927623642943, 0.5729794933655006, 0.5585042219541616, 0.49939686369119424, 0.16535908267954133]"
23,F1-REF,6,8,naive-bayes,"0.001:[12,12]:0.7",0.29071170084439085,0.31363088057901084,0.21109770808202655,0.18455971049457176,"[0, 93, 50, 14, 21, 88, 400, 163]","[0, 0.9774236387782205, 0.9634831460674157, 0.9491525423728814, 0.9340028694404591, 0.8350515463917526, 0.36850152905198774]","[0, 0.887816646562123, 0.827503015681544, 0.8106151990349819, 0.7852834740651388, 0.6839565741857659, 0.29071170084439085]","[0, 0.9304677623261695, 0.8903309539260221, 0.8744307091737151, 0.8532110091743119, 0.7519893899204244, 0.3250168577208361]"
24,F1-REF,6,8,naive-bayes,"0.001:[7,7]:0.92",0.37876960193003617,0.26417370325693607,0.22316043425814233,0.1338962605548854,"[0, 33, 35, 27, 33, 98, 439, 164]","[0, 0.998745294855709, 0.9832041343669251, 0.9696169088507266, 0.9550408719346049, 0.8773448773448773, 0.48757763975155277]","[0, 0.9601930036188179, 0.9179734620024126, 0.8854041013268998, 0.8455971049457177, 0.7334137515078407, 0.37876960193003617]","[0, 0.979089790897909, 0.9494697442295696, 0.9255989911727616, 0.8969929622520794, 0.7989487516425756, 0.4263408010862186]"
25,F1-REF,6,8,naive-bayes,"0.001:[12,12]:0.92",0.31966224366706875,0.25211097708082025,0.30639324487334135,0.1218335343787696,"[0, 150, 24, 18, 17, 80, 382, 158]","[0, 0.9985294117647059, 0.9849624060150376, 0.9710365853658537, 0.9642301710730948, 0.8861788617886179, 0.4608695652173913]","[0, 0.8190591073582629, 0.7901085645355851, 0.7683956574185766, 0.7478890229191797, 0.6574185765983113, 0.31966224366706875]","[0, 0.8999337309476474, 0.8768406961178046, 0.857912457912458, 0.8423913043478259, 0.7548476454293629, 0.37749287749287747]"
26,F1-REF,6,8,naive-bayes,"0.001:[8,8]:0.9",0.3594692400482509,0.27261761158021713,0.2243667068757539,0.14354644149577805,"[0, 51, 41, 18, 27, 95, 435, 162]","[0, 0.9987163029525032, 0.9839786381842457, 0.970310391363023, 0.9571230982019364, 0.875, 0.463452566096423]","[0, 0.9384800965018094, 0.8890229191797346, 0.8673100120627262, 0.8347406513872135, 0.7261761158021713, 0.3594692400482509]","[0, 0.9676616915422885, 0.9340937896070977, 0.9159235668789809, 0.8917525773195877, 0.7936717205009889, 0.40489130434782605]"
27,F1-REF,6,8,naive-bayes,"0.001:[7,7]:0.98",0.3944511459589867,0.20386007237635706,0.29794933655006034,0.1037394451145959,"[0, 47, 39, 30, 41, 99, 422, 151]","[0, 0.9987228607918263, 0.9867197875166003, 0.9740437158469946, 0.9641833810888252, 0.8981481481481481, 0.5618556701030928]","[0, 0.9433051869722557, 0.8962605548854041, 0.8600723763570567, 0.8118214716525934, 0.7020506634499397, 0.3944511459589867]","[0, 0.9702233250620347, 0.9393173198482934, 0.9135169762972454, 0.8814669286182055, 0.7880839539607313, 0.46350106307583266]"
28,F1-REF,6,8,naive-bayes,"0.001:[4,4]:0.5",0.34620024125452353,0.14475271411338964,0.3365500603136309,0.17249698431845598,"[0, 36, 80, 87, 72, 60, 365, 129]","[0, 0.9790123456790123, 0.9344692005242464, 0.8930099857346647, 0.860248447204969, 0.8058252427184466, 0.5218181818181818]","[0, 0.9565741857659831, 0.8600723763570567, 0.7551266586248492, 0.6682750301568154, 0.6007237635705669, 0.34620024125452353]","[0, 0.9676632092739474, 0.8957286432160805, 0.8183006535947713, 0.7522063815342838, 0.6883206634416034, 0.41624365482233505]"
29,F1-REF,6,8,naive-bayes,"0.001:[6,6]:0.5",0.2750301568154403,0.41857659831121835,0.09047044632086852,0.21592279855247287,"[0, 7, 34, 25, 34, 96, 457, 176]","[0, 0.9975728155339806, 0.9776674937965261, 0.9573400250941029, 0.9298469387755102, 0.8191214470284238, 0.30238726790450926]","[0, 0.991556091676719, 0.9505428226779252, 0.9203860072376358, 0.879372738238842, 0.7647768395657418, 0.2750301568154403]","[0, 0.9945553539019965, 0.9639143730886851, 0.93849938499385, 0.9039057656540608, 0.79101684341859, 0.2880606443461781]"
30,F1-REF,6,8,naive-bayes,"0.001:[18,18]:0.7",0.2448733413751508,0.2750301568154403,0.3232810615199035,0.15681544028950542,"[0, 221, 39, 12, 7, 65, 331, 154]","[0, 0.9696969696969697, 0.9563025210084034, 0.9440677966101695, 0.9369676320272572, 0.849912739965096, 0.36185383244206776]","[0, 0.7334137515078407, 0.6863691194209891, 0.6718938480096501, 0.6634499396863691, 0.5874547647768396, 0.2448733413751508]","[0, 0.8351648351648352, 0.7991573033707865, 0.7850599013389711, 0.7768361581920903, 0.6947218259629102, 0.2920863309352518]"
31,F1-REF,6,8,naive-bayes,"0.001:[12,12]:0.99",0.32448733413751507,0.19662243667068757,0.390832328106152,0.08805790108564536,"[0, 191, 27, 14, 13, 81, 355, 148]","[0, 0.9984350547730829, 0.988673139158576, 0.978688524590164, 0.9717138103161398, 0.910394265232975, 0.5326732673267327]","[0, 0.7696019300361882, 0.7370325693606755, 0.7201447527141134, 0.7044632086851629, 0.6127864897466827, 0.32448733413751507]","[0, 0.8692098092643051, 0.8445058742225293, 0.8297428769979153, 0.8167832167832167, 0.7325162220620043, 0.4032983508245877]"
32,F1-REF,6,8,naive-bayes,"0.001:[11,11]:0.0",0.21109770808202655,0.45476477683956573,0.0012062726176115801,0.33293124246079614,"[0, 53, 36, 20, 25, 88, 432, 175]","[0, 0.9360675512665863, 0.8926417370325693, 0.8685162846803377, 0.8383594692400482, 0.7322074788902292, 0.2113526570048309]","[0, 0.9360675512665863, 0.8926417370325693, 0.8685162846803377, 0.8383594692400482, 0.7322074788902292, 0.21109770808202655]","[0, 0.9360675512665863, 0.8926417370325693, 0.8685162846803377, 0.8383594692400482, 0.7322074788902292, 0.2112251056125528]"
33,F1-REF,6,8,naive-bayes,"0.001:[6,6]:0.92",0.37997587454764775,0.25090470446320867,0.24125452352231605,0.1278648974668275,"[0, 22, 35, 29, 38, 107, 441, 157]","[0, 0.9987623762376238, 0.9821882951653944, 0.9687092568448501, 0.9527027027027027, 0.8712011577424024, 0.5007949125596184]","[0, 0.9734620024125452, 0.9312424607961399, 0.8962605548854041, 0.850422195416164, 0.7261761158021713, 0.37997587454764775]","[0, 0.9859499083689676, 0.9560371517027865, 0.931077694235589, 0.8986615678776291, 0.7921052631578949, 0.4320987654320988]"
34,F1-REF,6,8,naive-bayes,"0.001:[32,32]:0.7",0.19059107358262967,0.17490952955367914,0.5476477683956574,0.08685162846803378,"[0, 410, 32, 8, 3, 29, 221, 126]","[0, 1.0, 0.989769820971867, 0.9768041237113402, 0.9715762273901809, 0.9112271540469974, 0.42133333333333334]","[0, 0.5054282267792521, 0.46682750301568154, 0.4571773220747889, 0.45355850422195415, 0.4209891435464415, 0.19059107358262967]","[0, 0.671474358974359, 0.6344262295081967, 0.6228430566967954, 0.618421052631579, 0.5759075907590759, 0.26245847176079734]"
35,F1-REF,6,8,naive-bayes,"0.001:[16,16]:0.9",0.28468033775633295,0.2376357056694813,0.36429433051869725,0.11338962605548854,"[0, 230, 20, 10, 12, 67, 335, 155]","[0, 0.9983333333333333, 0.9863713798977853, 0.9759862778730704, 0.9686956521739131, 0.8933092224231465, 0.4478178368121442]","[0, 0.7225572979493365, 0.6984318455971049, 0.6863691194209891, 0.6718938480096501, 0.5958986731001207, 0.28468033775633295]","[0, 0.8383484954513646, 0.8177966101694915, 0.8059490084985835, 0.7934472934472934, 0.7149059334298119, 0.3480825958702065]"
36,F1-REF,6,8,naive-bayes,"0.001:[6,6]:0.98",0.4016887816646562,0.19300361881785283,0.31363088057901084,0.09167671893848009,"[0, 29, 46, 31, 43, 105, 427, 148]","[0, 0.9987515605493134, 0.9869109947643979, 0.977027027027027, 0.9645390070921985, 0.9012345679012346, 0.5852372583479789]","[0, 0.9650180940892642, 0.9095295536791315, 0.8721351025331725, 0.8202653799758746, 0.7044632086851629, 0.4016887816646562]","[0, 0.9815950920245399, 0.9466415568110483, 0.921606118546845, 0.8865710560625816, 0.7907921462423831, 0.4763948497854077]"
37,F1-REF,6,8,naive-bayes,"0.001:[16,16]:0.96",0.2882991556091677,0.21230398069963813,0.3968636911942099,0.10253317249698432,"[0, 254, 21, 11, 8, 61, 324, 150]","[0, 1.0, 0.9875222816399287, 0.9766187050359713, 0.9692028985507246, 0.9001883239171374, 0.478]","[0, 0.6936067551266586, 0.6682750301568154, 0.6550060313630881, 0.6453558504221955, 0.5765983112183354, 0.2882991556091677]","[0, 0.8190883190883191, 0.7971223021582734, 0.784115523465704, 0.7748008689355539, 0.7029411764705883, 0.3596689240030098]"
38,F1-REF,6,8,naive-bayes,"0.001:[32,32]:0.98",0.18335343787696018,0.1097708082026538,0.6477683956574186,0.05910735826296743,"[0, 497, 12, 8, 2, 27, 175, 108]","[0, 1.0, 0.9876543209876543, 0.975, 0.96875, 0.919093851132686, 0.5205479452054794]","[0, 0.40048250904704463, 0.38600723763570566, 0.376357056694813, 0.37394451145958985, 0.3425814234016888, 0.18335343787696018]","[0, 0.5719207579672696, 0.5550737207285342, 0.5430809399477806, 0.5395996518711923, 0.49912126537785584, 0.27118644067796605]"
39,F1-REF,6,8,naive-bayes,"0.001:[16,16]:0.98",0.29674306393244876,0.195416164053076,0.41857659831121835,0.08926417370325694,"[0, 264, 19, 9, 8, 61, 320, 148]","[0, 1.0, 0.9873417721518988, 0.9763636363636363, 0.9688644688644689, 0.9078694817658349, 0.5103734439834025]","[0, 0.6815440289505428, 0.6586248492159228, 0.6477683956574186, 0.638118214716526, 0.5705669481302774, 0.29674306393244876]","[0, 0.8106169296987087, 0.7901591895803183, 0.7788252356780275, 0.7694545454545454, 0.7007407407407407, 0.37528604118993136]"
40,F1-REF,6,8,naive-bayes,"0.001:[12,12]:0.94",0.3172496984318456,0.24728588661037396,0.31966224366706875,0.1158021712907117,"[0, 158, 24, 19, 15, 79, 377, 157]","[0, 0.9985119047619048, 0.984779299847793, 0.9721362229102167, 0.9653543307086614, 0.8909090909090909, 0.46631205673758863]","[0, 0.8094089264173703, 0.7804583835946924, 0.7575392038600723, 0.7394451145958987, 0.6501809408926418, 0.3172496984318456]","[0, 0.894070619586942, 0.8707940780619111, 0.8515254237288135, 0.837431693989071, 0.7517433751743375, 0.3776022972002871]"
41,F1-REF,6,8,naive-bayes,"0.001:[6,6]:0.96",0.39324487334137515,0.2195416164053076,0.27864897466827504,0.10856453558504221,"[0, 24, 42, 29, 40, 108, 434, 152]","[0, 0.9987593052109182, 0.9857881136950905, 0.9747675962815405, 0.9598893499308437, 0.8834080717488789, 0.5451505016722408]","[0, 0.971049457177322, 0.9203860072376358, 0.8854041013268998, 0.8371531966224367, 0.7129071170084439, 0.39324487334137515]","[0, 0.9847094801223243, 0.9519650655021835, 0.9279393173198484, 0.8943298969072165, 0.7890520694259011, 0.45690259285213736]"
42,F1-REF,6,8,naive-bayes,"0.001:[6,6]:0.99",0.4041013268998794,0.17370325693606756,0.34378769601930037,0.07840772014475271,"[0, 39, 45, 31, 42, 112, 416, 144]","[0, 0.9987357774968394, 0.9867549668874173, 0.9767441860465116, 0.9669064748201439, 0.9062003179650239, 0.6158088235294118]","[0, 0.9529553679131484, 0.8986731001206273, 0.8612786489746683, 0.8106151990349819, 0.6875753920386007, 0.4041013268998794]","[0, 0.9753086419753085, 0.9406565656565657, 0.9153846153846155, 0.8818897637795275, 0.7818930041152263, 0.48798252002913334]"
43,F1-REF,6,8,naive-bayes,"0.001:[11,11]:0.9",0.32689987937273823,0.26537997587454765,0.27744270205066346,0.13027744270205066,"[0, 119, 27, 19, 23, 84, 397, 160]","[0, 0.9985935302390999, 0.9855699855699855, 0.9707602339181286, 0.9624624624624625, 0.8838304552590267, 0.4524207011686144]","[0, 0.856453558504222, 0.8238841978287093, 0.8009650180940893, 0.773220747889023, 0.6791314837153196, 0.32689987937273823]","[0, 0.9220779220779222, 0.8975032851511169, 0.8777263714474555, 0.8575250836120402, 0.7680763983628921, 0.3795518207282913]"
44,F1-REF,6,8,naive-bayes,"0.001:[14,14]:0.99",0.31363088057901084,0.1881785283474065,0.4089264173703257,0.08926417370325694,"[0, 240, 17, 12, 11, 66, 337, 146]","[0, 0.9983050847457627, 0.9862068965517241, 0.975609756097561, 0.9682539682539683, 0.9104477611940298, 0.5306122448979592]","[0, 0.7104945717732207, 0.6899879372738239, 0.6755126658624849, 0.6622436670687576, 0.5886610373944512, 0.31363088057901084]","[0, 0.8301620859760394, 0.8119233498935415, 0.7982893799002139, 0.7865329512893983, 0.715018315018315, 0.3942380591357089]"
45,F1-REF,6,8,naive-bayes,"0.001:[9,9]:0.96",0.35705669481302776,0.24125452352231605,0.2798552472858866,0.1218335343787696,"[0, 93, 25, 24, 30, 88, 412, 157]","[0, 0.9986431478968792, 0.986130374479889, 0.9717114568599717, 0.9605263157894737, 0.8859784283513097, 0.49581239530988275]","[0, 0.887816646562123, 0.8576598311218335, 0.8287092882991556, 0.7925211097708083, 0.6936067551266586, 0.35705669481302776]","[0, 0.9399744572158366, 0.9174193548387096, 0.89453125, 0.868473231989425, 0.7780784844384303, 0.41514726507713884]"
46,F1-REF,6,8,naive-bayes,"0.001:[32,32]:0.92",0.17973462002412546,0.1399276236429433,0.6115802171290712,0.06875753920386007,"[0, 460, 14, 10, 4, 27, 200, 114]","[0, 1.0, 0.9888579387186629, 0.9773371104815864, 0.9715099715099715, 0.9154518950437318, 0.46273291925465837]","[0, 0.4451145958986731, 0.428226779252111, 0.4161640530759952, 0.41133896260554886, 0.37876960193003617, 0.17973462002412546]","[0, 0.6160267111853088, 0.5976430976430976, 0.5837563451776651, 0.5779661016949152, 0.5358361774744027, 0.2589052997393571]"
47,F1-REF,6,8,naive-bayes,"0.001:[4,4]:0.7",0.330518697225573,0.08685162846803378,0.4873341375150784,0.09529553679131483,"[0, 50, 96, 98, 82, 64, 330, 109]","[0, 0.9898348157560356, 0.9633286318758815, 0.9390048154093098, 0.9230769230769231, 0.873767258382643, 0.6447058823529411]","[0, 0.9396863691194209, 0.8238841978287093, 0.7056694813027744, 0.6079613992762364, 0.53437876960193, 0.330518697225573]","[0, 0.9641089108910892, 0.8881664499349805, 0.8057851239669421, 0.7330909090909091, 0.6631736526946107, 0.4370015948963317]"
48,F1-REF,6,8,naive-bayes,"0.001:[18,18]:0.9",0.27261761158021713,0.22677925211097708,0.390832328106152,0.1097708082026538,"[0, 267, 18, 9, 8, 59, 317, 151]","[0, 1.0, 0.9872958257713249, 0.9762773722627737, 0.9705340699815838, 0.8975332068311196, 0.44752475247524753]","[0, 0.6779252110977081, 0.6562123039806996, 0.6453558504221955, 0.6357056694813028, 0.5705669481302774, 0.27261761158021713]","[0, 0.8080517613227893, 0.7884057971014493, 0.7770515613652869, 0.7682215743440234, 0.6976401179941003, 0.33883058470764615]"
