,Dataset,level,iteration,Method,Parameters,match_ratio,overclassification_ratio,underclassification_ratio,misclassification_ratio,mismatch_level_list,Precision,Recall,F-measure
22,B1-REF,6,0,naive-bayes,"0.001:[10,10]:0.0",0.743455497382199,0.0,0.0,0.25654450261780104,"[0, 0, 0, 0, 3, 28, 68, 283]","[0, 1.0, 1.0, 1.0, 0.99214659685863871, 0.91884816753926701, 0.74083769633507857]","[0, 1.0, 1.0, 1.0, 0.99214659685863871, 0.91884816753926701, 0.74083769633507857]","[0, 1.0, 1.0, 1.0, 0.99214659685863871, 0.91884816753926701, 0.74083769633507868]"
23,B1-REF,6,0,naive-bayes,"0.001:[10,10]:0.5",0.7146596858638743,0.0,0.11780104712041885,0.16753926701570682,"[0, 0, 0, 0, 4, 34, 72, 272]","[0, 1.0, 1.0, 1.0, 0.99473684210526314, 0.93989071038251371, 0.81437125748502992]","[0, 1.0, 1.0, 1.0, 0.98952879581151831, 0.90052356020942403, 0.7120418848167539]","[0, 1.0, 1.0, 1.0, 0.99212598425196852, 0.9197860962566845, 0.75977653631284903]"
24,B1-REF,6,0,naive-bayes,"0.001:[10,10]:0.7",0.6780104712041884,0.0,0.20680628272251309,0.11518324607329843,"[0, 0, 0, 0, 5, 42, 77, 258]","[0, 1.0, 1.0, 1.0, 0.99472295514511877, 0.95170454545454541, 0.86287625418060199]","[0, 1.0, 1.0, 1.0, 0.98691099476439792, 0.87696335078534027, 0.67539267015706805]","[0, 1.0, 1.0, 1.0, 0.99080157687253612, 0.91280653950953672, 0.7577092511013217]"
25,B1-REF,6,0,naive-bayes,"0.001:[10,10]:0.9",0.6465968586387435,0.0,0.2879581151832461,0.06544502617801047,"[0, 0, 0, 1, 5, 55, 75, 246]","[0, 1.0, 1.0, 1.0, 0.99734748010610075, 0.96978851963746227, 0.91111111111111109]","[0, 1.0, 1.0, 0.99738219895287961, 0.98429319371727753, 0.84031413612565442, 0.64397905759162299]","[0, 1.0, 1.0, 0.99868938401048502, 0.99077733860342565, 0.90042075736325378, 0.75460122699386489]"
26,B1-REF,6,0,naive-bayes,"0.001:[10,10]:0.92",0.6361256544502618,0.0,0.306282722513089,0.05759162303664921,"[0, 0, 0, 1, 5, 56, 78, 242]","[0, 1.0, 1.0, 1.0, 0.99734748010610075, 0.96969696969696972, 0.92015209125475284]","[0, 1.0, 1.0, 0.99738219895287961, 0.98429319371727753, 0.83769633507853403, 0.63350785340314131]","[0, 1.0, 1.0, 0.99868938401048502, 0.99077733860342565, 0.89887640449438211, 0.75038759689922463]"
27,B1-REF,6,0,naive-bayes,"0.001:[10,10]:0.94",0.6282722513089005,0.0,0.3298429319371728,0.041884816753926704,"[0, 0, 0, 1, 6, 59, 77, 239]","[0, 1.0, 1.0, 1.0, 0.99734042553191493, 0.97230769230769232, 0.93725490196078431]","[0, 1.0, 1.0, 0.99738219895287961, 0.98167539267015702, 0.82722513089005234, 0.62565445026178013]","[0, 1.0, 1.0, 0.99868938401048502, 0.98944591029023754, 0.89391796322489392, 0.75039246467817899]"
28,B1-REF,6,0,naive-bayes,"0.001:[10,10]:0.96",0.612565445026178,0.0,0.35602094240837695,0.031413612565445025,"[0, 0, 1, 1, 6, 63, 78, 233]","[0, 1.0, 1.0, 1.0, 1.0, 0.97492163009404387, 0.95102040816326527]","[0, 1.0, 0.99738219895287961, 0.99476439790575921, 0.97905759162303663, 0.81413612565445026, 0.60994764397905754]","[0, 1.0, 0.99868938401048502, 0.99737532808398954, 0.98941798941798942, 0.88730385164051351, 0.74322169059011156]"
29,B1-REF,6,0,naive-bayes,"0.001:[10,10]:0.98",0.5916230366492147,0.0,0.387434554973822,0.020942408376963352,"[0, 0, 1, 1, 8, 66, 81, 225]","[0, 1.0, 1.0, 1.0, 1.0, 0.98392282958199362, 0.96153846153846156]","[0, 1.0, 0.99738219895287961, 0.99476439790575921, 0.97382198952879584, 0.80104712041884818, 0.58900523560209428]","[0, 1.0, 0.99868938401048502, 0.99737532808398954, 0.98673740053050396, 0.88311688311688319, 0.73051948051948057]"
30,B1-REF,6,0,naive-bayes,"0.001:[10,10]:0.99",0.5654450261780105,0.0,0.41361256544502617,0.020942408376963352,"[0, 0, 1, 4, 8, 72, 81, 216]","[0, 1.0, 1.0, 1.0, 1.0, 0.98671096345514953, 0.96860986547085204]","[0, 1.0, 0.99738219895287961, 0.98691099476439792, 0.96596858638743455, 0.77748691099476441, 0.56544502617801051]","[0, 1.0, 0.99868938401048502, 0.99341238471673254, 0.9826897470039947, 0.86969253294289894, 0.71404958677685959]"
31,B1-REF,6,0,naive-bayes,"0.001:[11,11]:0.0",0.7460732984293194,0.0,0.0,0.25392670157068065,"[0, 0, 0, 0, 3, 26, 69, 284]","[0, 1.0, 1.0, 1.0, 0.99214659685863871, 0.9240837696335078, 0.74345549738219896]","[0, 1.0, 1.0, 1.0, 0.99214659685863871, 0.9240837696335078, 0.74345549738219896]","[0, 1.0, 1.0, 1.0, 0.99214659685863871, 0.9240837696335078, 0.74345549738219896]"
32,B1-REF,6,0,naive-bayes,"0.001:[11,11]:0.5",0.7146596858638743,0.0,0.11518324607329843,0.17015706806282724,"[0, 0, 0, 0, 3, 36, 71, 272]","[0, 1.0, 1.0, 1.0, 0.99214659685863871, 0.9397260273972603, 0.81681681681681684]","[0, 1.0, 1.0, 1.0, 0.99214659685863871, 0.89790575916230364, 0.7120418848167539]","[0, 1.0, 1.0, 1.0, 0.99214659685863871, 0.91834002677376181, 0.76083916083916081]"
33,B1-REF,6,0,naive-bayes,"0.001:[11,11]:0.7",0.6858638743455497,0.0,0.18848167539267016,0.1256544502617801,"[0, 0, 1, 0, 4, 42, 74, 261]","[0, 1.0, 1.0, 1.0, 0.99210526315789471, 0.94900849858356939, 0.8557377049180328]","[0, 1.0, 0.99738219895287961, 0.99738219895287961, 0.98691099476439792, 0.87696335078534027, 0.68324607329842935]","[0, 1.0, 0.99868938401048502, 0.99868938401048502, 0.98950131233595806, 0.91156462585034015, 0.75982532751091703]"
34,B1-REF,6,0,naive-bayes,"0.001:[11,11]:0.9",0.6492146596858639,0.0,0.2905759162303665,0.060209424083769635,"[0, 0, 1, 1, 5, 53, 75, 247]","[0, 1.0, 1.0, 1.0, 0.99734042553191493, 0.96987951807228912, 0.91481481481481486]","[0, 1.0, 0.99738219895287961, 0.99476439790575921, 0.98167539267015702, 0.84293193717277481, 0.6465968586387435]","[0, 1.0, 0.99868938401048502, 0.99737532808398954, 0.98944591029023754, 0.90196078431372551, 0.75766871165644178]"
35,B1-REF,6,0,naive-bayes,"0.001:[11,11]:0.92",0.643979057591623,0.0,0.3010471204188482,0.0549738219895288,"[0, 0, 1, 1, 5, 55, 75, 245]","[0, 1.0, 1.0, 1.0, 0.99734042553191493, 0.97264437689969607, 0.92105263157894735]","[0, 1.0, 0.99738219895287961, 0.99476439790575921, 0.98167539267015702, 0.83769633507853403, 0.6413612565445026]","[0, 1.0, 0.99868938401048502, 0.99737532808398954, 0.98944591029023754, 0.90014064697608998, 0.75617283950617287]"
36,B1-REF,6,0,naive-bayes,"0.001:[11,11]:0.94",0.6361256544502618,0.0,0.3193717277486911,0.04450261780104712,"[0, 0, 1, 1, 5, 55, 78, 242]","[0, 1.0, 1.0, 1.0, 0.99734042553191493, 0.97560975609756095, 0.93076923076923079]","[0, 1.0, 0.99738219895287961, 0.99476439790575921, 0.98167539267015702, 0.83769633507853403, 0.63350785340314131]","[0, 1.0, 0.99868938401048502, 0.99737532808398954, 0.98944591029023754, 0.90140845070422537, 0.75389408099688471]"
37,B1-REF,6,0,naive-bayes,"0.001:[11,11]:0.96",0.6204188481675392,0.0,0.34554973821989526,0.034031413612565446,"[0, 0, 1, 1, 5, 60, 79, 236]","[0, 1.0, 1.0, 1.0, 1.0, 0.97826086956521741, 0.94399999999999995]","[0, 1.0, 0.99738219895287961, 0.99476439790575921, 0.98167539267015702, 0.82460732984293195, 0.61780104712041883]","[0, 1.0, 0.99868938401048502, 0.99737532808398954, 0.99075297225891679, 0.89488636363636365, 0.74683544303797467]"
38,B1-REF,6,0,naive-bayes,"0.001:[11,11]:0.98",0.5942408376963351,0.0,0.38219895287958117,0.02356020942408377,"[0, 1, 0, 2, 6, 66, 81, 226]","[0, 1.0, 1.0, 1.0, 1.0, 0.98083067092651754, 0.9576271186440678]","[0, 0.99738219895287961, 0.99738219895287961, 0.99214659685863871, 0.97643979057591623, 0.80366492146596857, 0.59162303664921467]","[0, 0.99868938401048502, 0.99868938401048502, 0.99605781865965837, 0.98807947019867548, 0.88345323741007198, 0.73139158576051788]"
39,B1-REF,6,0,naive-bayes,"0.001:[11,11]:0.99",0.5706806282722513,0.0,0.40575916230366493,0.02356020942408377,"[0, 1, 0, 3, 9, 70, 81, 218]","[0, 1.0, 1.0, 1.0, 1.0, 0.98355263157894735, 0.96460176991150437]","[0, 0.99738219895287961, 0.99738219895287961, 0.98952879581151831, 0.96596858638743455, 0.7827225130890052, 0.5706806282722513]","[0, 0.99868938401048502, 0.99868938401048502, 0.99473684210526314, 0.9826897470039947, 0.8717201166180758, 0.71710526315789469]"
40,B1-REF,6,0,naive-bayes,"0.001:[12,12]:0.0",0.7408376963350786,0.0,0.0,0.2591623036649215,"[0, 0, 0, 0, 4, 30, 66, 282]","[0, 1.0, 1.0, 1.0, 0.98952879581151831, 0.91099476439790572, 0.73821989528795806]","[0, 1.0, 1.0, 1.0, 0.98952879581151831, 0.91099476439790572, 0.73821989528795806]","[0, 1.0, 1.0, 1.0, 0.98952879581151831, 0.91099476439790572, 0.73821989528795806]"
41,B1-REF,6,0,naive-bayes,"0.001:[12,12]:0.5",0.7068062827225131,0.0,0.11780104712041885,0.17539267015706805,"[0, 0, 1, 0, 4, 38, 70, 269]","[0, 1.0, 1.0, 1.0, 0.99210526315789471, 0.93131868131868134, 0.81515151515151518]","[0, 1.0, 0.99738219895287961, 0.99738219895287961, 0.98691099476439792, 0.88743455497382195, 0.70418848167539272]","[0, 1.0, 0.99868938401048502, 0.99868938401048502, 0.98950131233595806, 0.90884718498659511, 0.75561797752809001]"
42,B1-REF,6,0,naive-bayes,"0.001:[12,12]:0.7",0.6858638743455497,0.0,0.193717277486911,0.12041884816753927,"[0, 0, 1, 0, 4, 44, 72, 261]","[0, 1.0, 1.0, 1.0, 0.99210526315789471, 0.9514285714285714, 0.85855263157894735]","[0, 1.0, 0.99738219895287961, 0.99738219895287961, 0.98691099476439792, 0.87172774869109948, 0.68324607329842935]","[0, 1.0, 0.99868938401048502, 0.99868938401048502, 0.98950131233595806, 0.9098360655737705, 0.76093294460641403]"
43,B1-REF,6,0,naive-bayes,"0.001:[12,12]:0.9",0.6570680628272252,0.0,0.27486910994764396,0.06806282722513089,"[0, 1, 0, 0, 5, 54, 72, 250]","[0, 1.0, 1.0, 1.0, 0.99734748010610075, 0.96696696696696693, 0.90909090909090906]","[0, 0.99738219895287961, 0.99738219895287961, 0.99738219895287961, 0.98429319371727753, 0.84293193717277481, 0.65445026178010468]","[0, 0.99868938401048502, 0.99868938401048502, 0.99868938401048502, 0.99077733860342565, 0.90069930069930071, 0.76103500761035014]"
44,B1-REF,6,0,naive-bayes,"0.001:[12,12]:0.92",0.6492146596858639,0.0,0.2931937172774869,0.05759162303664921,"[0, 1, 0, 0, 5, 55, 74, 247]","[0, 1.0, 1.0, 1.0, 0.99734748010610075, 0.97272727272727277, 0.91821561338289959]","[0, 0.99738219895287961, 0.99738219895287961, 0.99738219895287961, 0.98429319371727753, 0.84031413612565442, 0.6465968586387435]","[0, 0.99868938401048502, 0.99868938401048502, 0.99868938401048502, 0.99077733860342565, 0.901685393258427, 0.7588325652841782]"
45,B1-REF,6,0,naive-bayes,"0.001:[12,12]:0.94",0.6387434554973822,0.0,0.31413612565445026,0.04712041884816754,"[0, 1, 0, 1, 5, 58, 74, 243]","[0, 1.0, 1.0, 1.0, 0.99734042553191493, 0.97538461538461541, 0.9274809160305344]","[0, 0.99738219895287961, 0.99738219895287961, 0.99476439790575921, 0.98167539267015702, 0.82984293193717273, 0.63612565445026181]","[0, 0.99868938401048502, 0.99868938401048502, 0.99737532808398954, 0.98944591029023754, 0.89674681753889662, 0.75465838509316774]"
46,B1-REF,6,0,naive-bayes,"0.001:[12,12]:0.96",0.6230366492146597,0.0,0.337696335078534,0.03926701570680628,"[0, 1, 0, 1, 5, 59, 79, 237]","[0, 1.0, 1.0, 1.0, 1.0, 0.97832817337461297, 0.93675889328063244]","[0, 0.99738219895287961, 0.99738219895287961, 0.99476439790575921, 0.98167539267015702, 0.82722513089005234, 0.62041884816753923]","[0, 0.99868938401048502, 0.99868938401048502, 0.99737532808398954, 0.99075297225891679, 0.89645390070921993, 0.74645669291338579]"
47,B1-REF,6,0,naive-bayes,"0.001:[12,12]:0.98",0.6020942408376964,0.0,0.3717277486910995,0.02617801047120419,"[0, 1, 0, 2, 7, 64, 79, 229]","[0, 1.0, 1.0, 1.0, 1.0, 0.98089171974522293, 0.95416666666666672]","[0, 0.99738219895287961, 0.99738219895287961, 0.99214659685863871, 0.97382198952879584, 0.80628272251308897, 0.59947643979057597]","[0, 0.99868938401048502, 0.99868938401048502, 0.99605781865965837, 0.98673740053050396, 0.88505747126436773, 0.73633440514469461]"
48,B1-REF,6,0,naive-bayes,"0.001:[12,12]:0.99",0.5785340314136126,0.0,0.39528795811518325,0.02617801047120419,"[0, 1, 0, 3, 8, 68, 81, 221]","[0, 1.0, 1.0, 1.0, 1.0, 0.98051948051948057, 0.96086956521739131]","[0, 0.99738219895287961, 0.99738219895287961, 0.98952879581151831, 0.96858638743455494, 0.79057591623036649, 0.57853403141361259]","[0, 0.99868938401048502, 0.99868938401048502, 0.99473684210526314, 0.98404255319148937, 0.87536231884057969, 0.72222222222222221]"
49,B1-REF,6,0,naive-bayes,"0.001:[14,14]:0.0",0.7408376963350786,0.0,0.0,0.2591623036649215,"[0, 0, 0, 0, 4, 26, 70, 282]","[0, 1.0, 1.0, 1.0, 0.98952879581151831, 0.92146596858638741, 0.73821989528795806]","[0, 1.0, 1.0, 1.0, 0.98952879581151831, 0.92146596858638741, 0.73821989528795806]","[0, 1.0, 1.0, 1.0, 0.98952879581151831, 0.92146596858638741, 0.73821989528795806]"
50,B1-REF,6,0,naive-bayes,"0.001:[14,14]:0.5",0.7146596858638743,0.0,0.11518324607329843,0.17015706806282724,"[0, 0, 1, 0, 4, 34, 71, 272]","[0, 1.0, 1.0, 1.0, 0.99210526315789471, 0.93715846994535523, 0.81681681681681684]","[0, 1.0, 0.99738219895287961, 0.99738219895287961, 0.98691099476439792, 0.89790575916230364, 0.7120418848167539]","[0, 1.0, 0.99868938401048502, 0.99868938401048502, 0.98950131233595806, 0.91711229946524064, 0.76083916083916081]"
51,B1-REF,6,0,naive-bayes,"0.001:[14,14]:0.7",0.6884816753926701,0.0,0.19109947643979058,0.12041884816753927,"[0, 1, 0, 0, 4, 43, 72, 262]","[0, 1.0, 1.0, 1.0, 0.99210526315789471, 0.94617563739376775, 0.86184210526315785]","[0, 0.99738219895287961, 0.99738219895287961, 0.99738219895287961, 0.98691099476439792, 0.87434554973821987, 0.68586387434554974]","[0, 0.99868938401048502, 0.99868938401048502, 0.99868938401048502, 0.98950131233595806, 0.90884353741496604, 0.76384839650145775]"
52,B1-REF,6,0,naive-bayes,"0.001:[14,14]:0.9",0.6596858638743456,0.0,0.2591623036649215,0.08115183246073299,"[0, 1, 0, 1, 5, 54, 70, 251]","[0, 1.0, 1.0, 1.0, 0.99469496021220161, 0.9668674698795181, 0.89642857142857146]","[0, 0.99738219895287961, 0.99738219895287961, 0.99476439790575921, 0.98167539267015702, 0.84031413612565442, 0.65706806282722519]","[0, 0.99868938401048502, 0.99868938401048502, 0.99737532808398954, 0.98814229249011853, 0.89915966386554613, 0.7583081570996979]"
53,B1-REF,6,0,naive-bayes,"0.001:[14,14]:0.92",0.6544502617801047,0.0,0.2774869109947644,0.06806282722513089,"[0, 1, 0, 1, 5, 54, 72, 249]","[0, 1.0, 1.0, 1.0, 0.99734042553191493, 0.96978851963746227, 0.90875912408759119]","[0, 0.99738219895287961, 0.99738219895287961, 0.99476439790575921, 0.98167539267015702, 0.84031413612565442, 0.65183246073298429]","[0, 0.99868938401048502, 0.99868938401048502, 0.99737532808398954, 0.98944591029023754, 0.90042075736325378, 0.75914634146341453]"
