dataset	level	iteration	method	parameters               	observed_taxonomy	expected_taxonomy	result	mismatch_level               	Precision	Recall	F-measure
B1-REF	3	0	uclust	0.51:0.8:5	k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Alteromonadales;f__Alteromonadaceae;g__Marinobacter;s__hydrocarbonoclasticus	k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__HTCC2188	overclassification	3	0.0	0.0	0.0
B1-REF	3	0	uclust	0.51:0.8:5	k__Bacteria;p__Tenericutes;c__Mollicutes;o__Acholeplasmatales;f__Acholeplasmataceae;g__Acholeplasma	k__Bacteria;p__Tenericutes;c__Mollicutes;o__Anaeroplasmatales	overclassification	3	0.0	0.0	0.0
B1-REF	3	0	uclust	0.51:0.8:5	k__Archaea;p__Euryarchaeota;c__Methanobacteria;o__Methanobacteriales;f__Methanobacteriaceae;g__Methanobrevibacter;s__arboriphilus	k__Archaea;p__Euryarchaeota;c__Thermoplasmata;o__Thermoplasmatales	misclassification	2	0.0	0.0	0.0
B1-REF	3	0	uclust	0.51:0.8:5	Unassigned	k__Bacteria;p__Planctomycetes;c__Planctomycetia;o__Pirellulales	underclassification	0	0.0	0.0	0.0
B1-REF	3	0	uclust	0.51:0.8:5	k__Bacteria;p__Proteobacteria;c__Betaproteobacteria;o__Neisseriales;f__Neisseriaceae	k__Bacteria;p__Proteobacteria;c__Betaproteobacteria;o__Burkholderiales	overclassification	3	0.0	0.0	0.0
B1-REF	3	0	uclust	0.51:0.8:5	k__Bacteria;p__Firmicutes;c__Clostridia;o__Thermoanaerobacterales;f__Thermoanaerobacteraceae;g__Desulforudis;s__audaxviator	k__Bacteria;p__Firmicutes;c__Clostridia;o__Halanaerobiales	overclassification	3	0.0	0.0	0.0
B1-REF	3	0	uclust	0.51:0.8:5	Unassigned	k__Bacteria;p__Tenericutes;c__Mollicutes;o__Mycoplasmatales	underclassification	0	0.0	0.0	0.0
B1-REF	3	0	uclust	0.51:0.8:5	Unassigned	k__Bacteria;p__Actinobacteria;c__Actinobacteria;o__Bifidobacteriales	underclassification	0	0.0	0.0	0.0
B1-REF	3	0	uclust	0.51:0.8:5	Unassigned	k__Bacteria;p__Chloroflexi;c__Anaerolineae;o__Ardenscatenales	underclassification	0	0.0	0.0	0.0
B1-REF	3	0	uclust	0.51:0.8:5	k__Bacteria;p__Proteobacteria;c__Deltaproteobacteria;o__Desulfobacterales;f__Desulfobulbaceae	k__Bacteria;p__Proteobacteria;c__Deltaproteobacteria;o__Myxococcales	overclassification	3	0.0	0.0	0.0
B1-REF	3	0	uclust	0.51:0.8:5	k__Bacteria;p__Actinobacteria;c__Actinobacteria;o__Actinomycetales;f__Cellulomonadaceae;g__Cellulomonas;s__xylanilytica	k__Bacteria;p__Thermi;c__Deinococci;o__Deinococcales	misclassification	1	0.0	0.0	0.0
B1-REF	3	0	uclust	0.51:0.8:5	k__Bacteria;p__Proteobacteria;c__Deltaproteobacteria;o__Desulfobacterales;f__Desulfobacteraceae	k__Bacteria;p__Proteobacteria;c__Deltaproteobacteria;o__Desulfuromonadales	overclassification	3	0.0	0.0	0.0
B1-REF	3	0	uclust	0.51:0.8:5	k__Archaea;p__Euryarchaeota;c__Methanomicrobia;o__Methanosarcinales	k__Archaea;p__Euryarchaeota;c__Methanomicrobia;o__Methanomicrobiales	overclassification	3	0.0	0.0	0.0
