143057	k__Bacteria; p__Proteobacteria; c__Betaproteobacteria
1107827	k__Bacteria; p__Firmicutes; c__Clostridia
4338135	k__Archaea; p__Euryarchaeota; c__Halobacteria
1010727	k__Bacteria; p__Firmicutes; c__Clostridia
520892	k__Bacteria; p__Firmicutes; c__Clostridia
3448648	k__Bacteria; p__Actinobacteria; c__Actinobacteria
1896186	k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria
76611	k__Archaea; p__Crenarchaeota; c__Thaumarchaeota
845072	k__Bacteria; p__Bacteroidetes; c__Bacteroidia
177620	k__Bacteria; p__Firmicutes; c__Clostridia
947288	k__Bacteria; p__Actinobacteria; c__Actinobacteria
810722	k__Bacteria; p__Actinobacteria; c__Actinobacteria
531210	k__Bacteria; p__Firmicutes; c__Erysipelotrichi
493999	k__Bacteria; p__Actinobacteria; c__Actinobacteria
4434051	k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria
292707	k__Bacteria; p__Bacteroidetes; c__Bacteroidia
869738	k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria
784861	k__Bacteria; p__Actinobacteria; c__Actinobacteria
19424	k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria
4362940	k__Bacteria; p__Firmicutes; c__Clostridia
4335427	k__Bacteria; p__Bacteroidetes; c__Bacteroidia
147707	k__Bacteria; p__Firmicutes; c__Erysipelotrichi
368173	k__Bacteria; p__Firmicutes; c__Clostridia
1038508	k__Bacteria; p__Actinobacteria; c__Actinobacteria
7126	k__Bacteria; p__Proteobacteria; c__Betaproteobacteria
3689523	k__Bacteria; p__Firmicutes; c__Bacilli
530212	k__Bacteria; p__Bacteroidetes; c__Bacteroidia
2581108	k__Bacteria; p__Firmicutes; c__Clostridia
185679	k__Bacteria; p__Firmicutes; c__Clostridia
3778551	k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria
1133363	k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria
1051470	k__Bacteria; p__Actinobacteria; c__Actinobacteria
4339831	k__Bacteria; p__Firmicutes; c__Clostridia
184536	k__Bacteria; p__Firmicutes; c__Clostridia
681966	k__Bacteria; p__Actinobacteria; c__Actinobacteria
851573	k__Bacteria; p__Firmicutes; c__Clostridia
160359	k__Bacteria; p__Proteobacteria; c__Epsilonproteobacteria
28828	k__Bacteria; p__Cyanobacteria; c__Nostocophycideae
2980524	k__Bacteria; p__Bacteroidetes; c__Bacteroidia
1097296	k__Bacteria; p__Firmicutes; c__Bacilli
356049	k__Bacteria; p__Actinobacteria; c__Actinobacteria
403648	k__Bacteria; p__Proteobacteria; c__Betaproteobacteria
369167	k__Bacteria; p__Firmicutes; c__Clostridia
514209	k__Bacteria; p__Bacteroidetes; c__Bacteroidia
251973	k__Bacteria; p__Firmicutes; c__Clostridia
4400559	k__Bacteria; p__Actinobacteria; c__Actinobacteria
161199	k__Bacteria; p__Actinobacteria; c__Actinobacteria
1105714	k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria
2147851	k__Bacteria; p__Bacteroidetes; c__Bacteroidia
1112584	k__Bacteria; p__Cyanobacteria; c__Chloroplast
4403672	k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria
243071	k__Bacteria; p__Firmicutes; c__Bacilli
554326	k__Bacteria; p__Firmicutes; c__Bacilli
523363	k__Bacteria; p__Firmicutes; c__Clostridia
810638	k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria
814165	k__Bacteria; p__Actinobacteria; c__Actinobacteria
1107835	k__Bacteria; p__Proteobacteria; c__Betaproteobacteria
100578	k__Bacteria; p__Bacteroidetes; c__Flavobacteriia
4397087	k__Bacteria; p__Bacteroidetes; c__Sphingobacteriia
421277	k__Bacteria; p__Proteobacteria; c__Alphaproteobacteria
1039007	k__Bacteria; p__Firmicutes; c__Bacilli
4376477	k__Bacteria; p__Firmicutes; c__Bacilli
4446362	k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria
1106386	k__Bacteria; p__Proteobacteria; c__Alphaproteobacteria
4365130	k__Bacteria; p__Bacteroidetes; c__Bacteroidia
4482078	k__Bacteria; p__Firmicutes; c__Clostridia
33892	k__Bacteria; p__Proteobacteria; c__Betaproteobacteria
77692	k__Bacteria; p__Firmicutes; c__Bacilli
4357324	k__Bacteria; p__Proteobacteria; c__Alphaproteobacteria
149414	k__Bacteria; p__Firmicutes; c__Clostridia
1139163	k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria
765188	k__Bacteria; p__Actinobacteria; c__Actinobacteria
153716	k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria
820440	k__Bacteria; p__Proteobacteria; c__Deltaproteobacteria
2461915	k__Bacteria; p__Firmicutes; c__Clostridia
4444348	k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria
930730	k__Bacteria; p__Proteobacteria; c__Alphaproteobacteria
908572	k__Bacteria; p__Bacteroidetes; c__Bacteroidia
9683	k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria
846333	k__Bacteria; p__Bacteroidetes; c__Bacteroidia
263781	k__Bacteria; p__Proteobacteria; c__Betaproteobacteria
198916	k__Bacteria; p__Firmicutes; c__Clostridia
2387673	k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria
557957	k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria
4324949	k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria
189984	k__Bacteria; p__Firmicutes; c__Clostridia
620032	k__Bacteria; p__Spirochaetes; c__Spirochaetes
285819	k__Bacteria; p__Proteobacteria; c__Betaproteobacteria
4362616	k__Archaea; p__Crenarchaeota; c__Thaumarchaeota
4444616	k__Bacteria; p__Bacteroidetes; c__Bacteroidia
219161	k__Bacteria; p__Nitrospirae; c__Nitrospira
4461327	k__Bacteria; p__Proteobacteria; c__Alphaproteobacteria
4369482	k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria
991375	k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria
919353	k__Bacteria; p__Firmicutes; c__Bacilli
775029	k__Bacteria; p__Actinobacteria; c__Actinobacteria
4450618	k__Bacteria; p__Spirochaetes; c__Spirochaetes
361810	k__Bacteria; p__Firmicutes; c__Clostridia
516968	k__Bacteria; p__Bacteroidetes; c__Bacteroidia
144391	k__Archaea; p__Euryarchaeota; c__Archaeoglobi
132837	k__Bacteria; p__Proteobacteria; c__Epsilonproteobacteria
4315346	k__Bacteria; p__Firmicutes; c__Bacilli
4308450	k__Bacteria; p__Bacteroidetes; c__Sphingobacteriia
4028751	k__Bacteria; p__Proteobacteria; c__Alphaproteobacteria
362674	k__Bacteria; p__Bacteroidetes; c__Bacteroidia
304117	k__Bacteria; p__Proteobacteria; c__Betaproteobacteria
587588	k__Bacteria; p__Firmicutes; c__Clostridia
48944	k__Bacteria; p__Firmicutes; c__Clostridia
3755210	k__Bacteria; p__Firmicutes; c__Clostridia
4428924	k__Bacteria; p__Proteobacteria; c__Betaproteobacteria
650343	k__Bacteria; p__Firmicutes; c__Clostridia
169637	k__Bacteria; p__Bacteroidetes; c__Bacteroidia
12865	k__Bacteria; p__Actinobacteria; c__Actinobacteria
205365	k__Bacteria; p__Proteobacteria; c__Alphaproteobacteria
559775	k__Bacteria; p__Firmicutes; c__Erysipelotrichi
358412	k__Bacteria; p__Firmicutes; c__Clostridia
164351	k__Bacteria; p__Firmicutes; c__Bacilli
542311	k__Bacteria; p__Spirochaetes; c__Spirochaetes
3572894	k__Bacteria; p__Firmicutes; c__Clostridia
1108035	k__Bacteria; p__Bacteroidetes; c__Sphingobacteriia
2119420	k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria
524072	k__Bacteria; p__Bacteroidetes; c__Bacteroidia
572312	k__Bacteria; p__Proteobacteria; c__Deltaproteobacteria
875383	k__Bacteria; p__Firmicutes; c__Bacilli
976976	k__Bacteria; p__Proteobacteria; c__Betaproteobacteria
339028	k__Bacteria; p__Firmicutes; c__Clostridia
100775	k__Bacteria; p__Tenericutes; c__Mollicutes
161253	k__Bacteria; p__Actinobacteria; c__Actinobacteria
4431189	k__Bacteria; p__Actinobacteria; c__Coriobacteriia
269548	k__Bacteria; p__Proteobacteria; c__Epsilonproteobacteria
323182	k__Bacteria; p__Firmicutes; c__Bacilli
2841565	k__Bacteria; p__Actinobacteria; c__Actinobacteria
4464159	k__Bacteria; p__Firmicutes; c__Clostridia
842258	k__Bacteria; p__Firmicutes; c__Clostridia
899093	k__Bacteria; p__Firmicutes; c__Bacilli
2329112	k__Bacteria; p__Bacteroidetes; c__Bacteroidia
819387	k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria
1146228	k__Bacteria; p__Proteobacteria; c__Alphaproteobacteria
149661	k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria
729672	k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria
4369812	k__Bacteria; p__Firmicutes; c__Clostridia
4404557	k__Bacteria; p__Actinobacteria; c__Actinobacteria
330564	k__Bacteria; p__Firmicutes; c__Clostridia
782515	k__Bacteria; p__Firmicutes; c__Erysipelotrichi
1655542	k__Bacteria; p__Firmicutes; c__Clostridia
182841	k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria
210398	k__Bacteria; p__Nitrospirae; c__Nitrospira
252679	k__Bacteria; p__Firmicutes; c__Bacilli
231220	k__Bacteria; p__Proteobacteria; c__Deltaproteobacteria
1072707	k__Bacteria; p__Firmicutes; c__Bacilli
305267	k__Bacteria; p__Firmicutes; c__Bacilli
4473952	k__Bacteria; p__Firmicutes; c__Bacilli
4446734	k__Bacteria; p__Firmicutes; c__Clostridia
1147382	k__Bacteria; p__Firmicutes; c__Bacilli
4336024	k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria
4388396	k__Bacteria; p__Firmicutes; c__Clostridia
324843	k__Bacteria; p__Bacteroidetes; c__Bacteroidia
4052620	k__Bacteria; p__Firmicutes; c__Bacilli
276605	k__Bacteria; p__Actinobacteria; c__Actinobacteria
160946	k__Bacteria; p__Proteobacteria; c__Epsilonproteobacteria
4402981	k__Bacteria; p__Bacteroidetes; c__Flavobacteriia
111749	k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria
4333820	k__Bacteria; p__Actinobacteria; c__Actinobacteria
224168	k__Bacteria; p__Proteobacteria; c__Alphaproteobacteria
272593	k__Bacteria; p__Firmicutes; c__Clostridia
77438	k__Bacteria; p__Thermotogae; c__Thermotogae
1141041	k__Bacteria; p__Firmicutes; c__Bacilli
4377305	k__Bacteria; p__Firmicutes; c__Bacilli
370050	k__Bacteria; p__Firmicutes; c__Clostridia
3123206	k__Bacteria; p__Bacteroidetes; c__Bacteroidia
575032	k__Bacteria; p__Actinobacteria; c__Actinobacteria
1921615	k__Bacteria; p__Bacteroidetes; c__Bacteroidia
161765	k__Bacteria; p__Proteobacteria; c__Alphaproteobacteria
553016	k__Bacteria; p__Firmicutes; c__Clostridia
518707	k__Bacteria; p__Firmicutes; c__Clostridia
2416706	k__Bacteria; p__Spirochaetes; c__Spirochaetes
199726	k__Bacteria; p__Actinobacteria; c__Actinobacteria
2840491	k__Bacteria; p__Firmicutes; c__Bacilli
557875	k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria
8389	k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria
4415333	k__Bacteria; p__Firmicutes; c__Clostridia
1142268	k__Bacteria; p__Actinobacteria; c__Actinobacteria
1142	k__Archaea; p__Crenarchaeota; c__Thaumarchaeota
1920831	k__Bacteria; p__Firmicutes; c__Clostridia
838434	k__Bacteria; p__Proteobacteria; c__Deltaproteobacteria
16096	k__Bacteria; p__Firmicutes; c__Clostridia
4301031	k__Bacteria; p__Bacteroidetes; c__Bacteroidia
268728	k__Bacteria; p__Firmicutes; c__Bacilli
138381	k__Bacteria; p__Proteobacteria; c__Alphaproteobacteria
309900	k__Bacteria; p__Proteobacteria; c__Betaproteobacteria
1094005	k__Bacteria; p__Firmicutes; c__Bacilli
10937	k__Bacteria; p__Proteobacteria; c__Deltaproteobacteria
1047632	k__Bacteria; p__Actinobacteria; c__Actinobacteria
348750	k__Bacteria; p__Bacteroidetes; c__Bacteroidia
240431	k__Bacteria; p__Firmicutes; c__Bacilli
264568	k__Bacteria; p__Firmicutes; c__Clostridia
1680485	k__Bacteria; p__Bacteroidetes; c__Flavobacteriia
1913151	k__Bacteria; p__Bacteroidetes; c__Bacteroidia
4135570	k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria
260289	k__Bacteria; p__Proteobacteria; c__Alphaproteobacteria
332301	k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria
267730	k__Bacteria; p__Proteobacteria; c__Epsilonproteobacteria
12451	k__Bacteria; p__Actinobacteria; c__Actinobacteria
545500	k__Bacteria; p__Bacteroidetes; c__Flavobacteriia
582889	k__Bacteria; p__Firmicutes; c__Erysipelotrichi
4346923	k__Bacteria; p__Actinobacteria; c__Actinobacteria
4396442	k__Bacteria; p__Actinobacteria; c__Actinobacteria
336960	k__Bacteria; p__Tenericutes; c__Mollicutes
4304681	k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria
4444494	k__Bacteria; p__Proteobacteria; c__Alphaproteobacteria
4424396	k__Bacteria; p__Firmicutes; c__Erysipelotrichi
4464888	k__Bacteria; p__Firmicutes; c__Bacilli
589018	k__Bacteria; p__Proteobacteria; c__Betaproteobacteria
4164965	k__Bacteria; p__Bacteroidetes; c__Bacteroidia
830267	k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria
971775	k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria
2611121	k__Bacteria; p__Firmicutes; c__Bacilli
3413561	k__Bacteria; p__Firmicutes; c__Erysipelotrichi
7983	k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria
4426645	k__Bacteria; p__Proteobacteria; c__Betaproteobacteria
549779	k__Bacteria; p__Firmicutes; c__Bacilli
164055	k__Bacteria; p__Firmicutes; c__Bacilli
280070	k__Bacteria; p__Actinobacteria; c__Actinobacteria
1130952	k__Bacteria; p__Acidobacteria; c__Acidobacteriia
109216	k__Bacteria; p__Proteobacteria; c__Alphaproteobacteria
260790	k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria
190711	k__Bacteria; p__Firmicutes; c__Clostridia
4400482	k__Bacteria; p__Firmicutes; c__Clostridia
182045	k__Bacteria; p__Actinobacteria; c__Coriobacteriia
469946	k__Bacteria; p__Firmicutes; c__Clostridia
2362317	k__Bacteria; p__Bacteroidetes; c__Bacteroidia
4368848	k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria
1670118	k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria
717005	k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria
4482362	k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria
518372	k__Bacteria; p__Firmicutes; c__Clostridia
2406759	k__Bacteria; p__Firmicutes; c__Clostridia
340696	k__Bacteria; p__Firmicutes; c__Bacilli
1096024	k__Bacteria; p__Bacteroidetes; c__Flavobacteriia
591711	k__Bacteria; p__Proteobacteria; c__Betaproteobacteria
34303	k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria
4392347	k__Bacteria; p__Bacteroidetes; c__Flavobacteriia
4349970	k__Bacteria; p__Firmicutes; c__Bacilli
295151	k__Bacteria; p__Firmicutes; c__Bacilli
303260	k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria
3664777	k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria
893797	k__Bacteria; p__Bacteroidetes; c__Bacteroidia
4364830	k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria
877241	k__Bacteria; p__Firmicutes; c__Bacilli
339494	k__Bacteria; p__Firmicutes; c__Clostridia
2005562	k__Bacteria; p__Firmicutes; c__Clostridia
4307809	k__Bacteria; p__Firmicutes; c__Bacilli
339813	k__Bacteria; p__Actinobacteria; c__Actinobacteria
12333	k__Bacteria; p__Actinobacteria; c__Actinobacteria
1135379	k__Bacteria; p__Firmicutes; c__Bacilli
4435130	k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria
510918	k__Bacteria; p__Bacteroidetes; c__Bacteroidia
101945	k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria
1082650	k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria
4420161	k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria
2077519	k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria
2849737	k__Bacteria; p__Firmicutes; c__Bacilli
517572	k__Bacteria; p__Bacteroidetes; c__Bacteroidia
4360979	k__Bacteria; p__Firmicutes; c__Clostridia
111533	k__Bacteria; p__Firmicutes; c__Bacilli
1044323	k__Bacteria; p__Firmicutes; c__Bacilli
4133150	k__Bacteria; p__Actinobacteria; c__Actinobacteria
180513	k__Bacteria; p__Firmicutes; c__Bacilli
2486	k__Bacteria; p__Bacteroidetes; c__Sphingobacteriia
200891	k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria
3792580	k__Bacteria; p__Proteobacteria; c__Alphaproteobacteria
136211	k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria
254417	k__Bacteria; p__Actinobacteria; c__Actinobacteria
240170	k__Bacteria; p__Fibrobacteres; c__Fibrobacteria
345939	k__Bacteria; p__Firmicutes; c__Bacilli
4441548	k__Bacteria; p__Firmicutes; c__Bacilli
4350245	k__Bacteria; p__Firmicutes; c__Bacilli
2169203	k__Bacteria; p__Actinobacteria; c__Actinobacteria
1901021	k__Bacteria; p__Bacteroidetes; c__Bacteroidia
4242243	k__Bacteria; p__Cyanobacteria; c__Nostocophycideae
4417438	k__Archaea; p__Crenarchaeota; c__Thermoprotei
256229	k__Bacteria; p__Bacteroidetes; c__Flavobacteriia
614695	k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria
358359	k__Bacteria; p__Actinobacteria; c__Coriobacteriia
322393	k__Bacteria; p__Bacteroidetes; c__Bacteroidia
3206871	k__Bacteria; p__Proteobacteria; c__Betaproteobacteria
4479113	k__Bacteria; p__Firmicutes; c__Bacilli
521773	k__Bacteria; p__Firmicutes; c__Clostridia
1076035	k__Bacteria; p__Actinobacteria; c__Actinobacteria
9468	k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria
550519	k__Bacteria; p__Proteobacteria; c__Alphaproteobacteria
256678	k__Bacteria; p__Actinobacteria; c__Actinobacteria
1818342	k__Bacteria; p__Proteobacteria; c__Betaproteobacteria
4373885	k__Bacteria; p__Firmicutes; c__Bacilli
1108473	k__Bacteria; p__Firmicutes; c__Bacilli
1073436	k__Bacteria; p__Firmicutes; c__Bacilli
252480	k__Bacteria; p__Proteobacteria; c__Alphaproteobacteria
149304	k__Bacteria; p__Firmicutes; c__Erysipelotrichi
3584131	k__Bacteria; p__Bacteroidetes; c__Bacteroidia
4299060	k__Bacteria; p__Firmicutes; c__Clostridia
1126922	k__Bacteria; p__Proteobacteria; c__Alphaproteobacteria
4308200	k__Bacteria; p__Bacteroidetes; c__Bacteroidia
3667971	k__Bacteria; p__Proteobacteria; c__Betaproteobacteria
960062	k__Bacteria; p__Actinobacteria; c__Actinobacteria
136290	k__Bacteria; p__Actinobacteria; c__Coriobacteriia
203071	k__Bacteria; p__Firmicutes; c__Clostridia
1085110	k__Bacteria; p__Actinobacteria; c__Actinobacteria
74559	k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria
318329	k__Archaea; p__Crenarchaeota; c__Thaumarchaeota
