dataset	level	iteration	method	parameters	seq_id               	observed_taxonomy	expected_taxonomy	result	mismatch_level
F1-REF	4	2	rdp	1.0	DQ323918	Root	Root;Basidiomycota;Pucciniomycetes;Pucciniales;Raveneliaceae	underclassification	1
F1-REF	4	2	rdp	1.0	DQ873601	Root	Root;Basidiomycota;Agaricomycetes;Hymenochaetales;Schizoporaceae	underclassification	1
F1-REF	4	2	rdp	1.0	DQ849302	Root	Root;Ascomycota;Lecanoromycetes;Teloschistales;Physciaceae	underclassification	1
F1-REF	4	2	rdp	1.0	AF332117	Root;Ascomycota;Lecanoromycetes	Root;Ascomycota;Lecanoromycetes;Lecideales;Porpidiaceae	underclassification	3
F1-REF	4	2	rdp	1.0	FJ501572	Root;Basidiomycota;Agaricomycetes;Agaricales;Marasmiaceae;Flammulina;Flammulina_velutipes	Root;Basidiomycota;Agaricomycetes;Agaricales;Flammulina_velutipes/Pleurotus_ostreatus_fusant	overclassification	4
F1-REF	4	2	rdp	1.0	AJ508681	Root	Root;Ascomycota;Lecanoromycetes;Ostropales;Thelotremataceae	underclassification	1
F1-REF	4	2	rdp	1.0	AY997038	Root	Root;Blastocladiomycota;Blastocladiomycetes;Blastocladiales;Coelomomycetaceae	underclassification	1
F1-REF	4	2	rdp	1.0	DQ365668	Root	Root;Basidiomycota;Agaricomycetes;Atheliales;Atheliaceae	underclassification	1
F1-REF	4	2	rdp	1.0	DQ873595	Root	Root;Basidiomycota;Agaricomycetes;Agaricales;Cyphellaceae	underclassification	1
F1-REF	4	2	rdp	1.0	AY078151	Root	Root;Ascomycota;Leotiomycetes;Helotiales;Vibrisseaceae	underclassification	1
F1-REF	4	2	rdp	1.0	AB025690	Root;Basidiomycota;Exobasidiomycetes;Entylomatales;Tilletiopsis_washingtonensis;Tilletiopsis_washingtonensis;Tilletiopsis_washingtonensis	Root;Basidiomycota;Exobasidiomycetes;Entylomatales;Tilletiopsis_cremea	overclassification	4
F1-REF	4	2	rdp	1.0	DQ885585	Root	Root;Microsporidia;Microsporea;Microsporida;Enterocytozoonidae	underclassification	1
F1-REF	4	2	rdp	1.0	EF685093	Root;Basidiomycota;Agaricomycetes	Root;Basidiomycota;Agaricomycetes;Russulales;Russulaceae	underclassification	3
F1-REF	4	2	rdp	1.0	DQ497617	Root	Root;Ascomycota;Taphrinomycetes;Taphrinales;Protomycetaceae	underclassification	1
F1-REF	4	2	rdp	1.0	AJ842332	Root	Root;Ascomycota;Sordariomycetes;Microascales;Microascaceae	underclassification	1
F1-REF	4	2	rdp	1.0	EF200014	Root	Root;Basidiomycota;Ustilaginomycetes;Urocystidales;Glomosporiaceae	underclassification	1
F1-REF	4	2	rdp	1.0	GQ249887	Root	Root;Basidiomycota;Agaricomycetes;Agaricales;Phelloriniaceae	underclassification	1
F1-REF	4	2	rdp	1.0	AF178417	Root	Root;Ascomycota;Sordariomycetes;Hypocreales;Nectriaceae	underclassification	1
F1-REF	4	2	rdp	1.0	AF373978	Root	Root;Ascomycota;Eurotiomycetes;Pyrenulales;Xanthopyreniaceae	underclassification	1
F1-REF	4	2	rdp	1.0	DQ534465	Root	Root;Ascomycota;Lecanoromycetes;Lecanorales;Haematommataceae	underclassification	1
F1-REF	4	2	rdp	1.0	AY353257	Root	Root;Chytridiomycota;Chytridiomycetes;Chytridiales;Cladochytriaceae	underclassification	1
F1-REF	4	2	rdp	1.0	FJ548834	Root;Ascomycota	Root;Ascomycota;Eurotiomycetes;Eurotiales;Thermoascaceae	underclassification	2
F1-REF	4	2	rdp	1.0	GQ981505	Root;Basidiomycota;Agaricomycetes	Root;Basidiomycota;Agaricomycetes;Phallales;Ramariaceae	underclassification	3
F1-REF	4	2	rdp	1.0	HM046875	Root	Root;Basidiomycota;Agaricomycetes;Corticiales;Australovuilleminia_coccinea	underclassification	1
F1-REF	4	2	rdp	1.0	FJ624258	Root	Root;Ascomycota;Dothideomycetes;Pleosporales;Sporormiaceae	underclassification	1
F1-REF	4	2	rdp	1.0	AB036894	Root;Basidiomycota;Agaricomycetes;Agaricales	Root;Basidiomycota;Agaricomycetes;Agaricales;Tricholomataceae	match	4
F1-REF	4	2	rdp	1.0	DQ873655	Root	Root;Basidiomycota;Agaricomycetes;Polyporales;Tubulicrinaceae	underclassification	1
F1-REF	4	2	rdp	1.0	AJ748260	Root;Ascomycota	Root;Ascomycota;Dothideomycetes;Capnodiales;Antennulariellaceae	underclassification	2
F1-REF	4	2	rdp	1.0	AY756492	Root	Root;Ascomycota;Lecanoromycetes;Lecanorales;Micareaceae	underclassification	1
F1-REF	4	2	rdp	1.0	DQ873660	Root	Root;Basidiomycota;Tremellomycetes;Tremellales;Exidiaceae	underclassification	1
F1-REF	4	2	rdp	1.0	EU552117	Root	Root;Ascomycota;Dothideomycetes;Pleosporales;Cucurbitariaceae	underclassification	1
F1-REF	4	2	rdp	1.0	EU784186	Root	Root;Basidiomycota;Agaricomycetes;Agaricales;Clavariaceae	underclassification	1
F1-REF	4	2	rdp	1.0	EU652349	Root	Root;Ascomycota;Leotiomycetes;Helotiales;Helotiaceae	underclassification	1
F1-REF	4	2	rdp	1.0	AY961602	Root	Root;Ascomycota;Lecanoromycetes;Pertusariales;Icmadophilaceae	underclassification	1
F1-REF	4	2	rdp	1.0	EU837210	Root	Root;Ascomycota;Pezizomycetes;Pezizales;Sarcosomataceae	underclassification	1
F1-REF	4	2	rdp	1.0	AJ419224	Root;Basidiomycota;Agaricomycetes;Corticiales;Corticiaceae;Lindtneria;Lindtneria_trachyspora	Root;Basidiomycota;Agaricomycetes;Agaricales;Stephanosporaceae	misclassification	3
F1-REF	4	2	rdp	1.0	AF444494	Root	Root;Basidiomycota;Agaricostilbomycetes;Agaricostilbales;Chionosphaeraceae	underclassification	1
F1-REF	4	2	rdp	1.0	JF419904	Root	Root;Ascomycota;Dothideomycetes;Pleosporales;Lindgomycetaceae	underclassification	1
F1-REF	4	2	rdp	1.0	AB278192	Root	Root;Ascomycota;Sordariomycetes;Sordariales;Cephalothecaceae	underclassification	1
F1-REF	4	2	rdp	1.0	AY344968	Root	Root;Basidiomycota;Ustilaginomycetes;Ustilaginales;Farysiaceae	underclassification	1
F1-REF	4	2	rdp	1.0	AF027763	Root;Ascomycota;Dothideomycetes	Root;Ascomycota;Dothideomycetes;Dothideales;Dothideaceae	underclassification	3
F1-REF	4	2	rdp	1.0	EF174448	Root;Basidiomycota;Agaricomycetes	Root;Basidiomycota;Agaricomycetes;Polyporales;Phanerochaetaceae	underclassification	3
F1-REF	4	2	rdp	1.0	AY212813	Root;Ascomycota	Root;Ascomycota;Lecanoromycetes;Agyriales;Trapeliaceae	underclassification	2
F1-REF	4	2	rdp	1.0	AB524804	Root	Root;Ascomycota;Dothideomycetes;Pleosporales;Tetraplosphaeriaceae	underclassification	1
F1-REF	4	2	rdp	1.0	AM743189	Root;Glomeromycota;Glomeromycetes;Archaeosporales;Archaeosporaceae;Archaeospora	Root;Glomeromycota;Glomeromycetes;Diversisporales;Entrophosporaceae	misclassification	3
F1-REF	4	2	rdp	1.0	DQ104734	Root	Root;Ascomycota;Saccharomycetes;Saccharomycetales;Pichiaceae	underclassification	1
F1-REF	4	2	rdp	1.0	AF019636	Root	Root;Basidiomycota;Agaricomycetes;Sebacinales;Serendipitaceae	underclassification	1
F1-REF	4	2	rdp	1.0	GQ389623	Root;Basidiomycota;Agaricomycetes;Boletales;Melanogastraceae;Melanogaster	Root;Basidiomycota;Agaricomycetes;Boletales;Paxillaceae	overclassification	4
F1-REF	4	2	rdp	1.0	DQ780453	Root	Root;Ascomycota;Dothideomycetes;Pleosporales;Corynesporascaceae	underclassification	1
F1-REF	4	2	rdp	1.0	EF155483	Root;Ascomycota	Root;Ascomycota;Sordariomycetes;Xylariales;Diatrypaceae	underclassification	2
F1-REF	4	2	rdp	1.0	AY854067	Root	Root;Basidiomycota;Agaricomycetes;Boletales;Hygrophoropsidaceae	underclassification	1
F1-REF	4	2	rdp	1.0	DQ149848	Root	Root;Basidiomycota;Agaricomycetes;Agaricales;Hydnangiaceae	underclassification	1
