dataset	level	iteration	method	parameters	seq_id               	observed_taxonomy	expected_taxonomy	result	mismatch_level
F1-REF	4	2	rdp	1.0	GU187509	Root	Root;Basidiomycota;Agaricomycetes;Agaricales;Pterulaceae	underclassification	1
F1-REF	4	2	rdp	1.0	AJ716159	Root	Root;Basidiomycota;Agaricomycetes;Agaricales;Inocybaceae	underclassification	1
F1-REF	4	2	rdp	1.0	DQ530224	Root;Ascomycota	Root;Ascomycota;Dothideomycetes;Capnodiales;Teratosphaeriaceae	underclassification	2
F1-REF	4	2	rdp	1.0	AY789345	Root;Ascomycota	Root;Ascomycota;Leotiomycetes;Leotiales;Bulgariaceae	underclassification	2
F1-REF	4	2	rdp	1.0	EU266107	Root	Root;Ascomycota;Lecanoromycetes;Peltigerales;Pannariaceae	underclassification	1
F1-REF	4	2	rdp	1.0	AJ877221	Root;Ascomycota	Root;Ascomycota;Eurotiomycetes;Onygenales;Arthrodermataceae	underclassification	2
F1-REF	4	2	rdp	1.0	EF192226	Root;Ascomycota;Saccharomycetes;Saccharomycetales	Root;Ascomycota;Saccharomycetes;Saccharomycetales;Saccharomycetaceae	match	4
F1-REF	4	2	rdp	1.0	DQ681328	Root	Root;Ascomycota;Eurotiomycetes;Eurotiales;Trichocomaceae	underclassification	1
F1-REF	4	2	rdp	1.0	HQ232963	Root;Ascomycota	Root;Ascomycota;Sordariomycetes;Xylariales;Liberomyces_saliciphilus	underclassification	2
F1-REF	4	2	rdp	1.0	DQ323918	Root	Root;Basidiomycota;Pucciniomycetes;Pucciniales;Raveneliaceae	underclassification	1
F1-REF	4	2	rdp	1.0	GQ166887	Root	Root;Basidiomycota;Agaricomycetes;Boletales;Gyroporaceae	underclassification	1
F1-REF	4	2	rdp	1.0	JF681957	Root	Root;Ascomycota;Sordariomycetes;Diaporthales;Sydowiellaceae	underclassification	1
F1-REF	4	2	rdp	1.0	AF444320	Root	Root;Basidiomycota;Tremellomycetes;Tremellales;Cuniculitremaceae	underclassification	1
F1-REF	4	2	rdp	1.0	DQ681201	Root;Basidiomycota	Root;Basidiomycota;Agaricomycetes;Polyporales;Hyphodermataceae	underclassification	2
F1-REF	4	2	rdp	1.0	EU019265	Root;Ascomycota	Root;Ascomycota;Eurotiomycetes;Chaetothyriales;Coccodiniaceae	underclassification	2
F1-REF	4	2	rdp	1.0	DQ974799	Root	Root;Ascomycota;Pezizomycetes;Pezizales;Tuberaceae	underclassification	1
F1-REF	4	2	rdp	1.0	EF585663	Root	Root;Chytridiomycota;Chytridiomycetes;Rhizophydiales;Aquamycetaceae	underclassification	1
F1-REF	4	2	rdp	1.0	DQ873601	Root	Root;Basidiomycota;Agaricomycetes;Hymenochaetales;Schizoporaceae	underclassification	1
F1-REF	4	2	rdp	1.0	EU982643	Root	Root;Ascomycota;Lecanoromycetes;Peltigerales;Collemataceae	underclassification	1
F1-REF	4	2	rdp	1.0	DQ849302	Root	Root;Ascomycota;Lecanoromycetes;Teloschistales;Physciaceae	underclassification	1
F1-REF	4	2	rdp	1.0	FM876789	Root	Root;Glomeromycota;Glomeromycetes;Diversisporales;Acaulosporaceae	underclassification	1
F1-REF	4	2	rdp	1.0	FJ501572	Root;Basidiomycota;Agaricomycetes;Agaricales;Marasmiaceae;Flammulina;Flammulina_velutipes	Root;Basidiomycota;Agaricomycetes;Agaricales;Flammulina_velutipes/Pleurotus_ostreatus_fusant	overclassification	4
F1-REF	4	2	rdp	1.0	AF274090	Root	Root;Ascomycota;Lecanoromycetes;Agyriales;Schaereriaceae	underclassification	1
F1-REF	4	2	rdp	1.0	AY997038	Root	Root;Blastocladiomycota;Blastocladiomycetes;Blastocladiales;Coelomomycetaceae	underclassification	1
F1-REF	4	2	rdp	1.0	DQ365668	Root	Root;Basidiomycota;Agaricomycetes;Atheliales;Atheliaceae	underclassification	1
F1-REF	4	2	rdp	1.0	HQ599379	Root	Root;Ascomycota;Eurotiomycetes;Pyrenulales;Massariaceae	underclassification	1
F1-REF	4	2	rdp	1.0	FJ357310	Root;Ascomycota;Sordariomycetes;Phyllachorales;Phyllachoraceae;Phyllachora;Marssonina_mali	Root;Ascomycota;Dothideomycetes;Pleosporales;Pleosporaceae	misclassification	2
F1-REF	4	2	rdp	1.0	DQ873595	Root	Root;Basidiomycota;Agaricomycetes;Agaricales;Cyphellaceae	underclassification	1
F1-REF	4	2	rdp	1.0	EU673370	Root;Ascomycota	Root;Ascomycota;Sordariomycetes;Hypocreales;Clavicipitaceae	underclassification	2
F1-REF	4	2	rdp	1.0	AB025690	Root;Basidiomycota;Exobasidiomycetes;Entylomatales;Tilletiopsis_washingtonensis;Tilletiopsis_washingtonensis;Tilletiopsis_washingtonensis	Root;Basidiomycota;Exobasidiomycetes;Entylomatales;Tilletiopsis_cremea	overclassification	4
F1-REF	4	2	rdp	1.0	DQ885585	Root	Root;Microsporidia;Microsporea;Microsporida;Enterocytozoonidae	underclassification	1
F1-REF	4	2	rdp	1.0	EF685093	Root;Basidiomycota;Agaricomycetes	Root;Basidiomycota;Agaricomycetes;Russulales;Russulaceae	underclassification	3
F1-REF	4	2	rdp	1.0	AJ419913	Root;Basidiomycota	Root;Basidiomycota;Agaricomycetes;Boletales;Coniophoraceae	underclassification	2
F1-REF	4	2	rdp	1.0	DQ875355	Root	Root;Basidiomycota;Ustilaginomycetes;Urocystidales;Urocystidaceae	underclassification	1
F1-REF	4	2	rdp	1.0	AF322654	Root	Root;Microsporidia;Microsporea;Microsporida;Glugeidae	underclassification	1
F1-REF	4	2	rdp	1.0	DQ534467	Root	Root;Ascomycota;Lecanoromycetes;Lecanorales;Ramalinaceae	underclassification	1
F1-REF	4	2	rdp	1.0	EU784265	Root;Basidiomycota;Agaricomycetes	Root;Basidiomycota;Agaricomycetes;Russulales;Hericiaceae	underclassification	3
F1-REF	4	2	rdp	1.0	AY781267	Root	Root;Basidiomycota;Agaricomycetes;Polyporales;Xenasmataceae	underclassification	1
F1-REF	4	2	rdp	1.0	FJ598616	Root	Root;Ascomycota;Sordariomycetes;Diaporthales;Melanconidaceae	underclassification	1
F1-REF	4	2	rdp	1.0	HQ020412	Root;Basidiomycota;Agaricomycetes;Agaricales;Agaricaceae;Lepiota	Root;Basidiomycota;Agaricomycetes;Agaricales;Gigaspermaceae	overclassification	4
F1-REF	4	2	rdp	1.0	AF483616	Root	Root;Ascomycota;Lecanoromycetes;Rhizocarpales;Rhizocarpaceae	underclassification	1
F1-REF	4	2	rdp	1.0	FJ624259	Root;Ascomycota;Sordariomycetes;Diaporthales	Root;Ascomycota;Sordariomycetes;Diaporthales;Schizoparmaceae	match	4
F1-REF	4	2	rdp	1.0	AB036894	Root;Basidiomycota;Agaricomycetes	Root;Basidiomycota;Agaricomycetes;Agaricales;Tricholomataceae	underclassification	3
F1-REF	4	2	rdp	1.0	AF009807	Root	Root;Ascomycota;Sordariomycetes;Xylariales;Cainiaceae	underclassification	1
F1-REF	4	2	rdp	1.0	DQ873660	Root	Root;Basidiomycota;Tremellomycetes;Tremellales;Exidiaceae	underclassification	1
F1-REF	4	2	rdp	1.0	AY961602	Root	Root;Ascomycota;Lecanoromycetes;Pertusariales;Icmadophilaceae	underclassification	1
F1-REF	4	2	rdp	1.0	JN194161	Root	Root;Glomeromycota;Glomeromycetes;Glomerales;Claroideoglomeraceae	underclassification	1
F1-REF	4	2	rdp	1.0	EU837210	Root	Root;Ascomycota;Pezizomycetes;Pezizales;Sarcosomataceae	underclassification	1
F1-REF	4	2	rdp	1.0	JN043312	Root	Root;Ascomycota;Pezizomycetes;Pezizales;Caloscyphaceae	underclassification	1
F1-REF	4	2	rdp	1.0	EU784188	Root	Root;Basidiomycota;Agaricomycetes;Agaricales;Nidulariaceae	underclassification	1
F1-REF	4	2	rdp	1.0	JF419904	Root	Root;Ascomycota;Dothideomycetes;Pleosporales;Lindgomycetaceae	underclassification	1
F1-REF	4	2	rdp	1.0	DQ679503	Root	Root;Basidiomycota;Agaricostilbomycetes;Agaricostilbales;Kondoaceae	underclassification	1
F1-REF	4	2	rdp	1.0	EF197068	Root	Root;Ascomycota;Sordariomycetes;Sordariales;Lasiosphaeriaceae	underclassification	1
F1-REF	4	2	rdp	1.0	EF174448	Root;Basidiomycota;Agaricomycetes	Root;Basidiomycota;Agaricomycetes;Polyporales;Phanerochaetaceae	underclassification	3
F1-REF	4	2	rdp	1.0	EU821481	Root;Ascomycota	Root;Ascomycota;Sordariomycetes;Diaporthales;Diaporthaceae	underclassification	2
F1-REF	4	2	rdp	1.0	AB524804	Root	Root;Ascomycota;Dothideomycetes;Pleosporales;Tetraplosphaeriaceae	underclassification	1
F1-REF	4	2	rdp	1.0	AM743189	Root;Glomeromycota;Glomeromycetes;Archaeosporales;Archaeosporaceae;Archaeospora	Root;Glomeromycota;Glomeromycetes;Diversisporales;Entrophosporaceae	misclassification	3
F1-REF	4	2	rdp	1.0	AF395684	Root	Root;Ascomycota;Sordariomycetes;Microascales;Ceratocystidaceae	underclassification	1
F1-REF	4	2	rdp	1.0	DQ536501	Root	Root;Chytridiomycota;Chytridiomycetes;Chytridiales;Chytridiaceae	underclassification	1
F1-REF	4	2	rdp	1.0	EF452729	Root;Ascomycota	Root;Ascomycota;Dothideomycetes;Pleosporales;Phaeosphaeriaceae	underclassification	2
F1-REF	4	2	rdp	1.0	AY854067	Root;Basidiomycota	Root;Basidiomycota;Agaricomycetes;Boletales;Hygrophoropsidaceae	underclassification	2
F1-REF	4	2	rdp	1.0	GU966521	Root	Root;Ascomycota;Dothideomycetes;Pleosporales;Mytilinidiaceae	underclassification	1
F1-REF	4	2	rdp	1.0	DQ887774	Root;Ascomycota;Orbiliomycetes;Orbiliales;Orbiliaceae;Helicoon_fuscosporum;Helicoon_fuscosporum	Root;Ascomycota;Dothideomycetes;Pleosporales;Venturiaceae	misclassification	2
F1-REF	4	2	rdp	1.0	EU118619	Root;Basidiomycota;Agaricomycetes	Root;Basidiomycota;Agaricomycetes;Polyporales;Boreostereaceae	underclassification	3
F1-REF	4	2	rdp	1.0	AY307935	Root	Root;Ascomycota;Pezizomycetes;Pezizales;Chorioactidaceae	underclassification	1
