dataset	level	iteration	method	parameters	seq_id               	observed_taxonomy	expected_taxonomy	result	mismatch_level
F1-REF	4	0	rdp	0.9	EU557359	Root;Ascomycota	Root;Ascomycota;Sordariomycetes;Microascales;Halosphaeriaceae	underclassification	2
F1-REF	4	0	rdp	0.9	EF212837	Root;Ascomycota	Root;Ascomycota;Sordariomycetes;Diaporthales;Gnomoniaceae	underclassification	2
F1-REF	4	0	rdp	0.9	AF483616	Root;Ascomycota	Root;Ascomycota;Lecanoromycetes;Rhizocarpales;Rhizocarpaceae	underclassification	2
F1-REF	4	0	rdp	0.9	EF029224	Root;Ascomycota	Root;Ascomycota;Leotiomycetes;Helotiales;Hyaloscyphaceae	underclassification	2
F1-REF	4	0	rdp	0.9	AF009808	Root	Root;Ascomycota;Sordariomycetes;Xylariales;Clypeosphaeriaceae	underclassification	1
F1-REF	4	0	rdp	0.9	EF088656	Root	Root;Basidiomycota;Agaricomycetes;Hymenochaetales;Hymenochaetaceae	underclassification	1
F1-REF	4	0	rdp	0.9	AF009807	Root	Root;Ascomycota;Sordariomycetes;Xylariales;Cainiaceae	underclassification	1
F1-REF	4	0	rdp	0.9	DQ190735	Root;Basidiomycota;Pucciniomycetes;Pucciniales	Root;Basidiomycota;Pucciniomycetes;Pucciniales;Cronartiaceae	match	4
F1-REF	4	0	rdp	0.9	AF364843	Root	Root;Ascomycota;Pezizomycetes;Pezizales;Discinaceae	underclassification	1
F1-REF	4	0	rdp	0.9	AB454319	Root;Ascomycota;Dothideomycetes;Botryosphaeriales;Botryosphaeriaceae;Phyllosticta	Root;Ascomycota;Sordariomycetes;Hypocreales;Niessliaceae	misclassification	2
F1-REF	4	0	rdp	0.9	EF409766	Root;Basidiomycota	Root;Basidiomycota;Agaricomycetes;Agaricales;Pleurotaceae	underclassification	2
F1-REF	4	0	rdp	0.9	FR750021	Root;Glomeromycota;Glomeromycetes;Diversisporales;Entrophosporaceae;Entrophospora;Entrophospora_schenckii	Root;Glomeromycota;Glomeromycetes;Archaeosporales;Archaeosporaceae	misclassification	3
F1-REF	4	0	rdp	0.9	GQ850202	Root	Root;Basidiomycota;Tremellomycetes;Tremellales;Tremellaceae	underclassification	1
F1-REF	4	0	rdp	0.9	HQ888720	Root	Root;Blastocladiomycota;Blastocladiomycetes;Blastocladiales;Blastocladiaceae	underclassification	1
F1-REF	4	0	rdp	0.9	EU598203	Root;Basidiomycota	Root;Basidiomycota;Agaricomycetes;Agaricales;Physalacriaceae	underclassification	2
F1-REF	4	0	rdp	0.9	DQ789981	Root	Root;Basidiomycota;Ustilaginomycetes;Ustilaginales;Melanotaeniaceae	underclassification	1
F1-REF	4	0	rdp	0.9	FJ462759	Root;Ascomycota;Dothideomycetes;Botryosphaeriales;Botryosphaeriaceae	Root;Ascomycota;Sordariomycetes;Diaporthales;Valsaceae	misclassification	2
F1-REF	4	0	rdp	0.9	EU821481	Root;Ascomycota;Dothideomycetes;Botryosphaeriales;Botryosphaeriaceae	Root;Ascomycota;Sordariomycetes;Diaporthales;Diaporthaceae	misclassification	2
F1-REF	4	0	rdp	0.9	FN423704	Root	Root;Glomeromycota;Glomeromycetes;Diversisporales;Gigasporaceae	underclassification	1
F1-REF	4	0	rdp	0.9	EU819412	Root;Ascomycota	Root;Ascomycota;Leotiomycetes;Leotiales;Leotiaceae	underclassification	2
F1-REF	4	0	rdp	0.9	EU019265	Root;Ascomycota	Root;Ascomycota;Eurotiomycetes;Chaetothyriales;Coccodiniaceae	underclassification	2
F1-REF	4	0	rdp	0.9	GQ981492	Root;Basidiomycota	Root;Basidiomycota;Agaricomycetes;Hysterangiales;Gallaceaceae	underclassification	2
F1-REF	4	0	rdp	0.9	DQ491504	Root	Root;Ascomycota;Pezizomycetes;Pezizales;Ascobolaceae	underclassification	1
F1-REF	4	0	rdp	0.9	AF506430	Root;Basidiomycota;Agaricomycetes	Root;Basidiomycota;Agaricomycetes;Russulales;Echinodontiaceae	underclassification	3
F1-REF	4	0	rdp	0.9	AB623036	Root	Root;Microsporidia;Microsporea;Microsporida;Pleistophoridae	underclassification	1
F1-REF	4	0	rdp	0.9	EF585663	Root	Root;Chytridiomycota;Chytridiomycetes;Rhizophydiales;Aquamycetaceae	underclassification	1
F1-REF	4	0	rdp	0.9	AF335455	Root	Root;Ascomycota;Pezizomycetes;Pezizales;Helvellaceae	underclassification	1
F1-REF	4	0	rdp	0.9	FJ884179	Root;Ascomycota;Eurotiomycetes;Eurotiales;Trichocomaceae;Penicillium	Root;Ascomycota;Sordariomycetes;Hypocreales;Hypocreaceae	misclassification	2
F1-REF	4	0	rdp	0.9	GQ328758	Root	Root;Basidiomycota;Pucciniomycetes;Pucciniales;Melampsoraceae	underclassification	1
F1-REF	4	0	rdp	0.9	DQ836786	Root	Root;Ascomycota;Dothideomycetes;Pleosporales;Leptosphaeriaceae	underclassification	1
