dataset	level	iteration	method	parameters	seq_id               	observed_taxonomy	expected_taxonomy	result	mismatch_level
F1-REF	4	0	rdp	0.9	GU222329	Root;Basidiomycota	Root;Basidiomycota;Agaricomycetes;Boletales;Serpulaceae	underclassification	2
F1-REF	4	0	rdp	0.9	DQ485612	Root	Root;Chytridiomycota;Chytridiomycetes;Rhizophydiales;Rhizophydiaceae	underclassification	1
F1-REF	4	0	rdp	0.9	UDB004285	Root;Basidiomycota	Root;Basidiomycota;Agaricomycetes;Atheliales;Atheliales	underclassification	2
F1-REF	4	0	rdp	0.9	AY218427	Root	Root;Basidiomycota;Agaricomycetes;Polyporales;Sparassidaceae	underclassification	1
F1-REF	4	0	rdp	0.9	EU833666	Root;Basidiomycota;Agaricomycetes;Agaricales;Lycoperdaceae	Root;Basidiomycota;Agaricomycetes;Agaricales;Mycenastraceae	overclassification	4
F1-REF	4	0	rdp	0.9	AF394020	Root	Root;Ascomycota;Pezizomycetes;Pezizales;Sarcoscyphaceae	underclassification	1
F1-REF	4	0	rdp	0.9	JN882326	Root	Root;Chytridiomycota;Monoblepharidomycetes;Monoblepharidales;Gonapodyaceae	underclassification	1
F1-REF	4	0	rdp	0.9	EU118629	Root	Root;Basidiomycota;Agaricomycetes;Cantharellales;Botryobasidiaceae	underclassification	1
F1-REF	4	0	rdp	0.9	AB439544	Root	Root;Basidiomycota;Agaricomycetes;Russulales;Lachnocladiaceae	underclassification	1
F1-REF	4	0	rdp	0.9	EU427035	Root;Ascomycota;Sordariomycetes	Root;Basidiomycota;Agaricomycetes;Polyporales;Fomitopsidaceae	misclassification	1
F1-REF	4	0	rdp	0.9	EF080868	Root;Basidiomycota;Agaricomycetes;Agaricales	Root;Basidiomycota;Agaricomycetes;Agaricales;Agaricaceae	match	4
F1-REF	4	0	rdp	0.9	EU295634	Root;Ascomycota;Dothideomycetes	Root;Ascomycota;Dothideomycetes;Pleosporales;Montagnulaceae	underclassification	3
F1-REF	4	0	rdp	0.9	EU784364	Root;Basidiomycota;Agaricomycetes;Agaricales;Cortinariaceae;Protoglossum;Hymenogaster_niveus	Root;Basidiomycota;Agaricomycetes;Boletales;Hymenogasteraceae	misclassification	3
F1-REF	4	0	rdp	0.9	GQ389623	Root;Basidiomycota;Agaricomycetes;Boletales;Melanogastraceae;Melanogaster;Melanogaster_intermedius	Root;Basidiomycota;Agaricomycetes;Boletales;Paxillaceae	overclassification	4
F1-REF	4	0	rdp	0.9	DQ534485	Root;Ascomycota;Lecanoromycetes	Root;Ascomycota;Lecanoromycetes;Lecanorales;Sphaerophoraceae	underclassification	3
F1-REF	4	0	rdp	0.9	AJ972459	Root	Root;Glomeromycota;Glomeromycetes;Glomerales;Glomeraceae	underclassification	1
F1-REF	4	0	rdp	0.9	JF744951	Root;Ascomycota;Lecanoromycetes	Root;Ascomycota;Lecanoromycetes;Lecanorales;Mycoblastaceae	underclassification	3
F1-REF	4	0	rdp	0.9	AF332117	Root;Ascomycota;Lecanoromycetes	Root;Ascomycota;Lecanoromycetes;Lecideales;Porpidiaceae	underclassification	3
F1-REF	4	0	rdp	0.9	DQ875344	Root	Root;Basidiomycota;Ustilaginomycetes;Urocystidales;Doassansiopsidaceae	underclassification	1
F1-REF	4	0	rdp	0.9	DQ875343	Root;Basidiomycota	Root;Basidiomycota;Ustilaginomycetes;Ustilaginales;Anthracoideaceae	underclassification	2
F1-REF	4	0	rdp	0.9	U33070	Root;Basidiomycota;Agaricomycetes;Agaricales	Root;Basidiomycota;Agaricomycetes;Agaricales;Marasmiaceae	match	4
F1-REF	4	0	rdp	0.9	AJ508681	Root	Root;Ascomycota;Lecanoromycetes;Ostropales;Thelotremataceae	underclassification	1
F1-REF	4	0	rdp	0.9	AF126877	Root;Basidiomycota;Agaricomycetes	Root;Basidiomycota;Agaricomycetes;Polyporales;Steccherinaceae	underclassification	3
F1-REF	4	0	rdp	0.9	EU718127	Root;Basidiomycota;Agaricomycetes	Root;Basidiomycota;Agaricomycetes;Boletales;Diplocystidiaceae	underclassification	3
F1-REF	4	0	rdp	0.9	AB623036	Root	Root;Microsporidia;Microsporea;Microsporida;Pleistophoridae	underclassification	1
F1-REF	4	0	rdp	0.9	AY078151	Root;Ascomycota	Root;Ascomycota;Leotiomycetes;Helotiales;Vibrisseaceae	underclassification	2
F1-REF	4	0	rdp	0.9	GQ458022	Root	Root;Ascomycota;Saccharomycetes;Saccharomycetales;Dipodascaceae	underclassification	1
F1-REF	4	0	rdp	0.9	DQ872370	Root;Ascomycota	Root;Ascomycota;Sordariomycetes;Hypocreales;Cordycipitaceae	underclassification	2
F1-REF	4	0	rdp	0.9	AF332122	Root;Ascomycota	Root;Ascomycota;Lecanoromycetes;Pertusariales;Megasporaceae	underclassification	2
F1-REF	4	0	rdp	0.9	AJ271578	Root	Root;Ascomycota;Sordariomycetes;Sordariales;Chaetomiaceae	underclassification	1
F1-REF	4	0	rdp	0.9	AJ842332	Root;Ascomycota	Root;Ascomycota;Sordariomycetes;Microascales;Microascaceae	underclassification	2
F1-REF	4	0	rdp	0.9	EU718092	Root	Root;Basidiomycota;Agaricomycetes;Boletales;Calostomataceae	underclassification	1
F1-REF	4	0	rdp	0.9	FR865444	Root	Root;Glomeromycota;Glomeromycetes;Diversisporales;Diversisporaceae	underclassification	1
F1-REF	4	0	rdp	0.9	AF373978	Root	Root;Ascomycota;Eurotiomycetes;Pyrenulales;Xanthopyreniaceae	underclassification	1
F1-REF	4	0	rdp	0.9	EU402583	Root;Basidiomycota;Agaricomycetes	Root;Basidiomycota;Agaricomycetes;Polyporales;Hapalopilaceae	underclassification	3
F1-REF	4	0	rdp	0.9	AY353257	Root	Root;Chytridiomycota;Chytridiomycetes;Chytridiales;Cladochytriaceae	underclassification	1
F1-REF	4	0	rdp	0.9	EF212837	Root;Ascomycota	Root;Ascomycota;Sordariomycetes;Diaporthales;Gnomoniaceae	underclassification	2
F1-REF	4	0	rdp	0.9	GQ981505	Root;Basidiomycota;Agaricomycetes;Gomphales;Gomphaceae	Root;Basidiomycota;Agaricomycetes;Phallales;Ramariaceae	misclassification	3
F1-REF	4	0	rdp	0.9	GQ981504	Root	Root;Basidiomycota;Agaricomycetes;Boletales;Gastrosporiaceae	underclassification	1
F1-REF	4	0	rdp	0.9	AF009808	Root;Ascomycota	Root;Ascomycota;Sordariomycetes;Xylariales;Clypeosphaeriaceae	underclassification	2
F1-REF	4	0	rdp	0.9	HM046875	Root;Basidiomycota;Agaricomycetes	Root;Basidiomycota;Agaricomycetes;Corticiales;Australovuilleminia_coccinea	underclassification	3
F1-REF	4	0	rdp	0.9	FJ624258	Root;Ascomycota	Root;Ascomycota;Dothideomycetes;Pleosporales;Sporormiaceae	underclassification	2
F1-REF	4	0	rdp	0.9	EF088656	Root	Root;Basidiomycota;Agaricomycetes;Hymenochaetales;Hymenochaetaceae	underclassification	1
F1-REF	4	0	rdp	0.9	AJ748260	Root;Ascomycota;Leotiomycetes;Helotiales	Root;Ascomycota;Dothideomycetes;Capnodiales;Antennulariellaceae	misclassification	2
F1-REF	4	0	rdp	0.9	AF364843	Root;Basidiomycota;Agaricomycetes	Root;Ascomycota;Pezizomycetes;Pezizales;Discinaceae	misclassification	1
F1-REF	4	0	rdp	0.9	EU552117	Root	Root;Ascomycota;Dothideomycetes;Pleosporales;Cucurbitariaceae	underclassification	1
F1-REF	4	0	rdp	0.9	AB454319	Root;Ascomycota;Dothideomycetes;Botryosphaeriales;Botryosphaeriaceae;Phyllosticta	Root;Ascomycota;Sordariomycetes;Hypocreales;Niessliaceae	misclassification	2
F1-REF	4	0	rdp	0.9	AJ419224	Root;Basidiomycota;Agaricomycetes;Corticiales;Corticiaceae;Lindtneria;Lindtneria_trachyspora	Root;Basidiomycota;Agaricomycetes;Agaricales;Stephanosporaceae	misclassification	3
F1-REF	4	0	rdp	0.9	AF444494	Root	Root;Basidiomycota;Agaricostilbomycetes;Agaricostilbales;Chionosphaeraceae	underclassification	1
F1-REF	4	0	rdp	0.9	FR750021	Root;Glomeromycota;Glomeromycetes;Diversisporales;Entrophosporaceae;Entrophospora;Entrophospora_schenckii	Root;Glomeromycota;Glomeromycetes;Archaeosporales;Archaeosporaceae	misclassification	3
F1-REF	4	0	rdp	0.9	AF484690	Root	Root;Microsporidia;Microsporea;Microsporida;Pseudonosematidae	underclassification	1
F1-REF	4	0	rdp	0.9	GQ850202	Root	Root;Basidiomycota;Tremellomycetes;Tremellales;Tremellaceae	underclassification	1
F1-REF	4	0	rdp	0.9	DQ534455	Root;Ascomycota	Root;Ascomycota;Lecanoromycetes;Teloschistales;Teloschistaceae	underclassification	2
F1-REF	4	0	rdp	0.9	AY344968	Root;Basidiomycota	Root;Basidiomycota;Ustilaginomycetes;Ustilaginales;Farysiaceae	underclassification	2
F1-REF	4	0	rdp	0.9	EF561640	Root;Basidiomycota;Pucciniomycetes;Pucciniales	Root;Basidiomycota;Pucciniomycetes;Pucciniales;Coleosporiaceae	match	4
F1-REF	4	0	rdp	0.9	AF027763	Root;Ascomycota;Dothideomycetes;Dothideales;Dothioraceae;Kabatina;Kabatina_juniperi	Root;Ascomycota;Dothideomycetes;Dothideales;Dothideaceae	overclassification	4
F1-REF	4	0	rdp	0.9	FJ462759	Root;Ascomycota;Sordariomycetes;Diaporthales;Diaporthaceae;Diaporthe	Root;Ascomycota;Sordariomycetes;Diaporthales;Valsaceae	overclassification	4
F1-REF	4	0	rdp	0.9	AY212813	Root;Ascomycota;Lecanoromycetes;Agyriales;Agyriaceae;Placopsis	Root;Ascomycota;Lecanoromycetes;Agyriales;Trapeliaceae	overclassification	4
F1-REF	4	0	rdp	0.9	DQ917653	Root;Basidiomycota	Root;Basidiomycota;Agaricomycetes;Agaricales;Lyophyllaceae	underclassification	2
F1-REF	4	0	rdp	0.9	DQ025483	Root;Basidiomycota;Exobasidiomycetes;Entylomatales;Tilletiopsis_cremea;Tilletiopsis_cremea;Tilletiopsis_cremea	Root;Basidiomycota;Exobasidiomycetes;Entylomatales;Tilletiopsis_washingtonensis	overclassification	4
F1-REF	4	0	rdp	0.9	GQ981492	Root;Basidiomycota	Root;Basidiomycota;Agaricomycetes;Hysterangiales;Gallaceaceae	underclassification	2
F1-REF	4	0	rdp	0.9	DQ491504	Root	Root;Ascomycota;Pezizomycetes;Pezizales;Ascobolaceae	underclassification	1
F1-REF	4	0	rdp	0.9	AF506430	Root;Basidiomycota;Agaricomycetes;Russulales;Stereaceae;Scytinostromella;Scytinostromella_heterogenea	Root;Basidiomycota;Agaricomycetes;Russulales;Echinodontiaceae	overclassification	4
F1-REF	4	0	rdp	0.9	DQ780453	Root;Ascomycota	Root;Ascomycota;Dothideomycetes;Pleosporales;Corynesporascaceae	underclassification	2
F1-REF	4	0	rdp	0.9	EF155483	Root;Ascomycota;Sordariomycetes;Xylariales	Root;Ascomycota;Sordariomycetes;Xylariales;Diatrypaceae	match	4
F1-REF	4	0	rdp	0.9	EF025406	Root	Root;Ascomycota;Eurotiomycetes;Chaetothyriales;Herpotrichiellaceae	underclassification	1
F1-REF	4	0	rdp	0.9	AF335455	Root	Root;Ascomycota;Pezizomycetes;Pezizales;Helvellaceae	underclassification	1
F1-REF	4	0	rdp	0.9	HQ888732	Root	Root;Blastocladiomycota;Blastocladiomycetes;Blastocladiales;Catenariaceae	underclassification	1
F1-REF	4	0	rdp	0.9	HE586734	Root	Root;Basidiomycota;Agaricomycetes;Polyporales;Podoscyphaceae	underclassification	1
F1-REF	4	0	rdp	0.9	DQ149848	Root;Basidiomycota;Agaricomycetes;Russulales;Russulaceae;Lactarius;Lactarius_obscuratus	Root;Basidiomycota;Agaricomycetes;Agaricales;Hydnangiaceae	misclassification	3
F1-REF	4	0	rdp	0.9	EU718109	Root;Basidiomycota;Agaricomycetes	Root;Basidiomycota;Agaricomycetes;Boletales;Boletinellaceae	underclassification	3
