dataset	level	iteration	method	parameters	seq_id               	observed_taxonomy	expected_taxonomy	result	mismatch_level
F1-REF	3	0	rdp	0.1	FR716679	Root;Ascomycota;Dothideomycetes;Scleroramularia_asiminae;Scleroramularia_asiminae;Scleroramularia_asiminae;Scleroramularia_asiminae	Root;Ascomycota;Dothideomycetes;Scleroramularia_henaniensis	overclassification	3
F1-REF	3	0	rdp	0.1	HQ650635	Root;Ascomycota;Lecanoromycetes;Agyriales;Agyriaceae;Placynthiella;Placynthiella_uliginosa	Root;Ascomycota;Lecanoromycetes;Baeomycetales	overclassification	3
F1-REF	3	0	rdp	0.1	DQ530224	Root;Ascomycota;Eurotiomycetes;Chaetothyriales;Herpotrichiellaceae;Racodium;Racodium_rupestre	Root;Ascomycota;Dothideomycetes;Capnodiales	misclassification	2
F1-REF	3	0	rdp	0.1	AY789363	Root;Ascomycota;Dothideomycetes	Root;Ascomycota;Eurotiomycetes;Mycocaliciales	misclassification	2
F1-REF	3	0	rdp	0.1	AF116177	Root;Ascomycota;Lecanoromycetes;Lecideales;Lecideaceae;Lecidea;Lecidea_pullata	Root;Ascomycota;Lecanoromycetes;Lecanorales	overclassification	3
F1-REF	3	0	rdp	0.1	EU149807	Root;Basidiomycota;Microbotryomycetes;Glaciozyma_watsonii;Glaciozyma_watsonii;Glaciozyma_watsonii;Glaciozyma_watsonii	Root;Basidiomycota;Microbotryomycetes;Glaciozyma_martinii	overclassification	3
F1-REF	3	0	rdp	0.1	GU138865	Root;Ascomycota;Sordariomycetes;Xylariales;Xylariaceae	Root;Ascomycota;Dothideomycetes;Meliolales	misclassification	2
F1-REF	3	0	rdp	0.1	FJ887922	Root;Ascomycota;Sordariomycetes;Diaporthales	Root;Ascomycota;Dothideomycetes;Jahnulales	misclassification	2
F1-REF	3	0	rdp	0.1	DQ681328	Root;Ascomycota;Sordariomycetes;Hypocreales;Clavicipitaceae;Nomuraea;Nomuraea_anemonoides	Root;Ascomycota;Eurotiomycetes;Eurotiales	misclassification	2
F1-REF	3	0	rdp	0.1	AF395684	Root;Ascomycota;Sordariomycetes;Xylariales;Hyponectriaceae	Root;Ascomycota;Sordariomycetes;Microascales	overclassification	3
F1-REF	3	0	rdp	0.1	U33070	Root;Basidiomycota;Agaricomycetes;Polyporales;Polyporaceae	Root;Basidiomycota;Agaricomycetes;Agaricales	overclassification	3
F1-REF	3	0	rdp	0.1	EF369523	Root;Ascomycota;Eurotiomycetes;Chaetothyriales;Herpotrichiellaceae;Phaeomoniella;Phaeomoniella_capensis	Root;Ascomycota;Eurotiomycetes;Verrucariales	overclassification	3
F1-REF	3	0	rdp	0.1	DQ534474	Root;Ascomycota;Lecanoromycetes;Lecideales;Lecideaceae;Lecidea;Lecidea_atrobrunnea_subsp_saxosa	Root;Ascomycota;Lecanoromycetes;Pertusariales	overclassification	3
F1-REF	3	0	rdp	0.1	EU784223	Root;Basidiomycota;Agaricomycetes;Gomphales;Gomphaceae;Ramaria;Ramaria_rainierensis	Root;Basidiomycota;Agaricomycetes;Geastrales	overclassification	3
F1-REF	3	0	rdp	0.1	JN998125	Root;Ascomycota;Pezizomycetes;Pezizales	Root;Ascomycota;Eurotiomycetes;Coryneliales	misclassification	2
F1-REF	3	0	rdp	0.1	AF373978	Root;Ascomycota;Dothideomycetes;Myriangiales;Elsinoaceae	Root;Ascomycota;Eurotiomycetes;Pyrenulales	misclassification	2
F1-REF	3	0	rdp	0.1	FJ827711	Root;Chytridiomycota;Chytridiomycetes;Chytridiales;Chytridiaceae;Polyphlyctis;Polyphlyctis_unispina	Root;Chytridiomycota;Chytridiomycetes;Spizellomycetales	overclassification	3
F1-REF	3	0	rdp	0.1	EF200014	Root;Basidiomycota;Ustilaginomycetes;Ustilaginales;Ustilaginaceae;Pseudozyma;Pseudozyma_flocculosa	Root;Basidiomycota;Ustilaginomycetes;Urocystidales	overclassification	3
F1-REF	3	0	rdp	0.1	EF585663	Root;Ascomycota;Saccharomycetes;Saccharomycetales;Pichiaceae;Komagataella;Komagataella_pastoris	Root;Chytridiomycota;Chytridiomycetes;Rhizophydiales	misclassification	1
F1-REF	3	0	rdp	0.1	FJ748921	Root;Ascomycota;Dothideomycetes;Pleosporales;Mytilinidiaceae;Taeniolella;Taeniolella_phialosperma	Root;Ascomycota;Sordariomycetes;Melanosporales	misclassification	2
