dataset	level	iteration	method	parameters	seq_id               	observed_taxonomy	expected_taxonomy	result	mismatch_level
F1-REF	4	2	rdp	0.7	AJ748260	Root;Ascomycota;Leotiomycetes;Helotiales	Root;Ascomycota;Dothideomycetes;Capnodiales;Antennulariellaceae	misclassification	2
F1-REF	4	2	rdp	0.7	AY756492	Root;Ascomycota	Root;Ascomycota;Lecanoromycetes;Lecanorales;Micareaceae	underclassification	2
F1-REF	4	2	rdp	0.7	DQ873660	Root;Basidiomycota	Root;Basidiomycota;Tremellomycetes;Tremellales;Exidiaceae	underclassification	2
F1-REF	4	2	rdp	0.7	EU552117	Root;Ascomycota	Root;Ascomycota;Dothideomycetes;Pleosporales;Cucurbitariaceae	underclassification	2
F1-REF	4	2	rdp	0.7	EU784186	Root;Basidiomycota;Agaricomycetes	Root;Basidiomycota;Agaricomycetes;Agaricales;Clavariaceae	underclassification	3
F1-REF	4	2	rdp	0.7	EU652349	Root;Ascomycota	Root;Ascomycota;Leotiomycetes;Helotiales;Helotiaceae	underclassification	2
F1-REF	4	2	rdp	0.7	AY961602	Root;Ascomycota	Root;Ascomycota;Lecanoromycetes;Pertusariales;Icmadophilaceae	underclassification	2
F1-REF	4	2	rdp	0.7	EU837210	Root;Ascomycota	Root;Ascomycota;Pezizomycetes;Pezizales;Sarcosomataceae	underclassification	2
F1-REF	4	2	rdp	0.7	AJ419224	Root;Basidiomycota;Agaricomycetes;Corticiales;Corticiaceae;Lindtneria;Lindtneria_trachyspora	Root;Basidiomycota;Agaricomycetes;Agaricales;Stephanosporaceae	misclassification	3
F1-REF	4	2	rdp	0.7	AF444494	Root;Basidiomycota	Root;Basidiomycota;Agaricostilbomycetes;Agaricostilbales;Chionosphaeraceae	underclassification	2
F1-REF	4	2	rdp	0.7	JF419904	Root	Root;Ascomycota;Dothideomycetes;Pleosporales;Lindgomycetaceae	underclassification	1
F1-REF	4	2	rdp	0.7	AB278192	Root;Ascomycota	Root;Ascomycota;Sordariomycetes;Sordariales;Cephalothecaceae	underclassification	2
F1-REF	4	2	rdp	0.7	AY344968	Root;Basidiomycota;Ustilaginomycetes;Ustilaginales	Root;Basidiomycota;Ustilaginomycetes;Ustilaginales;Farysiaceae	match	4
F1-REF	4	2	rdp	0.7	AF027763	Root;Ascomycota;Dothideomycetes;Dothideales;Dothioraceae;Kabatina;Kabatina_juniperi	Root;Ascomycota;Dothideomycetes;Dothideales;Dothideaceae	overclassification	4
F1-REF	4	2	rdp	0.7	EF174448	Root;Basidiomycota;Agaricomycetes;Agaricales;Marasmiaceae;Oudemansiella;Oudemansiella_canarii	Root;Basidiomycota;Agaricomycetes;Polyporales;Phanerochaetaceae	misclassification	3
F1-REF	4	2	rdp	0.7	AY212813	Root;Ascomycota;Lecanoromycetes;Agyriales;Agyriaceae;Placopsis	Root;Ascomycota;Lecanoromycetes;Agyriales;Trapeliaceae	overclassification	4
F1-REF	4	2	rdp	0.7	AB524804	Root;Ascomycota	Root;Ascomycota;Dothideomycetes;Pleosporales;Tetraplosphaeriaceae	underclassification	2
F1-REF	4	2	rdp	0.7	AM743189	Root;Glomeromycota;Glomeromycetes;Archaeosporales;Archaeosporaceae;Archaeospora;Archaeospora_trappei	Root;Glomeromycota;Glomeromycetes;Diversisporales;Entrophosporaceae	misclassification	3
F1-REF	4	2	rdp	0.7	DQ104734	Root	Root;Ascomycota;Saccharomycetes;Saccharomycetales;Pichiaceae	underclassification	1
F1-REF	4	2	rdp	0.7	AF019636	Root	Root;Basidiomycota;Agaricomycetes;Sebacinales;Serendipitaceae	underclassification	1
F1-REF	4	2	rdp	0.7	GQ389623	Root;Basidiomycota;Agaricomycetes;Boletales;Melanogastraceae;Melanogaster;Melanogaster_intermedius	Root;Basidiomycota;Agaricomycetes;Boletales;Paxillaceae	overclassification	4
F1-REF	4	2	rdp	0.7	DQ780453	Root;Ascomycota	Root;Ascomycota;Dothideomycetes;Pleosporales;Corynesporascaceae	underclassification	2
F1-REF	4	2	rdp	0.7	EF155483	Root;Ascomycota;Sordariomycetes;Xylariales;Xylariaceae	Root;Ascomycota;Sordariomycetes;Xylariales;Diatrypaceae	overclassification	4
F1-REF	4	2	rdp	0.7	AY854067	Root;Basidiomycota;Agaricomycetes	Root;Basidiomycota;Agaricomycetes;Boletales;Hygrophoropsidaceae	underclassification	3
F1-REF	4	2	rdp	0.7	DQ149848	Root;Basidiomycota;Agaricomycetes;Agaricales	Root;Basidiomycota;Agaricomycetes;Agaricales;Hydnangiaceae	match	4
