	Dataset	Level	SampleID	Reference	Method	Parameters	Precision	Recall	F-measure	Pearson r	Pearson p	Spearman r	Spearman p	best N alignments	confidence	coverage	e value	max accepts	min consensus fraction	similarity
1626	mock-3	2	HMPMockV1.1.Even2	gg_13_8_otus	rdp	0.0	0.8	0.8888888888888888	0.8421052631578948	-0.08327686424605273	0.8076745856814194	0.08703882797784891	0.7991362799442401		[0.0, '.', 0.0]					
1627	mock-3	2	HMPMockV1.2.Staggered1	gg_13_8_otus	rdp	0.0	0.8571428571428571	0.6666666666666666	0.75	0.10752520363984228	0.7674892404876109	0.41232525920182495	0.23637382346265984		[0.0, '.', 0.0]					
1628	mock-3	2	HMPMockV1.2.Staggered2	gg_13_8_otus	rdp	0.0	0.8333333333333334	0.5555555555555556	0.6666666666666667	0.053410945227852724	0.8834962899246555	0.38259744185985173	0.2751939367381083		[0.0, '.', 0.0]					
1629	mock-3	3	HMPMockV1.1.Even1	gg_13_8_otus	rdp	0.0	0.8333333333333334	0.8333333333333334	0.8333333333333334	-0.2067602815708821	0.47818803248425856	0.11871117612911224	0.686066514335879		[0.0, '.', 0.0]					
1630	mock-3	3	HMPMockV1.1.Even2	gg_13_8_otus	rdp	0.0	0.8333333333333334	0.8333333333333334	0.8333333333333334	-0.06005051921876989	0.8384141459929384	0.11871117612911224	0.686066514335879		[0.0, '.', 0.0]					
1631	mock-3	3	HMPMockV1.2.Staggered1	gg_13_8_otus	rdp	0.0	0.8888888888888888	0.6666666666666666	0.761904761904762	0.2773028511897872	0.35900703630474134	0.4154045237512157	0.1580652496197221		[0.0, '.', 0.0]					
1632	mock-3	3	HMPMockV1.2.Staggered2	gg_13_8_otus	rdp	0.0	0.875	0.5833333333333334	0.7000000000000001	0.2294625237114321	0.45077361993955906	0.422817979139798	0.15002447497805016		[0.0, '.', 0.0]					
1633	mock-3	4	HMPMockV1.1.Even1	gg_13_8_otus	rdp	0.0	0.7647058823529411	0.7222222222222222	0.7428571428571428	-0.05854321449083647	0.7958010052358967	-0.040703533007196986	0.8572732514610569		[0.0, '.', 0.0]					
1634	mock-3	4	HMPMockV1.1.Even2	gg_13_8_otus	rdp	0.0	0.7777777777777778	0.7777777777777778	0.7777777777777778	0.004369703477129437	0.9846023046192907	-0.026092156563863853	0.9082402653498294		[0.0, '.', 0.0]					
1635	mock-3	4	HMPMockV1.2.Staggered1	gg_13_8_otus	rdp	0.0	0.75	0.5	0.6	0.39111621687448633	0.07957004180428774	0.18954471459601716	0.41055630917925345		[0.0, '.', 0.0]					
1636	mock-3	4	HMPMockV1.2.Staggered2	gg_13_8_otus	rdp	0.0	0.7692307692307693	0.5555555555555556	0.6451612903225806	0.36132601830923183	0.10754419165245199	0.15475007804639684	0.5029961139712229		[0.0, '.', 0.0]					
1637	mock-3	5	HMPMockV1.1.Even1	gg_13_8_otus	rdp	0.0	0.7647058823529411	0.7222222222222222	0.7428571428571428	-0.058543214490836465	0.7958010052358967	-0.040703533007196986	0.8572732514610569		[0.0, '.', 0.0]					
1638	mock-3	5	HMPMockV1.1.Even2	gg_13_8_otus	rdp	0.0	0.7777777777777778	0.7777777777777778	0.7777777777777778	0.004369703477129411	0.9846023046192907	-0.026092156563863853	0.9082402653498294		[0.0, '.', 0.0]					
1639	mock-3	5	HMPMockV1.2.Staggered1	gg_13_8_otus	rdp	0.0	0.75	0.5	0.6	0.3911162168744863	0.07957004180428799	0.18954471459601716	0.41055630917925345		[0.0, '.', 0.0]					
1640	mock-3	5	HMPMockV1.2.Staggered2	gg_13_8_otus	rdp	0.0	0.7692307692307693	0.5555555555555556	0.6451612903225806	0.36132601830923183	0.10754419165245199	0.15475007804639684	0.5029961139712229		[0.0, '.', 0.0]					
1641	mock-3	6	HMPMockV1.1.Even1	gg_13_8_otus	rdp	0.0	0.21052631578947367	0.2	0.20512820512820512	-0.2917832714381343	0.08898888815537753	-0.6944950304325976	3.6916378134840355e-06		[0.0, '.', 0.0]					
1642	mock-3	6	HMPMockV1.1.Even2	gg_13_8_otus	rdp	0.0	0.23809523809523808	0.25	0.24390243902439024	-0.2567452680212743	0.13064252744603455	-0.6497946941765198	1.7979906384785916e-05		[0.0, '.', 0.0]					
1643	mock-3	6	HMPMockV1.2.Staggered1	gg_13_8_otus	rdp	0.0	0.3076923076923077	0.2	0.24242424242424246	-0.07361833186302791	0.7042988494544495	-0.4433775098127479	0.015995195213937184		[0.0, '.', 0.0]					
1644	mock-3	6	HMPMockV1.2.Staggered2	gg_13_8_otus	rdp	0.0	0.21428571428571427	0.15	0.1764705882352941	-0.06871952266451253	0.7133761620034867	-0.4725407651814883	0.007267832506592472		[0.0, '.', 0.0]					
2925	mock-3	2	HMPMockV1.1.Even1	gg_13_8_otus_trim150	rdp	0.0	0.8	0.8888888888888888	0.8421052631578948	-0.2650650265667082	0.43085945246103013	0.03481553119113957	0.9190566742610531		[0.0, '.', 0.0]					
2926	mock-3	2	HMPMockV1.1.Even2	gg_13_8_otus_trim150	rdp	0.0	0.8	0.8888888888888888	0.8421052631578948	-0.04872456012925561	0.8868726641741106	0.14506471329641488	0.670420977611125		[0.0, '.', 0.0]					
2927	mock-3	2	HMPMockV1.2.Staggered1	gg_13_8_otus_trim150	rdp	0.0	0.8571428571428571	0.6666666666666666	0.75	-0.0332010458541382	0.9274527170042962	0.2523184421981317	0.48187092770408346		[0.0, '.', 0.0]					
2928	mock-3	2	HMPMockV1.2.Staggered2	gg_13_8_otus_trim150	rdp	0.0	0.8571428571428571	0.6666666666666666	0.75	-0.05614598792261688	0.8775670919328984	0.19077735873517274	0.5975346894105877		[0.0, '.', 0.0]					
2929	mock-3	3	HMPMockV1.1.Even1	gg_13_8_otus_trim150	rdp	0.0	0.7692307692307693	0.8333333333333334	0.8	-0.16499230236487963	0.5567830421260568	-0.0021389750429601853	0.9939637089164282		[0.0, '.', 0.0]					
2930	mock-3	3	HMPMockV1.1.Even2	gg_13_8_otus_trim150	rdp	0.0	0.7692307692307693	0.8333333333333334	0.8	-0.011640395639287817	0.9671581235784701	0.08128105163248703	0.7733726608151841		[0.0, '.', 0.0]					
2931	mock-3	3	HMPMockV1.2.Staggered1	gg_13_8_otus_trim150	rdp	0.0	0.8	0.6666666666666666	0.7272727272727272	0.1300644117776099	0.657639460226018	0.17076275729941898	0.5594357278561556		[0.0, '.', 0.0]					
2932	mock-3	3	HMPMockV1.2.Staggered2	gg_13_8_otus_trim150	rdp	0.0	0.7777777777777778	0.5833333333333334	0.6666666666666666	0.12430617440395786	0.6720064036907794	0.1806163608213987	0.536632719106467		[0.0, '.', 0.0]					
2933	mock-3	4	HMPMockV1.1.Even1	gg_13_8_otus_trim150	rdp	0.0	0.7222222222222222	0.7222222222222222	0.7222222222222222	0.02489314238952638	0.9102344884866767	-0.08472005621134354	0.7007285144718187		[0.0, '.', 0.0]					
2934	mock-3	4	HMPMockV1.1.Even2	gg_13_8_otus_trim150	rdp	0.0	0.7	0.7777777777777778	0.7368421052631577	0.08354944180126402	0.6979150250122508	0.04041646734252524	0.8512641856641838		[0.0, '.', 0.0]					
2935	mock-3	4	HMPMockV1.2.Staggered1	gg_13_8_otus_trim150	rdp	0.0	0.6923076923076923	0.5	0.5806451612903226	0.29530329061934707	0.18212882897276045	0.011837471935951322	0.9583029767867534		[0.0, '.', 0.0]					
2936	mock-3	4	HMPMockV1.2.Staggered2	gg_13_8_otus_trim150	rdp	0.0	0.7142857142857143	0.5555555555555556	0.6250000000000001	0.2904347179926914	0.18978345711784203	-0.016980206205875925	0.9402144768368592		[0.0, '.', 0.0]					
2937	mock-3	5	HMPMockV1.1.Even1	gg_13_8_otus_trim150	rdp	0.0	0.6666666666666666	0.6666666666666666	0.6666666666666666	0.042517508386019226	0.8436227185460953	-0.0971111476401955	0.6516882932612977		[0.0, '.', 0.0]					
2938	mock-3	5	HMPMockV1.1.Even2	gg_13_8_otus_trim150	rdp	0.0	0.65	0.7222222222222222	0.6842105263157895	0.09416988600877745	0.6543401494683915	0.006840037017286099	0.974113567040592		[0.0, '.', 0.0]					
2939	mock-3	5	HMPMockV1.2.Staggered1	gg_13_8_otus_trim150	rdp	0.0	0.6153846153846154	0.4444444444444444	0.5161290322580646	0.24013090266703185	0.26974412361203354	-0.23450558524588525	0.2814624082603657		[0.0, '.', 0.0]					
2940	mock-3	5	HMPMockV1.2.Staggered2	gg_13_8_otus_trim150	rdp	0.0	0.6428571428571429	0.5	0.5625000000000001	0.242849872784992	0.26419303271588246	-0.2637144776776307	0.2240353003938614		[0.0, '.', 0.0]					
2941	mock-3	6	HMPMockV1.1.Even1	gg_13_8_otus_trim150	rdp	0.0	0.21052631578947367	0.2	0.20512820512820512	0.01819850660875646	0.9173580649296106	-0.6263156952916039	5.705175156453235e-05		[0.0, '.', 0.0]					
2942	mock-3	6	HMPMockV1.1.Even2	gg_13_8_otus_trim150	rdp	0.0	0.23809523809523808	0.25	0.24390243902439024	0.0499584538077043	0.7723115046796905	-0.5860047802630811	0.00017317846701663827		[0.0, '.', 0.0]					
2943	mock-3	6	HMPMockV1.2.Staggered1	gg_13_8_otus_trim150	rdp	0.0	0.3076923076923077	0.2	0.24242424242424246	0.433496250724062	0.018812123452174933	-0.40614207352987325	0.02880494454112753		[0.0, '.', 0.0]					
2944	mock-3	6	HMPMockV1.2.Staggered2	gg_13_8_otus_trim150	rdp	0.0	0.21428571428571427	0.15	0.1764705882352941	0.4425639645620007	0.012663528837814037	-0.44055408832570825	0.013121679811740969		[0.0, '.', 0.0]					
3145	mock-4	2	HMPMockV1.1.Even1	gg_13_8_otus	rdp	0.0	0.7	0.875	0.7777777777777777	-0.3591684052206705	0.27801105207575494	-0.04264014327112209	0.9009351121009178		[0.0, '.', 0.0]					
3146	mock-4	2	HMPMockV1.1.Even2	gg_13_8_otus	rdp	0.0	0.7	0.875	0.7777777777777777	-0.38907323295850593	0.2369393400168017	0.010660035817780522	0.9751844939275582		[0.0, '.', 0.0]					
3147	mock-4	2	HMPMockV1.2.Staggered1	gg_13_8_otus	rdp	0.0	0.6363636363636364	0.875	0.7368421052631579	0.3962885000413065	0.20219692407240988	0.5623666131275535	0.05700045335003887		[0.0, '.', 0.0]					
3148	mock-4	2	HMPMockV1.2.Staggered2	gg_13_8_otus	rdp	0.0	0.7	0.875	0.7777777777777777	0.3860136693222637	0.24096936685539513	0.48625899626414265	0.12937216616511152		[0.0, '.', 0.0]					
3149	mock-4	3	HMPMockV1.1.Even1	gg_13_8_otus	rdp	0.0	0.6923076923076923	0.75	0.7199999999999999	-0.18536442322790142	0.4918898749850248	0.04107638395292167	0.8799441645985264		[0.0, '.', 0.0]					
3150	mock-4	3	HMPMockV1.1.Even2	gg_13_8_otus	rdp	0.0	0.6428571428571429	0.75	0.6923076923076924	-0.1410320386445221	0.5892597163138047	0.12852722565304292	0.6229922433705953		[0.0, '.', 0.0]					
3151	mock-4	3	HMPMockV1.2.Staggered1	gg_13_8_otus	rdp	0.0	0.5882352941176471	0.8333333333333334	0.6896551724137931	0.47501713067232776	0.039855383004074374	0.5319465954015169	0.019064781843703534		[0.0, '.', 0.0]					
3152	mock-4	3	HMPMockV1.2.Staggered2	gg_13_8_otus	rdp	0.0	0.6428571428571429	0.75	0.6923076923076924	0.48434186346886887	0.04881533297672182	0.49349252376101876	0.044104251967287955		[0.0, '.', 0.0]					
3153	mock-4	4	HMPMockV1.1.Even1	gg_13_8_otus	rdp	0.0	0.6666666666666666	0.7777777777777778	0.717948717948718	-0.1282467922189775	0.541241614557848	0.11152625143060733	0.5955967411494062		[0.0, '.', 0.0]					
3154	mock-4	4	HMPMockV1.1.Even2	gg_13_8_otus	rdp	0.0	0.7	0.7777777777777778	0.7368421052631577	-0.18095066467497498	0.3974590680258998	0.0750591536361183	0.7274079145385345		[0.0, '.', 0.0]					
3155	mock-4	4	HMPMockV1.2.Staggered1	gg_13_8_otus	rdp	0.0	0.5833333333333334	0.7777777777777778	0.6666666666666666	0.4691217633012447	0.011791110867168234	0.48853780986772016	0.00834473862002721		[0.0, '.', 0.0]					
3156	mock-4	4	HMPMockV1.2.Staggered2	gg_13_8_otus	rdp	0.0	0.6363636363636364	0.7777777777777778	0.7000000000000001	0.4780762676369663	0.013500987243123576	0.4854081865825223	0.011947224882238995		[0.0, '.', 0.0]					
3157	mock-4	5	HMPMockV1.1.Even1	gg_13_8_otus	rdp	0.0	0.6363636363636364	0.7777777777777778	0.7000000000000001	-0.12666442461745517	0.5375041388693358	0.1605953214344424	0.4332088653599774		[0.0, '.', 0.0]					
3158	mock-4	5	HMPMockV1.1.Even2	gg_13_8_otus	rdp	0.0	0.6363636363636364	0.7777777777777778	0.7000000000000001	-0.12238230554081679	0.5514524050587043	0.16056777270425698	0.4332888157484496		[0.0, '.', 0.0]					
3159	mock-4	5	HMPMockV1.2.Staggered1	gg_13_8_otus	rdp	0.0	0.5384615384615384	0.7777777777777778	0.6363636363636364	0.5592705527552031	0.0013138498601592426	0.48054579324968894	0.007191037937616624		[0.0, '.', 0.0]					
3160	mock-4	5	HMPMockV1.2.Staggered2	gg_13_8_otus	rdp	0.0	0.6086956521739131	0.7777777777777778	0.6829268292682927	0.5735525272481857	0.0017618673294168413	0.4818091207507617	0.010934868691303815		[0.0, '.', 0.0]					
3161	mock-4	6	HMPMockV1.1.Even1	gg_13_8_otus	rdp	0.0	0.2692307692307692	0.35	0.3043478260869565	-0.28925683072393843	0.07409359720947682	-0.5441925457154164	0.0003421035845663203		[0.0, '.', 0.0]					
3162	mock-4	6	HMPMockV1.1.Even2	gg_13_8_otus	rdp	0.0	0.23076923076923078	0.3	0.2608695652173913	-0.27926014753870165	0.08096805628106415	-0.5857402241977859	7.16548488065994e-05		[0.0, '.', 0.0]					
3163	mock-4	6	HMPMockV1.2.Staggered1	gg_13_8_otus	rdp	0.0	0.23333333333333334	0.35	0.28	-0.0050679232944455515	0.9742698896309686	-0.33313414933135876	0.029042301532145792		[0.0, '.', 0.0]					
3164	mock-4	6	HMPMockV1.2.Staggered2	gg_13_8_otus	rdp	0.0	0.25925925925925924	0.35	0.29787234042553196	-0.00411140506829961	0.9799127164408036	-0.33721147800089	0.033349613619731766		[0.0, '.', 0.0]					
4445	mock-5	2	HMPMockV1.1.Even1	gg_13_8_otus	rdp	0.0	0.8	0.8888888888888888	0.8421052631578948	-0.3413178682914782	0.30429735321651513	0.09284141650970551	0.7860054001326642		[0.0, '.', 0.0]					
4446	mock-5	2	HMPMockV1.1.Even2	gg_13_8_otus	rdp	0.0	0.8	0.8888888888888888	0.8421052631578948	-0.4008999224355545	0.22173189385735773	0.09284141650970551	0.7860054001326642		[0.0, '.', 0.0]					
4447	mock-5	2	HMPMockV1.2.Staggered1	gg_13_8_otus	rdp	0.0	0.8	0.8888888888888888	0.8421052631578948	0.1595463221593883	0.6393654159801635	0.4200957037790453	0.19830412019034369		[0.0, '.', 0.0]					
4448	mock-5	2	HMPMockV1.2.Staggered2	gg_13_8_otus	rdp	0.0	0.8	0.8888888888888888	0.8421052631578948	0.16076737885650544	0.6367696840767467	0.4200957037790453	0.19830412019034369		[0.0, '.', 0.0]					
4449	mock-5	3	HMPMockV1.1.Even1	gg_13_8_otus	rdp	0.0	0.7142857142857143	0.8333333333333334	0.7692307692307692	-0.05460136592212392	0.8408256019564356	0.23225139550321777	0.38672483224949605		[0.0, '.', 0.0]					
4450	mock-5	3	HMPMockV1.1.Even2	gg_13_8_otus	rdp	0.0	0.7142857142857143	0.8333333333333334	0.7692307692307692	-0.11117491045743384	0.6818783285258545	0.23225139550321777	0.38672483224949605		[0.0, '.', 0.0]					
4451	mock-5	3	HMPMockV1.2.Staggered1	gg_13_8_otus	rdp	0.0	0.6666666666666666	0.8333333333333334	0.7407407407407408	0.3333911709676142	0.19097589185440672	0.4602420824192781	0.0630276467057587		[0.0, '.', 0.0]					
4452	mock-5	3	HMPMockV1.2.Staggered2	gg_13_8_otus	rdp	0.0	0.7142857142857143	0.8333333333333334	0.7692307692307692	0.34108805546063664	0.19605604927981607	0.471043980315086	0.065522328219078		[0.0, '.', 0.0]					
4453	mock-5	4	HMPMockV1.1.Even1	gg_13_8_otus	rdp	0.0	0.6818181818181818	0.8333333333333334	0.7499999999999999	0.05464621485718327	0.7952986331386322	0.19710492078538253	0.3449761086229046		[0.0, '.', 0.0]					
4454	mock-5	4	HMPMockV1.1.Even2	gg_13_8_otus	rdp	0.0	0.7142857142857143	0.8333333333333334	0.7692307692307692	-0.03704443658346765	0.8635551493042039	0.13000232088681243	0.5448746004395713		[0.0, '.', 0.0]					
4455	mock-5	4	HMPMockV1.2.Staggered1	gg_13_8_otus	rdp	0.0	0.56	0.7777777777777778	0.6511627906976745	0.4563174868683505	0.012843372797784964	0.24712138265256614	0.19621651806531287		[0.0, '.', 0.0]					
4456	mock-5	4	HMPMockV1.2.Staggered2	gg_13_8_otus	rdp	0.0	0.6818181818181818	0.8333333333333334	0.7499999999999999	0.45417534553090855	0.022568463588661516	0.1938398376273795	0.3531857349391534		[0.0, '.', 0.0]					
4457	mock-5	5	HMPMockV1.1.Even1	gg_13_8_otus	rdp	0.0	0.6086956521739131	0.7777777777777778	0.6829268292682927	0.1310827215793971	0.5145836651211131	0.25393366719013266	0.2012089261785806		[0.0, '.', 0.0]					
4458	mock-5	5	HMPMockV1.1.Even2	gg_13_8_otus	rdp	0.0	0.6666666666666666	0.7777777777777778	0.717948717948718	0.016969702241175135	0.9358315561303815	0.17385633767215083	0.4058974364454766		[0.0, '.', 0.0]					
4459	mock-5	5	HMPMockV1.2.Staggered1	gg_13_8_otus	rdp	0.0	0.5384615384615384	0.7777777777777778	0.6363636363636364	0.55730693221795	0.0013778158401204057	0.2662764568656285	0.15493560409523274		[0.0, '.', 0.0]					
4460	mock-5	5	HMPMockV1.2.Staggered2	gg_13_8_otus	rdp	0.0	0.6086956521739131	0.7777777777777778	0.6829268292682927	0.5676423671191916	0.002013666225068828	0.22039871410561163	0.26929480700549663		[0.0, '.', 0.0]					
4461	mock-5	6	HMPMockV1.1.Even1	gg_13_8_otus	rdp	0.0	0.23076923076923078	0.3	0.2608695652173913	-0.30348194887484864	0.0569499712026142	-0.5702370714554872	0.00012233796803307832		[0.0, '.', 0.0]					
4462	mock-5	6	HMPMockV1.1.Even2	gg_13_8_otus	rdp	0.0	0.25	0.3	0.2727272727272727	-0.33556764326533195	0.039434509360071875	-0.5973092550276822	7.522832017492384e-05		[0.0, '.', 0.0]					
4463	mock-5	6	HMPMockV1.2.Staggered1	gg_13_8_otus	rdp	0.0	0.20689655172413793	0.3	0.24489795918367346	-0.0016535432600272221	0.9916036224613068	-0.40126483317152556	0.007656834701593677		[0.0, '.', 0.0]					
4464	mock-5	6	HMPMockV1.2.Staggered2	gg_13_8_otus	rdp	0.0	0.2222222222222222	0.3	0.25531914893617025	0.0014594775248125745	0.9927742914932646	-0.42282944237820563	0.005883638894935429		[0.0, '.', 0.0]					
5745	mock-6	2	Even1	gg_13_8_otus	rdp	0.0	0.25925925925925924	1.0	0.4117647058823529	0.8771339555208114	1.9384164816071123e-09	0.7581669754266444	4.622048663821475e-06		[0.0, '.', 0.0]					
5746	mock-6	2	Even2	gg_13_8_otus	rdp	0.0	0.28	1.0	0.43750000000000006	0.8496267524932279	7.755063051471295e-08	0.7795516883453254	4.370136441529076e-06		[0.0, '.', 0.0]					
5747	mock-6	2	Even3	gg_13_8_otus	rdp	0.0	0.30434782608695654	1.0	0.4666666666666667	0.8553785794410113	1.9851699338488023e-07	0.792037239035348	6.6878266406385805e-06		[0.0, '.', 0.0]					
5748	mock-6	3	Even1	gg_13_8_otus	rdp	0.0	0.1891891891891892	1.0	0.3181818181818182	0.7387501763542089	1.7850012388404827e-07	0.6741154485752902	4.78391016589013e-06		[0.0, '.', 0.0]					
5749	mock-6	3	Even2	gg_13_8_otus	rdp	0.0	0.21875	1.0	0.358974358974359	0.7137001210547397	4.5219456922438794e-06	0.703303830485731	7.140381789911979e-06		[0.0, '.', 0.0]					
5750	mock-6	3	Even3	gg_13_8_otus	rdp	0.0	0.21875	1.0	0.358974358974359	0.7208498538581988	3.264630866134412e-06	0.7109043762042366	5.122875155718248e-06		[0.0, '.', 0.0]					
5751	mock-6	4	Even1	gg_13_8_otus	rdp	0.0	0.24528301886792453	0.7647058823529411	0.3714285714285715	0.5794815482023657	2.322758416235401e-06	0.41612202457473696	0.0012845255547855117		[0.0, '.', 0.0]					
5752	mock-6	4	Even2	gg_13_8_otus	rdp	0.0	0.2826086956521739	0.7647058823529411	0.4126984126984127	0.5706913435233644	1.5095033156123287e-05	0.4267058662936293	0.002000421447269328		[0.0, '.', 0.0]					
5753	mock-6	4	Even3	gg_13_8_otus	rdp	0.0	0.3181818181818182	0.8235294117647058	0.45901639344262296	0.5445063647292006	7.599486347197009e-05	0.4980788889661915	0.0003671419326195599		[0.0, '.', 0.0]					
5754	mock-6	5	Even1	gg_13_8_otus	rdp	0.0	0.14492753623188406	0.29411764705882354	0.19417475728155337	0.06628285527018023	0.5278716143857354	-0.33197352985125106	0.0011506013146295713		[0.0, '.', 0.0]					
5755	mock-6	5	Even2	gg_13_8_otus	rdp	0.0	0.18181818181818182	0.29411764705882354	0.22471910112359553	0.03282935749455725	0.7739437429313819	-0.33931415367723955	0.0022198529999029153		[0.0, '.', 0.0]					
5756	mock-6	5	Even3	gg_13_8_otus	rdp	0.0	0.17857142857142858	0.29411764705882354	0.22222222222222224	0.037332197136150456	0.7423305084987918	-0.33680253183849257	0.0022519316433502203		[0.0, '.', 0.0]					
5757	mock-6	6	Even1	gg_13_8_otus	rdp	0.0	0.08108108108108109	0.12	0.0967741935483871	-0.07926002922079917	0.3935693500308086	-0.672649813076477	7.32589848157883e-17		[0.0, '.', 0.0]					
5758	mock-6	6	Even2	gg_13_8_otus	rdp	0.0	0.1	0.12	0.1090909090909091	-0.09390334378373673	0.34305157040689893	-0.682193756131761	1.5415388222218676e-15		[0.0, '.', 0.0]					
