	Dataset	Level	SampleID	Reference	Method	Parameters	Precision	Recall	F-measure	Pearson r	Pearson p	Spearman r	Spearman p	best N alignments	confidence	coverage	e value	max accepts	min consensus fraction	similarity
331	mock-10	4	Mock.1	unite_20.11.2016	rdp	0.0	0.875	1.0	0.9333333333333333	0.4523462128122813	0.26044597349175697	0.600099198148979	0.11576382999147901		[0.0, '.', 0.0]					
332	mock-10	4	Mock.2	unite_20.11.2016	rdp	0.0	0.875	1.0	0.9333333333333333	0.37548394341988534	0.3593422041129816	0.4637130167514838	0.2471378171839996		[0.0, '.', 0.0]					
333	mock-10	4	Mock.3	unite_20.11.2016	rdp	0.0	0.875	1.0	0.9333333333333333	0.29692793548307983	0.47511834139156656	0.5455447255899809	0.16193822846628417		[0.0, '.', 0.0]					
334	mock-10	5	Mock.1	unite_20.11.2016	rdp	0.0	0.5454545454545454	0.6666666666666666	0.6	0.4596013743670026	0.09825273501147773	0.3797447483072376	0.18049580968987664		[0.0, '.', 0.0]					
335	mock-10	5	Mock.2	unite_20.11.2016	rdp	0.0	0.5454545454545454	0.6666666666666666	0.6	0.393338673020826	0.16411090382736018	0.2975070321133135	0.301596050241368		[0.0, '.', 0.0]					
336	mock-10	5	Mock.3	unite_20.11.2016	rdp	0.0	0.5454545454545454	0.6666666666666666	0.6	0.3507281067877942	0.2188913149822299	0.26848195580957557	0.3533511025712063		[0.0, '.', 0.0]					
337	mock-10	6	Mock.1	unite_20.11.2016	rdp	0.0	0.16666666666666666	0.16666666666666666	0.16666666666666666	0.01650294808304274	0.941892068335764	-0.5097732486428586	0.015368016171250788		[0.0, '.', 0.0]					
338	mock-10	6	Mock.2	unite_20.11.2016	rdp	0.0	0.16666666666666666	0.16666666666666666	0.16666666666666666	-0.019258688398693748	0.9322089648368973	-0.5531582059741657	0.007578555296190598		[0.0, '.', 0.0]					
339	mock-10	6	Mock.3	unite_20.11.2016	rdp	0.0	0.16666666666666666	0.16666666666666666	0.16666666666666666	-0.04892048632252027	0.8288377290848139	-0.5531582059741657	0.007578555296190598		[0.0, '.', 0.0]					
1300	mock-12	2	Extreme.1	gg_13_8_otus	rdp	0.0	0.3	1.0	0.4615384615384615	0.6944747873409406	0.025846365088487762	0.812776759390954	0.004259472986524341		[0.0, '.', 0.0]					
1301	mock-12	3	Extreme.1	gg_13_8_otus	rdp	0.0	0.2727272727272727	1.0	0.42857142857142855	0.6983713655734057	0.016833001571037943	0.7862453931068967	0.004107170978877596		[0.0, '.', 0.0]					
1302	mock-12	4	Extreme.1	gg_13_8_otus	rdp	0.0	0.35	0.7777777777777778	0.48275862068965514	0.43541426881887857	0.042825709376179834	0.32762564331106137	0.13663546475009208		[0.0, '.', 0.0]					
1303	mock-12	5	Extreme.1	gg_13_8_otus	rdp	0.0	0.23529411764705882	0.5714285714285714	0.3333333333333333	0.39652401188124414	0.011305583670536148	0.05744817587560356	0.724760373559185		[0.0, '.', 0.0]					
1304	mock-12	6	Extreme.1	gg_13_8_otus	rdp	0.0	0.20408163265306123	0.47619047619047616	0.2857142857142857	0.16082677843113707	0.2196112137778523	-0.22605942180250657	0.08242706509527874		[0.0, '.', 0.0]					
1625	mock-2	2	MockMiSeq.even	gg_13_8_otus	rdp	0.0	0.7	0.875	0.7777777777777777	0.6640234130617398	0.02586620328168194	0.5396282833942279	0.08665481688477626		[0.0, '.', 0.0]					
1626	mock-2	3	MockMiSeq.even	gg_13_8_otus	rdp	0.0	0.5384615384615384	0.875	0.6666666666666667	0.6568699763748497	0.010705772097895113	0.619726839465886	0.018084472057623136		[0.0, '.', 0.0]					
1627	mock-2	4	MockMiSeq.even	gg_13_8_otus	rdp	0.0	0.6111111111111112	0.8461538461538461	0.7096774193548387	0.3750956033969413	0.1031844709406865	0.6075011168269592	0.004496583152534562		[0.0, '.', 0.0]					
1628	mock-2	5	MockMiSeq.even	gg_13_8_otus	rdp	0.0	0.5588235294117647	0.7307692307692307	0.6333333333333334	0.11983952799383767	0.45547852214689466	0.1029664411079994	0.521767103030037		[0.0, '.', 0.0]					
1629	mock-2	6	MockMiSeq.even	gg_13_8_otus	rdp	0.0	0.26666666666666666	0.34285714285714286	0.3	-0.17006990049794551	0.1655772440207061	-0.5371213504014511	2.3317127862672805e-06		[0.0, '.', 0.0]					
1950	mock-3	2	HMPMockV1.1.Even1	gg_13_8_otus	rdp	0.0	0.9	0.9	0.9	-0.5899040375121966	0.056097670431902384	-0.06741998624632421	0.8438617228056743		[0.0, '.', 0.0]					
1951	mock-3	2	HMPMockV1.1.Even2	gg_13_8_otus	rdp	0.0	0.9	0.9	0.9	-0.30600222380502795	0.36010725187375264	0.06741998624632421	0.8438617228056743		[0.0, '.', 0.0]					
1952	mock-3	2	HMPMockV1.2.Staggered1	gg_13_8_otus	rdp	0.0	1.0	0.7	0.8235294117647058	0.15241109331326066	0.6742379691132411	0.8210032962032697	0.003596582016915102		[0.0, '.', 0.0]					
1953	mock-3	2	HMPMockV1.2.Staggered2	gg_13_8_otus	rdp	0.0	1.0	0.6	0.7499999999999999	0.10271474653476546	0.7776670591768633	0.7675385182541397	0.009545537686588843		[0.0, '.', 0.0]					
1954	mock-3	3	HMPMockV1.1.Even1	gg_13_8_otus	rdp	0.0	0.9166666666666666	0.9166666666666666	0.9166666666666666	-0.40016800422381443	0.1754533314275884	0.08917313018968802	0.7720467395240449		[0.0, '.', 0.0]					
1955	mock-3	3	HMPMockV1.1.Even2	gg_13_8_otus	rdp	0.0	0.9166666666666666	0.9166666666666666	0.9166666666666666	-0.19102511951539827	0.5318715825071283	0.08917313018968802	0.7720467395240449		[0.0, '.', 0.0]					
1956	mock-3	3	HMPMockV1.2.Staggered1	gg_13_8_otus	rdp	0.0	1.0	0.75	0.8571428571428571	0.2425807187208613	0.4474511500231265	0.8177003958039568	0.0011573216564369792		[0.0, '.', 0.0]					
1957	mock-3	3	HMPMockV1.2.Staggered2	gg_13_8_otus	rdp	0.0	1.0	0.6666666666666666	0.8	0.19510941031102008	0.5433990203618211	0.7943377742597393	0.0020279345829693567		[0.0, '.', 0.0]					
1958	mock-3	4	HMPMockV1.1.Even1	gg_13_8_otus	rdp	0.0	0.9411764705882353	0.8888888888888888	0.9142857142857143	-0.2020048222471017	0.40691091896485876	0.10223296153888185	0.6770702181976631		[0.0, '.', 0.0]					
1959	mock-3	4	HMPMockV1.1.Even2	gg_13_8_otus	rdp	0.0	0.9444444444444444	0.9444444444444444	0.9444444444444444	-0.08235666872077234	0.73748677708556	0.10218811268322987	0.6772045954760468		[0.0, '.', 0.0]					
1960	mock-3	4	HMPMockV1.2.Staggered1	gg_13_8_otus	rdp	0.0	1.0	0.6666666666666666	0.8	0.3913373176798044	0.1082911820173007	0.8348487482211919	1.6344365504899094e-05		[0.0, '.', 0.0]					
1961	mock-3	4	HMPMockV1.2.Staggered2	gg_13_8_otus	rdp	0.0	1.0	0.7222222222222222	0.8387096774193548	0.36369485462314055	0.1379117458966131	0.8282246122221176	2.1897353160205504e-05		[0.0, '.', 0.0]					
1962	mock-3	5	HMPMockV1.1.Even1	gg_13_8_otus	rdp	0.0	0.9411764705882353	0.8888888888888888	0.9142857142857143	-0.20200482224710176	0.40691091896485876	0.10223296153888185	0.6770702181976631		[0.0, '.', 0.0]					
1963	mock-3	5	HMPMockV1.1.Even2	gg_13_8_otus	rdp	0.0	0.9444444444444444	0.9444444444444444	0.9444444444444444	-0.0823566687207723	0.73748677708556	0.10218811268322987	0.6772045954760468		[0.0, '.', 0.0]					
1964	mock-3	5	HMPMockV1.2.Staggered1	gg_13_8_otus	rdp	0.0	1.0	0.6666666666666666	0.8	0.39133731767980456	0.10829118201730055	0.8348487482211919	1.6344365504899094e-05		[0.0, '.', 0.0]					
1965	mock-3	5	HMPMockV1.2.Staggered2	gg_13_8_otus	rdp	0.0	1.0	0.7222222222222222	0.8387096774193548	0.36369485462314055	0.1379117458966131	0.8282246122221176	2.1897353160205504e-05		[0.0, '.', 0.0]					
1966	mock-3	6	HMPMockV1.1.Even1	gg_13_8_otus	rdp	0.0	0.3157894736842105	0.3	0.3076923076923077	-0.30920376245002673	0.07995506275102592	-0.6435768493701717	5.337528477320993e-05		[0.0, '.', 0.0]					
1967	mock-3	6	HMPMockV1.1.Even2	gg_13_8_otus	rdp	0.0	0.3333333333333333	0.35	0.3414634146341463	-0.26994087977835646	0.12259822136097492	-0.5888971487917841	0.00024840109624355293		[0.0, '.', 0.0]					
1968	mock-3	6	HMPMockV1.2.Staggered1	gg_13_8_otus	rdp	0.0	0.46153846153846156	0.3	0.3636363636363637	-0.07821211289365021	0.6981887927053128	-0.21288043320351455	0.2863795592364347		[0.0, '.', 0.0]					
1969	mock-3	6	HMPMockV1.2.Staggered2	gg_13_8_otus	rdp	0.0	0.35714285714285715	0.25	0.2941176470588235	-0.07139833272349652	0.7128364552596614	-0.2463830853890401	0.19759947321628046		[0.0, '.', 0.0]					
3250	mock-3	2	HMPMockV1.1.Even1	gg_13_8_otus_full16S	rdp	0.0	0.9	0.9	0.9	-0.5899040375121966	0.056097670431902384	-0.06741998624632421	0.8438617228056743		[0.0, '.', 0.0]					
3251	mock-3	2	HMPMockV1.1.Even2	gg_13_8_otus_full16S	rdp	0.0	0.9	0.9	0.9	-0.30600222380502795	0.36010725187375264	0.06741998624632421	0.8438617228056743		[0.0, '.', 0.0]					
3252	mock-3	2	HMPMockV1.2.Staggered1	gg_13_8_otus_full16S	rdp	0.0	1.0	0.7	0.8235294117647058	0.15241109331326066	0.6742379691132411	0.8210032962032697	0.003596582016915102		[0.0, '.', 0.0]					
3253	mock-3	2	HMPMockV1.2.Staggered2	gg_13_8_otus_full16S	rdp	0.0	1.0	0.6	0.7499999999999999	0.10271474653476546	0.7776670591768633	0.7675385182541397	0.009545537686588843		[0.0, '.', 0.0]					
3254	mock-3	3	HMPMockV1.1.Even1	gg_13_8_otus_full16S	rdp	0.0	0.9166666666666666	0.9166666666666666	0.9166666666666666	-0.40016800422381443	0.1754533314275884	0.08917313018968802	0.7720467395240449		[0.0, '.', 0.0]					
3255	mock-3	3	HMPMockV1.1.Even2	gg_13_8_otus_full16S	rdp	0.0	0.9166666666666666	0.9166666666666666	0.9166666666666666	-0.19102511951539827	0.5318715825071283	0.08917313018968802	0.7720467395240449		[0.0, '.', 0.0]					
3256	mock-3	3	HMPMockV1.2.Staggered1	gg_13_8_otus_full16S	rdp	0.0	1.0	0.75	0.8571428571428571	0.2425807187208613	0.4474511500231265	0.8177003958039568	0.0011573216564369792		[0.0, '.', 0.0]					
3257	mock-3	3	HMPMockV1.2.Staggered2	gg_13_8_otus_full16S	rdp	0.0	1.0	0.6666666666666666	0.8	0.19510941031102008	0.5433990203618211	0.7943377742597393	0.0020279345829693567		[0.0, '.', 0.0]					
3258	mock-3	4	HMPMockV1.1.Even1	gg_13_8_otus_full16S	rdp	0.0	0.9411764705882353	0.8888888888888888	0.9142857142857143	-0.2020048222471017	0.40691091896485876	0.10223296153888185	0.6770702181976631		[0.0, '.', 0.0]					
3259	mock-3	4	HMPMockV1.1.Even2	gg_13_8_otus_full16S	rdp	0.0	0.9444444444444444	0.9444444444444444	0.9444444444444444	-0.08235666872077234	0.73748677708556	0.10218811268322987	0.6772045954760468		[0.0, '.', 0.0]					
3260	mock-3	4	HMPMockV1.2.Staggered1	gg_13_8_otus_full16S	rdp	0.0	1.0	0.6666666666666666	0.8	0.3913373176798044	0.1082911820173007	0.8348487482211919	1.6344365504899094e-05		[0.0, '.', 0.0]					
3261	mock-3	4	HMPMockV1.2.Staggered2	gg_13_8_otus_full16S	rdp	0.0	1.0	0.7222222222222222	0.8387096774193548	0.36369485462314055	0.1379117458966131	0.8282246122221176	2.1897353160205504e-05		[0.0, '.', 0.0]					
3262	mock-3	5	HMPMockV1.1.Even1	gg_13_8_otus_full16S	rdp	0.0	0.9411764705882353	0.8888888888888888	0.9142857142857143	-0.20200482224710176	0.40691091896485876	0.10223296153888185	0.6770702181976631		[0.0, '.', 0.0]					
3263	mock-3	5	HMPMockV1.1.Even2	gg_13_8_otus_full16S	rdp	0.0	0.9444444444444444	0.9444444444444444	0.9444444444444444	-0.0823566687207723	0.73748677708556	0.10218811268322987	0.6772045954760468		[0.0, '.', 0.0]					
3264	mock-3	5	HMPMockV1.2.Staggered1	gg_13_8_otus_full16S	rdp	0.0	1.0	0.6666666666666666	0.8	0.39133731767980456	0.10829118201730055	0.8348487482211919	1.6344365504899094e-05		[0.0, '.', 0.0]					
3265	mock-3	5	HMPMockV1.2.Staggered2	gg_13_8_otus_full16S	rdp	0.0	1.0	0.7222222222222222	0.8387096774193548	0.36369485462314055	0.1379117458966131	0.8282246122221176	2.1897353160205504e-05		[0.0, '.', 0.0]					
3266	mock-3	6	HMPMockV1.1.Even1	gg_13_8_otus_full16S	rdp	0.0	0.3333333333333333	0.3	0.3157894736842105	-0.31800232234611325	0.07611456387026658	-0.6162977909888667	0.00017287115255691527		[0.0, '.', 0.0]					
3267	mock-3	6	HMPMockV1.1.Even2	gg_13_8_otus_full16S	rdp	0.0	0.35	0.35	0.35	-0.28176459818641664	0.11215503624737708	-0.5945569460141467	0.00026355147618494255		[0.0, '.', 0.0]					
3268	mock-3	6	HMPMockV1.2.Staggered1	gg_13_8_otus_full16S	rdp	0.0	0.5	0.3	0.37499999999999994	-0.021617389202694962	0.9165199727327604	-0.10026130487046203	0.6260299499315249		[0.0, '.', 0.0]					
3269	mock-3	6	HMPMockV1.2.Staggered2	gg_13_8_otus_full16S	rdp	0.0	0.38461538461538464	0.25	0.30303030303030304	-0.028337442923345377	0.8861798910598412	-0.15637953360360596	0.42680948757758563		[0.0, '.', 0.0]					
3470	mock-3	2	HMPMockV1.1.Even1	gg_13_8_otus_trim150	rdp	0.0	0.9	0.9	0.9	-0.556497574021172	0.07540330300577763	-0.06741998624632421	0.8438617228056743		[0.0, '.', 0.0]					
3471	mock-3	2	HMPMockV1.1.Even2	gg_13_8_otus_trim150	rdp	0.0	0.9	0.9	0.9	-0.2633559480774431	0.43394824859854225	0.06741998624632421	0.8438617228056743		[0.0, '.', 0.0]					
3472	mock-3	2	HMPMockV1.2.Staggered1	gg_13_8_otus_trim150	rdp	0.0	1.0	0.7	0.8235294117647058	0.011322706207290053	0.9752347553297651	0.6111227543167196	0.06050773127583378		[0.0, '.', 0.0]					
3473	mock-3	2	HMPMockV1.2.Staggered2	gg_13_8_otus_trim150	rdp	0.0	1.0	0.7	0.8235294117647058	-0.006461250554199266	0.9858666044601325	0.6111227543167196	0.06050773127583378		[0.0, '.', 0.0]					
3474	mock-3	3	HMPMockV1.1.Even1	gg_13_8_otus_trim150	rdp	0.0	0.8461538461538461	0.9166666666666666	0.8799999999999999	-0.27407148181343843	0.3430263484686555	-0.049638412687605396	0.8661774546883433		[0.0, '.', 0.0]					
3475	mock-3	3	HMPMockV1.1.Even2	gg_13_8_otus_trim150	rdp	0.0	0.8461538461538461	0.9166666666666666	0.8799999999999999	-0.08323788688090222	0.7772528994348797	0.052396102281361254	0.8588089713138608		[0.0, '.', 0.0]					
3476	mock-3	3	HMPMockV1.2.Staggered1	gg_13_8_otus_trim150	rdp	0.0	0.9	0.75	0.8181818181818182	0.09715897432846948	0.752183361332071	0.46879379348110184	0.1061109425620381		[0.0, '.', 0.0]					
3477	mock-3	3	HMPMockV1.2.Staggered2	gg_13_8_otus_trim150	rdp	0.0	0.8888888888888888	0.6666666666666666	0.761904761904762	0.09123685541415298	0.7669008142750215	0.4559659082252401	0.11735378677064667		[0.0, '.', 0.0]					
3478	mock-3	4	HMPMockV1.1.Even1	gg_13_8_otus_trim150	rdp	0.0	0.8888888888888888	0.8888888888888888	0.8888888888888888	-0.038849833822170825	0.8708213423969002	0.03230252087780333	0.8924584037755536		[0.0, '.', 0.0]					
3479	mock-3	4	HMPMockV1.1.Even2	gg_13_8_otus_trim150	rdp	0.0	0.85	0.9444444444444444	0.8947368421052632	0.059470803933011906	0.797898409661004	0.23080681667704345	0.3141270201700102		[0.0, '.', 0.0]					
3480	mock-3	4	HMPMockV1.2.Staggered1	gg_13_8_otus_trim150	rdp	0.0	0.9230769230769231	0.6666666666666666	0.7741935483870968	0.2869893278644209	0.23353747044901194	0.5621333678555399	0.012242780035199026		[0.0, '.', 0.0]					
3481	mock-3	4	HMPMockV1.2.Staggered2	gg_13_8_otus_trim150	rdp	0.0	0.9285714285714286	0.7222222222222222	0.8125000000000001	0.28400597133453287	0.2386489800791113	0.5583563931615945	0.012968854270872346		[0.0, '.', 0.0]					
3482	mock-3	5	HMPMockV1.1.Even1	gg_13_8_otus_trim150	rdp	0.0	0.8333333333333334	0.8333333333333334	0.8333333333333334	0.0033601770208781384	0.988466706218668	0.04883773756627041	0.833493356614601		[0.0, '.', 0.0]					
3483	mock-3	5	HMPMockV1.1.Even2	gg_13_8_otus_trim150	rdp	0.0	0.8	0.8888888888888888	0.8421052631578948	0.07976093200775036	0.7242105275167974	0.204591202696918	0.3610761409635972		[0.0, '.', 0.0]					
3484	mock-3	5	HMPMockV1.2.Staggered1	gg_13_8_otus_trim150	rdp	0.0	0.8461538461538461	0.6111111111111112	0.7096774193548387	0.23204700019538801	0.32489415851316344	0.23026981339212135	0.3287178853075037		[0.0, '.', 0.0]					
3485	mock-3	5	HMPMockV1.2.Staggered2	gg_13_8_otus_trim150	rdp	0.0	0.8571428571428571	0.6666666666666666	0.75	0.23681753456808682	0.31476157113127406	0.21913586770306437	0.3532750554938072		[0.0, '.', 0.0]					
3486	mock-3	6	HMPMockV1.1.Even1	gg_13_8_otus_trim150	rdp	0.0	0.2631578947368421	0.25	0.25641025641025644	0.013505071237744954	0.9395740300265807	-0.6068285960536364	0.00014189121665105232		[0.0, '.', 0.0]					
3487	mock-3	6	HMPMockV1.1.Even2	gg_13_8_otus_trim150	rdp	0.0	0.2857142857142857	0.3	0.2926829268292683	0.04641726326961559	0.7911806096358978	-0.5615521204242105	0.0004482437010601872		[0.0, '.', 0.0]					
3488	mock-3	6	HMPMockV1.2.Staggered1	gg_13_8_otus_trim150	rdp	0.0	0.38461538461538464	0.25	0.30303030303030304	0.43646338547494123	0.020228875710730423	-0.2660876560154381	0.17111426044953182		[0.0, '.', 0.0]					
3489	mock-3	6	HMPMockV1.2.Staggered2	gg_13_8_otus_trim150	rdp	0.0	0.2857142857142857	0.2	0.23529411764705882	0.4462531533695437	0.013441715223670648	-0.30640950292660135	0.0995894723331908		[0.0, '.', 0.0]					
3690	mock-4	2	HMPMockV1.1.Even1	gg_13_8_otus	rdp	0.0	0.9	0.9	0.9	-0.8289362272105473	0.0016096009697919062	-0.06741998624632421	0.8438617228056743		[0.0, '.', 0.0]					
3691	mock-4	2	HMPMockV1.1.Even2	gg_13_8_otus	rdp	0.0	0.9	0.9	0.9	-0.8705617623349382	0.0004888800887980374	-0.06741998624632421	0.8438617228056743		[0.0, '.', 0.0]					
3692	mock-4	2	HMPMockV1.2.Staggered1	gg_13_8_otus	rdp	0.0	0.8181818181818182	0.9	0.8571428571428572	0.4315290121332158	0.16129522179037722	0.8541419246461831	0.00040485297714486424		[0.0, '.', 0.0]					
3693	mock-4	2	HMPMockV1.2.Staggered2	gg_13_8_otus	rdp	0.0	0.9	0.9	0.9	0.4225960278282942	0.19536691470260725	0.8082276040096849	0.0026075877950597643		[0.0, '.', 0.0]					
3694	mock-4	3	HMPMockV1.1.Even1	gg_13_8_otus	rdp	0.0	0.8461538461538461	0.9166666666666666	0.8799999999999999	-0.34177361077472235	0.2316916554129563	0.12133834212525763	0.6794524251692301		[0.0, '.', 0.0]					
3695	mock-4	3	HMPMockV1.1.Even2	gg_13_8_otus	rdp	0.0	0.7857142857142857	0.9166666666666666	0.8461538461538461	-0.2273631732214788	0.41510860870541894	0.25644772685564277	0.3562083508204914		[0.0, '.', 0.0]					
3696	mock-4	3	HMPMockV1.2.Staggered1	gg_13_8_otus	rdp	0.0	0.6470588235294118	0.9166666666666666	0.7586206896551724	0.5010475573454891	0.034162455319535136	0.8722034850407233	2.3776185240305853e-06		[0.0, '.', 0.0]					
3697	mock-4	3	HMPMockV1.2.Staggered2	gg_13_8_otus	rdp	0.0	0.7857142857142857	0.9166666666666666	0.8461538461538461	0.49794875366133867	0.058897473451211685	0.8517688677579337	5.57586168004001e-05		[0.0, '.', 0.0]					
3698	mock-4	4	HMPMockV1.1.Even1	gg_13_8_otus	rdp	0.0	0.8095238095238095	0.9444444444444444	0.8717948717948718	0.007864322148321324	0.9722917336864014	0.43593107853795593	0.042551780236493954		[0.0, '.', 0.0]					
3699	mock-4	4	HMPMockV1.1.Even2	gg_13_8_otus	rdp	0.0	0.85	0.9444444444444444	0.8947368421052632	-0.11181446092244507	0.6294220826437933	0.3631941228465175	0.10560469631365706		[0.0, '.', 0.0]					
3700	mock-4	4	HMPMockV1.2.Staggered1	gg_13_8_otus	rdp	0.0	0.7083333333333334	0.9444444444444444	0.8095238095238096	0.47044690392641875	0.017630585848628665	0.8309659301925236	2.7027798345564406e-07		[0.0, '.', 0.0]					
3701	mock-4	4	HMPMockV1.2.Staggered2	gg_13_8_otus	rdp	0.0	0.7727272727272727	0.9444444444444444	0.85	0.47810637057694033	0.021024755474391442	0.832903357124346	8.150674027760188e-07		[0.0, '.', 0.0]					
3702	mock-4	5	HMPMockV1.1.Even1	gg_13_8_otus	rdp	0.0	0.7727272727272727	0.9444444444444444	0.85	0.08997902487185297	0.6830610822834957	0.5047055882331372	0.014044836969174057		[0.0, '.', 0.0]					
3703	mock-4	5	HMPMockV1.1.Even2	gg_13_8_otus	rdp	0.0	0.7727272727272727	0.9444444444444444	0.85	0.05555471702968089	0.8012209659953721	0.49175256481702234	0.017159433109847758		[0.0, '.', 0.0]					
3704	mock-4	5	HMPMockV1.2.Staggered1	gg_13_8_otus	rdp	0.0	0.6538461538461539	0.9444444444444444	0.7727272727272727	0.5624565435611064	0.0022595120679218253	0.8207325742863439	1.5804307198747456e-07		[0.0, '.', 0.0]					
3705	mock-4	5	HMPMockV1.2.Staggered2	gg_13_8_otus	rdp	0.0	0.7391304347826086	0.9444444444444444	0.8292682926829269	0.5753235071024286	0.003268221296114052	0.8242682894370232	7.359841229921888e-07		[0.0, '.', 0.0]					
3706	mock-4	6	HMPMockV1.1.Even1	gg_13_8_otus	rdp	0.0	0.3076923076923077	0.4	0.34782608695652173	-0.2993131080521445	0.06791651474525225	-0.5202187288988158	0.0008144482464397006		[0.0, '.', 0.0]					
3707	mock-4	6	HMPMockV1.1.Even2	gg_13_8_otus	rdp	0.0	0.2692307692307692	0.35	0.3043478260869565	-0.2887566179624554	0.07461764851524327	-0.5643181718313633	0.00018268736856817246		[0.0, '.', 0.0]					
3708	mock-4	6	HMPMockV1.2.Staggered1	gg_13_8_otus	rdp	0.0	0.26666666666666666	0.4	0.32	-0.0038195382325238174	0.9808474442633051	-0.22302212109067657	0.1557000973115003		[0.0, '.', 0.0]					
3709	mock-4	6	HMPMockV1.2.Staggered2	gg_13_8_otus	rdp	0.0	0.2962962962962963	0.4	0.3404255319148936	-0.0030709079171293645	0.9851969992277623	-0.22365107092314337	0.17110315965140926		[0.0, '.', 0.0]					
4990	mock-5	2	HMPMockV1.1.Even1	gg_13_8_otus	rdp	0.0	0.9	0.9	0.9	-0.7234443626557071	0.011857815513709295	-0.06741998624632421	0.8438617228056743		[0.0, '.', 0.0]					
4991	mock-5	2	HMPMockV1.1.Even2	gg_13_8_otus	rdp	0.0	0.9	0.9	0.9	-0.7900275941088283	0.0038124575269311398	-0.06741998624632421	0.8438617228056743		[0.0, '.', 0.0]					
4992	mock-5	2	HMPMockV1.2.Staggered1	gg_13_8_otus	rdp	0.0	0.9	0.9	0.9	0.16183395544418455	0.6345053402515323	0.7945288310603683	0.0034824595262923134		[0.0, '.', 0.0]					
4993	mock-5	2	HMPMockV1.2.Staggered2	gg_13_8_otus	rdp	0.0	0.9	0.9	0.9	0.16378563725785628	0.6303691976406738	0.7945288310603683	0.0034824595262923134		[0.0, '.', 0.0]					
4994	mock-5	3	HMPMockV1.1.Even1	gg_13_8_otus	rdp	0.0	0.7857142857142857	0.9166666666666666	0.8461538461538461	-0.1328239706458102	0.6370004436131458	0.25644772685564277	0.3562083508204914		[0.0, '.', 0.0]					
4995	mock-5	3	HMPMockV1.1.Even2	gg_13_8_otus	rdp	0.0	0.7857142857142857	0.9166666666666666	0.8461538461538461	-0.19880381733276456	0.47751450997852607	0.25644772685564277	0.3562083508204914		[0.0, '.', 0.0]					
4996	mock-5	3	HMPMockV1.2.Staggered1	gg_13_8_otus	rdp	0.0	0.7333333333333333	0.9166666666666666	0.8148148148148148	0.31111439912110583	0.24083403627706748	0.8211221320198	9.652647576413248e-05		[0.0, '.', 0.0]					
4997	mock-5	3	HMPMockV1.2.Staggered2	gg_13_8_otus	rdp	0.0	0.7857142857142857	0.9166666666666666	0.8461538461538461	0.3183654514007761	0.2474928353357171	0.8266111374866024	0.00014489071585471416		[0.0, '.', 0.0]					
4998	mock-5	4	HMPMockV1.1.Even1	gg_13_8_otus	rdp	0.0	0.7727272727272727	0.9444444444444444	0.85	0.06824084551339125	0.7570312708586463	0.44543628792004475	0.033165620938861884		[0.0, '.', 0.0]					
