dataset	level	iteration	method	parameters	seq_id               	observed_taxonomy	expected_taxonomy	result	mismatch_level
F1-REF	4	1	sortmerna	0.51:0.9:3:0.8:1.0	FJ588711	Unassigned	Root;Ascomycota;Lecanoromycetes;Ostropales;Stictidaceae	underclassification	0
F1-REF	4	1	sortmerna	0.51:0.9:3:0.8:1.0	EF191235	Unassigned	Root;Ascomycota;Leotiomycetes;Rhytismatales;Rhytismataceae	underclassification	0
F1-REF	4	1	sortmerna	0.51:0.9:3:0.8:1.0	EU525946	Unassigned	Root;Basidiomycota;Agaricomycetes;Agaricales;Cortinariaceae	underclassification	0
F1-REF	4	1	sortmerna	0.51:0.9:3:0.8:1.0	AB097450	Root;Basidiomycota;Pucciniomycetes;Pucciniales;Pucciniaceae;Puccinia;Puccinia_psidii	Root;Basidiomycota;Pucciniomycetes;Pucciniales;Uropyxidaceae	overclassification	4
F1-REF	4	1	sortmerna	0.51:0.9:3:0.8:1.0	FJ805250	Root;Basidiomycota;Agaricomycetes;Polyporales;Polyporaceae;Perenniporia	Root;Basidiomycota;Agaricomycetes;Polyporales;Ganodermataceae	overclassification	4
F1-REF	4	1	sortmerna	0.51:0.9:3:0.8:1.0	U82454	Root;Ascomycota;Eurotiomycetes;Mycocaliciales;Mycocaliciaceae;Mycocalicium;Mycocalicium_subtile	Root;Ascomycota;Saccharomycetes;Saccharomycetales;Lipomycetaceae	misclassification	2
F1-REF	4	1	sortmerna	0.51:0.9:3:0.8:1.0	EU520144	Root;Basidiomycota;Agaricomycetes;Agaricales;Marasmiaceae;Marasmius;Marasmius_oreades	Root;Basidiomycota;Agaricomycetes;Agaricales;Coprinaceae	overclassification	4
F1-REF	4	1	sortmerna	0.51:0.9:3:0.8:1.0	DQ826538	Unassigned	Root;Basidiomycota;Agaricomycetes;Polyporales;Meruliaceae	underclassification	0
F1-REF	4	1	sortmerna	0.51:0.9:3:0.8:1.0	EU343817	Root;Ascomycota;Dothideomycetes;Pleosporales;Sporormiaceae;Preussia	Root;Ascomycota;Saccharomycetes;Saccharomycetales;Trichomonascaceae	misclassification	2
F1-REF	4	1	sortmerna	0.51:0.9:3:0.8:1.0	EU639582	Unassigned	Root;Ascomycota;Lecanoromycetes;Lecanorales;Psoraceae	underclassification	0
F1-REF	4	1	sortmerna	0.51:0.9:3:0.8:1.0	AM087246	Unassigned	Root;Basidiomycota;Agaricomycetes;Cantharellales;Hydnaceae	underclassification	0
F1-REF	4	1	sortmerna	0.51:0.9:3:0.8:1.0	EF026116	Unassigned	Root;Ascomycota;Sordariomycetes;Diaporthales;Cryphonectriaceae	underclassification	0
F1-REF	4	1	sortmerna	0.51:0.9:3:0.8:1.0	GU058015	Root;Basidiomycota;Pucciniomycetes;Pucciniales;Raveneliaceae;Sphenospora;Sphenospora_kevorkianii	Root;Basidiomycota;Pucciniomycetes;Pucciniales;Phragmidiaceae	overclassification	4
F1-REF	4	1	sortmerna	0.51:0.9:3:0.8:1.0	AB257586	Unassigned	Root;Basidiomycota;Agaricomycetes;Agaricales;Strophariaceae	underclassification	0
F1-REF	4	1	sortmerna	0.51:0.9:3:0.8:1.0	EU551211	Unassigned	Root;Basidiomycota;Tremellomycetes;Tremellales;Trichosporonaceae	underclassification	0
F1-REF	4	1	sortmerna	0.51:0.9:3:0.8:1.0	HQ650626	Root;Ascomycota;Lecanoromycetes;Lecanorales	Root;Ascomycota;Lecanoromycetes;Peltigerales;Placynthiaceae	misclassification	3
F1-REF	4	1	sortmerna	0.51:0.9:3:0.8:1.0	EU118622	Unassigned	Root;Basidiomycota;Agaricomycetes;Polyporales;Cystostereaceae	underclassification	0
F1-REF	4	1	sortmerna	0.51:0.9:3:0.8:1.0	DQ018098	Root;Ascomycota;Dothideomycetes;Pleosporales;Corynesporascaceae;Corynespora;Corynespora_smithii	Root;Ascomycota;Dothideomycetes;Pleosporales;Massarinaceae	overclassification	4
F1-REF	4	1	sortmerna	0.51:0.9:3:0.8:1.0	JN882327	Root;Ascomycota;Orbiliomycetes;Orbiliales;Orbiliaceae;Arthrobotrys	Root;Chytridiomycota;Monoblepharidomycetes;Monoblepharidales;Monoblepharidaceae	misclassification	1
F1-REF	4	1	sortmerna	0.51:0.9:3:0.8:1.0	DQ789093	Root;Ascomycota;Lecanoromycetes;Lecanorales;Stereocaulaceae;Stereocaulon;Stereocaulon_tomentosum	Root;Ascomycota;Lecanoromycetes;Teloschistales;Caliciaceae	misclassification	3
F1-REF	4	1	sortmerna	0.51:0.9:3:0.8:1.0	AF444634	Unassigned	Root;Basidiomycota;Agaricostilbomycetes;Agaricostilbales;Agaricostilbaceae	underclassification	0
F1-REF	4	1	sortmerna	0.51:0.9:3:0.8:1.0	EF010926	Unassigned	Root;Ascomycota;Dothideomycetes;Pleosporales;Tubeufiaceae	underclassification	0
F1-REF	4	1	sortmerna	0.51:0.9:3:0.8:1.0	FJ839617	Unassigned	Root;Ascomycota;Eurotiomycetes;Chaetothyriales;Chaetothyriaceae	underclassification	0
F1-REF	4	1	sortmerna	0.51:0.9:3:0.8:1.0	HQ232968	Unassigned	Root;Ascomycota;Sordariomycetes;Xylariales;Liberomyces_macrosporus	underclassification	0
F1-REF	4	1	sortmerna	0.51:0.9:3:0.8:1.0	EU784366	Root;Basidiomycota;Tremellomycetes;Tremellales;Tremellaceae;Bullera;Bullera_melastomae	Root;Basidiomycota;Agaricomycetes;Hysterangiales;Hysterangiaceae	misclassification	2
F1-REF	4	1	sortmerna	0.51:0.9:3:0.8:1.0	DQ534567	Unassigned	Root;Basidiomycota;Agaricomycetes;Boletales;Boletaceae	underclassification	0
F1-REF	4	1	sortmerna	0.51:0.9:3:0.8:1.0	EF441995	Root;Basidiomycota;Agaricomycetes;Hysterangiales;Mesophelliaceae	Root;Ascomycota;Pezizomycetes;Pezizales;Rhizinaceae	misclassification	1
F1-REF	4	1	sortmerna	0.51:0.9:3:0.8:1.0	FJ903327	Unassigned	Root;Basidiomycota;Agaricomycetes;Polyporales;Meripilaceae	underclassification	0
F1-REF	4	1	sortmerna	0.51:0.9:3:0.8:1.0	GQ981520	Root;Basidiomycota;Tremellomycetes	Root;Basidiomycota;Agaricomycetes;Hysterangiales;Phallogastraceae	misclassification	2
F1-REF	4	1	sortmerna	0.51:0.9:3:0.8:1.0	HQ414538	Root;Glomeromycota;Glomeromycetes;Glomerales;Glomeraceae;Rhizophagus;Rhizophagus_intraradices	Root;Basidiomycota;Agaricomycetes;Phallales;Phallaceae	misclassification	1
F1-REF	4	1	sortmerna	0.51:0.9:3:0.8:1.0	FJ903322	Unassigned	Root;Basidiomycota;Agaricomycetes;Russulales;Stereaceae	underclassification	0
F1-REF	4	1	sortmerna	0.51:0.9:3:0.8:1.0	AF383953	Unassigned	Root;Ascomycota;Dothideomycetes;Pleosporales;Lophiostomataceae	underclassification	0
F1-REF	4	1	sortmerna	0.51:0.9:3:0.8:1.0	GQ981528	Root;Basidiomycota;Agaricomycetes;Boletales;Calostomataceae;Calostoma;Calostoma_retisporum	Root;Basidiomycota;Tremellomycetes;Tremellales;Tremellodendropsidaceae	misclassification	2
F1-REF	4	1	sortmerna	0.51:0.9:3:0.8:1.0	AB259844	Root;Ascomycota;Eurotiomycetes	Root;Glomeromycota;Glomeromycetes;Archaeosporales;Ambisporaceae	misclassification	1
F1-REF	4	1	sortmerna	0.51:0.9:3:0.8:1.0	AF310101	Unassigned	Root;Basidiomycota;Agaricomycetes;Russulales;Gloeocystidiellaceae	underclassification	0
F1-REF	4	1	sortmerna	0.51:0.9:3:0.8:1.0	FJ501570	Root;Basidiomycota;Agaricomycetes;Polyporales;Polyporaceae	Root;Basidiomycota;Agaricomycetes;Agaricales;Lepista_sordida/Armillaria_mellea_fusant	misclassification	3
F1-REF	4	1	sortmerna	0.51:0.9:3:0.8:1.0	EU118639	Unassigned	Root;Basidiomycota;Agaricomycetes;Corticiales;Corticiaceae	underclassification	0
F1-REF	4	1	sortmerna	0.51:0.9:3:0.8:1.0	FM878021	Unassigned	Root;Basidiomycota;Agaricomycetes;Agaricales;Psathyrellaceae	underclassification	0
F1-REF	4	1	sortmerna	0.51:0.9:3:0.8:1.0	AB221419	Unassigned	Root;Basidiomycota;Pucciniomycetes;Pucciniales;Pucciniastraceae	underclassification	0
F1-REF	4	1	sortmerna	0.51:0.9:3:0.8:1.0	AF272836	Root;Microsporidia;Microsporea;Microsporida;Ordosporidae;Ordospora;Ordospora_colligata	Root;Microsporidia;Microsporea;Microsporida;Encephalitozoonidae	overclassification	4
F1-REF	4	1	sortmerna	0.51:0.9:3:0.8:1.0	DQ322080	Root;Ascomycota;Sordariomycetes;Sordariales;Lasiosphaeriaceae	Root;Ascomycota;Sordariomycetes;Xylariales;Xylariaceae	misclassification	3
F1-REF	4	1	sortmerna	0.51:0.9:3:0.8:1.0	EU784370	Unassigned	Root;Basidiomycota;Agaricomycetes;Boletales;Melanogastraceae	underclassification	0
F1-REF	4	1	sortmerna	0.51:0.9:3:0.8:1.0	DQ826741	Unassigned	Root;Ascomycota;Eurotiomycetes;Pyrenulales;Pyrenulaceae	underclassification	0
F1-REF	4	1	sortmerna	0.51:0.9:3:0.8:1.0	AB015696	Unassigned	Root;Basidiomycota;Agaricomycetes;Agaricales;Amanitaceae	underclassification	0
F1-REF	4	1	sortmerna	0.51:0.9:3:0.8:1.0	DQ534474	Unassigned	Root;Ascomycota;Lecanoromycetes;Pertusariales;Pertusariaceae	underclassification	0
F1-REF	4	1	sortmerna	0.51:0.9:3:0.8:1.0	DQ534479	Unassigned	Root;Ascomycota;Lecanoromycetes;Agyriales;Agyriaceae	underclassification	0
F1-REF	4	1	sortmerna	0.51:0.9:3:0.8:1.0	FJ903316	Unassigned	Root;Ascomycota;Sordariomycetes;Sordariales;Helminthosphaeriaceae	underclassification	0
F1-REF	4	1	sortmerna	0.51:0.9:3:0.8:1.0	EU233809	Unassigned	Root;Basidiomycota;Exobasidiomycetes;Entylomatales;Entylomataceae	underclassification	0
F1-REF	4	1	sortmerna	0.51:0.9:3:0.8:1.0	EF081374	Root;Ascomycota;Leotiomycetes;Helotiales;Dermateaceae;Diplocarpon;Marssonina_rosae	Root;Ascomycota;Arthoniomycetes;Arthoniales;Roccellaceae	misclassification	2
F1-REF	4	1	sortmerna	0.51:0.9:3:0.8:1.0	AY740040	Unassigned	Root;Basidiomycota;Ustilaginomycetes;Ustilaginales;Melanopsichiaceae	underclassification	0
F1-REF	4	1	sortmerna	0.51:0.9:3:0.8:1.0	AF289074	Root;Ascomycota	Root;Ascomycota;Pezizomycetes;Pezizales;Pyronemataceae	underclassification	2
F1-REF	4	1	sortmerna	0.51:0.9:3:0.8:1.0	FJ231440	Unassigned	Root;Ascomycota;Saccharomycetes;Saccharomycetales;Saccharomycodaceae	underclassification	0
F1-REF	4	1	sortmerna	0.51:0.9:3:0.8:1.0	HQ650640	Unassigned	Root;Ascomycota;Lecanoromycetes;Lecanorales;Loxosporaceae	underclassification	0
F1-REF	4	1	sortmerna	0.51:0.9:3:0.8:1.0	EF200014	Unassigned	Root;Basidiomycota;Ustilaginomycetes;Urocystidales;Glomosporiaceae	underclassification	0
F1-REF	4	1	sortmerna	0.51:0.9:3:0.8:1.0	DQ534463	Root;Ascomycota;Lecanoromycetes;Umbilicariales;Umbilicariaceae;Umbilicaria	Root;Ascomycota;Lecanoromycetes;Lecanorales;Cladoniaceae	misclassification	3
F1-REF	4	1	sortmerna	0.51:0.9:3:0.8:1.0	EU930087	Root;Basidiomycota;Pucciniomycetes;Pucciniales;Pucciniaceae;Uromyces;Uromyces_aemulus	Root;Basidiomycota;Pucciniomycetes;Pucciniales;Phakopsoraceae	overclassification	4
F1-REF	4	1	sortmerna	0.51:0.9:3:0.8:1.0	AJ390377	Unassigned	Root;Ascomycota;Eurotiomycetes;Onygenales;Gymnoascaceae	underclassification	0
F1-REF	4	1	sortmerna	0.51:0.9:3:0.8:1.0	AF193379	Unassigned	Root;Basidiomycota;Agaricomycetes;Agaricales;Typhulaceae	underclassification	0
F1-REF	4	1	sortmerna	0.51:0.9:3:0.8:1.0	EU557359	Unassigned	Root;Ascomycota;Sordariomycetes;Microascales;Halosphaeriaceae	underclassification	0
F1-REF	4	1	sortmerna	0.51:0.9:3:0.8:1.0	FJ548834	Unassigned	Root;Ascomycota;Eurotiomycetes;Eurotiales;Thermoascaceae	underclassification	0
F1-REF	4	1	sortmerna	0.51:0.9:3:0.8:1.0	EF029224	Root;Ascomycota;Sordariomycetes;Chaetosphaeriales;Chaetosphaeriaceae;Chloridium;Chloridium_paucisporum	Root;Ascomycota;Leotiomycetes;Helotiales;Hyaloscyphaceae	misclassification	2
F1-REF	4	1	sortmerna	0.51:0.9:3:0.8:1.0	AF396864	Unassigned	Root;Ascomycota;Pezizomycetes;Pezizales;Pezizaceae	underclassification	0
F1-REF	4	1	sortmerna	0.51:0.9:3:0.8:1.0	DQ190735	Unassigned	Root;Basidiomycota;Pucciniomycetes;Pucciniales;Cronartiaceae	underclassification	0
F1-REF	4	1	sortmerna	0.51:0.9:3:0.8:1.0	AY756492	Root;Ascomycota;Dothideomycetes;Botryosphaeriales;Botryosphaeriaceae;Pseudofusicoccum;Pseudofusicoccum_stromaticum	Root;Ascomycota;Lecanoromycetes;Lecanorales;Micareaceae	misclassification	2
F1-REF	4	1	sortmerna	0.51:0.9:3:0.8:1.0	DQ435529	Unassigned	Root;Ascomycota;Dothideomycetes;Pleosporales;Dacampiaceae	underclassification	0
F1-REF	4	1	sortmerna	0.51:0.9:3:0.8:1.0	JF908711	Root;Ascomycota;Leotiomycetes;Helotiales;Sclerotiniaceae;Sclerotinia;Sclerotinia_sclerotiorum	Root;Ascomycota;Leotiomycetes;Helotiales;Rutstroemiaceae	overclassification	4
F1-REF	4	1	sortmerna	0.51:0.9:3:0.8:1.0	EU784186	Unassigned	Root;Basidiomycota;Agaricomycetes;Agaricales;Clavariaceae	underclassification	0
F1-REF	4	1	sortmerna	0.51:0.9:3:0.8:1.0	EU652349	Unassigned	Root;Ascomycota;Leotiomycetes;Helotiales;Helotiaceae	underclassification	0
F1-REF	4	1	sortmerna	0.51:0.9:3:0.8:1.0	EF409766	Unassigned	Root;Basidiomycota;Agaricomycetes;Agaricales;Pleurotaceae	underclassification	0
F1-REF	4	1	sortmerna	0.51:0.9:3:0.8:1.0	AB278192	Unassigned	Root;Ascomycota;Sordariomycetes;Sordariales;Cephalothecaceae	underclassification	0
F1-REF	4	1	sortmerna	0.51:0.9:3:0.8:1.0	DQ534457	Unassigned	Root;Ascomycota;Lecanoromycetes;Rhizocarpales;Catillariaceae	underclassification	0
F1-REF	4	1	sortmerna	0.51:0.9:3:0.8:1.0	EU784254	Unassigned	Root;Ascomycota;Leotiomycetes;Helotiales;Geoglossaceae	underclassification	0
F1-REF	4	1	sortmerna	0.51:0.9:3:0.8:1.0	HQ888720	Root;Blastocladiomycota;Blastocladiomycetes;Blastocladiales;Catenariaceae;Catenaria;Catenaria_anguillulae	Root;Blastocladiomycota;Blastocladiomycetes;Blastocladiales;Blastocladiaceae	overclassification	4
F1-REF	4	1	sortmerna	0.51:0.9:3:0.8:1.0	EU598203	Root;Basidiomycota;Agaricomycetes;Agaricales;Marasmiaceae;Oudemansiella;Oudemansiella_mucida	Root;Basidiomycota;Agaricomycetes;Agaricales;Physalacriaceae	overclassification	4
F1-REF	4	1	sortmerna	0.51:0.9:3:0.8:1.0	DQ789981	Root	Root;Basidiomycota;Ustilaginomycetes;Ustilaginales;Melanotaeniaceae	underclassification	1
F1-REF	4	1	sortmerna	0.51:0.9:3:0.8:1.0	FN423704	Unassigned	Root;Glomeromycota;Glomeromycetes;Diversisporales;Gigasporaceae	underclassification	0
F1-REF	4	1	sortmerna	0.51:0.9:3:0.8:1.0	EF621920	Root;Basidiomycota;Microbotryomycetes;Microbotryales;Ustilentylomataceae;Bauerago	Root;Basidiomycota;Microbotryomycetes;Microbotryales;Microbotryaceae	overclassification	4
F1-REF	4	1	sortmerna	0.51:0.9:3:0.8:1.0	EU819412	Unassigned	Root;Ascomycota;Leotiomycetes;Leotiales;Leotiaceae	underclassification	0
F1-REF	4	1	sortmerna	0.51:0.9:3:0.8:1.0	FJ708934	Root;Ascomycota;Leotiomycetes;Helotiales;Vibrisseaceae;Phialocephala;Phialocephala_dimorphospora	Root;Ascomycota;Lecanoromycetes;Peltigerales;Peltigeraceae	misclassification	2
F1-REF	4	1	sortmerna	0.51:0.9:3:0.8:1.0	DQ104734	Root;Basidiomycota;Agaricomycetes;Boletales;Coniophoraceae;Coniophora	Root;Ascomycota;Saccharomycetes;Saccharomycetales;Pichiaceae	misclassification	1
F1-REF	4	1	sortmerna	0.51:0.9:3:0.8:1.0	AF019636	Root;Basidiomycota;Agaricomycetes;Agaricales;Tricholomataceae;Arrhenia	Root;Basidiomycota;Agaricomycetes;Sebacinales;Serendipitaceae	misclassification	3
F1-REF	4	1	sortmerna	0.51:0.9:3:0.8:1.0	AF336150	Unassigned	Root;Basidiomycota;Agaricomycetes;Russulales;Auriscalpiaceae	underclassification	0
F1-REF	4	1	sortmerna	0.51:0.9:3:0.8:1.0	U51435	Unassigned	Root;Ascomycota;Saccharomycetes;Saccharomycetales;Eremotheciaceae	underclassification	0
F1-REF	4	1	sortmerna	0.51:0.9:3:0.8:1.0	EU142931	Root;Ascomycota;Sordariomycetes;Hypocreales;Nectriaceae;Fusarium	Root;Ascomycota;Lecanoromycetes;Peltigerales;Coccocarpiaceae	misclassification	2
F1-REF	4	1	sortmerna	0.51:0.9:3:0.8:1.0	FJ884179	Root;Ascomycota;Eurotiomycetes;Eurotiales;Trichocomaceae;Penicillium;Penicillium_spinulosum	Root;Ascomycota;Sordariomycetes;Hypocreales;Hypocreaceae	misclassification	2
F1-REF	4	1	sortmerna	0.51:0.9:3:0.8:1.0	GQ328758	Root;Basidiomycota	Root;Basidiomycota;Pucciniomycetes;Pucciniales;Melampsoraceae	underclassification	2
F1-REF	4	1	sortmerna	0.51:0.9:3:0.8:1.0	DQ836786	Root;Ascomycota;Pezizomycetes;Pezizales;Tuberaceae;Tuber;Tuber_castellanoi	Root;Ascomycota;Dothideomycetes;Pleosporales;Leptosphaeriaceae	misclassification	2
