dataset	level	iteration	method	parameters	seq_id               	observed_taxonomy	expected_taxonomy	result	mismatch_level
F1-REF	4	1	rdp	0.4	HQ232963	Root;Ascomycota;Sordariomycetes;Xylariales;Liberomyces_macrosporus;Liberomyces_macrosporus;Liberomyces_macrosporus	Root;Ascomycota;Sordariomycetes;Xylariales;Liberomyces_saliciphilus	overclassification	4
F1-REF	4	1	rdp	0.4	EF080868	Root;Basidiomycota;Agaricomycetes;Agaricales	Root;Basidiomycota;Agaricomycetes;Agaricales;Agaricaceae	match	4
F1-REF	4	1	rdp	0.4	JF681957	Root;Ascomycota;Sordariomycetes;Diaporthales	Root;Ascomycota;Sordariomycetes;Diaporthales;Sydowiellaceae	match	4
F1-REF	4	1	rdp	0.4	DQ679503	Root;Basidiomycota	Root;Basidiomycota;Agaricostilbomycetes;Agaricostilbales;Kondoaceae	underclassification	2
F1-REF	4	1	rdp	0.4	DQ681201	Root;Basidiomycota;Agaricomycetes;Polyporales;Steccherinaceae;Steccherinum;Steccherinum_robustius	Root;Basidiomycota;Agaricomycetes;Polyporales;Hyphodermataceae	overclassification	4
F1-REF	4	1	rdp	0.4	HQ414538	Root;Basidiomycota;Agaricomycetes	Root;Basidiomycota;Agaricomycetes;Phallales;Phallaceae	underclassification	3
F1-REF	4	1	rdp	0.4	AB369939	Root;Basidiomycota;Agaricomycetes	Root;Basidiomycota;Agaricomycetes;Cantharellales;Tulasnellaceae	underclassification	3
F1-REF	4	1	rdp	0.4	AB259844	Root;Basidiomycota	Root;Glomeromycota;Glomeromycetes;Archaeosporales;Ambisporaceae	misclassification	1
F1-REF	4	1	rdp	0.4	JF744951	Root;Ascomycota;Lecanoromycetes	Root;Ascomycota;Lecanoromycetes;Lecanorales;Mycoblastaceae	underclassification	3
F1-REF	4	1	rdp	0.4	FJ903316	Root;Ascomycota;Sordariomycetes	Root;Ascomycota;Sordariomycetes;Sordariales;Helminthosphaeriaceae	underclassification	3
F1-REF	4	1	rdp	0.4	DQ875344	Root;Basidiomycota;Ustilaginomycetes;Urocystidales	Root;Basidiomycota;Ustilaginomycetes;Urocystidales;Doassansiopsidaceae	match	4
F1-REF	4	1	rdp	0.4	DQ875343	Root;Basidiomycota;Ustilaginomycetes;Ustilaginales;Ustilaginaceae;Schizonella;Schizonella_isolepidis	Root;Basidiomycota;Ustilaginomycetes;Ustilaginales;Anthracoideaceae	overclassification	4
F1-REF	4	1	rdp	0.4	FM878021	Root;Basidiomycota;Agaricomycetes;Agaricales;Coprinaceae;Coprinus	Root;Basidiomycota;Agaricomycetes;Agaricales;Psathyrellaceae	overclassification	4
F1-REF	4	1	rdp	0.4	AF272836	Root;Microsporidia;Microsporea;Microsporida;Ordosporidae;Ordospora;Ordospora_colligata	Root;Microsporidia;Microsporea;Microsporida;Encephalitozoonidae	overclassification	4
F1-REF	4	1	rdp	0.4	EU784370	Root;Basidiomycota;Agaricomycetes;Boletales;Paxillaceae;Paxillus;Paxillus_ammoniavirescens	Root;Basidiomycota;Agaricomycetes;Boletales;Melanogastraceae	overclassification	4
F1-REF	4	1	rdp	0.4	HQ599379	Root	Root;Ascomycota;Eurotiomycetes;Pyrenulales;Massariaceae	underclassification	1
F1-REF	4	1	rdp	0.4	EU718127	Root;Basidiomycota;Agaricomycetes;Boletales;Boletaceae	Root;Basidiomycota;Agaricomycetes;Boletales;Diplocystidiaceae	overclassification	4
F1-REF	4	1	rdp	0.4	DQ534474	Root;Ascomycota;Lecanoromycetes	Root;Ascomycota;Lecanoromycetes;Pertusariales;Pertusariaceae	underclassification	3
F1-REF	4	1	rdp	0.4	FM876789	Root	Root;Glomeromycota;Glomeromycetes;Diversisporales;Acaulosporaceae	underclassification	1
F1-REF	4	1	rdp	0.4	AJ419913	Root;Basidiomycota;Agaricomycetes;Boletales	Root;Basidiomycota;Agaricomycetes;Boletales;Coniophoraceae	match	4
F1-REF	4	1	rdp	0.4	EF081374	Root;Ascomycota	Root;Ascomycota;Arthoniomycetes;Arthoniales;Roccellaceae	underclassification	2
F1-REF	4	1	rdp	0.4	DQ872370	Root;Ascomycota;Sordariomycetes;Hypocreales	Root;Ascomycota;Sordariomycetes;Hypocreales;Cordycipitaceae	match	4
F1-REF	4	1	rdp	0.4	AY740040	Root;Basidiomycota;Ustilaginomycetes;Ustilaginales;Ustilaginaceae;Ustilago;Ustilago_schmidtiae	Root;Basidiomycota;Ustilaginomycetes;Ustilaginales;Melanopsichiaceae	overclassification	4
F1-REF	4	1	rdp	0.4	AF289074	Root;Ascomycota	Root;Ascomycota;Pezizomycetes;Pezizales;Pyronemataceae	underclassification	2
F1-REF	4	1	rdp	0.4	FJ231440	Root;Ascomycota;Saccharomycetes;Saccharomycetales;Saccharomycetaceae	Root;Ascomycota;Saccharomycetes;Saccharomycetales;Saccharomycodaceae	overclassification	4
F1-REF	4	1	rdp	0.4	AJ271578	Root;Ascomycota;Sordariomycetes;Sordariales;Lasiosphaeriaceae	Root;Ascomycota;Sordariomycetes;Sordariales;Chaetomiaceae	overclassification	4
F1-REF	4	1	rdp	0.4	EU718092	Root;Basidiomycota;Agaricomycetes;Boletales	Root;Basidiomycota;Agaricomycetes;Boletales;Calostomataceae	match	4
F1-REF	4	1	rdp	0.4	EU930087	Root;Basidiomycota;Pucciniomycetes;Pucciniales;Pucciniaceae	Root;Basidiomycota;Pucciniomycetes;Pucciniales;Phakopsoraceae	overclassification	4
F1-REF	4	1	rdp	0.4	DQ534467	Root;Ascomycota;Lecanoromycetes	Root;Ascomycota;Lecanoromycetes;Lecanorales;Ramalinaceae	underclassification	3
F1-REF	4	1	rdp	0.4	EU402583	Root;Basidiomycota;Agaricomycetes;Polyporales	Root;Basidiomycota;Agaricomycetes;Polyporales;Hapalopilaceae	match	4
F1-REF	4	1	rdp	0.4	FJ598616	Root;Ascomycota;Sordariomycetes;Diaporthales	Root;Ascomycota;Sordariomycetes;Diaporthales;Melanconidaceae	match	4
F1-REF	4	1	rdp	0.4	HQ020412	Root;Basidiomycota;Agaricomycetes;Agaricales;Cortinariaceae	Root;Basidiomycota;Agaricomycetes;Agaricales;Gigaspermaceae	overclassification	4
F1-REF	4	1	rdp	0.4	FJ624259	Root;Ascomycota;Sordariomycetes;Diaporthales;Cryphonectriaceae;Amphilogia;Amphilogia_gyrosa	Root;Ascomycota;Sordariomycetes;Diaporthales;Schizoparmaceae	overclassification	4
F1-REF	4	1	rdp	0.4	GU966521	Root;Ascomycota;Sordariomycetes;Sordariales;Lasiosphaeriaceae	Root;Ascomycota;Dothideomycetes;Pleosporales;Mytilinidiaceae	misclassification	2
F1-REF	4	1	rdp	0.4	AF396864	Root;Ascomycota	Root;Ascomycota;Pezizomycetes;Pezizales;Pezizaceae	underclassification	2
F1-REF	4	1	rdp	0.4	DQ435529	Root;Ascomycota;Dothideomycetes;Botryosphaeriales;Botryosphaeriaceae;Microdiplodia;Microdiplodia_miyakei	Root;Ascomycota;Dothideomycetes;Pleosporales;Dacampiaceae	misclassification	3
F1-REF	4	1	rdp	0.4	JF908711	Root;Ascomycota;Leotiomycetes;Helotiales;Hyaloscyphaceae;Lachnum	Root;Ascomycota;Leotiomycetes;Helotiales;Rutstroemiaceae	overclassification	4
F1-REF	4	1	rdp	0.4	AF193379	Root;Basidiomycota;Agaricomycetes	Root;Basidiomycota;Agaricomycetes;Agaricales;Typhulaceae	underclassification	3
F1-REF	4	1	rdp	0.4	JN194161	Root	Root;Glomeromycota;Glomeromycetes;Glomerales;Claroideoglomeraceae	underclassification	1
F1-REF	4	1	rdp	0.4	JN043312	Root;Ascomycota	Root;Ascomycota;Pezizomycetes;Pezizales;Caloscyphaceae	underclassification	2
F1-REF	4	1	rdp	0.4	EU784188	Root;Basidiomycota;Agaricomycetes;Agaricales;Tricholomataceae	Root;Basidiomycota;Agaricomycetes;Agaricales;Nidulariaceae	overclassification	4
F1-REF	4	1	rdp	0.4	AF484690	Root;Basidiomycota;Pucciniomycetes	Root;Microsporidia;Microsporea;Microsporida;Pseudonosematidae	misclassification	1
F1-REF	4	1	rdp	0.4	FJ708934	Root;Ascomycota	Root;Ascomycota;Lecanoromycetes;Peltigerales;Peltigeraceae	underclassification	2
F1-REF	4	1	rdp	0.4	EU784254	Root;Ascomycota	Root;Ascomycota;Leotiomycetes;Helotiales;Geoglossaceae	underclassification	2
F1-REF	4	1	rdp	0.4	DQ534455	Root;Ascomycota;Lecanoromycetes	Root;Ascomycota;Lecanoromycetes;Teloschistales;Teloschistaceae	underclassification	3
F1-REF	4	1	rdp	0.4	EF561640	Root;Basidiomycota;Pucciniomycetes;Pucciniales;Pucciniaceae	Root;Basidiomycota;Pucciniomycetes;Pucciniales;Coleosporiaceae	overclassification	4
F1-REF	4	1	rdp	0.4	EF444842	Root;Basidiomycota;Exobasidiomycetes;Microstromatales;Microstromataceae;Microstroma;Microstroma_juglandis	Root;Basidiomycota;Exobasidiomycetes;Microstromatales;Quambalariaceae	overclassification	4
F1-REF	4	1	rdp	0.4	U19954	Root;Basidiomycota;Agaricomycetes;Corticiales;Corticiaceae;Rhizoctonia;Rhizoctonia_bataticola	Root;Basidiomycota;Agaricomycetes;Cantharellales;Ceratobasidiaceae	misclassification	3
F1-REF	4	1	rdp	0.4	DQ917653	Root;Basidiomycota;Agaricomycetes;Agaricales	Root;Basidiomycota;Agaricomycetes;Agaricales;Lyophyllaceae	match	4
F1-REF	4	1	rdp	0.4	DQ025483	Root;Basidiomycota;Exobasidiomycetes;Entylomatales;Tilletiopsis_cremea;Tilletiopsis_cremea;Tilletiopsis_cremea	Root;Basidiomycota;Exobasidiomycetes;Entylomatales;Tilletiopsis_washingtonensis	overclassification	4
F1-REF	4	1	rdp	0.4	EF621920	Root;Basidiomycota;Microbotryomycetes;Microbotryales;Ustilentylomataceae;Bauerago;Bauerago_abstrusa	Root;Basidiomycota;Microbotryomycetes;Microbotryales;Microbotryaceae	overclassification	4
F1-REF	4	1	rdp	0.4	AJ877221	Root;Ascomycota;Eurotiomycetes;Onygenales;Onygenaceae;Chrysosporium;Chrysosporium_vespertilium	Root;Ascomycota;Eurotiomycetes;Onygenales;Arthrodermataceae	overclassification	4
F1-REF	4	1	rdp	0.4	AB551948	Root;Ascomycota	Root;Ascomycota;Dothideomycetes;Pleosporales;Pleomassariaceae	underclassification	2
F1-REF	4	1	rdp	0.4	AF336150	Root;Basidiomycota;Agaricomycetes	Root;Basidiomycota;Agaricomycetes;Russulales;Auriscalpiaceae	underclassification	3
F1-REF	4	1	rdp	0.4	AF395684	Root;Ascomycota;Sordariomycetes	Root;Ascomycota;Sordariomycetes;Microascales;Ceratocystidaceae	underclassification	3
F1-REF	4	1	rdp	0.4	DQ536501	Root;Basidiomycota;Agaricomycetes	Root;Chytridiomycota;Chytridiomycetes;Chytridiales;Chytridiaceae	misclassification	1
F1-REF	4	1	rdp	0.4	EF025406	Root;Ascomycota;Sordariomycetes	Root;Ascomycota;Eurotiomycetes;Chaetothyriales;Herpotrichiellaceae	misclassification	2
F1-REF	4	1	rdp	0.4	AY364089	Root;Basidiomycota;Agaricomycetes	Root;Microsporidia;Microsporea;Microsporida;Nosematidae	misclassification	1
F1-REF	4	1	rdp	0.4	EU142931	Root;Ascomycota	Root;Ascomycota;Lecanoromycetes;Peltigerales;Coccocarpiaceae	underclassification	2
F1-REF	4	1	rdp	0.4	HQ888732	Root	Root;Blastocladiomycota;Blastocladiomycetes;Blastocladiales;Catenariaceae	underclassification	1
F1-REF	4	1	rdp	0.4	DQ887774	Root;Ascomycota;Orbiliomycetes;Orbiliales;Orbiliaceae;Helicoon_fuscosporum;Helicoon_fuscosporum	Root;Ascomycota;Dothideomycetes;Pleosporales;Venturiaceae	misclassification	2
F1-REF	4	1	rdp	0.4	EU118619	Root;Basidiomycota;Agaricomycetes;Gloeophyllales;Gloeophyllaceae;Gloeophyllum	Root;Basidiomycota;Agaricomycetes;Polyporales;Boreostereaceae	misclassification	3
F1-REF	4	1	rdp	0.4	AY307935	Root;Ascomycota;Pezizomycetes;Pezizales;Sarcosomataceae;Conoplea;Conoplea_aff_elegantula_Kurogi_sn	Root;Ascomycota;Pezizomycetes;Pezizales;Chorioactidaceae	overclassification	4
