dataset	level	iteration	method	parameters	seq_id               	observed_taxonomy	expected_taxonomy	result	mismatch_level
F1-REF	5	2	rdp	0.0	AF284447	Root;Ascomycota;Lecanoromycetes;Umbilicariales;Umbilicariaceae;Lasallia;Lasallia_pertusa	Root;Ascomycota;Lecanoromycetes;Umbilicariales;Umbilicariaceae;Umbilicaria	overclassification	5
F1-REF	5	2	rdp	0.0	HQ693875	Root;Basidiomycota;Agaricomycetes;Boletales;Boletaceae;Chamonixia;Chamonixia_pachydermis	Root;Basidiomycota;Agaricomycetes;Boletales;Boletaceae;Rossbeevera_eucyanea	overclassification	5
F1-REF	5	2	rdp	0.0	HM005141	Root;Basidiomycota;Agaricomycetes;Agaricales;Physalacriaceae;Paraxerula_hongoi;Paraxerula_hongoi	Root;Basidiomycota;Agaricomycetes;Agaricales;Physalacriaceae;Paraxerula_americana	overclassification	5
F1-REF	5	2	rdp	0.0	DQ001271	Root;Ascomycota;Lecanoromycetes;Lecanorales;Parmeliaceae;Cetraria;Cetraria_kamtczatica	Root;Ascomycota;Lecanoromycetes;Lecanorales;Parmeliaceae;Allocetraria	overclassification	5
F1-REF	5	2	rdp	0.0	DQ116558	Root;Ascomycota;Leotiomycetes;Helotiales;Helotiaceae;Tricladium;Tricladium_angulatum	Root;Ascomycota;Leotiomycetes;Helotiales;Helotiaceae;Gremmeniella	overclassification	5
F1-REF	5	2	rdp	0.0	FJ467362	Root;Basidiomycota;Agaricomycetes;Polyporales;Polyporaceae;Lenzites;Lenzites_betulinus	Root;Basidiomycota;Agaricomycetes;Polyporales;Polyporaceae;Daedaleopsis	overclassification	5
F1-REF	5	2	rdp	0.0	FJ169667	Root;Ascomycota;Leotiomycetes;Helotiales;Sclerotiniaceae;Monilinia;Monilinia_fructicola	Root;Ascomycota;Leotiomycetes;Helotiales;Sclerotiniaceae;Botryotinia	overclassification	5
F1-REF	5	2	rdp	0.0	AF138833	Root;Ascomycota;Saccharomycetes;Saccharomycetales;Metschnikowiaceae;Metschnikowia;Metschnikowia_australis	Root;Ascomycota;Arthoniomycetes;Arthoniales;Arthoniaceae;Sagenidiopsis	misclassification	2
F1-REF	5	2	rdp	0.0	AF138836	Root;Ascomycota;Leotiomycetes;Helotiales;Sclerotiniaceae;Monilinia;Monilinia_azaleae	Root;Ascomycota;Arthoniomycetes;Arthoniales;Roccellaceae;Lecanactis	misclassification	2
F1-REF	5	2	rdp	0.0	AF033389	Root;Ascomycota;Eurotiomycetes;Eurotiales;Trichocomaceae;Talaromyces;Talaromyces_emersonii	Root;Ascomycota;Eurotiomycetes;Eurotiales;Trichocomaceae;Rasamsonia_argillacea	overclassification	5
F1-REF	5	2	rdp	0.0	AB080512	Root;Ascomycota;Leotiomycetes;Erysiphales;Erysiphaceae;Erysiphe;Erysiphe_pseudocarpinicola	Root;Ascomycota;Leotiomycetes;Erysiphales;Erysiphaceae;Phyllactinia	overclassification	5
F1-REF	5	2	rdp	0.0	AY571054	Root;Basidiomycota;Agaricomycetes;Agaricales;Entolomataceae;Richoniella;Richoniella_asterospora	Root;Basidiomycota;Agaricomycetes;Agaricales;Inocybaceae;Pellidiscus	misclassification	4
F1-REF	5	2	rdp	0.0	FJ645261	Root;Ascomycota;Eurotiomycetes;Verrucariales;Verrucariaceae;Verrucaria;Verrucaria_marmorea	Root;Ascomycota;Eurotiomycetes;Verrucariales;Verrucariaceae;Bagliettoa	overclassification	5
F1-REF	5	2	rdp	0.0	HQ604773	Root;Basidiomycota;Agaricomycetes;Agaricales;Mycenaceae;Resinomycena;Resinomycena_rhododendri	Root;Basidiomycota;Agaricomycetes;Agaricales;Mycenaceae;Mycena	overclassification	5
F1-REF	5	2	rdp	0.0	HQ676140	Root;Basidiomycota;Agaricomycetes;Polyporales;Polyporaceae;Wolfiporia;Wolfiporia_dilatohypha	Root;Basidiomycota;Agaricomycetes;Polyporales;Polyporaceae;Laetiporus	overclassification	5
F1-REF	5	2	rdp	0.0	AF237729	Root;Basidiomycota;Agaricomycetes;Hymenochaetales;Schizoporaceae;Poriodontia;Poriodontia_subvinosa	Root;Basidiomycota;Agaricomycetes;Hymenochaetales;Hymenochaetaceae;Onnia	misclassification	4
F1-REF	5	2	rdp	0.0	JF263466	Root;Basidiomycota;Pucciniomycetes;Pucciniales;Pucciniaceae;Puccinia;Puccinia_psidii	Root;Basidiomycota;Pucciniomycetes;Pucciniales;Uropyxidaceae;Dasyspora	misclassification	4
F1-REF	5	2	rdp	0.0	AF129853	Root;Ascomycota;Eurotiomycetes;Onygenales;Gymnoascaceae;Gymnoascus;Gymnoascus_armeniacus	Root;Ascomycota;Eurotiomycetes;Onygenales;Gymnoascaceae;Gymnascella	overclassification	5
F1-REF	5	2	rdp	0.0	EU669394	Root;Basidiomycota;Agaricomycetes;Russulales;Albatrellaceae;Scutiger;Albatrellus_pes-caprae	Root;Basidiomycota;Agaricomycetes;Russulales;Albatrellaceae;Albatrellus	overclassification	5
F1-REF	5	2	rdp	0.0	AY603496	Root;Ascomycota;Sordariomycetes;Xylariales;Xylariaceae;Anthostomella;Anthostomella_proteae	Root;Ascomycota;Sordariomycetes;Xylariales;Xylariaceae;Emarcea	overclassification	5
F1-REF	5	2	rdp	0.0	DQ001294	Root;Ascomycota;Lecanoromycetes;Lecanorales;Parmeliaceae;Oropogon;Oropogon_sperlingii	Root;Ascomycota;Lecanoromycetes;Lecanorales;Parmeliaceae;Sulcaria	overclassification	5
F1-REF	5	2	rdp	0.0	DQ846890	Root;Basidiomycota;Ustilaginomycetes;Ustilaginales;Anthracoideaceae;Leucocintractia;Leucocintractia_leucodermoides	Root;Basidiomycota;Ustilaginomycetes;Ustilaginales;Cintractiaceae;Ustanciosporium	misclassification	4
F1-REF	5	2	rdp	0.0	AF042422	Root;Basidiomycota;Tremellomycetes;Tremellales;Cuniculitremaceae;Cuniculitrema;Cuniculitrema_polymorpha	Root;Basidiomycota;Tremellomycetes;Tremellales;Sirobasidiaceae;Sirobasidium	misclassification	4
F1-REF	5	2	rdp	0.0	EU589152	Root;Ascomycota;Sordariomycetes;Hypocreales;Nectriaceae;Nectria;Nectria_aurantiaca	Root;Ascomycota;Sordariomycetes;Hypocreales;Bionectriaceae;Bionectria	misclassification	4
F1-REF	5	2	rdp	0.0	HQ533034	Root;Basidiomycota;Agaricomycetes;Gomphales;Gomphaceae;Ramaria;Ramaria_rasilisporoides	Root;Basidiomycota;Agaricomycetes;Hysterangiales;Gallaceaceae;Gallacea	misclassification	3
F1-REF	5	2	rdp	0.0	AY739108	Root;Ascomycota;Leotiomycetes;Erysiphales;Erysiphaceae;Oidium;Oidium_baccharidis	Root;Ascomycota;Leotiomycetes;Erysiphales;Erysiphaceae;Neoerysiphe	overclassification	5
F1-REF	5	2	rdp	0.0	FJ483845	Root;Neocallimastigomycota;Neocallimastigomycetes;Neocallimastigales;Neocallimastigaceae;Neocallimastix;Neocallimastix_patriciarum	Root;Neocallimastigomycota;Neocallimastigomycetes;Neocallimastigales;Neocallimastigaceae;Cyllamyces	overclassification	5
F1-REF	5	2	rdp	0.0	EU597299	Root;Ascomycota;Sordariomycetes;Hypocreales;Nectriaceae;Nectria;Nectria_diminuta	Root;Ascomycota;Sordariomycetes;Hypocreales;Nectriaceae;Cylindrocarpon	overclassification	5
F1-REF	5	2	rdp	0.0	FJ786401	Root;Ascomycota;Dothideomycetes;Botryosphaeriales;Botryosphaeriaceae;Botryosphaeria;Botryosphaeria_viticola	Root;Ascomycota;Dothideomycetes;Pleosporales;Dothidotthiaceae;Spencermartinsia	misclassification	3
F1-REF	5	2	rdp	0.0	AF506466	Root;Basidiomycota;Agaricomycetes;Russulales;Lachnocladiaceae;Dichostereum;Dichostereum_effuscatum	Root;Basidiomycota;Agaricomycetes;Russulales;Lachnocladiaceae;Scytinostroma	overclassification	5
F1-REF	5	2	rdp	0.0	EU030177	Root;Basidiomycota;Agaricomycetes;Polyporales;Polyporaceae;Lentinus;Lentinus_swartzii	Root;Basidiomycota;Agaricomycetes;Polyporales;Polyporaceae;Coriolopsis	overclassification	5
F1-REF	5	2	rdp	0.0	AF438599	Root;Basidiomycota;Agaricomycetes;Agaricales;Marasmiaceae;Gymnopus;Collybia_hariolorum	Root;Basidiomycota;Agaricomycetes;Agaricales;Entolomataceae;Rhodophyllus	misclassification	4
F1-REF	5	2	rdp	0.0	FJ899626	Root;Basidiomycota;Agaricomycetes;Agaricales;Cortinariaceae;Galerina;Galerina_subcerina	Root;Basidiomycota;Agaricomycetes;Agaricales;Psathyrellaceae;Lacrymaria	misclassification	4
F1-REF	5	2	rdp	0.0	JF419897	Root;Ascomycota;Dothideomycetes;Pleosporales;Lindgomycetaceae;Lindgomyces_ingoldianus;Lindgomyces_ingoldianus	Root;Ascomycota;Dothideomycetes;Pleosporales;Lindgomycetaceae;Lindgomyces_breviappendiculatus	overclassification	5
F1-REF	5	2	rdp	0.0	AF357037	Root;Basidiomycota;Agaricomycetes;Agaricales;Lyophyllaceae;Lyophyllum;Lyophyllum_caerulescens	Root;Basidiomycota;Agaricomycetes;Agaricales;Lyophyllaceae;Asterophora	overclassification	5
F1-REF	5	2	rdp	0.0	FJ177450	Root;Ascomycota;Sordariomycetes;Hypocreales;Ophiocordycipitaceae;Tolypocladium;Tolypocladium_cylindrosporum	Root;Ascomycota;Sordariomycetes;Hypocreales;Clavicipitaceae;Beauveria	misclassification	4
F1-REF	5	2	rdp	0.0	AY130309	Root;Ascomycota;Saccharomycetes;Saccharomycetales;Saccharomycodaceae;Saccharomycodes;Saccharomycodes_sinensis	Root;Ascomycota;Saccharomycetes;Saccharomycetales;Saccharomycetaceae;Saccharomyces	misclassification	4
F1-REF	5	2	rdp	0.0	EU639582	Root;Ascomycota;Lecanoromycetes;Lecanorales;Ramalinaceae;Biatora;Biatora_sphaeroidiza	Root;Ascomycota;Lecanoromycetes;Lecanorales;Psoraceae;Protoblastenia	misclassification	4
F1-REF	5	2	rdp	0.0	AY943974	Root;Basidiomycota;Agaricomycetes;Agaricales;Agaricaceae;Barcheria;Barcheria_willisiana	Root;Basidiomycota;Agaricomycetes;Agaricales;Agaricaceae;Agaricus	overclassification	5
F1-REF	5	2	rdp	0.0	DQ144618	Root;Basidiomycota;Agaricomycetes;Polyporales;Steccherinaceae;Steccherinum;Steccherinum_robustius	Root;Basidiomycota;Agaricomycetes;Polyporales;Hapalopilaceae;Ceriporiopsis	misclassification	4
F1-REF	5	2	rdp	0.0	AY872281	Root;Basidiomycota;Agaricomycetes;Gomphales;Gomphaceae;Ramaria;Ramaria_botrytis_var_aurantiiramosa	Root;Basidiomycota;Agaricomycetes;Gomphales;Gomphaceae;Gloeocantharellus	overclassification	5
F1-REF	5	2	rdp	0.0	FJ380871	Root;Ascomycota;Dothideomycetes;Pleosporales;Pleosporaceae;Alternaria;Alternaria_bokurai	Root;Basidiomycota;Agaricomycetes;Polyporales;Polyporaceae;Lignosus	misclassification	1
F1-REF	5	2	rdp	0.0	EF026116	Root;Ascomycota;Sordariomycetes;Diaporthales;Cryphonectriaceae;Holocryphia;Holocryphia_eucalypti	Root;Ascomycota;Sordariomycetes;Diaporthales;Cryphonectriaceae;Cryphonectria	overclassification	5
F1-REF	5	2	rdp	0.0	GU214627	Root;Ascomycota;Dothideomycetes;Capnodiales;Teratosphaeriaceae;Colletogloeopsis;Colletogloeopsis_dimorpha	Root;Ascomycota;Dothideomycetes;Capnodiales;Teratosphaeriaceae;Catenulostroma	overclassification	5
F1-REF	5	2	rdp	0.0	GU994546	Root;Ascomycota;Lecanoromycetes;Teloschistales;Teloschistaceae;Xanthoria;Xanthoria_stenophylla	Root;Ascomycota;Lecanoromycetes;Lecanorales;Parmeliaceae;Canoparmelia	misclassification	3
F1-REF	5	2	rdp	0.0	AY569028	Root;Basidiomycota;Agaricomycetes;Thelephorales;Bankeraceae;Sarcodon;Sarcodon_fuligineoviolaceus	Root;Basidiomycota;Agaricomycetes;Thelephorales;Bankeraceae;Hydnellum	overclassification	5
F1-REF	5	2	rdp	0.0	GU214624	Root;Ascomycota;Dothideomycetes;Capnodiales;Mycosphaerellaceae;Mycosphaerella;Mycosphaerella_medusae	Root;Ascomycota;Dothideomycetes;Capnodiales;Mycosphaerellaceae;Brunneosphaerella	overclassification	5
F1-REF	5	2	rdp	0.0	FJ266490	Root;Ascomycota;Dothideomycetes;Pleosporales;Pleosporaceae;Alternaria;Alternaria_brassicae	Root;Ascomycota;Dothideomycetes;Pleosporales;Pleosporaceae;Ulocladium	overclassification	5
F1-REF	5	2	rdp	0.0	EU118620	Root;Basidiomycota;Homobasidiomycetes;Corticiales;Corticiaceae;Gloeopeniophorella;Gloeopeniophorella_convolvens	Root;Basidiomycota;Agaricomycetes;Atheliales;Atheliaceae;Cristinia	misclassification	2
F1-REF	5	2	rdp	0.0	EU118622	Root;Basidiomycota;Agaricomycetes;Agaricales;Tricholomataceae;Porpoloma;Porpoloma_spinulosum	Root;Basidiomycota;Agaricomycetes;Polyporales;Cystostereaceae;Cystidiodontia	misclassification	3
F1-REF	5	2	rdp	0.0	U57493	Root;Ascomycota;Leotiomycetes;Helotiales;Hyaloscyphaceae;Discocistella;Cistella_grevillei	Root;Ascomycota;Leotiomycetes;Helotiales;Hyaloscyphaceae;Microscypha	overclassification	5
F1-REF	5	2	rdp	0.0	DQ849319	Root;Ascomycota;Lecanoromycetes;Teloschistales;Physciaceae;Phaeophyscia;Phaeophyscia_endococcina	Root;Ascomycota;Lecanoromycetes;Teloschistales;Physciaceae;Buellia	overclassification	5
F1-REF	5	2	rdp	0.0	U57496	Root;Ascomycota;Leotiomycetes;Helotiales;Hyaloscyphaceae;Hyphodiscus;Hyphodiscus_otanii	Root;Ascomycota;Leotiomycetes;Helotiales;Hyaloscyphaceae;Arachnopeziza	overclassification	5
F1-REF	5	2	rdp	0.0	EF121861	Root;Ascomycota;Sordariomycetes;Hypocreales;Nectriaceae;Volutella;Volutella_ciliata	Root;Ascomycota;Sordariomycetes;Hypocreales;Nectriaceae;Cosmospora	overclassification	5
F1-REF	5	2	rdp	0.0	JF908767	Root;Ascomycota;Dothideomycetes;Meliolales;Meliolaceae;Endomeliola;Endomeliola_dingleyae	Root;Ascomycota;Pezizomycetes;Pezizales;Pyronemataceae;Hydnocystis	misclassification	2
F1-REF	5	2	rdp	0.0	DQ323918	Root;Ascomycota;Dothideomycetes;Capnodiales;Teratosphaeriaceae;Devriesia;Devriesia_xanthorrhoeae	Root;Basidiomycota;Pucciniomycetes;Pucciniales;Raveneliaceae;Racospermyces	misclassification	1
F1-REF	5	2	rdp	0.0	GQ303268	Root;Ascomycota;Dothideomycetes;Capnodiales;Capnodiaceae;Polychaeton;Polychaeton_citri	Root;Ascomycota;Dothideomycetes;Capnodiales;Antennulariellaceae;Antennariella	misclassification	4
F1-REF	5	2	rdp	0.0	AF079701	Root;Basidiomycota;Agaricomycetes;Agaricales;Agaricaceae;Leucocoprinus;Leucocoprinus_cretaceus	Root;Basidiomycota;Agaricomycetes;Agaricales;Agaricaceae;Mycocepurus_smithi_symbiont_S60	overclassification	5
F1-REF	5	2	rdp	0.0	HM992502	Root;Ascomycota;Sordariomycetes;Sordariales;Lasiosphaeriaceae;Zopfiella;Zopfiella_tetraspora	Root;Ascomycota;Sordariomycetes;Sordariales;Cephalothecaceae;Phialemonium	misclassification	4
F1-REF	5	2	rdp	0.0	AY387657	Root;Ascomycota;Eurotiomycetes;Chaetothyriales;Chaetothyriaceae;Cyphellophora;Cyphellophora_eucalypti	Root;Ascomycota;Dothideomycetes;Pleosporales;Pleosporaceae;Dendryphion	misclassification	2
F1-REF	5	2	rdp	0.0	FJ903327	Root;Basidiomycota;Agaricomycetes;Polyporales;Steccherinaceae;Junghuhnia;Junghuhnia_autumnale	Root;Basidiomycota;Agaricomycetes;Polyporales;Meripilaceae;Rigidoporus	misclassification	4
F1-REF	5	2	rdp	0.0	JF681958	Root;Ascomycota;Sordariomycetes;Diaporthales;Melanconidaceae;Sydowiella;Sydowiella_fenestrans	Root;Ascomycota;Sordariomycetes;Diaporthales;Sydowiellaceae;Hapalocystis	misclassification	4
F1-REF	5	2	rdp	0.0	FJ903322	Root;Basidiomycota;Agaricomycetes;Russulales;Stereaceae;Acanthophysium;Acanthophysium_lividocaeruleum	Root;Basidiomycota;Agaricomycetes;Russulales;Stereaceae;Stereum	overclassification	5
F1-REF	5	2	rdp	0.0	FJ999711	Root;Ascomycota;Dothideomycetes;Capnodiales;Mycosphaerellaceae;Cladosporium;Cladosporium	Root;Ascomycota;Dothideomycetes;Capnodiales;Mycosphaerellaceae;Davidiella	overclassification	5
F1-REF	5	2	rdp	0.0	HQ693878	Root;Basidiomycota;Agaricomycetes;Boletales;Boletaceae;Chamonixia;Chamonixia_pachydermis	Root;Basidiomycota;Agaricomycetes;Boletales;Boletaceae;Rossbeevera_griseovelutina	overclassification	5
F1-REF	5	2	rdp	0.0	JF908572	Root;Ascomycota;Leotiomycetes;Helotiales;Hyaloscyphaceae;Cistella;Cistella_acuum	Root;Ascomycota;Leotiomycetes;Helotiales;Helotiaceae;Pezizella	misclassification	4
F1-REF	5	2	rdp	0.0	U66009	Root;Ascomycota;Pezizomycetes;Pezizales;Sarcoscyphaceae;Cookeina;Cookeina_indica	Root;Ascomycota;Pezizomycetes;Pezizales;Sarcoscyphaceae;Pithya	overclassification	5
F1-REF	5	2	rdp	0.0	GQ292749	Root;Ascomycota;Sordariomycetes;Sordariales;Chaetomiaceae;Humicola;Humicola_fuscoatra	Root;Ascomycota;Dothideomycetes;Pleosporales;Sporormiaceae;Preussia	misclassification	2
F1-REF	5	2	rdp	0.0	AF444530	Root;Basidiomycota;Microbotryomycetes;Leucosporidiales;Leucosporidiaceae;Leucosporidium;Leucosporidium_golubevii	Root;Basidiomycota;Microbotryomycetes;Leucosporidiales;Leucosporidiaceae;Leucosporidiella	overclassification	5
F1-REF	5	2	rdp	0.0	EU982643	Root;Ascomycota;Eurotiomycetes;Verrucariales;Verrucariaceae;Hydropunctaria;Hydropunctaria_amphibia	Root;Ascomycota;Lecanoromycetes;Peltigerales;Collemataceae;Leptogium	misclassification	2
F1-REF	5	2	rdp	0.0	GQ888697	Root;Ascomycota;Pezizomycetes;Pezizales;Pezizaceae;Peziza;Peziza_badia	Root;Ascomycota;Pezizomycetes;Pezizales;Pezizaceae;Tirmania	overclassification	5
F1-REF	5	2	rdp	0.0	EU346953	Root;Ascomycota;Pezizomycetes;Pezizales;Sarcoscyphaceae;Sarcoscypha;Sarcoscypha_macaronesica	Root;Ascomycota;Pezizomycetes;Pezizales;Rhizinaceae;Rhizina	misclassification	4
F1-REF	5	2	rdp	0.0	AF357601	Root;Basidiomycota;Agaricomycetes;Hymenochaetales;Hymenochaetaceae;Phellinus;Phellinus_hartigii	Root;Basidiomycota;Agaricomycetes;Hymenochaetales;Hymenochaetaceae;Inonotus	overclassification	5
F1-REF	5	2	rdp	0.0	DQ322080	Root;Ascomycota;Sordariomycetes;Xylariales;Xylariaceae;Biscogniauxia;Biscogniauxia_atropunctata	Root;Ascomycota;Sordariomycetes;Xylariales;Xylariaceae;Camillea	overclassification	5
F1-REF	5	2	rdp	0.0	EF535707	Root;Ascomycota;Dothideomycetes;Capnodiales;Mycosphaerellaceae;Mycosphaerella;Mycosphaerella_eumusae	Root;Ascomycota;Dothideomycetes;Capnodiales;Mycosphaerellaceae;Phaeoisariopsis	overclassification	5
F1-REF	5	2	rdp	0.0	EU273515	Root;Ascomycota;Sordariomycetes;Hypocreales;Nectriaceae;Nectria;Nectria_mariannaeae	Root;Ascomycota;Sordariomycetes;Hypocreales;Nectriaceae;Mariannaea	overclassification	5
F1-REF	5	2	rdp	0.0	GQ141550	Root;Basidiomycota;Agaricomycetes;Agaricales;Agaricaceae;Lepiota;Lepiota_castaneidisca	Root;Basidiomycota;Agaricomycetes;Agaricales;Agaricaceae;Cystolepiota	overclassification	5
F1-REF	5	2	rdp	0.0	GQ229461	Root;Ascomycota;Dothideomycetes;Pleosporales;Tubeufiaceae;Helicosporium;Helicosporium_linderi	Root;Ascomycota;Saccharomycetes;Saccharomycetales;Trichomonascaceae;Trichomonascus	misclassification	2
F1-REF	5	2	rdp	0.0	AJ617491	Root;Basidiomycota;Agaricomycetes;Agaricales;Lycoperdaceae;Lycoperdon;Lycoperdon_ericaeum	Root;Basidiomycota;Agaricomycetes;Agaricales;Lycoperdaceae;Handkea	overclassification	5
F1-REF	5	2	rdp	0.0	UDB011402	Root;Basidiomycota;Agaricomycetes;Agaricales;Marasmiaceae;Xerula;Xerula_caussei	Root;Basidiomycota;Agaricomycetes;Agaricales;Marasmiaceae;Strobilurus	overclassification	5
F1-REF	5	2	rdp	0.0	EU484271	Root;Basidiomycota;Agaricomycetes;Polyporales;Cystostereaceae;Dentocorticium;Dentocorticium_sulphurellum	Root;Basidiomycota;Agaricomycetes;Polyporales;Polyporaceae;Trichaptum	misclassification	4
F1-REF	5	2	rdp	0.0	JN865201	Root;Ascomycota;Orbiliomycetes;Orbiliales;Orbiliaceae;Helicoon_gigantisporum;Helicoon_gigantisporum	Root;Ascomycota;Dothideomycetes;Pleosporales;Tubeufiaceae;Chlamydotubeufia_khunkornensis	misclassification	2
F1-REF	5	2	rdp	0.0	AY789363	Root;Ascomycota;Dothideomycetes;Botryosphaeriales;Botryosphaeriaceae;Phyllosticta;Phyllosticta_brazilianiae	Root;Ascomycota;Eurotiomycetes;Mycocaliciales;Mycocaliciaceae;Mycocalicium	misclassification	2
F1-REF	5	2	rdp	0.0	HM107422	Root;Ascomycota;Dothideomycetes;Capnodiales;Mycosphaerellaceae;Mycosphaerella;Mycosphaerella_pinodes	Root;Ascomycota;Dothideomycetes;Botryosphaeriales;Botryosphaeriaceae;Thyrostroma	misclassification	3
F1-REF	5	2	rdp	0.0	EU263920	Root;Ascomycota;Sordariomycetes;Xylariales;Hyponectriaceae;Pseudomassaria;Pseudomassaria_fallax	Root;Ascomycota;Lecanoromycetes;Lecideales;Porpidiaceae;Farnoldia	misclassification	2
F1-REF	5	2	rdp	0.0	DQ872370	Root;Ascomycota;Sordariomycetes;Hypocreales;Cordycipitaceae;Lecanicillium;Lecanicillium_acerosum	Root;Ascomycota;Sordariomycetes;Hypocreales;Cordycipitaceae;Engyodontium	overclassification	5
F1-REF	5	2	rdp	0.0	AJ302460	Root;Ascomycota;Sordariomycetes;Xylariales;Diatrypaceae;Diatrype;Diatrype_oregonensis	Root;Ascomycota;Sordariomycetes;Xylariales;Diatrypaceae;Eutypella	overclassification	5
F1-REF	5	2	rdp	0.0	AF486129	Root;Ascomycota;Leotiomycetes;Helotiales;Hyaloscyphaceae;Discocistella;Cistella_grevillei	Root;Ascomycota;Sordariomycetes;Microascales;Ceratocystidaceae;Sporendocladia	misclassification	2
F1-REF	5	2	rdp	0.0	DQ875354	Root;Basidiomycota;Ustilaginomycetes;Ustilaginales;Anthracoideaceae;Dermatosorus;Dermatosorus_cyperi	Root;Basidiomycota;Ustilaginomycetes;Ustilaginales;Anthracoideaceae;Trichocintractia	overclassification	5
F1-REF	5	2	rdp	0.0	GQ334386	Root;Ascomycota;Dothideomycetes;Capnodiales;Teratosphaeriaceae;Batcheloromyces;Batcheloromyces_leucadendri	Root;Ascomycota;Dothideomycetes;Capnodiales;Teratosphaeriaceae;Hortaea	overclassification	5
F1-REF	5	2	rdp	0.0	FJ754318	Root;Ascomycota;Saccharomycetes;Saccharomycetales;Pichiaceae;Pichia;Pichia_nakazawae_var_nakazawae	Root;Ascomycota;Saccharomycetes;Saccharomycetales;Dipodascaceae;Geotrichum	misclassification	4
F1-REF	5	2	rdp	0.0	GU053568	Root;Ascomycota;Sordariomycetes;Xylariales;Xylariaceae;Daldinia;Daldinia_decipiens	Root;Ascomycota;Sordariomycetes;Xylariales;Xylariaceae;Ruwenzoria	overclassification	5
F1-REF	5	2	rdp	0.0	JF692201	Root;Ascomycota;Pezizomycetes;Pezizales;Helvellaceae;Helvella;Helvella_corium	Root;Basidiomycota;Agaricomycetes;Russulales;Bondarzewiaceae;Amylosporus	misclassification	1
F1-REF	5	2	rdp	0.0	FJ914669	Root;Ascomycota;Sordariomycetes;Microascales;Microascaceae;Microascus;Microascus_trigonosporus	Root;Ascomycota;Sordariomycetes;Microascales;Microascaceae;Graphium	overclassification	5
F1-REF	5	2	rdp	0.0	HM484865	Root;Ascomycota;Sordariomycetes;Hypocreales;Bionectriaceae;Sesquicillium;Sesquicillium_microsporum	Root;Ascomycota;Sordariomycetes;Hypocreales;Bionectriaceae;Nectriopsis	overclassification	5
