dataset	level	iteration	method	parameters	seq_id               	observed_taxonomy	expected_taxonomy	result	mismatch_level
F1-REF	5	1	rdp	1.0	DQ384578	Root	Root;Basidiomycota;Agaricomycetes;Boletales;Boletaceae;Boletellus	underclassification	1
F1-REF	5	1	rdp	1.0	FJ594063	Root	Root;Basidiomycota;Agaricomycetes;Polyporales;Meruliaceae;Phlebia	underclassification	1
F1-REF	5	1	rdp	1.0	FJ914687	Root;Ascomycota;Sordariomycetes;Microascales;Microascaceae	Root;Ascomycota;Sordariomycetes;Microascales;Microascaceae;Cephalotrichum	match	5
F1-REF	5	1	rdp	1.0	GQ922520	Root;Ascomycota;Sordariomycetes;Sordariales	Root;Ascomycota;Sordariomycetes;Sordariales;Lasiosphaeriaceae;Apiosordaria	underclassification	4
F1-REF	5	1	rdp	1.0	HM005147	Root;Basidiomycota;Agaricomycetes;Agaricales;Physalacriaceae	Root;Basidiomycota;Agaricomycetes;Agaricales;Physalacriaceae;Protoxerula_flavo_olivacea	match	5
F1-REF	5	1	rdp	1.0	AF385213	Root;Ascomycota;Sordariomycetes;Hypocreales;Clavicipitaceae;Neotyphodium;Neotyphodium_coenophialum	Root;Ascomycota;Sordariomycetes;Hypocreales;Clavicipitaceae;Epichloe	overclassification	5
F1-REF	5	1	rdp	1.0	GQ355335	Root;Ascomycota;Dothideomycetes;Capnodiales;Mycosphaerellaceae	Root;Ascomycota;Dothideomycetes;Pleosporales;Venturiaceae;Rosenscheldiella	misclassification	3
F1-REF	5	1	rdp	1.0	EF191243	Root;Ascomycota;Leotiomycetes;Rhytismatales;Rhytismataceae	Root;Ascomycota;Leotiomycetes;Rhytismatales;Rhytismataceae;Coccomyces	match	5
F1-REF	5	1	rdp	1.0	AY789280	Root	Root;Ascomycota;Leotiomycetes;Helotiales;Sclerotiniaceae;Mitrula	underclassification	1
F1-REF	5	1	rdp	1.0	DQ497617	Root	Root;Ascomycota;Taphrinomycetes;Taphrinales;Protomycetaceae;Protomyces	underclassification	1
F1-REF	5	1	rdp	1.0	HM060327	Root	Root;Basidiomycota;Agaricomycetes;Boletales;Boletaceae;Austroboletus	underclassification	1
F1-REF	5	1	rdp	1.0	EU819439	Root	Root;Basidiomycota;Agaricomycetes;Boletales;Sclerodermataceae;Scleroderma	underclassification	1
F1-REF	5	1	rdp	1.0	GQ913359	Root;Basidiomycota;Agaricomycetes;Agaricales;Physalacriaceae	Root;Basidiomycota;Agaricomycetes;Agaricales;Physalacriaceae;Hymenopellis_gigaspora	match	5
F1-REF	5	1	rdp	1.0	AB524791	Root;Ascomycota	Root;Ascomycota;Dothideomycetes;Pleosporales;Tetraplosphaeriaceae;Polyplosphaeria	underclassification	2
F1-REF	5	1	rdp	1.0	GU300790	Root;Ascomycota;Lecanoromycetes	Root;Ascomycota;Lecanoromycetes;Lecanorales;Parmeliaceae;Pseudevernia	underclassification	3
F1-REF	5	1	rdp	1.0	FJ645263	Root;Ascomycota	Root;Ascomycota;Eurotiomycetes;Verrucariales;Verrucariaceae;Sporodictyon	underclassification	2
F1-REF	5	1	rdp	1.0	AB072233	Root;Basidiomycota;Tremellomycetes;Cystofilobasidiales;Cystofilobasidiaceae;Udeniomyces;Udeniomyces_pannonicus	Root;Basidiomycota;Tremellomycetes;Cystofilobasidiales;Cystofilobasidiaceae;Itersonilia	overclassification	5
F1-REF	5	1	rdp	1.0	EF989122	Root	Root;Basidiomycota;Agaricomycetes;Hysterangiales;Mesophelliaceae;Chondrogaster	underclassification	1
F1-REF	5	1	rdp	1.0	FJ172271	Root;Ascomycota	Root;Ascomycota;Sordariomycetes;Xylariales;Xylariaceae;Xylotumulus	underclassification	2
F1-REF	5	1	rdp	1.0	AJ005367	Root	Root;Ascomycota;Eurotiomycetes;Onygenales;Onygenaceae;Chrysosporium	underclassification	1
F1-REF	5	1	rdp	1.0	AJ866977	Root	Root;Basidiomycota;Tremellomycetes;Cystofilobasidiales;Cystofilobasidiaceae;Mrakia	underclassification	1
F1-REF	5	1	rdp	1.0	EU860055	Root;Ascomycota;Sordariomycetes	Root;Ascomycota;Sordariomycetes;Hypocreales;Nectriaceae;Viridispora	underclassification	3
F1-REF	5	1	rdp	1.0	FJ010207	Root;Basidiomycota;Agaricomycetes	Root;Basidiomycota;Agaricomycetes;Polyporales;Meruliaceae;Flavodon	underclassification	3
F1-REF	5	1	rdp	1.0	DQ534469	Root;Ascomycota;Lecanoromycetes	Root;Ascomycota;Lecanoromycetes;Lecanorales;Lecanoraceae;Lecanora	underclassification	3
F1-REF	5	1	rdp	1.0	GQ456166	Root	Root;Ascomycota;Leotiomycetes;Helotiales;Dermateaceae;Marssonina	underclassification	1
F1-REF	5	1	rdp	1.0	FJ588711	Root	Root;Ascomycota;Lecanoromycetes;Ostropales;Stictidaceae;Petractis	underclassification	1
F1-REF	5	1	rdp	1.0	JN053487	Root	Root;Basidiomycota;Pucciniomycetes;Platygloeales;Platygloeaceae;Biatoropsis	underclassification	1
F1-REF	5	1	rdp	1.0	DQ631933	Root	Root;Ascomycota;Sordariomycetes;Xylariales;Xylariaceae;Biscogniauxia	underclassification	1
F1-REF	5	1	rdp	1.0	AB097450	Root	Root;Basidiomycota;Pucciniomycetes;Pucciniales;Uropyxidaceae;Leucotelium	underclassification	1
F1-REF	5	1	rdp	1.0	GU234149	Root	Root;Basidiomycota;Agaricomycetes;Agaricales;Marasmiaceae;Hydropus	underclassification	1
F1-REF	5	1	rdp	1.0	HQ650610	Root;Ascomycota;Lecanoromycetes	Root;Ascomycota;Lecanoromycetes;Lecanorales;Parmeliaceae;Bryoria	underclassification	3
F1-REF	5	1	rdp	1.0	JF419899	Root;Ascomycota;Dothideomycetes;Pleosporales;Lindgomycetaceae	Root;Ascomycota;Dothideomycetes;Pleosporales;Lindgomycetaceae;Lindgomyces_ingoldianus	match	5
F1-REF	5	1	rdp	1.0	EF469157	Root	Root;Ascomycota;Eurotiomycetes;Verrucariales;Verrucariaceae;Dermatocarpon	underclassification	1
F1-REF	5	1	rdp	1.0	FJ000402	Root;Ascomycota	Root;Ascomycota;Leotiomycetes;Helotiales;Helotiaceae;Articulospora	underclassification	2
F1-REF	5	1	rdp	1.0	DQ241471	Root	Root;Basidiomycota;Pucciniomycetes;Septobasidiales;Septobasidiaceae;Uredinella	underclassification	1
F1-REF	5	1	rdp	1.0	JF419894	Root	Root;Ascomycota;Dothideomycetes;Pleosporales;Lindgomycetaceae;Lindgomyces_lemonweirensis	underclassification	1
F1-REF	5	1	rdp	1.0	EU834222	Root;Ascomycota;Pezizomycetes;Pezizales;Sarcosomataceae;Strumella;Strumella_coryneoidea	Root;Ascomycota;Pezizomycetes;Pezizales;Sarcosomataceae;Urnula	overclassification	5
F1-REF	5	1	rdp	1.0	AF444299	Root	Root;Basidiomycota;Tremellomycetes;Cystofilobasidiales;Cystofilobasidiaceae;Cystofilobasidium	underclassification	1
F1-REF	5	1	rdp	1.0	EF568065	Root	Root;Ascomycota;Saccharomycetes;Saccharomycetales;Saccharomycetaceae;Kuraishia	underclassification	1
F1-REF	5	1	rdp	1.0	DQ328168	Root;Basidiomycota;Agaricomycetes;Agaricales	Root;Basidiomycota;Agaricomycetes;Agaricales;Cortinariaceae;Descomyces	underclassification	4
F1-REF	5	1	rdp	1.0	AF141637	Root;Basidiomycota	Root;Basidiomycota;Agaricomycetes;Agaricales;Cyphellaceae;Gloeostereum	underclassification	2
F1-REF	5	1	rdp	1.0	EF026118	Root;Ascomycota	Root;Ascomycota;Sordariomycetes;Xylariales;Xylariaceae;Rosellinia	underclassification	2
F1-REF	5	1	rdp	1.0	U66011	Root	Root;Ascomycota;Pezizomycetes;Pezizales;Sarcoscyphaceae;Sarcoscypha	underclassification	1
F1-REF	5	1	rdp	1.0	AB607172	Root;Basidiomycota;Agaricomycetes;Agaricales;Physalacriaceae	Root;Basidiomycota;Agaricomycetes;Agaricales;Physalacriaceae;Ponticulomyces_orientalis	match	5
F1-REF	5	1	rdp	1.0	AF072224	Root;Ascomycota;Lecanoromycetes;Lecanorales;Parmeliaceae	Root;Ascomycota;Lecanoromycetes;Lecanorales;Parmeliaceae;Ahtiana	match	5
F1-REF	5	1	rdp	1.0	AF274086	Root	Root;Ascomycota;Lecanoromycetes;Agyriales;Agyriaceae;Trapeliopsis	underclassification	1
F1-REF	5	1	rdp	1.0	EF192226	Root;Ascomycota;Saccharomycetes;Saccharomycetales	Root;Ascomycota;Saccharomycetes;Saccharomycetales;Saccharomycetaceae;Debaryomyces	underclassification	4
F1-REF	5	1	rdp	1.0	EF373565	Root;Ascomycota;Lecanoromycetes;Lecanorales;Parmeliaceae	Root;Ascomycota;Lecanoromycetes;Lecanorales;Parmeliaceae;Kaernefeltia	match	5
F1-REF	5	1	rdp	1.0	EU118629	Root	Root;Basidiomycota;Agaricomycetes;Cantharellales;Botryobasidiaceae;Haplotrichum	underclassification	1
F1-REF	5	1	rdp	1.0	U57494	Root;Ascomycota	Root;Ascomycota;Leotiomycetes;Helotiales;Hyaloscyphaceae;Calycellina	underclassification	2
F1-REF	5	1	rdp	1.0	EF114691	Root	Root;Ascomycota;Dothideomycetes;Pleosporales;Venturiaceae;Apiosporina	underclassification	1
F1-REF	5	1	rdp	1.0	EF010926	Root	Root;Ascomycota;Dothideomycetes;Pleosporales;Tubeufiaceae;Helicoma	underclassification	1
F1-REF	5	1	rdp	1.0	UDB011365	Root;Basidiomycota;Agaricomycetes;Russulales;Russulaceae	Root;Basidiomycota;Agaricomycetes;Russulales;Russulaceae;Russula	match	5
F1-REF	5	1	rdp	1.0	AB056132	Root;Ascomycota;Saccharomycetes;Saccharomycetales	Root;Ascomycota;Saccharomycetes;Saccharomycetales;Saccharomycodaceae;Saccharomycodes	underclassification	4
F1-REF	5	1	rdp	1.0	AF357062	Root;Basidiomycota;Agaricomycetes	Root;Basidiomycota;Agaricomycetes;Agaricales;Tricholomataceae;Lepista	underclassification	3
F1-REF	5	1	rdp	1.0	JF681959	Root;Ascomycota;Sordariomycetes;Diaporthales	Root;Ascomycota;Sordariomycetes;Diaporthales;Valsaceae;Sillia	underclassification	4
F1-REF	5	1	rdp	1.0	GQ981522	Root	Root;Ascomycota;Pezizomycetes;Pezizales;Sarcosomataceae;Pseudoplectania	underclassification	1
F1-REF	5	1	rdp	1.0	GQ981488	Root;Basidiomycota;Agaricomycetes	Root;Basidiomycota;Agaricomycetes;Agaricales;Agaricaceae;Abstoma	underclassification	3
F1-REF	5	1	rdp	1.0	FJ810171	Root	Root;Basidiomycota;Agaricomycetes;Hymenochaetales;Hymenochaetaceae;Hymenochaete	underclassification	1
F1-REF	5	1	rdp	1.0	EF596819	Root	Root;Ascomycota;Dothideomycetes;Pleosporales;Mytilinidiaceae;Lophium	underclassification	1
F1-REF	5	1	rdp	1.0	FJ499393	Root	Root;Ascomycota;Pezizomycetes;Pezizales;Sarcosomataceae;Sarcosoma	underclassification	1
F1-REF	5	1	rdp	1.0	AJ972459	Root	Root;Glomeromycota;Glomeromycetes;Glomerales;Glomeraceae;Glomus	underclassification	1
F1-REF	5	1	rdp	1.0	JN942174	Root	Root;Ascomycota;Sordariomycetes;Sordariales;Lasiosphaeriaceae;Lasiosphaeris	underclassification	1
F1-REF	5	1	rdp	1.0	AY652759	Root;Basidiomycota;Pucciniomycetes;Pucciniales;Pucciniaceae;Puccinia	Root;Basidiomycota;Pucciniomycetes;Pucciniales;Pucciniaceae;Endophyllum	overclassification	5
F1-REF	5	1	rdp	1.0	AF071340	Root;Ascomycota;Dothideomycetes;Pleosporales;Pleosporaceae	Root;Ascomycota;Dothideomycetes;Pleosporales;Pleosporaceae;Setosphaeria	match	5
F1-REF	5	1	rdp	1.0	AB221419	Root;Basidiomycota;Pucciniomycetes;Pucciniales	Root;Basidiomycota;Pucciniomycetes;Pucciniales;Pucciniastraceae;Pucciniastrum	underclassification	4
F1-REF	5	1	rdp	1.0	GU222301	Root;Basidiomycota;Agaricomycetes;Boletales;Boletaceae	Root;Basidiomycota;Agaricomycetes;Boletales;Boletaceae;Chamonixia	match	5
F1-REF	5	1	rdp	1.0	DQ365668	Root	Root;Basidiomycota;Agaricomycetes;Atheliales;Atheliaceae;Piloderma	underclassification	1
F1-REF	5	1	rdp	1.0	AF201713	Root;Ascomycota	Root;Ascomycota;Sordariomycetes;Xylariales;Xylariaceae;Entoleuca	underclassification	2
F1-REF	5	1	rdp	1.0	AF226661	Root;Ascomycota;Lecanoromycetes;Lecanorales;Parmeliaceae;Cetraria	Root;Ascomycota;Lecanoromycetes;Lecanorales;Parmeliaceae;Cetrariella	overclassification	5
F1-REF	5	1	rdp	1.0	AF345807	Root;Basidiomycota;Agaricomycetes	Root;Basidiomycota;Agaricomycetes;Agaricales;Strophariaceae;Kuehneromyces	underclassification	3
F1-REF	5	1	rdp	1.0	FJ534886	Root;Basidiomycota;Tremellomycetes;Tremellales;Tremellaceae;Filobasidiella	Root;Basidiomycota;Tremellomycetes;Tremellales;Tremellaceae;Tsuchiyaea	overclassification	5
F1-REF	5	1	rdp	1.0	EU402595	Root	Root;Basidiomycota;Agaricomycetes;Polyporales;Polyporaceae;Wolfiporia	underclassification	1
F1-REF	5	1	rdp	1.0	JN865203	Root;Ascomycota;Dothideomycetes;Pleosporales;Tubeufiaceae;Helicosporium	Root;Ascomycota;Dothideomycetes;Pleosporales;Tubeufiaceae;Tubeufia	overclassification	5
F1-REF	5	1	rdp	1.0	GU367909	Root	Root;Ascomycota;Leotiomycetes;Rhytismatales;Rhytismataceae;Hypohelion	underclassification	1
F1-REF	5	1	rdp	1.0	AF405301	Root;Ascomycota;Sordariomycetes;Xylariales;Amphisphaeriaceae	Root;Ascomycota;Sordariomycetes;Xylariales;Amphisphaeriaceae;Bartalinia	match	5
F1-REF	5	1	rdp	1.0	AY789408	Root;Ascomycota	Root;Ascomycota;Leotiomycetes;Helotiales;Rutstroemiaceae;Scleromitrula	underclassification	2
F1-REF	5	1	rdp	1.0	DQ875353	Root;Basidiomycota;Ustilaginomycetes;Ustilaginales	Root;Basidiomycota;Ustilaginomycetes;Ustilaginales;Ustilaginaceae;Stegocintractia	underclassification	4
F1-REF	5	1	rdp	1.0	DQ875356	Root;Basidiomycota;Ustilaginomycetes;Urocystidales;Urocystidaceae	Root;Basidiomycota;Ustilaginomycetes;Urocystidales;Urocystidaceae;Ustacystis	match	5
F1-REF	5	1	rdp	1.0	EU520134	Root	Root;Basidiomycota;Agaricomycetes;Agaricales;Marasmiaceae;Marasmius	underclassification	1
F1-REF	5	1	rdp	1.0	EF527210	Root	Root;Basidiomycota;Agaricomycetes;Hymenochaetales;Hymenochaetaceae;Phellinidium	underclassification	1
F1-REF	5	1	rdp	1.0	EF026128	Root	Root;Ascomycota;Sordariomycetes;Xylariales;Xylariaceae;Theissenia	underclassification	1
F1-REF	5	1	rdp	1.0	EU075541	Root;Ascomycota;Lecanoromycetes	Root;Ascomycota;Lecanoromycetes;Lecanorales;Lecanoraceae;Pyrrhospora	underclassification	3
F1-REF	5	1	rdp	1.0	EF513771	Root	Root;Ascomycota;Eurotiomycetes;Chaetothyriales;Herpotrichiellaceae;Fonsecaea	underclassification	1
F1-REF	5	1	rdp	1.0	EU144054	Root;Ascomycota;Dothideomycetes	Root;Ascomycota;Dothideomycetes;Botryosphaeriales;Botryosphaeriaceae;Dothiorella	underclassification	3
F1-REF	5	1	rdp	1.0	DQ534463	Root	Root;Ascomycota;Lecanoromycetes;Lecanorales;Cladoniaceae;Cladonia	underclassification	1
F1-REF	5	1	rdp	1.0	AJ301962	Root;Ascomycota	Root;Ascomycota;Sordariomycetes;Hypocreales;Nectriaceae;Volutella	underclassification	2
F1-REF	5	1	rdp	1.0	FJ919809	Root;Ascomycota;Lecanoromycetes;Acarosporales;Acarosporaceae;Acarospora;Acarospora_schleicheri	Root;Ascomycota;Lecanoromycetes;Acarosporales;Acarosporaceae;Glypholecia	overclassification	5
F1-REF	5	1	rdp	1.0	HE611486	Root	Root;Basidiomycota;Agaricomycetes;Corticiales;Corticiaceae;Waitea	underclassification	1
F1-REF	5	1	rdp	1.0	AY789285	Root	Root;Ascomycota;Leotiomycetes;Helotiales;Hyaloscyphaceae;Bryoglossum	underclassification	1
F1-REF	5	1	rdp	1.0	AF009805	Root;Ascomycota;Sordariomycetes	Root;Ascomycota;Sordariomycetes;Xylariales;Amphisphaeriaceae;Amphisphaeria	underclassification	3
F1-REF	5	1	rdp	1.0	AF079673	Root;Basidiomycota;Agaricomycetes;Agaricales;Agaricaceae	Root;Basidiomycota;Agaricomycetes;Agaricales;Agaricaceae;Apterostigma_auriculatum_symbiont_S1	match	5
F1-REF	5	1	rdp	1.0	AF079676	Root;Basidiomycota;Agaricomycetes;Agaricales;Agaricaceae	Root;Basidiomycota;Agaricomycetes;Agaricales;Agaricaceae;Cyphomyrmex_costatus_symbiont_S92	match	5
F1-REF	5	1	rdp	1.0	EU008632	Root	Root;Ascomycota;Lecanoromycetes;Lecanorales;Stereocaulaceae;Stereocaulon	underclassification	1
F1-REF	5	1	rdp	1.0	EF600943	Root;Ascomycota;Dothideomycetes;Myriangiales;Elsinoaceae;Elsinoe	Root;Ascomycota;Dothideomycetes;Myriangiales;Elsinoaceae;Sphaceloma	overclassification	5
F1-REF	5	1	rdp	1.0	AF079678	Root;Basidiomycota;Agaricomycetes;Agaricales	Root;Basidiomycota;Agaricomycetes;Agaricales;Agaricaceae;Cyphomyrmex_faunulus_symbiont_OC19	underclassification	4
F1-REF	5	1	rdp	1.0	FJ827713	Root	Root;Chytridiomycota;Chytridiomycetes;Spizellomycetales;Spizellomycetaceae;Gaertneriomyces	underclassification	1
F1-REF	5	1	rdp	1.0	U51967	Root	Root;Ascomycota;Orbiliomycetes;Orbiliales;Orbiliaceae;Geniculifera	underclassification	1
F1-REF	5	1	rdp	1.0	EU330178	Root	Root;Neocallimastigomycota;Neocallimastigomycetes;Neocallimastigales;Neocallimastigaceae;Piromyces	underclassification	1
F1-REF	5	1	rdp	1.0	AF444318	Root	Root;Basidiomycota;Tremellomycetes;Tremellales;Sirobasidiaceae;Fibulobasidium	underclassification	1
F1-REF	5	1	rdp	1.0	JF263493	Root;Basidiomycota;Pucciniomycetes;Pucciniales;Pucciniaceae;Puccinia;Puccinia_popowiae	Root;Basidiomycota;Pucciniomycetes;Pucciniales;Raveneliaceae;Diorchidium	misclassification	4
F1-REF	5	1	rdp	1.0	GU479307	Root;Basidiomycota;Agaricomycetes	Root;Basidiomycota;Agaricomycetes;Agaricales;Cortinariaceae;Protoglossum	underclassification	3
F1-REF	5	1	rdp	1.0	AF506423	Root;Basidiomycota	Root;Basidiomycota;Agaricomycetes;Polyporales;Hyphodermataceae;Metulodontia	underclassification	2
F1-REF	5	1	rdp	1.0	AB278192	Root	Root;Ascomycota;Sordariomycetes;Sordariales;Cephalothecaceae;Fragosphaeria	underclassification	1
F1-REF	5	1	rdp	1.0	AF224333	Root	Root;Ascomycota;Sordariomycetes;Ophiostomatales;Ophiostomataceae;Grosmannia	underclassification	1
F1-REF	5	1	rdp	1.0	U19954	Root;Basidiomycota;Agaricomycetes;Corticiales;Corticiaceae;Rhizoctonia;Rhizoctonia_bataticola	Root;Basidiomycota;Agaricomycetes;Cantharellales;Ceratobasidiaceae;Thanatephorus	misclassification	3
F1-REF	5	1	rdp	1.0	EU784394	Root	Root;Ascomycota;Pezizomycetes;Pezizales;Pyronemataceae;Paurocotylis	underclassification	1
F1-REF	5	1	rdp	1.0	AH009861	Root;Basidiomycota;Agaricomycetes;Boletales;Gomphidiaceae;Brauniellula;Brauniellula_albipes	Root;Basidiomycota;Agaricomycetes;Boletales;Gomphidiaceae;Chroogomphus	overclassification	5
F1-REF	5	1	rdp	1.0	AY372676	Root;Ascomycota;Dothideomycetes;Pleosporales;Pleosporaceae	Root;Ascomycota;Dothideomycetes;Pleosporales;Pleosporaceae;Nimbya	match	5
F1-REF	5	1	rdp	1.0	FJ005092	Root;Ascomycota	Root;Ascomycota;Leotiomycetes;Helotiales;Helotiaceae;Crocicreas	underclassification	2
F1-REF	5	1	rdp	1.0	AF484690	Root	Root;Microsporidia;Microsporea;Microsporida;Pseudonosematidae;Bryonosema	underclassification	1
F1-REF	5	1	rdp	1.0	GQ927253	Root	Root;Ascomycota;Leotiomycetes;Erysiphales;Erysiphaceae;Podosphaera	underclassification	1
F1-REF	5	1	rdp	1.0	AF454429	Root	Root;Basidiomycota;Agaricomycetes;Russulales;Auriscalpiaceae;Auriscalpium	underclassification	1
F1-REF	5	1	rdp	1.0	Z81447	Root;Ascomycota;Leotiomycetes;Helotiales;Sclerotiniaceae	Root;Ascomycota;Leotiomycetes;Helotiales;Sclerotiniaceae;Valdensinia	match	5
F1-REF	5	1	rdp	1.0	AF227513	Root;Ascomycota;Lecanoromycetes;Lecanorales;Parmeliaceae	Root;Ascomycota;Lecanoromycetes;Lecanorales;Parmeliaceae;Esslingeriana	match	5
F1-REF	5	1	rdp	1.0	EU784192	Root	Root;Basidiomycota;Agaricomycetes;Agaricales;Nidulariaceae;Cyathus	underclassification	1
F1-REF	5	1	rdp	1.0	FJ822972	Root	Root;Chytridiomycota;Chytridiomycetes;Chytridiales;Chytridiaceae;Chytridium	underclassification	1
F1-REF	5	1	rdp	1.0	FJ822973	Root	Root;Chytridiomycota;Chytridiomycetes;Chytridiales;Chytridiaceae;Polyphlyctis	underclassification	1
F1-REF	5	1	rdp	1.0	GQ890325	Root;Basidiomycota;Agaricomycetes;Agaricales	Root;Basidiomycota;Agaricomycetes;Agaricales;Cortinariaceae;Dermocybe_kula	underclassification	4
F1-REF	5	1	rdp	1.0	AB278196	Root	Root;Ascomycota;Sordariomycetes;Sordariales;Cephalothecaceae;Albertiniella	underclassification	1
F1-REF	5	1	rdp	1.0	AF059285	Root	Root;Basidiomycota;Agaricomycetes;Agaricales;Agaricaceae;Podaxis	underclassification	1
F1-REF	5	1	rdp	1.0	EU517510	Root	Root;Basidiomycota;Agaricomycetes;Agaricales;Mycenaceae;Resinomycena	underclassification	1
F1-REF	5	1	rdp	1.0	GU594161	Root	Root;Basidiomycota;Agaricomycetes;Russulales;Bondarzewiaceae;Wrightoporia	underclassification	1
F1-REF	5	1	rdp	1.0	AF506389	Root;Basidiomycota	Root;Basidiomycota;Agaricomycetes;Russulales;Hericiaceae;Dentipratulum	underclassification	2
F1-REF	5	1	rdp	1.0	FJ380944	Root;Ascomycota;Orbiliomycetes;Orbiliales;Orbiliaceae	Root;Ascomycota;Orbiliomycetes;Orbiliales;Orbiliaceae;Dactylella	match	5
F1-REF	5	1	rdp	1.0	U92307	Root;Ascomycota	Root;Ascomycota;Leotiomycetes;Rhytismatales;Rhytismataceae;Tryblidiopsis	underclassification	2
F1-REF	5	1	rdp	1.0	FJ380941	Root;Ascomycota;Orbiliomycetes;Orbiliales;Orbiliaceae;Arthrobotrys	Root;Ascomycota;Orbiliomycetes;Orbiliales;Orbiliaceae;Monacrosporium	overclassification	5
F1-REF	5	1	rdp	1.0	AB524812	Root;Ascomycota	Root;Ascomycota;Dothideomycetes;Pleosporales;Tetraplosphaeriaceae;Triplosphaeria	underclassification	2
F1-REF	5	1	rdp	1.0	DQ404393	Root	Root;Basidiomycota;Agaricomycetes;Agaricales;Psathyrellaceae;Mythicomyces	underclassification	1
F1-REF	5	1	rdp	1.0	EU846252	Root;Basidiomycota;Agaricomycetes;Agaricales	Root;Basidiomycota;Agaricomycetes;Agaricales;Entolomataceae;Leptonia	underclassification	4
F1-REF	5	1	rdp	1.0	AJ131785	Root	Root;Ascomycota;Eurotiomycetes;Onygenales;Onygenaceae;Castanedomyces	underclassification	1
F1-REF	5	1	rdp	1.0	AB566287	Root;Ascomycota;Eurotiomycetes;Onygenales;Gymnoascaceae;Gymnoascus	Root;Ascomycota;Eurotiomycetes;Onygenales;Gymnoascaceae;Arachniotus	overclassification	5
F1-REF	5	1	rdp	1.0	EU846259	Root	Root;Basidiomycota;Agaricomycetes;Russulales;Albatrellaceae;Leucogaster	underclassification	1
F1-REF	5	1	rdp	1.0	EU715604	Root;Ascomycota;Sordariomycetes;Sordariales	Root;Ascomycota;Sordariomycetes;Sordariales;Chaetomiaceae;Achaetomium	underclassification	4
F1-REF	5	1	rdp	1.0	AF506484	Root;Basidiomycota;Agaricomycetes;Russulales;Lachnocladiaceae;Dichostereum;Dichostereum_aff_pallescens_KHL10258	Root;Basidiomycota;Agaricomycetes;Russulales;Lachnocladiaceae;Vararia	overclassification	5
F1-REF	5	1	rdp	1.0	EU784376	Root	Root;Basidiomycota;Agaricomycetes;Geastrales;Geastraceae;Myriostoma	underclassification	1
F1-REF	5	1	rdp	1.0	EU287816	Root	Root;Ascomycota;Saccharomycetes;Saccharomycetales;Saccharomycetaceae;Williopsis	underclassification	1
F1-REF	5	1	rdp	1.0	GQ852764	Root;Ascomycota;Dothideomycetes	Root;Ascomycota;Dothideomycetes;Capnodiales;Mycosphaerellaceae;Pseudocercospora	underclassification	3
F1-REF	5	1	rdp	1.0	JN654921	Root	Root;Ascomycota;Dothideomycetes;Pleosporales;Phaeosphaeriaceae;Phaeosphaeriopsis	underclassification	1
F1-REF	5	1	rdp	1.0	EU040217	Root	Root;Ascomycota;Sordariomycetes;Hypocreales;Nectriaceae;Falcocladium	underclassification	1
F1-REF	5	1	rdp	1.0	AF384861	Root	Root;Basidiomycota;Tremellomycetes;Tremellales;Exidiaceae;Pseudohydnum	underclassification	1
