dataset	level	iteration	method	parameters	seq_id               	observed_taxonomy	expected_taxonomy	result	mismatch_level
F1-REF	3	2	uclust	0.51:0.8:3	AF243398	Root;Ascomycota;Dothideomycetes;Pleosporales;Dothidotthiaceae;Spencermartinsia;Spencermartinsia_viticola	Root;Ascomycota;Dothideomycetes;Botryosphaeriales	overclassification	3
F1-REF	3	2	uclust	0.51:0.8:3	EU379209	Unassigned	Root;Chytridiomycota;Chytridiomycetes;Rhizophlyctidales	misclassification	0
F1-REF	3	2	uclust	0.51:0.8:3	AY123780	Root;Ascomycota;Eurotiomycetes;Eurotiales;Trichocomaceae	Root;Ascomycota;Eurotiomycetes;Arachnomycetales	overclassification	3
F1-REF	3	2	uclust	0.51:0.8:3	EU552127	Unassigned	Root;Ascomycota;Sordariomycetes;Calosphaeriales	misclassification	0
F1-REF	3	2	uclust	0.51:0.8:3	FJ010336	Unassigned	Root;Ascomycota;Dothideomycetes;Myriangiales	misclassification	0
F1-REF	3	2	uclust	0.51:0.8:3	AF444630	Unassigned	Root;Basidiomycota;Microbotryomycetes;Leucosporidiales	misclassification	0
F1-REF	3	2	uclust	0.51:0.8:3	AF019636	Unassigned	Root;Basidiomycota;Agaricomycetes;Sebacinales	misclassification	0
F1-REF	3	2	uclust	0.51:0.8:3	FJ172292	Unassigned	Root;Ascomycota;Eurotiomycetes;Ascosphaerales	misclassification	0
F1-REF	3	2	uclust	0.51:0.8:3	FR716677	Root;Ascomycota;Dothideomycetes	Root;Ascomycota;Dothideomycetes;Scleroramularia_asiminae	match	3
F1-REF	3	2	uclust	0.51:0.8:3	FR716676	Root;Ascomycota;Dothideomycetes	Root;Ascomycota;Dothideomycetes;Scleroramularia_abundans	match	3
F1-REF	3	2	uclust	0.51:0.8:3	EF989122	Unassigned	Root;Basidiomycota;Agaricomycetes;Hysterangiales	misclassification	0
F1-REF	3	2	uclust	0.51:0.8:3	EF025406	Unassigned	Root;Ascomycota;Eurotiomycetes;Chaetothyriales	misclassification	0
F1-REF	3	2	uclust	0.51:0.8:3	AF178417	Unassigned	Root;Ascomycota;Sordariomycetes;Hypocreales	misclassification	0
F1-REF	3	2	uclust	0.51:0.8:3	DQ525490	Root;Ascomycota;Lecanoromycetes;Umbilicariales;Umbilicariaceae;Umbilicaria	Root;Ascomycota;Lecanoromycetes;Acarosporales	overclassification	3
F1-REF	3	2	uclust	0.51:0.8:3	EF605270	Unassigned	Root;Ascomycota;Lecanoromycetes;Peltigerales	misclassification	0
F1-REF	3	2	uclust	0.51:0.8:3	AF291269	Unassigned	Root;Basidiomycota;Agaricomycetes;Auriculariales	misclassification	0
F1-REF	3	2	uclust	0.51:0.8:3	GU187555	Unassigned	Root;Basidiomycota;Agaricomycetes;Amylocorticiales	misclassification	0
F1-REF	3	2	uclust	0.51:0.8:3	GQ922522	Root;Ascomycota;Sordariomycetes;Sordariales;Lasiosphaeriaceae;Fimetariella;Fimetariella_rabenhorstii	Root;Ascomycota;Sordariomycetes;Coniochaetales	overclassification	3
