dataset	level	iteration	method	parameters	seq_id               	observed_taxonomy	expected_taxonomy	result	mismatch_level
F1-REF	5	0	rdp	0.2	EU142917	Root;Ascomycota;Lecanoromycetes;Lecanorales;Parmeliaceae;Xanthoparmelia	Root;Ascomycota;Lecanoromycetes;Lecanorales;Parmeliaceae;Cetrelia	overclassification	5
F1-REF	5	0	rdp	0.2	EF029184	Root;Ascomycota;Sordariomycetes;Xylariales;Xylariaceae;Euepixylon;Euepixylon_sphaeriostomum	Root;Ascomycota;Sordariomycetes;Chaetosphaeriales;Chaetosphaeriaceae;Thozetella	misclassification	3
F1-REF	5	0	rdp	0.2	EF029187	Root;Ascomycota;Sordariomycetes;Hypocreales;Nectriaceae	Root;Ascomycota;Sordariomycetes;Chaetosphaeriales;Chaetosphaeriaceae;Dischloridium	misclassification	3
F1-REF	5	0	rdp	0.2	FJ839634	Root;Ascomycota;Dothideomycetes;Capnodiales;Mycosphaerellaceae;Periconiella;Periconiella_velutina	Root;Ascomycota;Dothideomycetes;Capnodiales;Mycosphaerellaceae;Verrucisporota_grevilleae	overclassification	5
F1-REF	5	0	rdp	0.2	FJ010336	Root;Ascomycota;Dothideomycetes;Myriangiales;Elsinoaceae;Sphaceloma;Sphaceloma_freyliniae	Root;Ascomycota;Dothideomycetes;Myriangiales;Elsinoaceae;Elsinoe	overclassification	5
F1-REF	5	0	rdp	0.2	AY916470	Root;Ascomycota;Dothideomycetes;Pleosporales;Tubeufiaceae;Helicomyces;Helicomyces_bellus	Root;Ascomycota;Dothideomycetes;Pleosporales;Tubeufiaceae;Helicosporium	overclassification	5
F1-REF	5	0	rdp	0.2	DQ426537	Root;Ascomycota;Dothideomycetes;Pleosporales;Montagnulaceae;Paraconiothyrium;Paraconiothyrium_sporulosum	Root;Ascomycota;Dothideomycetes;Pleosporales;Montagnulaceae;Paraphaeosphaeria	overclassification	5
F1-REF	5	0	rdp	0.2	HQ533037	Root;Basidiomycota;Agaricomycetes;Agaricales;Hygrophoraceae;Arrhenia;Arrhenia_obscurata	Root;Basidiomycota;Agaricomycetes;Agaricales;Cyphellaceae;Cheimonophyllum	misclassification	4
F1-REF	5	0	rdp	0.2	FJ614640	Root;Ascomycota;Orbiliomycetes;Orbiliales;Orbiliaceae;Arthrobotrys;Arthrobotrys_foliicola	Root;Ascomycota;Sordariomycetes;Xylariales;Hyponectriaceae;Monographella	misclassification	2
F1-REF	5	0	rdp	0.2	FJ175161	Root;Ascomycota;Sordariomycetes;Sordariales;Chaetomiaceae;Chaetomium;Chaetomium_longicolleum	Root;Ascomycota;Sordariomycetes;Sordariales;Lasiosphaeriaceae;Zopfiella	misclassification	4
F1-REF	5	0	rdp	0.2	FJ871064	Root;Ascomycota;Lecanoromycetes;Lecanorales;Ramalinaceae;Ramalina;Ramalina_pusilla	Root;Ascomycota;Lecanoromycetes;Lecanorales;Ramalinaceae;Niebla	overclassification	5
F1-REF	5	0	rdp	0.2	AY487968	Root;Basidiomycota;Agaricomycetes;Gomphales;Gomphaceae	Root;Basidiomycota;Agaricomycetes;Geastrales;Geastraceae;Sphaerobolus	misclassification	3
F1-REF	5	0	rdp	0.2	AF394525	Root;Microsporidia;Microsporea;Microsporida;Mrazekiidae;Bacillidium;Bacillidium_vesiculoformis	Root;Microsporidia;Microsporea;Microsporida;Glugeidae;Glugoides	misclassification	4
F1-REF	5	0	rdp	0.2	AF284388	Root;Ascomycota;Dothideomycetes;Capnodiales;Mycosphaerellaceae;Phaeophleospora;Phaeophleospora_atkinsonii	Root;Ascomycota;Dothideomycetes;Capnodiales;Mycosphaerellaceae;Cercospora	overclassification	5
F1-REF	5	0	rdp	0.2	EU552155	Root;Ascomycota;Sordariomycetes;Xylariales;Amphisphaeriaceae;Seimatosporium;Seimatosporium_grevilleae	Root;Ascomycota;Sordariomycetes;Xylariales;Amphisphaeriaceae;Sarcostroma	overclassification	5
F1-REF	5	0	rdp	0.2	GU234028	Root;Basidiomycota;Agaricomycetes;Agaricales;Lyophyllaceae;Tephrocybe;Tephrocybe_gibberosa	Root;Basidiomycota;Agaricomycetes;Agaricales;Tricholomataceae;Cystoderma	misclassification	4
F1-REF	5	0	rdp	0.2	EU552152	Root;Ascomycota;Dothideomycetes;Pleosporales;Lophiostomataceae	Root;Ascomycota;Dothideomycetes;Pleosporales;Pleosporaceae;Pithomyces	misclassification	4
F1-REF	5	0	rdp	0.2	JF499842	Root;Ascomycota;Dothideomycetes;Capnodiales;Mycosphaerellaceae	Root;Ascomycota;Dothideomycetes;Capnodiales;Teratosphaeriaceae;Penidiella	misclassification	4
F1-REF	5	0	rdp	0.2	JN182863	Root;Basidiomycota;Agaricomycetes;Cantharellales;Ceratobasidiaceae;Thanatephorus;Thanatephorus_cucumeris	Root;Basidiomycota;Agaricomycetes;Polyporales;Hapalopilaceae;Bjerkandera	misclassification	3
F1-REF	5	0	rdp	0.2	EF469155	Root;Ascomycota;Eurotiomycetes;Verrucariales;Verrucariaceae	Root;Ascomycota;Eurotiomycetes;Verrucariales;Verrucariaceae;Placidium	match	5
F1-REF	5	0	rdp	0.2	EU852799	Root;Ascomycota;Lecanoromycetes	Root;Ascomycota;Pezizomycetes;Pezizales;Pyronemataceae;Otidea	misclassification	2
F1-REF	5	0	rdp	0.2	JN182869	Root;Basidiomycota;Agaricomycetes;Boletales;Boletaceae;Boletus	Root;Basidiomycota;Agaricomycetes;Boletales;Boletaceae;Tylopilus	overclassification	5
F1-REF	5	0	rdp	0.2	EU041814	Root;Ascomycota;Eurotiomycetes;Chaetothyriales;Herpotrichiellaceae;Exophiala;Exophiala_pisciphila	Root;Ascomycota;Eurotiomycetes;Chaetothyriales;Herpotrichiellaceae;Thysanorea	overclassification	5
F1-REF	5	0	rdp	0.2	GU247155	Root;Ascomycota;Lecanoromycetes	Root;Ascomycota;Lecanoromycetes;Teloschistales;Physciaceae;Hyperphyscia	underclassification	3
F1-REF	5	0	rdp	0.2	EU343817	Root;Ascomycota	Root;Ascomycota;Saccharomycetes;Saccharomycetales;Trichomonascaceae;Blastobotrys	underclassification	2
F1-REF	5	0	rdp	0.2	GU187508	Root;Basidiomycota;Agaricomycetes;Agaricales;Cortinariaceae	Root;Basidiomycota;Agaricomycetes;Polyporales;Fomitopsidaceae;Anomoporia	misclassification	3
F1-REF	5	0	rdp	0.2	EU885304	Root;Ascomycota;Lecanoromycetes	Root;Ascomycota;Lecanoromycetes;Peltigerales;Pannariaceae;Psoroma	underclassification	3
F1-REF	5	0	rdp	0.2	AM399021	Root;Ascomycota;Sordariomycetes;Xylariales;Diatrypaceae;Eutypella;Eutypella_cerviculata	Root;Ascomycota;Sordariomycetes;Xylariales;Diatrypaceae;Anthostoma	overclassification	5
F1-REF	5	0	rdp	0.2	DQ006946	Root;Ascomycota;Sordariomycetes;Xylariales;Diatrypaceae;Eutypa;Eutypa_lata	Root;Ascomycota;Sordariomycetes;Xylariales;Diatrypaceae;Diatrype	overclassification	5
F1-REF	5	0	rdp	0.2	GU234142	Root;Basidiomycota;Agaricomycetes;Agaricales;Tricholomataceae;Gamundia;Gamundia_leucophylla	Root;Basidiomycota;Agaricomycetes;Agaricales;Tricholomataceae;Fayodia	overclassification	5
F1-REF	5	0	rdp	0.2	AB361643	Root;Ascomycota;Eurotiomycetes;Onygenales	Root;Ascomycota;Eurotiomycetes;Onygenales;Gymnoascaceae;Gymnoascus	underclassification	4
F1-REF	5	0	rdp	0.2	AY986499	Root;Basidiomycota;Agaricomycetes;Polyporales;Polyporaceae	Root;Basidiomycota;Agaricomycetes;Polyporales;Polyporaceae;Erastia	match	5
F1-REF	5	0	rdp	0.2	EF120414	Root;Ascomycota;Dothideomycetes;Pleosporales;Sporormiaceae;Preussia;Sporormiella_isomera	Root;Ascomycota;Sordariomycetes;Sordariales;Chaetomiaceae;Humicola	misclassification	2
F1-REF	5	0	rdp	0.2	U57492	Root;Ascomycota;Leotiomycetes;Helotiales;Helotiaceae;Pezizella;Pezizella_chrysostigma	Root;Ascomycota;Leotiomycetes;Helotiales;Hyaloscyphaceae;Cistella	misclassification	4
F1-REF	5	0	rdp	0.2	FJ464594	Root;Basidiomycota;Ustilaginomycetes;Ustilaginales;Ustilaginaceae;Moesziomyces;Moesziomyces_bullatus	Root;Basidiomycota;Ustilaginomycetes;Ustilaginales;Ustilaginaceae;Pseudozyma	overclassification	5
F1-REF	5	0	rdp	0.2	GQ337912	Root;Basidiomycota;Agaricomycetes;Polyporales;Polyporaceae;Dichomitus;Dichomitus_albidofuscus	Root;Basidiomycota;Agaricomycetes;Polyporales;Fomitopsidaceae;Donkioporia	misclassification	4
F1-REF	5	0	rdp	0.2	GQ337914	Root;Basidiomycota;Agaricomycetes;Polyporales;Polyporaceae;Heliocybe;Heliocybe_sulcata	Root;Basidiomycota;Agaricomycetes;Polyporales;Polyporaceae;Neolentinus	overclassification	5
F1-REF	5	0	rdp	0.2	AF059597	Root;Basidiomycota;Agaricomycetes;Agaricales;Strophariaceae	Root;Basidiomycota;Agaricomycetes;Agaricales;Strophariaceae;Stropharia	match	5
F1-REF	5	0	rdp	0.2	EF373566	Root;Ascomycota;Lecanoromycetes;Lecanorales;Parmeliaceae;Cetrariella;Cetrariella_fastigiata	Root;Ascomycota;Lecanoromycetes;Lecanorales;Parmeliaceae;Cetraria	overclassification	5
F1-REF	5	0	rdp	0.2	EF121862	Root;Ascomycota;Sordariomycetes;Hypocreales;Ophiocordycipitaceae;Ophiocordyceps;Ophiocordyceps_emeiensis	Root;Ascomycota;Sordariomycetes;Hypocreales;Nectriaceae;Lanatonectria	misclassification	4
F1-REF	5	0	rdp	0.2	EU681350	Root;Ascomycota;Lecanoromycetes;Teloschistales;Teloschistaceae;Caloplaca;Caloplaca_trachyphylla	Root;Ascomycota;Lecanoromycetes;Teloschistales;Teloschistaceae;Xanthomendoza	overclassification	5
F1-REF	5	0	rdp	0.2	EU784156	Root;Ascomycota;Lecanoromycetes;Lecanorales;Parmeliaceae;Melanelixia;Melanelixia_fuliginosa	Root;Ascomycota;Lecanoromycetes;Lecanorales;Parmeliaceae;Melanelia	overclassification	5
F1-REF	5	0	rdp	0.2	AB509853	Root;Basidiomycota;Agaricomycetes;Russulales;Stereaceae;Stereum;Stereum_ostrea	Root;Basidiomycota;Agaricomycetes;Russulales;Stereaceae;Xylobolus	overclassification	5
F1-REF	5	0	rdp	0.2	HQ540524	Root;Ascomycota;Leotiomycetes;Thelebolales;Thelebolaceae;Antarctomyces;Antarctomyces_psychrotrophicus	Root;Ascomycota;Eurotiomycetes;Ascosphaerales;Ascosphaeraceae;Bettsia	misclassification	2
F1-REF	5	0	rdp	0.2	GQ253100	Root;Ascomycota;Lecanoromycetes	Root;Ascomycota;Leotiomycetes;Rhytismatales;Rhytismataceae;Rhytisma	misclassification	2
F1-REF	5	0	rdp	0.2	AY745994	Root;Ascomycota;Sordariomycetes;Hypocreales;Nectriaceae;Fusarium	Root;Ascomycota;Sordariomycetes;Hypocreales;Nectriaceae;Pseudofusarium	overclassification	5
F1-REF	5	0	rdp	0.2	EU076919	Root;Ascomycota;Sordariomycetes;Hypocreales;Hypocreaceae;Hypocrea;Hypocrea_lutea	Root;Ascomycota;Sordariomycetes;Hypocreales;Hypocreaceae;Gliocladium	overclassification	5
F1-REF	5	0	rdp	0.2	AY176449	Root;Basidiomycota;Agaricomycetes;Agaricales;Cortinariaceae;Inocybe	Root;Basidiomycota;Agaricomycetes;Agaricales;Tricholomataceae;Leucopholiota	misclassification	4
F1-REF	5	0	rdp	0.2	EU707900	Root;Ascomycota;Dothideomycetes;Capnodiales;Capnodiaceae;Scorias;Scorias_spongiosa	Root;Ascomycota;Dothideomycetes;Capnodiales;Teratosphaeriaceae;Readeriella	misclassification	4
F1-REF	5	0	rdp	0.2	GQ169314	Root;Ascomycota;Eurotiomycetes;Eurotiales;Trichocomaceae;Neosartorya;Neosartorya_hiratsukae	Root;Ascomycota;Eurotiomycetes;Eurotiales;Trichocomaceae;Phialosimplex	overclassification	5
F1-REF	5	0	rdp	0.2	FM878021	Root;Basidiomycota;Agaricomycetes;Agaricales;Psathyrellaceae;Psathyrella;Psathyrella_lutensis	Root;Basidiomycota;Agaricomycetes;Agaricales;Psathyrellaceae;Coprinopsis	overclassification	5
F1-REF	5	0	rdp	0.2	HQ650711	Root;Ascomycota	Root;Ascomycota;Lecanoromycetes;Ostropales;Gyalectaceae;Gyalecta	underclassification	2
F1-REF	5	0	rdp	0.2	AY586560	Root;Ascomycota;Lecanoromycetes;Lecanorales;Parmeliaceae;Parmotrema	Root;Ascomycota;Lecanoromycetes;Lecanorales;Parmeliaceae;Flavoparmelia	overclassification	5
F1-REF	5	0	rdp	0.2	FJ914798	Root;Ascomycota;Lecanoromycetes;Lecanorales;Parmeliaceae;Arctocetraria;Arctocetraria_nigricascens	Root;Ascomycota;Lecanoromycetes;Lecanorales;Parmeliaceae;Flavocetraria	overclassification	5
F1-REF	5	0	rdp	0.2	AF451744	Root;Ascomycota;Lecanoromycetes;Lecanorales;Parmeliaceae	Root;Ascomycota;Lecanoromycetes;Lecanorales;Parmeliaceae;Omphalodium	match	5
F1-REF	5	0	rdp	0.2	AB546939	Root;Ascomycota;Leotiomycetes;Helotiales;Hyaloscyphaceae;Pseudaegerita	Root;Ascomycota;Leotiomycetes;Helotiales;Hyaloscyphaceae;Hyaloscypha	overclassification	5
F1-REF	5	0	rdp	0.2	GU322447	Root;Ascomycota;Sordariomycetes;Xylariales;Xylariaceae;Stilbohypoxylon;Stilbohypoxylon_quisquiliarum	Root;Ascomycota;Sordariomycetes;Xylariales;Xylariaceae;Astrocystis	overclassification	5
F1-REF	5	0	rdp	0.2	JN865205	Root;Ascomycota;Dothideomycetes;Pleosporales;Tubeufiaceae;Helicoma;Helicoma_violaceum	Root;Ascomycota;Dothideomycetes;Pleosporales;Tubeufiaceae;Thaxteriellopsis	overclassification	5
F1-REF	5	0	rdp	0.2	FJ900601	Root;Ascomycota;Dothideomycetes;Botryosphaeriales;Botryosphaeriaceae;Botryosphaeria;Lasiodiplodia_theobromae	Root;Ascomycota;Dothideomycetes;Botryosphaeriales;Botryosphaeriaceae;Lasiodiplodia	overclassification	5
F1-REF	5	0	rdp	0.2	AF325646	Root;Basidiomycota;Agaricomycetes;Agaricales;Cortinariaceae;Descomyces;Descomyces_albellus	Root;Basidiomycota;Agaricomycetes;Agaricales;Cortinariaceae;Descolea	overclassification	5
F1-REF	5	0	rdp	0.2	AF079679	Root;Basidiomycota;Agaricomycetes;Agaricales;Agaricaceae;Mycetarotes_parallelus_symbiont_OC7;Mycetarotes_parallelus_symbiont_OC7	Root;Basidiomycota;Agaricomycetes;Agaricales;Agaricaceae;Cyphomyrmex_longiscapus_symbiont_S36	overclassification	5
F1-REF	5	0	rdp	0.2	DQ875355	Root;Basidiomycota;Ustilaginomycetes;Urocystidales;Urocystidaceae;Vankya;Vankya_heufleri	Root;Basidiomycota;Ustilaginomycetes;Urocystidales;Urocystidaceae;Urocystis	overclassification	5
F1-REF	5	0	rdp	0.2	DQ001273	Root;Ascomycota;Lecanoromycetes;Lecanorales;Parmeliaceae	Root;Ascomycota;Lecanoromycetes;Lecanorales;Parmeliaceae;Anzia	match	5
F1-REF	5	0	rdp	0.2	AY228347	Root;Basidiomycota;Agaricomycetes;Agaricales;Bolbitiaceae;Hebeloma	Root;Basidiomycota;Agaricomycetes;Agaricales;Cortinariaceae;Galerina	misclassification	4
F1-REF	5	0	rdp	0.2	EU047803	Root;Basidiomycota;Agaricomycetes;Polyporales;Meruliaceae;Phlebia;Phlebia_subserialis	Root;Basidiomycota;Agaricomycetes;Polyporales;Phanerochaetaceae;Phanerochaete	misclassification	4
F1-REF	5	0	rdp	0.2	AJ271578	Root;Ascomycota;Sordariomycetes;Sordariales;Chaetomiaceae;Chaetomium;Chaetomium_globosum	Root;Ascomycota;Sordariomycetes;Sordariales;Chaetomiaceae;Thielavia	overclassification	5
F1-REF	5	0	rdp	0.2	AF395309	Root;Basidiomycota;Tremellomycetes;Tremellales;Exidiaceae;Eichleriella;Eichleriella_leveilleana	Root;Basidiomycota;Tremellomycetes;Tremellales;Exidiaceae;Exidiopsis	overclassification	5
F1-REF	5	0	rdp	0.2	HE649950	Root;Basidiomycota;Agaricomycetes;Agaricales;Lyophyllaceae	Root;Basidiomycota;Agaricomycetes;Agaricales;Lyophyllaceae;Ossicaulis	match	5
F1-REF	5	0	rdp	0.2	AB274813	Root;Ascomycota;Sordariomycetes;Xylariales;Xylariaceae	Root;Ascomycota;Sordariomycetes;Xylariales;Xylariaceae;Geniculisynnema	match	5
F1-REF	5	0	rdp	0.2	FR865444	Root;Glomeromycota;Glomeromycetes;Glomerales;Glomeraceae;Glomus;Glomus_versiforme	Root;Glomeromycota;Glomeromycetes;Diversisporales;Diversisporaceae;Otospora	misclassification	3
F1-REF	5	0	rdp	0.2	FJ596801	Root;Basidiomycota;Agaricomycetes;Agaricales;Cortinariaceae;Cortinarius	Root;Basidiomycota;Agaricomycetes;Agaricales;Cortinariaceae;Crepidotus	overclassification	5
F1-REF	5	0	rdp	0.2	EU784265	Root;Basidiomycota;Agaricomycetes;Russulales;Hericiaceae;Creolophus;Creolophus_cirrhatus	Root;Basidiomycota;Agaricomycetes;Russulales;Hericiaceae;Hericium	overclassification	5
F1-REF	5	0	rdp	0.2	U57089	Root;Ascomycota;Leotiomycetes;Helotiales;Helotiaceae;Tricladium;Tricladium_angulatum	Root;Ascomycota;Leotiomycetes;Helotiales;Hyaloscyphaceae;Discocistella	misclassification	4
F1-REF	5	0	rdp	0.2	GU233324	Root;Basidiomycota;Agaricomycetes;Agaricales;Cortinariaceae;Cortinarius;Cortinarius_alienatus	Root;Basidiomycota;Agaricomycetes;Agaricales;Cortinariaceae;Dermocybe_largofulgens	overclassification	5
F1-REF	5	0	rdp	0.2	FJ654654	Root;Ascomycota;Leotiomycetes;Helotiales;Dermateaceae;Cryptosporiopsis;Cryptosporiopsis_actinidiae	Root;Ascomycota;Leotiomycetes;Helotiales;Dermateaceae;Neofabraea	overclassification	5
F1-REF	5	0	rdp	0.2	GQ913410	Root;Basidiomycota;Agaricomycetes;Agaricales;Marasmiaceae;Xerula;Xerula_furfuracea	Root;Basidiomycota;Agaricomycetes;Agaricales;Physalacriaceae;Hymenopellis_megalospora	misclassification	4
F1-REF	5	0	rdp	0.2	AJ748260	Root;Ascomycota;Leotiomycetes;Helotiales;Helotiaceae;Tricladium;Tricladium_angulatum	Root;Ascomycota;Dothideomycetes;Capnodiales;Antennulariellaceae;Heteroconium	misclassification	2
F1-REF	5	0	rdp	0.2	FJ904677	Root;Ascomycota;Leotiomycetes;Helotiales;Hyaloscyphaceae;Trichopezizella;Trichopezizella_otanii	Root;Ascomycota;Lecanoromycetes;Ostropales;Stictidaceae;Cryptodiscus	misclassification	2
F1-REF	5	0	rdp	0.2	FJ378883	Root;Ascomycota;Leotiomycetes;Erysiphales;Erysiphaceae;Erysiphe;Erysiphe_pisi	Root;Ascomycota;Leotiomycetes;Erysiphales;Erysiphaceae;Microsphaera	overclassification	5
F1-REF	5	0	rdp	0.2	UDB008299	Root;Basidiomycota;Agaricomycetes;Atheliales;Atheliaceae;Amphinema;Amphinema	Root;Basidiomycota;Agaricomycetes;Atheliales;Atheliaceae;Atheliaceae	overclassification	5
F1-REF	5	0	rdp	0.2	FJ534871	Root;Basidiomycota;Tremellomycetes;Filobasidiales;Filobasidiaceae;Cryptococcus;Cryptococcus_bestiolae	Root;Basidiomycota;Tremellomycetes;Tremellales;Tremellaceae;Bullera	misclassification	3
F1-REF	5	0	rdp	0.2	FJ827714	Root;Chytridiomycota;Chytridiomycetes;Spizellomycetales;Spizellomycetaceae	Root;Chytridiomycota;Chytridiomycetes;Spizellomycetales;Spizellomycetaceae;Spizellomyces	match	5
F1-REF	5	0	rdp	0.2	UDB011023	Root;Basidiomycota;Agaricomycetes;Boletales	Root;Basidiomycota;Agaricomycetes;Boletales;Boletaceae;Boletaceae	underclassification	4
F1-REF	5	0	rdp	0.2	AF506428	Root;Basidiomycota;Agaricomycetes;Russulales;Lachnocladiaceae;Vararia;Vararia_investiens	Root;Basidiomycota;Agaricomycetes;Russulales;Lachnocladiaceae;Dichostereum	overclassification	5
F1-REF	5	0	rdp	0.2	AF506426	Root;Basidiomycota;Agaricomycetes;Russulales	Root;Basidiomycota;Agaricomycetes;Russulales;Russulaceae;Pseudoxenasma	underclassification	4
F1-REF	5	0	rdp	0.2	EU837210	Root;Ascomycota	Root;Ascomycota;Pezizomycetes;Pezizales;Sarcosomataceae;Plectania	underclassification	2
F1-REF	5	0	rdp	0.2	HQ897807	Root;Ascomycota;Sordariomycetes;Hypocreales;Nectriaceae	Root;Ascomycota;Sordariomycetes;Hypocreales;Nectriaceae;Pseudonectria	match	5
F1-REF	5	0	rdp	0.2	FJ627262	Root;Ascomycota;Dothideomycetes;Pleosporales;Montagnulaceae;Paraconiothyrium;Paraconiothyrium_variabile	Root;Basidiomycota;Agaricomycetes;Polyporales;Polyporaceae;Perenniporia	misclassification	1
