dataset	level	iteration	method	parameters	seq_id               	observed_taxonomy	expected_taxonomy	result	mismatch_level
F1-REF	5	0	rdp	1.0	DQ116558	Root	Root;Ascomycota;Leotiomycetes;Helotiales;Helotiaceae;Gremmeniella	underclassification	1
F1-REF	5	0	rdp	1.0	AF138833	Root	Root;Ascomycota;Arthoniomycetes;Arthoniales;Arthoniaceae;Sagenidiopsis	underclassification	1
F1-REF	5	0	rdp	1.0	AF033389	Root;Ascomycota;Eurotiomycetes;Eurotiales;Trichocomaceae	Root;Ascomycota;Eurotiomycetes;Eurotiales;Trichocomaceae;Rasamsonia_argillacea	match	5
F1-REF	5	0	rdp	1.0	AY046176	Root	Root;Ascomycota;Saccharomycetes;Saccharomycetales;Saccharomycetaceae;Tetrapisispora	underclassification	1
F1-REF	5	0	rdp	1.0	AB072233	Root;Basidiomycota;Tremellomycetes;Cystofilobasidiales;Cystofilobasidiaceae;Udeniomyces;Udeniomyces_pannonicus	Root;Basidiomycota;Tremellomycetes;Cystofilobasidiales;Cystofilobasidiaceae;Itersonilia	overclassification	5
F1-REF	5	0	rdp	1.0	AJ458187	Root;Ascomycota;Sordariomycetes	Root;Ascomycota;Sordariomycetes;Sordariales;Sordariaceae;Coronatomyces	underclassification	3
F1-REF	5	0	rdp	1.0	HQ676140	Root	Root;Basidiomycota;Agaricomycetes;Polyporales;Polyporaceae;Laetiporus	underclassification	1
F1-REF	5	0	rdp	1.0	AJ271430	Root;Ascomycota;Eurotiomycetes	Root;Ascomycota;Eurotiomycetes;Onygenales;Onygenaceae;Shanorella	underclassification	3
F1-REF	5	0	rdp	1.0	EU669394	Root	Root;Basidiomycota;Agaricomycetes;Russulales;Albatrellaceae;Albatrellus	underclassification	1
F1-REF	5	0	rdp	1.0	EU142917	Root;Ascomycota	Root;Ascomycota;Lecanoromycetes;Lecanorales;Parmeliaceae;Cetrelia	underclassification	2
F1-REF	5	0	rdp	1.0	FJ172271	Root;Ascomycota	Root;Ascomycota;Sordariomycetes;Xylariales;Xylariaceae;Xylotumulus	underclassification	2
F1-REF	5	0	rdp	1.0	FJ839635	Root;Ascomycota;Dothideomycetes;Capnodiales;Mycosphaerellaceae;Verrucisporota_grevilleae;Verrucisporota_grevilleae	Root;Ascomycota;Dothideomycetes;Capnodiales;Mycosphaerellaceae;Verrucisporota_proteacearum	overclassification	5
F1-REF	5	0	rdp	1.0	AY916470	Root;Ascomycota;Dothideomycetes;Pleosporales;Tubeufiaceae;Helicoma;Helicoma_violaceum	Root;Ascomycota;Dothideomycetes;Pleosporales;Tubeufiaceae;Helicosporium	overclassification	5
F1-REF	5	0	rdp	1.0	GQ919278	Root	Root;Ascomycota;Lecanoromycetes;Lecanorales;Parmeliaceae;Remototrachyna_aff_infirma_MAF_Lich_15611	underclassification	1
F1-REF	5	0	rdp	1.0	AY740153	Root;Basidiomycota	Root;Basidiomycota;Ustilaginomycetes;Ustilaginales;Ustilaginaceae;Moesziomyces	underclassification	2
F1-REF	5	0	rdp	1.0	AY487968	Root	Root;Basidiomycota;Agaricomycetes;Geastrales;Geastraceae;Sphaerobolus	underclassification	1
F1-REF	5	0	rdp	1.0	DQ534469	Root;Ascomycota	Root;Ascomycota;Lecanoromycetes;Lecanorales;Lecanoraceae;Lecanora	underclassification	2
F1-REF	5	0	rdp	1.0	FJ786401	Root;Ascomycota;Dothideomycetes;Botryosphaeriales;Botryosphaeriaceae	Root;Ascomycota;Dothideomycetes;Pleosporales;Dothidotthiaceae;Spencermartinsia	misclassification	3
F1-REF	5	0	rdp	1.0	EU552155	Root;Ascomycota;Sordariomycetes;Xylariales;Amphisphaeriaceae;Seimatosporium;Seimatosporium_grevilleae	Root;Ascomycota;Sordariomycetes;Xylariales;Amphisphaeriaceae;Sarcostroma	overclassification	5
F1-REF	5	0	rdp	1.0	GU234028	Root;Basidiomycota;Agaricomycetes	Root;Basidiomycota;Agaricomycetes;Agaricales;Tricholomataceae;Cystoderma	underclassification	3
F1-REF	5	0	rdp	1.0	HQ650619	Root	Root;Ascomycota;Lecanoromycetes;Lecanorales;Psoraceae;Psora	underclassification	1
F1-REF	5	0	rdp	1.0	JN053487	Root	Root;Basidiomycota;Pucciniomycetes;Platygloeales;Platygloeaceae;Biatoropsis	underclassification	1
F1-REF	5	0	rdp	1.0	HQ650610	Root;Ascomycota;Lecanoromycetes	Root;Ascomycota;Lecanoromycetes;Lecanorales;Parmeliaceae;Bryoria	underclassification	3
F1-REF	5	0	rdp	1.0	AF394020	Root	Root;Ascomycota;Pezizomycetes;Pezizales;Sarcoscyphaceae;Cookeina	underclassification	1
F1-REF	5	0	rdp	1.0	JF419897	Root;Ascomycota;Dothideomycetes;Pleosporales;Lindgomycetaceae	Root;Ascomycota;Dothideomycetes;Pleosporales;Lindgomycetaceae;Lindgomyces_breviappendiculatus	match	5
F1-REF	5	0	rdp	1.0	EU852799	Root	Root;Ascomycota;Pezizomycetes;Pezizales;Pyronemataceae;Otidea	underclassification	1
F1-REF	5	0	rdp	1.0	AF357037	Root;Basidiomycota;Agaricomycetes;Agaricales	Root;Basidiomycota;Agaricomycetes;Agaricales;Lyophyllaceae;Asterophora	underclassification	4
F1-REF	5	0	rdp	1.0	FJ177450	Root;Ascomycota;Sordariomycetes;Hypocreales;Ophiocordycipitaceae;Ophiocordyceps;Ophiocordyceps_myrmecophila	Root;Ascomycota;Sordariomycetes;Hypocreales;Clavicipitaceae;Beauveria	misclassification	4
F1-REF	5	0	rdp	1.0	AF444299	Root	Root;Basidiomycota;Tremellomycetes;Cystofilobasidiales;Cystofilobasidiaceae;Cystofilobasidium	underclassification	1
F1-REF	5	0	rdp	1.0	AY872281	Root	Root;Basidiomycota;Agaricomycetes;Gomphales;Gomphaceae;Gloeocantharellus	underclassification	1
F1-REF	5	0	rdp	1.0	EU920673	Root	Root;Basidiomycota;Agaricomycetes;Agaricales;Pluteaceae;Volvariella	underclassification	1
F1-REF	5	0	rdp	1.0	EF120414	Root	Root;Ascomycota;Sordariomycetes;Sordariales;Chaetomiaceae;Humicola	underclassification	1
F1-REF	5	0	rdp	1.0	FJ904627	Root;Ascomycota	Root;Ascomycota;Sordariomycetes;Hypocreales;Hypocreaceae;Mycogone	underclassification	2
F1-REF	5	0	rdp	1.0	GQ337912	Root;Basidiomycota;Agaricomycetes	Root;Basidiomycota;Agaricomycetes;Polyporales;Fomitopsidaceae;Donkioporia	underclassification	3
F1-REF	5	0	rdp	1.0	U57496	Root	Root;Ascomycota;Leotiomycetes;Helotiales;Hyaloscyphaceae;Arachnopeziza	underclassification	1
F1-REF	5	0	rdp	1.0	GQ337914	Root	Root;Basidiomycota;Agaricomycetes;Polyporales;Polyporaceae;Neolentinus	underclassification	1
F1-REF	5	0	rdp	1.0	AF059597	Root;Basidiomycota;Agaricomycetes;Agaricales	Root;Basidiomycota;Agaricomycetes;Agaricales;Strophariaceae;Stropharia	underclassification	4
F1-REF	5	0	rdp	1.0	EF373566	Root;Ascomycota;Lecanoromycetes;Lecanorales;Parmeliaceae	Root;Ascomycota;Lecanoromycetes;Lecanorales;Parmeliaceae;Cetraria	match	5
F1-REF	5	0	rdp	1.0	JF908767	Root	Root;Ascomycota;Pezizomycetes;Pezizales;Pyronemataceae;Hydnocystis	underclassification	1
F1-REF	5	0	rdp	1.0	EF121862	Root;Ascomycota	Root;Ascomycota;Sordariomycetes;Hypocreales;Nectriaceae;Lanatonectria	underclassification	2
F1-REF	5	0	rdp	1.0	JF908763	Root	Root;Ascomycota;Pezizomycetes;Pezizales;Pyronemataceae;Genabea	underclassification	1
F1-REF	5	0	rdp	1.0	EU784156	Root;Ascomycota;Lecanoromycetes;Lecanorales	Root;Ascomycota;Lecanoromycetes;Lecanorales;Parmeliaceae;Melanelia	underclassification	4
F1-REF	5	0	rdp	1.0	AB056132	Root	Root;Ascomycota;Saccharomycetes;Saccharomycetales;Saccharomycodaceae;Saccharomycodes	underclassification	1
F1-REF	5	0	rdp	1.0	GQ981522	Root	Root;Ascomycota;Pezizomycetes;Pezizales;Sarcosomataceae;Pseudoplectania	underclassification	1
F1-REF	5	0	rdp	1.0	FJ903322	Root	Root;Basidiomycota;Agaricomycetes;Russulales;Stereaceae;Stereum	underclassification	1
F1-REF	5	0	rdp	1.0	FJ999711	Root;Ascomycota;Dothideomycetes;Capnodiales;Mycosphaerellaceae;Cladosporium	Root;Ascomycota;Dothideomycetes;Capnodiales;Mycosphaerellaceae;Davidiella	overclassification	5
F1-REF	5	0	rdp	1.0	FJ499393	Root	Root;Ascomycota;Pezizomycetes;Pezizales;Sarcosomataceae;Sarcosoma	underclassification	1
F1-REF	5	0	rdp	1.0	AY176449	Root	Root;Basidiomycota;Agaricomycetes;Agaricales;Tricholomataceae;Leucopholiota	underclassification	1
F1-REF	5	0	rdp	1.0	AY652759	Root;Basidiomycota;Pucciniomycetes;Pucciniales;Pucciniaceae;Puccinia	Root;Basidiomycota;Pucciniomycetes;Pucciniales;Pucciniaceae;Endophyllum	overclassification	5
F1-REF	5	0	rdp	1.0	GQ169314	Root	Root;Ascomycota;Eurotiomycetes;Eurotiales;Trichocomaceae;Phialosimplex	underclassification	1
F1-REF	5	0	rdp	1.0	EU346953	Root	Root;Ascomycota;Pezizomycetes;Pezizales;Rhizinaceae;Rhizina	underclassification	1
F1-REF	5	0	rdp	1.0	HQ650711	Root	Root;Ascomycota;Lecanoromycetes;Ostropales;Gyalectaceae;Gyalecta	underclassification	1
F1-REF	5	0	rdp	1.0	JF681966	Root	Root;Ascomycota;Sordariomycetes;Diaporthales;Melanconidaceae;Prosthecium	underclassification	1
F1-REF	5	0	rdp	1.0	DQ365668	Root	Root;Basidiomycota;Agaricomycetes;Atheliales;Atheliaceae;Piloderma	underclassification	1
F1-REF	5	0	rdp	1.0	EF535707	Root;Ascomycota;Dothideomycetes;Capnodiales;Mycosphaerellaceae	Root;Ascomycota;Dothideomycetes;Capnodiales;Mycosphaerellaceae;Phaeoisariopsis	match	5
F1-REF	5	0	rdp	1.0	EU273515	Root;Ascomycota	Root;Ascomycota;Sordariomycetes;Hypocreales;Nectriaceae;Mariannaea	underclassification	2
F1-REF	5	0	rdp	1.0	FJ914798	Root;Ascomycota;Lecanoromycetes	Root;Ascomycota;Lecanoromycetes;Lecanorales;Parmeliaceae;Flavocetraria	underclassification	3
F1-REF	5	0	rdp	1.0	GQ229461	Root	Root;Ascomycota;Saccharomycetes;Saccharomycetales;Trichomonascaceae;Trichomonascus	underclassification	1
F1-REF	5	0	rdp	1.0	UDB011402	Root;Basidiomycota;Agaricomycetes;Agaricales	Root;Basidiomycota;Agaricomycetes;Agaricales;Marasmiaceae;Strobilurus	underclassification	4
F1-REF	5	0	rdp	1.0	JN865203	Root	Root;Ascomycota;Dothideomycetes;Pleosporales;Tubeufiaceae;Tubeufia	underclassification	1
F1-REF	5	0	rdp	1.0	JN865201	Root;Ascomycota	Root;Ascomycota;Dothideomycetes;Pleosporales;Tubeufiaceae;Chlamydotubeufia_khunkornensis	underclassification	2
F1-REF	5	0	rdp	1.0	AF405301	Root;Ascomycota;Sordariomycetes;Xylariales	Root;Ascomycota;Sordariomycetes;Xylariales;Amphisphaeriaceae;Bartalinia	underclassification	4
F1-REF	5	0	rdp	1.0	AB524805	Root;Ascomycota	Root;Ascomycota;Dothideomycetes;Pleosporales;Lophiostomataceae;Tetraploa	underclassification	2
F1-REF	5	0	rdp	1.0	UDB003318	Root	Root;Basidiomycota;Agaricomycetes;Thelephorales;Thelephoraceae;Amaurodon	underclassification	1
F1-REF	5	0	rdp	1.0	DQ875354	Root;Basidiomycota	Root;Basidiomycota;Ustilaginomycetes;Ustilaginales;Anthracoideaceae;Trichocintractia	underclassification	2
F1-REF	5	0	rdp	1.0	DQ875356	Root;Basidiomycota;Ustilaginomycetes;Urocystidales;Urocystidaceae	Root;Basidiomycota;Ustilaginomycetes;Urocystidales;Urocystidaceae;Ustacystis	match	5
F1-REF	5	0	rdp	1.0	EU047803	Root;Basidiomycota;Agaricomycetes	Root;Basidiomycota;Agaricomycetes;Polyporales;Phanerochaetaceae;Phanerochaete	underclassification	3
F1-REF	5	0	rdp	1.0	AJ271578	Root;Ascomycota	Root;Ascomycota;Sordariomycetes;Sordariales;Chaetomiaceae;Thielavia	underclassification	2
F1-REF	5	0	rdp	1.0	EF527210	Root	Root;Basidiomycota;Agaricomycetes;Hymenochaetales;Hymenochaetaceae;Phellinidium	underclassification	1
F1-REF	5	0	rdp	1.0	EF026128	Root	Root;Ascomycota;Sordariomycetes;Xylariales;Xylariaceae;Theissenia	underclassification	1
F1-REF	5	0	rdp	1.0	HM484865	Root;Ascomycota;Sordariomycetes	Root;Ascomycota;Sordariomycetes;Hypocreales;Bionectriaceae;Nectriopsis	underclassification	3
F1-REF	5	0	rdp	1.0	FJ627252	Root	Root;Basidiomycota;Agaricomycetes;Polyporales;Polyporaceae;Haploporus	underclassification	1
F1-REF	5	0	rdp	1.0	AF098410	Root	Root;Ascomycota;Lecanoromycetes;Ostropales;Thelotremataceae;Diploschistes	underclassification	1
F1-REF	5	0	rdp	1.0	EU644702	Root;Basidiomycota;Agaricomycetes;Russulales;Russulaceae;Lactarius	Root;Basidiomycota;Agaricomycetes;Russulales;Russulaceae;Arcangeliella	overclassification	5
F1-REF	5	0	rdp	1.0	EU784265	Root;Basidiomycota;Agaricomycetes;Russulales	Root;Basidiomycota;Agaricomycetes;Russulales;Hericiaceae;Hericium	underclassification	4
F1-REF	5	0	rdp	1.0	AJ301962	Root	Root;Ascomycota;Sordariomycetes;Hypocreales;Nectriaceae;Volutella	underclassification	1
F1-REF	5	0	rdp	1.0	HE611486	Root	Root;Basidiomycota;Agaricomycetes;Corticiales;Corticiaceae;Waitea	underclassification	1
F1-REF	5	0	rdp	1.0	GU322457	Root;Ascomycota;Sordariomycetes;Xylariales;Xylariaceae	Root;Ascomycota;Sordariomycetes;Xylariales;Xylariaceae;Amphirosellinia	match	5
F1-REF	5	0	rdp	1.0	GQ913410	Root;Basidiomycota;Agaricomycetes;Agaricales	Root;Basidiomycota;Agaricomycetes;Agaricales;Physalacriaceae;Hymenopellis_megalospora	underclassification	4
F1-REF	5	0	rdp	1.0	FJ904677	Root	Root;Ascomycota;Lecanoromycetes;Ostropales;Stictidaceae;Cryptodiscus	underclassification	1
F1-REF	5	0	rdp	1.0	EF600943	Root;Ascomycota;Dothideomycetes;Myriangiales;Elsinoaceae;Elsinoe	Root;Ascomycota;Dothideomycetes;Myriangiales;Elsinoaceae;Sphaceloma	overclassification	5
F1-REF	5	0	rdp	1.0	FJ827711	Root	Root;Chytridiomycota;Chytridiomycetes;Spizellomycetales;Spizellomycetaceae;Powellomyces	underclassification	1
F1-REF	5	0	rdp	1.0	AF444318	Root	Root;Basidiomycota;Tremellomycetes;Tremellales;Sirobasidiaceae;Fibulobasidium	underclassification	1
F1-REF	5	0	rdp	1.0	HQ897807	Root;Ascomycota	Root;Ascomycota;Sordariomycetes;Hypocreales;Nectriaceae;Pseudonectria	underclassification	2
F1-REF	5	0	rdp	1.0	FJ627262	Root	Root;Basidiomycota;Agaricomycetes;Polyporales;Polyporaceae;Perenniporia	underclassification	1
F1-REF	5	0	rdp	1.0	AF506423	Root;Basidiomycota	Root;Basidiomycota;Agaricomycetes;Polyporales;Hyphodermataceae;Metulodontia	underclassification	2
F1-REF	5	0	rdp	1.0	AB278192	Root	Root;Ascomycota;Sordariomycetes;Sordariales;Cephalothecaceae;Fragosphaeria	underclassification	1
F1-REF	5	0	rdp	1.0	DQ641634	Root	Root;Ascomycota;Sordariomycetes;Xylariales;Xylariaceae;Nemania	underclassification	1
F1-REF	5	0	rdp	1.0	AF224333	Root	Root;Ascomycota;Sordariomycetes;Ophiostomatales;Ophiostomataceae;Grosmannia	underclassification	1
F1-REF	5	0	rdp	1.0	EU598203	Root;Basidiomycota;Agaricomycetes;Agaricales;Marasmiaceae	Root;Basidiomycota;Agaricomycetes;Agaricales;Physalacriaceae;Mucidula	misclassification	4
F1-REF	5	0	rdp	1.0	EU697239	Root;Basidiomycota;Agaricomycetes;Boletales;Gomphidiaceae	Root;Basidiomycota;Agaricomycetes;Boletales;Gomphidiaceae;Brauniellula	match	5
F1-REF	5	0	rdp	1.0	U19954	Root	Root;Basidiomycota;Agaricomycetes;Cantharellales;Ceratobasidiaceae;Thanatephorus	underclassification	1
F1-REF	5	0	rdp	1.0	GU479900	Root;Ascomycota;Sordariomycetes;Hypocreales	Root;Ascomycota;Sordariomycetes;Hypocreales;Nectriaceae;Glionectria	underclassification	4
F1-REF	5	0	rdp	1.0	EU784392	Root	Root;Ascomycota;Pezizomycetes;Pezizales;Pyronemataceae;Flavoscypha	underclassification	1
F1-REF	5	0	rdp	1.0	EU266087	Root;Ascomycota;Lecanoromycetes	Root;Ascomycota;Lecanoromycetes;Acarosporales;Acarosporaceae;Sarcogyne	underclassification	3
F1-REF	5	0	rdp	1.0	AY150225	Root	Root;Ascomycota;Sordariomycetes;Microascales;Halosphaeriaceae;Tirispora	underclassification	1
F1-REF	5	0	rdp	1.0	AF484690	Root	Root;Microsporidia;Microsporea;Microsporida;Pseudonosematidae;Bryonosema	underclassification	1
F1-REF	5	0	rdp	1.0	GQ927253	Root	Root;Ascomycota;Leotiomycetes;Erysiphales;Erysiphaceae;Podosphaera	underclassification	1
F1-REF	5	0	rdp	1.0	AY548802	Root	Root;Ascomycota;Arthoniomycetes;Arthoniales;Roccellaceae;Dendrographa	underclassification	1
F1-REF	5	0	rdp	1.0	AF377299	Root;Ascomycota;Sordariomycetes	Root;Ascomycota;Sordariomycetes;Xylariales;Amphisphaeriaceae;Seiridium	underclassification	3
F1-REF	5	0	rdp	1.0	FJ515891	Root;Ascomycota;Leotiomycetes;Helotiales;Sclerotiniaceae	Root;Ascomycota;Leotiomycetes;Helotiales;Sclerotiniaceae;Monilinia	match	5
F1-REF	5	0	rdp	1.0	EF363683	Root;Ascomycota;Sordariomycetes	Root;Ascomycota;Sordariomycetes;Hypocreales;Clavicipitaceae;Aciculosporium	underclassification	3
F1-REF	5	0	rdp	1.0	DQ536501	Root	Root;Chytridiomycota;Chytridiomycetes;Chytridiales;Chytridiaceae;Podochytrium	underclassification	1
F1-REF	5	0	rdp	1.0	AB278196	Root	Root;Ascomycota;Sordariomycetes;Sordariales;Cephalothecaceae;Albertiniella	underclassification	1
F1-REF	5	0	rdp	1.0	EF652086	Root;Ascomycota	Root;Ascomycota;Eurotiomycetes;Eurotiales;Trichocomaceae;Eurotium	underclassification	2
F1-REF	5	0	rdp	1.0	AY833058	Root	Root;Ascomycota;Leotiomycetes;Helotiales;Helotiaceae;Bisporella	underclassification	1
F1-REF	5	0	rdp	1.0	EU673340	Root;Ascomycota;Dothideomycetes;Botryosphaeriales;Botryosphaeriaceae	Root;Ascomycota;Dothideomycetes;Botryosphaeriales;Botryosphaeriaceae;Neodeightonia	match	5
F1-REF	5	0	rdp	1.0	FJ380944	Root;Ascomycota;Orbiliomycetes;Orbiliales;Orbiliaceae	Root;Ascomycota;Orbiliomycetes;Orbiliales;Orbiliaceae;Dactylella	match	5
F1-REF	5	0	rdp	1.0	DQ202516	Root;Ascomycota;Leotiomycetes	Root;Ascomycota;Leotiomycetes;Helotiales;Helotiaceae;Varicosporium	underclassification	3
F1-REF	5	0	rdp	1.0	EF369523	Root;Ascomycota	Root;Ascomycota;Eurotiomycetes;Verrucariales;Verrucariaceae;Verrucaria	underclassification	2
F1-REF	5	0	rdp	1.0	AY793430	Root;Ascomycota	Root;Ascomycota;Sordariomycetes;Hypocreales;Nectriaceae;Dematiocladium	underclassification	2
F1-REF	5	0	rdp	1.0	HM488751	Root;Basidiomycota;Agaricomycetes;Agaricales	Root;Basidiomycota;Agaricomycetes;Agaricales;Agaricaceae;Clarkeinda	underclassification	4
F1-REF	5	0	rdp	1.0	AJ131785	Root;Ascomycota;Eurotiomycetes;Onygenales;Onygenaceae;Chrysosporium;Chrysosporium_articulatum	Root;Ascomycota;Eurotiomycetes;Onygenales;Onygenaceae;Castanedomyces	overclassification	5
F1-REF	5	0	rdp	1.0	GQ500919	Root	Root;Ascomycota;Lecanoromycetes;Lecanorales;Cladoniaceae;Cladia	underclassification	1
F1-REF	5	0	rdp	1.0	GQ225699	Root	Root;Ascomycota;Sordariomycetes;Ophiostomatales;Ophiostomataceae;Raffaelea	underclassification	1
F1-REF	5	0	rdp	1.0	JF706309	Root	Root;Basidiomycota;Agaricomycetes;Agaricales;Entolomataceae;Richoniella	underclassification	1
F1-REF	5	0	rdp	1.0	EU744915	Root;Basidiomycota;Pucciniomycetes;Pucciniales;Pucciniastraceae;Pucciniastrum;Pucciniastrum_coryli	Root;Basidiomycota;Pucciniomycetes;Pucciniales;Pucciniastraceae;Melampsoridium	overclassification	5
F1-REF	5	0	rdp	1.0	EU715596	Root	Root;Ascomycota;Pezizomycetes;Pezizales;Pyronemataceae;Trichophaea	underclassification	1
F1-REF	5	0	rdp	1.0	FJ596774	Root;Basidiomycota;Agaricomycetes;Russulales;Russulaceae;Lactarius	Root;Basidiomycota;Agaricomycetes;Russulales;Russulaceae;Lactifluus	overclassification	5
F1-REF	5	0	rdp	1.0	AF079693	Root;Basidiomycota;Agaricomycetes;Agaricales	Root;Basidiomycota;Agaricomycetes;Agaricales;Agaricaceae;Cyphomyrmex_rimosus_symbiont_G9	underclassification	4
F1-REF	5	0	rdp	1.0	JF907774	Root	Root;Basidiomycota;Agaricomycetes;Agaricales;Lyophyllaceae;Calocybe	underclassification	1
F1-REF	5	0	rdp	1.0	JN654921	Root	Root;Ascomycota;Dothideomycetes;Pleosporales;Phaeosphaeriaceae;Phaeosphaeriopsis	underclassification	1
F1-REF	5	0	rdp	1.0	GQ142024	Root;Basidiomycota;Agaricomycetes;Agaricales	Root;Basidiomycota;Agaricomycetes;Agaricales;Pleurotaceae;Hohenbuehelia	underclassification	4
F1-REF	5	0	rdp	1.0	EU040217	Root	Root;Ascomycota;Sordariomycetes;Hypocreales;Nectriaceae;Falcocladium	underclassification	1
F1-REF	5	0	rdp	1.0	AF384861	Root	Root;Basidiomycota;Tremellomycetes;Tremellales;Exidiaceae;Pseudohydnum	underclassification	1
F1-REF	5	0	rdp	1.0	AB190871	Root;Ascomycota;Sordariomycetes;Diaporthales;Togniniaceae;Phaeoacremonium	Root;Ascomycota;Sordariomycetes;Calosphaeriales;Pleurostomataceae;Pleurostomophora	misclassification	3
F1-REF	5	0	rdp	1.0	GQ340441	Root	Root;Ascomycota;Saccharomycetes;Saccharomycetales;Saccharomycetaceae;Lachancea	underclassification	1
F1-REF	5	0	rdp	1.0	DQ873651	Root	Root;Basidiomycota;Agaricomycetes;Hymenochaetales;Schizoporaceae;Rogersella	underclassification	1
F1-REF	5	0	rdp	1.0	JN710531	Root	Root;Basidiomycota;Agaricomycetes;Polyporales;Steccherinaceae;Fibricium	underclassification	1
F1-REF	5	0	rdp	1.0	EU035404	Root;Ascomycota	Root;Ascomycota;Eurotiomycetes;Chaetothyriales;Herpotrichiellaceae;Cladophialophora	underclassification	2
F1-REF	5	0	rdp	1.0	AF351139	Root;Ascomycota	Root;Ascomycota;Lecanoromycetes;Peltigerales;Lobariaceae;Pseudocyphellaria	underclassification	2
F1-REF	5	0	rdp	1.0	EF081003	Root	Root;Ascomycota;Pezizomycetes;Pezizales;Morchellaceae;Morchella	underclassification	1
F1-REF	5	0	rdp	1.0	DQ885904	Root;Ascomycota	Root;Ascomycota;Dothideomycetes;Pleosporales;Venturiaceae;Sympoventuria	underclassification	2
