Precison-Recall Output 
Values: precision,recall,f-measure,true positive, false positive,false negative
Set	Level_Method	Level	Method	Community	Sample	P	R	F	TP	FP	FN
2 uclust_consensus1.0_similarity0.75_accepts10	2 uclust_consensus1.0_similarity0.75_accepts10	2	uclust_consensus1.0_similarity0.75_accepts10	L18S-1	EUK.Mock.1	0.5	0.5	0.5	1	1	1
2 uclust_consensus1.0_similarity0.9_accepts1	2 uclust_consensus1.0_similarity0.9_accepts1	2	uclust_consensus1.0_similarity0.9_accepts1	L18S-1	EUK.Mock.1	0.5	0.5	0.5	1	1	1
2 uclust_consensus0.51_similarity0.97_accepts1	2 uclust_consensus0.51_similarity0.97_accepts1	2	uclust_consensus0.51_similarity0.97_accepts1	L18S-1	EUK.Mock.1	0.5	0.5	0.5	1	1	1
2 uclust_consensus0.75_similarity0.8_accepts5	2 uclust_consensus0.75_similarity0.8_accepts5	2	uclust_consensus0.75_similarity0.8_accepts5	L18S-1	EUK.Mock.1	0.5	0.5	0.5	1	1	1
2 uclust_consensus1.0_similarity0.75_accepts3	2 uclust_consensus1.0_similarity0.75_accepts3	2	uclust_consensus1.0_similarity0.75_accepts3	L18S-1	EUK.Mock.1	0.5	0.5	0.5	1	1	1
2 uclust_consensus1.0_similarity0.9_accepts10	2 uclust_consensus1.0_similarity0.9_accepts10	2	uclust_consensus1.0_similarity0.9_accepts10	L18S-1	EUK.Mock.1	0.5	0.5	0.5	1	1	1
2 uclust_consensus0.51_similarity0.97_accepts10	2 uclust_consensus0.51_similarity0.97_accepts10	2	uclust_consensus0.51_similarity0.97_accepts10	L18S-1	EUK.Mock.1	0.5	0.5	0.5	1	1	1
2 uclust_consensus0.75_similarity0.93_accepts1	2 uclust_consensus0.75_similarity0.93_accepts1	2	uclust_consensus0.75_similarity0.93_accepts1	L18S-1	EUK.Mock.1	0.5	0.5	0.5	1	1	1
2 uclust_consensus1.0_similarity0.75_accepts5	2 uclust_consensus1.0_similarity0.75_accepts5	2	uclust_consensus1.0_similarity0.75_accepts5	L18S-1	EUK.Mock.1	0.5	0.5	0.5	1	1	1
2 uclust_consensus1.0_similarity0.9_accepts3	2 uclust_consensus1.0_similarity0.9_accepts3	2	uclust_consensus1.0_similarity0.9_accepts3	L18S-1	EUK.Mock.1	0.5	0.5	0.5	1	1	1
2 uclust_consensus0.51_similarity0.97_accepts3	2 uclust_consensus0.51_similarity0.97_accepts3	2	uclust_consensus0.51_similarity0.97_accepts3	L18S-1	EUK.Mock.1	0.5	0.5	0.5	1	1	1
2 uclust_consensus0.75_similarity0.93_accepts10	2 uclust_consensus0.75_similarity0.93_accepts10	2	uclust_consensus0.75_similarity0.93_accepts10	L18S-1	EUK.Mock.1	0.5	0.5	0.5	1	1	1
2 uclust_consensus1.0_similarity0.7_accepts1	2 uclust_consensus1.0_similarity0.7_accepts1	2	uclust_consensus1.0_similarity0.7_accepts1	L18S-1	EUK.Mock.1	0.5	0.5	0.5	1	1	1
2 uclust_consensus1.0_similarity0.9_accepts5	2 uclust_consensus1.0_similarity0.9_accepts5	2	uclust_consensus1.0_similarity0.9_accepts5	L18S-1	EUK.Mock.1	0.5	0.5	0.5	1	1	1
2 uclust_consensus0.51_similarity0.97_accepts5	2 uclust_consensus0.51_similarity0.97_accepts5	2	uclust_consensus0.51_similarity0.97_accepts5	L18S-1	EUK.Mock.1	0.5	0.5	0.5	1	1	1
2 uclust_consensus0.75_similarity0.93_accepts3	2 uclust_consensus0.75_similarity0.93_accepts3	2	uclust_consensus0.75_similarity0.93_accepts3	L18S-1	EUK.Mock.1	0.5	0.5	0.5	1	1	1
2 uclust_consensus1.0_similarity0.7_accepts10	2 uclust_consensus1.0_similarity0.7_accepts10	2	uclust_consensus1.0_similarity0.7_accepts10	L18S-1	EUK.Mock.1	0.5	0.5	0.5	1	1	1
2 uclust_consensus1.0_similarity1.0_accepts1	2 uclust_consensus1.0_similarity1.0_accepts1	2	uclust_consensus1.0_similarity1.0_accepts1	L18S-1	EUK.Mock.1	0.5	0.5	0.5	1	1	1
2 uclust_consensus0.51_similarity0.99_accepts1	2 uclust_consensus0.51_similarity0.99_accepts1	2	uclust_consensus0.51_similarity0.99_accepts1	L18S-1	EUK.Mock.1	0.5	0.5	0.5	1	1	1
2 uclust_consensus0.75_similarity0.93_accepts5	2 uclust_consensus0.75_similarity0.93_accepts5	2	uclust_consensus0.75_similarity0.93_accepts5	L18S-1	EUK.Mock.1	0.5	0.5	0.5	1	1	1
2 uclust_consensus1.0_similarity0.7_accepts3	2 uclust_consensus1.0_similarity0.7_accepts3	2	uclust_consensus1.0_similarity0.7_accepts3	L18S-1	EUK.Mock.1	0.5	0.5	0.5	1	1	1
2 uclust_consensus1.0_similarity1.0_accepts10	2 uclust_consensus1.0_similarity1.0_accepts10	2	uclust_consensus1.0_similarity1.0_accepts10	L18S-1	EUK.Mock.1	0.5	0.5	0.5	1	1	1
2 uclust_consensus0.51_similarity0.99_accepts10	2 uclust_consensus0.51_similarity0.99_accepts10	2	uclust_consensus0.51_similarity0.99_accepts10	L18S-1	EUK.Mock.1	0.5	0.5	0.5	1	1	1
2 uclust_consensus0.75_similarity0.95_accepts1	2 uclust_consensus0.75_similarity0.95_accepts1	2	uclust_consensus0.75_similarity0.95_accepts1	L18S-1	EUK.Mock.1	0.5	0.5	0.5	1	1	1
2 uclust_consensus1.0_similarity0.7_accepts5	2 uclust_consensus1.0_similarity0.7_accepts5	2	uclust_consensus1.0_similarity0.7_accepts5	L18S-1	EUK.Mock.1	0.5	0.5	0.5	1	1	1
2 uclust_consensus1.0_similarity1.0_accepts3	2 uclust_consensus1.0_similarity1.0_accepts3	2	uclust_consensus1.0_similarity1.0_accepts3	L18S-1	EUK.Mock.1	0.5	0.5	0.5	1	1	1
2 uclust_consensus0.51_similarity0.99_accepts3	2 uclust_consensus0.51_similarity0.99_accepts3	2	uclust_consensus0.51_similarity0.99_accepts3	L18S-1	EUK.Mock.1	0.5	0.5	0.5	1	1	1
2 uclust_consensus0.75_similarity0.95_accepts10	2 uclust_consensus0.75_similarity0.95_accepts10	2	uclust_consensus0.75_similarity0.95_accepts10	L18S-1	EUK.Mock.1	0.5	0.5	0.5	1	1	1
2 uclust_consensus1.0_similarity0.8_accepts1	2 uclust_consensus1.0_similarity0.8_accepts1	2	uclust_consensus1.0_similarity0.8_accepts1	L18S-1	EUK.Mock.1	0.5	0.5	0.5	1	1	1
2 uclust_consensus1.0_similarity1.0_accepts5	2 uclust_consensus1.0_similarity1.0_accepts5	2	uclust_consensus1.0_similarity1.0_accepts5	L18S-1	EUK.Mock.1	0.5	0.5	0.5	1	1	1
3 rtax_paired	3 rtax_paired	3	rtax_paired	L18S-1	EUK.Mock.1	0.4	0.666666666666667	0.5	2	3	1
