Precison-Recall Output 
Values: precision,recall,f-measure,true positive, false positive,false negative
Set	Level_Method	Level	Method	Community	Sample	P	R	F	TP	FP	FN
2 mothur_1.0	2 mothur_1.0	2	mothur_1.0	ITS1-filtered	Mock.2	0.75	1	0.857142857142857	3	1	0
2 mothur_1.0	2 mothur_1.0	2	mothur_1.0	ITS1-filtered	Mock.3	0.75	1	0.857142857142857	3	1	0
2 mothur_1.0	2 mothur_1.0	2	mothur_1.0	ITS1-filtered	Mock.1	0.75	1	0.857142857142857	3	1	0
2 rdp_0.2	2 rdp_0.2	2	rdp_0.2	ITS1-filtered	Mock.2	0.6	1	0.75	3	2	0
2 rdp_0.2	2 rdp_0.2	2	rdp_0.2	ITS1-filtered	Mock.3	0.6	1	0.75	3	2	0
2 rdp_0.2	2 rdp_0.2	2	rdp_0.2	ITS1-filtered	Mock.1	0.6	1	0.75	3	2	0
2 rdp_0.5	2 rdp_0.5	2	rdp_0.5	ITS1-filtered	Mock.2	0.75	1	0.857142857142857	3	1	0
2 rdp_0.5	2 rdp_0.5	2	rdp_0.5	ITS1-filtered	Mock.3	0.75	1	0.857142857142857	3	1	0
2 rdp_0.5	2 rdp_0.5	2	rdp_0.5	ITS1-filtered	Mock.1	0.75	1	0.857142857142857	3	1	0
2 rdp_0.8	2 rdp_0.8	2	rdp_0.8	ITS1-filtered	Mock.2	0.75	1	0.857142857142857	3	1	0
2 rdp_0.8	2 rdp_0.8	2	rdp_0.8	ITS1-filtered	Mock.3	0.75	1	0.857142857142857	3	1	0
2 rdp_0.8	2 rdp_0.8	2	rdp_0.8	ITS1-filtered	Mock.1	0.75	1	0.857142857142857	3	1	0
2 blast_100.0	2 blast_100.0	2	blast_100.0	ITS1-filtered	Mock.2	0.75	1	0.857142857142857	3	1	0
2 blast_100.0	2 blast_100.0	2	blast_100.0	ITS1-filtered	Mock.3	0.75	1	0.857142857142857	3	1	0
2 blast_100.0	2 blast_100.0	2	blast_100.0	ITS1-filtered	Mock.1	0.75	1	0.857142857142857	3	1	0
2 blast_1e-30	2 blast_1e-30	2	blast_1e-30	ITS1-filtered	Mock.2	0.75	1	0.857142857142857	3	1	0
2 blast_1e-30	2 blast_1e-30	2	blast_1e-30	ITS1-filtered	Mock.3	0.75	1	0.857142857142857	3	1	0
2 blast_1e-30	2 blast_1e-30	2	blast_1e-30	ITS1-filtered	Mock.1	0.75	1	0.857142857142857	3	1	0
2 mothur_0.2	2 mothur_0.2	2	mothur_0.2	ITS1-filtered	Mock.2	0.6	1	0.75	3	2	0
2 mothur_0.2	2 mothur_0.2	2	mothur_0.2	ITS1-filtered	Mock.3	0.6	1	0.75	3	2	0
2 mothur_0.2	2 mothur_0.2	2	mothur_0.2	ITS1-filtered	Mock.1	0.6	1	0.75	3	2	0
2 mothur_0.5	2 mothur_0.5	2	mothur_0.5	ITS1-filtered	Mock.2	0.75	1	0.857142857142857	3	1	0
2 mothur_0.5	2 mothur_0.5	2	mothur_0.5	ITS1-filtered	Mock.3	0.75	1	0.857142857142857	3	1	0
2 mothur_0.5	2 mothur_0.5	2	mothur_0.5	ITS1-filtered	Mock.1	0.75	1	0.857142857142857	3	1	0
2 mothur_0.8	2 mothur_0.8	2	mothur_0.8	ITS1-filtered	Mock.2	0.75	1	0.857142857142857	3	1	0
2 mothur_0.8	2 mothur_0.8	2	mothur_0.8	ITS1-filtered	Mock.3	0.75	1	0.857142857142857	3	1	0
2 mothur_0.8	2 mothur_0.8	2	mothur_0.8	ITS1-filtered	Mock.1	0.75	1	0.857142857142857	3	1	0
2 rdp_0.0	2 rdp_0.0	2	rdp_0.0	ITS1-filtered	Mock.2	0.230769230769231	1	0.375	3	10	0
2 rdp_0.0	2 rdp_0.0	2	rdp_0.0	ITS1-filtered	Mock.3	0.230769230769231	1	0.375	3	10	0
2 rdp_0.0	2 rdp_0.0	2	rdp_0.0	ITS1-filtered	Mock.1	0.230769230769231	1	0.375	3	10	0
2 rdp_0.3	2 rdp_0.3	2	rdp_0.3	ITS1-filtered	Mock.2	0.6	1	0.75	3	2	0
2 rdp_0.3	2 rdp_0.3	2	rdp_0.3	ITS1-filtered	Mock.3	0.6	1	0.75	3	2	0
2 rdp_0.3	2 rdp_0.3	2	rdp_0.3	ITS1-filtered	Mock.1	0.6	1	0.75	3	2	0
2 rdp_0.6	2 rdp_0.6	2	rdp_0.6	ITS1-filtered	Mock.2	0.75	1	0.857142857142857	3	1	0
2 rdp_0.6	2 rdp_0.6	2	rdp_0.6	ITS1-filtered	Mock.3	0.75	1	0.857142857142857	3	1	0
2 rdp_0.6	2 rdp_0.6	2	rdp_0.6	ITS1-filtered	Mock.1	0.75	1	0.857142857142857	3	1	0
2 rdp_0.9	2 rdp_0.9	2	rdp_0.9	ITS1-filtered	Mock.2	0.75	1	0.857142857142857	3	1	0
2 rdp_0.9	2 rdp_0.9	2	rdp_0.9	ITS1-filtered	Mock.3	0.75	1	0.857142857142857	3	1	0
2 rdp_0.9	2 rdp_0.9	2	rdp_0.9	ITS1-filtered	Mock.1	0.75	1	0.857142857142857	3	1	0
2 rtax_single	2 rtax_single	2	rtax_single	ITS1-filtered	Mock.2	0.75	1	0.857142857142857	3	1	0
2 rtax_single	2 rtax_single	2	rtax_single	ITS1-filtered	Mock.3	0.75	1	0.857142857142857	3	1	0
2 rtax_single	2 rtax_single	2	rtax_single	ITS1-filtered	Mock.1	0.75	1	0.857142857142857	3	1	0
2 uclust_consensus0.51_similarity0.75_accepts1	2 uclust_consensus0.51_similarity0.75_accepts1	2	uclust_consensus0.51_similarity0.75_accepts1	ITS1-filtered	Mock.2	0.5	1	0.666666666666667	3	3	0
2 uclust_consensus0.51_similarity0.75_accepts1	2 uclust_consensus0.51_similarity0.75_accepts1	2	uclust_consensus0.51_similarity0.75_accepts1	ITS1-filtered	Mock.3	0.5	1	0.666666666666667	3	3	0
2 uclust_consensus0.51_similarity0.75_accepts1	2 uclust_consensus0.51_similarity0.75_accepts1	2	uclust_consensus0.51_similarity0.75_accepts1	ITS1-filtered	Mock.1	0.5	1	0.666666666666667	3	3	0
2 uclust_consensus0.51_similarity0.99_accepts5	2 uclust_consensus0.51_similarity0.99_accepts5	2	uclust_consensus0.51_similarity0.99_accepts5	ITS1-filtered	Mock.2	0.75	1	0.857142857142857	3	1	0
2 uclust_consensus0.51_similarity0.99_accepts5	2 uclust_consensus0.51_similarity0.99_accepts5	2	uclust_consensus0.51_similarity0.99_accepts5	ITS1-filtered	Mock.3	0.75	1	0.857142857142857	3	1	0
2 uclust_consensus0.51_similarity0.99_accepts5	2 uclust_consensus0.51_similarity0.99_accepts5	2	uclust_consensus0.51_similarity0.99_accepts5	ITS1-filtered	Mock.1	0.75	1	0.857142857142857	3	1	0
2 uclust_consensus0.75_similarity0.95_accepts3	2 uclust_consensus0.75_similarity0.95_accepts3	2	uclust_consensus0.75_similarity0.95_accepts3	ITS1-filtered	Mock.2	0.6	1	0.75	3	2	0
2 uclust_consensus0.75_similarity0.95_accepts3	2 uclust_consensus0.75_similarity0.95_accepts3	2	uclust_consensus0.75_similarity0.95_accepts3	ITS1-filtered	Mock.3	0.6	1	0.75	3	2	0
2 uclust_consensus0.75_similarity0.95_accepts3	2 uclust_consensus0.75_similarity0.95_accepts3	2	uclust_consensus0.75_similarity0.95_accepts3	ITS1-filtered	Mock.1	0.6	1	0.75	3	2	0
2 uclust_consensus1.0_similarity0.8_accepts10	2 uclust_consensus1.0_similarity0.8_accepts10	2	uclust_consensus1.0_similarity0.8_accepts10	ITS1-filtered	Mock.2	0.6	1	0.75	3	2	0
2 uclust_consensus1.0_similarity0.8_accepts10	2 uclust_consensus1.0_similarity0.8_accepts10	2	uclust_consensus1.0_similarity0.8_accepts10	ITS1-filtered	Mock.3	0.6	1	0.75	3	2	0
2 uclust_consensus1.0_similarity0.8_accepts10	2 uclust_consensus1.0_similarity0.8_accepts10	2	uclust_consensus1.0_similarity0.8_accepts10	ITS1-filtered	Mock.1	0.6	1	0.75	3	2	0
2 uclust_consensus0.51_similarity0.75_accepts10	2 uclust_consensus0.51_similarity0.75_accepts10	2	uclust_consensus0.51_similarity0.75_accepts10	ITS1-filtered	Mock.2	0.428571428571429	1	0.6	3	4	0
2 uclust_consensus0.51_similarity0.75_accepts10	2 uclust_consensus0.51_similarity0.75_accepts10	2	uclust_consensus0.51_similarity0.75_accepts10	ITS1-filtered	Mock.3	0.428571428571429	1	0.6	3	4	0
2 uclust_consensus0.51_similarity0.75_accepts10	2 uclust_consensus0.51_similarity0.75_accepts10	2	uclust_consensus0.51_similarity0.75_accepts10	ITS1-filtered	Mock.1	0.428571428571429	1	0.6	3	4	0
2 uclust_consensus0.51_similarity0.9_accepts1	2 uclust_consensus0.51_similarity0.9_accepts1	2	uclust_consensus0.51_similarity0.9_accepts1	ITS1-filtered	Mock.2	0.6	1	0.75	3	2	0
2 uclust_consensus0.51_similarity0.9_accepts1	2 uclust_consensus0.51_similarity0.9_accepts1	2	uclust_consensus0.51_similarity0.9_accepts1	ITS1-filtered	Mock.3	0.6	1	0.75	3	2	0
2 uclust_consensus0.51_similarity0.9_accepts1	2 uclust_consensus0.51_similarity0.9_accepts1	2	uclust_consensus0.51_similarity0.9_accepts1	ITS1-filtered	Mock.1	0.6	1	0.75	3	2	0
2 uclust_consensus0.75_similarity0.95_accepts5	2 uclust_consensus0.75_similarity0.95_accepts5	2	uclust_consensus0.75_similarity0.95_accepts5	ITS1-filtered	Mock.2	0.75	1	0.857142857142857	3	1	0
2 uclust_consensus0.75_similarity0.95_accepts5	2 uclust_consensus0.75_similarity0.95_accepts5	2	uclust_consensus0.75_similarity0.95_accepts5	ITS1-filtered	Mock.3	0.75	1	0.857142857142857	3	1	0
2 uclust_consensus0.75_similarity0.95_accepts5	2 uclust_consensus0.75_similarity0.95_accepts5	2	uclust_consensus0.75_similarity0.95_accepts5	ITS1-filtered	Mock.1	0.75	1	0.857142857142857	3	1	0
2 uclust_consensus1.0_similarity0.8_accepts3	2 uclust_consensus1.0_similarity0.8_accepts3	2	uclust_consensus1.0_similarity0.8_accepts3	ITS1-filtered	Mock.2	0.6	1	0.75	3	2	0
2 uclust_consensus1.0_similarity0.8_accepts3	2 uclust_consensus1.0_similarity0.8_accepts3	2	uclust_consensus1.0_similarity0.8_accepts3	ITS1-filtered	Mock.3	0.6	1	0.75	3	2	0
2 uclust_consensus1.0_similarity0.8_accepts3	2 uclust_consensus1.0_similarity0.8_accepts3	2	uclust_consensus1.0_similarity0.8_accepts3	ITS1-filtered	Mock.1	0.6	1	0.75	3	2	0
2 uclust_consensus0.51_similarity0.75_accepts3	2 uclust_consensus0.51_similarity0.75_accepts3	2	uclust_consensus0.51_similarity0.75_accepts3	ITS1-filtered	Mock.2	0.428571428571429	1	0.6	3	4	0
2 uclust_consensus0.51_similarity0.75_accepts3	2 uclust_consensus0.51_similarity0.75_accepts3	2	uclust_consensus0.51_similarity0.75_accepts3	ITS1-filtered	Mock.3	0.428571428571429	1	0.6	3	4	0
2 uclust_consensus0.51_similarity0.75_accepts3	2 uclust_consensus0.51_similarity0.75_accepts3	2	uclust_consensus0.51_similarity0.75_accepts3	ITS1-filtered	Mock.1	0.428571428571429	1	0.6	3	4	0
2 uclust_consensus0.51_similarity0.9_accepts10	2 uclust_consensus0.51_similarity0.9_accepts10	2	uclust_consensus0.51_similarity0.9_accepts10	ITS1-filtered	Mock.2	0.75	1	0.857142857142857	3	1	0
2 uclust_consensus0.51_similarity0.9_accepts10	2 uclust_consensus0.51_similarity0.9_accepts10	2	uclust_consensus0.51_similarity0.9_accepts10	ITS1-filtered	Mock.3	0.75	1	0.857142857142857	3	1	0
2 uclust_consensus0.51_similarity0.9_accepts10	2 uclust_consensus0.51_similarity0.9_accepts10	2	uclust_consensus0.51_similarity0.9_accepts10	ITS1-filtered	Mock.1	0.75	1	0.857142857142857	3	1	0
2 uclust_consensus0.75_similarity0.97_accepts1	2 uclust_consensus0.75_similarity0.97_accepts1	2	uclust_consensus0.75_similarity0.97_accepts1	ITS1-filtered	Mock.2	0.6	1	0.75	3	2	0
2 uclust_consensus0.75_similarity0.97_accepts1	2 uclust_consensus0.75_similarity0.97_accepts1	2	uclust_consensus0.75_similarity0.97_accepts1	ITS1-filtered	Mock.3	0.6	1	0.75	3	2	0
2 uclust_consensus0.75_similarity0.97_accepts1	2 uclust_consensus0.75_similarity0.97_accepts1	2	uclust_consensus0.75_similarity0.97_accepts1	ITS1-filtered	Mock.1	0.6	1	0.75	3	2	0
2 uclust_consensus1.0_similarity0.8_accepts5	2 uclust_consensus1.0_similarity0.8_accepts5	2	uclust_consensus1.0_similarity0.8_accepts5	ITS1-filtered	Mock.2	0.6	1	0.75	3	2	0
2 uclust_consensus1.0_similarity0.8_accepts5	2 uclust_consensus1.0_similarity0.8_accepts5	2	uclust_consensus1.0_similarity0.8_accepts5	ITS1-filtered	Mock.3	0.6	1	0.75	3	2	0
2 uclust_consensus1.0_similarity0.8_accepts5	2 uclust_consensus1.0_similarity0.8_accepts5	2	uclust_consensus1.0_similarity0.8_accepts5	ITS1-filtered	Mock.1	0.6	1	0.75	3	2	0
2 uclust_consensus0.51_similarity0.75_accepts5	2 uclust_consensus0.51_similarity0.75_accepts5	2	uclust_consensus0.51_similarity0.75_accepts5	ITS1-filtered	Mock.2	0.428571428571429	1	0.6	3	4	0
2 uclust_consensus0.51_similarity0.75_accepts5	2 uclust_consensus0.51_similarity0.75_accepts5	2	uclust_consensus0.51_similarity0.75_accepts5	ITS1-filtered	Mock.3	0.428571428571429	1	0.6	3	4	0
2 uclust_consensus0.51_similarity0.75_accepts5	2 uclust_consensus0.51_similarity0.75_accepts5	2	uclust_consensus0.51_similarity0.75_accepts5	ITS1-filtered	Mock.1	0.428571428571429	1	0.6	3	4	0
2 uclust_consensus0.51_similarity0.9_accepts3	2 uclust_consensus0.51_similarity0.9_accepts3	2	uclust_consensus0.51_similarity0.9_accepts3	ITS1-filtered	Mock.2	0.75	1	0.857142857142857	3	1	0
2 uclust_consensus0.51_similarity0.9_accepts3	2 uclust_consensus0.51_similarity0.9_accepts3	2	uclust_consensus0.51_similarity0.9_accepts3	ITS1-filtered	Mock.3	0.75	1	0.857142857142857	3	1	0
2 uclust_consensus0.51_similarity0.9_accepts3	2 uclust_consensus0.51_similarity0.9_accepts3	2	uclust_consensus0.51_similarity0.9_accepts3	ITS1-filtered	Mock.1	0.75	1	0.857142857142857	3	1	0
2 uclust_consensus0.75_similarity0.97_accepts10	2 uclust_consensus0.75_similarity0.97_accepts10	2	uclust_consensus0.75_similarity0.97_accepts10	ITS1-filtered	Mock.2	0.6	1	0.75	3	2	0
2 uclust_consensus0.75_similarity0.97_accepts10	2 uclust_consensus0.75_similarity0.97_accepts10	2	uclust_consensus0.75_similarity0.97_accepts10	ITS1-filtered	Mock.3	0.6	1	0.75	3	2	0
2 uclust_consensus0.75_similarity0.97_accepts10	2 uclust_consensus0.75_similarity0.97_accepts10	2	uclust_consensus0.75_similarity0.97_accepts10	ITS1-filtered	Mock.1	0.6	1	0.75	3	2	0
2 uclust_consensus1.0_similarity0.93_accepts1	2 uclust_consensus1.0_similarity0.93_accepts1	2	uclust_consensus1.0_similarity0.93_accepts1	ITS1-filtered	Mock.2	0.75	1	0.857142857142857	3	1	0
2 uclust_consensus1.0_similarity0.93_accepts1	2 uclust_consensus1.0_similarity0.93_accepts1	2	uclust_consensus1.0_similarity0.93_accepts1	ITS1-filtered	Mock.3	0.75	1	0.857142857142857	3	1	0
2 uclust_consensus1.0_similarity0.93_accepts1	2 uclust_consensus1.0_similarity0.93_accepts1	2	uclust_consensus1.0_similarity0.93_accepts1	ITS1-filtered	Mock.1	0.75	1	0.857142857142857	3	1	0
2 uclust_consensus0.51_similarity0.7_accepts1	2 uclust_consensus0.51_similarity0.7_accepts1	2	uclust_consensus0.51_similarity0.7_accepts1	ITS1-filtered	Mock.2	0.428571428571429	1	0.6	3	4	0
2 uclust_consensus0.51_similarity0.7_accepts1	2 uclust_consensus0.51_similarity0.7_accepts1	2	uclust_consensus0.51_similarity0.7_accepts1	ITS1-filtered	Mock.3	0.428571428571429	1	0.6	3	4	0
2 uclust_consensus0.51_similarity0.7_accepts1	2 uclust_consensus0.51_similarity0.7_accepts1	2	uclust_consensus0.51_similarity0.7_accepts1	ITS1-filtered	Mock.1	0.428571428571429	1	0.6	3	4	0
2 uclust_consensus0.51_similarity0.9_accepts5	2 uclust_consensus0.51_similarity0.9_accepts5	2	uclust_consensus0.51_similarity0.9_accepts5	ITS1-filtered	Mock.2	0.75	1	0.857142857142857	3	1	0
2 uclust_consensus0.51_similarity0.9_accepts5	2 uclust_consensus0.51_similarity0.9_accepts5	2	uclust_consensus0.51_similarity0.9_accepts5	ITS1-filtered	Mock.3	0.75	1	0.857142857142857	3	1	0
2 uclust_consensus0.51_similarity0.9_accepts5	2 uclust_consensus0.51_similarity0.9_accepts5	2	uclust_consensus0.51_similarity0.9_accepts5	ITS1-filtered	Mock.1	0.75	1	0.857142857142857	3	1	0
2 uclust_consensus0.75_similarity0.97_accepts3	2 uclust_consensus0.75_similarity0.97_accepts3	2	uclust_consensus0.75_similarity0.97_accepts3	ITS1-filtered	Mock.2	0.6	1	0.75	3	2	0
2 uclust_consensus0.75_similarity0.97_accepts3	2 uclust_consensus0.75_similarity0.97_accepts3	2	uclust_consensus0.75_similarity0.97_accepts3	ITS1-filtered	Mock.3	0.6	1	0.75	3	2	0
2 uclust_consensus0.75_similarity0.97_accepts3	2 uclust_consensus0.75_similarity0.97_accepts3	2	uclust_consensus0.75_similarity0.97_accepts3	ITS1-filtered	Mock.1	0.6	1	0.75	3	2	0
2 uclust_consensus1.0_similarity0.93_accepts10	2 uclust_consensus1.0_similarity0.93_accepts10	2	uclust_consensus1.0_similarity0.93_accepts10	ITS1-filtered	Mock.2	0.6	1	0.75	3	2	0
2 uclust_consensus1.0_similarity0.93_accepts10	2 uclust_consensus1.0_similarity0.93_accepts10	2	uclust_consensus1.0_similarity0.93_accepts10	ITS1-filtered	Mock.3	0.6	1	0.75	3	2	0
2 uclust_consensus1.0_similarity0.93_accepts10	2 uclust_consensus1.0_similarity0.93_accepts10	2	uclust_consensus1.0_similarity0.93_accepts10	ITS1-filtered	Mock.1	0.6	1	0.75	3	2	0
2 uclust_consensus0.51_similarity0.7_accepts10	2 uclust_consensus0.51_similarity0.7_accepts10	2	uclust_consensus0.51_similarity0.7_accepts10	ITS1-filtered	Mock.2	0.428571428571429	1	0.6	3	4	0
2 uclust_consensus0.51_similarity0.7_accepts10	2 uclust_consensus0.51_similarity0.7_accepts10	2	uclust_consensus0.51_similarity0.7_accepts10	ITS1-filtered	Mock.3	0.428571428571429	1	0.6	3	4	0
2 uclust_consensus0.51_similarity0.7_accepts10	2 uclust_consensus0.51_similarity0.7_accepts10	2	uclust_consensus0.51_similarity0.7_accepts10	ITS1-filtered	Mock.1	0.428571428571429	1	0.6	3	4	0
2 uclust_consensus0.51_similarity1.0_accepts1	2 uclust_consensus0.51_similarity1.0_accepts1	2	uclust_consensus0.51_similarity1.0_accepts1	ITS1-filtered	Mock.2	0.75	1	0.857142857142857	3	1	0
2 uclust_consensus0.51_similarity1.0_accepts1	2 uclust_consensus0.51_similarity1.0_accepts1	2	uclust_consensus0.51_similarity1.0_accepts1	ITS1-filtered	Mock.3	0.75	1	0.857142857142857	3	1	0
2 uclust_consensus0.51_similarity1.0_accepts1	2 uclust_consensus0.51_similarity1.0_accepts1	2	uclust_consensus0.51_similarity1.0_accepts1	ITS1-filtered	Mock.1	0.75	1	0.857142857142857	3	1	0
2 uclust_consensus0.75_similarity0.97_accepts5	2 uclust_consensus0.75_similarity0.97_accepts5	2	uclust_consensus0.75_similarity0.97_accepts5	ITS1-filtered	Mock.2	0.6	1	0.75	3	2	0
2 uclust_consensus0.75_similarity0.97_accepts5	2 uclust_consensus0.75_similarity0.97_accepts5	2	uclust_consensus0.75_similarity0.97_accepts5	ITS1-filtered	Mock.3	0.6	1	0.75	3	2	0
2 uclust_consensus0.75_similarity0.97_accepts5	2 uclust_consensus0.75_similarity0.97_accepts5	2	uclust_consensus0.75_similarity0.97_accepts5	ITS1-filtered	Mock.1	0.6	1	0.75	3	2	0
2 uclust_consensus1.0_similarity0.93_accepts3	2 uclust_consensus1.0_similarity0.93_accepts3	2	uclust_consensus1.0_similarity0.93_accepts3	ITS1-filtered	Mock.2	0.6	1	0.75	3	2	0
2 uclust_consensus1.0_similarity0.93_accepts3	2 uclust_consensus1.0_similarity0.93_accepts3	2	uclust_consensus1.0_similarity0.93_accepts3	ITS1-filtered	Mock.3	0.6	1	0.75	3	2	0
2 uclust_consensus1.0_similarity0.93_accepts3	2 uclust_consensus1.0_similarity0.93_accepts3	2	uclust_consensus1.0_similarity0.93_accepts3	ITS1-filtered	Mock.1	0.6	1	0.75	3	2	0
2 uclust_consensus0.51_similarity0.7_accepts3	2 uclust_consensus0.51_similarity0.7_accepts3	2	uclust_consensus0.51_similarity0.7_accepts3	ITS1-filtered	Mock.2	0.333333333333333	1	0.5	3	6	0
2 uclust_consensus0.51_similarity0.7_accepts3	2 uclust_consensus0.51_similarity0.7_accepts3	2	uclust_consensus0.51_similarity0.7_accepts3	ITS1-filtered	Mock.3	0.333333333333333	1	0.5	3	6	0
2 uclust_consensus0.51_similarity0.7_accepts3	2 uclust_consensus0.51_similarity0.7_accepts3	2	uclust_consensus0.51_similarity0.7_accepts3	ITS1-filtered	Mock.1	0.333333333333333	1	0.5	3	6	0
2 uclust_consensus0.51_similarity1.0_accepts10	2 uclust_consensus0.51_similarity1.0_accepts10	2	uclust_consensus0.51_similarity1.0_accepts10	ITS1-filtered	Mock.2	0.75	1	0.857142857142857	3	1	0
