dataset	level	iteration	method	parameters	seq_id               	observed_taxonomy	expected_taxonomy	result	mismatch_level
F1-REF	4	1	rdp	1.0	GQ981504	Root	Root;Basidiomycota;Agaricomycetes;Boletales;Gastrosporiaceae	underclassification	1
F1-REF	4	1	rdp	1.0	AF514292	Root	Root;Ascomycota;Saccharomycetes;Saccharomycetales;Metschnikowiaceae	underclassification	1
F1-REF	4	1	rdp	1.0	FJ481033	Root	Root;Basidiomycota;Agaricomycetes;Agaricales;Lycoperdaceae	underclassification	1
F1-REF	4	1	rdp	1.0	EU343817	Root	Root;Ascomycota;Saccharomycetes;Saccharomycetales;Trichomonascaceae	underclassification	1
F1-REF	4	1	rdp	1.0	EU639582	Root	Root;Ascomycota;Lecanoromycetes;Lecanorales;Psoraceae	underclassification	1
F1-REF	4	1	rdp	1.0	FJ481038	Root	Root;Basidiomycota;Agaricomycetes;Agaricales;Mycenaceae	underclassification	1
F1-REF	4	1	rdp	1.0	DQ812914	Root	Root;Ascomycota;Sordariomycetes;Xylariales;Amphisphaeriaceae	underclassification	1
F1-REF	4	1	rdp	1.0	DQ485612	Root	Root;Chytridiomycota;Chytridiomycetes;Rhizophydiales;Rhizophydiaceae	underclassification	1
F1-REF	4	1	rdp	1.0	UDB004285	Root	Root;Basidiomycota;Agaricomycetes;Atheliales;Atheliales	underclassification	1
F1-REF	4	1	rdp	1.0	AY789345	Root;Ascomycota	Root;Ascomycota;Leotiomycetes;Leotiales;Bulgariaceae	underclassification	2
F1-REF	4	1	rdp	1.0	AY218427	Root	Root;Basidiomycota;Agaricomycetes;Polyporales;Sparassidaceae	underclassification	1
F1-REF	4	1	rdp	1.0	EU833666	Root	Root;Basidiomycota;Agaricomycetes;Agaricales;Mycenastraceae	underclassification	1
F1-REF	4	1	rdp	1.0	EU551211	Root	Root;Basidiomycota;Tremellomycetes;Tremellales;Trichosporonaceae	underclassification	1
F1-REF	4	1	rdp	1.0	HQ650626	Root	Root;Ascomycota;Lecanoromycetes;Peltigerales;Placynthiaceae	underclassification	1
F1-REF	4	1	rdp	1.0	DQ681328	Root	Root;Ascomycota;Eurotiomycetes;Eurotiales;Trichocomaceae	underclassification	1
F1-REF	4	1	rdp	1.0	HQ232963	Root	Root;Ascomycota;Sordariomycetes;Xylariales;Liberomyces_saliciphilus	underclassification	1
F1-REF	4	1	rdp	1.0	EF080868	Root	Root;Basidiomycota;Agaricomycetes;Agaricales;Agaricaceae	underclassification	1
F1-REF	4	1	rdp	1.0	JF681957	Root	Root;Ascomycota;Sordariomycetes;Diaporthales;Sydowiellaceae	underclassification	1
F1-REF	4	1	rdp	1.0	DQ679503	Root	Root;Basidiomycota;Agaricostilbomycetes;Agaricostilbales;Kondoaceae	underclassification	1
F1-REF	4	1	rdp	1.0	DQ681201	Root;Basidiomycota	Root;Basidiomycota;Agaricomycetes;Polyporales;Hyphodermataceae	underclassification	2
F1-REF	4	1	rdp	1.0	HQ414538	Root	Root;Basidiomycota;Agaricomycetes;Phallales;Phallaceae	underclassification	1
F1-REF	4	1	rdp	1.0	AB369939	Root	Root;Basidiomycota;Agaricomycetes;Cantharellales;Tulasnellaceae	underclassification	1
F1-REF	4	1	rdp	1.0	AB259844	Root	Root;Glomeromycota;Glomeromycetes;Archaeosporales;Ambisporaceae	underclassification	1
F1-REF	4	1	rdp	1.0	JF744951	Root	Root;Ascomycota;Lecanoromycetes;Lecanorales;Mycoblastaceae	underclassification	1
F1-REF	4	1	rdp	1.0	FJ903316	Root;Ascomycota	Root;Ascomycota;Sordariomycetes;Sordariales;Helminthosphaeriaceae	underclassification	2
F1-REF	4	1	rdp	1.0	DQ875344	Root	Root;Basidiomycota;Ustilaginomycetes;Urocystidales;Doassansiopsidaceae	underclassification	1
F1-REF	4	1	rdp	1.0	DQ875343	Root	Root;Basidiomycota;Ustilaginomycetes;Ustilaginales;Anthracoideaceae	underclassification	1
F1-REF	4	1	rdp	1.0	FM878021	Root	Root;Basidiomycota;Agaricomycetes;Agaricales;Psathyrellaceae	underclassification	1
F1-REF	4	1	rdp	1.0	AF272836	Root	Root;Microsporidia;Microsporea;Microsporida;Encephalitozoonidae	underclassification	1
F1-REF	4	1	rdp	1.0	EU784370	Root;Basidiomycota;Agaricomycetes	Root;Basidiomycota;Agaricomycetes;Boletales;Melanogastraceae	underclassification	3
F1-REF	4	1	rdp	1.0	HQ599379	Root	Root;Ascomycota;Eurotiomycetes;Pyrenulales;Massariaceae	underclassification	1
F1-REF	4	1	rdp	1.0	EU718127	Root	Root;Basidiomycota;Agaricomycetes;Boletales;Diplocystidiaceae	underclassification	1
F1-REF	4	1	rdp	1.0	DQ534474	Root	Root;Ascomycota;Lecanoromycetes;Pertusariales;Pertusariaceae	underclassification	1
F1-REF	4	1	rdp	1.0	FM876789	Root	Root;Glomeromycota;Glomeromycetes;Diversisporales;Acaulosporaceae	underclassification	1
F1-REF	4	1	rdp	1.0	AJ419913	Root;Basidiomycota	Root;Basidiomycota;Agaricomycetes;Boletales;Coniophoraceae	underclassification	2
F1-REF	4	1	rdp	1.0	EF081374	Root	Root;Ascomycota;Arthoniomycetes;Arthoniales;Roccellaceae	underclassification	1
F1-REF	4	1	rdp	1.0	DQ872370	Root	Root;Ascomycota;Sordariomycetes;Hypocreales;Cordycipitaceae	underclassification	1
F1-REF	4	1	rdp	1.0	AY740040	Root;Basidiomycota;Ustilaginomycetes;Ustilaginales;Ustilaginaceae	Root;Basidiomycota;Ustilaginomycetes;Ustilaginales;Melanopsichiaceae	overclassification	4
F1-REF	4	1	rdp	1.0	AF289074	Root	Root;Ascomycota;Pezizomycetes;Pezizales;Pyronemataceae	underclassification	1
F1-REF	4	1	rdp	1.0	FJ231440	Root	Root;Ascomycota;Saccharomycetes;Saccharomycetales;Saccharomycodaceae	underclassification	1
F1-REF	4	1	rdp	1.0	AJ271578	Root;Ascomycota	Root;Ascomycota;Sordariomycetes;Sordariales;Chaetomiaceae	underclassification	2
F1-REF	4	1	rdp	1.0	EU718092	Root	Root;Basidiomycota;Agaricomycetes;Boletales;Calostomataceae	underclassification	1
F1-REF	4	1	rdp	1.0	EU930087	Root	Root;Basidiomycota;Pucciniomycetes;Pucciniales;Phakopsoraceae	underclassification	1
F1-REF	4	1	rdp	1.0	DQ534467	Root	Root;Ascomycota;Lecanoromycetes;Lecanorales;Ramalinaceae	underclassification	1
F1-REF	4	1	rdp	1.0	EU402583	Root	Root;Basidiomycota;Agaricomycetes;Polyporales;Hapalopilaceae	underclassification	1
F1-REF	4	1	rdp	1.0	FJ598616	Root	Root;Ascomycota;Sordariomycetes;Diaporthales;Melanconidaceae	underclassification	1
F1-REF	4	1	rdp	1.0	HQ020412	Root	Root;Basidiomycota;Agaricomycetes;Agaricales;Gigaspermaceae	underclassification	1
F1-REF	4	1	rdp	1.0	FJ624259	Root;Ascomycota;Sordariomycetes;Diaporthales	Root;Ascomycota;Sordariomycetes;Diaporthales;Schizoparmaceae	match	4
F1-REF	4	1	rdp	1.0	GU966521	Root	Root;Ascomycota;Dothideomycetes;Pleosporales;Mytilinidiaceae	underclassification	1
F1-REF	4	1	rdp	1.0	AF396864	Root	Root;Ascomycota;Pezizomycetes;Pezizales;Pezizaceae	underclassification	1
F1-REF	4	1	rdp	1.0	DQ435529	Root	Root;Ascomycota;Dothideomycetes;Pleosporales;Dacampiaceae	underclassification	1
F1-REF	4	1	rdp	1.0	JF908711	Root;Ascomycota	Root;Ascomycota;Leotiomycetes;Helotiales;Rutstroemiaceae	underclassification	2
F1-REF	4	1	rdp	1.0	AF193379	Root	Root;Basidiomycota;Agaricomycetes;Agaricales;Typhulaceae	underclassification	1
F1-REF	4	1	rdp	1.0	JN194161	Root	Root;Glomeromycota;Glomeromycetes;Glomerales;Claroideoglomeraceae	underclassification	1
F1-REF	4	1	rdp	1.0	JN043312	Root	Root;Ascomycota;Pezizomycetes;Pezizales;Caloscyphaceae	underclassification	1
F1-REF	4	1	rdp	1.0	EU784188	Root;Basidiomycota;Agaricomycetes;Agaricales	Root;Basidiomycota;Agaricomycetes;Agaricales;Nidulariaceae	match	4
F1-REF	4	1	rdp	1.0	AF484690	Root	Root;Microsporidia;Microsporea;Microsporida;Pseudonosematidae	underclassification	1
F1-REF	4	1	rdp	1.0	FJ708934	Root	Root;Ascomycota;Lecanoromycetes;Peltigerales;Peltigeraceae	underclassification	1
F1-REF	4	1	rdp	1.0	EU784254	Root	Root;Ascomycota;Leotiomycetes;Helotiales;Geoglossaceae	underclassification	1
F1-REF	4	1	rdp	1.0	DQ534455	Root	Root;Ascomycota;Lecanoromycetes;Teloschistales;Teloschistaceae	underclassification	1
F1-REF	4	1	rdp	1.0	EF561640	Root;Basidiomycota	Root;Basidiomycota;Pucciniomycetes;Pucciniales;Coleosporiaceae	underclassification	2
F1-REF	4	1	rdp	1.0	EF444842	Root	Root;Basidiomycota;Exobasidiomycetes;Microstromatales;Quambalariaceae	underclassification	1
F1-REF	4	1	rdp	1.0	U19954	Root;Basidiomycota;Agaricomycetes;Corticiales;Corticiaceae;Rhizoctonia;Rhizoctonia_bataticola	Root;Basidiomycota;Agaricomycetes;Cantharellales;Ceratobasidiaceae	misclassification	3
F1-REF	4	1	rdp	1.0	DQ917653	Root	Root;Basidiomycota;Agaricomycetes;Agaricales;Lyophyllaceae	underclassification	1
F1-REF	4	1	rdp	1.0	DQ025483	Root;Basidiomycota;Exobasidiomycetes;Entylomatales;Tilletiopsis_cremea;Tilletiopsis_cremea;Tilletiopsis_cremea	Root;Basidiomycota;Exobasidiomycetes;Entylomatales;Tilletiopsis_washingtonensis	overclassification	4
F1-REF	4	1	rdp	1.0	EF621920	Root	Root;Basidiomycota;Microbotryomycetes;Microbotryales;Microbotryaceae	underclassification	1
F1-REF	4	1	rdp	1.0	AJ877221	Root;Ascomycota	Root;Ascomycota;Eurotiomycetes;Onygenales;Arthrodermataceae	underclassification	2
F1-REF	4	1	rdp	1.0	AB551948	Root	Root;Ascomycota;Dothideomycetes;Pleosporales;Pleomassariaceae	underclassification	1
F1-REF	4	1	rdp	1.0	AF336150	Root	Root;Basidiomycota;Agaricomycetes;Russulales;Auriscalpiaceae	underclassification	1
F1-REF	4	1	rdp	1.0	AF395684	Root	Root;Ascomycota;Sordariomycetes;Microascales;Ceratocystidaceae	underclassification	1
F1-REF	4	1	rdp	1.0	DQ536501	Root	Root;Chytridiomycota;Chytridiomycetes;Chytridiales;Chytridiaceae	underclassification	1
F1-REF	4	1	rdp	1.0	EF025406	Root	Root;Ascomycota;Eurotiomycetes;Chaetothyriales;Herpotrichiellaceae	underclassification	1
F1-REF	4	1	rdp	1.0	AY364089	Root	Root;Microsporidia;Microsporea;Microsporida;Nosematidae	underclassification	1
F1-REF	4	1	rdp	1.0	EU142931	Root	Root;Ascomycota;Lecanoromycetes;Peltigerales;Coccocarpiaceae	underclassification	1
F1-REF	4	1	rdp	1.0	HQ888732	Root	Root;Blastocladiomycota;Blastocladiomycetes;Blastocladiales;Catenariaceae	underclassification	1
F1-REF	4	1	rdp	1.0	DQ887774	Root;Ascomycota;Orbiliomycetes;Orbiliales;Orbiliaceae;Helicoon_fuscosporum;Helicoon_fuscosporum	Root;Ascomycota;Dothideomycetes;Pleosporales;Venturiaceae	misclassification	2
F1-REF	4	1	rdp	1.0	EU118619	Root;Basidiomycota;Agaricomycetes	Root;Basidiomycota;Agaricomycetes;Polyporales;Boreostereaceae	underclassification	3
F1-REF	4	1	rdp	1.0	AY307935	Root;Ascomycota;Pezizomycetes;Pezizales;Sarcosomataceae;Conoplea;Conoplea_aff_elegantula_Kurogi_sn	Root;Ascomycota;Pezizomycetes;Pezizales;Chorioactidaceae	overclassification	4
