dataset	level	iteration	method	parameters	seq_id               	observed_taxonomy	expected_taxonomy	result	mismatch_level
F1-REF	4	2	rdp	0.5	FJ357310	Root;Ascomycota;Sordariomycetes;Phyllachorales;Phyllachoraceae;Phyllachora;Marssonina_mali	Root;Ascomycota;Dothideomycetes;Pleosporales;Pleosporaceae	misclassification	2
F1-REF	4	2	rdp	0.5	DQ873595	Root;Basidiomycota;Agaricomycetes	Root;Basidiomycota;Agaricomycetes;Agaricales;Cyphellaceae	underclassification	3
F1-REF	4	2	rdp	0.5	EU673370	Root;Ascomycota;Sordariomycetes;Hypocreales;Cordycipitaceae	Root;Ascomycota;Sordariomycetes;Hypocreales;Clavicipitaceae	overclassification	4
F1-REF	4	2	rdp	0.5	AB025690	Root;Basidiomycota;Exobasidiomycetes;Entylomatales;Tilletiopsis_washingtonensis;Tilletiopsis_washingtonensis;Tilletiopsis_washingtonensis	Root;Basidiomycota;Exobasidiomycetes;Entylomatales;Tilletiopsis_cremea	overclassification	4
F1-REF	4	2	rdp	0.5	DQ885585	Root;Basidiomycota	Root;Microsporidia;Microsporea;Microsporida;Enterocytozoonidae	misclassification	1
F1-REF	4	2	rdp	0.5	EF685093	Root;Basidiomycota;Agaricomycetes;Agaricales;Agaricaceae;Echinoderma;Lepiota_acutesquamosa	Root;Basidiomycota;Agaricomycetes;Russulales;Russulaceae	misclassification	3
F1-REF	4	2	rdp	0.5	AJ419913	Root;Basidiomycota;Agaricomycetes	Root;Basidiomycota;Agaricomycetes;Boletales;Coniophoraceae	underclassification	3
F1-REF	4	2	rdp	0.5	DQ875355	Root;Basidiomycota;Ustilaginomycetes;Urocystidales;Floromycetaceae;Antherospora	Root;Basidiomycota;Ustilaginomycetes;Urocystidales;Urocystidaceae	overclassification	4
F1-REF	4	2	rdp	0.5	AF322654	Root;Basidiomycota	Root;Microsporidia;Microsporea;Microsporida;Glugeidae	misclassification	1
F1-REF	4	2	rdp	0.5	DQ534467	Root;Ascomycota;Lecanoromycetes;Lecanorales	Root;Ascomycota;Lecanoromycetes;Lecanorales;Ramalinaceae	match	4
F1-REF	4	2	rdp	0.5	EU784265	Root;Basidiomycota;Agaricomycetes;Russulales;Stereaceae;Laxitextum;Laxitextum_bicolor	Root;Basidiomycota;Agaricomycetes;Russulales;Hericiaceae	overclassification	4
F1-REF	4	2	rdp	0.5	AY781267	Root;Basidiomycota;Agaricomycetes	Root;Basidiomycota;Agaricomycetes;Polyporales;Xenasmataceae	underclassification	3
F1-REF	4	2	rdp	0.5	FJ598616	Root;Ascomycota;Sordariomycetes;Diaporthales	Root;Ascomycota;Sordariomycetes;Diaporthales;Melanconidaceae	match	4
F1-REF	4	2	rdp	0.5	HQ020412	Root;Basidiomycota;Agaricomycetes;Agaricales;Agaricaceae;Lepiota;Lepiota_clypeolaria	Root;Basidiomycota;Agaricomycetes;Agaricales;Gigaspermaceae	overclassification	4
F1-REF	4	2	rdp	0.5	AF483616	Root;Ascomycota	Root;Ascomycota;Lecanoromycetes;Rhizocarpales;Rhizocarpaceae	underclassification	2
F1-REF	4	2	rdp	0.5	FJ624259	Root;Ascomycota;Sordariomycetes;Diaporthales;Cryphonectriaceae;Amphilogia;Amphilogia_gyrosa	Root;Ascomycota;Sordariomycetes;Diaporthales;Schizoparmaceae	overclassification	4
F1-REF	4	2	rdp	0.5	AB036894	Root;Basidiomycota;Agaricomycetes;Agaricales;Lyophyllaceae	Root;Basidiomycota;Agaricomycetes;Agaricales;Tricholomataceae	overclassification	4
F1-REF	4	2	rdp	0.5	AF009807	Root;Ascomycota;Sordariomycetes;Xylariales;Xylariaceae	Root;Ascomycota;Sordariomycetes;Xylariales;Cainiaceae	overclassification	4
F1-REF	4	2	rdp	0.5	DQ873660	Root;Basidiomycota	Root;Basidiomycota;Tremellomycetes;Tremellales;Exidiaceae	underclassification	2
F1-REF	4	2	rdp	0.5	AY961602	Root;Ascomycota	Root;Ascomycota;Lecanoromycetes;Pertusariales;Icmadophilaceae	underclassification	2
F1-REF	4	2	rdp	0.5	JN194161	Root	Root;Glomeromycota;Glomeromycetes;Glomerales;Claroideoglomeraceae	underclassification	1
F1-REF	4	2	rdp	0.5	EU837210	Root;Ascomycota	Root;Ascomycota;Pezizomycetes;Pezizales;Sarcosomataceae	underclassification	2
F1-REF	4	2	rdp	0.5	JN043312	Root;Ascomycota	Root;Ascomycota;Pezizomycetes;Pezizales;Caloscyphaceae	underclassification	2
F1-REF	4	2	rdp	0.5	EU784188	Root;Basidiomycota;Agaricomycetes;Agaricales	Root;Basidiomycota;Agaricomycetes;Agaricales;Nidulariaceae	match	4
F1-REF	4	2	rdp	0.5	JF419904	Root;Basidiomycota	Root;Ascomycota;Dothideomycetes;Pleosporales;Lindgomycetaceae	misclassification	1
F1-REF	4	2	rdp	0.5	DQ679503	Root;Basidiomycota	Root;Basidiomycota;Agaricostilbomycetes;Agaricostilbales;Kondoaceae	underclassification	2
F1-REF	4	2	rdp	0.5	EF197068	Root;Ascomycota;Sordariomycetes	Root;Ascomycota;Sordariomycetes;Sordariales;Lasiosphaeriaceae	underclassification	3
F1-REF	4	2	rdp	0.5	EF174448	Root;Basidiomycota;Agaricomycetes;Agaricales;Marasmiaceae;Oudemansiella;Oudemansiella_canarii	Root;Basidiomycota;Agaricomycetes;Polyporales;Phanerochaetaceae	misclassification	3
F1-REF	4	2	rdp	0.5	EU821481	Root;Ascomycota;Sordariomycetes;Diaporthales;Valsaceae;Phomopsis;Phomopsis_viticola	Root;Ascomycota;Sordariomycetes;Diaporthales;Diaporthaceae	overclassification	4
F1-REF	4	2	rdp	0.5	AB524804	Root;Ascomycota;Dothideomycetes;Pleosporales	Root;Ascomycota;Dothideomycetes;Pleosporales;Tetraplosphaeriaceae	match	4
F1-REF	4	2	rdp	0.5	AM743189	Root;Glomeromycota;Glomeromycetes;Archaeosporales;Archaeosporaceae;Archaeospora;Archaeospora_trappei	Root;Glomeromycota;Glomeromycetes;Diversisporales;Entrophosporaceae	misclassification	3
F1-REF	4	2	rdp	0.5	AF395684	Root;Ascomycota	Root;Ascomycota;Sordariomycetes;Microascales;Ceratocystidaceae	underclassification	2
F1-REF	4	2	rdp	0.5	DQ536501	Root;Basidiomycota;Agaricomycetes	Root;Chytridiomycota;Chytridiomycetes;Chytridiales;Chytridiaceae	misclassification	1
F1-REF	4	2	rdp	0.5	EF452729	Root;Ascomycota;Leotiomycetes;Rhytismatales;Rhytismataceae;Lophodermium;Lophodermium_pini_excelsae	Root;Ascomycota;Dothideomycetes;Pleosporales;Phaeosphaeriaceae	misclassification	2
F1-REF	4	2	rdp	0.5	AY854067	Root;Basidiomycota;Agaricomycetes	Root;Basidiomycota;Agaricomycetes;Boletales;Hygrophoropsidaceae	underclassification	3
F1-REF	4	2	rdp	0.5	GU966521	Root;Ascomycota;Sordariomycetes	Root;Ascomycota;Dothideomycetes;Pleosporales;Mytilinidiaceae	misclassification	2
F1-REF	4	2	rdp	0.5	DQ887774	Root;Ascomycota;Orbiliomycetes;Orbiliales;Orbiliaceae;Helicoon_fuscosporum;Helicoon_fuscosporum	Root;Ascomycota;Dothideomycetes;Pleosporales;Venturiaceae	misclassification	2
F1-REF	4	2	rdp	0.5	EU118619	Root;Basidiomycota;Agaricomycetes;Gloeophyllales;Gloeophyllaceae;Gloeophyllum	Root;Basidiomycota;Agaricomycetes;Polyporales;Boreostereaceae	misclassification	3
F1-REF	4	2	rdp	0.5	AY307935	Root;Ascomycota	Root;Ascomycota;Pezizomycetes;Pezizales;Chorioactidaceae	underclassification	2
