dataset	level	iteration	method	parameters	seq_id               	observed_taxonomy	expected_taxonomy	result	mismatch_level
F1-REF	4	2	sortmerna	0.76:0.8:1:0.9:1.0	AF483616	Root;Ascomycota;Lecanoromycetes;Lecanorales;Lecanoraceae;Lecidella;Lecidella_carpathica	Root;Ascomycota;Lecanoromycetes;Rhizocarpales;Rhizocarpaceae	misclassification	3
F1-REF	4	2	sortmerna	0.76:0.8:1:0.9:1.0	FJ624259	Root;Ascomycota;Sordariomycetes;Diaporthales;Cryphonectriaceae;Amphilogia;Amphilogia_gyrosa	Root;Ascomycota;Sordariomycetes;Diaporthales;Schizoparmaceae	overclassification	4
F1-REF	4	2	sortmerna	0.76:0.8:1:0.9:1.0	AB036894	Root;Basidiomycota;Agaricomycetes;Agaricales;Lyophyllaceae;Lyophyllum;Lyophyllum_sykosporum	Root;Basidiomycota;Agaricomycetes;Agaricales;Tricholomataceae	overclassification	4
F1-REF	4	2	sortmerna	0.76:0.8:1:0.9:1.0	AF009807	Unassigned	Root;Ascomycota;Sordariomycetes;Xylariales;Cainiaceae	underclassification	0
F1-REF	4	2	sortmerna	0.76:0.8:1:0.9:1.0	DQ873660	Root;Basidiomycota;Tremellomycetes;Tremellales;Tremellaceae;Tremella;Tremella_flava	Root;Basidiomycota;Tremellomycetes;Tremellales;Exidiaceae	overclassification	4
F1-REF	4	2	sortmerna	0.76:0.8:1:0.9:1.0	AY961602	Unassigned	Root;Ascomycota;Lecanoromycetes;Pertusariales;Icmadophilaceae	underclassification	0
F1-REF	4	2	sortmerna	0.76:0.8:1:0.9:1.0	JN194161	Root;Ascomycota;Saccharomycetes;Saccharomycetales;Pichiaceae;Pichia;Pichia_fabianii	Root;Glomeromycota;Glomeromycetes;Glomerales;Claroideoglomeraceae	misclassification	1
F1-REF	4	2	sortmerna	0.76:0.8:1:0.9:1.0	EU837210	Root;Ascomycota;Sordariomycetes;Microascales;Microascaceae;Pseudallescheria;Pseudallescheria_boydii	Root;Ascomycota;Pezizomycetes;Pezizales;Sarcosomataceae	misclassification	2
F1-REF	4	2	sortmerna	0.76:0.8:1:0.9:1.0	JN043312	Unassigned	Root;Ascomycota;Pezizomycetes;Pezizales;Caloscyphaceae	underclassification	0
F1-REF	4	2	sortmerna	0.76:0.8:1:0.9:1.0	EU784188	Root;Basidiomycota;Agaricomycetes;Agaricales;Strophariaceae;Stropharia;Stropharia_rugosoannulata	Root;Basidiomycota;Agaricomycetes;Agaricales;Nidulariaceae	overclassification	4
F1-REF	4	2	sortmerna	0.76:0.8:1:0.9:1.0	JF419904	Unassigned	Root;Ascomycota;Dothideomycetes;Pleosporales;Lindgomycetaceae	underclassification	0
F1-REF	4	2	sortmerna	0.76:0.8:1:0.9:1.0	DQ679503	Unassigned	Root;Basidiomycota;Agaricostilbomycetes;Agaricostilbales;Kondoaceae	underclassification	0
F1-REF	4	2	sortmerna	0.76:0.8:1:0.9:1.0	EF197068	Unassigned	Root;Ascomycota;Sordariomycetes;Sordariales;Lasiosphaeriaceae	underclassification	0
F1-REF	4	2	sortmerna	0.76:0.8:1:0.9:1.0	EF174448	Root;Basidiomycota;Agaricomycetes;Agaricales;Marasmiaceae;Oudemansiella;Oudemansiella_canarii	Root;Basidiomycota;Agaricomycetes;Polyporales;Phanerochaetaceae	misclassification	3
F1-REF	4	2	sortmerna	0.76:0.8:1:0.9:1.0	EU821481	Root;Ascomycota;Sordariomycetes;Diaporthales;Valsaceae;Phomopsis;Phomopsis_viticola	Root;Ascomycota;Sordariomycetes;Diaporthales;Diaporthaceae	overclassification	4
F1-REF	4	2	sortmerna	0.76:0.8:1:0.9:1.0	AB524804	Root;Ascomycota;Dothideomycetes;Pleosporales;Lophiostomataceae;Lophiostoma;Lophiostoma_cynaroidis	Root;Ascomycota;Dothideomycetes;Pleosporales;Tetraplosphaeriaceae	overclassification	4
F1-REF	4	2	sortmerna	0.76:0.8:1:0.9:1.0	AM743189	Root;Glomeromycota;Glomeromycetes;Archaeosporales;Archaeosporaceae;Archaeospora;Archaeospora_trappei	Root;Glomeromycota;Glomeromycetes;Diversisporales;Entrophosporaceae	misclassification	3
F1-REF	4	2	sortmerna	0.76:0.8:1:0.9:1.0	AF395684	Root;Ascomycota;Sordariomycetes;Xylariales;Hyponectriaceae;Monographella;Monographella_nivalis_var_nivalis	Root;Ascomycota;Sordariomycetes;Microascales;Ceratocystidaceae	misclassification	3
F1-REF	4	2	sortmerna	0.76:0.8:1:0.9:1.0	DQ536501	Unassigned	Root;Chytridiomycota;Chytridiomycetes;Chytridiales;Chytridiaceae	underclassification	0
F1-REF	4	2	sortmerna	0.76:0.8:1:0.9:1.0	EF452729	Root;Ascomycota;Leotiomycetes;Rhytismatales;Rhytismataceae;Lophodermium;Lophodermium_pini_excelsae	Root;Ascomycota;Dothideomycetes;Pleosporales;Phaeosphaeriaceae	misclassification	2
F1-REF	4	2	sortmerna	0.76:0.8:1:0.9:1.0	AY854067	Root;Basidiomycota;Agaricomycetes;Agaricales;Cortinariaceae;Cortinarius;Cortinarius_cedretorum_var_suberetorum	Root;Basidiomycota;Agaricomycetes;Boletales;Hygrophoropsidaceae	misclassification	3
F1-REF	4	2	sortmerna	0.76:0.8:1:0.9:1.0	GU966521	Unassigned	Root;Ascomycota;Dothideomycetes;Pleosporales;Mytilinidiaceae	underclassification	0
F1-REF	4	2	sortmerna	0.76:0.8:1:0.9:1.0	DQ887774	Root;Ascomycota;Orbiliomycetes;Orbiliales;Orbiliaceae;Helicoon_fuscosporum;Helicoon_fuscosporum	Root;Ascomycota;Dothideomycetes;Pleosporales;Venturiaceae	misclassification	2
F1-REF	4	2	sortmerna	0.76:0.8:1:0.9:1.0	EU118619	Root;Basidiomycota;Agaricomycetes;Gloeophyllales;Gloeophyllaceae;Gloeophyllum;Gloeophyllum_sepiarium	Root;Basidiomycota;Agaricomycetes;Polyporales;Boreostereaceae	misclassification	3
F1-REF	4	2	sortmerna	0.76:0.8:1:0.9:1.0	AY307935	Root;Ascomycota;Dothideomycetes;Jahnulales;Aliquandostipitaceae;Jahnula;Jahnula_sangamonensis	Root;Ascomycota;Pezizomycetes;Pezizales;Chorioactidaceae	misclassification	2
