dataset	level	iteration	method	parameters	seq_id               	observed_taxonomy	expected_taxonomy	result	mismatch_level
F1-REF	4	1	rdp	0.9	FR865444	Root;Glomeromycota;Glomeromycetes;Glomerales;Glomeraceae;Glomus;Glomus_versiforme	Root;Glomeromycota;Glomeromycetes;Diversisporales;Diversisporaceae	misclassification	3
F1-REF	4	1	rdp	0.9	AF038321	Root;Ascomycota	Root;Ascomycota;Eurotiomycetes;Onygenales;Ajellomycetaceae	underclassification	2
F1-REF	4	1	rdp	0.9	EF989122	Root	Root;Basidiomycota;Agaricomycetes;Hysterangiales;Mesophelliaceae	underclassification	1
F1-REF	4	1	rdp	0.9	AY839755	Root;Ascomycota	Root;Ascomycota;Dothideomycetes;Capnodiales;Piedraiaceae	underclassification	2
F1-REF	4	1	rdp	0.9	DQ846890	Root;Basidiomycota;Ustilaginomycetes;Ustilaginales;Ustilaginaceae	Root;Basidiomycota;Ustilaginomycetes;Ustilaginales;Cintractiaceae	overclassification	4
F1-REF	4	1	rdp	0.9	AF274090	Root;Ascomycota	Root;Ascomycota;Lecanoromycetes;Agyriales;Schaereriaceae	underclassification	2
F1-REF	4	1	rdp	0.9	U35307	Root;Ascomycota;Sordariomycetes;Hypocreales;Clavicipitaceae;Elaphocordyceps	Root;Ascomycota;Sordariomycetes;Hypocreales;Ophiocordycipitaceae	overclassification	4
F1-REF	4	1	rdp	0.9	FJ869184	Root;Basidiomycota;Agaricomycetes	Root;Basidiomycota;Agaricomycetes;Agaricales;Bolbitiaceae	underclassification	3
F1-REF	4	1	rdp	0.9	AY456376	Root;Basidiomycota;Agaricomycetes	Root;Basidiomycota;Agaricomycetes;Cantharellales;Clavulinaceae	underclassification	3
F1-REF	4	1	rdp	0.9	FJ493249	Root	Root;Ascomycota;Leotiomycetes;Helotiales;Dermateaceae	underclassification	1
F1-REF	4	1	rdp	0.9	EU423189	Root	Root;Basidiomycota;Agaricomycetes;Agaricales;Fistulinaceae	underclassification	1
F1-REF	4	1	rdp	0.9	AF116177	Root;Ascomycota;Lecanoromycetes	Root;Ascomycota;Lecanoromycetes;Lecanorales;Parmeliaceae	underclassification	3
F1-REF	4	1	rdp	0.9	DQ517384	Root;Basidiomycota;Agaricomycetes;Boletales;Suillaceae	Root;Basidiomycota;Agaricomycetes;Boletales;Rhizopogonaceae	overclassification	4
F1-REF	4	1	rdp	0.9	GQ340430	Root;Ascomycota;Saccharomycetes;Saccharomycetales;Pichiaceae;Pichia;Pichia_guilliermondii	Root;Ascomycota;Saccharomycetes;Saccharomycetales;Debaryomycetaceae	overclassification	4
F1-REF	4	1	rdp	0.9	DQ534457	Root;Ascomycota	Root;Ascomycota;Lecanoromycetes;Rhizocarpales;Catillariaceae	underclassification	2
F1-REF	4	1	rdp	0.9	FJ588711	Root	Root;Ascomycota;Lecanoromycetes;Ostropales;Stictidaceae	underclassification	1
F1-REF	4	1	rdp	0.9	AB097450	Root;Basidiomycota	Root;Basidiomycota;Pucciniomycetes;Pucciniales;Uropyxidaceae	underclassification	2
F1-REF	4	1	rdp	0.9	GQ981504	Root	Root;Basidiomycota;Agaricomycetes;Boletales;Gastrosporiaceae	underclassification	1
F1-REF	4	1	rdp	0.9	AF514292	Root	Root;Ascomycota;Saccharomycetes;Saccharomycetales;Metschnikowiaceae	underclassification	1
F1-REF	4	1	rdp	0.9	FJ481033	Root;Basidiomycota;Agaricomycetes;Agaricales	Root;Basidiomycota;Agaricomycetes;Agaricales;Lycoperdaceae	match	4
F1-REF	4	1	rdp	0.9	EU343817	Root	Root;Ascomycota;Saccharomycetes;Saccharomycetales;Trichomonascaceae	underclassification	1
F1-REF	4	1	rdp	0.9	EU639582	Root	Root;Ascomycota;Lecanoromycetes;Lecanorales;Psoraceae	underclassification	1
F1-REF	4	1	rdp	0.9	FJ481038	Root;Basidiomycota;Agaricomycetes	Root;Basidiomycota;Agaricomycetes;Agaricales;Mycenaceae	underclassification	3
F1-REF	4	1	rdp	0.9	DQ812914	Root	Root;Ascomycota;Sordariomycetes;Xylariales;Amphisphaeriaceae	underclassification	1
F1-REF	4	1	rdp	0.9	DQ485612	Root	Root;Chytridiomycota;Chytridiomycetes;Rhizophydiales;Rhizophydiaceae	underclassification	1
F1-REF	4	1	rdp	0.9	UDB004285	Root;Basidiomycota	Root;Basidiomycota;Agaricomycetes;Atheliales;Atheliales	underclassification	2
F1-REF	4	1	rdp	0.9	AY789345	Root;Ascomycota;Leotiomycetes;Helotiales	Root;Ascomycota;Leotiomycetes;Leotiales;Bulgariaceae	misclassification	3
F1-REF	4	1	rdp	0.9	AY218427	Root;Basidiomycota	Root;Basidiomycota;Agaricomycetes;Polyporales;Sparassidaceae	underclassification	2
F1-REF	4	1	rdp	0.9	EU833666	Root;Basidiomycota;Agaricomycetes;Agaricales	Root;Basidiomycota;Agaricomycetes;Agaricales;Mycenastraceae	match	4
F1-REF	4	1	rdp	0.9	EU551211	Root	Root;Basidiomycota;Tremellomycetes;Tremellales;Trichosporonaceae	underclassification	1
F1-REF	4	1	rdp	0.9	HQ650626	Root	Root;Ascomycota;Lecanoromycetes;Peltigerales;Placynthiaceae	underclassification	1
F1-REF	4	1	rdp	0.9	DQ681328	Root;Ascomycota	Root;Ascomycota;Eurotiomycetes;Eurotiales;Trichocomaceae	underclassification	2
F1-REF	4	1	rdp	0.9	HQ232963	Root;Ascomycota;Sordariomycetes;Xylariales;Liberomyces_macrosporus;Liberomyces_macrosporus;Liberomyces_macrosporus	Root;Ascomycota;Sordariomycetes;Xylariales;Liberomyces_saliciphilus	overclassification	4
F1-REF	4	1	rdp	0.9	EF080868	Root;Basidiomycota;Agaricomycetes;Agaricales	Root;Basidiomycota;Agaricomycetes;Agaricales;Agaricaceae	match	4
F1-REF	4	1	rdp	0.9	JF681957	Root;Ascomycota;Sordariomycetes	Root;Ascomycota;Sordariomycetes;Diaporthales;Sydowiellaceae	underclassification	3
F1-REF	4	1	rdp	0.9	DQ679503	Root	Root;Basidiomycota;Agaricostilbomycetes;Agaricostilbales;Kondoaceae	underclassification	1
F1-REF	4	1	rdp	0.9	DQ681201	Root;Basidiomycota;Agaricomycetes;Polyporales	Root;Basidiomycota;Agaricomycetes;Polyporales;Hyphodermataceae	match	4
F1-REF	4	1	rdp	0.9	HQ414538	Root	Root;Basidiomycota;Agaricomycetes;Phallales;Phallaceae	underclassification	1
F1-REF	4	1	rdp	0.9	AB369939	Root	Root;Basidiomycota;Agaricomycetes;Cantharellales;Tulasnellaceae	underclassification	1
F1-REF	4	1	rdp	0.9	AB259844	Root	Root;Glomeromycota;Glomeromycetes;Archaeosporales;Ambisporaceae	underclassification	1
F1-REF	4	1	rdp	0.9	JF744951	Root;Ascomycota	Root;Ascomycota;Lecanoromycetes;Lecanorales;Mycoblastaceae	underclassification	2
F1-REF	4	1	rdp	0.9	FJ903316	Root;Ascomycota;Sordariomycetes	Root;Ascomycota;Sordariomycetes;Sordariales;Helminthosphaeriaceae	underclassification	3
F1-REF	4	1	rdp	0.9	DQ875344	Root	Root;Basidiomycota;Ustilaginomycetes;Urocystidales;Doassansiopsidaceae	underclassification	1
F1-REF	4	1	rdp	0.9	DQ875343	Root;Basidiomycota;Ustilaginomycetes;Ustilaginales;Ustilaginaceae	Root;Basidiomycota;Ustilaginomycetes;Ustilaginales;Anthracoideaceae	overclassification	4
F1-REF	4	1	rdp	0.9	FM878021	Root	Root;Basidiomycota;Agaricomycetes;Agaricales;Psathyrellaceae	underclassification	1
F1-REF	4	1	rdp	0.9	AF272836	Root;Microsporidia;Microsporea;Microsporida;Ordosporidae;Ordospora;Ordospora_colligata	Root;Microsporidia;Microsporea;Microsporida;Encephalitozoonidae	overclassification	4
F1-REF	4	1	rdp	0.9	EU784370	Root;Basidiomycota;Agaricomycetes;Boletales;Paxillaceae	Root;Basidiomycota;Agaricomycetes;Boletales;Melanogastraceae	overclassification	4
F1-REF	4	1	rdp	0.9	HQ599379	Root	Root;Ascomycota;Eurotiomycetes;Pyrenulales;Massariaceae	underclassification	1
F1-REF	4	1	rdp	0.9	EU718127	Root;Basidiomycota;Agaricomycetes	Root;Basidiomycota;Agaricomycetes;Boletales;Diplocystidiaceae	underclassification	3
F1-REF	4	1	rdp	0.9	DQ534474	Root;Ascomycota	Root;Ascomycota;Lecanoromycetes;Pertusariales;Pertusariaceae	underclassification	2
F1-REF	4	1	rdp	0.9	FM876789	Root	Root;Glomeromycota;Glomeromycetes;Diversisporales;Acaulosporaceae	underclassification	1
F1-REF	4	1	rdp	0.9	AJ419913	Root;Basidiomycota;Agaricomycetes	Root;Basidiomycota;Agaricomycetes;Boletales;Coniophoraceae	underclassification	3
F1-REF	4	1	rdp	0.9	EF081374	Root	Root;Ascomycota;Arthoniomycetes;Arthoniales;Roccellaceae	underclassification	1
F1-REF	4	1	rdp	0.9	DQ872370	Root;Ascomycota	Root;Ascomycota;Sordariomycetes;Hypocreales;Cordycipitaceae	underclassification	2
F1-REF	4	1	rdp	0.9	AY740040	Root;Basidiomycota;Ustilaginomycetes;Ustilaginales;Ustilaginaceae	Root;Basidiomycota;Ustilaginomycetes;Ustilaginales;Melanopsichiaceae	overclassification	4
F1-REF	4	1	rdp	0.9	AF289074	Root	Root;Ascomycota;Pezizomycetes;Pezizales;Pyronemataceae	underclassification	1
F1-REF	4	1	rdp	0.9	FJ231440	Root	Root;Ascomycota;Saccharomycetes;Saccharomycetales;Saccharomycodaceae	underclassification	1
F1-REF	4	1	rdp	0.9	AJ271578	Root;Ascomycota;Sordariomycetes;Sordariales;Lasiosphaeriaceae	Root;Ascomycota;Sordariomycetes;Sordariales;Chaetomiaceae	overclassification	4
F1-REF	4	1	rdp	0.9	EU718092	Root;Basidiomycota	Root;Basidiomycota;Agaricomycetes;Boletales;Calostomataceae	underclassification	2
F1-REF	4	1	rdp	0.9	EU930087	Root	Root;Basidiomycota;Pucciniomycetes;Pucciniales;Phakopsoraceae	underclassification	1
F1-REF	4	1	rdp	0.9	DQ534467	Root;Ascomycota	Root;Ascomycota;Lecanoromycetes;Lecanorales;Ramalinaceae	underclassification	2
F1-REF	4	1	rdp	0.9	EU402583	Root;Basidiomycota;Agaricomycetes;Polyporales	Root;Basidiomycota;Agaricomycetes;Polyporales;Hapalopilaceae	match	4
F1-REF	4	1	rdp	0.9	FJ598616	Root;Ascomycota;Sordariomycetes	Root;Ascomycota;Sordariomycetes;Diaporthales;Melanconidaceae	underclassification	3
F1-REF	4	1	rdp	0.9	HQ020412	Root;Basidiomycota;Agaricomycetes	Root;Basidiomycota;Agaricomycetes;Agaricales;Gigaspermaceae	underclassification	3
F1-REF	4	1	rdp	0.9	FJ624259	Root;Ascomycota;Sordariomycetes;Diaporthales;Cryphonectriaceae	Root;Ascomycota;Sordariomycetes;Diaporthales;Schizoparmaceae	overclassification	4
F1-REF	4	1	rdp	0.9	GU966521	Root;Ascomycota;Sordariomycetes	Root;Ascomycota;Dothideomycetes;Pleosporales;Mytilinidiaceae	misclassification	2
F1-REF	4	1	rdp	0.9	AF396864	Root	Root;Ascomycota;Pezizomycetes;Pezizales;Pezizaceae	underclassification	1
F1-REF	4	1	rdp	0.9	DQ435529	Root;Ascomycota;Dothideomycetes	Root;Ascomycota;Dothideomycetes;Pleosporales;Dacampiaceae	underclassification	3
F1-REF	4	1	rdp	0.9	JF908711	Root;Ascomycota;Leotiomycetes;Helotiales	Root;Ascomycota;Leotiomycetes;Helotiales;Rutstroemiaceae	match	4
F1-REF	4	1	rdp	0.9	AF193379	Root;Basidiomycota	Root;Basidiomycota;Agaricomycetes;Agaricales;Typhulaceae	underclassification	2
F1-REF	4	1	rdp	0.9	JN194161	Root	Root;Glomeromycota;Glomeromycetes;Glomerales;Claroideoglomeraceae	underclassification	1
F1-REF	4	1	rdp	0.9	JN043312	Root	Root;Ascomycota;Pezizomycetes;Pezizales;Caloscyphaceae	underclassification	1
F1-REF	4	1	rdp	0.9	EU784188	Root;Basidiomycota;Agaricomycetes;Agaricales	Root;Basidiomycota;Agaricomycetes;Agaricales;Nidulariaceae	match	4
F1-REF	4	1	rdp	0.9	AF484690	Root	Root;Microsporidia;Microsporea;Microsporida;Pseudonosematidae	underclassification	1
F1-REF	4	1	rdp	0.9	FJ708934	Root	Root;Ascomycota;Lecanoromycetes;Peltigerales;Peltigeraceae	underclassification	1
F1-REF	4	1	rdp	0.9	EU784254	Root	Root;Ascomycota;Leotiomycetes;Helotiales;Geoglossaceae	underclassification	1
F1-REF	4	1	rdp	0.9	DQ534455	Root;Ascomycota	Root;Ascomycota;Lecanoromycetes;Teloschistales;Teloschistaceae	underclassification	2
F1-REF	4	1	rdp	0.9	EF561640	Root;Basidiomycota;Pucciniomycetes;Pucciniales	Root;Basidiomycota;Pucciniomycetes;Pucciniales;Coleosporiaceae	match	4
F1-REF	4	1	rdp	0.9	EF444842	Root	Root;Basidiomycota;Exobasidiomycetes;Microstromatales;Quambalariaceae	underclassification	1
F1-REF	4	1	rdp	0.9	U19954	Root;Basidiomycota;Agaricomycetes;Corticiales;Corticiaceae;Rhizoctonia;Rhizoctonia_bataticola	Root;Basidiomycota;Agaricomycetes;Cantharellales;Ceratobasidiaceae	misclassification	3
F1-REF	4	1	rdp	0.9	DQ917653	Root;Basidiomycota;Agaricomycetes	Root;Basidiomycota;Agaricomycetes;Agaricales;Lyophyllaceae	underclassification	3
F1-REF	4	1	rdp	0.9	DQ025483	Root;Basidiomycota;Exobasidiomycetes;Entylomatales;Tilletiopsis_cremea;Tilletiopsis_cremea;Tilletiopsis_cremea	Root;Basidiomycota;Exobasidiomycetes;Entylomatales;Tilletiopsis_washingtonensis	overclassification	4
F1-REF	4	1	rdp	0.9	EF621920	Root;Basidiomycota	Root;Basidiomycota;Microbotryomycetes;Microbotryales;Microbotryaceae	underclassification	2
F1-REF	4	1	rdp	0.9	AJ877221	Root;Ascomycota;Eurotiomycetes;Onygenales;Onygenaceae;Chrysosporium;Chrysosporium_vespertilium	Root;Ascomycota;Eurotiomycetes;Onygenales;Arthrodermataceae	overclassification	4
F1-REF	4	1	rdp	0.9	AB551948	Root	Root;Ascomycota;Dothideomycetes;Pleosporales;Pleomassariaceae	underclassification	1
F1-REF	4	1	rdp	0.9	AF336150	Root;Basidiomycota	Root;Basidiomycota;Agaricomycetes;Russulales;Auriscalpiaceae	underclassification	2
F1-REF	4	1	rdp	0.9	AF395684	Root	Root;Ascomycota;Sordariomycetes;Microascales;Ceratocystidaceae	underclassification	1
F1-REF	4	1	rdp	0.9	DQ536501	Root	Root;Chytridiomycota;Chytridiomycetes;Chytridiales;Chytridiaceae	underclassification	1
F1-REF	4	1	rdp	0.9	EF025406	Root	Root;Ascomycota;Eurotiomycetes;Chaetothyriales;Herpotrichiellaceae	underclassification	1
F1-REF	4	1	rdp	0.9	AY364089	Root	Root;Microsporidia;Microsporea;Microsporida;Nosematidae	underclassification	1
F1-REF	4	1	rdp	0.9	EU142931	Root	Root;Ascomycota;Lecanoromycetes;Peltigerales;Coccocarpiaceae	underclassification	1
F1-REF	4	1	rdp	0.9	HQ888732	Root	Root;Blastocladiomycota;Blastocladiomycetes;Blastocladiales;Catenariaceae	underclassification	1
F1-REF	4	1	rdp	0.9	DQ887774	Root;Ascomycota;Orbiliomycetes;Orbiliales;Orbiliaceae;Helicoon_fuscosporum;Helicoon_fuscosporum	Root;Ascomycota;Dothideomycetes;Pleosporales;Venturiaceae	misclassification	2
F1-REF	4	1	rdp	0.9	EU118619	Root;Basidiomycota;Agaricomycetes	Root;Basidiomycota;Agaricomycetes;Polyporales;Boreostereaceae	underclassification	3
F1-REF	4	1	rdp	0.9	AY307935	Root;Ascomycota;Pezizomycetes;Pezizales;Sarcosomataceae;Conoplea;Conoplea_aff_elegantula_Kurogi_sn	Root;Ascomycota;Pezizomycetes;Pezizales;Chorioactidaceae	overclassification	4
