FJ538352	Root;Ascomycota;Dothideomycetes;Botryosphaeriales;Botryosphaeriaceae;Phyllosticta
AJ271422	Root;Ascomycota;Eurotiomycetes;Onygenales;Onygenaceae;Auxarthron
EF191235	Root;Ascomycota;Leotiomycetes;Rhytismatales;Rhytismataceae;Lophodermium
EF369523	Root;Ascomycota;Eurotiomycetes;Verrucariales;Verrucariaceae;Verrucaria
EF373566	Root;Ascomycota;Lecanoromycetes;Lecanorales;Parmeliaceae;Cetraria
EF373570	Root;Ascomycota;Lecanoromycetes;Lecanorales;Parmeliaceae;Arctocetraria
AJ271578	Root;Ascomycota;Sordariomycetes;Sordariales;Chaetomiaceae;Thielavia
EF081003	Root;Ascomycota;Pezizomycetes;Pezizales;Morchellaceae;Morchella
AF224333	Root;Ascomycota;Sordariomycetes;Ophiostomatales;Ophiostomataceae;Grosmannia
EF081374	Root;Ascomycota;Arthoniomycetes;Arthoniales;Roccellaceae;Hubbsia
AF324254	Root;Basidiomycota;Agaricomycetes;Polyporales;Polyporaceae;Polyporus
AJ292391	Root;Ascomycota;Sordariomycetes;Hypocreales;Cordycipitaceae;Lecanicillium
AF224395	Root;Ascomycota;Lecanoromycetes;Teloschistales;Physciaceae;Physcia
AF336150	Root;Basidiomycota;Agaricomycetes;Russulales;Auriscalpiaceae;Artomyces
FJ627021	Root;Basidiomycota;Agaricomycetes;Agaricales;Hygrophoraceae;Ampulloclitocybe
EF155483	Root;Ascomycota;Sordariomycetes;Xylariales;Diatrypaceae;Eutypa
EU076919	Root;Ascomycota;Sordariomycetes;Hypocreales;Hypocreaceae;Gliocladium
EF121862	Root;Ascomycota;Sordariomycetes;Hypocreales;Nectriaceae;Lanatonectria
EF446017	Root;Ascomycota;Orbiliomycetes;Orbiliales;Orbiliaceae;Dactylellina
DQ830803	Root;Basidiomycota;Agaricomycetes;Agaricales;Tricholomataceae;Collybia
GQ850202	Root;Basidiomycota;Tremellomycetes;Tremellales;Tremellaceae;Filobasidiella
AF373985	Root;Ascomycota;Eurotiomycetes;Pyrenulales;Xanthopyreniaceae;Collemopsidium
AF291284	Root;Basidiomycota;Tremellomycetes;Tremellales;Exidiaceae;Heterochaete
EF492210	Root;Ascomycota;Lecanoromycetes;Lecanorales;Parmeliaceae;Usnea
EF197068	Root;Ascomycota;Sordariomycetes;Sordariales;Lasiosphaeriaceae;Cercophora
EU295634	Root;Ascomycota;Dothideomycetes;Pleosporales;Montagnulaceae;Paraconiothyrium
EU784188	Root;Basidiomycota;Agaricomycetes;Agaricales;Nidulariaceae;Crucibulum
EF394866	Root;Ascomycota;Dothideomycetes;Capnodiales;Teratosphaeriaceae;Batcheloromyces
EF421111	Root;Basidiomycota;Agaricomycetes;Agaricales;Entolomataceae;Trichopilus
EF600943	Root;Ascomycota;Dothideomycetes;Myriangiales;Elsinoaceae;Sphaceloma
EF600974	Root;Ascomycota;Dothideomycetes;Pleosporales;Phaeosphaeriaceae;Eudarluca
EF619542	Root;Ascomycota;Lecanoromycetes;Lecanorales;Stereocaulaceae;Lepraria
EU784214	Root;Basidiomycota;Agaricomycetes;Agaricales;Entolomataceae;Entoloma
JF907774	Root;Basidiomycota;Agaricomycetes;Agaricales;Lyophyllaceae;Calocybe
AF357052	Root;Basidiomycota;Agaricomycetes;Agaricales;Lyophyllaceae;Lyophyllum
DQ534455	Root;Ascomycota;Lecanoromycetes;Teloschistales;Teloschistaceae;Caloplaca
AB273560	Root;Ascomycota;Leotiomycetes;Erysiphales;Erysiphaceae;Blumeria
GQ369593	Root;Ascomycota;Sordariomycetes;Phyllachorales;Phyllachoraceae;Colletotrichum
EU045422	Root;Ascomycota;Lecanoromycetes;Teloschistales;Physciaceae;Heterodermia
EU181457	Root;Ascomycota;Eurotiomycetes;Onygenales;Arthrodermataceae;Microsporum
EF621920	Root;Basidiomycota;Microbotryomycetes;Microbotryales;Microbotryaceae;Microbotryum
EU118629	Root;Basidiomycota;Agaricomycetes;Cantharellales;Botryobasidiaceae;Haplotrichum
EU040222	Root;Ascomycota;Sordariomycetes;Xylariales;Amphisphaeriaceae;Phlogicylindrium
EU035404	Root;Ascomycota;Eurotiomycetes;Chaetothyriales;Herpotrichiellaceae;Cladophialophora
EU035423	Root;Ascomycota;Dothideomycetes;Pleosporales;Venturiaceae;Fusicladium
GQ927253	Root;Ascomycota;Leotiomycetes;Erysiphales;Erysiphaceae;Podosphaera
AF332127	Root;Ascomycota;Lecanoromycetes;Pertusariales;Pertusariaceae;Pertusaria
EU037891	Root;Ascomycota;Sordariomycetes;Chaetosphaeriales;Chaetosphaeriaceae;Chaetosphaeria
AY035661	Root;Glomeromycota;Glomeromycetes;Diversisporales;Gigasporaceae;Gigaspora
EU047803	Root;Basidiomycota;Agaricomycetes;Polyporales;Phanerochaetaceae;Phanerochaete
GU324736	Root;Ascomycota;Sordariomycetes;Xylariales;Xylariaceae;Xylaria
EF652086	Root;Ascomycota;Eurotiomycetes;Eurotiales;Trichocomaceae;Eurotium
EU040217	Root;Ascomycota;Sordariomycetes;Hypocreales;Nectriaceae;Falcocladium
AM269795	Root;Basidiomycota;Agaricomycetes;Hymenochaetales;Hymenochaetaceae;Fuscoporia
FJ903322	Root;Basidiomycota;Agaricomycetes;Russulales;Stereaceae;Stereum
EU293816	Root;Basidiomycota;Agaricomycetes;Thelephorales;Bankeraceae;Sarcodon
AJ302444	Root;Ascomycota;Sordariomycetes;Xylariales;Diatrypaceae;Diatrypella
FJ861375	Root;Ascomycota;Sordariomycetes;Hypocreales;Cordycipitaceae;Simplicillium
EU266087	Root;Ascomycota;Lecanoromycetes;Acarosporales;Acarosporaceae;Sarcogyne
FJ596767	Root;Basidiomycota;Agaricomycetes;Agaricales;Marasmiaceae;Gymnopus
FJ596780	Root;Basidiomycota;Agaricomycetes;Agaricales;Strophariaceae;Hypholoma
FJ941882	Root;Ascomycota;Dothideomycetes;Botryosphaeriales;Botryosphaeriaceae;Botryosphaeria
EU352773	Root;Chytridiomycota;Chytridiomycetes;Lobulomycetales;Lobulomycetaceae;Clydaea
EU330178	Root;Neocallimastigomycota;Neocallimastigomycetes;Neocallimastigales;Neocallimastigaceae;Piromyces
HE611486	Root;Basidiomycota;Agaricomycetes;Corticiales;Corticiaceae;Waitea
EU162052	Root;Basidiomycota;Agaricomycetes;Polyporales;Meripilaceae;Antrodia
EU402589	Root;Basidiomycota;Agaricomycetes;Polyporales;Polyporaceae;Pycnoporellus
FJ177450	Root;Ascomycota;Sordariomycetes;Hypocreales;Clavicipitaceae;Beauveria
EU486435	Root;Basidiomycota;Agaricomycetes;Agaricales;Tricholomataceae;Pleurotopsis
AF282108	Root;Ascomycota;Lecanoromycetes;Lecanorales;Ramalinaceae;Toninia
UDB011402	Root;Basidiomycota;Agaricomycetes;Agaricales;Marasmiaceae;Strobilurus
EU401714	Root;Basidiomycota;Agaricomycetes;Agaricales;Cortinariaceae;Gymnopilus
EF051729	Root;Ascomycota;Sordariomycetes;Hypocreales;Clavicipitaceae;Metarhizium
EU551189	Root;Ascomycota;Sordariomycetes;Sordariales;Sordariaceae;Neurospora
EU254750	Root;Ascomycota;Sordariomycetes;Diaporthales;Gnomoniaceae;Apioplagiostoma
EU254889	Root;Ascomycota;Sordariomycetes;Diaporthales;Valsaceae;Ophiognomonia
EU254918	Root;Ascomycota;Sordariomycetes;Diaporthales;Gnomoniaceae;Plagiostoma
AJ301962	Root;Ascomycota;Sordariomycetes;Hypocreales;Nectriaceae;Volutella
EU598203	Root;Basidiomycota;Agaricomycetes;Agaricales;Physalacriaceae;Mucidula
AM882885	Root;Basidiomycota;Agaricomycetes;Agaricales;Bolbitiaceae;Naucoria
AF394020	Root;Ascomycota;Pezizomycetes;Pezizales;Sarcoscyphaceae;Cookeina
AF229470	Root;Ascomycota;Dothideomycetes;Pleosporales;Pleosporaceae;Alternaria
EU644702	Root;Basidiomycota;Agaricomycetes;Russulales;Russulaceae;Arcangeliella
EU622257	Root;Basidiomycota;Agaricomycetes;Agaricales;Lycoperdaceae;Lycoperdon
EU652341	Root;Basidiomycota;Agaricomycetes;Gomphales;Gomphaceae;Ramaria
EU708340	Root;Basidiomycota;Agaricomycetes;Agaricales;Lyophyllaceae;Blastosporella
AY636061	Root;Basidiomycota;Agaricomycetes;Polyporales;Polyporaceae;Tyromyces
EU520120	Root;Ascomycota;Dothideomycetes;Botryosphaeriales;Botryosphaeriaceae;Macrophoma
EU697239	Root;Basidiomycota;Agaricomycetes;Boletales;Gomphidiaceae;Brauniellula
DQ389701	Root;Basidiomycota;Agaricomycetes;Agaricales;Psathyrellaceae;Psathyrella
EU623677	Root;Basidiomycota;Agaricomycetes;Agaricales;Marasmiaceae;Megacollybia
EU552114	Root;Ascomycota;Pezizomycetes;Pezizales;Sarcosomataceae;Conoplea
EU552123	Root;Ascomycota;Dothideomycetes;Pleosporales;Didymosphaeriaceae;Didymosphaeria
EU552127	Root;Ascomycota;Sordariomycetes;Calosphaeriales;Calosphaeriaceae;Jattaea
EU552133	Root;Ascomycota;Dothideomycetes;Hysteriales;Hysteriaceae;Gloniopsis
EU660447	Root;Ascomycota;Sordariomycetes;Microascales;Ceratocystidaceae;Gondwanamyces
EU553340	Root;Ascomycota;Sordariomycetes;Hypocreales;Clavicipitaceae;Nomuraea
EU683062	Root;Ascomycota;Sordariomycetes;Diaporthales;Valsaceae;Anisogramma
AF351139	Root;Ascomycota;Lecanoromycetes;Peltigerales;Lobariaceae;Pseudocyphellaria
EU852799	Root;Ascomycota;Pezizomycetes;Pezizales;Pyronemataceae;Otidea
EU669233	Root;Basidiomycota;Agaricomycetes;Agaricales;Cortinariaceae;Dermocybe_humboldtensis
EU669382	Root;Basidiomycota;Agaricomycetes;Agaricales;Tricholomataceae;Gamundia
EU669383	Root;Ascomycota;Pezizomycetes;Pezizales;Helvellaceae;Balsamia
EU669394	Root;Basidiomycota;Agaricomycetes;Russulales;Albatrellaceae;Albatrellus
GU361938	Root;Ascomycota;Sordariomycetes;Hypocreales;Bionectriaceae;Stephanonectria
EU819445	Root;Basidiomycota;Tremellomycetes;Tremellales;Exidiaceae;Tremellodendron
EU819469	Root;Basidiomycota;Agaricomycetes;Agaricales;Bolbitiaceae;Hebeloma
EU819470	Root;Ascomycota;Pezizomycetes;Pezizales;Pyronemataceae;Humaria
EU673340	Root;Ascomycota;Dothideomycetes;Botryosphaeriales;Botryosphaeriaceae;Neodeightonia
AM774156	Root;Ascomycota;Sordariomycetes;Microascales;Microascaceae;Microascus
EU683655	Root;Ascomycota;Dothideomycetes;Botryosphaeriales;Botryosphaeriaceae;Endomelanconiopsis
EU920673	Root;Basidiomycota;Agaricomycetes;Agaricales;Pluteaceae;Volvariella
GQ152145	Root;Ascomycota;Leotiomycetes;Helotiales;Helotiaceae;Hymenoscyphus
EU715596	Root;Ascomycota;Pezizomycetes;Pezizales;Pyronemataceae;Trichophaea
AF444299	Root;Basidiomycota;Tremellomycetes;Cystofilobasidiales;Cystofilobasidiaceae;Cystofilobasidium
AF444425	Root;Basidiomycota;Tremellomycetes;Tremellales;Cuniculitremaceae;Kockovaella
AF444630	Root;Basidiomycota;Microbotryomycetes;Leucosporidiales;Leucosporidiaceae;Mastigobasidium
DQ202270	Root;Basidiomycota;Microbotryomycetes;Heterogastridiales;Heterogastridiaceae;Colacogloea
GQ340441	Root;Ascomycota;Saccharomycetes;Saccharomycetales;Saccharomycetaceae;Lachancea
EU833201	Root;Ascomycota;Eurotiomycetes;Chaetothyriales;Herpotrichiellaceae;Capronia
FM212666	Root;Basidiomycota;Ustilaginomycetes;Ustilaginales;Ustilaginaceae;Schizonella
EU784156	Root;Ascomycota;Lecanoromycetes;Lecanorales;Parmeliaceae;Melanelia
FM206390	Root;Ascomycota;Pezizomycetes;Pezizales;Pyronemataceae;Geopora
GU062254	Root;Ascomycota;Dothideomycetes;Pleosporales;Leptosphaeriaceae;Peyronellaea
EU784183	Root;Basidiomycota;Agaricomycetes;Agaricales;Agaricaceae;Battarrea
EU784265	Root;Basidiomycota;Agaricomycetes;Russulales;Hericiaceae;Hericium
EU784442	Root;Ascomycota;Leotiomycetes;Helotiales;Geoglossaceae;Trichoglossum
AF377057	Root;Basidiomycota;Agaricomycetes;Gomphales;Gomphaceae;Gautieria
AF377299	Root;Ascomycota;Sordariomycetes;Xylariales;Amphisphaeriaceae;Seiridium
EF363683	Root;Ascomycota;Sordariomycetes;Hypocreales;Clavicipitaceae;Aciculosporium
U57988	Root;Ascomycota;Leotiomycetes;Helotiales;Hyaloscyphaceae;Perrotia
U59145	Root;Ascomycota;Leotiomycetes;Helotiales;Hyaloscyphaceae;Lachnellula
FJ999711	Root;Ascomycota;Dothideomycetes;Capnodiales;Mycosphaerellaceae;Davidiella
FJ442633	Root;Ascomycota;Sordariomycetes;Hypocreales;Hypocreaceae;Sphaerostilbella
FJ499393	Root;Ascomycota;Pezizomycetes;Pezizales;Sarcosomataceae;Sarcosoma
FJ515891	Root;Ascomycota;Leotiomycetes;Helotiales;Sclerotiniaceae;Monilinia
AF485078	Root;Ascomycota;Pezizomycetes;Pezizales;Sarcosomataceae;Strumella
FJ594063	Root;Basidiomycota;Agaricomycetes;Polyporales;Meruliaceae;Phlebia
FJ545249	Root;Ascomycota;Saccharomycetes;Saccharomycetales;Pichiaceae;Dekkera
U66440	Root;Basidiomycota;Agaricomycetes;Agaricales;Clavariaceae;Multiclavula
FJ356152	Root;Ascomycota;Lecanoromycetes;Lecanorales;Ramalinaceae;Ramalina
FJ596774	Root;Basidiomycota;Agaricomycetes;Russulales;Russulaceae;Lactifluus
FJ596893	Root;Basidiomycota;Agaricomycetes;Agaricales;Tricholomataceae;Resupinatus
FJ627262	Root;Basidiomycota;Agaricomycetes;Polyporales;Polyporaceae;Perenniporia
FJ789599	Root;Ascomycota;Pezizomycetes;Pezizales;Pyronemataceae;Gilkeya
AF407163	Root;Basidiomycota;Agaricomycetes;Agaricales;Bolbitiaceae;Anamika
EU375546	Root;Basidiomycota;Agaricomycetes;Corticiales;Corticiaceae;Rhizoctonia
FJ810128	Root;Basidiomycota;Agaricomycetes;Polyporales;Polyporaceae;Favolus
GU062273	Root;Ascomycota;Leotiomycetes;Helotiales;Dermateaceae;Cryptosporiopsis
DQ018098	Root;Ascomycota;Dothideomycetes;Pleosporales;Massarinaceae;Pseudodictyosporium
FM202494	Root;Basidiomycota;Agaricomycetes;Polyporales;Meripilaceae;Physisporinus
AF405301	Root;Ascomycota;Sordariomycetes;Xylariales;Amphisphaeriaceae;Bartalinia
FJ403215	Root;Basidiomycota;Agaricomycetes;Polyporales;Fomitopsidaceae;Daedalea
FJ904627	Root;Ascomycota;Sordariomycetes;Hypocreales;Hypocreaceae;Mycogone
GU234033	Root;Basidiomycota;Agaricomycetes;Agaricales;Tricholomataceae;Arrhenia
FJ380935	Root;Ascomycota;Sordariomycetes;Hypocreales;Clavicipitaceae;Harposporium
FJ380944	Root;Ascomycota;Orbiliomycetes;Orbiliales;Orbiliaceae;Dactylella
FJ872075	Root;Ascomycota;Pezizomycetes;Pezizales;Pezizaceae;Chromelosporium
FJ903295	Root;Ascomycota;Lecanoromycetes;Agyriales;Agyriaceae;Sarea
FJ664848	Root;Ascomycota;Eurotiomycetes;Verrucariales;Verrucariaceae;Parabagliettoa
AB507400	Root;Basidiomycota;Agaricomycetes;Boletales;Sclerodermataceae;Astraeus
GQ250004	Root;Ascomycota;Sordariomycetes;Hypocreales;Clavicipitaceae;Akanthomyces
GQ142024	Root;Basidiomycota;Agaricomycetes;Agaricales;Pleurotaceae;Hohenbuehelia
GQ229461	Root;Ascomycota;Saccharomycetes;Saccharomycetales;Trichomonascaceae;Trichomonascus
GQ267480	Root;Basidiomycota;Agaricomycetes;Thelephorales;Thelephoraceae;Pseudotomentella
GQ292540	Root;Ascomycota;Sordariomycetes;Diaporthales;Cryphonectriaceae;Holocryphia
GQ231739	Root;Ascomycota;Pezizomycetes;Pezizales;Pezizaceae;Mattirolomyces
AB439544	Root;Basidiomycota;Agaricomycetes;Russulales;Lachnocladiaceae;Asterostroma
FJ627527	Root;Basidiomycota;Agaricomycetes;Russulales;Bondarzewiaceae;Heterobasidion
FJ903297	Root;Basidiomycota;Agaricomycetes;Polyporales;Sistotremataceae;Sistotrema
AF451767	Root;Ascomycota;Lecanoromycetes;Lecanorales;Parmeliaceae;Asahinea
AF451790	Root;Ascomycota;Lecanoromycetes;Lecanorales;Parmeliaceae;Tuckermanella
GQ500919	Root;Ascomycota;Lecanoromycetes;Lecanorales;Cladoniaceae;Cladia
GQ981497	Root;Basidiomycota;Agaricomycetes;Hysterangiales;Mesophelliaceae;Nothocastoreum
GQ981514	Root;Ascomycota;Pezizomycetes;Pezizales;Pyronemataceae;Nothojafnea
AB524804	Root;Ascomycota;Dothideomycetes;Pleosporales;Tetraplosphaeriaceae;Quadricrura
EF585539	Root;Ascomycota;Dothideomycetes;Botryosphaeriales;Botryosphaeriaceae;Neoscytalidium
AY725552	Root;Ascomycota;Dothideomycetes;Capnodiales;Mycosphaerellaceae;Dissoconium
FJ904677	Root;Ascomycota;Lecanoromycetes;Ostropales;Stictidaceae;Cryptodiscus
FJ827711	Root;Chytridiomycota;Chytridiomycetes;Spizellomycetales;Spizellomycetaceae;Powellomyces
GU139172	Root;Basidiomycota;Ustilaginomycetes;Ustilaginales;Ustilaginaceae;Sporisorium
GQ913398	Root;Basidiomycota;Agaricomycetes;Agaricales;Physalacriaceae;Hymenopellis_orientalis
GQ913410	Root;Basidiomycota;Agaricomycetes;Agaricales;Physalacriaceae;Hymenopellis_megalospora
GU222294	Root;Ascomycota;Leotiomycetes;Helotiales;Helotiaceae;Discinella
GU138755	Root;Ascomycota;Leotiomycetes;Rhytismatales;Rhytismataceae;Soleella
AF482855	Root;Basidiomycota;Agaricomycetes;Agaricales;Agaricaceae;Chlorophyllum
AF482859	Root;Basidiomycota;Agaricomycetes;Agaricales;Agaricaceae;Leucocoprinus
GU233360	Root;Basidiomycota;Agaricomycetes;Agaricales;Cortinariaceae;Astrosporina
FJ914798	Root;Ascomycota;Lecanoromycetes;Lecanorales;Parmeliaceae;Flavocetraria
FN185985	Root;Ascomycota;Lecanoromycetes;Umbilicariales;Umbilicariaceae;Lasallia
GU214649	Root;Ascomycota;Dothideomycetes;Capnodiales;Capnodiaceae;Polychaeton
EF064155	Root;Ascomycota;Saccharomycetes;Saccharomycetales;Pichiaceae;Ogataea
GQ203770	Root;Ascomycota;Dothideomycetes;Pleosporales;Sporormiaceae;Sporormiella
EU860383	Root;Ascomycota;Dothideomycetes;Botryosphaeriales;Botryosphaeriaceae;Diplodia
AY204610	Root;Ascomycota;Leotiomycetes;Helotiales;Helotiaceae;Tricladium
AJ439439	Root;Ascomycota;Eurotiomycetes;Onygenales;Onygenaceae;Aphanoascus
AB551948	Root;Ascomycota;Dothideomycetes;Pleosporales;Pleomassariaceae;Helminthosporium
AB056132	Root;Ascomycota;Saccharomycetes;Saccharomycetales;Saccharomycodaceae;Saccharomycodes
GQ225699	Root;Ascomycota;Sordariomycetes;Ophiostomatales;Ophiostomataceae;Raffaelea
GQ221126	Root;Ascomycota;Sordariomycetes;Sordariales;Chaetomiaceae;Corynascus
GU322457	Root;Ascomycota;Sordariomycetes;Xylariales;Xylariaceae;Amphirosellinia
GQ254687	Root;Ascomycota;Dothideomycetes;Pleosporales;Pleosporaceae;Leptosphaerulina
DQ361050	Root;Ascomycota;Saccharomycetes;Saccharomycetales;Saccharomycopsidaceae;Arthroascus
EU266099	Root;Ascomycota;Lecanoromycetes;Lecanorales;Parmeliaceae;Parmotrema
AF009814	Root;Ascomycota;Sordariomycetes;Xylariales;Amphisphaeriaceae;Discostroma
AB481261	Root;Ascomycota;Leotiomycetes;Helotiales;Hyaloscyphaceae;Incrucipulum
GQ344601	Root;Ascomycota;Eurotiomycetes;Verrucariales;Verrucariaceae;Catapyrenium
GQ344614	Root;Ascomycota;Eurotiomycetes;Verrucariales;Verrucariaceae;Placidiopsis
DQ116558	Root;Ascomycota;Leotiomycetes;Helotiales;Helotiaceae;Gremmeniella
FN868479	Root;Ascomycota;Sordariomycetes;Xylariales;Amphisphaeriaceae;Truncatella
GQ396263	Root;Ascomycota;Lecanoromycetes;Peltigerales;Collemataceae;Collema
AB072233	Root;Basidiomycota;Tremellomycetes;Cystofilobasidiales;Cystofilobasidiaceae;Itersonilia
GU590877	Root;Basidiomycota;Agaricomycetes;Corticiales;Corticiaceae;Corticium
GU187522	Root;Basidiomycota;Agaricomycetes;Boletales;Coniophoraceae;Gyrodontium
GU992337	Root;Ascomycota;Lecanoromycetes;Lecanorales;Parmeliaceae;Karoowia
HM046877	Root;Basidiomycota;Agaricomycetes;Corticiales;Corticiaceae;Dendrocorticium
AF505780	Root;Basidiomycota;Agaricomycetes;Agaricales;Marasmiaceae;Micromphale
U85789	Root;Basidiomycota;Agaricomycetes;Atheliales;Atheliaceae;Fibulorhizoctonia
HQ406808	Root;Ascomycota;Sordariomycetes;Sordariales;Lasiosphaeriaceae;Fimetariella
HM436649	Root;Basidiomycota;Agaricomycetes;Agaricales;Agaricaceae;Hymenagaricus
GQ267499	Root;Ascomycota;Pezizomycetes;Pezizales;Pyronemataceae;Wilcoxina
GU234028	Root;Basidiomycota;Agaricomycetes;Agaricales;Tricholomataceae;Cystoderma
GU234077	Root;Basidiomycota;Agaricomycetes;Agaricales;Tricholomataceae;Melanoleuca
AB190871	Root;Ascomycota;Sordariomycetes;Calosphaeriales;Pleurostomataceae;Pleurostomophora
HM853977	Root;Ascomycota;Dothideomycetes;Pleosporales;Lophiostomataceae;Herpotrichia
AY277912	Root;Ascomycota;Sordariomycetes;Sordariales;Lasiosphaeriaceae;Strattonia
GQ334386	Root;Ascomycota;Dothideomycetes;Capnodiales;Teratosphaeriaceae;Hortaea
FN859431	Root;Ascomycota;Sordariomycetes;Hypocreales;Hypocreaceae;Hypomyces
EU552155	Root;Ascomycota;Sordariomycetes;Xylariales;Amphisphaeriaceae;Sarcostroma
GU570110	Root;Ascomycota;Lecanoromycetes;Peltigerales;Pannariaceae;Parmeliella
AY204590	Root;Ascomycota;Leotiomycetes;Leotiales;Leotiaceae;Alatospora
HQ533012	Root;Basidiomycota;Agaricomycetes;Polyporales;Hapalopilaceae;Aurantiporus
HQ533014	Root;Basidiomycota;Agaricomycetes;Agaricales;Marasmiaceae;Marasmiellus
HM005147	Root;Basidiomycota;Agaricomycetes;Agaricales;Physalacriaceae;Protoxerula_flavo_olivacea
AF384861	Root;Basidiomycota;Tremellomycetes;Tremellales;Exidiaceae;Pseudohydnum
AY259137	Root;Ascomycota;Leotiomycetes;Helotiales;Dermateaceae;Mollisia
AJ537397	Root;Basidiomycota;Dacrymycetes;Dacrymycetales;Dacrymycetaceae;Dacryopinax
HQ676140	Root;Basidiomycota;Agaricomycetes;Polyporales;Polyporaceae;Laetiporus
EF535707	Root;Ascomycota;Dothideomycetes;Capnodiales;Mycosphaerellaceae;Phaeoisariopsis
HQ888720	Root;Blastocladiomycota;Blastocladiomycetes;Blastocladiales;Blastocladiaceae;Allomyces
HQ833460	Root;Ascomycota;Leotiomycetes;Helotiales;Sclerotiniaceae;Ciboria
HQ714768	Root;Basidiomycota;Agaricomycetes;Boletales;Paxillaceae;Alpova
GU994566	Root;Ascomycota;Lecanoromycetes;Lecanorales;Parmeliaceae;Melanohalea
JF340250	Root;Ascomycota;Sordariomycetes;Hypocreales;Ophiocordycipitaceae;Chaunopycnis
JF681966	Root;Ascomycota;Sordariomycetes;Diaporthales;Melanconidaceae;Prosthecium
AF389161	Root;Basidiomycota;Agaricomycetes;Agaricales;Cortinariaceae;Dermocybe_austronanceiensis
FJ903377	Root;Ascomycota;Sordariomycetes;Coniochaetales;Coniochaetaceae;Lecythophora
JF505112	Root;Ascomycota;Sordariomycetes;Hypocreales;Hypocreaceae;Cladobotryum
AF506444	Root;Basidiomycota;Agaricomycetes;Russulales;Bondarzewiaceae;Gloeodontia
AF540507	Root;Ascomycota;Lecanoromycetes;Teloschistales;Caliciaceae;Dermatiscum
