dataset	level	iteration	method	parameters	seq_id               	observed_taxonomy	expected_taxonomy	result	mismatch_level
F1-REF	5	0	sortmerna	0.76:0.8:1:0.8:1.0	DQ923529	Root;Ascomycota;Dothideomycetes;Capnodiales;Teratosphaeriaceae;Teratosphaeria;Teratosphaeria_pluritubularis	Root;Ascomycota;Dothideomycetes;Capnodiales;Teratosphaeriaceae;Colletogloeopsis	overclassification	5
F1-REF	5	0	sortmerna	0.76:0.8:1:0.8:1.0	EF524038	Root;Basidiomycota;Agaricomycetes;Polyporales;Polyporaceae;Heliocybe;Heliocybe_sulcata	Root;Basidiomycota;Agaricomycetes;Polyporales;Polyporaceae;Lentinus	overclassification	5
F1-REF	5	0	sortmerna	0.76:0.8:1:0.8:1.0	HM005144	Root;Basidiomycota;Agaricomycetes;Agaricales;Physalacriaceae;Paraxerula_americana;Paraxerula_americana	Root;Basidiomycota;Agaricomycetes;Agaricales;Physalacriaceae;Paraxerula_hongoi	overclassification	5
F1-REF	5	0	sortmerna	0.76:0.8:1:0.8:1.0	AB199583	Root;Ascomycota;Dothideomycetes;Pleosporales;Pleosporaceae;Drechslera;Drechslera_nobleae	Root;Ascomycota;Dothideomycetes;Pleosporales;Pleosporaceae;aff_Drechslera_MT0008	overclassification	5
F1-REF	5	0	sortmerna	0.76:0.8:1:0.8:1.0	DQ497616	Root;Ascomycota;Taphrinomycetes;Taphrinales;Taphrinaceae;Lalaria;Lalaria_veronirambellii	Root;Ascomycota;Taphrinomycetes;Taphrinales;Taphrinaceae;Taphrina	overclassification	5
F1-REF	5	0	sortmerna	0.76:0.8:1:0.8:1.0	AF546077	Unassigned	Root;Ascomycota;Lecanoromycetes;Ostropales;Thelotremataceae;Thelotrema	misclassification	0
F1-REF	5	0	sortmerna	0.76:0.8:1:0.8:1.0	AY571056	Unassigned	Root;Basidiomycota;Agaricomycetes;Agaricales;Inocybaceae;Phaeosolenia	misclassification	0
F1-REF	5	0	sortmerna	0.76:0.8:1:0.8:1.0	AF101814	Unassigned	Root;Ascomycota;Dothideomycetes;Pleosporales;Phaeosphaeriaceae;Ophiosphaerella	misclassification	0
F1-REF	5	0	sortmerna	0.76:0.8:1:0.8:1.0	AY571058	Unassigned	Root;Basidiomycota;Agaricomycetes;Agaricales;Schizophyllaceae;Rectipilus	misclassification	0
F1-REF	5	0	sortmerna	0.76:0.8:1:0.8:1.0	DQ911605	Root;Basidiomycota;Agaricomycetes;Polyporales;Fomitopsidaceae;Postia;Postia_hibernica	Root;Basidiomycota;Agaricomycetes;Russulales;Albatrellaceae;Jahnoporus	misclassification	3
F1-REF	5	0	sortmerna	0.76:0.8:1:0.8:1.0	AJ458187	Root;Ascomycota;Sordariomycetes;Sordariales;Lasiosphaeriaceae;Cercophora;Cercophora_sulphurella	Root;Ascomycota;Sordariomycetes;Sordariales;Sordariaceae;Coronatomyces	misclassification	4
F1-REF	5	0	sortmerna	0.76:0.8:1:0.8:1.0	GQ913350	Root;Basidiomycota;Agaricomycetes;Agaricales;Physalacriaceae;Hymenopellis_rugosoceps;Hymenopellis_rugosoceps	Root;Basidiomycota;Agaricomycetes;Agaricales;Physalacriaceae;Hymenopellis_sinapicolor	overclassification	5
F1-REF	5	0	sortmerna	0.76:0.8:1:0.8:1.0	AJ271430	Root;Ascomycota;Eurotiomycetes;Onygenales;Onygenaceae;Chrysosporium;Chrysosporium_vallenarense	Root;Ascomycota;Eurotiomycetes;Onygenales;Onygenaceae;Shanorella	overclassification	5
F1-REF	5	0	sortmerna	0.76:0.8:1:0.8:1.0	AJ292464	Root;Ascomycota;Sordariomycetes;Hypocreales;Cordycipitaceae;Lecanicillium;Lecanicillium_araneicola	Root;Ascomycota;Sordariomycetes;Hypocreales;Cordycipitaceae;Torrubiella	overclassification	5
F1-REF	5	0	sortmerna	0.76:0.8:1:0.8:1.0	DQ001293	Root;Ascomycota;Lecanoromycetes;Peltigerales;Nephromataceae;Nephroma;Nephroma_tropicum	Root;Ascomycota;Lecanoromycetes;Lecanorales;Parmeliaceae;Oropogon	misclassification	3
F1-REF	5	0	sortmerna	0.76:0.8:1:0.8:1.0	EU142917	Root;Ascomycota;Lecanoromycetes;Lecanorales;Parmeliaceae;Xanthoparmelia;Xanthoparmelia_coloradoensis	Root;Ascomycota;Lecanoromycetes;Lecanorales;Parmeliaceae;Cetrelia	overclassification	5
F1-REF	5	0	sortmerna	0.76:0.8:1:0.8:1.0	EF029184	Root;Ascomycota;Sordariomycetes;Xylariales;Amphisphaeriaceae;Truncatella;Truncatella_angustata	Root;Ascomycota;Sordariomycetes;Chaetosphaeriales;Chaetosphaeriaceae;Thozetella	misclassification	3
F1-REF	5	0	sortmerna	0.76:0.8:1:0.8:1.0	EF029187	Unassigned	Root;Ascomycota;Sordariomycetes;Chaetosphaeriales;Chaetosphaeriaceae;Dischloridium	misclassification	0
F1-REF	5	0	sortmerna	0.76:0.8:1:0.8:1.0	FJ839634	Root;Ascomycota;Dothideomycetes;Capnodiales;Mycosphaerellaceae;Periconiella;Periconiella_velutina	Root;Ascomycota;Dothideomycetes;Capnodiales;Mycosphaerellaceae;Verrucisporota_grevilleae	overclassification	5
F1-REF	5	0	sortmerna	0.76:0.8:1:0.8:1.0	FJ010336	Root;Ascomycota;Dothideomycetes;Myriangiales;Elsinoaceae;Sphaceloma;Sphaceloma_freyliniae	Root;Ascomycota;Dothideomycetes;Myriangiales;Elsinoaceae;Elsinoe	overclassification	5
F1-REF	5	0	sortmerna	0.76:0.8:1:0.8:1.0	AY916470	Root;Ascomycota;Dothideomycetes;Pleosporales;Tubeufiaceae;Helicomyces;Helicomyces_torquatus	Root;Ascomycota;Dothideomycetes;Pleosporales;Tubeufiaceae;Helicosporium	overclassification	5
F1-REF	5	0	sortmerna	0.76:0.8:1:0.8:1.0	DQ426537	Root;Ascomycota;Dothideomycetes;Pleosporales;Montagnulaceae;Paraconiothyrium;Paraconiothyrium_sporulosum	Root;Ascomycota;Dothideomycetes;Pleosporales;Montagnulaceae;Paraphaeosphaeria	overclassification	5
F1-REF	5	0	sortmerna	0.76:0.8:1:0.8:1.0	HQ533037	Unassigned	Root;Basidiomycota;Agaricomycetes;Agaricales;Cyphellaceae;Cheimonophyllum	misclassification	0
F1-REF	5	0	sortmerna	0.76:0.8:1:0.8:1.0	FJ614640	Root;Ascomycota;Orbiliomycetes;Orbiliales;Orbiliaceae;Arthrobotrys;Arthrobotrys_foliicola	Root;Ascomycota;Sordariomycetes;Xylariales;Hyponectriaceae;Monographella	misclassification	2
F1-REF	5	0	sortmerna	0.76:0.8:1:0.8:1.0	FJ175161	Root;Ascomycota;Sordariomycetes;Sordariales;Chaetomiaceae;Chaetomium;Chaetomium_longicolleum	Root;Ascomycota;Sordariomycetes;Sordariales;Lasiosphaeriaceae;Zopfiella	misclassification	4
F1-REF	5	0	sortmerna	0.76:0.8:1:0.8:1.0	FJ871064	Root;Ascomycota;Lecanoromycetes;Lecanorales;Ramalinaceae;Ramalina;Ramalina_sinensis	Root;Ascomycota;Lecanoromycetes;Lecanorales;Ramalinaceae;Niebla	overclassification	5
F1-REF	5	0	sortmerna	0.76:0.8:1:0.8:1.0	AY487968	Unassigned	Root;Basidiomycota;Agaricomycetes;Geastrales;Geastraceae;Sphaerobolus	misclassification	0
F1-REF	5	0	sortmerna	0.76:0.8:1:0.8:1.0	AF394525	Unassigned	Root;Microsporidia;Microsporea;Microsporida;Glugeidae;Glugoides	misclassification	0
F1-REF	5	0	sortmerna	0.76:0.8:1:0.8:1.0	AF284388	Root;Ascomycota;Dothideomycetes;Capnodiales;Mycosphaerellaceae;Phaeoramularia;Phaeoramularia_saururi	Root;Ascomycota;Dothideomycetes;Capnodiales;Mycosphaerellaceae;Cercospora	overclassification	5
F1-REF	5	0	sortmerna	0.76:0.8:1:0.8:1.0	EU552155	Root;Ascomycota;Sordariomycetes;Xylariales;Amphisphaeriaceae;Seimatosporium;Seimatosporium_grevilleae	Root;Ascomycota;Sordariomycetes;Xylariales;Amphisphaeriaceae;Sarcostroma	overclassification	5
F1-REF	5	0	sortmerna	0.76:0.8:1:0.8:1.0	GU234028	Unassigned	Root;Basidiomycota;Agaricomycetes;Agaricales;Tricholomataceae;Cystoderma	misclassification	0
F1-REF	5	0	sortmerna	0.76:0.8:1:0.8:1.0	EU552152	Root;Ascomycota;Dothideomycetes;Pleosporales;Lophiostomataceae;Lophiostoma;Lophiostoma_chamaecyparidis	Root;Ascomycota;Dothideomycetes;Pleosporales;Pleosporaceae;Pithomyces	misclassification	4
F1-REF	5	0	sortmerna	0.76:0.8:1:0.8:1.0	JF499842	Root;Ascomycota;Dothideomycetes;Capnodiales;Teratosphaeriaceae;Teratosphaeria;Teratosphaeria_microspora	Root;Ascomycota;Dothideomycetes;Capnodiales;Teratosphaeriaceae;Penidiella	overclassification	5
F1-REF	5	0	sortmerna	0.76:0.8:1:0.8:1.0	JN182863	Root;Basidiomycota;Agaricomycetes;Cantharellales;Ceratobasidiaceae;Thanatephorus;Thanatephorus_cucumeris	Root;Basidiomycota;Agaricomycetes;Polyporales;Hapalopilaceae;Bjerkandera	misclassification	3
F1-REF	5	0	sortmerna	0.76:0.8:1:0.8:1.0	EF469155	Unassigned	Root;Ascomycota;Eurotiomycetes;Verrucariales;Verrucariaceae;Placidium	misclassification	0
F1-REF	5	0	sortmerna	0.76:0.8:1:0.8:1.0	EU852799	Root;Ascomycota;Lecanoromycetes;Teloschistales;Physciaceae;Physconia;Physconia_muscigena	Root;Ascomycota;Pezizomycetes;Pezizales;Pyronemataceae;Otidea	misclassification	2
F1-REF	5	0	sortmerna	0.76:0.8:1:0.8:1.0	JN182869	Unassigned	Root;Basidiomycota;Agaricomycetes;Boletales;Boletaceae;Tylopilus	misclassification	0
F1-REF	5	0	sortmerna	0.76:0.8:1:0.8:1.0	EU041814	Root;Ascomycota;Eurotiomycetes;Chaetothyriales;Herpotrichiellaceae;Exophiala;Exophiala_pisciphila	Root;Ascomycota;Eurotiomycetes;Chaetothyriales;Herpotrichiellaceae;Thysanorea	overclassification	5
F1-REF	5	0	sortmerna	0.76:0.8:1:0.8:1.0	GU247155	Root;Ascomycota;Lecanoromycetes;Peltigerales;Lobariaceae;Lobaria;Lobaria_retigera	Root;Ascomycota;Lecanoromycetes;Teloschistales;Physciaceae;Hyperphyscia	misclassification	3
F1-REF	5	0	sortmerna	0.76:0.8:1:0.8:1.0	EU343817	Root;Ascomycota;Dothideomycetes;Pleosporales;Tubeufiaceae;Helicoma;Helicoma_violaceum	Root;Ascomycota;Saccharomycetes;Saccharomycetales;Trichomonascaceae;Blastobotrys	misclassification	2
F1-REF	5	0	sortmerna	0.76:0.8:1:0.8:1.0	GU187508	Unassigned	Root;Basidiomycota;Agaricomycetes;Polyporales;Fomitopsidaceae;Anomoporia	misclassification	0
F1-REF	5	0	sortmerna	0.76:0.8:1:0.8:1.0	EU885304	Root;Ascomycota;Dothideomycetes;Patellariales;Patellariaceae;Rhytidhysteron;Rhytidhysteron_rufulum	Root;Ascomycota;Lecanoromycetes;Peltigerales;Pannariaceae;Psoroma	misclassification	2
F1-REF	5	0	sortmerna	0.76:0.8:1:0.8:1.0	AM399021	Root;Ascomycota;Sordariomycetes;Xylariales;Diatrypaceae;Eutypella;Eutypella_prunastri	Root;Ascomycota;Sordariomycetes;Xylariales;Diatrypaceae;Anthostoma	overclassification	5
F1-REF	5	0	sortmerna	0.76:0.8:1:0.8:1.0	DQ006946	Root;Ascomycota;Sordariomycetes;Xylariales;Diatrypaceae;Eutypa;Eutypa_lata	Root;Ascomycota;Sordariomycetes;Xylariales;Diatrypaceae;Diatrype	overclassification	5
F1-REF	5	0	sortmerna	0.76:0.8:1:0.8:1.0	GU234142	Root;Basidiomycota;Agaricomycetes;Agaricales;Tricholomataceae;Gamundia;Gamundia_leucophylla	Root;Basidiomycota;Agaricomycetes;Agaricales;Tricholomataceae;Fayodia	overclassification	5
F1-REF	5	0	sortmerna	0.76:0.8:1:0.8:1.0	AB361643	Unassigned	Root;Ascomycota;Eurotiomycetes;Onygenales;Gymnoascaceae;Gymnoascus	misclassification	0
F1-REF	5	0	sortmerna	0.76:0.8:1:0.8:1.0	AY986499	Root;Basidiomycota;Agaricomycetes;Polyporales;Meruliaceae;Phlebia;Phlebia_subserialis	Root;Basidiomycota;Agaricomycetes;Polyporales;Polyporaceae;Erastia	misclassification	4
F1-REF	5	0	sortmerna	0.76:0.8:1:0.8:1.0	EF120414	Root;Ascomycota;Dothideomycetes;Pleosporales;Sporormiaceae;Preussia;Preussia_polymorpha	Root;Ascomycota;Sordariomycetes;Sordariales;Chaetomiaceae;Humicola	misclassification	2
F1-REF	5	0	sortmerna	0.76:0.8:1:0.8:1.0	U57492	Root;Ascomycota;Leotiomycetes;Helotiales;Helotiaceae;Pezizella;Pezizella_chrysostigma	Root;Ascomycota;Leotiomycetes;Helotiales;Hyaloscyphaceae;Cistella	misclassification	4
F1-REF	5	0	sortmerna	0.76:0.8:1:0.8:1.0	FJ464594	Root;Basidiomycota;Ustilaginomycetes;Ustilaginales;Ustilaginaceae;Moesziomyces;Moesziomyces_bullatus	Root;Basidiomycota;Ustilaginomycetes;Ustilaginales;Ustilaginaceae;Pseudozyma	overclassification	5
F1-REF	5	0	sortmerna	0.76:0.8:1:0.8:1.0	GQ337912	Root;Basidiomycota;Agaricomycetes;Polyporales;Polyporaceae;Dichomitus;Dichomitus_albidofuscus	Root;Basidiomycota;Agaricomycetes;Polyporales;Fomitopsidaceae;Donkioporia	misclassification	4
F1-REF	5	0	sortmerna	0.76:0.8:1:0.8:1.0	GQ337914	Root;Basidiomycota;Agaricomycetes;Polyporales;Polyporaceae;Heliocybe;Heliocybe_sulcata	Root;Basidiomycota;Agaricomycetes;Polyporales;Polyporaceae;Neolentinus	overclassification	5
F1-REF	5	0	sortmerna	0.76:0.8:1:0.8:1.0	AF059597	Root;Basidiomycota;Agaricomycetes;Agaricales;Bolbitiaceae;Agrocybe;Agrocybe_pediades	Root;Basidiomycota;Agaricomycetes;Agaricales;Strophariaceae;Stropharia	misclassification	4
F1-REF	5	0	sortmerna	0.76:0.8:1:0.8:1.0	EF373566	Root;Ascomycota;Lecanoromycetes;Lecanorales;Parmeliaceae;Cetrariella;Cetrariella_fastigiata	Root;Ascomycota;Lecanoromycetes;Lecanorales;Parmeliaceae;Cetraria	overclassification	5
F1-REF	5	0	sortmerna	0.76:0.8:1:0.8:1.0	EF121862	Root;Ascomycota;Sordariomycetes;Hypocreales;Nectriaceae;Fusarium;Fusarium_ciliatum	Root;Ascomycota;Sordariomycetes;Hypocreales;Nectriaceae;Lanatonectria	overclassification	5
F1-REF	5	0	sortmerna	0.76:0.8:1:0.8:1.0	EU681350	Root;Ascomycota;Lecanoromycetes;Teloschistales;Teloschistaceae;Caloplaca;Caloplaca_intrudens	Root;Ascomycota;Lecanoromycetes;Teloschistales;Teloschistaceae;Xanthomendoza	overclassification	5
F1-REF	5	0	sortmerna	0.76:0.8:1:0.8:1.0	EU784156	Root;Ascomycota;Lecanoromycetes;Lecanorales;Parmeliaceae;Melanelixia;Melanelixia_fuliginosa	Root;Ascomycota;Lecanoromycetes;Lecanorales;Parmeliaceae;Melanelia	overclassification	5
F1-REF	5	0	sortmerna	0.76:0.8:1:0.8:1.0	AB509853	Root;Basidiomycota;Agaricomycetes;Russulales;Stereaceae;Stereum;Stereum_aff_gausapatum_254_285	Root;Basidiomycota;Agaricomycetes;Russulales;Stereaceae;Xylobolus	overclassification	5
F1-REF	5	0	sortmerna	0.76:0.8:1:0.8:1.0	HQ540524	Root;Ascomycota;Leotiomycetes;Thelebolales;Thelebolaceae;Antarctomyces;Antarctomyces_psychrotrophicus	Root;Ascomycota;Eurotiomycetes;Ascosphaerales;Ascosphaeraceae;Bettsia	misclassification	2
F1-REF	5	0	sortmerna	0.76:0.8:1:0.8:1.0	GQ253100	Root;Ascomycota;Dothideomycetes;Botryosphaeriales;Botryosphaeriaceae;Botryosphaeria;Botryosphaeria_iberica	Root;Ascomycota;Leotiomycetes;Rhytismatales;Rhytismataceae;Rhytisma	misclassification	2
F1-REF	5	0	sortmerna	0.76:0.8:1:0.8:1.0	AY745994	Root;Ascomycota;Sordariomycetes;Hypocreales;Nectriaceae;Fusarium;Fusarium_venenatum	Root;Ascomycota;Sordariomycetes;Hypocreales;Nectriaceae;Pseudofusarium	overclassification	5
F1-REF	5	0	sortmerna	0.76:0.8:1:0.8:1.0	EU076919	Root;Ascomycota;Sordariomycetes;Hypocreales;Hypocreaceae;Trichoderma;Trichoderma_brevicompactum	Root;Ascomycota;Sordariomycetes;Hypocreales;Hypocreaceae;Gliocladium	overclassification	5
F1-REF	5	0	sortmerna	0.76:0.8:1:0.8:1.0	AY176449	Root;Basidiomycota;Agaricomycetes;Agaricales;Tricholomataceae;Dendrocollybia;Dendrocollybia_racemosa	Root;Basidiomycota;Agaricomycetes;Agaricales;Tricholomataceae;Leucopholiota	overclassification	5
F1-REF	5	0	sortmerna	0.76:0.8:1:0.8:1.0	EU707900	Root;Ascomycota;Dothideomycetes;Capnodiales;Mycosphaerellaceae;Phaeothecoidea;Phaeothecoidea_proteae	Root;Ascomycota;Dothideomycetes;Capnodiales;Teratosphaeriaceae;Readeriella	misclassification	4
F1-REF	5	0	sortmerna	0.76:0.8:1:0.8:1.0	GQ169314	Root;Ascomycota;Eurotiomycetes;Eurotiales;Trichocomaceae;Neosartorya;Neosartorya_hiratsukae	Root;Ascomycota;Eurotiomycetes;Eurotiales;Trichocomaceae;Phialosimplex	overclassification	5
F1-REF	5	0	sortmerna	0.76:0.8:1:0.8:1.0	FM878021	Root;Basidiomycota;Agaricomycetes;Agaricales;Psathyrellaceae;Psathyrella;Psathyrella_lutensis	Root;Basidiomycota;Agaricomycetes;Agaricales;Psathyrellaceae;Coprinopsis	overclassification	5
F1-REF	5	0	sortmerna	0.76:0.8:1:0.8:1.0	HQ650711	Root;Ascomycota;Leotiomycetes;Erysiphales;Erysiphaceae;Phyllactinia;Phyllactinia_chubutiana	Root;Ascomycota;Lecanoromycetes;Ostropales;Gyalectaceae;Gyalecta	misclassification	2
F1-REF	5	0	sortmerna	0.76:0.8:1:0.8:1.0	AY586560	Root;Ascomycota;Lecanoromycetes;Lecanorales;Parmeliaceae;Punctelia;Punctelia_caseana	Root;Ascomycota;Lecanoromycetes;Lecanorales;Parmeliaceae;Flavoparmelia	overclassification	5
F1-REF	5	0	sortmerna	0.76:0.8:1:0.8:1.0	FJ914798	Root;Ascomycota;Lecanoromycetes;Lecanorales;Parmeliaceae;Kaernefeltia;Kaernefeltia_merrillii	Root;Ascomycota;Lecanoromycetes;Lecanorales;Parmeliaceae;Flavocetraria	overclassification	5
F1-REF	5	0	sortmerna	0.76:0.8:1:0.8:1.0	AF451744	Root;Ascomycota;Lecanoromycetes;Lecanorales;Cladoniaceae;Cladia;Cladia_schizopora	Root;Ascomycota;Lecanoromycetes;Lecanorales;Parmeliaceae;Omphalodium	misclassification	4
F1-REF	5	0	sortmerna	0.76:0.8:1:0.8:1.0	AB546939	Root;Ascomycota;Leotiomycetes;Helotiales;Helotiaceae;Varicosporium;Varicosporium_elodeae	Root;Ascomycota;Leotiomycetes;Helotiales;Hyaloscyphaceae;Hyaloscypha	misclassification	4
F1-REF	5	0	sortmerna	0.76:0.8:1:0.8:1.0	GU322447	Root;Ascomycota;Sordariomycetes;Xylariales;Xylariaceae;Poronia;Poronia_pileiformis	Root;Ascomycota;Sordariomycetes;Xylariales;Xylariaceae;Astrocystis	overclassification	5
F1-REF	5	0	sortmerna	0.76:0.8:1:0.8:1.0	JN865205	Root;Ascomycota;Dothideomycetes;Pleosporales;Tubeufiaceae;Tubeufia;Tubeufia_cerea	Root;Ascomycota;Dothideomycetes;Pleosporales;Tubeufiaceae;Thaxteriellopsis	overclassification	5
F1-REF	5	0	sortmerna	0.76:0.8:1:0.8:1.0	FJ900601	Root;Ascomycota;Dothideomycetes;Botryosphaeriales;Botryosphaeriaceae;Botryosphaeria;Lasiodiplodia_theobromae	Root;Ascomycota;Dothideomycetes;Botryosphaeriales;Botryosphaeriaceae;Lasiodiplodia	overclassification	5
F1-REF	5	0	sortmerna	0.76:0.8:1:0.8:1.0	AF325646	Root;Basidiomycota;Agaricomycetes;Agaricales;Cortinariaceae;Descomyces;Descomyces_albellus	Root;Basidiomycota;Agaricomycetes;Agaricales;Cortinariaceae;Descolea	overclassification	5
F1-REF	5	0	sortmerna	0.76:0.8:1:0.8:1.0	AF079679	Root;Basidiomycota;Agaricomycetes;Agaricales;Agaricaceae;Mycetarotes_parallelus_symbiont_OC7;Mycetarotes_parallelus_symbiont_OC7	Root;Basidiomycota;Agaricomycetes;Agaricales;Agaricaceae;Cyphomyrmex_longiscapus_symbiont_S36	overclassification	5
F1-REF	5	0	sortmerna	0.76:0.8:1:0.8:1.0	DQ875355	Root;Basidiomycota;Ustilaginomycetes;Urocystidales;Urocystidaceae;Vankya;Vankya_heufleri	Root;Basidiomycota;Ustilaginomycetes;Urocystidales;Urocystidaceae;Urocystis	overclassification	5
F1-REF	5	0	sortmerna	0.76:0.8:1:0.8:1.0	DQ001273	Unassigned	Root;Ascomycota;Lecanoromycetes;Lecanorales;Parmeliaceae;Anzia	misclassification	0
F1-REF	5	0	sortmerna	0.76:0.8:1:0.8:1.0	AY228347	Root;Basidiomycota;Agaricomycetes;Agaricales;Cortinariaceae;Gymnopilus;Gymnopilus_ochraceus	Root;Basidiomycota;Agaricomycetes;Agaricales;Cortinariaceae;Galerina	overclassification	5
F1-REF	5	0	sortmerna	0.76:0.8:1:0.8:1.0	EU047803	Root;Basidiomycota;Agaricomycetes;Polyporales;Meruliaceae;Phlebia;Phlebia_subserialis	Root;Basidiomycota;Agaricomycetes;Polyporales;Phanerochaetaceae;Phanerochaete	misclassification	4
F1-REF	5	0	sortmerna	0.76:0.8:1:0.8:1.0	AJ271578	Root;Ascomycota;Sordariomycetes;Sordariales;Chaetomiaceae;Chaetomium;Chaetomium_perlucidum	Root;Ascomycota;Sordariomycetes;Sordariales;Chaetomiaceae;Thielavia	overclassification	5
F1-REF	5	0	sortmerna	0.76:0.8:1:0.8:1.0	AF395309	Root;Basidiomycota;Agaricomycetes;Auriculariales;Auriculariaceae;Auricularia;Auricularia_auricula_judae	Root;Basidiomycota;Tremellomycetes;Tremellales;Exidiaceae;Exidiopsis	misclassification	2
F1-REF	5	0	sortmerna	0.76:0.8:1:0.8:1.0	HE649950	Unassigned	Root;Basidiomycota;Agaricomycetes;Agaricales;Lyophyllaceae;Ossicaulis	misclassification	0
F1-REF	5	0	sortmerna	0.76:0.8:1:0.8:1.0	AB274813	Unassigned	Root;Ascomycota;Sordariomycetes;Xylariales;Xylariaceae;Geniculisynnema	misclassification	0
F1-REF	5	0	sortmerna	0.76:0.8:1:0.8:1.0	FR865444	Root;Glomeromycota;Glomeromycetes;Glomerales;Glomeraceae;Glomus;Glomus_versiforme	Root;Glomeromycota;Glomeromycetes;Diversisporales;Diversisporaceae;Otospora	misclassification	3
F1-REF	5	0	sortmerna	0.76:0.8:1:0.8:1.0	FJ596801	Unassigned	Root;Basidiomycota;Agaricomycetes;Agaricales;Cortinariaceae;Crepidotus	misclassification	0
F1-REF	5	0	sortmerna	0.76:0.8:1:0.8:1.0	EU784265	Root;Basidiomycota;Agaricomycetes;Russulales;Hericiaceae;Creolophus;Creolophus_cirrhatus	Root;Basidiomycota;Agaricomycetes;Russulales;Hericiaceae;Hericium	overclassification	5
F1-REF	5	0	sortmerna	0.76:0.8:1:0.8:1.0	U57089	Root;Ascomycota;Leotiomycetes;Helotiales;Helotiaceae;Tricladium;Tricladium_angulatum	Root;Ascomycota;Leotiomycetes;Helotiales;Hyaloscyphaceae;Discocistella	misclassification	4
F1-REF	5	0	sortmerna	0.76:0.8:1:0.8:1.0	GU233324	Root;Basidiomycota;Agaricomycetes;Agaricales;Cortinariaceae;Cortinarius;Cortinarius_alienatus	Root;Basidiomycota;Agaricomycetes;Agaricales;Cortinariaceae;Dermocybe_largofulgens	overclassification	5
F1-REF	5	0	sortmerna	0.76:0.8:1:0.8:1.0	FJ654654	Root;Ascomycota;Leotiomycetes;Helotiales;Dermateaceae;Cryptosporiopsis;Cryptosporiopsis_actinidiae	Root;Ascomycota;Leotiomycetes;Helotiales;Dermateaceae;Neofabraea	overclassification	5
