dataset	level	iteration	method	parameters	seq_id               	observed_taxonomy	expected_taxonomy	result	mismatch_level
F1-REF	5	1	uclust	0.51:0.9:1	FJ594063	Unassigned	Root;Basidiomycota;Agaricomycetes;Polyporales;Meruliaceae;Phlebia	misclassification	0
F1-REF	5	1	uclust	0.51:0.9:1	FJ914687	Root;Ascomycota;Sordariomycetes;Microascales;Microascaceae;Doratomyces;Doratomyces_verrucisporus	Root;Ascomycota;Sordariomycetes;Microascales;Microascaceae;Cephalotrichum	overclassification	5
F1-REF	5	1	uclust	0.51:0.9:1	GQ922520	Root;Ascomycota;Sordariomycetes;Sordariales;Chaetomiaceae;Chaetomium;Chaetomium_longicolleum	Root;Ascomycota;Sordariomycetes;Sordariales;Lasiosphaeriaceae;Apiosordaria	misclassification	4
F1-REF	5	1	uclust	0.51:0.9:1	HM005147	Unassigned	Root;Basidiomycota;Agaricomycetes;Agaricales;Physalacriaceae;Protoxerula_flavo_olivacea	misclassification	0
F1-REF	5	1	uclust	0.51:0.9:1	AF385213	Root;Ascomycota;Sordariomycetes;Hypocreales;Clavicipitaceae;Neotyphodium;Neotyphodium_coenophialum	Root;Ascomycota;Sordariomycetes;Hypocreales;Clavicipitaceae;Epichloe	overclassification	5
F1-REF	5	1	uclust	0.51:0.9:1	GQ355335	Root;Ascomycota;Dothideomycetes;Capnodiales;Mycosphaerellaceae;Phaeoramularia;Phaeoramularia_calotropidis	Root;Ascomycota;Dothideomycetes;Pleosporales;Venturiaceae;Rosenscheldiella	misclassification	3
F1-REF	5	1	uclust	0.51:0.9:1	EF191243	Root;Ascomycota;Leotiomycetes;Rhytismatales;Rhytismataceae;Hypoderma;Hypoderma_rubi	Root;Ascomycota;Leotiomycetes;Rhytismatales;Rhytismataceae;Coccomyces	overclassification	5
F1-REF	5	1	uclust	0.51:0.9:1	AY789280	Unassigned	Root;Ascomycota;Leotiomycetes;Helotiales;Sclerotiniaceae;Mitrula	misclassification	0
F1-REF	5	1	uclust	0.51:0.9:1	DQ497617	Unassigned	Root;Ascomycota;Taphrinomycetes;Taphrinales;Protomycetaceae;Protomyces	misclassification	0
F1-REF	5	1	uclust	0.51:0.9:1	HM060327	Unassigned	Root;Basidiomycota;Agaricomycetes;Boletales;Boletaceae;Austroboletus	misclassification	0
F1-REF	5	1	uclust	0.51:0.9:1	EU819439	Unassigned	Root;Basidiomycota;Agaricomycetes;Boletales;Sclerodermataceae;Scleroderma	misclassification	0
F1-REF	5	1	uclust	0.51:0.9:1	GQ913359	Root;Basidiomycota;Agaricomycetes;Agaricales;Physalacriaceae;Hymenopellis_colensoi;Hymenopellis_colensoi	Root;Basidiomycota;Agaricomycetes;Agaricales;Physalacriaceae;Hymenopellis_gigaspora	overclassification	5
F1-REF	5	1	uclust	0.51:0.9:1	AB524791	Root;Ascomycota;Dothideomycetes;Pleosporales;Tetraplosphaeriaceae;Quadricrura;Quadricrura_bicornis	Root;Ascomycota;Dothideomycetes;Pleosporales;Tetraplosphaeriaceae;Polyplosphaeria	overclassification	5
F1-REF	5	1	uclust	0.51:0.9:1	GU300790	Unassigned	Root;Ascomycota;Lecanoromycetes;Lecanorales;Parmeliaceae;Pseudevernia	misclassification	0
F1-REF	5	1	uclust	0.51:0.9:1	FJ645263	Unassigned	Root;Ascomycota;Eurotiomycetes;Verrucariales;Verrucariaceae;Sporodictyon	misclassification	0
F1-REF	5	1	uclust	0.51:0.9:1	AB072233	Root;Basidiomycota;Tremellomycetes;Cystofilobasidiales;Cystofilobasidiaceae;Udeniomyces;Udeniomyces_pannonicus	Root;Basidiomycota;Tremellomycetes;Cystofilobasidiales;Cystofilobasidiaceae;Itersonilia	overclassification	5
F1-REF	5	1	uclust	0.51:0.9:1	EF989122	Unassigned	Root;Basidiomycota;Agaricomycetes;Hysterangiales;Mesophelliaceae;Chondrogaster	misclassification	0
F1-REF	5	1	uclust	0.51:0.9:1	FJ172271	Unassigned	Root;Ascomycota;Sordariomycetes;Xylariales;Xylariaceae;Xylotumulus	misclassification	0
F1-REF	5	1	uclust	0.51:0.9:1	AJ005367	Unassigned	Root;Ascomycota;Eurotiomycetes;Onygenales;Onygenaceae;Chrysosporium	misclassification	0
F1-REF	5	1	uclust	0.51:0.9:1	AJ866977	Unassigned	Root;Basidiomycota;Tremellomycetes;Cystofilobasidiales;Cystofilobasidiaceae;Mrakia	misclassification	0
F1-REF	5	1	uclust	0.51:0.9:1	EU860055	Unassigned	Root;Ascomycota;Sordariomycetes;Hypocreales;Nectriaceae;Viridispora	misclassification	0
F1-REF	5	1	uclust	0.51:0.9:1	FJ010207	Unassigned	Root;Basidiomycota;Agaricomycetes;Polyporales;Meruliaceae;Flavodon	misclassification	0
F1-REF	5	1	uclust	0.51:0.9:1	DQ534469	Unassigned	Root;Ascomycota;Lecanoromycetes;Lecanorales;Lecanoraceae;Lecanora	misclassification	0
F1-REF	5	1	uclust	0.51:0.9:1	GQ456166	Unassigned	Root;Ascomycota;Leotiomycetes;Helotiales;Dermateaceae;Marssonina	misclassification	0
F1-REF	5	1	uclust	0.51:0.9:1	FJ588711	Unassigned	Root;Ascomycota;Lecanoromycetes;Ostropales;Stictidaceae;Petractis	misclassification	0
F1-REF	5	1	uclust	0.51:0.9:1	JN053487	Unassigned	Root;Basidiomycota;Pucciniomycetes;Platygloeales;Platygloeaceae;Biatoropsis	misclassification	0
F1-REF	5	1	uclust	0.51:0.9:1	DQ631933	Unassigned	Root;Ascomycota;Sordariomycetes;Xylariales;Xylariaceae;Biscogniauxia	misclassification	0
F1-REF	5	1	uclust	0.51:0.9:1	AB097450	Unassigned	Root;Basidiomycota;Pucciniomycetes;Pucciniales;Uropyxidaceae;Leucotelium	misclassification	0
F1-REF	5	1	uclust	0.51:0.9:1	GU234149	Unassigned	Root;Basidiomycota;Agaricomycetes;Agaricales;Marasmiaceae;Hydropus	misclassification	0
F1-REF	5	1	uclust	0.51:0.9:1	HQ650610	Root;Ascomycota;Lecanoromycetes;Lecanorales;Parmeliaceae;Melanelia;Melanelia_tominii	Root;Ascomycota;Lecanoromycetes;Lecanorales;Parmeliaceae;Bryoria	overclassification	5
F1-REF	5	1	uclust	0.51:0.9:1	JF419899	Unassigned	Root;Ascomycota;Dothideomycetes;Pleosporales;Lindgomycetaceae;Lindgomyces_ingoldianus	misclassification	0
F1-REF	5	1	uclust	0.51:0.9:1	EF469157	Unassigned	Root;Ascomycota;Eurotiomycetes;Verrucariales;Verrucariaceae;Dermatocarpon	misclassification	0
F1-REF	5	1	uclust	0.51:0.9:1	FJ000402	Unassigned	Root;Ascomycota;Leotiomycetes;Helotiales;Helotiaceae;Articulospora	misclassification	0
F1-REF	5	1	uclust	0.51:0.9:1	DQ241471	Unassigned	Root;Basidiomycota;Pucciniomycetes;Septobasidiales;Septobasidiaceae;Uredinella	misclassification	0
F1-REF	5	1	uclust	0.51:0.9:1	JF419894	Unassigned	Root;Ascomycota;Dothideomycetes;Pleosporales;Lindgomycetaceae;Lindgomyces_lemonweirensis	misclassification	0
F1-REF	5	1	uclust	0.51:0.9:1	EU834222	Root;Ascomycota;Pezizomycetes;Pezizales;Sarcosomataceae;Strumella;Strumella_coryneoidea	Root;Ascomycota;Pezizomycetes;Pezizales;Sarcosomataceae;Urnula	overclassification	5
F1-REF	5	1	uclust	0.51:0.9:1	AF444299	Unassigned	Root;Basidiomycota;Tremellomycetes;Cystofilobasidiales;Cystofilobasidiaceae;Cystofilobasidium	misclassification	0
F1-REF	5	1	uclust	0.51:0.9:1	EF568065	Unassigned	Root;Ascomycota;Saccharomycetes;Saccharomycetales;Saccharomycetaceae;Kuraishia	misclassification	0
F1-REF	5	1	uclust	0.51:0.9:1	DQ328168	Unassigned	Root;Basidiomycota;Agaricomycetes;Agaricales;Cortinariaceae;Descomyces	misclassification	0
F1-REF	5	1	uclust	0.51:0.9:1	AF141637	Root;Basidiomycota;Agaricomycetes;Russulales;Gloeocystidiellaceae;Gloeocystidiellum;Gloeocystidiellum_triste	Root;Basidiomycota;Agaricomycetes;Agaricales;Cyphellaceae;Gloeostereum	misclassification	3
F1-REF	5	1	uclust	0.51:0.9:1	EF026118	Unassigned	Root;Ascomycota;Sordariomycetes;Xylariales;Xylariaceae;Rosellinia	misclassification	0
F1-REF	5	1	uclust	0.51:0.9:1	U66011	Unassigned	Root;Ascomycota;Pezizomycetes;Pezizales;Sarcoscyphaceae;Sarcoscypha	misclassification	0
F1-REF	5	1	uclust	0.51:0.9:1	AB607172	Unassigned	Root;Basidiomycota;Agaricomycetes;Agaricales;Physalacriaceae;Ponticulomyces_orientalis	misclassification	0
F1-REF	5	1	uclust	0.51:0.9:1	AF072224	Root;Ascomycota;Lecanoromycetes;Lecanorales;Parmeliaceae;Tuckermanella;Tuckermanella_fendleri	Root;Ascomycota;Lecanoromycetes;Lecanorales;Parmeliaceae;Ahtiana	overclassification	5
F1-REF	5	1	uclust	0.51:0.9:1	AF274086	Unassigned	Root;Ascomycota;Lecanoromycetes;Agyriales;Agyriaceae;Trapeliopsis	misclassification	0
F1-REF	5	1	uclust	0.51:0.9:1	EF192226	Unassigned	Root;Ascomycota;Saccharomycetes;Saccharomycetales;Saccharomycetaceae;Debaryomyces	misclassification	0
F1-REF	5	1	uclust	0.51:0.9:1	EF373565	Root;Ascomycota;Lecanoromycetes;Lecanorales;Parmeliaceae;Tuckermannopsis;Tuckermannopsis_americana	Root;Ascomycota;Lecanoromycetes;Lecanorales;Parmeliaceae;Kaernefeltia	overclassification	5
F1-REF	5	1	uclust	0.51:0.9:1	EU118629	Unassigned	Root;Basidiomycota;Agaricomycetes;Cantharellales;Botryobasidiaceae;Haplotrichum	misclassification	0
F1-REF	5	1	uclust	0.51:0.9:1	U57494	Unassigned	Root;Ascomycota;Leotiomycetes;Helotiales;Hyaloscyphaceae;Calycellina	misclassification	0
F1-REF	5	1	uclust	0.51:0.9:1	EF114691	Unassigned	Root;Ascomycota;Dothideomycetes;Pleosporales;Venturiaceae;Apiosporina	misclassification	0
F1-REF	5	1	uclust	0.51:0.9:1	EF010926	Unassigned	Root;Ascomycota;Dothideomycetes;Pleosporales;Tubeufiaceae;Helicoma	misclassification	0
F1-REF	5	1	uclust	0.51:0.9:1	UDB011365	Unassigned	Root;Basidiomycota;Agaricomycetes;Russulales;Russulaceae;Russula	misclassification	0
F1-REF	5	1	uclust	0.51:0.9:1	AB056132	Unassigned	Root;Ascomycota;Saccharomycetes;Saccharomycetales;Saccharomycodaceae;Saccharomycodes	misclassification	0
F1-REF	5	1	uclust	0.51:0.9:1	AF357062	Unassigned	Root;Basidiomycota;Agaricomycetes;Agaricales;Tricholomataceae;Lepista	misclassification	0
F1-REF	5	1	uclust	0.51:0.9:1	JF681959	Unassigned	Root;Ascomycota;Sordariomycetes;Diaporthales;Valsaceae;Sillia	misclassification	0
F1-REF	5	1	uclust	0.51:0.9:1	GQ981522	Unassigned	Root;Ascomycota;Pezizomycetes;Pezizales;Sarcosomataceae;Pseudoplectania	misclassification	0
F1-REF	5	1	uclust	0.51:0.9:1	GQ981488	Unassigned	Root;Basidiomycota;Agaricomycetes;Agaricales;Agaricaceae;Abstoma	misclassification	0
F1-REF	5	1	uclust	0.51:0.9:1	FJ810171	Unassigned	Root;Basidiomycota;Agaricomycetes;Hymenochaetales;Hymenochaetaceae;Hymenochaete	misclassification	0
F1-REF	5	1	uclust	0.51:0.9:1	EF596819	Unassigned	Root;Ascomycota;Dothideomycetes;Pleosporales;Mytilinidiaceae;Lophium	misclassification	0
F1-REF	5	1	uclust	0.51:0.9:1	FJ499393	Unassigned	Root;Ascomycota;Pezizomycetes;Pezizales;Sarcosomataceae;Sarcosoma	misclassification	0
F1-REF	5	1	uclust	0.51:0.9:1	AJ972459	Unassigned	Root;Glomeromycota;Glomeromycetes;Glomerales;Glomeraceae;Glomus	misclassification	0
F1-REF	5	1	uclust	0.51:0.9:1	JN942174	Unassigned	Root;Ascomycota;Sordariomycetes;Sordariales;Lasiosphaeriaceae;Lasiosphaeris	misclassification	0
F1-REF	5	1	uclust	0.51:0.9:1	AY652759	Unassigned	Root;Basidiomycota;Pucciniomycetes;Pucciniales;Pucciniaceae;Endophyllum	misclassification	0
F1-REF	5	1	uclust	0.51:0.9:1	AF071340	Root;Ascomycota;Dothideomycetes;Pleosporales;Pleosporaceae;Exserohilum;Exserohilum_fusiforme	Root;Ascomycota;Dothideomycetes;Pleosporales;Pleosporaceae;Setosphaeria	overclassification	5
F1-REF	5	1	uclust	0.51:0.9:1	AB221419	Unassigned	Root;Basidiomycota;Pucciniomycetes;Pucciniales;Pucciniastraceae;Pucciniastrum	misclassification	0
F1-REF	5	1	uclust	0.51:0.9:1	GU222301	Root;Basidiomycota;Agaricomycetes;Boletales;Boletaceae;Rossbeevera_eucyanea;Rossbeevera_eucyanea	Root;Basidiomycota;Agaricomycetes;Boletales;Boletaceae;Chamonixia	overclassification	5
F1-REF	5	1	uclust	0.51:0.9:1	DQ365668	Unassigned	Root;Basidiomycota;Agaricomycetes;Atheliales;Atheliaceae;Piloderma	misclassification	0
F1-REF	5	1	uclust	0.51:0.9:1	AF201713	Root;Ascomycota;Sordariomycetes;Xylariales;Xylariaceae;Coniolariella;Coniolariella_hispanica	Root;Ascomycota;Sordariomycetes;Xylariales;Xylariaceae;Entoleuca	overclassification	5
F1-REF	5	1	uclust	0.51:0.9:1	AF226661	Root;Ascomycota;Lecanoromycetes;Lecanorales;Parmeliaceae;Cetraria;Cetraria_islandica	Root;Ascomycota;Lecanoromycetes;Lecanorales;Parmeliaceae;Cetrariella	overclassification	5
F1-REF	5	1	uclust	0.51:0.9:1	AF345807	Unassigned	Root;Basidiomycota;Agaricomycetes;Agaricales;Strophariaceae;Kuehneromyces	misclassification	0
F1-REF	5	1	uclust	0.51:0.9:1	FJ534886	Root;Basidiomycota;Tremellomycetes;Tremellales;Tremellaceae;Filobasidiella;Filobasidiella	Root;Basidiomycota;Tremellomycetes;Tremellales;Tremellaceae;Tsuchiyaea	overclassification	5
F1-REF	5	1	uclust	0.51:0.9:1	EU402595	Unassigned	Root;Basidiomycota;Agaricomycetes;Polyporales;Polyporaceae;Wolfiporia	misclassification	0
F1-REF	5	1	uclust	0.51:0.9:1	JN865203	Root;Ascomycota;Dothideomycetes;Pleosporales;Tubeufiaceae;Helicosporium;Helicosporium_linderi	Root;Ascomycota;Dothideomycetes;Pleosporales;Tubeufiaceae;Tubeufia	overclassification	5
F1-REF	5	1	uclust	0.51:0.9:1	GU367909	Unassigned	Root;Ascomycota;Leotiomycetes;Rhytismatales;Rhytismataceae;Hypohelion	misclassification	0
F1-REF	5	1	uclust	0.51:0.9:1	AF405301	Root;Ascomycota;Sordariomycetes;Xylariales;Amphisphaeriaceae;Truncatella;Truncatella_angustata	Root;Ascomycota;Sordariomycetes;Xylariales;Amphisphaeriaceae;Bartalinia	overclassification	5
F1-REF	5	1	uclust	0.51:0.9:1	AY789408	Unassigned	Root;Ascomycota;Leotiomycetes;Helotiales;Rutstroemiaceae;Scleromitrula	misclassification	0
F1-REF	5	1	uclust	0.51:0.9:1	DQ875353	Unassigned	Root;Basidiomycota;Ustilaginomycetes;Ustilaginales;Ustilaginaceae;Stegocintractia	misclassification	0
F1-REF	5	1	uclust	0.51:0.9:1	DQ875356	Root;Basidiomycota;Ustilaginomycetes;Urocystidales;Urocystidaceae;Urocystis;Urocystis_eranthidis	Root;Basidiomycota;Ustilaginomycetes;Urocystidales;Urocystidaceae;Ustacystis	overclassification	5
F1-REF	5	1	uclust	0.51:0.9:1	EU520134	Root;Basidiomycota;Agaricomycetes;Agaricales;Coprinaceae;Coprinus;Coprinus_silvaticus	Root;Basidiomycota;Agaricomycetes;Agaricales;Marasmiaceae;Marasmius	misclassification	4
F1-REF	5	1	uclust	0.51:0.9:1	EF527210	Unassigned	Root;Basidiomycota;Agaricomycetes;Hymenochaetales;Hymenochaetaceae;Phellinidium	misclassification	0
F1-REF	5	1	uclust	0.51:0.9:1	EF026128	Unassigned	Root;Ascomycota;Sordariomycetes;Xylariales;Xylariaceae;Theissenia	misclassification	0
F1-REF	5	1	uclust	0.51:0.9:1	EU075541	Root;Ascomycota;Lecanoromycetes;Lecanorales;Lecanoraceae;Ramboldia;Ramboldia_stuartii	Root;Ascomycota;Lecanoromycetes;Lecanorales;Lecanoraceae;Pyrrhospora	overclassification	5
F1-REF	5	1	uclust	0.51:0.9:1	EF513771	Unassigned	Root;Ascomycota;Eurotiomycetes;Chaetothyriales;Herpotrichiellaceae;Fonsecaea	misclassification	0
F1-REF	5	1	uclust	0.51:0.9:1	EU144054	Root;Ascomycota;Dothideomycetes;Pleosporales;Dothidotthiaceae;Spencermartinsia;Spencermartinsia_viticola	Root;Ascomycota;Dothideomycetes;Botryosphaeriales;Botryosphaeriaceae;Dothiorella	misclassification	3
F1-REF	5	1	uclust	0.51:0.9:1	DQ534463	Unassigned	Root;Ascomycota;Lecanoromycetes;Lecanorales;Cladoniaceae;Cladonia	misclassification	0
F1-REF	5	1	uclust	0.51:0.9:1	AJ301962	Unassigned	Root;Ascomycota;Sordariomycetes;Hypocreales;Nectriaceae;Volutella	misclassification	0
F1-REF	5	1	uclust	0.51:0.9:1	FJ919809	Root;Ascomycota;Lecanoromycetes;Acarosporales;Acarosporaceae;Acarospora;Acarospora_schleicheri	Root;Ascomycota;Lecanoromycetes;Acarosporales;Acarosporaceae;Glypholecia	overclassification	5
F1-REF	5	1	uclust	0.51:0.9:1	HE611486	Unassigned	Root;Basidiomycota;Agaricomycetes;Corticiales;Corticiaceae;Waitea	misclassification	0
F1-REF	5	1	uclust	0.51:0.9:1	AY789285	Root;Ascomycota;Leotiomycetes;Helotiales;Helotiaceae;Neocudoniella;Neocudoniella_radicella	Root;Ascomycota;Leotiomycetes;Helotiales;Hyaloscyphaceae;Bryoglossum	misclassification	4
F1-REF	5	1	uclust	0.51:0.9:1	AF009805	Unassigned	Root;Ascomycota;Sordariomycetes;Xylariales;Amphisphaeriaceae;Amphisphaeria	misclassification	0
F1-REF	5	1	uclust	0.51:0.9:1	AF079673	Root;Basidiomycota;Agaricomycetes;Agaricales;Agaricaceae;Myrmicocrypta_ednaella_symbiont_S16;Myrmicocrypta_ednaella_symbiont_S16	Root;Basidiomycota;Agaricomycetes;Agaricales;Agaricaceae;Apterostigma_auriculatum_symbiont_S1	overclassification	5
F1-REF	5	1	uclust	0.51:0.9:1	AF079676	Root;Basidiomycota;Agaricomycetes;Agaricales;Agaricaceae;Mycetophylax_conformis_symbiont_G26;Mycetophylax_conformis_symbiont_G26	Root;Basidiomycota;Agaricomycetes;Agaricales;Agaricaceae;Cyphomyrmex_costatus_symbiont_S92	overclassification	5
F1-REF	5	1	uclust	0.51:0.9:1	EU008632	Unassigned	Root;Ascomycota;Lecanoromycetes;Lecanorales;Stereocaulaceae;Stereocaulon	misclassification	0
F1-REF	5	1	uclust	0.51:0.9:1	EF600943	Root;Ascomycota;Dothideomycetes;Myriangiales;Elsinoaceae;Elsinoe;Elsinoe_proteae	Root;Ascomycota;Dothideomycetes;Myriangiales;Elsinoaceae;Sphaceloma	overclassification	5
F1-REF	5	1	uclust	0.51:0.9:1	AF079678	Unassigned	Root;Basidiomycota;Agaricomycetes;Agaricales;Agaricaceae;Cyphomyrmex_faunulus_symbiont_OC19	misclassification	0
F1-REF	5	1	uclust	0.51:0.9:1	FJ827713	Unassigned	Root;Chytridiomycota;Chytridiomycetes;Spizellomycetales;Spizellomycetaceae;Gaertneriomyces	misclassification	0
F1-REF	5	1	uclust	0.51:0.9:1	U51967	Unassigned	Root;Ascomycota;Orbiliomycetes;Orbiliales;Orbiliaceae;Geniculifera	misclassification	0
F1-REF	5	1	uclust	0.51:0.9:1	EU330178	Unassigned	Root;Neocallimastigomycota;Neocallimastigomycetes;Neocallimastigales;Neocallimastigaceae;Piromyces	misclassification	0
F1-REF	5	1	uclust	0.51:0.9:1	AF444318	Unassigned	Root;Basidiomycota;Tremellomycetes;Tremellales;Sirobasidiaceae;Fibulobasidium	misclassification	0
F1-REF	5	1	uclust	0.51:0.9:1	JF263493	Root;Basidiomycota;Pucciniomycetes;Pucciniales;Pucciniaceae;Puccinia;Puccinia_popowiae	Root;Basidiomycota;Pucciniomycetes;Pucciniales;Raveneliaceae;Diorchidium	misclassification	4
F1-REF	5	1	uclust	0.51:0.9:1	GU479307	Unassigned	Root;Basidiomycota;Agaricomycetes;Agaricales;Cortinariaceae;Protoglossum	misclassification	0
F1-REF	5	1	uclust	0.51:0.9:1	AF506423	Root;Basidiomycota;Agaricomycetes;Corticiales;Corticiaceae;Merulicium;Merulicium_fusisporum	Root;Basidiomycota;Agaricomycetes;Polyporales;Hyphodermataceae;Metulodontia	misclassification	3
F1-REF	5	1	uclust	0.51:0.9:1	AB278192	Unassigned	Root;Ascomycota;Sordariomycetes;Sordariales;Cephalothecaceae;Fragosphaeria	misclassification	0
F1-REF	5	1	uclust	0.51:0.9:1	AF224333	Unassigned	Root;Ascomycota;Sordariomycetes;Ophiostomatales;Ophiostomataceae;Grosmannia	misclassification	0
F1-REF	5	1	uclust	0.51:0.9:1	U19954	Root;Basidiomycota;Agaricomycetes;Corticiales;Corticiaceae;Rhizoctonia;Rhizoctonia_bataticola	Root;Basidiomycota;Agaricomycetes;Cantharellales;Ceratobasidiaceae;Thanatephorus	misclassification	3
F1-REF	5	1	uclust	0.51:0.9:1	EU784394	Unassigned	Root;Ascomycota;Pezizomycetes;Pezizales;Pyronemataceae;Paurocotylis	misclassification	0
F1-REF	5	1	uclust	0.51:0.9:1	AH009861	Unassigned	Root;Basidiomycota;Agaricomycetes;Boletales;Gomphidiaceae;Chroogomphus	misclassification	0
F1-REF	5	1	uclust	0.51:0.9:1	AY372676	Root;Ascomycota;Dothideomycetes;Pleosporales;Pleosporaceae;Alternaria;Alternaria_dauci	Root;Ascomycota;Dothideomycetes;Pleosporales;Pleosporaceae;Nimbya	overclassification	5
F1-REF	5	1	uclust	0.51:0.9:1	FJ005092	Root;Ascomycota;Sordariomycetes;Hypocreales;Clavicipitaceae;Cordyceps;Cordyceps_cylindrica	Root;Ascomycota;Leotiomycetes;Helotiales;Helotiaceae;Crocicreas	misclassification	2
F1-REF	5	1	uclust	0.51:0.9:1	AF484690	Unassigned	Root;Microsporidia;Microsporea;Microsporida;Pseudonosematidae;Bryonosema	misclassification	0
F1-REF	5	1	uclust	0.51:0.9:1	GQ927253	Unassigned	Root;Ascomycota;Leotiomycetes;Erysiphales;Erysiphaceae;Podosphaera	misclassification	0
F1-REF	5	1	uclust	0.51:0.9:1	AF454429	Unassigned	Root;Basidiomycota;Agaricomycetes;Russulales;Auriscalpiaceae;Auriscalpium	misclassification	0
F1-REF	5	1	uclust	0.51:0.9:1	Z81447	Root;Ascomycota;Leotiomycetes;Helotiales;Sclerotiniaceae;Botryotinia;Botryotinia_calthae	Root;Ascomycota;Leotiomycetes;Helotiales;Sclerotiniaceae;Valdensinia	overclassification	5
F1-REF	5	1	uclust	0.51:0.9:1	AF227513	Unassigned	Root;Ascomycota;Lecanoromycetes;Lecanorales;Parmeliaceae;Esslingeriana	misclassification	0
F1-REF	5	1	uclust	0.51:0.9:1	EU784192	Unassigned	Root;Basidiomycota;Agaricomycetes;Agaricales;Nidulariaceae;Cyathus	misclassification	0
F1-REF	5	1	uclust	0.51:0.9:1	FJ822972	Unassigned	Root;Chytridiomycota;Chytridiomycetes;Chytridiales;Chytridiaceae;Chytridium	misclassification	0
F1-REF	5	1	uclust	0.51:0.9:1	FJ822973	Unassigned	Root;Chytridiomycota;Chytridiomycetes;Chytridiales;Chytridiaceae;Polyphlyctis	misclassification	0
F1-REF	5	1	uclust	0.51:0.9:1	GQ890325	Unassigned	Root;Basidiomycota;Agaricomycetes;Agaricales;Cortinariaceae;Dermocybe_kula	misclassification	0
F1-REF	5	1	uclust	0.51:0.9:1	AB278196	Unassigned	Root;Ascomycota;Sordariomycetes;Sordariales;Cephalothecaceae;Albertiniella	misclassification	0
F1-REF	5	1	uclust	0.51:0.9:1	AF059285	Unassigned	Root;Basidiomycota;Agaricomycetes;Agaricales;Agaricaceae;Podaxis	misclassification	0
F1-REF	5	1	uclust	0.51:0.9:1	EU517510	Unassigned	Root;Basidiomycota;Agaricomycetes;Agaricales;Mycenaceae;Resinomycena	misclassification	0
F1-REF	5	1	uclust	0.51:0.9:1	GU594161	Unassigned	Root;Basidiomycota;Agaricomycetes;Russulales;Bondarzewiaceae;Wrightoporia	misclassification	0
F1-REF	5	1	uclust	0.51:0.9:1	AF506389	Root;Basidiomycota;Agaricomycetes;Russulales;Auriscalpiaceae;Artomyces;Artomyces_pyxidatus	Root;Basidiomycota;Agaricomycetes;Russulales;Hericiaceae;Dentipratulum	misclassification	4
F1-REF	5	1	uclust	0.51:0.9:1	FJ380944	Root;Ascomycota;Orbiliomycetes;Orbiliales;Orbiliaceae;Dactylellina;Dactylellina_robusta	Root;Ascomycota;Orbiliomycetes;Orbiliales;Orbiliaceae;Dactylella	overclassification	5
F1-REF	5	1	uclust	0.51:0.9:1	U92307	Root;Ascomycota;Leotiomycetes;Rhytismatales;Rhytismataceae;Colpoma;Colpoma_quercinum	Root;Ascomycota;Leotiomycetes;Rhytismatales;Rhytismataceae;Tryblidiopsis	overclassification	5
