dataset	level	iteration	method	parameters	seq_id               	observed_taxonomy	expected_taxonomy	result	mismatch_level
F1-REF	4	0	rdp	0.8	AF009807	Root;Ascomycota	Root;Ascomycota;Sordariomycetes;Xylariales;Cainiaceae	underclassification	2
F1-REF	4	0	rdp	0.8	DQ190735	Root;Basidiomycota;Pucciniomycetes;Pucciniales	Root;Basidiomycota;Pucciniomycetes;Pucciniales;Cronartiaceae	match	4
F1-REF	4	0	rdp	0.8	AF364843	Root	Root;Ascomycota;Pezizomycetes;Pezizales;Discinaceae	underclassification	1
F1-REF	4	0	rdp	0.8	AB454319	Root;Ascomycota;Dothideomycetes;Botryosphaeriales;Botryosphaeriaceae;Phyllosticta	Root;Ascomycota;Sordariomycetes;Hypocreales;Niessliaceae	misclassification	2
F1-REF	4	0	rdp	0.8	EF409766	Root;Basidiomycota;Agaricomycetes;Agaricales	Root;Basidiomycota;Agaricomycetes;Agaricales;Pleurotaceae	match	4
F1-REF	4	0	rdp	0.8	FR750021	Root;Glomeromycota;Glomeromycetes;Diversisporales;Entrophosporaceae;Entrophospora;Entrophospora_schenckii	Root;Glomeromycota;Glomeromycetes;Archaeosporales;Archaeosporaceae	misclassification	3
F1-REF	4	0	rdp	0.8	GQ850202	Root;Basidiomycota	Root;Basidiomycota;Tremellomycetes;Tremellales;Tremellaceae	underclassification	2
F1-REF	4	0	rdp	0.8	HQ888720	Root	Root;Blastocladiomycota;Blastocladiomycetes;Blastocladiales;Blastocladiaceae	underclassification	1
F1-REF	4	0	rdp	0.8	EU598203	Root;Basidiomycota;Agaricomycetes	Root;Basidiomycota;Agaricomycetes;Agaricales;Physalacriaceae	underclassification	3
F1-REF	4	0	rdp	0.8	DQ789981	Root	Root;Basidiomycota;Ustilaginomycetes;Ustilaginales;Melanotaeniaceae	underclassification	1
F1-REF	4	0	rdp	0.8	FJ462759	Root;Ascomycota;Dothideomycetes;Botryosphaeriales;Botryosphaeriaceae;Phyllosticta;Phyllosticta_papayae	Root;Ascomycota;Sordariomycetes;Diaporthales;Valsaceae	misclassification	2
F1-REF	4	0	rdp	0.8	EU821481	Root;Ascomycota;Dothideomycetes;Botryosphaeriales;Botryosphaeriaceae	Root;Ascomycota;Sordariomycetes;Diaporthales;Diaporthaceae	misclassification	2
F1-REF	4	0	rdp	0.8	FN423704	Root	Root;Glomeromycota;Glomeromycetes;Diversisporales;Gigasporaceae	underclassification	1
F1-REF	4	0	rdp	0.8	EU819412	Root;Ascomycota	Root;Ascomycota;Leotiomycetes;Leotiales;Leotiaceae	underclassification	2
F1-REF	4	0	rdp	0.8	EU019265	Root;Ascomycota	Root;Ascomycota;Eurotiomycetes;Chaetothyriales;Coccodiniaceae	underclassification	2
F1-REF	4	0	rdp	0.8	GQ981492	Root;Basidiomycota	Root;Basidiomycota;Agaricomycetes;Hysterangiales;Gallaceaceae	underclassification	2
F1-REF	4	0	rdp	0.8	DQ491504	Root;Ascomycota	Root;Ascomycota;Pezizomycetes;Pezizales;Ascobolaceae	underclassification	2
F1-REF	4	0	rdp	0.8	AF506430	Root;Basidiomycota;Agaricomycetes;Russulales;Bondarzewiaceae;Wrightoporia;Wrightoporia_avellanea	Root;Basidiomycota;Agaricomycetes;Russulales;Echinodontiaceae	overclassification	4
F1-REF	4	0	rdp	0.8	AB623036	Root	Root;Microsporidia;Microsporea;Microsporida;Pleistophoridae	underclassification	1
F1-REF	4	0	rdp	0.8	EF585663	Root	Root;Chytridiomycota;Chytridiomycetes;Rhizophydiales;Aquamycetaceae	underclassification	1
F1-REF	4	0	rdp	0.8	AF335455	Root;Ascomycota	Root;Ascomycota;Pezizomycetes;Pezizales;Helvellaceae	underclassification	2
F1-REF	4	0	rdp	0.8	FJ884179	Root;Ascomycota;Eurotiomycetes;Eurotiales;Trichocomaceae;Penicillium;Penicillium_spinulosum	Root;Ascomycota;Sordariomycetes;Hypocreales;Hypocreaceae	misclassification	2
F1-REF	4	0	rdp	0.8	GQ328758	Root;Basidiomycota	Root;Basidiomycota;Pucciniomycetes;Pucciniales;Melampsoraceae	underclassification	2
F1-REF	4	0	rdp	0.8	DQ836786	Root	Root;Ascomycota;Dothideomycetes;Pleosporales;Leptosphaeriaceae	underclassification	1
