SH086846.07FU_HQ714767_refs	k__Fungi;p__Basidiomycota
SH128656.07FU_UDB015565_refs	k__Fungi;p__Basidiomycota
SH096149.07FU_AB439548_reps	k__Fungi;p__Basidiomycota
SH132548.07FU_KJ458981_refs	k__Fungi;p__Basidiomycota
SH112060.07FU_FN995636_refs	k__Fungi;p__Ascomycota
SH125115.07FU_KJ706646_reps	k__Fungi;p__Basidiomycota
SH132637.07FU_DQ233818_reps	k__Fungi;p__Basidiomycota
SH117409.07FU_AF485079_refs	k__Fungi;p__Ascomycota
SH091236.07FU_KJ754106_reps	k__Fungi;p__Basidiomycota
SH134006.07FU_AB038128_reps	k__Fungi;p__Basidiomycota
SH543077.07FU_KP658147_reps	k__Fungi;p__Basidiomycota
SH536361.07FU_KM249907_reps	k__Fungi;p__Ascomycota
SH098536.07FU_KF291158_refs	k__Fungi;p__Basidiomycota
SH108524.07FU_KC305134_reps	k__Fungi;p__Ascomycota
SH116782.07FU_KP183998_refs	k__Fungi;p__Ascomycota
SH097485.07FU_UDB014329_reps	k__Fungi;p__Basidiomycota
SH086475.07FU_JF908775_refs	k__Fungi;p__Basidiomycota
SH134247.07FU_AF057614_reps	k__Fungi;p__Ascomycota
SH082221.07FU_KJ780377_reps	k__Fungi;p__Basidiomycota
SH082166.07FU_KC585306_reps	k__Fungi;p__Basidiomycota
SH096211.07FU_AY944878_reps	k__Fungi;p__Zygomycota
SH083040.07FU_KJ934907_reps	k__Fungi;p__Basidiomycota
SH101024.07FU_KF359675_reps	k__Fungi;p__Zygomycota
SH133264.07FU_UDB019554_reps	k__Fungi;p__Basidiomycota
SH537310.07FU_KR017068_reps	k__Fungi;p__Ascomycota
SH130765.07FU_HM044763_reps	k__Fungi;p__Basidiomycota
SH082098.07FU_JQ828900_reps	k__Fungi;p__Basidiomycota
SH079766.07FU_UDB011711_reps	k__Fungi;p__Basidiomycota
SH116279.07FU_GU083160_reps	k__Fungi;p__Ascomycota
SH077399.07FU_KJ439036_reps	k__Fungi;p__Basidiomycota
SH536523.07FU_KJ575607_reps	k__Fungi;p__Basidiomycota
SH134965.07FU_AF042435_reps	k__Fungi;p__Basidiomycota
SH091129.07FU_HM363153_reps	k__Fungi;p__Ascomycota
SH128925.07FU_AF543526_reps	k__Fungi;p__Zygomycota
SH119584.07FU_JX122730_reps	k__Fungi;p__Ascomycota
SH124856.07FU_AY095102_reps	k__Fungi;p__Ascomycota
SH551492.07FU_KP137494_refs	k__Fungi;p__Basidiomycota
SH086521.07FU_UDB017940_reps	k__Fungi;p__Basidiomycota
SH129482.07FU_JF937560_reps	k__Fungi;p__Ascomycota
SH077066.07FU_AF432880_reps	k__Fungi;p__Basidiomycota
SH119224.07FU_EU301648_reps	k__Fungi;p__Ascomycota
SH547091.07FU_LM652432_reps	k__Fungi;p__Ascomycota
SH124871.07FU_AY693974_refs	k__Fungi;p__Ascomycota
SH103151.07FU_GU048667_refs	k__Fungi;p__Ascomycota
SH124764.07FU_FM206456_refs	k__Fungi;p__Ascomycota
SH542204.07FU_UDB022794_reps	k__Fungi;p__Ascomycota
SH113560.07FU_AY373303_reps	k__Fungi;p__Basidiomycota
SH081031.07FU_KC965476_reps	k__Fungi;p__Basidiomycota
SH095289.07FU_UDB011364_reps	k__Fungi;p__Basidiomycota
SH130088.07FU_GU810928_reps	k__Fungi;p__Basidiomycota
SH130096.07FU_AF486126_refs	k__Fungi;p__Ascomycota
SH120287.07FU_AJ247554_reps	k__Fungi;p__Ascomycota
SH536304.07FU_JX462587_reps	k__Fungi;p__Ascomycota
SH081449.07FU_UDB000652_refs	k__Fungi;p__Basidiomycota
SH077074.07FU_FJ172289_refs	k__Fungi;p__Basidiomycota
SH120981.07FU_HQ605928_reps	k__Fungi;p__Ascomycota
SH079506.07FU_AY969831_reps	k__Fungi;p__Basidiomycota
SH538205.07FU_KU934877_reps	k__Fungi;p__Ascomycota
SH118166.07FU_AF451777_reps	k__Fungi;p__Ascomycota
SH087296.07FU_FJ623271_reps	k__Fungi;p__Ascomycota
SH132316.07FU_KC911849_reps	k__Fungi;p__Ascomycota
SH082299.07FU_JN943177_reps	k__Fungi;p__Basidiomycota
SH103540.07FU_KJ572191_reps	k__Fungi;p__Ascomycota
SH113025.07FU_JQ711915_reps	k__Fungi;p__Basidiomycota
SH104396.07FU_UDB002227_reps	k__Fungi;p__Basidiomycota
SH107925.07FU_EF653983_reps	k__Fungi;p__Basidiomycota
SH091919.07FU_FM180031_reps	k__Fungi;p__Ascomycota
SH090108.07FU_UDB011439_refs	k__Fungi;p__Basidiomycota
SH077088.07FU_JF440301_reps	k__Fungi;p__Basidiomycota
SH078107.07FU_FM992379_reps	k__Fungi;p__Glomeromycota
SH103474.07FU_HM488540_refs	k__Fungi;p__Basidiomycota
SH086331.07FU_UDB015966_refs	k__Fungi;p__Basidiomycota
SH133293.07FU_UDB015432_reps	k__Fungi;p__Basidiomycota
SH544054.07FU_KM186809_reps	k__Fungi;p__Ascomycota
SH119803.07FU_GU980630_refs	k__Fungi;p__Basidiomycota
SH099346.07FU_KJ706622_reps	k__Fungi;p__Ascomycota
SH121740.07FU_GU234163_reps	k__Fungi;p__Basidiomycota
SH127949.07FU_JQ518277_reps	k__Fungi;p__Basidiomycota
SH129807.07FU_JF907981_refs	k__Fungi;p__Basidiomycota
SH129932.07FU_FM178369_refs	k__Fungi;p__Ascomycota
SH551709.07FU_LN878293_reps	k__Fungi;p__Chytridiomycota
SH542274.07FU_UDB026252_reps	k__Fungi;p__Ascomycota
SH081829.07FU_AJ537505_reps	k__Fungi;p__Basidiomycota
SH091409.07FU_UDB016032_refs	k__Fungi;p__Basidiomycota
SH120737.07FU_UDB015648_reps	k__Fungi;p__Basidiomycota
SH120016.07FU_AB494715_reps	k__Fungi;p__Basidiomycota
SH542782.07FU_KU144933_reps	k__Fungi;p__Ascomycota
SH097041.07FU_UDB003332_refs	k__Fungi;p__Basidiomycota
SH091262.07FU_FJ468411_reps	k__Fungi;p__Basidiomycota
SH105466.07FU_JX474875_reps	k__Fungi;p__Ascomycota
SH115776.07FU_EU365861_reps	k__Fungi;p__Ascomycota
SH109128.07FU_HQ652068_refs	k__Fungi;p__Ascomycota
SH084691.07FU_KC343065_refs	k__Fungi;p__Ascomycota
SH102695.07FU_GU563372_reps	k__Fungi;p__Ascomycota
SH542640.07FU_KP133498_reps	k__Fungi;p__Ascomycota
SH103135.07FU_UDB015500_refs	k__Fungi;p__Basidiomycota
SH542079.07FU_KP256791_reps	k__Fungi;p__Ascomycota
SH092521.07FU_EU597040_reps	k__Fungi;p__Basidiomycota
SH106391.07FU_GU258282_refs	k__Fungi;p__Basidiomycota
SH109868.07FU_UDB015483_refs	k__Fungi;p__Basidiomycota
SH122675.07FU_KJ487927_reps	k__Fungi;p__Ascomycota
SH135445.07FU_HQ604671_reps	k__Fungi;p__Basidiomycota
SH080885.07FU_HM164601_reps	k__Fungi;p__Basidiomycota
SH112148.07FU_KJ404857_reps	k__Fungi;p__Basidiomycota
SH105417.07FU_AF444562_refs	k__Fungi;p__Basidiomycota
SH080043.07FU_EF175516_refs	k__Fungi;p__Basidiomycota
SH092167.07FU_AY140669_refs	k__Fungi;p__Ascomycota
SH543015.07FU_KP273233_reps	k__Fungi;p__Ascomycota
SH106871.07FU_KC179107_reps	k__Fungi;p__Ascomycota
SH126444.07FU_AF394007_reps	k__Fungi;p__Ascomycota
SH118052.07FU_KF129455_reps	k__Fungi;p__Ascomycota
SH131979.07FU_EU016677_reps	k__Fungi;p__Ascomycota
SH096568.07FU_UDB016205_reps	k__Fungi;p__Basidiomycota
SH095152.07FU_FJ820687_reps	k__Fungi;p__Basidiomycota
SH121687.07FU_HQ607952_reps	k__Fungi;p__Ascomycota
SH081920.07FU_KF468712_refs	k__Fungi;p__Basidiomycota
SH125023.07FU_JN638258_reps	k__Fungi;p__Ascomycota
SH087472.07FU_KF144896_refs	k__Fungi;p__Ascomycota
SH122644.07FU_EU080927_refs	k__Fungi;p__Ascomycota
SH079759.07FU_UDB011682_refs	k__Fungi;p__Basidiomycota
SH135434.07FU_KF732441_refs	k__Fungi;p__Basidiomycota
SH549481.07FU_LC001725_reps	k__Fungi;p__Ascomycota
SH110944.07FU_AB907589_reps	k__Fungi;p__Basidiomycota
SH097410.07FU_JX017310_refs	k__Fungi;p__Neocallimastigomycota
SH115543.07FU_AB540579_refs	k__Fungi;p__Ascomycota
SH102237.07FU_JN206187_refs	k__Fungi;p__Zygomycota
SH079107.07FU_AF444472_refs	k__Fungi;p__Basidiomycota
SH129158.07FU_EU670224_reps	k__Fungi;p__Ascomycota
SH088312.07FU_AF505778_refs	k__Fungi;p__Basidiomycota
SH084770.07FU_KJ705162_reps	k__Fungi;p__Basidiomycota
SH136373.07FU_AB125280_reps	k__Fungi;p__Ascomycota
SH096924.07FU_JQ706084_refs	k__Fungi;p__Ascomycota
SH084794.07FU_UDB018017_reps	k__Fungi;p__Basidiomycota
SH103425.07FU_EF394856_reps	k__Fungi;p__Ascomycota
SH096311.07FU_KJ706627_reps	k__Fungi;p__Ascomycota
SH124071.07FU_EU681308_reps	k__Fungi;p__Ascomycota
SH090041.07FU_L43378_reps	k__Fungi;p__Basidiomycota
SH083374.07FU_HM562059_refs	k__Fungi;p__Basidiomycota
SH123620.07FU_JN638264_refs	k__Fungi;p__Ascomycota
SH107582.07FU_KC595941_reps	k__Fungi;p__Basidiomycota
SH077447.07FU_UDB015585_refs	k__Fungi;p__Basidiomycota
SH112466.07FU_EU558730_reps	k__Fungi;p__Ascomycota
SH547067.07FU_KT949905_reps	k__Fungi;p__Ascomycota
SH554034.07FU_DQ656618_reps	k__Fungi;p__Ascomycota
SH083289.07FU_AB459512_refs	k__Fungi;p__Basidiomycota
SH119307.07FU_AY944893_reps	k__Fungi;p__Zygomycota
SH096564.07FU_UDB000304_refs	k__Fungi;p__Basidiomycota
SH135027.07FU_KJ706888_reps	k__Fungi;p__Ascomycota
SH135408.07FU_GU233345_refs	k__Fungi;p__Basidiomycota
SH093379.07FU_JN943356_refs	k__Fungi;p__Ascomycota
SH135344.07FU_GU233321_refs	k__Fungi;p__Basidiomycota
SH080613.07FU_HE578142_refs	k__Fungi;p__Basidiomycota
SH133572.07FU_JN942787_reps	k__Fungi;p__Basidiomycota
SH551642.07FU_KM879336_reps	k__Fungi;p__Ascomycota
SH105786.07FU_JX127302_refs	k__Fungi;p__Basidiomycota
SH094264.07FU_UDB018834_refs	k__Fungi;p__Basidiomycota
SH542885.07FU_KU883361_reps	k__Fungi;p__Ascomycota
SH124690.07FU_JN845096_refs	k__Fungi;p__Basidiomycota
SH554028.07FU_KP134980_reps	k__Fungi;p__Basidiomycota
SH101264.07FU_KJ877648_reps	k__Fungi;p__Ascomycota
SH090449.07FU_KC343119_refs	k__Fungi;p__Ascomycota
SH538919.07FU_KT820139_reps	k__Fungi;p__Ascomycota
SH077789.07FU_AY254154_refs	k__Fungi;p__Ascomycota
SH112687.07FU_EU343869_refs	k__Fungi;p__Ascomycota
SH082310.07FU_KF651010_reps	k__Fungi;p__Basidiomycota
SH118038.07FU_AY281003_refs	k__Fungi;p__Basidiomycota
SH135965.07FU_JX178607_reps	k__Fungi;p__Basidiomycota
SH113643.07FU_FM876831_refs	k__Fungi;p__Glomeromycota
SH107347.07FU_JQ732923_reps	k__Fungi;p__Ascomycota
SH549768.07FU_KR073969_reps	k__Fungi;p__Ascomycota
SH130055.07FU_KF380831_reps	k__Fungi;p__Basidiomycota
SH471170.07FU_JX978408_reps	k__Fungi;p__Basidiomycota
SH104190.07FU_AB481250_refs	k__Fungi;p__Ascomycota
SH124765.07FU_FM206396_refs	k__Fungi;p__Ascomycota
SH118036.07FU_JQ915111_refs	k__Fungi;p__Basidiomycota
SH129855.07FU_AF351138_reps	k__Fungi;p__Ascomycota
SH092989.07FU_AB015932_refs	k__Fungi;p__Ascomycota
SH129519.07FU_KC768084_reps	k__Fungi;p__Ascomycota
SH127167.07FU_GQ253453_reps	k__Fungi;p__Basidiomycota
SH108233.07FU_FR869690_reps	k__Fungi;p__Glomeromycota
SH551706.07FU_KP297999_reps	k__Fungi;p__Basidiomycota
SH124950.07FU_KF154019_refs	k__Fungi;p__Basidiomycota
SH549071.07FU_KP776572_reps	k__Fungi;p__Ascomycota
SH108952.07FU_AY534222_reps	k__Fungi;p__Ascomycota
SH085097.07FU_GQ342874_refs	k__Fungi;p__Zygomycota
SH111147.07FU_DQ525624_reps	k__Fungi;p__Basidiomycota
SH095404.07FU_UDB016469_refs	k__Fungi;p__Basidiomycota
SH097372.07FU_AY572018_reps	k__Fungi;p__Ascomycota
SH128915.07FU_JQ915106_reps	k__Fungi;p__Basidiomycota
SH078084.07FU_JN685227_reps	k__Fungi;p__Glomeromycota
SH114816.07FU_AB273563_refs	k__Fungi;p__Ascomycota
SH114163.07FU_HQ871792_reps	k__Fungi;p__Ascomycota
SH126333.07FU_KC254070_reps	k__Fungi;p__Ascomycota
SH092299.07FU_AF454419_reps	k__Fungi;p__Basidiomycota
SH546982.07FU_KT222431_reps	k__Fungi;p__Ascomycota
SH116483.07FU_JF770452_refs	k__Fungi;p__Ascomycota
SH122370.07FU_AY939799_reps	k__Fungi;p__Ascomycota
SH129798.07FU_AB011509_reps	k__Fungi;p__Ascomycota
SH083610.07FU_EF409749_reps	k__Fungi;p__Basidiomycota
SH090805.07FU_HQ392620_reps	k__Fungi;p__Basidiomycota
SH119274.07FU_AB113352_reps	k__Fungi;p__Ascomycota
SH129535.07FU_HM534898_reps	k__Fungi;p__Ascomycota
SH541617.07FU_KM052550_reps	k__Fungi;p__Basidiomycota
SH100119.07FU_HM046909_reps	k__Fungi;p__Basidiomycota
SH076679.07FU_JQ647448_refs	k__Fungi;p__Ascomycota
SH098280.07FU_HM562145_reps	k__Fungi;p__Basidiomycota
SH104373.07FU_AY143556_refs	k__Fungi;p__Basidiomycota
SH077590.07FU_KC922122_reps	k__Fungi;p__Ascomycota
SH102710.07FU_JN573176_reps	k__Fungi;p__Ascomycota
SH082554.07FU_DQ534572_reps	k__Fungi;p__Basidiomycota
SH537616.07FU_KP942916_reps	k__Fungi;p__Ascomycota
SH077640.07FU_FJ463914_reps	k__Fungi;p__Basidiomycota
SH116356.07FU_JN871204_reps	k__Fungi;p__Ascomycota
SH087229.07FU_KF432996_reps	k__Fungi;p__Basidiomycota
SH104047.07FU_KJ706651_reps	k__Fungi;p__Basidiomycota
SH080236.07FU_UDB012199_reps	k__Fungi;p__Basidiomycota
SH107551.07FU_AF444531_refs	k__Fungi;p__Basidiomycota
SH102714.07FU_HM449051_refs	k__Fungi;p__Ascomycota
SH079166.07FU_UDB000860_refs	k__Fungi;p__Basidiomycota
SH128060.07FU_AF444492_refs	k__Fungi;p__Basidiomycota
SH095763.07FU_EU819444_reps	k__Fungi;p__Basidiomycota
SH087522.07FU_UDB016767_refs	k__Fungi;p__Basidiomycota
SH113445.07FU_JF908065_reps	k__Fungi;p__Basidiomycota
SH134801.07FU_UDB015757_refs	k__Fungi;p__Basidiomycota
SH077602.07FU_JX429188_reps	k__Fungi;p__Basidiomycota
SH096534.07FU_AF491547_reps	k__Fungi;p__Ascomycota
SH549524.07FU_KU894637_reps	k__Fungi;p__Ascomycota
SH125306.07FU_AY621792_reps	k__Fungi;p__Basidiomycota
SH136433.07FU_JX087439_reps	k__Fungi;p__Ascomycota
SH134397.07FU_AJ000622_refs	k__Fungi;p__Ascomycota
SH126880.07FU_HQ222873_reps	k__Fungi;p__Ascomycota
SH126665.07FU_AY999126_reps	k__Fungi;p__Ascomycota
SH125729.07FU_AJ419914_reps	k__Fungi;p__Basidiomycota
SH130977.07FU_UDB016010_refs	k__Fungi;p__Basidiomycota
SH131581.07FU_UDB004940_reps	k__Fungi;p__Basidiomycota
SH131574.07FU_UDB001670_reps	k__Fungi;p__Basidiomycota
SH135172.07FU_JN135202_reps	k__Fungi;p__Basidiomycota
SH076618.07FU_FJ527280_reps	k__Fungi;p__Ascomycota
SH134927.07FU_AB073517_reps	k__Fungi;p__Basidiomycota
SH097748.07FU_KJ701326_reps	k__Fungi;p__Basidiomycota
SH108978.07FU_EU707882_reps	k__Fungi;p__Ascomycota
SH103717.07FU_JN943789_reps	k__Fungi;p__Zygomycota
SH113800.07FU_JN882336_refs	k__Fungi;p__Basidiomycota
SH133277.07FU_GU234146_reps	k__Fungi;p__Basidiomycota
SH094317.07FU_KF617653_reps	k__Fungi;p__Basidiomycota
SH084147.07FU_AB671475_reps	k__Fungi;p__Ascomycota
SH128776.07FU_AB617741_reps	k__Fungi;p__Ascomycota
SH123519.07FU_DQ137886_refs	k__Fungi;p__Ascomycota
SH128248.07FU_JF739365_reps	k__Fungi;p__Ascomycota
SH134098.07FU_EU035411_refs	k__Fungi;p__Ascomycota
SH083247.07FU_AF345247_reps	k__Fungi;p__Basidiomycota
SH125351.07FU_EU707890_reps	k__Fungi;p__Ascomycota
SH542049.07FU_KP133412_reps	k__Fungi;p__Ascomycota
SH120592.07FU_KF385314_reps	k__Fungi;p__Chytridiomycota
SH132331.07FU_KF302100_reps	k__Fungi;p__Basidiomycota
SH076506.07FU_KJ710468_refs	k__Fungi;p__Ascomycota
SH109775.07FU_KC753429_reps	k__Fungi;p__Ascomycota
SH134859.07FU_FJ904131_reps	k__Fungi;p__Basidiomycota
SH127324.07FU_KF154253_refs	k__Fungi;p__Basidiomycota
SH096185.07FU_JQ405657_refs	k__Fungi;p__Basidiomycota
SH080736.07FU_HE608900_reps	k__Fungi;p__Ascomycota
SH089627.07FU_UDB016634_refs	k__Fungi;p__Basidiomycota
SH098200.07FU_FJ431246_reps	k__Fungi;p__Basidiomycota
SH115621.07FU_HQ650619_reps	k__Fungi;p__Ascomycota
SH106254.07FU_JX290073_refs	k__Fungi;p__Basidiomycota
SH085701.07FU_FJ497044_reps	k__Fungi;p__Ascomycota
SH107976.07FU_HQ168369_reps	k__Fungi;p__Basidiomycota
SH116332.07FU_EU846246_refs	k__Fungi;p__Ascomycota
SH118027.07FU_AF444632_refs	k__Fungi;p__Basidiomycota
SH123441.07FU_GU566299_reps	k__Fungi;p__Ascomycota
SH100292.07FU_AM269786_refs	k__Fungi;p__Basidiomycota
SH094386.07FU_KJ206494_reps	k__Fungi;p__Basidiomycota
SH113461.07FU_GU291262_refs	k__Fungi;p__Ascomycota
SH130359.07FU_KJ137270_reps	k__Fungi;p__Basidiomycota
SH084763.07FU_KC710119_reps	k__Fungi;p__Basidiomycota
SH094590.07FU_KM273091_refs	k__Fungi;p__Basidiomycota
SH097444.07FU_EU045441_reps	k__Fungi;p__Ascomycota
SH539194.07FU_KU720534_reps	k__Fungi;p__Ascomycota
SH126534.07FU_KC222686_reps	k__Fungi;p__Ascomycota
SH092950.07FU_FJ664856_reps	k__Fungi;p__Ascomycota
SH077583.07FU_FJ820546_reps	k__Fungi;p__Basidiomycota
SH545107.07FU_LC014580_reps	k__Fungi;p__Ascomycota
SH093381.07FU_KM066549_reps	k__Fungi;p__Ascomycota
SH119469.07FU_JX460988_refs	k__Fungi;p__Ascomycota
SH085733.07FU_KC549945_reps	k__Fungi;p__Ascomycota
SH080884.07FU_GU452529_reps	k__Fungi;p__Basidiomycota
SH077868.07FU_JQ003654_reps	k__Fungi;p__Basidiomycota
SH094030.07FU_JX195203_reps	k__Fungi;p__Basidiomycota
SH079332.07FU_UDB011221_reps	k__Fungi;p__Basidiomycota
SH118163.07FU_DQ395292_reps	k__Fungi;p__Ascomycota
SH109196.07FU_AF393723_reps	k__Fungi;p__Ascomycota
SH076946.07FU_JN942355_reps	k__Fungi;p__Ascomycota
SH135620.07FU_UDB017606_reps	k__Fungi;p__Basidiomycota
SH100021.07FU_FJ907535_reps	k__Fungi;p__Ascomycota
SH121743.07FU_U66438_reps	k__Fungi;p__Basidiomycota
SH111546.07FU_HQ604170_reps	k__Fungi;p__Basidiomycota
SH133807.07FU_AY763672_reps	k__Fungi;p__Basidiomycota
SH100015.07FU_EU006538_reps	k__Fungi;p__Ascomycota
SH101916.07FU_FR750083_reps	k__Fungi;p__Glomeromycota
SH125015.07FU_FN549912_reps	k__Fungi;p__Ascomycota
SH079154.07FU_AY336958_reps	k__Fungi;p__Basidiomycota
SH080741.07FU_AF408104_reps	k__Fungi;p__Ascomycota
SH079179.07FU_UDB013568_reps	k__Fungi;p__Basidiomycota
