EF197068	Root;Ascomycota;Sordariomycetes;Sordariales;Lasiosphaeriaceae
EU784188	Root;Basidiomycota;Agaricomycetes;Agaricales;Nidulariaceae
AM292667	Root;Ascomycota;Lecanoromycetes;Lecideales;Lecideaceae
AF284447	Root;Ascomycota;Lecanoromycetes;Umbilicariales;Umbilicariaceae
DQ534465	Root;Ascomycota;Lecanoromycetes;Lecanorales;Haematommataceae
DQ534467	Root;Ascomycota;Lecanoromycetes;Lecanorales;Ramalinaceae
EF989122	Root;Basidiomycota;Agaricomycetes;Hysterangiales;Mesophelliaceae
EU118619	Root;Basidiomycota;Agaricomycetes;Polyporales;Boreostereaceae
EU069498	Root;Basidiomycota;Exobasidiomycetes;Microstromatales;Microstromataceae
EF585663	Root;Chytridiomycota;Chytridiomycetes;Rhizophydiales;Aquamycetaceae
EU019265	Root;Ascomycota;Eurotiomycetes;Chaetothyriales;Coccodiniaceae
EU057897	Root;Ascomycota;Lecanoromycetes;Lecanorales;Hymeneliaceae
AB369939	Root;Basidiomycota;Agaricomycetes;Cantharellales;Tulasnellaceae
EU266107	Root;Ascomycota;Lecanoromycetes;Peltigerales;Pannariaceae
EU821481	Root;Ascomycota;Sordariomycetes;Diaporthales;Diaporthaceae
AJ419913	Root;Basidiomycota;Agaricomycetes;Boletales;Coniophoraceae
EU551189	Root;Ascomycota;Sordariomycetes;Sordariales;Sordariaceae
AM743189	Root;Glomeromycota;Glomeromycetes;Diversisporales;Entrophosporaceae
FJ481033	Root;Basidiomycota;Agaricomycetes;Agaricales;Lycoperdaceae
EU837210	Root;Ascomycota;Pezizomycetes;Pezizales;Sarcosomataceae
GQ166887	Root;Basidiomycota;Agaricomycetes;Boletales;Gyroporaceae
AF444320	Root;Basidiomycota;Tremellomycetes;Tremellales;Cuniculitremaceae
DQ679503	Root;Basidiomycota;Agaricostilbomycetes;Agaricostilbales;Kondoaceae
EU784265	Root;Basidiomycota;Agaricomycetes;Russulales;Hericiaceae
FJ598616	Root;Ascomycota;Sordariomycetes;Diaporthales;Melanconidaceae
EU982643	Root;Ascomycota;Lecanoromycetes;Peltigerales;Collemataceae
FJ624259	Root;Ascomycota;Sordariomycetes;Diaporthales;Schizoparmaceae
FM876789	Root;Glomeromycota;Glomeromycetes;Diversisporales;Acaulosporaceae
GQ249887	Root;Basidiomycota;Agaricomycetes;Agaricales;Phelloriniaceae
AB524804	Root;Ascomycota;Dothideomycetes;Pleosporales;Tetraplosphaeriaceae
GU966521	Root;Ascomycota;Dothideomycetes;Pleosporales;Mytilinidiaceae
AF009807	Root;Ascomycota;Sordariomycetes;Xylariales;Cainiaceae
AF483616	Root;Ascomycota;Lecanoromycetes;Rhizocarpales;Rhizocarpaceae
AB190871	Root;Ascomycota;Sordariomycetes;Calosphaeriales;Pleurostomataceae
HM244759	Root;Ascomycota;Lecanoromycetes;Ostropales;Gyalectaceae
AY212990	Root;Basidiomycota;Microbotryomycetes;Microbotryales;Ustilentylomataceae
HQ599379	Root;Ascomycota;Eurotiomycetes;Pyrenulales;Massariaceae
FJ501572	Root;Basidiomycota;Agaricomycetes;Agaricales;Flammulina_velutipes/Pleurotus_ostreatus_fusant
JN043312	Root;Ascomycota;Pezizomycetes;Pezizales;Caloscyphaceae
JN194161	Root;Glomeromycota;Glomeromycetes;Glomerales;Claroideoglomeraceae
JF419904	Root;Ascomycota;Dothideomycetes;Pleosporales;Lindgomycetaceae
JN053509	Root;Basidiomycota;Tremellomycetes;Tremellales;Syzygosporaceae
HQ020412	Root;Basidiomycota;Agaricomycetes;Agaricales;Gigaspermaceae
JN009708	Root;Ascomycota;Lecanoromycetes;Lecanorales;Tephromelataceae
AF038321	Root;Ascomycota;Eurotiomycetes;Onygenales;Ajellomycetaceae
AY307935	Root;Ascomycota;Pezizomycetes;Pezizales;Chorioactidaceae
AF042422	Root;Basidiomycota;Tremellomycetes;Tremellales;Sirobasidiaceae
AJ716159	Root;Basidiomycota;Agaricomycetes;Agaricales;Inocybaceae
AY854067	Root;Basidiomycota;Agaricomycetes;Boletales;Hygrophoropsidaceae
AY997038	Root;Blastocladiomycota;Blastocladiomycetes;Blastocladiales;Coelomomycetaceae
AY961602	Root;Ascomycota;Lecanoromycetes;Pertusariales;Icmadophilaceae
AB025690	Root;Basidiomycota;Exobasidiomycetes;Entylomatales;Tilletiopsis_cremea
DQ885585	Root;Microsporidia;Microsporea;Microsporida;Enterocytozoonidae
AF274090	Root;Ascomycota;Lecanoromycetes;Agyriales;Schaereriaceae
AF322654	Root;Microsporidia;Microsporea;Microsporida;Glugeidae
AF384860	Root;Basidiomycota;Agaricomycetes;Sebacinales;Sebacinaceae
AF394529	Root;Microsporidia;Microsporea;Microsporida;Ordosporidae
HE586719	Root;Ascomycota;Sordariomycetes;Microascales;Chadefaudiellaceae
AY781267	Root;Basidiomycota;Agaricomycetes;Polyporales;Xenasmataceae
AY312503	Root;Microsporidia;Microsporea;Microsporida;Thelohaniidae
AY789345	Root;Ascomycota;Leotiomycetes;Leotiales;Bulgariaceae
DQ323918	Root;Basidiomycota;Pucciniomycetes;Pucciniales;Raveneliaceae
GU187509	Root;Basidiomycota;Agaricomycetes;Agaricales;Pterulaceae
FM876831	Root;Glomeromycota;Glomeromycetes;Diversisporales;Pacisporaceae
HQ232963	Root;Ascomycota;Sordariomycetes;Xylariales;Liberomyces_saliciphilus
JF681957	Root;Ascomycota;Sordariomycetes;Diaporthales;Sydowiellaceae
JN712486	Root;Ascomycota;Dothideomycetes;Pleosporales;Gordonomyces_mucovaginatus
