#OTU ID	taxonomy	confidence	num hits
AF138833	Root;Ascomycota;Lecanoromycetes;Lecanorales;Parmeliaceae;Parmelia;Parmelia_saxatilis	1.00	1
AF138836	Root;Ascomycota;Lecanoromycetes;Lecanorales;Parmeliaceae;Anzia;Anzia_opuntiella	1.00	1
AF033389	Root;Ascomycota;Eurotiomycetes;Eurotiales;Trichocomaceae;Talaromyces;Talaromyces_emersonii	1.00	1
AB080512	Unassigned	1.00	1
AY571054	Root;Basidiomycota;Agaricomycetes;Boletales;Hymenogasteraceae;Hymenogaster;Hymenogaster_bulliardii	1.00	1
FJ645261	Root;Ascomycota;Eurotiomycetes;Verrucariales;Verrucariaceae;Verrucaria;Verrucaria_marmorea	1.00	1
HQ604773	Unassigned	1.00	1
HQ676140	Unassigned	1.00	1
AF237729	Root;Basidiomycota;Agaricomycetes;Hymenochaetales;Hymenochaetaceae;Phellinus;Porodaedalea_pini	1.00	1
JF263466	Root;Basidiomycota;Pucciniomycetes;Pucciniales;Pileolariaceae;Pileolaria;Pileolaria_terebinthi	1.00	1
AF129853	Root;Ascomycota;Eurotiomycetes;Onygenales;Gymnoascaceae;Gymnoascus;Gymnoascus_armeniacus	1.00	1
EU669394	Unassigned	1.00	1
AY603496	Root;Ascomycota;Sordariomycetes;Xylariales;Xylariaceae;Anthostomella;Anthostomella_proteae	1.00	1
DQ001294	Unassigned	1.00	1
DQ846890	Unassigned	1.00	1
AF042422	Root;Basidiomycota;Tremellomycetes;Tremellales;Sirobasidiaceae;Fibulobasidium;Fibulobasidium_inconspicuum	1.00	1
EU589152	Root;Ascomycota;Sordariomycetes;Hypocreales;Nectriaceae;Nectria;Nectria_cinnabarina	1.00	1
HQ533034	Unassigned	1.00	1
AY739108	Root;Ascomycota;Leotiomycetes;Erysiphales;Erysiphaceae;Oidium;Oidium_baccharidis	1.00	1
FJ483845	Unassigned	1.00	1
EU597299	Root;Ascomycota;Sordariomycetes;Hypocreales;Nectriaceae;Neonectria;Neonectria_veuillotiana	1.00	1
FJ786401	Root;Ascomycota;Dothideomycetes;Botryosphaeriales;Botryosphaeriaceae;Botryosphaeria;Botryosphaeria_viticola	1.00	1
AF506466	Root;Basidiomycota;Agaricomycetes;Polyporales;Hyphodermataceae;Atheloderma;Atheloderma_mirabile	1.00	1
EU030177	Root;Basidiomycota;Agaricomycetes;Polyporales;Ganodermataceae;Ganoderma;Ganoderma_lucidum	1.00	1
AF438599	Unassigned	1.00	1
FJ899626	Root;Basidiomycota;Agaricomycetes;Agaricales;Psathyrellaceae;Coprinopsis;Coprinopsis_echinospora	1.00	1
JF419897	Unassigned	1.00	1
AF357037	Root;Basidiomycota;Agaricomycetes;Agaricales;Lyophyllaceae;Lyophyllum;Lyophyllum_sykosporum	1.00	1
FJ177450	Root;Ascomycota;Sordariomycetes;Hypocreales;Ophiocordycipitaceae;Tolypocladium;Tolypocladium_cylindrosporum	1.00	1
AY130309	Unassigned	1.00	1
EU639582	Unassigned	1.00	1
AY943974	Root;Basidiomycota;Agaricomycetes;Agaricales;Agaricaceae;Barcheria;Barcheria_willisiana	1.00	1
DQ144618	Root;Basidiomycota;Agaricomycetes;Polyporales;Steccherinaceae;Steccherinum;Steccherinum_robustius	1.00	1
AY872281	Root;Ascomycota;Dothideomycetes;Pleosporales;Phaeosphaeriaceae;Phaeosphaeria;Phaeosphaeria_fuckelii	1.00	1
FJ380871	Root;Ascomycota;Dothideomycetes;Pleosporales;Pleosporaceae;Alternaria;Alternaria_bokurai	1.00	1
EF026116	Root;Ascomycota;Sordariomycetes;Diaporthales;Cryphonectriaceae;Holocryphia;Holocryphia_eucalypti	1.00	1
GU214627	Root;Ascomycota;Dothideomycetes;Capnodiales;Teratosphaeriaceae;Penidiella;Penidiella_aggregata	1.00	1
GU994546	Root;Ascomycota;Lecanoromycetes;Lecanorales;Parmeliaceae;Karoowia;Karoowia_perspersa	1.00	1
AY569028	Unassigned	1.00	1
GU214624	Root;Ascomycota;Dothideomycetes;Capnodiales;Mycosphaerellaceae;Mycosphaerella;Mycosphaerella_medusae	1.00	1
FJ266490	Root;Ascomycota;Dothideomycetes;Pleosporales;Pleosporaceae;Alternaria;Alternaria_simsimi	1.00	1
EU118620	Root;Basidiomycota;Agaricomycetes;Polyporales;Fomitopsidaceae;Postia;Oligoporus_guttulatus	1.00	1
EU118622	Unassigned	1.00	1
U57493	Root;Ascomycota;Leotiomycetes;Helotiales;Hyaloscyphaceae;Pseudaegerita;Pseudaegerita_viridis	1.00	1
DQ849319	Root;Ascomycota;Lecanoromycetes;Teloschistales;Physciaceae;Amandinea;Rinodina_cacuminum	1.00	1
U57496	Unassigned	1.00	1
EF121861	Root;Ascomycota;Sordariomycetes;Hypocreales;Nectriaceae;Volutella;Volutella_ciliata	1.00	1
JF908767	Root;Ascomycota;Eurotiomycetes;Eurotiales;Trichocomaceae;Aspergillus;Aspergillus_japonicus	1.00	1
DQ323918	Unassigned	1.00	1
GQ303268	Root;Ascomycota;Dothideomycetes;Capnodiales;Capnodiaceae;Polychaeton;Polychaeton_citri	1.00	1
AF079701	Root;Basidiomycota;Agaricomycetes;Agaricales;Agaricaceae;Leucocoprinus;Leucocoprinus_cretaceus	1.00	1
HM992502	Unassigned	1.00	1
AY387657	Root;Ascomycota;Sordariomycetes;Hypocreales;Ophiocordycipitaceae;Chaunopycnis;Chaunopycnis_alba	1.00	1
FJ903327	Unassigned	1.00	1
JF681958	Root;Ascomycota;Sordariomycetes;Diaporthales;Valsaceae;Sillia;Sillia_ferruginea	1.00	1
FJ903322	Root;Basidiomycota;Agaricomycetes;Russulales;Stereaceae;Acanthophysium;Acanthophysium_lividocaeruleum	1.00	1
FJ999711	Root;Ascomycota;Dothideomycetes;Capnodiales;Mycosphaerellaceae;Cladosporium;Cladosporium	1.00	1
HQ693878	Root;Basidiomycota;Agaricomycetes;Boletales;Boletaceae;Chamonixia;Chamonixia_pachydermis	1.00	1
JF908572	Root;Ascomycota;Leotiomycetes;Helotiales;Hyaloscyphaceae;Cistella;Cistella_acuum	1.00	1
U66009	Unassigned	1.00	1
GQ292749	Root;Ascomycota;Sordariomycetes;Sordariales;Chaetomiaceae;Humicola;Humicola_fuscoatra	1.00	1
AF444530	Root;Basidiomycota;Microbotryomycetes;Leucosporidiales;Leucosporidiaceae;Leucosporidium;Leucosporidium_golubevii	1.00	1
EU982643	Root;Ascomycota;Sordariomycetes;Sordariales;Lasiosphaeriaceae;Podospora;Podospora_myriaspora	1.00	1
GQ888697	Root;Ascomycota;Pezizomycetes;Pezizales;Pezizaceae;Peziza;Peziza_badia	1.00	1
EU346953	Unassigned	1.00	1
AF357601	Root;Basidiomycota;Agaricomycetes;Hymenochaetales;Hymenochaetaceae;Phellinus;Phellinus_hartigii	1.00	1
DQ322080	Root;Ascomycota;Sordariomycetes;Xylariales;Xylariaceae;Biscogniauxia;Biscogniauxia_atropunctata	1.00	1
EF535707	Root;Ascomycota;Dothideomycetes;Capnodiales;Mycosphaerellaceae;Mycosphaerella;Mycosphaerella_eumusae	1.00	1
EU273515	Root;Ascomycota;Sordariomycetes;Hypocreales;Nectriaceae;Nectria;Nectria_mariannaeae	1.00	1
GQ141550	Root;Basidiomycota;Agaricomycetes;Agaricales;Agaricaceae;Lepiota;Lepiota_cristata	1.00	1
GQ229461	Unassigned	1.00	1
AJ617491	Root;Basidiomycota;Agaricomycetes;Agaricales;Lycoperdaceae;Lycoperdon;Lycoperdon_ericaeum	1.00	1
UDB011402	Root;Basidiomycota;Agaricomycetes;Agaricales;Marasmiaceae;Xerula;Xerula_caussei	1.00	1
EU484271	Root;Basidiomycota;Agaricomycetes;Polyporales;Polyporaceae;Trametes;Trametes_gibbosa	1.00	1
JN865201	Root;Ascomycota;Orbiliomycetes;Orbiliales;Orbiliaceae;Helicoon_gigantisporum;Helicoon_gigantisporum	1.00	1
AY789363	Unassigned	1.00	1
HM107422	Root;Ascomycota;Dothideomycetes;Botryosphaeriales;Botryosphaeriaceae;Dothiorella;Dothiorella_gregaria	1.00	1
EU263920	Unassigned	1.00	1
DQ872370	Unassigned	1.00	1
AJ302460	Root;Ascomycota;Sordariomycetes;Xylariales;Diatrypaceae;Diatrype;Diatrype_oregonensis	1.00	1
AF486129	Root;Ascomycota;Leotiomycetes;Helotiales;Hyaloscyphaceae;Pseudaegerita;Pseudaegerita_viridis	1.00	1
DQ875354	Unassigned	1.00	1
GQ334386	Root;Ascomycota;Dothideomycetes;Capnodiales;Mycosphaerellaceae;Phaeothecoidea;Phaeothecoidea_proteae	1.00	1
FJ754318	Unassigned	1.00	1
GU053568	Root;Ascomycota;Sordariomycetes;Xylariales;Xylariaceae;Daldinia;Daldinia_decipiens	1.00	1
JF692201	Root;Basidiomycota;Agaricomycetes;Agaricales;Agaricaceae;Melanophyllum;Melanophyllum_haematospermum	1.00	1
FJ914669	Root;Ascomycota;Sordariomycetes;Microascales;Microascaceae;Microascus;Microascus_trigonosporus	1.00	1
HM484865	Root;Ascomycota;Sordariomycetes;Hypocreales;Bionectriaceae;Sesquicillium;Sesquicillium_microsporum	1.00	1
GU300085	Unassigned	1.00	1
EU784261	Root;Basidiomycota;Agaricomycetes;Russulales;Hericiaceae;Hericium;Hericium_coralloides	1.00	1
AF098410	Unassigned	1.00	1
DQ534467	Root;Ascomycota;Lecanoromycetes;Lecanorales;Ramalinaceae;Biatora;Biatora_carneoalbida	1.00	1
EU644702	Root;Basidiomycota;Agaricomycetes;Russulales;Russulaceae;Lactarius;Lactarius_cremor	1.00	1
DQ534466	Root;Ascomycota;Lecanoromycetes;Lecanorales;Parmeliaceae;Usnea;Usnea_baileyi	1.00	1
AF472626	Root;Basidiomycota;Tremellomycetes;Tremellales;Tremellaceae;Auriculibuller;Auriculibuller_fuscus	1.00	1
EF536348	Root;Basidiomycota;Tremellomycetes;Filobasidiales;Filobasidiaceae;Cryptococcus;Cryptococcus_flavescens	1.00	1
HQ650710	Unassigned	1.00	1
AF117353	Root;Ascomycota;Pezizomycetes;Pezizales;Sarcoscyphaceae;Nanoscypha;Nanoscypha_striatispora	1.00	1
FJ827711	Root;Chytridiomycota;Chytridiomycetes;Spizellomycetales;Spizellomycetaceae;Spizellomyces;Spizellomyces_palustris	1.00	1
UDB000647	Unassigned	1.00	1
AB329690	Root;Ascomycota;Leotiomycetes;Erysiphales;Erysiphaceae;Golovinomyces;Golovinomyces_cichoracearum	1.00	1
AB267641	Root;Ascomycota;Leotiomycetes;Helotiales;Rutstroemiaceae;Scleromitrula;Scleromitrula_shiraiana	1.00	1
AF444425	Root;Basidiomycota;Tremellomycetes;Tremellales;Cuniculitremaceae;Fellomyces;Fellomyces_sichuanensis	1.00	1
HM480490	Root;Ascomycota;Dothideomycetes;Capnodiales;Capnodiaceae;Leptoxyphium;Leptoxyphium	1.00	1
AF484694	Unassigned	1.00	1
EU598203	Root;Basidiomycota;Agaricomycetes;Agaricales;Marasmiaceae;Oudemansiella;Oudemansiella_mucida	1.00	1
DQ394383	Unassigned	1.00	1
GU479900	Root;Ascomycota;Sordariomycetes;Hypocreales;Nectriaceae;Flagellospora;Flagellospora_penicillioides	1.00	1
EU266082	Unassigned	1.00	1
EU266083	Root;Ascomycota;Lecanoromycetes;Lecanorales;Parmeliaceae;Karoowia;Karoowia_perspersa	1.00	1
EU266086	Root;Ascomycota;Lecanoromycetes;Teloschistales;Physciaceae;Rinodina;Rinodina_septentrionalis	1.00	1
EU266087	Root;Ascomycota;Lecanoromycetes;Acarosporales;Acarosporaceae;Glypholecia;Glypholecia_scabra	1.00	1
AY150225	Root;Ascomycota;Sordariomycetes;Hypocreales;Clavicipitaceae;Heteroepichloe;Heteroepichloe_sasae	1.00	1
UDB011613	Root;Basidiomycota;Agaricomycetes;Agaricales;Cortinariaceae;Tubaria;Tubaria_conspersa	1.00	1
GU222286	Root;Basidiomycota;Agaricomycetes;Agaricales;Cortinariaceae;Cortinarius;Cortinarius_alienatus	1.00	1
JF908722	Root;Ascomycota;Pezizomycetes;Pezizales;Pyronemataceae;Ramsbottomia;Ramsbottomia_asperior	1.00	1
AF352321	Unassigned	1.00	1
EF363683	Root;Ascomycota;Sordariomycetes;Hypocreales;Clavicipitaceae;Claviceps;Claviceps_paspali	1.00	1
DQ536501	Unassigned	1.00	1
AY347389	Root;Ascomycota;Leotiomycetes;Helotiales;Vibrisseaceae;Acephala;Acephala_applanata	1.00	1
U92306	Root;Ascomycota;Leotiomycetes;Rhytismatales;Rhytismataceae;Tryblidiopsis;Tryblidiopsis_pinastri	1.00	1
DQ202516	Root;Ascomycota;Leotiomycetes;Helotiales;Helotiaceae;Articulospora;Articulospora_atra	1.00	1
DQ494685	Root;Basidiomycota;Agaricomycetes;Agaricales;Cortinariaceae;Cortinarius;Cortinarius_flexipes	1.00	1
AY886544	Root;Ascomycota;Leotiomycetes;Helotiales;Dermateaceae;Cryptosporiopsis;Cryptosporiopsis_actinidiae	1.00	1
HM488751	Root;Basidiomycota;Agaricomycetes;Agaricales;Agaricaceae;Chlorophyllum;Chlorophyllum_hortense	1.00	1
FM206478	Unassigned	1.00	1
AY997074	Unassigned	1.00	1
AF482845	Unassigned	1.00	1
GQ500919	Root;Ascomycota;Lecanoromycetes;Lecanorales;Parmeliaceae;Omphalodium;Omphalodium_pisacomense	1.00	1
GQ225699	Root;Ascomycota;Lecanoromycetes;Lecanorales;Parmeliaceae;Everniopsis;Everniopsis_trulla	1.00	1
EU744915	Root;Basidiomycota;Pucciniomycetes;Pucciniales;Pucciniastraceae;Pucciniastrum;Pucciniastrum_coryli	1.00	1
EU715596	Unassigned	1.00	1
FJ596774	Root;Basidiomycota;Agaricomycetes;Russulales;Russulaceae;Lactarius;Lactarius_uvidus	1.00	1
JF907774	Unassigned	1.00	1
AF079695	Root;Basidiomycota;Agaricomycetes;Agaricales;Agaricaceae;Cyphomyrmex_rimosus_symbiont_G9;Cyphomyrmex_rimosus_symbiont_G9	1.00	1
DQ888741	Root;Ascomycota;Sordariomycetes;Hypocreales;Hypocreaceae;Hypocrea;Hypocrea_koningii	1.00	1
AB361033	Root;Ascomycota;Pezizomycetes;Pezizales;Rhizinaceae;Phymatotrichopsis;Phymatotrichopsis_omnivora	1.00	1
EU075198	Unassigned	1.00	1
EU673336	Root;Ascomycota;Dothideomycetes;Botryosphaeriales;Botryosphaeriaceae;Neodeightonia;Neodeightonia_palmicola	1.00	1
GQ340441	Unassigned	1.00	1
EU784176	Root;Basidiomycota;Agaricomycetes;Agaricales;Physalacriaceae;Gloiocephala;Gloiocephala_phormiorum	1.00	1
U57990	Root;Ascomycota;Leotiomycetes;Helotiales;Hyaloscyphaceae;Lachnellula;Lachnellula_pulverulenta	1.00	1
JF770455	Root;Ascomycota;Dothideomycetes;Capnodiales;Mycosphaerellaceae;Septoria;Septoria_lycopicola	1.00	1
FJ426395	Root;Basidiomycota;Agaricomycetes;Auriculariales;Auriculariaceae;Auricularia;Auricularia_polytricha	1.00	1
FJ603607	Root;Ascomycota;Dothideomycetes;Botryosphaeriales;Botryosphaeriaceae;Lasiodiplodia;Lasiodiplodia_crassispora	1.00	1
EU784223	Unassigned	1.00	1
AF351139	Root;Ascomycota;Lecanoromycetes;Peltigerales;Lobariaceae;Lobaria;Lobaria_meridionalis	1.00	1
FJ871105	Root;Ascomycota;Lecanoromycetes;Lecanorales;Parmeliaceae;Usnea;Usnea_rubrotincta	1.00	1
DQ923538	Root;Ascomycota;Sordariomycetes;Xylariales;Amphisphaeriaceae;Phlogicylindrium;Phlogicylindrium_eucalyptorum	1.00	1
U66450	Unassigned	1.00	1
AB445116	Unassigned	1.00	1
UDB011387	Unassigned	1.00	1
GQ344614	Unassigned	1.00	1
U21828	Root;Ascomycota;Leotiomycetes;Helotiales;Rutstroemiaceae;Lanzia;Lanzia_luteovirescens	1.00	1
FJ493249	Unassigned	1.00	1
AY789077	Root;Basidiomycota;Agaricostilbomycetes;Agaricostilbales;Agaricostilbaceae;Sterigmatomyces;Sterigmatomyces_elviae	1.00	1
HQ414605	Root;Ascomycota;Sordariomycetes;Diaporthales;Gnomoniaceae;Plagiostoma;Plagiostoma_geranii	1.00	1
EF447422	Root;Ascomycota;Eurotiomycetes;Eurotiales;Trichocomaceae;Aspergillus;Aspergillus_flavus	1.00	1
DQ383642	Root;Ascomycota;Lecanoromycetes;Lecanorales;Parmeliaceae;Hypotrachyna;Hypotrachyna_aff_partita_Ertz_11036	1.00	1
FN868479	Root;Ascomycota;Sordariomycetes;Xylariales;Amphisphaeriaceae;Bartalinia;Bartalinia_robillardoides	1.00	1
FJ167356	Root;Basidiomycota;Ustilaginomycetes;Ustilaginales;Ustilaginaceae;Macalpinomyces;Macalpinomyces_tubiformis	1.00	1
EU254860	Root;Ascomycota;Sordariomycetes;Diaporthales;Gnomoniaceae;Amphiporthe;Amphiporthe_hranicensis	1.00	1
FJ481033	Root;Basidiomycota;Agaricomycetes;Agaricales;Lycoperdaceae;Lycoperdon;Handkea_utriformis	1.00	1
AF210682	Root;Ascomycota;Sordariomycetes;Hypocreales;Nectriaceae;Nectria;Nectria_eustromatica	1.00	1
AB481261	Root;Ascomycota;Leotiomycetes;Helotiales;Hyaloscyphaceae;Solenopezia;Solenopezia_solenia	1.00	1
AF350303	Root;Ascomycota;Lecanoromycetes;Peltigerales;Lobariaceae;Sticta;Sticta_squamata	1.00	1
GQ267499	Unassigned	1.00	1
EU249469	Root;Ascomycota;Eurotiomycetes;Verrucariales;Verrucariaceae;Verrucaria;Verrucaria_latebrosa	1.00	1
FJ605260	Root;Ascomycota;Leotiomycetes;Rhytismatales;Rhytismataceae;Lophodermium;Lophodermium_pini_excelsae	1.00	1
DQ097355	Unassigned	1.00	1
AJ302421	Root;Ascomycota;Sordariomycetes;Xylariales;Diatrypaceae;Diatrypella;Diatrypella_favacea	1.00	1
AY740153	Root;Basidiomycota;Ustilaginomycetes;Ustilaginales;Ustilaginaceae;Pseudozyma;Pseudozyma_antarctica	1.00	1
EU551211	Root;Basidiomycota;Tremellomycetes;Filobasidiales;Filobasidiaceae;Cryptococcus;Cryptococcus_silvicola	1.00	1
HQ650625	Unassigned	1.00	1
EF445991	Root;Ascomycota;Orbiliomycetes;Orbiliales;Orbiliaceae;Geniculifera;Geniculifera_cystosporia	1.00	1
HM436631	Root;Basidiomycota;Agaricomycetes;Agaricales;Agaricaceae;Lepiota;Lepiota_haemorrhagica	1.00	1
AY571031	Unassigned	1.00	1
AF324254	Unassigned	1.00	1
AY571036	Root;Basidiomycota;Agaricomycetes;Agaricales;Marasmiaceae;Lachnella;Lachnella_alboviolascens	1.00	1
AF429267	Root;Ascomycota;Lecanoromycetes;Lecideales;Lecideaceae;Lecidea;Lecidea_confluens	1.00	1
GU980122	Root;Basidiomycota;Agaricomycetes;Agaricales;Marasmiaceae;Xerula;Xerula_radicata	1.00	1
GQ996574	Root;Basidiomycota;Agaricomycetes;Agaricales;Lycoperdaceae;Lycoperdon;Lycoperdon_perlatum	1.00	1
GQ996575	Root;Ascomycota;Sordariomycetes;Sordariales;Sordariaceae;Gelasinospora;Gelasinospora_reticulata	1.00	1
EF026120	Root;Ascomycota;Sordariomycetes;Xylariales;Xylariaceae;Xylaria;Xylaria_luteostromata_var_macrospora	1.00	1
GQ927289	Root;Ascomycota;Lecanoromycetes;Peltigerales;Pannariaceae;Psoroma;Psoroma_cinnamomeum	1.00	1
AY527405	Root;Ascomycota;Eurotiomycetes;Onygenales;Onygenaceae;Chrysosporium;Chrysosporium_lobatum	1.00	1
DQ974799	Unassigned	1.00	1
GQ221126	Root;Ascomycota;Sordariomycetes;Sordariales;Chaetomiaceae;Thielavia;Thielavia_fragilis	1.00	1
AY621003	Root;Ascomycota;Leotiomycetes;Helotiales;Dermateaceae;Cryptosporiopsis;Cryptosporiopsis_actinidiae	1.00	1
EF029241	Unassigned	1.00	1
AF141157	Root;Ascomycota;Leotiomycetes;Helotiales;Dermateaceae;Cryptosporiopsis;Cryptosporiopsis_diversispora	1.00	1
AF297745	Root;Ascomycota;Lecanoromycetes;Lecanorales;Parmeliaceae;Bryoria;Bryoria_trichodes	1.00	1
FJ168599	Root;Basidiomycota;Agaricomycetes;Agaricales;Hydnangiaceae;Laccaria;Laccaria_glabripes	1.00	1
EU681363	Root;Ascomycota;Eurotiomycetes;Onygenales;Arthrodermataceae;Arthroderma;Arthroderma_uncinatum	1.00	1
EU118639	Unassigned	1.00	1
GQ355956	Root;Basidiomycota;Agaricomycetes;Polyporales;Polyporaceae;Fomes;Fomes_fomentarius	1.00	1
AF079715	Root;Basidiomycota;Agaricomycetes;Agaricales;Agaricaceae;Cyphomyrmex_longiscapus_symbiont_S36;Cyphomyrmex_longiscapus_symbiont_S36	1.00	1
AJ537397	Root;Basidiomycota;Tremellomycetes;Tremellales;Exidiaceae;Guepinia;Guepinia_spathularia	1.00	1
GU594155	Unassigned	1.00	1
EU673370	Root;Ascomycota;Sordariomycetes;Hypocreales;Ophiocordycipitaceae;Tolypocladium;Tolypocladium_cylindrosporum	1.00	1
U21814	Root;Ascomycota;Leotiomycetes;Helotiales;Hyaloscyphaceae;Pseudaegerita;Pseudaegerita_viridis	1.00	1
GQ981513	Root;Basidiomycota;Agaricomycetes;Hymenochaetales;Hymenochaetaceae;Phellinus;Phellinus_ferruginosus	1.00	1
GQ981510	Root;Basidiomycota;Agaricomycetes;Hysterangiales;Mesophelliaceae;Nothocastoreum;Nothocastoreum_cretaceum	1.00	1
AF243398	Root;Ascomycota;Dothideomycetes;Botryosphaeriales;Botryosphaeriaceae;Neodeightonia;Neodeightonia_phoenicum	1.00	1
DQ449942	Root;Basidiomycota;Agaricomycetes;Agaricales;Marasmiaceae;Marasmius;Marasmius_tricolor	1.00	1
AY046159	Unassigned	1.00	1
EU006541	Root;Ascomycota;Eurotiomycetes;Verrucariales;Verrucariaceae;Verrucaria;Verrucula_granulosaria	1.00	1
JN710575	Unassigned	1.00	1
FJ356152	Root;Ascomycota;Lecanoromycetes;Lecanorales;Ramalinaceae;Trichoramalina;Trichoramalina_melanothrix	1.00	1
DQ243803	Root;Ascomycota;Sordariomycetes;Diaporthales;Valsaceae;Cytospora;Cytospora_terebinthi	1.00	1
JN710573	Unassigned	1.00	1
HQ287329	Unassigned	1.00	1
HM488760	Unassigned	1.00	1
AY618667	Root;Basidiomycota;Dacrymycetes;Dacrymycetales;Dacrymycetaceae;Calocera;Calocera_cornea	1.00	1
HM005139	Root;Basidiomycota;Agaricomycetes;Agaricales;Physalacriaceae;Hymenopellis_gigaspora;Hymenopellis_gigaspora	1.00	1
FM163194	Root;Basidiomycota;Agaricomycetes;Agaricales;Psathyrellaceae;Coprinopsis;Coprinopsis_latispora	1.00	1
GU324765	Unassigned	1.00	1
AJ315842	Unassigned	1.00	1
DQ200923	Root;Basidiomycota;Agaricomycetes;Russulales;Hericiaceae;Hericium;Hericium_coralloides	1.00	1
AJ390377	Root;Ascomycota;Eurotiomycetes;Onygenales;Ajellomycetaceae;Emmonsia;Emmonsia_pasteuriana	1.00	1
JQ044421	Root;Ascomycota;Sordariomycetes;Xylariales;Hyponectriaceae;Pseudomassaria;Pseudomassaria_chondrospora	1.00	1
EU073198	Root;Ascomycota;Sordariomycetes;Hypocreales;Hypocreaceae;Mycogone;Mycogone_perniciosa	1.00	1
HM577230	Root;Ascomycota;Lecanoromycetes;Lecideales;Lecideaceae;Lecidea;Lecidea_polytrichina	1.00	1
EU402589	Root;Basidiomycota;Agaricomycetes;Polyporales;Polyporaceae;Neolentinus;Neolentinus_lepideus	1.00	1
AF483616	Unassigned	1.00	1
GU062297	Root;Ascomycota;Sordariomycetes;Diaporthales;Valsaceae;Ophiognomonia;Ophiognomonia_clavigignenti_juglandacearum	1.00	1
AM944645	Root;Ascomycota;Lecanoromycetes;Lecanorales;Parmeliaceae;Punctelia;Punctelia_caseana	1.00	1
JQ711898	Unassigned	1.00	1
AF396864	Unassigned	1.00	1
AF020770	Root;Basidiomycota;Agaricomycetes;Thelephorales;Thelephoraceae;Thelephora;Thelephora_ganbajun	1.00	1
EF595847	Unassigned	1.00	1
AY174089	Root;Ascomycota;Saccharomycetes;Saccharomycetales;Pichiaceae;Hyphopichia;Hyphopichia_pseudoburtonii	1.00	1
FJ839640	Root;Ascomycota;Dothideomycetes;Pleosporales;Lophiostomataceae;Herpotrichia;Herpotrichia_juniperi	1.00	1
FJ411105	Root;Basidiomycota;Agaricomycetes;Polyporales;Ganodermataceae;Ganoderma;Ganoderma_resinaceum	1.00	1
GU184106	Root;Basidiomycota;Agaricomycetes;Gomphales;Gomphaceae;Ramaria;Ramaria_rubella_f_rubella	1.00	1
AF444555	Root;Basidiomycota;Microbotryomycetes;Heterogastridiales;Heterogastridiaceae;Heterogastridium;Heterogastridium_pycnidioideum	1.00	1
AY004807	Root;Ascomycota;Dothideomycetes;Pleosporales;Pleosporaceae;Pyrenophora;Drechslera_dictyoides	1.00	1
FJ596889	Unassigned	1.00	1
EU181455	Root;Ascomycota;Eurotiomycetes;Onygenales;Arthrodermataceae;Arthroderma;Arthroderma_fulvum	1.00	1
GQ850202	Root;Basidiomycota;Tremellomycetes;Tremellales;Tremellaceae;Tsuchiyaea;Tsuchiyaea_wingfieldii	1.00	1
EU181457	Root;Ascomycota;Eurotiomycetes;Onygenales;Arthrodermataceae;Arthroderma;Arthroderma_fulvum	1.00	1
DQ534455	Unassigned	1.00	1
HQ888720	Root;Blastocladiomycota;Blastocladiomycetes;Blastocladiales;Blastocladiaceae;Blastocladiella;Blastocladiella_britannica	1.00	1
